family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24248	PTN000664482	GO:0004989	F	IBD	false	FB:FBgn0024944|WB:WBGene00004778|WB:WBGene00021897	taxon:1206794	20170228
PTHR24248	PTN000664482	GO:0004993	F	IRD	true	PANTHER:PTN000664111	taxon:1206794	20241120
PTHR24248	PTN000664503	GO:0071881	P	IBD	false	ZFIN:ZDB-GENE-021010-2|ZFIN:ZDB-GENE-021010-4|ZFIN:ZDB-GENE-021010-3|UniProtKB:P18089|UniProtKB:P08913|ZFIN:ZDB-GENE-021010-5|ZFIN:ZDB-GENE-021010-1	taxon:33213	20260423
PTHR24248	PTN000664816	GO:0001591	F	IBD	false	MGI:MGI:94925|UniProtKB:P35462|MGI:MGI:94924|UniProtKB:P14416|WB:WBGene00020506|FB:FBgn0053517|RGD:2521|RGD:2520	taxon:33213	20200330
PTHR24248	PTN001205212	GO:0071880	P	IBD	false	UniProtKB:P08588|RGD:2061|UniProtKB:P07550|UniProtKB:P13945|MGI:MGI:87939|MGI:MGI:87938	taxon:6072	20250903
PTHR24248	PTN001206597	GO:0004989	F	IBD	false	FB:FBgn0250910|FB:FBgn0038980|FB:FBgn0038063	taxon:6656	20170228
PTHR24248	PTN001545550	GO:0004937	F	IBD	false	MGI:MGI:106673|UniProtKB:P18130|MGI:MGI:104774|RGD:62064|UniProtKB:P25100|UniProtKB:P35348|RGD:2054|MGI:MGI:104773	taxon:33213	20250903
PTHR24248	PTN001545550	GO:0007200	P	IBD	false	RGD:2055|UniProtKB:P35348|UniProtKB:P35368|MGI:MGI:104773	taxon:33213	20250903
PTHR24248	PTN001545550	GO:0007204	P	IBD	false	RGD:2055|RGD:2054	taxon:33213	20241120
PTHR24248	PTN001545550	GO:0007267	P	IBD	false	MGI:MGI:104773|MGI:MGI:106673|MGI:MGI:104774	taxon:33213	20170228
PTHR24248	PTN002797960	GO:0007198	P	IBD	false	FB:FBgn0004168|FB:FBgn0263116|RGD:2845|UniProtKB:P08908	taxon:33213	20231128
PTHR24248	PTN002798190	GO:0005886	C	IBD	false	RGD:2520|FB:FBgn0035538|RGD:2059|UniProtKB:P18871|FB:FBgn0038541|UniProtKB:P14416|UniProtKB:P18089|UniProtKB:P21728|FB:FBgn0004514|RGD:2060|RGD:2054|UniProtKB:P35348|FB:FBgn0038980|MGI:MGI:94924|UniProtKB:P35462|MGI:MGI:94925|FB:FBgn0038063|RGD:2056|UniProtKB:P08588|UniProtKB:P18825|UniProtKB:P56489|FB:FBgn0038542|UniProtKB:P08913|RGD:2055|UniProtKB:P07550|MGI:MGI:99578|MGI:MGI:94927|RGD:2521|FB:FBgn0053517|FB:FBgn0250910|UniProtKB:P35368|UniProtKB:P13945|RGD:2523|MGI:MGI:87938|WB:WBGene00004777|UniProtKB:Q98998|RGD:2058|UniProtKB:P21918	taxon:	20260529
PTHR24248	PTN002798190	GO:0004930	F	IBD	false	FB:FBgn0266137|UniProtKB:P13945|MGI:MGI:87938|WB:WBGene00004777|MGI:MGI:87934|MGI:MGI:87935|FB:FBgn0250910|FB:FBgn0038653|MGI:MGI:99578|FB:FBgn0038542|MGI:MGI:87939|UniProtKB:P18825|ZFIN:ZDB-GENE-040724-204|RGD:2056|RGD:2057|ZFIN:ZDB-GENE-021010-5|UniProtKB:P35348|FB:FBgn0038980|RGD:2060|FB:FBgn0004514|UniProtKB:P18871|UniProtKB:P18130|UniProtKB:P25100|ZFIN:ZDB-GENE-021010-3|RGD:62064|UniProtKB:P08913|UniProtKB:P07550|ZFIN:ZDB-GENE-021010-4|UniProtKB:P08588|RGD:2061|FB:FBgn0038063|MGI:MGI:87937|MGI:MGI:94924|RGD:2054|ZFIN:ZDB-GENE-021010-2|MGI:MGI:104773|MGI:MGI:104774|FB:FBgn0038541|UniProtKB:P18089|MGI:MGI:106673|MGI:MGI:87936|RGD:2059|ZFIN:ZDB-GENE-021010-1	taxon:	20260529
PTHR24248	PTN002798212	GO:0001588	F	IBD	false	MGI:MGI:99578|UniProtKB:P21728	taxon:117571	20200330
PTHR24248	PTN002798212	GO:0007191	P	IBD	false	MGI:MGI:99578|UniProtKB:P21728	taxon:117571	20260423
PTHR24248	PTN002798212	GO:0071880	P	IRD	true	PANTHER:PTN001205212	taxon:117571	20260423
PTHR24248	PTN002798289	GO:0042734	C	IBD	false	RGD:2520|MGI:MGI:94924	taxon:117571	20240206
PTHR24248	PTN002798289	GO:0098978	C	IBD	false	MGI:MGI:94924|RGD:2520	taxon:117571	20201206
PTHR24248	PTN002798360	GO:0071880	P	IBD	false	UniProtKB:P08913|UniProtKB:P18871	taxon:117571	20260423
PTHR24248	PTN002798477	GO:0008227	F	IBD	false	FB:FBgn0038653|WB:WBGene00004777|FB:FBgn0004514	taxon:	20200330
PTHR24248	PTN002798485	GO:0004940	F	IBD	false	MGI:MGI:87937|UniProtKB:P08588|RGD:2059	taxon:117571	20231109
PTHR24248	PTN002798485	GO:0002025	P	IBD	false	MGI:MGI:87937	taxon:117571	20200330
PTHR24248	PTN002798499	GO:0004941	F	IBD	false	MGI:MGI:87938|RGD:2060|UniProtKB:P07550	taxon:117571	20200330
PTHR24248	PTN002798499	GO:0051380	F	IBD	false	UniProtKB:P07550	taxon:117571	20200330
PTHR24248	PTN002798499	GO:0002025	P	IBD	false	MGI:MGI:87938	taxon:117571	20200330
PTHR24248	PTN002798518	GO:0015052	F	IBD	false	RGD:2061|UniProtKB:P13945|MGI:MGI:87939	taxon:117571	20250903
PTHR24248	PTN002798518	GO:0051379	F	IBD	false	RGD:2061	taxon:117571	20200330
PTHR24248	PTN002798518	GO:0002025	P	IBD	false	MGI:MGI:87939	taxon:117571	20200330
PTHR24248	PTN002798527	GO:0045907	P	IBD	false	RGD:62064	taxon:117571	20230406
PTHR24248	PTN007782780	GO:0007195	P	IBD	false	UniProtKB:P35462|MGI:MGI:94924|RGD:2521|RGD:2520|UniProtKB:P14416	taxon:	20200809
PTHR24248	PTN007782780	GO:0051967	P	IBD	false	MGI:MGI:94924	taxon:	20170228
PTHR24248	PTN007782806	GO:0004938	F	IBD	false	MGI:MGI:87935|MGI:MGI:87934|ZFIN:ZDB-GENE-021010-3|ZFIN:ZDB-GENE-021010-2|ZFIN:ZDB-GENE-021010-5|RGD:2057|RGD:2056|ZFIN:ZDB-GENE-021010-1|UniProtKB:P18825|UniProtKB:P18871|ZFIN:ZDB-GENE-021010-4|UniProtKB:P08913|UniProtKB:P18089	taxon:	20230111
PTHR24248	PTN007782806	GO:0051379	F	IBD	false	UniProtKB:P18825|UniProtKB:P18089|UniProtKB:P08913|UniProtKB:P18871	taxon:	20200330
PTHR24248	PTN008398546	GO:0007198	P	IBD	false	UniProtKB:P28566|UniProtKB:P30939|UniProtKB:P28222|UniProtKB:P28221	taxon:33213	20241120
PTHR24248	PTN008398585	GO:0051378	F	IBD	false	RGD:2845	taxon:33511	20200930
PTHR24248	PTN008610711	GO:0007188	P	IBD	false	UniProtKB:P21917|FB:FBgn0011582|MGI:MGI:94926|RGD:2518|UniProtKB:P50406|WB:WBGene00001052	taxon:33213	20260529
PTHR24248	PTN008610765	GO:0001588	F	IBD	false	UniProtKB:P21918|MGI:MGI:94927	taxon:117571	20260529
PTHR24248	PTN008610765	GO:0007212	P	IBD	false	RGD:2523|UniProtKB:P21918	taxon:117571	20231109
