uniprot_accession	panther_family_sf
A0A0B4J1I4	PTHR23267:SF201
A0A0B4J1I5	PTHR23267:SF201
A0A0B4J1I6	PTHR23267:SF201
A0A0B4J1I7	PTHR23267:SF201
A0A0B4J1I8	PTHR23267:SF201
A0A0B4J1J0	PTHR23267:SF201
A0A0B4J1J1	PTHR23267:SF217
A0A0B4J1J2	PTHR23267:SF217
A0A0B4J1J3	PTHR23267:SF425
A0A0B4J1J4	PTHR23266:SF286
A0A0B4J1J5	PTHR23266:SF286
A0A0B4J1J6	PTHR23266:SF333
A0A0B4J1J7	PTHR23266:SF322
A0A0B4J1J9	PTHR19433:SF103
A0A0B4J1K1	PTHR19339:SF9
A0A0B4J1K2	PTHR19367:SF5
A0A0B4J1K3	PTHR19339:SF2
A0A0B4J1K4	PTHR19343:SF24
A0A0B4J1K5	PTHR23267:SF164
A0A0B4J1L0	PTHR12080:SF126
A0A0B4J1M0	PTHR23266:SF322
A0A0B4J1M2	PTHR26453:SF638
A0A0B4J1N0	PTHR23266:SF393
A0A0B4J1N1	PTHR19343:SF5
A0A0B4J1N7	PTHR19343:SF0
A0A0B4J1P1	PTHR23268:SF117
A0A0B4J1P5	PTHR23268:SF82
A0A0B4J1P8	PTHR23268:SF42
A0A0B4J1T7	PTHR14569:SF0
A0A0B4J1U3	PTHR23267:SF347
A0A0B4J1U4	PTHR19256:SF63
A0A0B4J1U6	PTHR23268:SF101
A0A0B4J1U7	PTHR23266:SF323
A0A0B4J1V0	PTHR23266:SF313
A0A0B4J1V1	PTHR23266:SF357
A0A0B4J1V2	PTHR23266:SF281
A0A0B4J1V6	PTHR23266:SF333
A0A0B4J1V7	PTHR23266:SF377
A0A0B4J1W7	PTHR15438:SF5
A0A0B4J1X5	PTHR23266:SF406
A0A0B4J1X8	PTHR23266:SF236
A0A0B4J1Y8	PTHR23267:SF206
A0A0B4J1Y9	PTHR23266:SF369
A0A0B4J1Z2	PTHR23267:SF216
A0A0B4J234	PTHR23267:SF374
A0A0B4J235	PTHR19433:SF117
A0A0B4J237	PTHR19367:SF21
A0A0B4J238	PTHR19433:SF105
A0A0B4J240	PTHR19433:SF103
A0A0B4J241	PTHR19433:SF64
A0A0B4J244	PTHR19367:SF8
A0A0B4J245	PTHR19343:SF18
A0A0B4J248	PTHR19433:SF105
A0A0B4J249	PTHR19433:SF76
A0A0B4J262	PTHR19367:SF11
A0A0B4J263	PTHR19433:SF85
A0A0B4J264	PTHR23267:SF141
A0A0B4J265	PTHR19433:SF86
A0A0B4J266	PTHR19339:SF0
A0A0B4J268	PTHR19433:SF111
A0A0B4J271	PTHR19343:SF12
A0A0B4J272	PTHR19433:SF123
A0A0B4J273	PTHR19433:SF84
A0A0B4J274	PTHR19433:SF114
A0A0B4J275	PTHR19433:SF85
A0A0B4J276	PTHR19433:SF80
A0A0B4J277	PTHR19339:SF2
A0A0B4J279	PTHR19433:SF52
A0A0B4J280	PTHR19367:SF35
A0A0B4J2A2	PTHR11071:SF466
A0A0B4J2B5	PTHR23266:SF298
A0A0B4J2B6	PTHR23266:SF240
