family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24064	PTN002782734	GO:0090494	P	IBD	false	RGD:3224|UniProtKB:O15244|UniProtKB:O15245	taxon:32524	20260616
PTHR24064	PTN002782838	GO:0090416	F	IBD	false	UniProtKB:Q9Y226|MGI:MGI:2143107	taxon:9347	20260616
PTHR24064	PTN002782838	GO:2001142	P	IBD	false	MGI:MGI:2143107|UniProtKB:Q9Y226	taxon:9347	20260616
PTHR24064	PTN007768016	GO:0015226	F	IBD	false	MGI:MGI:1929481|RGD:3702|ZFIN:ZDB-GENE-091012-1|MGI:MGI:1329012|UniProtKB:Q9H015|MGI:MGI:1353479|UniProtKB:O76082	taxon:117571	20260616
PTHR24064	PTN007768016	GO:1902603	P	IBD	false	UniProtKB:O76082|RGD:3702|MGI:MGI:1329012	taxon:117571	20260616
PTHR24064	PTN008392514	GO:0005886	C	IBD	false	ZFIN:ZDB-GENE-050506-52|UniProtKB:Q86VW1|MGI:MGI:892001|RGD:621628|MGI:MGI:1353479|RGD:632286|UniProtKB:Q96S37|AGI_LocusCode:AT5G43350|RGD:621699|UniProtKB:Q9NSA0|MGI:MGI:1335072|MGI:MGI:1336187|UniProtKB:O15244|RGD:628885|MGI:MGI:2143107|UniProtKB:Q8TCC7|UniProtKB:Q4U2R8|RGD:3701|SGD:S000000695|ZFIN:ZDB-GENE-040426-2167|ZFIN:ZDB-GENE-131120-103|RGD:621149|UniProtKB:P76230|SGD:S000004592|MGI:MGI:2446114|RGD:3702|UniProtKB:Q8IVM8|MGI:MGI:1329012|MGI:MGI:3042283|ZFIN:ZDB-GENE-040426-2249|ZFIN:ZDB-GENE-040426-1311|PomBase:SPBC8E4.01c|UniProtKB:O15245|MGI:MGI:1333817|UniProtKB:O75751|AGI_LocusCode:AT2G38940|MGI:MGI:2442751|RGD:3224|UniProtKB:Q9Y226|ZFIN:ZDB-GENE-070115-1|UniProtKB:Q8WUG5|UniProtKB:G7KDA1|UniProtKB:Q8IZD6|RGD:61936|UniProtKB:Q9H015|AGI_LocusCode:AT1G73220|UniProtKB:Q9Y694|MGI:MGI:108111|MGI:MGI:1859559|PomBase:SPAC23D3.12|AGI_LocusCode:AT1G76430|UniProtKB:O76082|RGD:69338|MGI:MGI:1195269|UniProtKB:P38055|FB:FBgn0033778|AGI_LocusCode:AT3G13050	taxon:	20260828
PTHR24064	PTN008392514	GO:0022857	F	IBD	false	UniProtKB:Q86VW1|MGI:MGI:892001|RGD:621699|UniProtKB:Q9NSA0|MGI:MGI:1335072|FB:FBgn0038407|MGI:MGI:1336187|FB:FBgn0037140|MGI:MGI:1353479|RGD:632286|UniProtKB:Q96S37|AGI_LocusCode:AT5G43350|RGD:3701|SGD:S000000695|UniProtKB:Q9Y267|ZFIN:ZDB-GENE-040426-2167|CGD:CAL0000178178|RGD:621149|UniProtKB:O15244|MGI:MGI:2143107|UniProtKB:Q8TCC7|UniProtKB:Q4U2R8|MGI:MGI:1329012|ZFIN:ZDB-GENE-040426-2249|SGD:S000004592|RGD:3702|ZFIN:ZDB-GENE-091012-1|UniProtKB:Q8IVM8|MGI:MGI:2685974|ZFIN:ZDB-GENE-091118-62|UniProtKB:O75751|UniProtKB:O15245|MGI:MGI:1333817|UniProtKB:Q9Y226|ZFIN:ZDB-GENE-070115-1|AGI_LocusCode:AT3G54700|MGI:MGI:2442751|RGD:3224|MGI:MGI:1929481|UniProtKB:Q9Y694|MGI:MGI:108111|WB:WBGene00003842|MGI:MGI:1859559|AGI_LocusCode:AT1G76430|UniProtKB:O76082|RGD:69338|FB:FBgn0032879|UniProtKB:Q8IZD6|RGD:61936|UniProtKB:Q9H015|AGI_LocusCode:AT1G73220|FB:FBgn0033778|MGI:MGI:3607704|AGI_LocusCode:AT3G13050|MGI:MGI:1195269	taxon:	20260828
PTHR24064	PTN008392514	GO:0055085	P	IBD	false	AGI_LocusCode:AT3G54700|MGI:MGI:2442751|AGI_LocusCode:AT5G43350|RGD:3224|RGD:621699|UniProtKB:Q9NSA0|UniProtKB:G7KDA1|ZFIN:ZDB-GENE-050506-52|UniProtKB:Q86VW1|UniProtKB:O15245|MGI:MGI:1333817|MGI:MGI:892001|UniProtKB:Q8N4F4|UniProtKB:O75751|SGD:S000004592|RGD:3702|UniProtKB:Q8GSG4|UniProtKB:Q8IVM8|MGI:MGI:1329012|FB:FBgn0032879|UniProtKB:O15244|RGD:628885|RGD:61936|UniProtKB:Q9H015|UniProtKB:Q4U2R8|RGD:3701|WB:WBGene00003842|MGI:MGI:108111|SGD:S000000695|UniProtKB:O76082|AGI_LocusCode:AT1G76430|RGD:621149|ZFIN:ZDB-GENE-131120-103|RGD:69338	taxon:	20260828
PTHR24064	PTN008392627	GO:0015297	F	IBD	false	UniProtKB:Q8TCC7|MGI:MGI:892001|UniProtKB:Q4U2R8|MGI:MGI:1336187|RGD:69338	taxon:40674	20260616
PTHR24064	PTN008392667	GO:0015891	P	IBD	false	MGI:MGI:1926225	taxon:117571	20260616
