tier,file,n_reviewed,uniq_reason_ratio,placeholder_hits,top_reason_count,top_reason
2,mouse/Mapk3/Mapk3-ai-review.yaml,186,0.054,0,112,The generic ERK context-dependence evidence does not justify retaining this specific annot
2,mouse/Myc/Myc-ai-review.yaml,181,0.061,0,73,"The term directly reflects Myc DNA binding, transcription factor activity, Myc-Max complex"
2,mouse/Ednra/Ednra-ai-review.yaml,172,0.064,0,101,This annotation captures a real downstream or context-specific consequence of Ednra activi
2,human/SORL1/SORL1-ai-review.yaml,168,0.042,0,92,"The term matches the synthesized core function of SORL1 as a multi-cargo sorting receptor,"
2,mouse/Brca1/Brca1-ai-review.yaml,167,0.048,0,83,"Valid BRCA1-associated context, but secondary to DNA repair and E3 ligase core functions"
2,mouse/Calm1/Calm1-ai-review.yaml,155,0.026,0,94,Tissue-specific or specialized function
2,human/PSMB5/PSMB5-ai-review.yaml,154,0.071,0,75,"The reviewed core function occurs in cytosolic and nuclear proteasome pools, supported by "
2,human/ADAM10/ADAM10-ai-review.yaml,151,0.033,0,88,The term aligns with the synthesized core function of ADAM10 as a regulated transmembrane 
2,human/ABCA1/ABCA1-ai-review.yaml,145,0.041,0,69,Accept as core. UniProt and cached primary studies support ABCA1 as an ATP-binding cassett
2,mouse/Tert/Tert-ai-review.yaml,143,0.049,0,96,"Valid TERT-associated context or non-canonical role, but secondary to telomerase-mediated "
2,mouse/Calm2/Calm2-ai-review.yaml,134,0.097,0,57,Tissue-specific or specialized function
2,mouse/Dnmt1/Dnmt1-ai-review.yaml,127,0.087,0,74,Secondary or downstream function
2,mouse/Calm3/Calm3-ai-review.yaml,125,0.128,0,53,Tissue-specific or specialized function
2,mouse/Hras/Hras-ai-review.yaml,119,0.084,0,62,"This term reflects a cell-type, disease-model, developmental, transcriptional, or phenotyp"
2,human/AGO1/AGO1-ai-review.yaml,113,0.088,0,63,The falcon report supports AGO1 function in miRISC-mediated small-RNA-guided repression an
2,human/NCSTN/NCSTN-ai-review.yaml,99,0.051,0,73,The term aligns with the synthesized core function of NCSTN as an essential gamma-secretas
2,human/AGO3/AGO3-ai-review.yaml,95,0.116,0,60,The falcon report supports AGO3 function in miRISC-mediated small-RNA-guided repression an
2,human/FERMT2/FERMT2-ai-review.yaml,85,0.059,0,52,Accept as part of the core FERMT2 function. Kindlin-2 binds integrins and phosphoinositide
2,human/AGO4/AGO4-ai-review.yaml,83,0.108,0,59,The falcon report supports AGO4 function in miRISC-mediated small-RNA-guided repression an
2,human/ABCA7/ABCA7-ai-review.yaml,81,0.086,0,55,The term aligns with direct biochemical evidence or well-supported cellular consequences o
2,human/APH1A/APH1A-ai-review.yaml,73,0.096,0,38,The term aligns with APH1A function as a non-catalytic gamma-secretase subunit that suppor
2,human/PSENEN/PSENEN-ai-review.yaml,71,0.099,0,29,The term aligns with PSENEN/PEN-2 function as an essential non-catalytic gamma-secretase s
2,yeast/NAP1/NAP1-ai-review.yaml,60,0.117,0,24,Marked over-annotated because more specific terms capture the biology more accurately.
2,mouse/Ccnt1/Ccnt1-ai-review.yaml,50,0.1,0,36,The term is consistent with Cyclin T1 as a CDK9 regulatory cyclin in P-TEFb that promotes 
2,human/CD33/CD33-ai-review.yaml,45,0.133,0,18,This term captures the core CD33/Siglec-3 role as a myeloid cell-surface sialic-acid-bindi
2,rat/Slc13a2/Slc13a2-ai-review.yaml,44,0.091,0,32,This term is directly supported by Slc13a2 sodium-coupled dicarboxylate transport of succi
2,human/APH1B/APH1B-ai-review.yaml,43,0.116,0,22,The term aligns with APH1B function as a non-catalytic gamma-secretase subunit that suppor
2,DANRE/cyp26a1/cyp26a1-ai-review.yaml,38,0.079,0,25,"This annotation is broad, inferred, or reflects downstream developmental/physiological con"
2,yeast/PDI1/PDI1-ai-review.yaml,32,0.062,0,23,Retained as supported or plausible for this gene and evidence context.
2,DANRE/gnptab/gnptab-ai-review.yaml,26,0.077,0,14,"This annotation is broad, inferred, or reflects downstream developmental/physiological con"
2,yeast/EUG1/EUG1-ai-review.yaml,24,0.083,0,20,Retained as supported or plausible for this gene and evidence context.
2,yeast/NTE1/NTE1-ai-review.yaml,17,0.059,0,17,This annotation accurately reflects NTE1 core enzymatic function as demonstrated experimen
