bucket_id	bucket_label	bucket_type	module_area	gene_count	specific_membership_count	reviewed_gene_count	existing_review_files	missing_review_files	asta_research_files	module	module_file	module_file_exists	module_research_falcon	module_research_path	taxon_research_falcon	taxon_research_path	priority_phase	batch_status	pr_status	pr_url	scope_note
unipathway:UPA00094	UniPathway UPA00094	unipathway	unipathway	1	8	1	1	0	1	fatty_acid_biosynthesis	modules/fatty_acid_biosynthesis.yaml	true	DONE	modules/fatty_acid_biosynthesis-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__fatty_acid_biosynthesis__upa00094-deep-research-falcon.md	1	SEEDED	NOT_STARTED		UniPathway ACP-linked fatty-acid-biosynthesis support bucket: acpP is the phosphopantetheinylated acyl carrier protein, with accB and Fab enzymes already covered by the completed type-II fatty-acid-biosynthesis module. This maps UPA00094 to the existing FAS-II module rather than a separate pathway.
unipathway:UPA00191	UniPathway UPA00191	unipathway	unipathway	1	1	0	1	0	1	bacterial_fatty_acid_beta_oxidation	modules/bacterial_fatty_acid_beta_oxidation.yaml	true	DONE	modules/bacterial_fatty_acid_beta_oxidation-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__bacterial_fatty_acid_beta_oxidation__upa00191-deep-research-falcon.md	1	SEEDED	NOT_STARTED		UniPathway rubredoxin/electron-transfer support bucket: rubA is curated as a cytoplasmic rubredoxin electron-transfer protein in hydrocarbon/alkane oxidation context. This extends the existing alkane/rubredoxin boundary node of the bacterial fatty-acid beta-oxidation module and should not be interpreted as a core beta-oxidation spiral enzyme.
unipathway:UPA00659	UniPathway UPA00659	unipathway	unipathway	1	4	0	1	0	1	bacterial_fatty_acid_beta_oxidation	modules/bacterial_fatty_acid_beta_oxidation.yaml	true	DONE	modules/bacterial_fatty_acid_beta_oxidation-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__bacterial_fatty_acid_beta_oxidation__upa00659-deep-research-falcon.md	1	SEEDED	NOT_STARTED		UniPathway fatty-acid beta-oxidation support bucket: fadE, fadB, and fadA are already-curated beta-oxidation core enzymes, while PP_4030 is curated as a cytoplasmic enoyl-CoA hydratase/isomerase-family auxiliary candidate with a PANTHER-supported dienoyl-CoA isomerase role. This extends the existing bacterial beta-oxidation module rather than creating a separate pathway.
kegg:ppu00361	Chlorocyclohexane and chlorobenzene degradation	kegg_pathway	aromatic_and_xenobiotic_catabolism	3	3	0	3	0	3	chlorocyclohexane_chlorobenzene_degradation_boundary	modules/chlorocyclohexane_chlorobenzene_degradation_boundary.yaml	true	TODO	modules/chlorocyclohexane_chlorobenzene_degradation_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__chlorocyclohexane_chlorobenzene_degradation_boundary__ppu00361-deep-research-falcon.md	2	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00361 contains only CatA paralogs and CatB in PSEPK, supporting catechol ortho-cleavage/beta-ketoadipate lower-pathway chemistry but not a complete chlorocyclohexane or chlorobenzene upper degradation route.
kegg:ppu00362	Benzoate degradation	kegg_pathway	aromatic_and_xenobiotic_catabolism	8	40	3	8	0	8	benzoate_degradation	modules/benzoate_degradation.yaml	true	DONE	modules/benzoate_degradation-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__benzoate_degradation__ppu00362-deep-research-falcon.md	2	SEEDED	NOT_STARTED		Benzoate/beta-ketoadipate aromatic-catabolism bucket; KEGG membership also includes gallate, phenylacetate, fatty-acid-like, and side-route nodes.
kegg:ppu00621	Dioxin degradation	kegg_pathway	aromatic_and_xenobiotic_catabolism	2	2	0	2	0	2	dioxin_degradation_boundary	modules/dioxin_degradation_boundary.yaml	true	TODO	modules/dioxin_degradation_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__dioxin_degradation_boundary__ppu00621-deep-research-falcon.md	2	SEEDED	NOT_STARTED		Boundary/absence module; KEGG ppu00621 in PSEPK contains only PP_1791 unresolved aldolase/synthase and PP_2504 2-hydroxymuconate/4-oxalocrotonate tautomerase side context, not a complete dioxin degradation route.
kegg:ppu00622	Xylene degradation	kegg_pathway	aromatic_and_xenobiotic_catabolism	4	6	0	4	0	4	benzoate_upper_pathway	modules/benzoate_upper_pathway.yaml	true	DONE	modules/benzoate_upper_pathway-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__benzoate_upper_pathway__ppu00622-deep-research-falcon.md	2	SEEDED	NOT_STARTED		Benzoate upper-pathway bucket inside a broader xylene map; KT2440 support is BenABCD-to-catechol plus side-route context.
kegg:ppu00625	Chloroalkane and chloroalkene degradation	kegg_pathway	other_kegg_pathway	3	5	2	3	0	3	chloroalkane_chloroalkene_degradation_boundary	modules/chloroalkane_chloroalkene_degradation_boundary.yaml	true	TODO	modules/chloroalkane_chloroalkene_degradation_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__chloroalkane_chloroalkene_degradation_boundary__ppu00625-deep-research-falcon.md	2	SEEDED	NOT_STARTED		Boundary/absence module; KEGG ppu00625 in PSEPK contains formaldehyde dehydrogenase and alcohol dehydrogenase side nodes, not a complete chloroalkane/chloroalkene degradation route with dehalogenation chemistry.
kegg:ppu00626	Naphthalene degradation	kegg_pathway	aromatic_and_xenobiotic_catabolism	2	2	0	2	0	2	naphthalene_degradation_boundary	modules/naphthalene_degradation_boundary.yaml	true	TODO	modules/naphthalene_degradation_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__naphthalene_degradation_boundary__ppu00626-deep-research-falcon.md	2	SEEDED	NOT_STARTED		Boundary/absence module; KEGG ppu00626 in PSEPK contains only FrmA formaldehyde detoxification and AdhP alcohol dehydrogenase side context, not a complete naphthalene degradation route.
kegg:ppu00627	Aminobenzoate degradation	kegg_pathway	aromatic_and_xenobiotic_catabolism	8	12	2	8	0	8	aminobenzoate_degradation_boundary	modules/aminobenzoate_degradation_boundary.yaml	true	TODO	modules/aminobenzoate_degradation_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__aminobenzoate_degradation_boundary__ppu00627-deep-research-falcon.md	2	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00627 in PSEPK mixes gallate, ferulate/vanillate, nitroaromatic redox, UbiX/prenyl-FMN, Baeyer-Villiger monooxygenase, CoA-hydratase, and unresolved amidase side nodes rather than one complete aminobenzoate degradation route.
kegg:ppu00633	Nitrotoluene degradation	kegg_pathway	aromatic_and_xenobiotic_catabolism	3	3	0	3	0	3	nitrotoluene_degradation_boundary	modules/nitrotoluene_degradation_boundary.yaml	true	TODO	modules/nitrotoluene_degradation_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__nitrotoluene_degradation_boundary__ppu00633-deep-research-falcon.md	2	SEEDED	NOT_STARTED		Boundary/absence module; KEGG ppu00633 in PSEPK contains only nfnB nitroreductase-family context plus PP_2486 and nemA OYE/NADH-flavin oxidoreductase side nodes, not a complete nitrotoluene degradation route.
kegg:ppu00643	Styrene degradation	kegg_pathway	aromatic_and_xenobiotic_catabolism	5	5	1	5	0	5	styrene_degradation_boundary	modules/styrene_degradation_boundary.yaml	true	TODO	modules/styrene_degradation_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__styrene_degradation_boundary__ppu00643-deep-research-falcon.md	2	SEEDED	NOT_STARTED		Boundary/absence module; KEGG ppu00643 in PSEPK contains peaE phenylacetaldehyde dehydrogenase, hmgABC homogentisate/aromatic-amino-acid catabolism, and unresolved PP_2932 amidase-family context, but lacks the route-defining styrene monooxygenase and styrene oxide isomerase steps needed for complete styrene degradation.
kegg:ppu01220	Degradation of aromatic compounds	kegg_pathway	aromatic_and_xenobiotic_catabolism	8	20	0	8	0	8	aromatic_compound_degradation	modules/aromatic_compound_degradation.yaml	true	DONE	modules/aromatic_compound_degradation-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__aromatic_compound_degradation__ppu01220-deep-research-falcon.md	2	SEEDED	NOT_STARTED		Broad aromatic-compound umbrella; split candidate genes into route-specific catabolic funnels and side-node/cofactor context.
kegg:ppu00220	Arginine biosynthesis	kegg_pathway	amino_acid_metabolism	17	31	15	17	0	17	arginine_biosynthesis	modules/arginine_biosynthesis.yaml	true	TODO	modules/arginine_biosynthesis-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__arginine_biosynthesis__ppu00220-deep-research-falcon.md	3	SEEDED	NOT_STARTED		Seeded bacterial acetylated arginine-biosynthesis module; KEGG ppu00220 also includes arginine-deiminase/carbamate, urease, glutamine-synthetase, nitrogen-assimilation, and polyamine side nodes, while ArgD is UniPathway-supported but assigned to ppu00330 in the partition.
kegg:ppu00270	Cysteine and methionine metabolism	kegg_pathway	amino_acid_metabolism	16	46	2	16	0	16	methionine_biosynthesis	modules/methionine_biosynthesis.yaml	true	DONE	modules/methionine_biosynthesis-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__methionine_biosynthesis__ppu00270-deep-research-falcon.md	3	SEEDED	NOT_STARTED		Seeded submodule; KEGG bucket includes cysteine and methionine metabolism.
kegg:ppu00340	Histidine metabolism	kegg_pathway	amino_acid_metabolism	18	20	13	18	0	18	histidine_biosynthesis	modules/histidine_biosynthesis.yaml	true	DONE	modules/histidine_biosynthesis-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__histidine_biosynthesis__ppu00340-deep-research-falcon.md	3	SEEDED	NOT_STARTED		Seeded submodule; KEGG histidine metabolism also includes histidine catabolism and shared glutathione/nucleotide side nodes.
kegg:ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis	kegg_pathway	amino_acid_metabolism	20	28	11	20	0	20	tryptophan_biosynthesis	modules/tryptophan_biosynthesis.yaml	true	DONE	modules/tryptophan_biosynthesis-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__tryptophan_biosynthesis__ppu00400-deep-research-falcon.md	3	SEEDED	MERGED	https://github.com/ai4curation/ai-gene-review/pull/1874	Seeded submodule; KEGG bucket also includes phenylalanine, tyrosine, and chorismate genes.
unipathway:UPA00098	UniPathway UPA00098	unipathway	unipathway	1	5	0	1	0	1	arginine_proline_metabolism	modules/arginine_proline_metabolism.yaml	true	TODO	modules/arginine_proline_metabolism-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__arginine_proline_metabolism__upa00098-deep-research-falcon.md	3	SEEDED	NOT_STARTED		UniPathway proline biosynthesis/interconversion support bucket: proB/proA/proC/proI cover glutamate-to-proline chemistry and ocd supplies the ornithine cyclodeaminase route. This is handled as a subroute within the existing broad arginine/proline metabolism module.
kegg:ppu00130	Ubiquinone and other terpenoid-quinone biosynthesis	kegg_pathway	cofactors_vitamins_redox	13	14	6	13	0	13	ubiquinone_biosynthesis	modules/ubiquinone_biosynthesis.yaml	true	DONE	modules/ubiquinone_biosynthesis-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__ubiquinone_biosynthesis__ppu00130-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Seeded ubiquinone biosynthesis module; KEGG ppu00130 also includes other terpenoid-quinone, generic quinone reductase, homogentisate, and acyl-CoA thioesterase side nodes.
kegg:ppu00670	One carbon pool by folate	kegg_pathway	cofactors_vitamins_redox	14	31	5	14	0	14	one_carbon_by_folate	modules/one_carbon_by_folate.yaml	true	TODO	modules/one_carbon_by_folate-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__one_carbon_by_folate__ppu00670-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Seeded one-carbon-by-folate module; KEGG ppu00670 combines folate one-carbon carrier interconversion and folate-dependent nucleotide/methyl reactions with glycine-cleavage, methionine-cycle, betaine, and lipoamide side nodes.
kegg:ppu00730	Thiamine metabolism	kegg_pathway	cofactors_vitamins_redox	13	13	9	13	0	13	thiamine_biosynthesis	modules/thiamine_biosynthesis.yaml	true	DONE	modules/thiamine_biosynthesis-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__thiamine_biosynthesis__ppu00730-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Seeded thiamine diphosphate biosynthesis module; KEGG ppu00730 also includes DXP supply, sulfur-transfer context, thiamine salvage hydrolases, and broad nucleotide/ribosome side nodes.
kegg:ppu00740	Riboflavin metabolism	kegg_pathway	cofactors_vitamins_redox	14	15	5	14	0	14	riboflavin_biosynthesis	modules/riboflavin_biosynthesis.yaml	true	DONE	modules/riboflavin_biosynthesis-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__riboflavin_biosynthesis__ppu00740-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Seeded riboflavin/FMN/FAD biosynthesis module; KEGG ppu00740 also includes FMN reductases, cobalamin dimethylbenzimidazole synthesis, nucleotide hydrolase, haloacid dehalogenase, and UbiX prenyl-FMN side nodes.
kegg:ppu00750	Vitamin B6 metabolism	kegg_pathway	cofactors_vitamins_redox	9	9	6	9	0	9	vitamin_b6_metabolism	modules/vitamin_b6_metabolism.yaml	true	DONE	modules/vitamin_b6_metabolism-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__vitamin_b6_metabolism__ppu00750-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Seeded vitamin B6/PLP metabolism module; KEGG ppu00750 includes de novo PNP/PLP formation, salvage phosphorylation, and shared threonine/serine/erythrose precursor-side nodes.
kegg:ppu00760	Nicotinate and nicotinamide metabolism	kegg_pathway	cofactors_vitamins_redox	25	30	14	25	0	25	nad_biosynthesis_and_nicotinate_metabolism	modules/nad_biosynthesis_and_nicotinate_metabolism.yaml	true	DONE	modules/nad_biosynthesis_and_nicotinate_metabolism-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__nad_biosynthesis_and_nicotinate_metabolism__ppu00760-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Seeded NAD biosynthesis/salvage and nicotinate metabolism module; KEGG ppu00760 combines de novo NAD formation, nicotinate salvage, NADP/transhydrogenase redox interconversion, nicotinate catabolism, and nucleotide/central-metabolism side nodes.
kegg:ppu00770	Pantothenate and CoA biosynthesis	kegg_pathway	cofactors_vitamins_redox	10	24	4	10	0	10	pantothenate_and_coa_biosynthesis	modules/pantothenate_and_coa_biosynthesis.yaml	true	DONE	modules/pantothenate_and_coa_biosynthesis-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__pantothenate_and_coa_biosynthesis__ppu00770-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Seeded pantothenate and CoA biosynthesis module; KEGG ppu00770 combines the strict pantothenate/CoA route with branched-chain amino-acid precursor supply, beta-alanine side routes, nucleotide hydrolases, and acyl-carrier protein/cofactor side nodes.
kegg:ppu00780	Biotin metabolism	kegg_pathway	other_kegg_pathway	16	16	3	16	0	16	biotin_metabolism_boundary	modules/biotin_metabolism_boundary.yaml	true	TODO	modules/biotin_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__biotin_metabolism_boundary__ppu00780-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Seeded biotin metabolism boundary module; KEGG ppu00780 combines the BioC/BioH/BioF/BioA/BioD/BioB biotin biosynthesis route and BirA biotin ligase/repressor context with fatty-acid/SDR side nodes drawn in through acyl-ACP pimelate precursor chemistry.
kegg:ppu00785	Lipoic acid metabolism	kegg_pathway	cofactors_vitamins_redox	19	19	7	19	0	19	lipoic_acid_metabolism_boundary	modules/lipoic_acid_metabolism_boundary.yaml	true	TODO	modules/lipoic_acid_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__lipoic_acid_metabolism_boundary__ppu00785-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Seeded lipoic acid metabolism boundary module; KEGG ppu00785 combines LipB/LipA endogenous protein lipoylation with lipoate-dependent pyruvate, 2-oxoglutarate, branched-chain 2-oxoacid, glycine-cleavage, acetoin-cleavage, and Lpd redox context.
kegg:ppu00790	Folate biosynthesis	kegg_pathway	cofactors_vitamins_redox	19	32	7	19	0	19	folate_biosynthesis	modules/folate_biosynthesis.yaml	true	TODO	modules/folate_biosynthesis-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__folate_biosynthesis__ppu00790-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Seeded folate biosynthesis module; KEGG ppu00790 combines strict pterin/pABA-to-THF formation with queuosine, molybdenum cofactor, tetrahydrobiopterin/phenylalanine hydroxylase, riboflavin, and MobA-like side nodes.
kegg:ppu00860	Porphyrin metabolism	kegg_pathway	cofactors_vitamins_redox	45	46	14	45	0	45	porphyrin_metabolism_boundary	modules/porphyrin_metabolism_boundary.yaml	true	TODO	modules/porphyrin_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__porphyrin_metabolism_boundary__ppu00860-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Seeded porphyrin/tetrapyrrole boundary module; KEGG ppu00860 combines the heme/protoporphyrin biosynthetic spine, heme O/heme A maturation, cobalamin/corrinoid biosynthesis, siroheme biosynthesis, heme oxygenase/utilization, bacterioferritin/iron-storage, and unresolved HemX-family side nodes.
kegg:ppu00900	Terpenoid backbone biosynthesis	kegg_pathway	cofactors_vitamins_redox	14	17	7	14	0	14	terpenoid_backbone_biosynthesis	modules/terpenoid_backbone_biosynthesis.yaml	true	DONE	modules/terpenoid_backbone_biosynthesis-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__terpenoid_backbone_biosynthesis__ppu00900-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Seeded bacterial MEP/DOXP terpenoid-backbone module; KEGG ppu00900 also includes UbiX cofactor chemistry and thiolase/mevalonate-route spillovers.
kegg:ppu00906	Carotenoid biosynthesis	kegg_pathway	other_kegg_pathway	1	1	0	1	0	1	carotenoid_biosynthesis_boundary	modules/carotenoid_biosynthesis_boundary.yaml	true	TODO	modules/carotenoid_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__carotenoid_biosynthesis_boundary__ppu00906-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Boundary/partial module: PSEPK ppu00906 contains only crtZ/PP_3246, supporting a predicted beta-carotene hydroxylase/xanthophyll-tailoring step rather than a complete carotenoid biosynthesis pathway.
kegg:ppu00907	Pinene, camphor and geraniol degradation	kegg_pathway	other_kegg_pathway	2	7	0	2	0	2	pinene_camphor_geraniol_degradation_boundary	modules/pinene_camphor_geraniol_degradation_boundary.yaml	true	TODO	modules/pinene_camphor_geraniol_degradation_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__pinene_camphor_geraniol_degradation_boundary__ppu00907-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Boundary/absence module: PSEPK ppu00907 contains HMG-CoA lyase paralogs and broadly reused CoA-thioester beta-oxidation/hydration enzymes, but no route-defining pinene, camphor, or geraniol upper-pathway enzymes.
unipathway:UPA00028	UniPathway UPA00028	unipathway	unipathway	1	6	0	1	0	1	pantothenate_and_coa_biosynthesis	modules/pantothenate_and_coa_biosynthesis.yaml	true	DONE	modules/pantothenate_and_coa_biosynthesis-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__pantothenate_and_coa_biosynthesis__ppu00770-deep-research-falcon.md	4	SEEDED	NOT_STARTED		UniPathway pantothenate biosynthesis cross-references the PanB/PanC route and four 2-dehydropantoate reductase candidates, including PP_4452 which is not in the KEGG ppu00770 bucket.
unipathway:UPA00060	UniPathway UPA00060	unipathway	unipathway	1	9	0	1	0	1	thiamine_biosynthesis	modules/thiamine_biosynthesis.yaml	true	DONE	modules/thiamine_biosynthesis-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__thiamine_biosynthesis__ppu00730-deep-research-falcon.md	4	SEEDED	NOT_STARTED		UniPathway thiamine biosynthesis support bucket. Most UPA00060 members are already in KEGG ppu00730; the UniPathway-primary `pet`/PP_3185 aminopyrimidine aminohydrolase is retained as thiamine-salvage context within the existing thiamine module.
unipathway:UPA00232	UniPathway UPA00232	unipathway	unipathway	3	11	0	3	0	3	ubiquinone_biosynthesis	modules/ubiquinone_biosynthesis.yaml	true	DONE	modules/ubiquinone_biosynthesis-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__ubiquinone_biosynthesis__ppu00130-deep-research-falcon.md	4	SEEDED	NOT_STARTED		UniPathway ubiquinone biosynthesis support bucket. This is the strict UbiC/UbiA/UbiD/UbiX/VisC-UbiI/UbiH/Coq7/UbiE/UbiG route plus UbiB/UbiJ/UbiK accessory context already handled in the ppu00130 ubiquinone module.
unipathway:UPA00252	UniPathway UPA00252	unipathway	unipathway	1	2	0	1	0	1	porphyrin_metabolism_boundary	modules/porphyrin_metabolism_boundary.yaml	true	TODO	modules/porphyrin_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__porphyrin_metabolism_boundary__upa00252-deep-research-falcon.md	4	SEEDED	NOT_STARTED		UniPathway protoheme/heme support bucket: PP_0189 is a HemY_N/TPR-associated inner-membrane late protoheme-biosynthesis support protein and hemH is the ferrochelatase completing protoheme formation. This support view extends the existing porphyrin/tetrapyrrole boundary module rather than a separate pathway.
