family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24394	PTN001818762	GO:0005634	C	IBD	false	MGI:MGI:2448528|UniProtKB:Q13029|MGI:MGI:1920093|FB:FBgn0035625|WB:WBGene00003847|UniProtKB:Q9NQX1|MGI:MGI:2384854|UniProtKB:Q9H4Q4|UniProtKB:Q9UKN5|MGI:MGI:2684938|UniProtKB:O75626|ZFIN:ZDB-GENE-030131-2709|MGI:MGI:3588194|UniProtKB:Q9GZV8|UniProtKB:P17026|MGI:MGI:99655|UniProtKB:Q9NQV5|MGI:MGI:1930121|UniProtKB:Q9Y462	taxon:	20251219
PTHR24394	PTN001818762	GO:0010468	P	IBD	false	UniProtKB:O75626|ZFIN:ZDB-GENE-030131-2709|MGI:MGI:3588194|MGI:MGI:2684938|MGI:MGI:2685844|UniProtKB:Q9Y462|MGI:MGI:1930121|ZFIN:ZDB-GENE-040708-1|UniProtKB:Q9NQV5|MGI:MGI:99655|RGD:619929|ZFIN:ZDB-GENE-041114-172|FB:FBgn0035625|WB:WBGene00003847|MGI:MGI:1920093|MGI:MGI:2448528|UniProtKB:Q13029|UniProtKB:Q9NQX0|MGI:MGI:2384854|ZFIN:ZDB-GENE-030131-2193|UniProtKB:Q9NQX1	taxon:	20260828
PTHR24394	PTN001972500	GO:0005634	C	IBD	false	MGI:MGI:1313291|WB:WBGene00006827|UniProtKB:Q14119|UniProtKB:Q6ZMY9	taxon:33213	20251220
PTHR24394	PTN001972500	GO:0000977	F	IBD	false	UniProtKB:Q14119	taxon:33213	20200121
PTHR24394	PTN001972500	GO:0000981	F	IBD	false	UniProtKB:Q14119	taxon:33213	20200723
PTHR24394	PTN001972500	GO:0006357	P	IBD	false	UniProtKB:Q14119	taxon:33213	20241120
PTHR24394	PTN002354498	GO:0005634	C	IBD	false	MGI:MGI:103222|MGI:MGI:2679270|UniProtKB:Q9NWS9|UniProtKB:Q96N95|FB:FBgn0038768|UniProtKB:Q8NF99|UniProtKB:Q16600|UniProtKB:Q6U7Q0|UniProtKB:O14978|MGI:MGI:1890378|UniProtKB:Q9NPC7|MGI:MGI:1338823|UniProtKB:Q8N0Y2|MGI:MGI:2176229|UniProtKB:O60304|FB:FBgn0267337|UniProtKB:Q9NYW8|MGI:MGI:2448537|MGI:MGI:99182|UniProtKB:Q9UNY5|UniProtKB:Q9H9D4|UniProtKB:Q53GI3|MGI:MGI:2685243|MGI:MGI:1929704|UniProtKB:Q6ZSS3|MGI:MGI:3645613|UniProtKB:P17028|FB:FBgn0020309|UniProtKB:Q969J2|FB:FBgn0004618|MGI:MGI:1921370|FB:FBgn0038767|UniProtKB:Q15697|UniProtKB:Q9BRR0|UniProtKB:Q16670	taxon:33154	20260828
PTHR24394	PTN002354498	GO:0000978	F	IBD	false	UniProtKB:Q16600|UniProtKB:O95125|MGI:MGI:1338823|UniProtKB:Q9BRR0|MGI:MGI:2442943|UniProtKB:Q9Y5A6	taxon:33154	20221008
PTHR24394	PTN002354498	GO:0000981	F	IBD	false	FB:FBgn0004618|MGI:MGI:99159|UniProtKB:O14978|FB:FBgn0267337|UniProtKB:Q9BRR0|MGI:MGI:1338823|UniProtKB:O95125|UniProtKB:Q9Y5A6|MGI:MGI:2442943|UniProtKB:P17028|UniProtKB:Q16600	taxon:33154	20221008
PTHR24394	PTN002354498	GO:0006357	P	IBD	false	MGI:MGI:2679270|MGI:MGI:2442943|UniProtKB:Q16600|MGI:MGI:99159|UniProtKB:O14978|MGI:MGI:2685243|UniProtKB:O95201|MGI:MGI:1338823|UniProtKB:Q9Y5A6|UniProtKB:P17028|FB:FBgn0020309|FB:FBgn0004880|FB:FBgn0267337|FB:FBgn0004618|UniProtKB:O95125|UniProtKB:Q15697|UniProtKB:Q9BRR0	taxon:33154	20250903
PTHR24394	PTN002393396	GO:0005654	C	IBD	false	UniProtKB:P52739|UniProtKB:Q9HC78|UniProtKB:Q15916|UniProtKB:Q9UM63|UniProtKB:Q9HBE1|UniProtKB:Q9Y330|UniProtKB:P52741|UniProtKB:P24278|UniProtKB:O43829|UniProtKB:Q9Y2K1|UniProtKB:Q86T24|UniProtKB:Q96JB3|UniProtKB:P41182	taxon:33154	20251220
PTHR24394	PTN002393396	GO:0000978	F	IBD	false	MGI:MGI:1195345|UniProtKB:Q13105|MGI:MGI:1891832|UniProtKB:Q8N680|MGI:MGI:107187	taxon:33154	20200219
PTHR24394	PTN002393396	GO:0001227	F	IBD	false	MGI:MGI:1278332|MGI:MGI:1195345|UniProtKB:Q9Y2Y4|MGI:MGI:1929213|MGI:MGI:107187|UniProtKB:Q8N680|UniProtKB:P41182	taxon:33154	20211217
PTHR24394	PTN002393396	GO:0006357	P	IBD	false	MGI:MGI:107187|UniProtKB:Q9Y2K1|MGI:MGI:1278332|UniProtKB:P41182|UniProtKB:Q9Y2Y4|MGI:MGI:1919715|UniProtKB:Q13105|MGI:MGI:1929213|UniProtKB:Q9UM63|UniProtKB:Q6ZSB9|UniProtKB:Q8N680|MGI:MGI:1195345	taxon:33154	20241120
PTHR24394	PTN002810224	GO:0005634	C	IBD	false	UniProtKB:Q9UJL9|UniProtKB:Q9UC06|UniProtKB:Q96MR9|UniProtKB:Q96MU6|UniProtKB:Q6IV72|MGI:MGI:104786|UniProtKB:Q96H86|UniProtKB:P17030|UniProtKB:P21506|UniProtKB:P13682|MGI:MGI:104748|UniProtKB:Q96N77|MGI:MGI:107794|UniProtKB:Q8NEP9|UniProtKB:Q494X3|FB:FBgn0032979|MGI:MGI:2442566|UniProtKB:Q9BR84|MGI:MGI:1921650|MGI:MGI:3583896|UniProtKB:Q2M3X9|UniProtKB:Q9C0F3|UniProtKB:Q86TJ5|UniProtKB:Q9NU63	taxon:33154	20260828
PTHR24394	PTN002810224	GO:0000977	F	IBD	false	RGD:708346|FB:FBgn0032979	taxon:33154	20230406
PTHR24394	PTN002810224	GO:0000981	F	IBD	false	RGD:708346|UniProtKB:Q96NG5|MGI:MGI:104786|UniProtKB:Q8NEP9|FB:FBgn0032979|UniProtKB:P17030	taxon:33154	20260828
PTHR24394	PTN002810224	GO:0006357	P	IBD	false	MGI:MGI:3643133|UniProtKB:P52736|FB:FBgn0032979|RGD:708346|MGI:MGI:104748|MGI:MGI:104786	taxon:33154	20250904
PTHR24394	PTN002810793	GO:0005634	C	IBD	false	UniProtKB:Q9H116|UniProtKB:O95625|RGD:1311663|UniProtKB:P28698|UniProtKB:Q8TD23|FB:FBgn0000520|UniProtKB:Q5JVG8|UniProtKB:Q03923|UniProtKB:Q8TBZ5|UniProtKB:Q8N3J9	taxon:33154	20251029
PTHR24394	PTN002810793	GO:0000978	F	IBD	false	UniProtKB:P28698|UniProtKB:Q03923|UniProtKB:Q9H116	taxon:33154	20201025
PTHR24394	PTN002810793	GO:0000981	F	IBD	false	UniProtKB:Q03923|UniProtKB:P28698|UniProtKB:Q9H116	taxon:33154	20201025
PTHR24394	PTN002810793	GO:0006355	P	IBD	false	RGD:1305662|UniProtKB:Q15928|UniProtKB:Q9H116|UniProtKB:Q8TD23|UniProtKB:P28698	taxon:33154	20250412
PTHR24394	PTN002810938	GO:0005634	C	IBD	false	FB:FBgn0037620|UniProtKB:Q8NAP3|UniProtKB:Q2M1K9|WB:WBGene00001324|UniProtKB:Q9BYN7|MGI:MGI:2139287|UniProtKB:P52747|FB:FBgn0037621|FB:FBgn0035144|FB:FBgn0039946|ZFIN:ZDB-GENE-100318-5|UniProtKB:O43623|MGI:MGI:98330|MGI:MGI:1353563|FB:FBgn0022699|UniProtKB:O95863|FB:FBgn0038549|FB:FBgn0000286|MGI:MGI:1096393|FB:FBgn0000289|UniProtKB:Q9BWW7|RGD:1310136|MGI:MGI:2176606|UniProtKB:Q9P1Z0|FB:FBgn0022935|UniProtKB:Q9Y2X9|ZFIN:ZDB-GENE-990415-255|UniProtKB:Q6DJT9|FB:FBgn0003448|FB:FBgn0287768|UniProtKB:Q4WJ81	taxon:2759	20260828
PTHR24394	PTN002810938	GO:0000978	F	IBD	false	ZFIN:ZDB-GENE-030131-4097|FB:FBgn0038550|UniProtKB:Q9Y2X9|UniProtKB:O43623|UniProtKB:Q6DJT9|MGI:MGI:1859823|MGI:MGI:1353563|UniProtKB:O95863|UniProtKB:P52747	taxon:2759	20250904
PTHR24394	PTN002810938	GO:0000981	F	IBD	false	MGI:MGI:1859823|UniProtKB:Q9BWW7|UniProtKB:P52747|FB:FBgn0000286|MGI:MGI:1096393|FB:FBgn0287768|MGI:MGI:98330|MGI:MGI:1353563|UniProtKB:O95863|UniProtKB:Q9Y2X9|UniProtKB:O43623|UniProtKB:Q6DJT9|UniProtKB:Q9P1Z0|FB:FBgn0038550|FB:FBgn0037621|ZFIN:ZDB-GENE-030131-4097|MGI:MGI:2681865	taxon:2759	20250904
PTHR24394	PTN002811104	GO:0005634	C	IBD	false	UniProtKB:P56270|WB:WBGene00003909|FB:FBgn0266450|WB:WBGene00003380|FB:FBgn0001325|FB:FBgn0003567|SGD:S000005639|FB:FBgn0038551|FB:FBgn0037751|MGI:MGI:109530|UniProtKB:A0PJY2|RGD:620229|UniProtKB:Q66K89|FB:FBgn0034878|UniProtKB:Q8NA42|MGI:MGI:2178429|FB:FBgn0005642|FB:FBgn0037446|UniProtKB:Q8N895|UniProtKB:Q8TAW3|UniProtKB:P10074|UniProtKB:Q9UDV6|UniProtKB:Q9BU19|FB:FBgn0035769|CGD:CAL0000176618|FB:FBgn0002573	taxon:2759	20260529
PTHR24394	PTN002811104	GO:0000978	F	IBD	false	SGD:S000005639|UniProtKB:Q9BU19|UniProtKB:P56270|MGI:MGI:1920441|UniProtKB:Q66K89|UniProtKB:Q8IZ20	taxon:2759	20241120
PTHR24394	PTN002811104	GO:0003700	F	IBD	false	FB:FBgn0037446|UniProtKB:P56270|WB:WBGene00003909|SGD:S000005639|MGI:MGI:2682609|FB:FBgn0030012|MGI:MGI:1920441|FB:FBgn0001325|UniProtKB:Q9UDV6|CGD:CAL0000190493|UniProtKB:Q9BU19|FB:FBgn0002573|UniProtKB:Q66K89|CGD:CAL0000176618	taxon:2759	20250904
PTHR24394	PTN002811104	GO:0006357	P	IBD	false	UniProtKB:Q9BU19|FB:FBgn0037751|MGI:MGI:109530|FB:FBgn0002573|UniProtKB:Q66K89|FB:FBgn0037446|UniProtKB:Q8N895|UniProtKB:P56270|WB:WBGene00003909|MGI:MGI:2682609|SGD:S000005639|FB:FBgn0030012|MGI:MGI:1920441|UniProtKB:Q9UDV6|FB:FBgn0001325	taxon:2759	20250904
PTHR24394	PTN002811366	GO:0000981	F	IBD	false	UniProtKB:P56270	taxon:117571	20200709
PTHR24394	PTN002811836	GO:0005634	C	IBD	false	UniProtKB:Q5VTD9|UniProtKB:Q05516|MGI:MGI:1921783|ZFIN:ZDB-GENE-100923-1|MGI:MGI:1917923|UniProtKB:Q9UK33|MGI:MGI:2665174|WB:WBGene00001207|WB:WBGene00003015|FB:FBgn0037120|FB:FBgn0259789|UniProtKB:Q9HAZ2|UniProtKB:Q5B154|FB:FBgn0031375|PomBase:SPAC4G8.13c|FB:FBgn0045852|MGI:MGI:95457|UniProtKB:Q03112|FB:FBgn0286204|UniProtKB:P57071	taxon:2759	20260529
PTHR24394	PTN002811836	GO:0000978	F	IBD	false	FB:FBgn0037120|FB:FBgn0259789|WB:WBGene00003015|UniProtKB:Q05516|PomBase:SPAC4G8.13c|MGI:MGI:95457	taxon:2759	20250904
PTHR24394	PTN002811836	GO:0001228	F	IBD	false	PomBase:SPAC4G8.13c|MGI:MGI:95457|MGI:MGI:1917923|WB:WBGene00003015	taxon:2759	20211112
PTHR24394	PTN002811836	GO:0006357	P	IBD	false	UniProtKB:B7ZRU9|WB:WBGene00001207|MGI:MGI:1917923|MGI:MGI:1921783|UniProtKB:Q05516|UniProtKB:Q5VTD9|WB:WBGene00000483|MGI:MGI:95457|UniProtKB:Q9HAZ2|FB:FBgn0037120|WB:WBGene00003015	taxon:2759	20251220
PTHR24394	PTN002812688	GO:0000978	F	IBD	false	UniProtKB:Q9UQR1|UniProtKB:P49711|MGI:MGI:3029290|MGI:MGI:1332234|UniProtKB:Q9UID6|MGI:MGI:1342540	taxon:33154	20260529
PTHR24394	PTN002812688	GO:0003700	F	IBD	false	UniProtKB:Q9H5V7|FB:FBgn0013469|RGD:708385|MGI:MGI:1342540|UniProtKB:Q9UQR1|MGI:MGI:1332234|UniProtKB:Q9GZX5|UniProtKB:Q9UID6|UniProtKB:Q9UKT9|UniProtKB:Q9UKS7|MGI:MGI:103170|UniProtKB:P49711|UniProtKB:Q99684|MGI:MGI:3029290|MGI:MGI:1342542	taxon:33154	20260529
PTHR24394	PTN002812688	GO:0006357	P	IBD	false	UniProtKB:Q9H5V7|FB:FBgn0013469|MGI:MGI:1343139|RGD:708385|MGI:MGI:1342540|UniProtKB:Q9UQR1|MGI:MGI:1332234|UniProtKB:Q9GZX5|UniProtKB:Q9UID6|MGI:MGI:1342541|MGI:MGI:103170|RGD:62063|UniProtKB:P49711|MGI:MGI:1342542|UniProtKB:Q99684	taxon:33154	20260529
PTHR24394	PTN004619861	GO:0000978	F	IBD	false	MGI:MGI:1342287|MGI:MGI:1338056|UniProtKB:Q9Y4X4|MGI:MGI:95296|MGI:MGI:2153049|UniProtKB:O43474|UniProtKB:O95600|RGD:3738|UniProtKB:P19544|MGI:MGI:1354948|UniProtKB:Q13351|MGI:MGI:1277166|UniProtKB:Q9UIH9|MGI:MGI:1342771|UniProtKB:Q13887|UniProtKB:P11161|ZFIN:ZDB-GENE-980526-55|UniProtKB:O75840|UniProtKB:Q99612|UniProtKB:Q13118|UniProtKB:P18146|MGI:MGI:95295|RGD:2544|MGI:MGI:98372|UniProtKB:P08047|UniProtKB:Q02086|MGI:MGI:2181068|MGI:MGI:2153568|WB:WBGene00018990	taxon:2759	20250903
PTHR24394	PTN004619861	GO:0000981	F	IBD	false	MGI:MGI:2153049|MGI:MGI:95296|UniProtKB:Q05215|UniProtKB:Q9Y5W3|UniProtKB:O43474|MGI:MGI:1333856|MGI:MGI:1342287|UniProtKB:Q9Y4X4|MGI:MGI:1338056|UniProtKB:O14901|MGI:MGI:1342771|ZFIN:ZDB-GENE-980526-55|UniProtKB:Q13887|UniProtKB:P11161|UniProtKB:O75840|RGD:621445|UniProtKB:P19544|UniProtKB:O95600|MGI:MGI:1354948|MGI:MGI:1277166|UniProtKB:Q9UIH9|RGD:2544|MGI:MGI:98372|MGI:MGI:98968|MGI:MGI:1927715|UniProtKB:P08047|UniProtKB:Q02086|UniProtKB:Q99612|ZFIN:ZDB-GENE-011116-1|UniProtKB:Q13118|ZFIN:ZDB-GENE-021115-9|MGI:MGI:95295|UniProtKB:P18146|MGI:MGI:1306780|WB:WBGene00012735|SGD:S000004972|FB:FBgn0000233|MGI:MGI:2181068|MGI:MGI:2153568|MGI:MGI:1333796	taxon:2759	20260601
PTHR24394	PTN004619861	GO:0006357	P	IBD	false	UniProtKB:Q8TD94|UniProtKB:P18146|MGI:MGI:95295|ZFIN:ZDB-GENE-021115-9|FB:FBgn0263239|UniProtKB:Q02086|RGD:62389|MGI:MGI:98968|MGI:MGI:2181068|FB:FBgn0000233|MGI:MGI:1342773|UniProtKB:Q8TDD2|UniProtKB:Q02447|RGD:3974|WB:WBGene00018990|MGI:MGI:1333856|MGI:MGI:1342287|MGI:MGI:1338056|FB:FBgn0043364|UniProtKB:Q02446|MGI:MGI:95296|UniProtKB:O43474|MGI:MGI:1354948|MGI:MGI:3577024|UniProtKB:P19544|RGD:3738|MGI:MGI:1342772|MGI:MGI:1342771|RGD:621445|UniProtKB:O75840|UniProtKB:P11161|UniProtKB:Q13118|UniProtKB:Q99612|WB:WBGene00012735|MGI:MGI:1306780|UniProtKB:B7ZSG3|RGD:2546|MGI:MGI:98372|UniProtKB:Q7RTV3|RGD:2544|UniProtKB:P08047|MGI:MGI:1927715|MGI:MGI:1333796|MGI:MGI:2153568|FB:FBgn0261434|SGD:S000004972|CGD:CAL0000177853|UniProtKB:Q9Y4X4|UniProtKB:Q05215|UniProtKB:Q9Y5W3|MGI:MGI:2153049|UniProtKB:O95600|UniProtKB:Q9UIH9|UniProtKB:O14901|UniProtKB:P79958|UniProtKB:Q13887|ZFIN:ZDB-GENE-980526-55	taxon:2759	20250903
PTHR24394	PTN009066117	GO:0005634	C	IBD	false	MGI:MGI:95295|UniProtKB:P18146|FB:FBgn0263239|UniProtKB:Q02086|MGI:MGI:98968|UniProtKB:Q02447|UniProtKB:Q8TDD2|RGD:621652|WB:WBGene00018990|MGI:MGI:1932575|MGI:MGI:1342287|MGI:MGI:1333856|MGI:MGI:1338056|FB:FBgn0043364|FB:FBgn0039169|UniProtKB:Q9BXK1|UniProtKB:Q02446|MGI:MGI:95296|UniProtKB:Q13351|MGI:MGI:1342772|UniProtKB:P19544|RGD:3738|MGI:MGI:1277166|UniProtKB:O75840|UniProtKB:Q13886|UniProtKB:Q99612|MGI:MGI:1101353|WB:WBGene00012735|MGI:MGI:1929988|UniProtKB:Q7RTV3|MGI:MGI:98372|RGD:2544|UniProtKB:P08047|FB:FBgn0261434|MGI:MGI:2153568|MGI:MGI:1346318|SGD:S000004972|WB:WBGene00007772|UniProtKB:P57682|UniProtKB:O95600|UniProtKB:Q9UIH9|UniProtKB:Q9Y2Y9|UniProtKB:O14901|RGD:1306768|UniProtKB:Q3SY56|UniProtKB:Q13887	taxon:	20260601
PTHR24394	PTN009094639	GO:0005634	C	IBD	false	UniProtKB:Q05481|UniProtKB:Q96JF6|UniProtKB:Q9NZL3|UniProtKB:P59923|MGI:MGI:109447|UniProtKB:Q96K83|MGI:MGI:1916160|UniProtKB:Q9UJU3|UniProtKB:Q14587|MGI:MGI:1890618|MGI:MGI:1916455|UniProtKB:Q9UEG4|UniProtKB:Q6ZN55|FB:FBgn0263490|UniProtKB:Q8WXB4|UniProtKB:Q96K58|UniProtKB:Q8N393|UniProtKB:Q8WTR7|MGI:MGI:2143340	taxon:	20260828
PTHR24394	PTN009094639	GO:0000976	F	IBD	false	MGI:MGI:109447|UniProtKB:Q5TYW1|UniProtKB:Q8N4W9	taxon:	20250603
PTHR24394	PTN009094639	GO:0006357	P	IBD	false	UniProtKB:Q9NZL3|UniProtKB:Q14587|MGI:MGI:1916455|MGI:MGI:109447|RGD:1305084	taxon:	20250603
PTHR24394	PTN009094726	GO:0000122	P	IBD	false	UniProtKB:Q14587|RGD:1305084	taxon:32525	20250603
