Entry	Entry Name	Gene Names	Length	Organism	Organism (ID)	Protein names
Q7S5M3	Q7S5M3_NEUCR	NCU05820	477	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Uncharacterized protein
Q7S605	Q7S605_NEUCR	NCU09788	622	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Endonuclease/exonuclease/phosphatase
Q7S660	Q7S660_NEUCR	NCU07115	622	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Heterokaryon incompatibility domain-containing protein
Q7S665	Q7S665_NEUCR	NCU07110	534	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	F-box domain-containing protein
Q7S7B2	Q7S7B2_NEUCR	NCU03661	870	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	GTPase-activating protein GYP7 (GAP for YPT7)
Q7S7F5	Q7S7F5_NEUCR	NCU08942	538	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	G-patch DNA repair protein
Q7S7W0	Q7S7W0_NEUCR	kal-1 NCU03593	615	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Homeobox domain-containing protein
Q7S8W9	Q7S8W9_NEUCR	NCU08666	342	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	HAD superfamily hydrolase
Q7S9V7	Q7S9V7_NEUCR	NCU06349	255	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Uncharacterized protein
Q7SAD4	Q7SAD4_NEUCR	NCU06296	616	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	FAD/NAD(P)-binding domain-containing protein
Q7SCN3	Q7SCN3_NEUCR	NCU08595	341	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Ribosome production factor 2 homolog (Ribosome biogenesis protein RPF2 homolog)
Q7SCX0	Q7SCX0_NEUCR	NCU08110	771	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Vacuolar transporter chaperone complex subunit 4 (EC 2.7.4.1) (Polyphosphate kinase) (SPX-dependent polyphosphate polymerase VTC subunit 4) (Vacuolar membrane polyphosphate polymerase catalytic subunit)
Q7SCY5	Q7SCY5_NEUCR	NCU02119	1000	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Capsule protein
Q7SF63	Q7SF63_NEUCR	NCU09247	716	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	RNA polymerase I-specific transcription initiation factor rrn3
Q7SF65	Q7SF65_NEUCR	NCU09245	593	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	PNPLA domain-containing protein
Q7SF96	Q7SF96_NEUCR	NCU00553	742	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Rho GTPase activator
Q7SGY4	Q7SGY4_NEUCR	NCU03033	314	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Transcriptional activator HAP2
Q7SHS5	Q7SHS5_NEUCR	NCU02539	1013	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	DNA replication licensing factor MCM4 (EC 3.6.4.12) (DNA replication licensing factor mcm4)
V5ILC0	V5ILC0_NEUCR	NCU12035	232	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	N-acetyltransferase domain-containing protein
V5IMI2	V5IMI2_NEUCR	NCU02425	616	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	PH domain-containing protein, variant
V5IMX1	V5IMX1_NEUCR	NCU06999	1217	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	VASt domain-containing protein
V5INV8	V5INV8_NEUCR	NCU08091	372	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	37S ribosomal protein rsm22
V5IP13	V5IP13_NEUCR	NCU06315	393	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Kinase (EC 2.7.-.-)
V5IQM7	V5IQM7_NEUCR	spa2 NCU03115	888	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Spa2-like protein
V5IQW8	V5IQW8_NEUCR	NCU07379	395	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	BZIP-type transcription factor
V5IRL0	V5IRL0_NEUCR	stk-10 NCU03200	704	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	non-specific serine/threonine protein kinase (EC 2.7.11.1)
