accession,gene_symbol,flybase_id,annotation_id,current_length,entry_type,published_list,already_in_first41,selected,name_count,go_count,function_count,location_count,keyword_count,sequence_sha256
E1JIT1,Gpdh3,FBgn0263048,CG43343,1291,UniProtKB unreviewed (TrEMBL),True,False,True,1,0,0,0,0,2d9da5a4f304a99df601cb4677c0c74c2059f79421ceb973c88420b086ae0921
E1JJ17,TkR99D,FBgn0004622,CG7887,517,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,b693f0008f91fec3d45ca4347bfa0a0dcb8138bd7587cdc1ee4a0c1ffc357c27
E8NH57,Hn,FBgn0001208,CG7399,178,UniProtKB unreviewed (TrEMBL),True,True,False,1,2,0,1,0,2aed350beb470aaaa443434e7bedb12bc3a79b2a831f43a5a126027d6e5e89a5
H0RNN8,CG13096,FBgn0032050,CG13096,681,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,2,0,034dc8ff646c794ce72a6b33c8601fb846d99837a7cc640c82e6e28074ad179b
M9NDC3,Fs(2)Ket,FBgn0262743,CG2637,884,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,63a062a99bb16e7336c0267c607ed32e1d6315d8479ecc0774510a5758b5ac65
M9NF85,CG32086,FBgn0052086,CG32086,475,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,2,0,20634fa0d70251afe6ad73ea54584b7d80321bbfadb084366805b5f978224d3d
M9NFK2,ftz-f1,FBgn0001078,CG4059,803,UniProtKB unreviewed (TrEMBL),True,True,False,1,0,1,0,0,8e47b8779f9e0ee27c6b92a56b1170a84a3c05cd7eade1dd500c5d6d3c6082b7
M9NFR3,CycA,FBgn0000404,CG5940,490,UniProtKB unreviewed (TrEMBL),True,True,False,1,2,1,1,0,2654dec1e7d9b0962ec2d4cfff96b87b84d7fbcd758cd39c170f3af5f4b4b58d
M9PBB3,CG18507,FBgn0028527,CG18507,510,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,aff963db7be2a7482c08916f1e78c66b876373c1ccf56d5f3ce67775381ea59f
M9PBH6,bab2,FBgn0025525,CG9102,1066,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,393030d6cb2f1693f671aecf6561c35b7b310e5d63c51417a868b22feb6909ae
M9PCT1,Serinc,FBgn0028399,CG4672,458,UniProtKB unreviewed (TrEMBL),True,False,True,1,0,0,0,0,57cbc306011e2318ffa73006af4e3ecb52d826379d7de22dee9602daa084c338
M9PFV8,rgn,FBgn0261258,CG6014,808,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,03426a0729013856c7703a7c314f8dfed2aaa2fd0ae07847b40fc8ecbe8f5fcf
M9PG32,Taf6,FBgn0010417,CG32211,605,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,bf29334edea36dc6246b7f03775d51b0abf7e1105142791fec8c184f8e99b1e8
O76268,NTPase,FBgn0024947,CG3059,461,UniProtKB unreviewed (TrEMBL),True,False,True,1,0,0,1,0,950cfdbc510893d23374f60080e51b0c3abadc0af296cc9dcc84da95056a4972
P07188,Lcp3,FBgn0002534,CG2043,112,UniProtKB reviewed (Swiss-Prot),False,True,False,1,1,1,0,0,c50341654876a1f5127da0f482242ea250bca4bf2e099d15831ecfcd09d839af
P29775,Ets98B,FBgn0005659,CG5583,518,UniProtKB reviewed (Swiss-Prot),False,False,False,1,1,1,0,0,a9057385851ea655d620c02e033414e2fe65095054e8ed9cc30085cad0a429e6
P32029,fd96Cb,FBgn0004898,CG11922,271,UniProtKB reviewed (Swiss-Prot),False,False,False,1,2,0,0,0,2236da7c6a18069b3cb6b48a7ab4543549db3a712fc1c35285e81eeb8bd6bdaa
P33244,ftz-f1,FBgn0001078,CG4059,1027,UniProtKB reviewed (Swiss-Prot),False,True,False,1,1,1,0,0,07ab9e618f8e348e24b545f3fa880ee5864f177cabfecb1c2e24919dcc540b78
P34739,lds,FBgn0002542,CG2684,1061,UniProtKB reviewed (Swiss-Prot),False,False,False,1,1,0,0,0,0e36e8e78fa93cb9a4872bfeeac45de4315a3b530a91b05ebb83194929749d41
P37159,LysE,FBgn0004428,CG1180,140,UniProtKB reviewed (Swiss-Prot),False,False,False,1,0,0,1,0,eadbcba7ad75a7faa1c7d48b31576c66ef2d34d0f6a58bb86b7cc45b4229404d
P52302,l(3)mbn,FBgn0002440,CG12755,653,UniProtKB reviewed (Swiss-Prot),False,False,False,1,1,0,0,0,6f9e860d3a66060ee7a68528a9bec74c44769d0d25cdd64d412ff51e7fea6466
P53624,alpha-Man-Ia,FBgn0259170,CG42275,667,UniProtKB reviewed (Swiss-Prot),False,False,True,1,1,1,1,0,096beae29cf0d77c447585251eed4c504dc4b3a4d741ce8208826b4f77cae16b
Q0E9B5,CG8841,FBgn0033713,CG8841,837,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,2,0,367eaff200b6163c42c4127efd0b894c8fccc1c1d43e6f3dbe965edb1e270971
Q0E9F2,sns,FBgn0024189,CG33141,1542,UniProtKB unreviewed (TrEMBL),True,True,False,1,3,0,0,0,3d5ebad88672f4b0edc760213f101c03977d8ef9250001f3f57d942e07f4611d
Q0KI97,CG34117,FBgn0083953,CG34117,101,UniProtKB unreviewed (TrEMBL),True,False,True,1,0,0,1,0,90162ecb8edc412741f80f1dc2bd5fb80ce0b0fc65b90c3fbbe08e30ca884a4d
Q24324,Dsor1,FBgn0010269,CG15793,396,UniProtKB reviewed (Swiss-Prot),False,False,False,1,0,0,1,0,dee221004a3596dcbcc1dbcac6021581f75948817965edcca9fec34eafa268c4
Q29QQ9,Rrp42,FBgn0034065,CG8395,296,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,eeabd62b24c0a0cd47c8bee65b0b153a8e5d907510da8bb33e97eaad729b6bff
Q3KN55,Ank2,FBgn0261788,CG42734,697,UniProtKB unreviewed (TrEMBL),True,True,False,1,3,0,1,0,14c9804138cf7636dd66509229d4921bf19b0adc81c88d72706f81fba388ea7f
Q5U0V7,Synj,FBgn0034691,CG6562,1218,UniProtKB unreviewed (TrEMBL),True,False,True,1,0,0,2,0,eff487112a6730ad95f68e387d3decf9e332fe83c44662e8ba74bd88f796e198
Q7JZ62,CG10465,FBgn0033017,CG10465,301,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,2277e4c0a68134f02d0d37078de01acf22d281467dc4aaa642adfab4e3d5af55
Q7JZM1,sand,FBgn0033257,CG8713,395,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,ddeac14710e551652036b43a6b537e9dd322c1506c170f50b4d16778d8ff810a
Q7K5M0,scaf,FBgn0033033,CG11066,655,UniProtKB reviewed (Swiss-Prot),False,False,True,1,1,0,0,0,81610663c0d8fd5e6b96da1063deb6ccebac4e314da4f54aff0cd21938b72f9c
Q7KVQ7,Tango5,FBgn0052675,CG32675,428,UniProtKB unreviewed (TrEMBL),True,False,True,1,0,0,1,0,730bc0b4f22410ec9a27f073497db36e64b4f8814ac627305096ec043ed7682f
Q8IMT2,CG31099,FBgn0051099,CG31099,400,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,0,0,aeee9ac0bdb21aaea90a54feddc81d7145c73fd677c9542cc5a613498b7562f3
Q8IMZ2,orb,FBgn0004882,CG10868,559,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,0,0,fa568c4373f5e4676301927f3749c149db4a32fe97cb9b32c8c5384ebeae6ccd
Q8INJ6,glo,FBgn0259139,CG6946,179,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,2,0,2ba564d3b652af4e1e91a6472fd29653d208a7806907b74b9944874812b442c3
Q8INM9,Gr85a,FBgn0045473,CG31405,397,UniProtKB reviewed (Swiss-Prot),False,False,False,1,0,1,1,0,0a392bb29a0e1031ca0db8ab6c828aafb230ecbf47c3ba511ac6bcd778288c79
Q8IP30,CG4793,FBgn0028514,CG4793,910,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,1,0,7d37eca0c1a415aee2585319ca4691c5ea2567988b7f90cb9debd34ec96fab16
Q8IPG8,CG31606,FBgn0051606,CG31606,197,UniProtKB unreviewed (TrEMBL),True,True,False,1,4,0,1,0,ea7bb43eeca712a529dd0cb45e174b1f755d8fce3425ae52adb62121013ff043
Q8IPI4,Mst27D,FBgn0051907,CG31907,424,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,2,0,637ef817108deb1fbbed80ea481f4d84d3217a3059fe8fc6e4fb8d84d9f6232d
Q8IRK6,CG30288,FBgn0050288,CG30288,282,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,800a96d486e76132ddfbb55763fda297229854d18c73f534c6b6375bcd51c31c
Q8IRM9,CG32706,FBgn0052706,CG32706,230,UniProtKB unreviewed (TrEMBL),True,True,False,1,0,1,0,0,59fbb4ff246905a281b7bd472915a56e9f2c6ab4608b44c0f5fe13d2f9065968
Q8MLV8,CG30287,FBgn0050287,CG30287,284,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,e7a6537f7de148cbf523a4ef4ac0f689e23509fd813c6c23be27134c50bba461
Q8MST5,betaTub97EF,FBgn0003890,CG4869,457,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,0,0,369aa729c7d578914ea9b9aa549343f632decb6c2af61a8e5485f13869184d2f
Q8MZA7,CG13494,FBgn0034671,CG13494,120,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,7a193f5adef6a14172965966922a582834ded51b4a44ed529f7a7c081b2bd969
Q8T0V2,MESK2,FBgn0043070,CG15669,447,UniProtKB unreviewed (TrEMBL),True,False,True,1,0,0,1,0,2ec94217fe54d4a1fa4822ca85691545edc4b304a30c9c023863c460c03f7434
Q8WR19,Fibp,FBgn0036911,CG8660,358,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,ee1cc1c825919903a6a0350eb5617228b448377baec56bf5481dfce1695116af
Q95T10,CG3631,FBgn0038268,CG3631,421,UniProtKB reviewed (Swiss-Prot),False,False,True,1,0,0,1,0,dde78659b062f60f72c1643e59d5b33c03ed8caaf8f235672a6bace442435f84
Q9I816,Or19a,FBgn0041626,CG18859,387,UniProtKB reviewed (Swiss-Prot),False,False,False,1,0,0,0,0,61d9f98f7799528b9804dfd2c58607d624f2cbf90e82ba94bc996c9d556e57b6
Q9NJG9,Su(z)12,FBgn0020887,CG8013,900,UniProtKB reviewed (Swiss-Prot),False,False,False,1,1,0,0,0,102362aea8f5e56ac59c4ceb3df6f19d90ea3327c7922c5896d0dbfd17308003
Q9V3Y8,IKKepsilon,FBgn0086657,CG2615,720,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,0,0,146bcc1552702c25872f8fc4d2aa486597a8039800d6766fe923f8b519e98776
Q9V4C9,dati,FBgn0262636,CG2052,1140,UniProtKB unreviewed (TrEMBL),True,True,False,1,2,1,0,0,b4adaf306664a2455385dc6ee1f4cada0950607aafb69b85700486d1618c6db2
Q9VAS1,Nepl19,FBgn0039612,CG14523,671,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,0,0,40301fa03e161451608094ccd925c805817baead25726a6f0d655e1331fab4be
Q9VAY7,CG12259,FBgn0039557,CG12259,359,UniProtKB reviewed (Swiss-Prot),False,False,False,1,0,1,1,0,fa782ce6912914c26d00f9a2927d96ca8cd8ccb40ef74cdbe0aca5c2273fae1f
Q9VB17,CG5611,FBgn0039531,CG5611,326,UniProtKB unreviewed (TrEMBL),True,True,False,1,0,1,1,0,24288a1fe155fc15bd2f9f7ea8a64806adbbbb4e70d1086093e2b3aa14d5ece7
Q9VBC7,amon,FBgn0023179,CG6438,654,UniProtKB reviewed (Swiss-Prot),False,False,True,1,0,0,2,0,30f74d9adb044c7cc33b003e466e6691032933950289da1699f5c51de50ba0a2
Q9VC41,CG42331,FBgn0259233,CG42331,1439,UniProtKB unreviewed (TrEMBL),True,False,True,1,0,0,0,0,7a43017cb946c00cd1740500e2f9424050ac4c27e0b582ca3d45281af6122330
Q9VCR7,Ctns,FBgn0039045,CG17119,397,UniProtKB reviewed (Swiss-Prot),False,False,True,1,0,0,1,0,af30ba5476cee108d392da1429a8f15c0d832a4750fcabfdc75e681dfb4f3997
Q9VDK2,CG5466,FBgn0038815,CG5466,594,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,45659a660a2e1244d95b16cc1e9847d08fdf3d64837dced19620144d22e27f5a
Q9VDT6,Mrm2,FBgn0038737,CG11447,250,UniProtKB reviewed (Swiss-Prot),False,False,True,1,0,0,1,0,7e5fdd2150a721a82ac5826927c3ab8ceac9d91ec9d501a8e959f38f1e53e6af
Q9VEC5,cdm,FBgn0261532,CG7212,971,UniProtKB unreviewed (TrEMBL),True,True,False,1,2,0,1,0,ed890d3b89f81069856c29c16ed28e2132f09499860a75f09ee8640486651bef
Q9VF20,Hmt-1,FBgn0038376,CG4225,866,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,0,0,6788e1f6d96aeb772abc6eb8c92d7ddc755790e297e448c20b714d4cd9b6edf9
Q9VFA8,CG42404,FBgn0259823,CG42404,1133,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,1,2f77cc4d907d0f76596a6c800c4299124b7713d67ef4c4a51ea0f9994e838fdc
Q9VGC0,CG17404,FBgn0038001,CG17404,275,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,5ffab8743f7803bb89e0dd723102e5ab579e01415809da1d8f1e23d7c2270ee6
Q9VGF3,CG18547,FBgn0037973,CG18547,345,UniProtKB unreviewed (TrEMBL),True,False,True,1,0,0,0,0,811e8594c119b00bf4ed963470a22b3a388948bc21dbef767e8cae282f8fa45e
Q9VGJ8,CG6830,FBgn0037934,CG6830,891,UniProtKB unreviewed (TrEMBL),True,False,True,1,0,0,0,0,7b089a5c3dc2a135eb9805389963e93445000d84ad5a190a2c495b606b934781
Q9VHA8,P58IPK,FBgn0037718,CG8286,498,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,2,0,3987f0107b6995fcdf56197aedef3c824bb38a91ca0fee0cde2009b010df77f0
Q9VIU4,CG33116,FBgn0053116,CG33116,427,UniProtKB unreviewed (TrEMBL),True,True,False,1,3,0,0,0,8984b8a1ce1f77e51f618cb4ff2a249d391477882aec92043664f9a86061577d
Q9VK03,hbt,FBgn0264308,CG43778,451,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,dbedadcc194ed84b60520e9b297d664ef2996d0e17933e7b34340dd416f26594
Q9VKF3,Tsp33B,FBgn0032376,CG14936,326,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,27636096972dcc455de25f3b430c3725385953c324bdea5817c36c5c2737eb56
Q9VKV0,RluA-1,FBgn0051719,CG31719,739,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,0,0,a01b9ace57229986a596e8f29cb899b1cb4637786823ff75d6bbbe4737b0d1f3
Q9VLK2,CG13096,FBgn0032050,CG13096,681,UniProtKB reviewed (Swiss-Prot),False,False,False,1,0,0,2,0,034dc8ff646c794ce72a6b33c8601fb846d99837a7cc640c82e6e28074ad179b
Q9VLR2,CG8353,FBgn0032002,CG8353,170,UniProtKB unreviewed (TrEMBL),True,False,True,1,0,0,1,0,0de3a4a76629cbb863294060aa027ce6380ca2e6bb8c85fe3b86793f517f0f90
Q9VN74,CG14662,FBgn0037291,CG14662,550,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,18304c96826c72212a40eddc961427b9db700e5d8d260534ad86005c533dc52d
Q9VNL4,CG31559,FBgn0051559,CG31559,454,UniProtKB reviewed (Swiss-Prot),False,False,False,1,0,0,0,0,fc11eee50043fac553d400ed1597c7fab2527f884d1a13e97dabfa50116dc386
Q9VPH7,eRF1,FBgn0036974,CG5605,438,UniProtKB reviewed (Swiss-Prot),False,False,False,1,2,0,0,0,66c056fb027a1585ff03d0fb4d251ab26271a51ae294a74d8cccefbbe8a96b48
Q9VQ04,CG5565,FBgn0031335,CG5565,240,UniProtKB unreviewed (TrEMBL),True,True,False,1,0,1,0,0,7716173856cb216ac7beedee54fe980b8068bbe1c18fff0d2cf098f38c3eebb4
Q9VQ52,CG31663,FBgn0051663,CG31663,966,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,fa7243c0e745c3a1becb4dc937c1ca50720d8bae17bdcff6dcf1b58406af70ce
Q9VQA0,Send1,FBgn0031406,CG17012,255,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,5e4a7f4fc549bbea57f26f14dba9a85bfb8c988e44473b114f0bdad249612bc3
Q9VQD1,CG3515,FBgn0031431,CG3515,395,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,0,0,de946994a01692796edc2e2089ad48495e133d91c257609be57716aac21e059b
Q9VSD6,msk,FBgn0026252,CG7935,1049,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,0,0,33d08232b837f9bed5b1573cc8d1dcdb5e59f10fb24b97423de3c863b60d1fcd
Q9VSK1,CG32354,FBgn0052354,CG32354,662,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,4a27564cf58ec8e0ab3f870885d0614649e8a634413777f003a6e14684c3260b
Q9VU70,CG14105,FBgn0036359,CG14105,185,UniProtKB reviewed (Swiss-Prot),False,False,False,1,1,0,1,0,7c3d8229f82b67bbed0e471f488612334cd8a44c86e5f67175b5edc0e2b495c6
Q9VU95,CG8745,FBgn0036381,CG8745,494,UniProtKB reviewed (Swiss-Prot),False,False,True,1,0,0,1,0,9ea9b1685f839072f265994efaa0c79961a68395cf171e40ec9eb735347ce4b9
Q9VV60,TyrRS,FBgn0027080,CG4561,525,UniProtKB unreviewed (TrEMBL),True,True,False,1,2,1,0,0,94682a9b94b943a5eca242d7bb960b2787dc2557781933a8d5849bd5e371a01f
Q9VVS1,Dic4,FBgn0036808,CG18363,302,UniProtKB unreviewed (TrEMBL),True,True,False,1,0,1,0,0,2f5383151315d764c10b9751f7af5754f60eb89416ded2ec518ea01bb71f6b5c
Q9VVV2,CG6836,FBgn0036834,CG6836,328,UniProtKB reviewed (Swiss-Prot),False,False,True,1,0,0,1,0,d5430c1ce79fde0713e70e74a38ff26cc458ccaa42a1d8a46cc69451c9d5b456
Q9VVX3,fz2,FBgn0016797,CG9739,694,UniProtKB reviewed (Swiss-Prot),False,False,False,1,2,0,1,0,51d03a46923d7a1aece1096fd7164976d464bc3b9b03ec5a1b36134cb833e439
Q9VX63,CG8915,FBgn0030833,CG8915,976,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,0,0,d6f65ffbd71d3e2b26be954e5b69a8e52bf0dbb08fbb786d9abb48ddbfd8508a
Q9VXE0,SNRPG,FBgn0261791,CG9742,76,UniProtKB reviewed (Swiss-Prot),False,False,False,1,0,0,0,0,7f194504f880fe93d2c12a25122a8f6ee9c5d3beef49d26c8abe72883f1abc4e
Q9VZB1,CG13721,FBgn0035554,CG13721,106,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,43c06a8fa07a99448592306fe45f3e540935d2e82ecf4be393390d921115d44d
Q9W255,qkr58E-1,FBgn0022986,CG3613,396,UniProtKB unreviewed (TrEMBL),True,True,False,1,2,1,0,0,a96d5af56afa7377b135c1affb7ca29872d129fec6189ea61f1a2a4815644ef3
Q9W281,Fbxo42,FBgn0034704,CG6758,667,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,646f5586281ab3bb0ae44a6835d7580de0e40cfd8efde935548fcbb6ac22ca2e
Q9W288,NtR,FBgn0029147,CG6698,585,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,1,0,2b3c6be5fcbb454bfcda777b40725101e02e845ed7b98bd24890a040c08c55a5
Q9W4N9,Glos,FBgn0029686,CG2941,911,UniProtKB reviewed (Swiss-Prot),False,False,False,1,0,0,1,0,8485b17cf6282abe564f299ccc72658d72f075c3f007550817674f9f99808cbb
Q9W4S9,Pde4,FBgn0000479,CG32498,983,UniProtKB reviewed (Swiss-Prot),False,False,True,1,1,0,1,0,17e1f1239034b83820031e4af5f64b160922762a8b640033d8f1cc19729c324b
Q9XTP7,jumu,FBgn0015396,CG4029,719,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,0,0,5b7f24b8d496adc7152e4b67cc71d9833761d1a7aedd779491d606259f44e039
Q9XYY9,Rhp,FBgn0026374,CG8497,718,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,ff11fb1d183d153ed68caf06c67c098e5ae584ae467ecbda92dc8d11e41d5b14
Q9XYZ5,pic,FBgn0260962,CG7769,1140,UniProtKB reviewed (Swiss-Prot),False,False,False,1,1,1,0,0,45b9dc4763693541456288aac584a7540874391c0cd2ed7acf98abe3ceb4684b
X2J5X6,loqs,FBgn0032515,CG6866,464,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,1,2,1,347e42b8b05262fc18558480966aa56b996ce741d96492c2b7563330aa298091
X2JE45,CG33090,FBgn0028916,CG33090,799,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,2,0,7fe5d80bc80ee0210b2d6f6e3d3f732f8895f45fd5c4bb423f6b9d41f7d1eb08
X2JEK1,CG34171,FBgn0085200,CG34171,176,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,1,0,d91fef514f5d24c9e7396f52a60cd3ed7072b74fa86ff5ff4ab210721bc38b1f
