family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10288	PTN000815677	GO:0070935	P	IBD	false	PomBase:SPCC757.09c	taxon:451864	20200205
PTHR10288	PTN000815695	GO:0035925	F	IBD	false	PomBase:SPCC757.09c	taxon:4751	20200612
PTHR10288	PTN000815696	GO:0005685	C	IBD	false	PomBase:SPAC23D3.08	taxon:451864	20250728
PTHR10288	PTN000815734	GO:0000381	P	IBD	false	FB:FBgn0261552|MGI:MGI:104296|MGI:MGI:104297|UniProtKB:Q9UNW9	taxon:6072	20210903
PTHR10288	PTN000815734	GO:0000398	P	IBD	false	MGI:MGI:104297	taxon:6072	20200205
PTHR10288	PTN000815778	GO:0003730	F	IBD	false	RGD:621828|UniProtKB:Q8UVD9|UniProtKB:Q92945|ZFIN:ZDB-GENE-030131-4357|ZFIN:ZDB-GENE-040426-2159	taxon:33154	20260828
PTHR10288	PTN000835966	GO:0005737	C	IBD	false	PomBase:SPCC550.14|SGD:S000003616|SGD:S000003955	taxon:4751	20240104
PTHR10288	PTN001318954	GO:0003729	F	IBD	false	FB:FBgn0027835|SGD:S000003616	taxon:33154	20200205
PTHR10288	PTN002568444	GO:0045944	P	IBD	false	UniProtKB:Q96I24	taxon:117571	20250728
PTHR10288	PTN002568452	GO:0043488	P	IBD	false	UniProtKB:Q92945	taxon:117571	20250728
PTHR10288	PTN002568460	GO:0006357	P	IBD	false	MGI:MGI:1196294	taxon:117571	20250728
PTHR10288	PTN002568539	GO:0007399	P	IBD	false	RGD:621345	taxon:117571	20250429
PTHR10288	PTN002568587	GO:0005654	C	IBD	false	UniProtKB:Q15365|UniProtKB:Q15366	taxon:117571	20200205
PTHR10288	PTN002568587	GO:0003697	F	IBD	false	MGI:MGI:108202|MGI:MGI:1345635|UniProtKB:Q15365	taxon:117571	20201023
PTHR10288	PTN002568587	GO:0045944	P	IBD	false	MGI:MGI:108202|MGI:MGI:1345635	taxon:117571	20250728
PTHR10288	PTN002568610	GO:0048025	P	IBD	false	MGI:MGI:1890471	taxon:117571	20200205
PTHR10288	PTN008304015	GO:0010494	C	IBD	false	UniProtKB:O00425|UniProtKB:Q9NZI8|UniProtKB:Q9Y6M1	taxon:	20250728
PTHR10288	PTN008304035	GO:0000381	P	IBD	false	FB:FBgn0014870	taxon:33317	20200205
PTHR10288	PTN008304035	GO:0006397	P	IBD	false	FB:FBgn0014870	taxon:33317	20200205
PTHR10288	PTN008497035	GO:0006396	P	IBD	false	AGI_LocusCode:AT4G26000|AGI_LocusCode:AT5G53060	taxon:	20250728
