benchmark,organism,gene,uniprot_id,source_version,source_file,reason_included,n_predictions,correctness,completeness,goa_overlap,post_review_overlap,core_overlap
br_rl_narrative,DROME,LysB,Q08694,app.bioreason.net/RL,genes/DROME/LysB/LysB-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,
br_rl_narrative,DROME,Nmnat,Q9VC03,app.bioreason.net/RL,genes/DROME/Nmnat/Nmnat-bioreason-rl-review.md,bioreason-rl-eval,,4,2,,,
br_rl_narrative,DROME,git,Q95RG8,app.bioreason.net/RL,genes/DROME/git/git-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,ECOLI,CnoX,P77395,app.bioreason.net/RL,genes/ECOLI/CnoX/CnoX-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,
br_rl_narrative,ECOLI,CpxP,P0AE85,app.bioreason.net/RL,genes/ECOLI/CpxP/CpxP-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,
br_rl_narrative,ECOLI,DnaJ,P08622,app.bioreason.net/RL,genes/ECOLI/DnaJ/DnaJ-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,
br_rl_narrative,ECOLI,DnaK,P0A6Y8,app.bioreason.net/RL,genes/ECOLI/DnaK/DnaK-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,ECOLI,GroEL,P0A6F5,app.bioreason.net/RL,genes/ECOLI/GroEL/GroEL-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,ECOLI,RidA,P0AF93,app.bioreason.net/RL,genes/ECOLI/RidA/RidA-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,
br_rl_narrative,ECOLI,SecB,P0AG86,app.bioreason.net/RL,genes/ECOLI/SecB/SecB-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,
br_rl_narrative,ECOLI,Skp,P0AEU7,app.bioreason.net/RL,genes/ECOLI/Skp/Skp-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,
br_rl_narrative,ECOLI,SlyD,P0A9K9,app.bioreason.net/RL,genes/ECOLI/SlyD/SlyD-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,ECOLI,Spy,P77754,app.bioreason.net/RL,genes/ECOLI/Spy/Spy-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,
br_rl_narrative,ECOLI,ftsI,P0AD68,app.bioreason.net/RL,genes/ECOLI/ftsI/ftsI-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,
br_rl_narrative,ECOLI,mrdA,P0AD65,app.bioreason.net/RL,genes/ECOLI/mrdA/mrdA-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,
br_rl_narrative,ECOLI,surA,P0ABZ6,app.bioreason.net/RL,genes/ECOLI/surA/surA-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,
br_rl_narrative,PSEPK,BenR,Q88I42,app.bioreason.net/RL,genes/PSEPK/BenR/BenR-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,
br_rl_narrative,PSEPK,catA,Q88GK8,app.bioreason.net/RL,genes/PSEPK/catA/catA-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,
br_rl_narrative,PSEPK,ftsY,Q88CR9,app.bioreason.net/RL,genes/PSEPK/ftsY/ftsY-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,
br_rl_narrative,PSEPK,mrcA,Q88CU6,app.bioreason.net/RL,genes/PSEPK/mrcA/mrcA-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,PSEPK,pedH,Q88JH0,app.bioreason.net/RL,genes/PSEPK/pedH/pedH-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,PSEPK,phaC,Q88D23,app.bioreason.net/RL,genes/PSEPK/phaC/phaC-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,
br_rl_narrative,PSEPK,pvdA,Q88GC8,app.bioreason.net/RL,genes/PSEPK/pvdA/pvdA-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,
br_rl_narrative,PSEPK,rpoS,Q88ME8,app.bioreason.net/RL,genes/PSEPK/rpoS/rpoS-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,SCHPO,Epe1,O94603,app.bioreason.net/RL,genes/SCHPO/Epe1/Epe1-bioreason-rl-review.md,bioreason-rl-eval,,2,1,,,
br_rl_narrative,SCHPO,SPAC8E11.10,Q9Y6Z9,app.bioreason.net/RL,genes/SCHPO/SPAC8E11.10/SPAC8E11.10-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,SCHPO,SPCC16C4.02c,O74447,app.bioreason.net/RL,genes/SCHPO/SPCC16C4.02c/SPCC16C4.02c-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,
br_rl_narrative,SCHPO,Shu1,Q92340,app.bioreason.net/RL,genes/SCHPO/Shu1/Shu1-bioreason-rl-review.md,bioreason-rl-eval,,1,1,,,
br_rl_narrative,SCHPO,Tim10,Q9UTE9,app.bioreason.net/RL,genes/SCHPO/Tim10/Tim10-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,
br_rl_narrative,SCHPO,alo1,Q9HDX8,app.bioreason.net/RL,genes/SCHPO/alo1/alo1-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,
br_rl_narrative,SCHPO,atg101,O13978,app.bioreason.net/RL,genes/SCHPO/atg101/atg101-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,SCHPO,atg13,O36019,app.bioreason.net/RL,genes/SCHPO/atg13/atg13-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,SCHPO,atg16,O94656,app.bioreason.net/RL,genes/SCHPO/atg16/atg16-bioreason-rl-review.md,bioreason-rl-eval,,1,1,,,
br_rl_narrative,SCHPO,atg2,O94649,app.bioreason.net/RL,genes/SCHPO/atg2/atg2-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,SCHPO,atg38,O94427,app.bioreason.net/RL,genes/SCHPO/atg38/atg38-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,
br_rl_narrative,SCHPO,atg5,O74971,app.bioreason.net/RL,genes/SCHPO/atg5/atg5-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,SCHPO,bst1,Q9UT41,app.bioreason.net/RL,genes/SCHPO/bst1/bst1-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,
br_rl_narrative,SCHPO,cps1,O13968,app.bioreason.net/RL,genes/SCHPO/cps1/cps1-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,
br_rl_narrative,SCHPO,cts2,Q9C105,app.bioreason.net/RL,genes/SCHPO/cts2/cts2-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,
br_rl_narrative,SCHPO,gaa1,Q9US48,app.bioreason.net/RL,genes/SCHPO/gaa1/gaa1-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,SCHPO,pmp20,O14313,app.bioreason.net/RL,genes/SCHPO/pmp20/pmp20-bioreason-rl-review.md,bioreason-rl-eval,,1,2,,,
br_rl_narrative,SCHPO,pol5,O60094,app.bioreason.net/RL,genes/SCHPO/pol5/pol5-bioreason-rl-review.md,bioreason-rl-eval,,1,1,,,
br_rl_narrative,SCHPO,ral2,P15258,app.bioreason.net/RL,genes/SCHPO/ral2/ral2-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,
br_rl_narrative,SCHPO,snx41,O60107,app.bioreason.net/RL,genes/SCHPO/snx41/snx41-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,
br_rl_narrative,SCHPO,tam10,G2TRQ9,app.bioreason.net/RL,genes/SCHPO/tam10/tam10-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,
br_rl_narrative,SCHPO,tpx1,O74887,app.bioreason.net/RL,genes/SCHPO/tpx1/tpx1-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,
br_rl_narrative,SCHPO,ura7,O42644,app.bioreason.net/RL,genes/SCHPO/ura7/ura7-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,human,APP,P05067,app.bioreason.net/RL,genes/human/APP/APP-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,
br_rl_narrative,human,BCL2,P10415,app.bioreason.net/RL,genes/human/BCL2/BCL2-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,human,BRCA2,P51587,app.bioreason.net/RL,genes/human/BRCA2/BRCA2-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,human,CYCS,P99999,app.bioreason.net/RL,genes/human/CYCS/CYCS-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,
br_rl_narrative,human,EGFR,P00533,app.bioreason.net/RL,genes/human/EGFR/EGFR-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,human,FXN,Q16595,app.bioreason.net/RL,genes/human/FXN/FXN-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,
br_rl_narrative,human,GAPDH,P04406,app.bioreason.net/RL,genes/human/GAPDH/GAPDH-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,human,HTT,P42858,app.bioreason.net/RL,genes/human/HTT/HTT-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,human,KEAP1,Q14145,app.bioreason.net/RL,genes/human/KEAP1/KEAP1-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,human,LRRK2,Q5S007,app.bioreason.net/RL,genes/human/LRRK2/LRRK2-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,human,MYC,P01106,app.bioreason.net/RL,genes/human/MYC/MYC-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,human,NFE2L2,Q16236,app.bioreason.net/RL,genes/human/NFE2L2/NFE2L2-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,
br_rl_narrative,human,NOTCH1,P46531,app.bioreason.net/RL,genes/human/NOTCH1/NOTCH1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,human,PARK7,Q99497,app.bioreason.net/RL,genes/human/PARK7/PARK7-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,human,PTEN,P60484,app.bioreason.net/RL,genes/human/PTEN/PTEN-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,human,SIRT1,Q96EB6,app.bioreason.net/RL,genes/human/SIRT1/SIRT1-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,human,TARDBP,Q13148,app.bioreason.net/RL,genes/human/TARDBP/TARDBP-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,human,TP53,P04637,app.bioreason.net/RL,genes/human/TP53/TP53-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,human,VEGFA,P15692,app.bioreason.net/RL,genes/human/VEGFA/VEGFA-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,
br_rl_narrative,mouse,Akt1,P31750,app.bioreason.net/RL,genes/mouse/Akt1/Akt1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,mouse,Bcl2,P10417,app.bioreason.net/RL,genes/mouse/Bcl2/Bcl2-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,mouse,Calm1,P0DP26,app.bioreason.net/RL,genes/mouse/Calm1/Calm1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,mouse,Ctnnb1,Q02248,app.bioreason.net/RL,genes/mouse/Ctnnb1/Ctnnb1-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,mouse,Egfr,Q01279,app.bioreason.net/RL,genes/mouse/Egfr/Egfr-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,mouse,Fyn,P39688,app.bioreason.net/RL,genes/mouse/Fyn/Fyn-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,
br_rl_narrative,mouse,Myc,P01108,app.bioreason.net/RL,genes/mouse/Myc/Myc-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,mouse,Notch1,Q01705,app.bioreason.net/RL,genes/mouse/Notch1/Notch1-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,
br_rl_narrative,mouse,Pten,O08586,app.bioreason.net/RL,genes/mouse/Pten/Pten-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,mouse,Src,P05480,app.bioreason.net/RL,genes/mouse/Src/Src-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,
br_rl_narrative,mouse,Trp53,P02340,app.bioreason.net/RL,genes/mouse/Trp53/Trp53-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,rat,Akt1,P47196,app.bioreason.net/RL,genes/rat/Akt1/Akt1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,rat,Casp3,P55213,app.bioreason.net/RL,genes/rat/Casp3/Casp3-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,
br_rl_narrative,rat,Egfr,G3V6K6,app.bioreason.net/RL,genes/rat/Egfr/Egfr-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,rat,Hspa5,P06761,app.bioreason.net/RL,genes/rat/Hspa5/Hspa5-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,rat,Hspa8,P63018,app.bioreason.net/RL,genes/rat/Hspa8/Hspa8-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,
br_rl_narrative,rat,Mapk1,P63086,app.bioreason.net/RL,genes/rat/Mapk1/Mapk1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,rat,Prkaa2,Q09137,app.bioreason.net/RL,genes/rat/Prkaa2/Prkaa2-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,
br_rl_narrative,rat,Rgn,Q03336,app.bioreason.net/RL,genes/rat/Rgn/Rgn-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,rat,Slc5a1,P53790,app.bioreason.net/RL,genes/rat/Slc5a1/Slc5a1-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,
br_rl_narrative,rat,St13,P50503,app.bioreason.net/RL,genes/rat/St13/St13-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,
br_rl_narrative,rat,Tp53,P10361,app.bioreason.net/RL,genes/rat/Tp53/Tp53-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,rat,Uggt1,Q9JLA3,app.bioreason.net/RL,genes/rat/Uggt1/Uggt1-bioreason-rl-review.md,bioreason-rl-eval,,5,5,,,
br_rl_narrative,worm,atfs-1,Q23272,app.bioreason.net/RL,genes/worm/atfs-1/atfs-1-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,worm,cmd-1,O16305,app.bioreason.net/RL,genes/worm/cmd-1/cmd-1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,worm,csr-1,Q21992,app.bioreason.net/RL,genes/worm/csr-1/csr-1-bioreason-rl-review.md,bioreason-rl-eval,,1,1,,,
br_rl_narrative,worm,daf-16,O16850,app.bioreason.net/RL,genes/worm/daf-16/daf-16-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,worm,daf-2,Q968Y9,app.bioreason.net/RL,genes/worm/daf-2/daf-2-bioreason-rl-review.md,bioreason-rl-eval,,4,2,,,
br_rl_narrative,worm,drp-1,Q8WQC9,app.bioreason.net/RL,genes/worm/drp-1/drp-1-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,worm,hlh-30,H2KZZ2,app.bioreason.net/RL,genes/worm/hlh-30/hlh-30-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,worm,hsf-1,G5EFT5,app.bioreason.net/RL,genes/worm/hsf-1/hsf-1-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,worm,hsp-90,Q18688,app.bioreason.net/RL,genes/worm/hsp-90/hsp-90-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,
br_rl_narrative,worm,ire-1,Q09499,app.bioreason.net/RL,genes/worm/ire-1/ire-1-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,worm,lgg-1,Q09490,app.bioreason.net/RL,genes/worm/lgg-1/lgg-1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,worm,pgl-1,Q9TZQ3,app.bioreason.net/RL,genes/worm/pgl-1/pgl-1-bioreason-rl-review.md,bioreason-rl-eval,,1,1,,,
br_rl_narrative,worm,pink-1,Q09298,app.bioreason.net/RL,genes/worm/pink-1/pink-1-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,worm,pmk-1,Q17446,app.bioreason.net/RL,genes/worm/pmk-1/pmk-1-bioreason-rl-review.md,bioreason-rl-eval,,4,2,,,
br_rl_narrative,worm,skn-1,P34707,app.bioreason.net/RL,genes/worm/skn-1/skn-1-bioreason-rl-review.md,bioreason-rl-eval,,4,2,,,
br_rl_narrative,yeast,CAT2,P32796,app.bioreason.net/RL,genes/yeast/CAT2/CAT2-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,yeast,CDC37,P06101,app.bioreason.net/RL,genes/yeast/CDC37/CDC37-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,yeast,HSP104,P31539,app.bioreason.net/RL,genes/yeast/HSP104/HSP104-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,yeast,HSP60,P19882,app.bioreason.net/RL,genes/yeast/HSP60/HSP60-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,yeast,IRE1,P32361,app.bioreason.net/RL,genes/yeast/IRE1/IRE1-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,
br_rl_narrative,yeast,KAR2,P16474,app.bioreason.net/RL,genes/yeast/KAR2/KAR2-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,
br_rl_narrative,yeast,PDI1,P17967,app.bioreason.net/RL,genes/yeast/PDI1/PDI1-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,
br_rl_narrative,yeast,RAS2,P01120,app.bioreason.net/RL,genes/yeast/RAS2/RAS2-bioreason-rl-review.md,bioreason-rl-eval,,2,1,,,
br_rl_narrative,yeast,SIR2,P06700,app.bioreason.net/RL,genes/yeast/SIR2/SIR2-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,
br_rl_narrative,yeast,SSA1,P10591,app.bioreason.net/RL,genes/yeast/SSA1/SSA1-bioreason-rl-review.md,bioreason-rl-eval,,4,2,,,
br_rl_narrative,yeast,TOR1,P35169,app.bioreason.net/RL,genes/yeast/TOR1/TOR1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_sft_narrative,ANOGA,DNAAF1,Q7PK92,wanglab/protein_catalogue,genes/ANOGA/DNAAF1/DNAAF1-bioreason-sft-review.md,,,1,1,,,
br_sft_narrative,ANOGA,NPAC,Q7Q161,wanglab/protein_catalogue,genes/ANOGA/NPAC/NPAC-bioreason-sft-review.md,,,3,3,,,
br_sft_narrative,ANOGA,TDO,O77457,wanglab/protein_catalogue,genes/ANOGA/TDO/TDO-bioreason-sft-review.md,,,4,2,,,
br_sft_narrative,ARATH,At1g67980,Q9C9W3,wanglab/protein_catalogue,genes/ARATH/At1g67980/At1g67980-bioreason-sft-review.md,,,3,2,,,
br_sft_narrative,ARATH,CHL1,Q9LUJ8,wanglab/protein_catalogue,genes/ARATH/CHL1/CHL1-bioreason-sft-review.md,,,3,2,,,
br_sft_narrative,ARATH,NEK3,Q8RX66,wanglab/protein_catalogue,genes/ARATH/NEK3/NEK3-bioreason-sft-review.md,,,2,2,,,
br_sft_narrative,DANRE,dph2,A4QN59,wanglab/protein_catalogue,genes/DANRE/dph2/dph2-bioreason-sft-review.md,,,3,4,,,
br_sft_narrative,DANRE,fen1,Q6TNU4,wanglab/protein_catalogue,genes/DANRE/fen1/fen1-bioreason-sft-review.md,,,4,4,,,
br_sft_narrative,DANRE,ufsp2,Q7T347,wanglab/protein_catalogue,genes/DANRE/ufsp2/ufsp2-bioreason-sft-review.md,,,4,3,,,
br_sft_narrative,DICDI,mlcD,Q7Z2B8,wanglab/protein_catalogue,genes/DICDI/mlcD/mlcD-bioreason-sft-review.md,,,2,3,,,
br_sft_narrative,DICDI,nip7,B0G104,wanglab/protein_catalogue,genes/DICDI/nip7/nip7-bioreason-sft-review.md,,,3,3,,,
br_sft_narrative,DICDI,tlcd4b,Q550S9,wanglab/protein_catalogue,genes/DICDI/tlcd4b/tlcd4b-bioreason-sft-review.md,,,2,2,,,
br_sft_narrative,DROME,gcl,Q01820,wanglab/protein_catalogue,genes/DROME/gcl/gcl-bioreason-sft-review.md,,,3,3,,,
br_sft_narrative,DROME,jar,Q01989,wanglab/protein_catalogue,genes/DROME/jar/jar-bioreason-sft-review.md,,,4,3,,,
br_sft_narrative,DROME,rdgBbeta,Q9U9P7,wanglab/protein_catalogue,genes/DROME/rdgBbeta/rdgBbeta-bioreason-sft-review.md,,,2,2,,,
br_sft_narrative,ECOLI,bcp,P0AE52,wanglab/protein_catalogue,genes/ECOLI/bcp/bcp-bioreason-sft-review.md,,,4,3,,,
br_sft_narrative,ECOLI,mbiA,P28697,wanglab/protein_catalogue,genes/ECOLI/mbiA/mbiA-bioreason-sft-review.md,,,0,0,,,
br_sft_narrative,ECOLI,rlmC,B1X800,wanglab/protein_catalogue,genes/ECOLI/rlmC/rlmC-bioreason-sft-review.md,,,4,3,,,
br_sft_narrative,METJA,MJ1511,Q58906,wanglab/protein_catalogue,genes/METJA/MJ1511/MJ1511-bioreason-sft-review.md,,,1,2,,,
br_sft_narrative,METJA,nadX,Q58325,wanglab/protein_catalogue,genes/METJA/nadX/nadX-bioreason-sft-review.md,,,3,4,,,
br_sft_narrative,METJA,thiL,Q60337,wanglab/protein_catalogue,genes/METJA/thiL/thiL-bioreason-sft-review.md,,,3,3,,,
br_sft_narrative,MYCTU,Rv0898c,P9WKP5,wanglab/protein_catalogue,genes/MYCTU/Rv0898c/Rv0898c-bioreason-sft-review.md,,,1,2,,,
br_sft_narrative,MYCTU,Rv3660c,P9WKX7,wanglab/protein_catalogue,genes/MYCTU/Rv3660c/Rv3660c-bioreason-sft-review.md,,,2,2,,,
br_sft_narrative,MYCTU,clpP2,P9WPC3,wanglab/protein_catalogue,genes/MYCTU/clpP2/clpP2-bioreason-sft-review.md,,,4,3,,,
br_sft_narrative,PSEAE,rpsD,O52759,wanglab/protein_catalogue,genes/PSEAE/rpsD/rpsD-bioreason-sft-review.md,,,4,4,,,
br_sft_narrative,PSEAE,secF,Q9HXI2,wanglab/protein_catalogue,genes/PSEAE/secF/secF-bioreason-sft-review.md,,,4,4,,,
br_sft_narrative,PSEAE,ubiE,Q9HUC0,wanglab/protein_catalogue,genes/PSEAE/ubiE/ubiE-bioreason-sft-review.md,,,4,3,,,
br_sft_narrative,SCHPO,ppk34,Q9UU87,wanglab/protein_catalogue,genes/SCHPO/ppk34/ppk34-bioreason-sft-review.md,,,3,3,,,
