benchmark,organism,gene,uniprot_id,source_version,source_file,reason_included,n_predictions,correctness,completeness,goa_overlap,post_review_overlap,core_overlap,performance_included,exclusion_reason,input_quality,input_sequence_length,reference_sequence_length,reference_status
argo139_rl_narrative,ECOLI,Spy,P77754,app.bioreason.net/RL,genes/ECOLI/Spy/Spy-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,,true,,FULL_LENGTH_MATCH,161,161,DRAFT
argo139_rl_narrative,ECOLI,ftsI,P0AD68,app.bioreason.net/RL,genes/ECOLI/ftsI/ftsI-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,,true,,FULL_LENGTH_MATCH,588,588,COMPLETE
argo139_rl_narrative,ECOLI,mrdA,P0AD65,app.bioreason.net/RL,genes/ECOLI/mrdA/mrdA-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,,true,,FULL_LENGTH_MATCH,633,633,IN_PROGRESS
argo139_rl_narrative,ECOLI,surA,P0ABZ6,app.bioreason.net/RL,genes/ECOLI/surA/surA-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,,true,,FULL_LENGTH_MATCH,428,428,DRAFT
argo139_rl_narrative,PSEPK,BenR,Q88I42,app.bioreason.net/RL,genes/PSEPK/BenR/BenR-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,,true,,FULL_LENGTH_MATCH,318,318,COMPLETE
argo139_rl_narrative,PSEPK,catA,Q88GK8,app.bioreason.net/RL,genes/PSEPK/catA/catA-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,,true,,FULL_LENGTH_MATCH,311,311,DRAFT
argo139_rl_narrative,PSEPK,ftsY,Q88CR9,app.bioreason.net/RL,genes/PSEPK/ftsY/ftsY-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,494,494,DRAFT
argo139_rl_narrative,PSEPK,mrcA,Q88CU6,app.bioreason.net/RL,genes/PSEPK/mrcA/mrcA-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,,true,,FULL_LENGTH_MATCH,817,817,COMPLETE
argo139_rl_narrative,PSEPK,pedH,Q88JH0,app.bioreason.net/RL,genes/PSEPK/pedH/pedH-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,,true,,FULL_LENGTH_MATCH,595,595,DRAFT
argo139_rl_narrative,PSEPK,phaC,Q88D23,app.bioreason.net/RL,genes/PSEPK/phaC/phaC-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,,true,,FULL_LENGTH_MATCH,560,560,DRAFT
argo139_rl_narrative,PSEPK,pvdA,Q88GC8,app.bioreason.net/RL,genes/PSEPK/pvdA/pvdA-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,,true,,FULL_LENGTH_MATCH,444,444,COMPLETE
argo139_rl_narrative,PSEPK,rpoS,Q88ME8,app.bioreason.net/RL,genes/PSEPK/rpoS/rpoS-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,335,335,DRAFT
argo139_rl_narrative,SCHPO,Epe1,O94603,app.bioreason.net/RL,genes/SCHPO/Epe1/Epe1-bioreason-rl-review.md,bioreason-rl-eval,,1,1,,,,true,,FULL_LENGTH_MATCH,948,948,DRAFT
argo139_rl_narrative,SCHPO,SPAC8E11.10,Q9Y6Z9,app.bioreason.net/RL,genes/SCHPO/SPAC8E11.10/SPAC8E11.10-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,,true,,FULL_LENGTH_MATCH,255,255,COMPLETE
argo139_rl_narrative,SCHPO,SPCC16C4.02c,O74447,app.bioreason.net/RL,genes/SCHPO/SPCC16C4.02c/SPCC16C4.02c-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,,true,,FULL_LENGTH_MATCH,548,548,DRAFT
argo139_rl_narrative,SCHPO,Shu1,Q92340,app.bioreason.net/RL,genes/SCHPO/Shu1/Shu1-bioreason-rl-review.md,bioreason-rl-eval,,1,1,,,,true,,FULL_LENGTH_MATCH,226,226,DRAFT
argo139_rl_narrative,SCHPO,Tim10,Q9UTE9,app.bioreason.net/RL,genes/SCHPO/Tim10/Tim10-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,89,89,COMPLETE
argo139_rl_narrative,SCHPO,alo1,Q9HDX8,app.bioreason.net/RL,genes/SCHPO/alo1/alo1-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,,true,,FULL_LENGTH_MATCH,461,461,COMPLETE
argo139_rl_narrative,SCHPO,atg101,O13978,app.bioreason.net/RL,genes/SCHPO/atg101/atg101-bioreason-rl-review.md,bioreason-rl-eval,,5,2,,,,true,,FULL_LENGTH_MATCH,184,184,DRAFT
argo139_rl_narrative,SCHPO,atg13,O36019,app.bioreason.net/RL,genes/SCHPO/atg13/atg13-bioreason-rl-review.md,bioreason-rl-eval,,5,2,,,,true,,FULL_LENGTH_MATCH,758,758,COMPLETE
argo139_rl_narrative,SCHPO,atg16,O94656,app.bioreason.net/RL,genes/SCHPO/atg16/atg16-bioreason-rl-review.md,bioreason-rl-eval,,1,1,,,,true,,FULL_LENGTH_MATCH,143,143,DRAFT
argo139_rl_narrative,SCHPO,atg2,O94649,app.bioreason.net/RL,genes/SCHPO/atg2/atg2-bioreason-rl-review.md,bioreason-rl-eval,,5,2,,,,true,,FULL_LENGTH_MATCH,1646,1646,DRAFT
argo139_rl_narrative,SCHPO,atg38,O94427,app.bioreason.net/RL,genes/SCHPO/atg38/atg38-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,,true,,FULL_LENGTH_MATCH,424,424,COMPLETE
argo139_rl_narrative,SCHPO,atg5,O74971,app.bioreason.net/RL,genes/SCHPO/atg5/atg5-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,261,261,DRAFT
argo139_rl_narrative,SCHPO,bst1,Q9UT41,app.bioreason.net/RL,genes/SCHPO/bst1/bst1-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,1142,1142,COMPLETE
argo139_rl_narrative,SCHPO,cps1,O13968,app.bioreason.net/RL,genes/SCHPO/cps1/cps1-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,,true,,FULL_LENGTH_MATCH,596,596,DRAFT
argo139_rl_narrative,SCHPO,cts2,Q9C105,app.bioreason.net/RL,genes/SCHPO/cts2/cts2-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,,true,,FULL_LENGTH_MATCH,1236,1236,DRAFT
argo139_rl_narrative,SCHPO,gaa1,Q9US48,app.bioreason.net/RL,genes/SCHPO/gaa1/gaa1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,581,581,COMPLETE
argo139_rl_narrative,SCHPO,pmp20,O14313,app.bioreason.net/RL,genes/SCHPO/pmp20/pmp20-bioreason-rl-review.md,bioreason-rl-eval,,1,2,,,,true,,FULL_LENGTH_MATCH,156,156,COMPLETE
argo139_rl_narrative,SCHPO,pol5,O60094,app.bioreason.net/RL,genes/SCHPO/pol5/pol5-bioreason-rl-review.md,bioreason-rl-eval,,1,1,,,,true,,FULL_LENGTH_MATCH,959,959,COMPLETE
argo139_rl_narrative,SCHPO,ral2,P15258,app.bioreason.net/RL,genes/SCHPO/ral2/ral2-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,,true,,FULL_LENGTH_MATCH,611,611,COMPLETE
argo139_rl_narrative,SCHPO,snx41,O60107,app.bioreason.net/RL,genes/SCHPO/snx41/snx41-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,586,586,DRAFT
argo139_rl_narrative,SCHPO,tam10,G2TRQ9,app.bioreason.net/RL,genes/SCHPO/tam10/tam10-bioreason-rl-review.md,bioreason-rl-eval,,1,1,,,,true,,FULL_LENGTH_MATCH,168,168,COMPLETE
argo139_rl_narrative,SCHPO,tpx1,O74887,app.bioreason.net/RL,genes/SCHPO/tpx1/tpx1-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,192,192,DRAFT
argo139_rl_narrative,SCHPO,ura7,O42644,app.bioreason.net/RL,genes/SCHPO/ura7/ura7-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,600,600,COMPLETE
argo139_rl_narrative,human,APP,P05067,app.bioreason.net/RL,genes/human/APP/APP-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,770,770,COMPLETE
argo139_rl_narrative,human,BCL2,P10415,app.bioreason.net/RL,genes/human/BCL2/BCL2-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,,true,,FULL_LENGTH_MATCH,239,239,COMPLETE
argo139_rl_narrative,human,BRCA2,P51587,app.bioreason.net/RL,genes/human/BRCA2/BRCA2-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,,true,,TRUNCATED_AT_MODEL_LIMIT,2000,3418,COMPLETE
argo139_rl_narrative,human,CYCS,P99999,app.bioreason.net/RL,genes/human/CYCS/CYCS-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,,true,,FULL_LENGTH_MATCH,105,105,IN_PROGRESS
argo139_rl_narrative,human,EGFR,P00533,app.bioreason.net/RL,genes/human/EGFR/EGFR-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,1210,1210,COMPLETE
argo139_rl_narrative,human,FXN,Q16595,app.bioreason.net/RL,genes/human/FXN/FXN-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,,true,,FULL_LENGTH_MATCH,210,210,COMPLETE
argo139_rl_narrative,human,GAPDH,P04406,app.bioreason.net/RL,genes/human/GAPDH/GAPDH-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,335,335,COMPLETE
argo139_rl_narrative,human,HTT,P42858,app.bioreason.net/RL,genes/human/HTT/HTT-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,,true,,TRUNCATED_AT_MODEL_LIMIT,2000,3142,COMPLETE
argo139_rl_narrative,human,KEAP1,Q14145,app.bioreason.net/RL,genes/human/KEAP1/KEAP1-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,,true,,FULL_LENGTH_MATCH,624,624,COMPLETE
argo139_rl_narrative,human,LRRK2,Q5S007,app.bioreason.net/RL,genes/human/LRRK2/LRRK2-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,TRUNCATED_AT_MODEL_LIMIT,2000,2527,COMPLETE
argo139_rl_narrative,human,MYC,P01106,app.bioreason.net/RL,genes/human/MYC/MYC-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,454,454,COMPLETE
argo139_rl_narrative,human,NFE2L2,Q16236,app.bioreason.net/RL,genes/human/NFE2L2/NFE2L2-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,,true,,FULL_LENGTH_MATCH,605,605,COMPLETE
argo139_rl_narrative,human,NOTCH1,P46531,app.bioreason.net/RL,genes/human/NOTCH1/NOTCH1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,TRUNCATED_AT_MODEL_LIMIT,2000,2555,COMPLETE
argo139_rl_narrative,human,PARK7,Q99497,app.bioreason.net/RL,genes/human/PARK7/PARK7-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,,true,,FULL_LENGTH_MATCH,189,189,DRAFT
argo139_rl_narrative,human,PTEN,P60484,app.bioreason.net/RL,genes/human/PTEN/PTEN-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,403,403,COMPLETE
argo139_rl_narrative,human,SIRT1,Q96EB6,app.bioreason.net/RL,genes/human/SIRT1/SIRT1-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,747,747,COMPLETE
argo139_rl_narrative,human,TARDBP,Q13148,app.bioreason.net/RL,genes/human/TARDBP/TARDBP-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,,true,,FULL_LENGTH_MATCH,414,414,COMPLETE
argo139_rl_narrative,human,TP53,P04637,app.bioreason.net/RL,genes/human/TP53/TP53-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,393,393,COMPLETE
argo139_rl_narrative,human,VEGFA,P15692,app.bioreason.net/RL,genes/human/VEGFA/VEGFA-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,395,395,IN_PROGRESS
argo139_rl_narrative,mouse,Akt1,P31750,app.bioreason.net/RL,genes/mouse/Akt1/Akt1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,480,480,COMPLETE
argo139_rl_narrative,mouse,Bcl2,P10417,app.bioreason.net/RL,genes/mouse/Bcl2/Bcl2-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,,true,,FULL_LENGTH_MATCH,236,236,COMPLETE
argo139_rl_narrative,mouse,Calm1,P0DP26,app.bioreason.net/RL,genes/mouse/Calm1/Calm1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,149,149,COMPLETE
argo139_rl_narrative,mouse,Ctnnb1,Q02248,app.bioreason.net/RL,genes/mouse/Ctnnb1/Ctnnb1-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,781,781,COMPLETE
argo139_rl_narrative,mouse,Egfr,Q01279,app.bioreason.net/RL,genes/mouse/Egfr/Egfr-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,1210,1210,COMPLETE
argo139_rl_narrative,mouse,Fyn,P39688,app.bioreason.net/RL,genes/mouse/Fyn/Fyn-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,537,537,COMPLETE
argo139_rl_narrative,mouse,Myc,P01108,app.bioreason.net/RL,genes/mouse/Myc/Myc-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,454,454,COMPLETE
argo139_rl_narrative,mouse,Notch1,Q01705,app.bioreason.net/RL,genes/mouse/Notch1/Notch1-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,,true,,TRUNCATED_AT_MODEL_LIMIT,2000,2531,COMPLETE
argo139_rl_narrative,mouse,Pten,O08586,app.bioreason.net/RL,genes/mouse/Pten/Pten-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,403,403,COMPLETE
argo139_rl_narrative,mouse,Src,P05480,app.bioreason.net/RL,genes/mouse/Src/Src-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,,true,,FULL_LENGTH_MATCH,535,535,COMPLETE
argo139_rl_narrative,mouse,Trp53,P02340,app.bioreason.net/RL,genes/mouse/Trp53/Trp53-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,390,390,COMPLETE
argo139_rl_narrative,rat,Akt1,P47196,app.bioreason.net/RL,genes/rat/Akt1/Akt1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,480,480,COMPLETE
argo139_rl_narrative,rat,Casp3,P55213,app.bioreason.net/RL,genes/rat/Casp3/Casp3-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,277,277,DRAFT
argo139_rl_narrative,rat,Egfr,G3V6K6,app.bioreason.net/RL,genes/rat/Egfr/Egfr-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,1209,1209,IN_PROGRESS
argo139_rl_narrative,rat,Hspa5,P06761,app.bioreason.net/RL,genes/rat/Hspa5/Hspa5-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,654,654,IN_PROGRESS
argo139_rl_narrative,rat,Hspa8,P63018,app.bioreason.net/RL,genes/rat/Hspa8/Hspa8-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,646,646,DRAFT
argo139_rl_narrative,rat,Mapk1,P63086,app.bioreason.net/RL,genes/rat/Mapk1/Mapk1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,358,358,INITIALIZED
argo139_rl_narrative,rat,Prkaa2,Q09137,app.bioreason.net/RL,genes/rat/Prkaa2/Prkaa2-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,,true,,FULL_LENGTH_MATCH,552,552,IN_PROGRESS
argo139_rl_narrative,rat,Rgn,Q03336,app.bioreason.net/RL,genes/rat/Rgn/Rgn-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,,true,,FULL_LENGTH_MATCH,299,299,DRAFT
argo139_rl_narrative,rat,Slc5a1,P53790,app.bioreason.net/RL,genes/rat/Slc5a1/Slc5a1-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,,true,,FULL_LENGTH_MATCH,665,665,COMPLETE
argo139_rl_narrative,rat,St13,P50503,app.bioreason.net/RL,genes/rat/St13/St13-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,,true,,FULL_LENGTH_MATCH,368,368,IN_PROGRESS
argo139_rl_narrative,rat,Tp53,P10361,app.bioreason.net/RL,genes/rat/Tp53/Tp53-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,391,391,IN_PROGRESS
argo139_rl_narrative,rat,Uggt1,Q9JLA3,app.bioreason.net/RL,genes/rat/Uggt1/Uggt1-bioreason-rl-review.md,bioreason-rl-eval,,5,5,,,,true,,FULL_LENGTH_MATCH,1551,1551,DRAFT
argo139_rl_narrative,worm,atfs-1,Q23272,app.bioreason.net/RL,genes/worm/atfs-1/atfs-1-bioreason-rl-review.md,bioreason-rl-eval,,5,2,,,,true,,FULL_LENGTH_MATCH,488,488,COMPLETE
argo139_rl_narrative,worm,cmd-1,O16305,app.bioreason.net/RL,genes/worm/cmd-1/cmd-1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,149,149,DRAFT
argo139_rl_narrative,worm,csr-1,Q21992,app.bioreason.net/RL,genes/worm/csr-1/csr-1-bioreason-rl-review.md,bioreason-rl-eval,,1,1,,,,false,WRONG_INPUT_SEQUENCE,WRONG_INPUT_SEQUENCE,579,579,COMPLETE
argo139_rl_narrative,worm,daf-16,O16850,app.bioreason.net/RL,genes/worm/daf-16/daf-16-bioreason-rl-review.md,bioreason-rl-eval,,5,2,,,,true,,FULL_LENGTH_MATCH,541,541,COMPLETE
argo139_rl_narrative,worm,daf-2,Q968Y9,app.bioreason.net/RL,genes/worm/daf-2/daf-2-bioreason-rl-review.md,bioreason-rl-eval,,5,2,,,,true,,FULL_LENGTH_MATCH,1846,1846,COMPLETE
argo139_rl_narrative,worm,drp-1,Q8WQC9,app.bioreason.net/RL,genes/worm/drp-1/drp-1-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,,true,,FULL_LENGTH_MATCH,712,712,DRAFT
