organism,gene,expected_uniprot_id,cached_uniprot_id,reference_status,performance_included,exclusion_reason,input_quality,input_sequence_length,reference_sequence_length,model_version,export_timestamp,goa_latest_annotation_date,prediction_sha256,interpro_input_present,interpro_input_count,interpro_input_sha256,gogpt_input_present,gogpt_input_term_count,gogpt_input_sha256,review_sha256,reference_sha256,uniprot_sha256,goa_sha256
BACSU,fliY,P24073,P24073,COMPLETE,true,,FULL_LENGTH_MATCH,378,378,unavailable_in_web_export,"March 22, 2026 at 03:17 AM",20251201,e1098d954dda74e8546080b0955b5c155a19633108846a0ab397cea0c74d1532,true,7,7795a78f0ebe461af6a45fbba5cb9d333c15d21f3f0f9b9f3515ee8d775b2ff1,true,46,83b9cb5c05bf2c78cb81391fed2839b2960f2af5dd170721e672001ef2c018d0,975f2ad2e936d764b0b9263cd0323ee2cafaeae4d3a14a59c828ba39ec9d542a,e464da050f6307f39fc03841d5851fab4ed0bf5325250149dc437597eaf00721,81f47016be7b75166a20f619f1d33fdac9bf05c052efdf784fb429e04c453de7,888aa5a2ebea57f0b4461ab9f17493342d4d7eca210ab7bd7bc4a98893d4bd3e
BACSU,ftsZ,P17865,P17865,DRAFT,true,,FULL_LENGTH_MATCH,382,382,unavailable_in_web_export,"March 22, 2026 at 02:25 AM",20251201,ed33215dc736088bba2af1cdd8db07501a1b41fd237c089e755ddfb7fa0b894e,true,9,0513105c19af05d567e16793bf33c09a6c0e69aeb9d4026b1e2e79e9eae50222,true,17,03162558f714ea032ead7b325a0800ee7b88d84d68cb553f3fc6549ec335adbe,74d6c8b57cffb8d7d2f441f1ea93a012b6e05e342eb001d55f916d6742eb2481,a0ebda4059105c70a34d185353d65713da126eb3c9094e99aca575919c05c6ab,262a953f93d4f1e87e784759cd52f6fdb0ae2342eecfdffa0700cccabc11463d,d8b2e7e94498848919faec0ec2cced4e7f21e224c53108465e27bdab084f40c6
BACSU,secA,P28366,P28366,DRAFT,true,,FULL_LENGTH_MATCH,841,841,unavailable_in_web_export,"March 22, 2026 at 02:26 AM",20251201,99fc11c880a4b58e11b1be10f194a77cbd4860b45ded3ba91554d77af75059e8,true,13,7f2533d633d27212aeda06f9c7e3832986e4ec5c36db32b6ca9565c7cde27924,true,75,1fc47ccbcac36cb13b1e7a16b6e05530d680333af7dc8cc5a234dbc67f637fb8,1ebdd7e6f3e17448fa8f5cf4938f3cfe043ece46447ce0ea64a387c57a108310,8db1ac5f38cf4f29709af7e0dca366ad981ca40f8f838b4f4b9311b26566c2ee,df88ae419cef9430119f3fc893fa4ce9e6955661058590c2ff4160e26709ca46,2508a51846719640c39d155fc2abac22f086ef22531718b77d89f30dbadb8016
BACSU,sigF,P07860,P07860,DRAFT,true,,FULL_LENGTH_MATCH,255,255,unavailable_in_web_export,"March 22, 2026 at 02:43 AM",20251201,5fe79d6976043dff0db878a53b45ccedaa5d995e9e582cbf626752b29f0ba4dc,true,12,ac8d3cdb07cfb7f8e239119d68ae8728ea2d0a8c8ff0417b91d5339affbf3dd1,true,36,7fe0873f8a2c8a2b803d5e439b02bc2322ed8471ce1962d00bad5c28b0f45b40,b57cc0637147c5c9107e2b8bea266b68ac1894c28d399cb7b771fe6d5df56fd8,661d135fc290588420bee4c8ad16f5b48871625997a33d8013bef24f561f4672,765571388ebbbee66cc13db60a2984e014eb3c6f4615e496694f45327ca9da67,78dd10e5f8a1e982614738f82375eb36db5e7f89db967e206bc10fe04df5474e
BACSU,sigG,P19940,P19940,DRAFT,true,,FULL_LENGTH_MATCH,260,260,unavailable_in_web_export,"March 22, 2026 at 03:18 AM",20251201,96851a6b627d9a1eb16816552ad7b7078490a035e9d73f827584a1ab91dbb0d1,true,10,3d49b7905455ac63bba5b101e1a3aa83e7f445e09a4149f799cf370f855717f2,true,30,c60c4c7d21b1767d6ecf010239c3d2733fb6dea1fac81de5d46004d2f7386e97,595e58d5eaa30bebf1c63cb143f8e38919ac846b742057ed5bf5566d3181046d,07760ca1f9143c837ea5adf1307499135789d85a07cd5a700f802e4620bbe1c4,70c47a0edc5f150f3857e2ed079eaf6ce8ca32d94efde186cec07a64a81cce7e,39c23b11d9fc1c3ce2eb77a71ad1c8d0f6c94fd3f45ec43e065a6b658d088c18
BACSU,sigK,P12254,P12254,DRAFT,true,,FULL_LENGTH_MATCH,294,294,unavailable_in_web_export,"March 22, 2026 at 02:27 AM",20251201,d123f1eff819430323f2b69086505aee310447a1a98ae85c8983981616fcc825,true,8,23c8bb2fc1f2d8496ac48741e6f52b9d9d90cc1531a7844a332341d02e7327ce,true,48,933fc0bf3263ece8c155c94085dac9b56736921904235ae28a252f05b48e2463,42e858c3ae72475874b2656f82e9461a936a6f22c3d762aaa3b482249b64656c,cd81cc9bc8f357dee8387b3ed020f539f0659c4d9c5876153ffb5b29d5693d66,bdc21700cb5ce14eee24c3b3aa503883f9d6a556cb62f5c200250ce676413c30,d41b83d0b84b6bc7a3b6b60263001b6d42fad2775d1a6067bd9d14a2f119694f
BACSU,spo0A,P06534,P06534,DRAFT,true,,FULL_LENGTH_MATCH,267,267,unavailable_in_web_export,"March 22, 2026 at 02:44 AM",20251201,6430ea12cc321dc2ce76318853c40a43ed8e7c949803137192f0973580fc42e2,true,7,5ffe8613f81c0d37063c1fab06de66881dbbd44425c65ee6b7a934310808e89e,true,67,8a6e87a2c123c059560b068cde605651eb5a6f3343156c5ca5cfe1f6646867c0,be07bee6c8a908a7c0552e7de22ea7be598218ccc0303345b08d9d5a7c32d680,9437dcabdb36132a5334a316e1c1427e2d9dc16cda04af9da2b40f121c65c894,eb72b0c1bad5d2c44484013ac362d69e92c692851511c9f4a6b788e31eaa3d51,d3bef7c9569c3599427060c987f7ab82de2cd929fe075270fde24580d7204033
BACSU,spoIIE,P37475,P37475,DRAFT,true,,FULL_LENGTH_MATCH,827,827,unavailable_in_web_export,"March 22, 2026 at 02:21 AM",20251201,06f71126f849dfafcefe5c3fd8e4c24987851c7c9d69823e578d8bb8193a0b09,true,5,8d32f89cc16b165158c0b38ea6997f060a2d007fd99d4413eb12af960a002a76,true,24,25dcee21767e7864c1bb5b36006e613f4cab71c78e93632dde2015472e4b86e2,f5594ddcf118432c3c2d2a533534b8ae1c586abb9f946d35c1178d1e1eb825fc,13b179ca6a8daf6990b45135de402b63591805a9b62a344cdca7d3f82d135384,dacd345fe5bd1ec9b5e3c2d694b7aac751b6b34f6471f9b95b5b9376d60d23ba,2287c57ecb69a2fd5c55e031242749b89c574892eb7c654598c990db0ea53859
BACSU,spoIIGA,P13801,P13801,COMPLETE,true,,FULL_LENGTH_MATCH,309,309,unavailable_in_web_export,"March 22, 2026 at 02:22 AM",20251201,b7705ca989a79478eec7016ee97d063f3de827611927114c834dd92a91d14a5b,true,1,7002063aa47b2feb44d1805c1c1f64a76ff7581af00cb13add9cf550ed185968,true,25,328039a1547eec8c27d334b9dd4910cfaa6c2eb66492001b2250c966ed93c519,416d30dd97f164597dc8394f2e74094e4b9f1d6b0a47c862c3edffe61bc9f9ad,b828852680e5cb176d59a06a71fc4548c56494546d6922a274937c6b92e6f90b,5846ddf870b9952905e0f617ec0f2d5f7200b33778cfd29767e211e4e94e7fee,64614b1a1406789234f11ac8d44853fc46407b8c07ecb067572faa5fda5abe8b
DROME,Akt1,Q8INB9,Q8INB9,INITIALIZED,true,,FULL_LENGTH_MATCH,611,611,unavailable_in_web_export,"March 22, 2026 at 02:46 AM",20260105,4e6029df6d7989ac83069d0e3eb7021f501e8fc65655b1a2ed1084fbe5486f47,true,9,169a45cd887e5ac5658b9f7921bf7c5c9939fcc60b84410281f0ff5679d51c67,true,290,126ba4fa84543900258c334ca7a02ad1076bf158c225a058adab1c4c35b58f48,7a73b85e6dbee8e867ceed8ea6b1fc133e1feb951a83db525bf0fc3435afee73,d0dcbafe2fd743e34c4434a57d559479429b3fda6dc05feb4c8cf9e21423a8b9,3ecc9f8d8229a8f9437712bcea0173781d55f8d332ace3f40fd02f0389397bb5,a6d6ec60ac0f50f23bd6476d3c5755a833d532ace3bc737334d3bb7d45a29d52
DROME,Buffy,Q8T8Y5,Q8T8Y5,DRAFT,true,,FULL_LENGTH_MATCH,299,299,unavailable_in_web_export,"March 22, 2026 at 02:09 AM",20260106,c643c51a79c80ff3ae61e0174379030283954cae34d341bc5938066d4fee904f,true,4,a7ebb003c4ba0a3d8bb4800d04715cefb2beac7ba59597c7e777f1ce0f6784ee,true,70,36a4931a59b40cc0c4b8387a6b931619512a6236275a43528a2103c719041b4a,b2d704e0070adc61b1d22a431324391ae1251db442fbc183e9742374a233fd97,576bdc6b9281616f29a5ab47542ccac3a338f26569201a15ddedeb15e1449d71,f129fd0ef55ac028597592e76161170002295f8668ba272cc62bbc15b28e9900,8ef79e4ccf99185db64ee9971e9f555552c76421690eaf1bb09eb1c50c48b451
DROME,CRY,O77059,O77059,INITIALIZED,true,,FULL_LENGTH_MATCH,542,542,unavailable_in_web_export,"March 22, 2026 at 02:10 AM",20260105,c09d30c7873ccc6bf1d32311c0bda324b981a1f5dae90d61f7bb724783d0f779,true,6,902e3fe022470b8f0abd20a2555e2c9b65b71ebd28c723500d6d7f4d94a4c1fe,true,112,795194a0bba2007e183f206ba45c459d631af943f39333bd4e8c7510279f0af7,326c5e4d296fcd8705820d49b233649f3b3c8c63d693fc80d7a4278166267c2b,9bee28e26b98223c213a2f20f7fab3d5ec2b4294ccd3a03107af3413c76d36b3,408b892c71362610c6ffe27826897bdfef838cd6b5f5aa856243d4ea48b28aad,f7136e6839da6b8b23697d8ae85d76b8cc1419ff9e0e19577e60ed0982cc8bbe
DROME,Dscam1,Q0E9H9,Q0E9H9,DRAFT,true,,TRUNCATED_AT_MODEL_LIMIT,2000,2016,unavailable_in_web_export,"March 22, 2026 at 02:48 AM",20250428,96b03d15c9ee3b154ea3aa1516d802691e469e4ec8914d69a119d1f55bf98082,true,10,c35dc3ee4c99bac28a56b03aecc34df149b09e2fac4b7c7b0f24aa0827e75701,true,125,ad4e3867de4ebecfb24ab2a89651d08617322fca39c43dce6b770e6f80718572,bb6c1c9b314f8ed46b8dc8888bf34cd4526d0fda310a7cf9fbd0379a9f88b668,4f95e8d268c5d3a3a1ee947e18be6b1ae54bce6660251277cdeba0c72089d6e2,07ceeeee6209cd96df976b373e2f60ef787323cd57356f2f7820119446f35489,e0f27ddc0839033b4b23ed7cbf7980bf4abbf259d5d1b1b407e5c46326f47181
DROME,Git,Q95RG8,Q95RG8,COMPLETE,true,,FULL_LENGTH_MATCH,731,731,unavailable_in_web_export,"March 22, 2026 at 02:12 AM",20251201,992b14ad8d76ac460d5c1c2cc6dc8fc6ca8259e95a6dd2b3c2aa7fa8d69675c5,true,8,3ba11b9e17af0c1bb18e04468db6563439184cf76ee8f612d40b7abd3dcac54d,true,83,711b72744f2b11cff0ed4ebce8c07950ec80a0138e061b6aa9a445724687892a,53516dbe3aa5d72b47e26f98f4797214b47d036198a415a250219ebb16a18f92,37b1f8187a218ba2e8d7aba9990a4e09f4b8cabf4ffe5d3567dad51fdf8acf57,c9d34da573768696cefd901b2e6e08d125fff1e462984d776d641f9ff7a10aa3,93e17b367733f447d8f526a8eda1c1ebd152b0ae19e6d4de9669cca23b9497fc
DROME,Hsp83,P02828,P02828,DRAFT,true,,FULL_LENGTH_MATCH,717,717,unavailable_in_web_export,"March 22, 2026 at 02:50 AM",20260105,3fdd73518985b3884942cf38c967d726ef449a33d3744b905634430dede9997e,true,7,4f6855cab2eb8d99901f3e6bc20895fe4a3d411a4a534c9ff9f812063aee1a49,true,166,055652ceab2a3e309c2c3968d1aacfc1d791da3a72a60f8311ae266854b956cc,8f3393eaae2d8c6995876a4fd30e507d7e593e079ca9fcb557b7aca9564e3d9e,20547efcd722470970c5d1809a5f315004561e0344223199e6f01d3c3a68ec47,8ac58a124b7817c8c9b14b3c94f40b172b604abaa69ffeff0d79b6eccf2be762,07779db5bf99045563bd86efb80255820408c32aeea7e4e2f985622c728a3965
DROME,LysB,Q08694,Q08694,DRAFT,true,,FULL_LENGTH_MATCH,140,140,unavailable_in_web_export,"March 22, 2026 at 02:11 AM",20260105,1526d0ec25b0bf00576b1c9cb214282782a2ee0cfef864dbf457c8e1695d0859,true,4,044a17492453db95e33f578dc8dba79aa25e4e5f53fe4ba5d8b73d6a2aefdee2,true,43,d6fbf90a4bb973ff8e1e4dda77671e3f09a4bfd5871e0bda7594355fddee2378,3f6aad760fbb199a59aa4814570f542764ef22fac9a45f917279e0516f508cd5,f3bb66f1254be65f5a6c3fc986f8f2964ef8b2532fc8b42be620b3d41cfb530e,f07eb57d485c08efb7a21e438434707f1bd33f1e42b780498c87bea7f81a9ecc,f10026dc74034a3cfa35cbd2ff507cf34e561c1b8ba9fb02dfecdea99ad98bb4
DROME,Nmnat,Q9VC03,Q9VC03,DRAFT,true,,FULL_LENGTH_MATCH,389,389,unavailable_in_web_export,"March 22, 2026 at 02:13 AM",20260105,0fcedcb69cb3e84111f55aedf1e94d59688f162f2dd56b130f1412834eda5c1e,true,5,23558c97c1b32ffbd462ee88b5337561b47a246588d0cf959eef3ea0179c2c4e,true,56,70024dbcf6121893f799703603e7ae3a5c36ab296f95c3ca5a4083fae4563937,f6741a3494536cf8be4a7c1d4154f0edcb5af976ba6e71adc651d901b748b0a8,de98eecc91b0c05e7295e30c82a0101fd245b0de3efc3d1eb99497f05159d6a5,ada25d2c47db900354a9f767de069c2fb8550ce287cdee024f420bcbda7a7b70,4b6d764f16b8c979a912bf56504c745477fbd692f43e0598dcce30f793ea89ae
ECOLI,CnoX,P77395,P77395,IN_PROGRESS,true,,FULL_LENGTH_MATCH,284,284,unavailable_in_web_export,"March 22, 2026 at 02:16 AM",20260105,fc18288fe4137426ba892cd1edbf6cc1a48c6c3d8d489eb3f16fc18570f490d5,true,3,9ec6a52a51b8a42d78ea45008c05afebd89fc315c09dd87394cc94281fe26d23,true,26,aaa95f085903271f637492a9019fad9b1d13f6ba0622489a9b68e90e5cea515c,41cfea83f3fe941d770bfad85eca28e97810d50ae08e9bf3537011848b294ab1,496d4ddd0ae7505116b2eb7866d85af7e20ba65b4945f2b8e89c2d7b91d650c9,9ceb5f61e982fdb082f21fabe8edf1a51ea6d0dd327c077706c02319b3c5bce0,a2504a78b3c5f1b75b3076bd4529e2733536bc485132de5285554c43ba5dc8e2
ECOLI,CpxP,P0AE85,P0AE85,IN_PROGRESS,true,,FULL_LENGTH_MATCH,166,166,unavailable_in_web_export,"March 22, 2026 at 02:17 AM",20260105,2b5587fa8f87783ae6741beaf7b19c3c07a457dad4bf66d0732d902a8523a392,true,2,869a12983057da5f350ae4a458c1294e406da94488a8edce32eb94549b33fb26,true,32,b1f0b89f89b482ebff15945b7d44c9b03de75327dce2004357ca45ee95f08d1a,ae9b15de672069b0b6cb8a6c1197973e751ca78601ea2705d5c6d3d2a5aa79d1,769357548fdc7b72134110449e38be693ac2a072546e5603489e291ea3f7aea2,ce1385c3646f24bde7480ab3c2a7321fd27763ca93d88a86f0623222a12e9513,13af83fce16871dd7de11faee668f05f07e0ef6edfbe2645cae5c72557c8a8a3
ECOLI,DnaJ,P08622,P08622,IN_PROGRESS,true,,FULL_LENGTH_MATCH,376,376,unavailable_in_web_export,"March 22, 2026 at 02:51 AM",20260106,00c02e61363dd55491528d72782e677712847a945ae5fdaba4aea6b5b2d0e72c,true,8,aeb4574d5e4509171e861ac5e8762d45b2bb2e827b8a382a8dd203b529508b4c,true,19,c8a24a93ec5dc7f4959e21d096ebd24f02c37858fe665d59cb49d64f2b24003c,4bd1b148ada58fc7fbea6f20d243da13799e562ca51ffc705997c08a258350b1,85f9c4349992bba24ecfdafe6844c6978ccbdbd355211e1a5ea316f5b5e70143,3cd2bce7cc679aff99fd3eaf9acd5c725a925aa3a9b48781e959dac4858fd38a,9900eaa874843cfbe974b19286e56fdb3517895d9b31889829aa2f75ba546fb7
ECOLI,DnaK,P0A6Y8,P0A6Y8,IN_PROGRESS,true,,FULL_LENGTH_MATCH,638,638,unavailable_in_web_export,"March 22, 2026 at 02:52 AM",20260106,7c3cdc4b033a50d7a3e4793abc5d61bbf2fd543cf6cc24ea2f9a161f7bcc0b50,true,6,adf1ecbe74304d19cfd8b10fcfdc23930597c6eba8fb35fbc1e11953259bca92,true,32,ad61eea0de88b581e44973ee60d2ef4dd4941221602335995fb8caaf523605ae,c2598b6b9c0da9a425c7ab50e7ea6d627cda79656d18d08056ee7b3c4f998a73,5e6c69279e94f6fa5e31de3fcbad5a59e2b9e745bda67d34605b34829031e3d2,29184ae4107e22762ab49e2cca00f1e5dcad1df3ee9d4dbbdd6f1428cb6d0ef9,5f9e524401acdcca844695ee070aae456e97e856786743278515a06ddd2c84b5
ECOLI,GroEL,P0A6F5,P0A6F5,IN_PROGRESS,true,,FULL_LENGTH_MATCH,548,548,unavailable_in_web_export,"March 22, 2026 at 02:53 AM",20260105,7ec5f3a5507001f515a5b1c94e7cc3753c3cc20e9ca127a1fcf87b3fa5ec443c,true,6,e35a3152a1a959de330f7afec4676d21f9d387051387f02b4e301e09a7f23d8c,true,14,004c5537f1248d0959e9b4f2a334481451d020b907c56f250f8e909eb34a1266,ff1216aef3bc5a9e1efb577146346b40e588985985e603f9cd662c07b1c58080,5b1a3ecc656968480ab59b30f56c2c6a9a4bcfc72155b58b59cc6c522447fb23,560fbb6e3d995917ec995028569e1c6e5dceeeb5dd93e16c3cac4ba278cd3bb5,a75116258d709bdf7b4d0c4b9512355a387e3ce134902f9e06d47dca833b1df6
ECOLI,RidA,P0AF93,P0AF93,IN_PROGRESS,true,,FULL_LENGTH_MATCH,128,128,unavailable_in_web_export,"March 22, 2026 at 02:20 AM",20260105,c594576a36b56148aa31dcb703f3a3a73954109852c03e826436fa40d3b81b4e,true,4,dc028e410a141b730533e6b264dc1dbb19a64aac86c532e783830cd53e387d24,true,34,bff253a8ab6c21104e45a12cc96b3be15e0aea6410d664bc8a08742ff97b214b,2ba06584f191f38d8a28ba86a84a6d3762f97eb864b50707f11a232ee7e1b334,6da5d3ab9ac60c1c10bf3c2efaaf40474b0e95a29b2e8ac40016178a89a333ec,92ed141b76a6cce0471a15d938514d381826ed2c8e96567259044a182129feb4,753f43ae9c8eda16420315c2b636c256d32b75c449bbafa7673c6e4e7f632c8a
ECOLI,SecB,P0AG86,P0AG86,IN_PROGRESS,true,,FULL_LENGTH_MATCH,155,155,unavailable_in_web_export,"March 22, 2026 at 02:14 AM",20260105,415de9d1adfe1c45453b1d08e4b464a1a22cf3312d6bfe778e794c87e9c025bd,true,2,ab5d17976ae1c5b436dd30295696dbdb10ab6ecf92b0fd8c3ded492afff4e711,true,27,eed4f284e19f95a4b747fc47403931bab508569d7d93734b4b8f21ba9b26a64b,b995885e4774a16268ed24cac90be6d0dddcf8e401e81f79eb8227e42ca1b2bc,a1f1de173529160568434f87eaa8616797cb7cb3dd0278683975e0e48eb5f028,169695ccfcd9323e80f6ddfcd73c66bc5cc86abe4ba034c7da0f0df38a8b4a96,094870cf9fdc068655a4370fd51422c6e4622f20a3c1b3aaa06bac89e58e9bd2
