family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24369	PTN002808911	GO:0050804	P	IBD	false	MGI:MGI:2442636	taxon:117571	20210211
PTHR24369	PTN002808953	GO:0050804	P	IBD	false	MGI:MGI:2182081	taxon:117571	20210211
PTHR24369	PTN002808953	GO:0097119	P	IBD	false	MGI:MGI:2182081	taxon:117571	20210211
PTHR24369	PTN002808953	GO:1904861	P	IBD	false	MGI:MGI:2182081	taxon:117571	20210211
PTHR24369	PTN002809010	GO:0051965	P	IBD	false	MGI:MGI:3027390	taxon:117571	20230616
PTHR24369	PTN002809010	GO:0099151	P	IBD	false	RGD:1307121	taxon:117571	20230616
PTHR24369	PTN002809010	GO:1905606	P	IBD	false	RGD:1307121	taxon:117571	20230616
PTHR24369	PTN002809041	GO:0009897	C	IBD	false	UniProtKB:Q9BZR6	taxon:117571	20230616
PTHR24369	PTN002809041	GO:1905573	F	IBD	false	UniProtKB:Q9BZR6	taxon:117571	20230616
PTHR24369	PTN002809041	GO:1905576	F	IBD	false	UniProtKB:Q9BZR6	taxon:117571	20230616
PTHR24369	PTN002809041	GO:0035025	P	IBD	false	UniProtKB:Q9BZR6	taxon:117571	20230616
PTHR24369	PTN002809265	GO:0038023	F	IBD	false	UniProtKB:O15455|UniProtKB:Q99467|RGD:727797|UniProtKB:Q86UN2|UniProtKB:Q86UN3|FB:FBgn0034476	taxon:2759	20250904
PTHR24369	PTN002809334	GO:0007268	P	IBD	false	MGI:MGI:2442479|MGI:MGI:3608416	taxon:117571	20250327
PTHR24369	PTN002911625	GO:0007411	P	IBD	false	UniProtKB:O75093|FB:FBgn0264089|UniProtKB:O75094|ZFIN:ZDB-GENE-010306-3|UniProtKB:O94813|MGI:MGI:1315205|WB:WBGene00004854|MGI:MGI:1315202|ZFIN:ZDB-GENE-040310-1|MGI:MGI:1315203	taxon:	20200401
PTHR24369	PTN002911633	GO:0008201	F	IBD	false	FB:FBgn0264089|UniProtKB:O94813|MGI:MGI:2136886|MGI:MGI:2661375	taxon:33213	20190207
PTHR24369	PTN002911633	GO:0048495	F	IBD	false	UniProtKB:O94813|MGI:MGI:1315203|UniProtKB:O75094|FB:FBgn0264089|UniProtKB:O75093	taxon:33213	20190207
PTHR24369	PTN002925264	GO:0008076	C	IBD	false	UniProtKB:Q5VT99|UniProtKB:Q2I0M4|UniProtKB:Q8N7C0|UniProtKB:Q6ZSA7	taxon:33213	20180816
PTHR24369	PTN002925264	GO:0005249	F	IBD	false	UniProtKB:Q2I0M4|UniProtKB:Q8N7C0|UniProtKB:Q6ZSA7	taxon:33213	20180816
PTHR24369	PTN002925264	GO:0044325	F	IBD	false	UniProtKB:Q5VT99|UniProtKB:Q2I0M4|UniProtKB:Q6ZSA7|UniProtKB:Q8N7C0	taxon:33213	20180816
PTHR24369	PTN002925264	GO:0099104	F	IBD	false	UniProtKB:Q5VT99|UniProtKB:Q2I0M4|UniProtKB:Q8N7C0|UniProtKB:Q6ZSA7	taxon:33213	20180816
PTHR24369	PTN008402561	GO:0009897	C	IBD	false	RGD:727797	taxon:	20230616
PTHR24369	PTN008615507	GO:0005886	C	IRD	true	PANTHER:PTN001224703	taxon:7711	20260529
PTHR24369	PTN008615507	GO:0031012	C	IBD	false	UniProtKB:Q6NUI6|MGI:MGI:3036284	taxon:7711	20260529
PTHR24369	PTN008615537	GO:0005154	F	IBD	false	MGI:MGI:1915522	taxon:117571	20200401
PTHR24369	PTN008615537	GO:0048666	P	IBD	false	ZFIN:ZDB-GENE-040912-136|MGI:MGI:1915522	taxon:117571	20250904
PTHR24369	PTN009178477	GO:1990779	C	IBD	false	UniProtKB:P40197	taxon:40674	20250620
PTHR24369	PTN009178477	GO:0007597	P	IBD	false	UniProtKB:P40197	taxon:40674	20250620
PTHR24369	PTN009178477	GO:0010572	P	IBD	false	UniProtKB:P40197	taxon:40674	20250620
