family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24067	PTN001176245	GO:0036503	P	IBD	false	UniProtKB:P60604|MGI:MGI:1343188	taxon:	20240206
PTHR24067	PTN001176262	GO:0005783	C	IBD	false	SGD:S000004624	taxon:4751	20250903
PTHR24067	PTN001176262	GO:0036503	P	IBD	false	CGD:CAL0000196948|SGD:S000004624|PomBase:SPBP16F5.04	taxon:4751	20240206
PTHR24067	PTN001937819	GO:0005777	C	IBD	false	AGI_LocusCode:AT5G25760|SGD:S000003365|UniProtKB:Q57YD9	taxon:2759	20260529
PTHR24067	PTN002374306	GO:0070979	P	IBD	false	UniProtKB:P68036	taxon:40674	20171201
PTHR24067	PTN002514495	GO:0061631	F	IBD	false	PomBase:SPCC338.05c|FB:FBgn0011217|UniProtKB:P61085|MGI:MGI:2384911|AGI_LocusCode:AT5G25760|UniProtKB:P51965|UniProtKB:O00762|UniProtKB:Q16763|UniProtKB:P68036|FB:FBgn0000173|MGI:MGI:1917343|MGI:MGI:104632|SGD:S000003365|UniProtKB:Q9Y2X8|PomBase:SPAC11E3.04c|MGI:MGI:107412|FB:FBgn0026316|MGI:MGI:109240|SGD:S000002499|UniProtKB:P51668|SGD:S000000738|FB:FBgn0030863|UniProtKB:P61088|UniProtKB:P62256|FB:FBgn0264848|UniProtKB:Q9Y385|UniProtKB:Q8N2K1|UniProtKB:Q9NPD8|UniProtKB:Q96LR5|PomBase:SPCC1259.15c|WB:WBGene00006713|WB:WBGene00002344|UniProtKB:A1L167|UniProtKB:Q969T4|MGI:MGI:1914049|WB:WBGene00006708|SGD:S000000286|UniProtKB:P62837|MGI:MGI:2388672|UniProtKB:Q96B02|MGI:MGI:107411|PomBase:SPBC119.02|UniProtKB:P61077	taxon:	20260529
PTHR24067	PTN002514495	GO:0000209	P	IBD	false	MGI:MGI:1934835|UniProtKB:P61088|UniProtKB:P62256|SGD:S000000902|UniProtKB:P51668|UniProtKB:Q8N2K1|UniProtKB:Q9NPD8|UniProtKB:Q96LR5|UniProtKB:Q969T4|UniProtKB:Q13404|SGD:S000002466|SGD:S000000286|UniProtKB:P62837|UniProtKB:Q96B02|SGD:S000003055|UniProtKB:P61077|FB:FBgn0035601|FB:FBgn0011217|UniProtKB:P51965|ZFIN:ZDB-GENE-040426-2919|UniProtKB:O00762|MGI:MGI:2384911|UniProtKB:Q16763|FB:FBgn0000173|UniProtKB:P68036|UniProtKB:P61086|UniProtKB:Q9Y2X8|ZFIN:ZDB-GENE-040426-2873|FB:FBgn0026316|UniProtKB:Q8WVN8|SGD:S000002499	taxon:	20260529
PTHR24067	PTN002784031	GO:0036503	P	IBD	false	UniProtKB:Q9Y385|MGI:MGI:1926245	taxon:	20240206
PTHR24067	PTN004660576	GO:0043161	P	IKR	true	PANTHER:PTN000630458	taxon:3398	20250412
PTHR24067	PTN008604282	GO:0005737	C	IBD	false	UniProtKB:P68036|UniProtKB:P51668|SGD:S000000286|UniProtKB:Q8I607|PomBase:SPBC119.02|UniProtKB:P61077|WB:WBGene00002344	taxon:2759	20260529
