GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9XUB2	mex-5	enables	GO:0019904	protein domain specific binding	molecular_function	ECO:0000353	IPI	PMID:18199581	WB:WBGene00004042	6239	Caenorhabditis elegans	WB	Zinc finger protein mex-5	20080812
UniProtKB	Q9XUB2	mex-5	enables	GO:0019904	protein domain specific binding	molecular_function	ECO:0000353	IPI	PMID:18199581	WB:WBGene00004043	6239	Caenorhabditis elegans	WB	Zinc finger protein mex-5	20080812
UniProtKB	Q9XUB2	mex-5	involved_in	GO:0032880	regulation of protein localization	biological_process	ECO:0000315	IMP	PMID:18199581	WB:WBVar00275522	6239	Caenorhabditis elegans	WB	Zinc finger protein mex-5	20080812
UniProtKB	Q9XUB2	mex-5	involved_in	GO:0032880	regulation of protein localization	biological_process	ECO:0000316	IGI	PMID:18199581	WB:WBGene00003231	6239	Caenorhabditis elegans	WB	Zinc finger protein mex-5	20080812
UniProtKB	Q9XUB2	mex-5	enables	GO:0003730	mRNA 3'-UTR binding	molecular_function	ECO:0000314	IDA	PMID:17264081		6239	Caenorhabditis elegans	WB	Zinc finger protein mex-5	20070918
UniProtKB	Q9XUB2	mex-5	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:10882103		6239	Caenorhabditis elegans	WB	Zinc finger protein mex-5	20070918
UniProtKB	Q9XUB2	mex-5	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:12588843		6239	Caenorhabditis elegans	WB	Zinc finger protein mex-5	20070918
UniProtKB	Q9XUB2	mex-5	enables	GO:0008187	poly-pyrimidine tract binding	molecular_function	ECO:0000314	IDA	PMID:17264081		6239	Caenorhabditis elegans	WB	Zinc finger protein mex-5	20070918
UniProtKB	Q9XUB2	mex-5	located_in	GO:0043186	P granule	cellular_component	ECO:0000314	IDA	PMID:12588843		6239	Caenorhabditis elegans	WB	Zinc finger protein mex-5	20070918
UniProtKB	Q9XUB2	mex-5	located_in	GO:0005813	centrosome	cellular_component	ECO:0000314	IDA	PMID:10882103		6239	Caenorhabditis elegans	WB	Zinc finger protein mex-5	20060825
