GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P16298	PPP3CB	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P48453|ensembl:ENSMUSP00000125722	9606	Homo sapiens	Ensembl	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20251226
UniProtKB	P16298	PPP3CB	involved_in	GO:0017156	calcium-ion regulated exocytosis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P48453|ensembl:ENSMUSP00000125722	9606	Homo sapiens	Ensembl	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20251226
UniProtKB	P16298	PPP3CB	involved_in	GO:0023057	negative regulation of signaling	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P48453|ensembl:ENSMUSP00000125722	9606	Homo sapiens	Ensembl	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20251226
UniProtKB	P16298	PPP3CB	located_in	GO:0030018	Z disc	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P48453|ensembl:ENSMUSP00000125722	9606	Homo sapiens	Ensembl	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20251226
UniProtKB	P16298	PPP3CB	located_in	GO:0030315	T-tubule	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P48453|ensembl:ENSMUSP00000125722	9606	Homo sapiens	Ensembl	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20251226
UniProtKB	P16298	PPP3CB	involved_in	GO:0035774	positive regulation of insulin secretion involved in cellular response to glucose stimulus	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P48453|ensembl:ENSMUSP00000125722	9606	Homo sapiens	Ensembl	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20251226
UniProtKB	P16298	PPP3CB	involved_in	GO:0048741	skeletal muscle fiber development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P48453|ensembl:ENSMUSP00000125722	9606	Homo sapiens	Ensembl	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20251226
UniProtKB	P16298	PPP3CB	is_active_in	GO:0098978	glutamatergic synapse	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P48453|ensembl:ENSMUSP00000125722	9606	Homo sapiens	Ensembl	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20251226
UniProtKB	P16298	PPP3CB	involved_in	GO:1900242	regulation of synaptic vesicle endocytosis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P48453|ensembl:ENSMUSP00000125722	9606	Homo sapiens	Ensembl	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20251226
UniProtKB	P16298	PPP3CB	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20251115
UniProtKB	P16298	PPP3CB	located_in	GO:0005829	cytosol	cellular_component	ECO:0005547	NAS	PMID:22343722		9606	Homo sapiens	ComplexPortal	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20250806
UniProtKB	P16298	PPP3CB	located_in	GO:0005829	cytosol	cellular_component	ECO:0005547	NAS	PMID:28126489		9606	Homo sapiens	ComplexPortal	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20250806
UniProtKB	P16298	PPP3CB	involved_in	GO:0070886	positive regulation of calcineurin-NFAT signaling cascade	biological_process	ECO:0005547	NAS	PMID:22343722		9606	Homo sapiens	ComplexPortal	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20250806
UniProtKB	P16298	PPP3CB	involved_in	GO:0070886	positive regulation of calcineurin-NFAT signaling cascade	biological_process	ECO:0005547	NAS	PMID:8631904		9606	Homo sapiens	ComplexPortal	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20250806
UniProtKB	P16298	PPP3CB	involved_in	GO:1905665	positive regulation of calcium ion import across plasma membrane	biological_process	ECO:0005547	NAS	PMID:17640527		9606	Homo sapiens	ComplexPortal	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20250806
UniProtKB	P16298	PPP3CB	involved_in	GO:1905949	negative regulation of calcium ion import across plasma membrane	biological_process	ECO:0005547	NAS	PMID:17640527		9606	Homo sapiens	ComplexPortal	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20250806
UniProtKB	P16298	PPP3CB	enables	GO:0033192	calmodulin-dependent protein phosphatase activity	molecular_function	ECO:0000314	IDA	PMID:25720963		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20230118
UniProtKB	P16298	PPP3CB	enables	GO:0033192	calmodulin-dependent protein phosphatase activity	molecular_function	ECO:0000314	IDA	PMID:32753672		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20230118
UniProtKB	P16298	PPP3CB	involved_in	GO:1900182	positive regulation of protein localization to nucleus	biological_process	ECO:0000314	IDA	PMID:25720963		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20230117
UniProtKB	P16298	PPP3CB	involved_in	GO:1900182	positive regulation of protein localization to nucleus	biological_process	ECO:0000314	IDA	PMID:32753672		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20230117
UniProtKB	P16298	PPP3CB	involved_in	GO:1905673	positive regulation of lysosome organization	biological_process	ECO:0000314	IDA	PMID:25720963		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20230117
UniProtKB	P16298	PPP3CB	involved_in	GO:1905673	positive regulation of lysosome organization	biological_process	ECO:0000314	IDA	PMID:25720963		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20230117
UniProtKB	P16298	PPP3CB	involved_in	GO:1905673	positive regulation of lysosome organization	biological_process	ECO:0000314	IDA	PMID:32753672		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20230117
UniProtKB	P16298	PPP3CB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:34446558	UniProtKB:Q96N06	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20220105
UniProtKB	P16298	PPP3CB	involved_in	GO:0023057	negative regulation of signaling	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P48453	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20211208
UniProtKB	P16298	PPP3CB	involved_in	GO:0048741	skeletal muscle fiber development	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P48453	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20211118
UniProtKB	P16298	PPP3CB	involved_in	GO:0097720	calcineurin-mediated signaling	biological_process	ECO:0000315	IMP	PMID:11005320		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20200706
UniProtKB	P16298	PPP3CB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26794871	UniProtKB:P63098	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20180223
UniProtKB	P16298	PPP3CB	enables	GO:0005516	calmodulin binding	molecular_function	ECO:0000314	IDA	PMID:26794871		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20180223
UniProtKB	P16298	PPP3CB	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:19154138		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20180223
UniProtKB	P16298	PPP3CB	part_of	GO:0005955	calcineurin complex	cellular_component	ECO:0000314	IDA	PMID:26794871		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20180223
UniProtKB	P16298	PPP3CB	involved_in	GO:0006470	protein dephosphorylation	biological_process	ECO:0000314	IDA	PMID:19154138		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20180223
UniProtKB	P16298	PPP3CB	involved_in	GO:0006470	protein dephosphorylation	biological_process	ECO:0000314	IDA	PMID:26794871		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20180223
UniProtKB	P16298	PPP3CB	involved_in	GO:0033173	calcineurin-NFAT signaling cascade	biological_process	ECO:0000314	IDA	PMID:19154138		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20180223
UniProtKB	P16298	PPP3CB	enables	GO:0033192	calmodulin-dependent protein phosphatase activity	molecular_function	ECO:0000314	IDA	PMID:19154138		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20180223
UniProtKB	P16298	PPP3CB	enables	GO:0033192	calmodulin-dependent protein phosphatase activity	molecular_function	ECO:0000314	IDA	PMID:26794871		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20180223
UniProtKB	P16298	PPP3CB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22688515	UniProtKB:P19634	9606	Homo sapiens	BHF-UCL	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20141107
UniProtKB	P16298	PPP3CB	part_of	GO:0005955	calcineurin complex	cellular_component	ECO:0000314	IDA	PMID:22688515		9606	Homo sapiens	BHF-UCL	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20141107
UniProtKB	P16298	PPP3CB	involved_in	GO:0033173	calcineurin-NFAT signaling cascade	biological_process	ECO:0000314	IDA	PMID:22688515		9606	Homo sapiens	BHF-UCL	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20141107
UniProtKB	P16298	PPP3CB	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000314	IDA	PMID:22688515		9606	Homo sapiens	BHF-UCL	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20141107
UniProtKB	P16298	PPP3CB	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2730867		9606	Homo sapiens	Reactome	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20130801
UniProtKB	P16298	PPP3CB	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-4551465		9606	Homo sapiens	Reactome	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20130801
UniProtKB	P16298	PPP3CB	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2025890		9606	Homo sapiens	Reactome	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20130801
UniProtKB	P16298	PPP3CB	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2730849		9606	Homo sapiens	Reactome	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20130801
UniProtKB	P16298	PPP3CB	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2730867		9606	Homo sapiens	Reactome	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20130801
UniProtKB	P16298	PPP3CB	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2730872		9606	Homo sapiens	Reactome	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20130801
UniProtKB	P16298	PPP3CB	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-4551451		9606	Homo sapiens	Reactome	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20130801
UniProtKB	P16298	PPP3CB	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-4551465		9606	Homo sapiens	Reactome	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20130801
UniProtKB	P16298	PPP3CB	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P48453	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20120921
UniProtKB	P16298	PPP3CB	enables	GO:0005516	calmodulin binding	molecular_function	ECO:0000314	IDA	PMID:11005320		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111223
UniProtKB	P16298	PPP3CB	enables	GO:0019899	enzyme binding	molecular_function	ECO:0000314	IDA	PMID:11005320		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111223
UniProtKB	P16298	PPP3CB	involved_in	GO:0042110	T cell activation	biological_process	ECO:0000304	TAS	PMID:11005320		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111223
UniProtKB	P16298	PPP3CB	enables	GO:0046983	protein dimerization activity	molecular_function	ECO:0000353	IPI	PMID:11005320	UniProtKB:Q08209	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111223
UniProtKB	P16298	PPP3CB	enables	GO:0005516	calmodulin binding	molecular_function	ECO:0000314	IDA	PMID:2556704		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111220
UniProtKB	P16298	PPP3CB	involved_in	GO:0006468	protein phosphorylation	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P48453	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111220
UniProtKB	P16298	PPP3CB	involved_in	GO:0006470	protein dephosphorylation	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P48453	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111220
UniProtKB	P16298	PPP3CB	involved_in	GO:0016311	dephosphorylation	biological_process	ECO:0000304	TAS	PMID:2556704		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111220
UniProtKB	P16298	PPP3CB	involved_in	GO:0017156	calcium-ion regulated exocytosis	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P48453	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111220
UniProtKB	P16298	PPP3CB	enables	GO:0030346	protein phosphatase 2B binding	molecular_function	ECO:0000314	IDA	PMID:2556704		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111220
UniProtKB	P16298	PPP3CB	enables	GO:0033192	calmodulin-dependent protein phosphatase activity	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P48453	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111220
UniProtKB	P16298	PPP3CB	enables	GO:0033192	calmodulin-dependent protein phosphatase activity	molecular_function	ECO:0000304	TAS	PMID:2556704		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111220
UniProtKB	P16298	PPP3CB	involved_in	GO:0035774	positive regulation of insulin secretion involved in cellular response to glucose stimulus	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P48453	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111220
UniProtKB	P16298	PPP3CB	involved_in	GO:0050796	regulation of insulin secretion	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P20651	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111220
UniProtKB	P16298	PPP3CB	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000303	NAS	PMID:8978785		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111219
UniProtKB	P16298	PPP3CB	involved_in	GO:0042098	T cell proliferation	biological_process	ECO:0000303	NAS	PMID:8978785		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111219
UniProtKB	P16298	PPP3CB	involved_in	GO:0045893	positive regulation of DNA-templated transcription	biological_process	ECO:0000303	NAS	PMID:8978785		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111219
UniProtKB	P16298	PPP3CB	involved_in	GO:0007612	learning	biological_process	ECO:0000304	TAS	PMID:21531385		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111216
UniProtKB	P16298	PPP3CB	involved_in	GO:0007613	memory	biological_process	ECO:0000304	TAS	PMID:21531385		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111216
UniProtKB	P16298	PPP3CB	involved_in	GO:0048167	regulation of synaptic plasticity	biological_process	ECO:0000304	TAS	PMID:21531385		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111216
UniProtKB	P16298	PPP3CB	involved_in	GO:0048675	axon extension	biological_process	ECO:0000304	TAS	PMID:21531385		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20111216
UniProtKB	P16298	PPP3CB	enables	GO:0004722	protein serine/threonine phosphatase activity	molecular_function	ECO:0000303	NAS	PMID:8392375		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20050308
UniProtKB	P16298	PPP3CB	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000314	IDA	PMID:8524402		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20050308
UniProtKB	P16298	PPP3CB	enables	GO:0005516	calmodulin binding	molecular_function	ECO:0000303	NAS	PMID:8524402		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20050308
UniProtKB	P16298	PPP3CB	part_of	GO:0005955	calcineurin complex	cellular_component	ECO:0000314	IDA	PMID:8524402		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	20050308
