family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR23048	PTN001127446	GO:0005825	C	IBD	false	SGD:S000005783|PomBase:SPCC1682.04	taxon:4751	20181127
PTHR23048	PTN001127446	GO:0044732	C	IBD	false	PomBase:SPCC1682.04	taxon:4751	20181127
PTHR23048	PTN001127687	GO:0005823	C	IBD	false	SGD:S000000313|PomBase:SPAC3A12.14	taxon:4751	20190321
PTHR23048	PTN001127687	GO:0051286	C	IBD	false	PomBase:SPAC3A12.14|SGD:S000000313|PomBase:SPAC29A4.05|UniProtKB:P60204	taxon:4751	20240206
PTHR23048	PTN001127687	GO:0051300	P	IBD	false	SGD:S000000313	taxon:4751	20260601
PTHR23048	PTN001127804	GO:0005813	C	IBD	false	UniProtKB:Q12798|MGI:MGI:1347086|RGD:620247|MGI:MGI:1347085|UniProtKB:P41208	taxon:	20240307
PTHR23048	PTN001127804	GO:0007099	P	IBD	false	UniProtKB:P41208	taxon:	20240307
PTHR23048	PTN002746046	GO:0043292	C	IBD	false	RGD:1598796|UniProtKB:P05976	taxon:117571	20210924
PTHR23048	PTN002746083	GO:0005859	C	IBD	false	FB:FBgn0002772	taxon:33317	20210924
PTHR23048	PTN002747085	GO:1990584	C	IBD	false	MGI:MGI:98779|UniProtKB:P63315|UniProtKB:P63316	taxon:117571	20250412
PTHR23048	PTN002747085	GO:0005509	F	IBD	false	UniProtKB:P63315|UniProtKB:P63316|RGD:1309921	taxon:117571	20260601
PTHR23048	PTN002747085	GO:0031013	F	IBD	false	UniProtKB:P63316|UniProtKB:P63315	taxon:117571	20221123
PTHR23048	PTN002747085	GO:0048306	F	IBD	false	UniProtKB:P63316|UniProtKB:P63315	taxon:117571	20221123
PTHR23048	PTN002747085	GO:0060048	P	IBD	false	ZFIN:ZDB-GENE-040625-62|RGD:1309921|UniProtKB:P63316|MGI:MGI:98779	taxon:117571	20260601
PTHR23048	PTN004599308	GO:0005861	C	IBD	false	UniProtKB:P02585|MGI:MGI:98779|UniProtKB:P63315|UniProtKB:P63316	taxon:	20250412
PTHR23048	PTN004599308	GO:0003009	P	IBD	false	RGD:1309921|UniProtKB:P02585	taxon:	20260601
PTHR23048	PTN008379135	GO:0000146	F	IBD	false	UniProtKB:P60662	taxon:	20250625
PTHR23048	PTN008379135	GO:0008307	F	IBD	false	UniProtKB:P02607|UniProtKB:P60662|UniProtKB:P05976|UniProtKB:P60660	taxon:	20250625
PTHR23048	PTN008588296	GO:0031674	C	IBD	false	UniProtKB:P08590	taxon:7711	20250625
PTHR23048	PTN008588296	GO:0003774	F	IBD	false	RGD:3142	taxon:7711	20250625
PTHR23048	PTN008588296	GO:0060048	P	IBD	false	UniProtKB:P08590|RGD:3142	taxon:7711	20250625
PTHR23048	PTN008588304	GO:0031672	C	IBD	false	UniProtKB:P12829	taxon:32523	20210924
PTHR23048	PTN008588304	GO:0003785	F	IBD	false	UniProtKB:P12829	taxon:32523	20210924
PTHR23048	PTN008588304	GO:0060048	P	IBD	false	UniProtKB:P12829	taxon:32523	20210924
PTHR23048	PTN008588804	GO:0005634	C	IBD	false	RGD:2259|RGD:2258|RGD:2257	taxon:2759	20250903
PTHR23048	PTN008588804	GO:0005737	C	IBD	false	UniProtKB:P0DP25|RGD:2258|RGD:2257|UniProtKB:P0DP23|MGI:MGI:103250|UniProtKB:P0DP24|WB:WBGene00003934|RGD:2259|UniProtKB:P62157	taxon:2759	20251220
PTHR23048	PTN008588806	GO:0005813	C	IBD	false	UniProtKB:P0DP23|UniProtKB:P0DP24|UniProtKB:P0DP25	taxon:	20240307
PTHR23048	PTN008588809	GO:0043209	C	IBD	false	MGI:MGI:103249|RGD:2259|RGD:2258|MGI:MGI:103250|RGD:2257|MGI:MGI:88251	taxon:	20240307
PTHR23048	PTN008588809	GO:0005513	P	IBD	false	UniProtKB:P0DP23|UniProtKB:P0DP24|UniProtKB:P0DP25	taxon:	20250320
PTHR23048	PTN008588809	GO:0010880	P	IBD	false	UniProtKB:P0DP25|UniProtKB:P0DP23|UniProtKB:P0DP24|UniProtKB:P62157	taxon:	20250412
PTHR23048	PTN008588809	GO:0097720	P	IBD	false	UniProtKB:P0DP25|UniProtKB:P0DP24|UniProtKB:P0DP23	taxon:	20250320
