family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR18945	PTN000436077	GO:0095500	P	IBD	false	UniProtKB:P43681|UniProtKB:P30532|UniProtKB:Q05901|MGI:MGI:87885|UniProtKB:Q15822|RGD:2346|UniProtKB:P32297|UniProtKB:Q15825|MGI:MGI:87888|RGD:2345	taxon:	20251219
PTHR18945	PTN000436077	GO:0099171	P	IBD	false	MGI:MGI:87888|RGD:2345|MGI:MGI:87889|MGI:MGI:106212|MGI:MGI:106213	taxon:	20250325
PTHR18945	PTN001054635	GO:0005886	C	IBD	false	UniProtKB:P57695|FB:FBgn0015519|FB:FBgn0086778|RGD:2345|UniProtKB:P17787|UniProtKB:Q8WXA8|FB:FBgn0037950|MGI:MGI:106213|MGI:MGI:95623|RGD:61859|RGD:2348|UniProtKB:P31644|RGD:2704|RGD:61856|ZFIN:ZDB-GENE-991117-1|WB:WBGene00010275|MGI:MGI:87890|MGI:MGI:95616|MGI:MGI:87895|WB:WBGene00000062|WB:WBGene00012099|WB:WBGene00001133|UniProtKB:O75311|UniProtKB:P32297|ZFIN:ZDB-GENE-040108-2|RGD:69281|MGI:MGI:95751|MGI:MGI:95624|MGI:MGI:95747|RGD:2346|RGD:2347|RGD:2352|UniProtKB:P30532|MGI:MGI:1861899|WB:WBGene00003386|UniProtKB:P18507|ZFIN:ZDB-GENE-030131-6665|ZFIN:ZDB-GENE-070821-4|UniProtKB:P11230|FB:FBgn0010240|MGI:MGI:95626|MGI:MGI:95622|RGD:620532|UniProtKB:P48167|MGI:MGI:95749|UniProtKB:P23416|FB:FBgn0000036|UniProtKB:P14867|MGI:MGI:87891|ZFIN:ZDB-GENE-060811-1|MGI:MGI:95614|MGI:MGI:95748|WB:WBGene00022106|WB:WBGene00006774|FB:FBgn0032151|RGD:2650|UniProtKB:P30926|MGI:MGI:95750|FB:FBgn0033558|UniProtKB:Q07001|UniProtKB:P47870|UniProtKB:P43681|UniProtKB:P23415|UniProtKB:A5X5Y0|MGI:MGI:96282|FB:FBgn0004244|WB:WBGene00006797|RGD:2349|UniProtKB:P02708|RGD:61818|UniProtKB:Q401N2|MGI:MGI:95613|UniProtKB:O95264|RGD:620142|RGD:2353|RGD:61855|WB:WBGene00000955|RGD:2351|FB:FBgn0000039|UniProtKB:P08219|FB:FBgn0039840|UniProtKB:Q15825|UniProtKB:P08220|FB:FBgn0003011|RGD:61901|ZFIN:ZDB-GENE-030131-3805|UniProtKB:P24046|WB:WBGene00002974|RGD:2350|ZFIN:ZDB-GENE-040108-3|WB:WBGene00001591|UniProtKB:Q04844|ZFIN:ZDB-GENE-040808-32|RGD:61861|RGD:2354|MGI:MGI:87887|RGD:621670|WB:WBGene00006765|UniProtKB:Q05901|RGD:621544|MGI:MGI:87893|UniProtKB:Q70Z44|MGI:MGI:3588203|ZFIN:ZDB-GENE-120809-1|RGD:2651|UniProtKB:Q866A2|MGI:MGI:87894|UniProtKB:P36544|UniProtKB:P0C2W5|UniProtKB:Q9UGM1|MGI:MGI:99779|UniProtKB:P09484|RGD:621534|MGI:MGI:95625|RGD:2649|MGI:MGI:95620|FB:FBgn0028875|UniProtKB:P09481|UniProtKB:P26152|FB:FBgn0266347|WB:WBGene00006784|MGI:MGI:95621|ZFIN:ZDB-GENE-090505-3|RGD:2648|UniProtKB:Q15822|RGD:2706|MGI:MGI:95615|UniProtKB:Q99928|WB:WBGene00001592|FB:FBgn0000038|MGI:MGI:87892|UniProtKB:P46098|UniProtKB:P26153|RGD:2705|WB:WBGene00008280|UniProtKB:P09482|UniProtKB:Q9GZZ6|UniProtKB:P28472|RGD:61966|RGD:69277|MGI:MGI:87889|RGD:68320|ZFIN:ZDB-GENE-980526-137|UniProtKB:Q8N1C3|UniProtKB:P18505|MGI:MGI:87888|RGD:621229|MGI:MGI:87885	taxon:	20260529
PTHR18945	PTN001054960	GO:0007271	P	IBD	false	MGI:MGI:87894|ZFIN:ZDB-GENE-980526-137|MGI:MGI:99779|WB:WBGene00006797|UniProtKB:P36544|RGD:2346|FB:FBgn0004118|MGI:MGI:87888|ZFIN:ZDB-GENE-030131-3805|UniProtKB:P17787|FB:FBgn0000039|FB:FBgn0086778|UniProtKB:P11230|ZFIN:ZDB-GENE-070821-4|FB:FBgn0000036|MGI:MGI:3609260|RGD:2350|MGI:MGI:87887|RGD:2348|FB:FBgn0032151|ZFIN:ZDB-GENE-040808-32|UniProtKB:P43681|FB:FBgn0000038	taxon:6072	20251219
PTHR18945	PTN001055255	GO:0098690	C	IBD	false	RGD:621229|MGI:MGI:95749|MGI:MGI:95751|MGI:MGI:95748|MGI:MGI:95750|MGI:MGI:95747|RGD:2704|RGD:2706	taxon:33511	20251107
PTHR18945	PTN001055255	GO:0099634	C	IBD	false	RGD:621229|MGI:MGI:95750|MGI:MGI:95748|RGD:2704	taxon:33511	20260224
PTHR18945	PTN001055255	GO:0016934	F	IBD	false	UniProtKB:P48167	taxon:33511	20251107
PTHR18945	PTN001055382	GO:0005231	F	IBD	false	FB:FBgn0024963|RGD:621229|RGD:2706|MGI:MGI:95747|ZFIN:ZDB-GENE-991117-1|MGI:MGI:95750|UniProtKB:P23415|RGD:2704|ZFIN:ZDB-GENE-020402-1|WB:WBGene00001592|UniProtKB:O75311|ZFIN:ZDB-GENE-090407-1|FB:FBgn0039840|MGI:MGI:95751|UniProtKB:P48167|WB:WBGene00001591|ZFIN:ZDB-GENE-040801-106|UniProtKB:P23416|WB:WBGene00000232|ZFIN:ZDB-GENE-010410-3	taxon:6072	20260529
PTHR18945	PTN001055382	GO:1902476	P	IBD	false	FB:FBgn0039840|UniProtKB:O75311|UniProtKB:P23416|WB:WBGene00001591|UniProtKB:P48167|FB:FBgn0264908|RGD:621229|WB:WBGene00001592|WB:WBGene00003386|UniProtKB:P23415|MGI:MGI:95750|FB:FBgn0033558	taxon:6072	20241120
PTHR18945	PTN001450431	GO:0051899	P	IBD	false	RGD:2350|UniProtKB:P30926|RGD:2351|UniProtKB:P09484|MGI:MGI:87891|UniProtKB:P17787	taxon:7711	20251219
PTHR18945	PTN001450431	GO:0095500	P	IBD	false	UniProtKB:P30926|RGD:2350|MGI:MGI:87893|MGI:MGI:87890|MGI:MGI:87891|MGI:MGI:87894|UniProtKB:P17787	taxon:7711	20251219
PTHR18945	PTN001450542	GO:0045211	C	IBD	false	WB:WBGene00006774|WB:WBGene00006797	taxon:	20260304
PTHR18945	PTN001825278	GO:0005892	C	IBD	false	WB:WBGene00001133|FB:FBgn0032151|RGD:2348|FB:FBgn0086778|MGI:MGI:99779|UniProtKB:P36544|ZFIN:ZDB-GENE-040108-3|FB:FBgn0028875	taxon:33213	20251219
PTHR18945	PTN001825467	GO:0022848	F	IBD	false	FB:FBgn0000036|FB:FBgn0000039|FB:FBgn0015519	taxon:	20260218
PTHR18945	PTN002707610	GO:0003009	P	IBD	false	RGD:69277|UniProtKB:P02708	taxon:117571	20250325
PTHR18945	PTN002707651	GO:0003009	P	IBD	false	RGD:2349	taxon:117571	20250325
PTHR18945	PTN002707663	GO:0003009	P	IBD	false	RGD:2352	taxon:117571	20250325
PTHR18945	PTN002707668	GO:0003009	P	IBD	false	RGD:2354	taxon:117571	20250325
PTHR18945	PTN002707675	GO:0003009	P	IBD	false	RGD:2353	taxon:117571	20250325
PTHR18945	PTN002707683	GO:0060084	P	IBD	false	UniProtKB:P30926|MGI:MGI:87892	taxon:117571	20250325
PTHR18945	PTN002707733	GO:0043005	C	IBD	false	WB:WBGene00000042|WB:WBGene00006765|WB:WBGene00002974	taxon:33317	20260224
PTHR18945	PTN002707733	GO:0045211	C	IBD	false	WB:WBGene00006765|WB:WBGene00002974|FB:FBgn0000038	taxon:33317	20260224
PTHR18945	PTN002707806	GO:0099634	C	IBD	false	RGD:620142	taxon:117571	20260304
PTHR18945	PTN002707806	GO:0022848	F	IBD	false	UniProtKB:Q9GZZ6	taxon:117571	20260218
PTHR18945	PTN002707806	GO:0022850	F	IRD	true	PANTHER:PTN004502671	taxon:117571	20251107
PTHR18945	PTN002707806	GO:0050910	P	IBD	false	MGI:MGI:3609260	taxon:117571	20250325
PTHR18945	PTN002707806	GO:0051899	P	IBD	false	UniProtKB:Q9I8C7|MGI:MGI:3609260|UniProtKB:Q9GZZ6|RGD:620142	taxon:117571	20260218
PTHR18945	PTN002707828	GO:1904602	C	IBD	false	UniProtKB:Q70Z44|UniProtKB:Q8WXA8|UniProtKB:A5X5Y0	taxon:117571	20260224
PTHR18945	PTN002707828	GO:0007271	P	IRD	true	PANTHER:PTN001054960	taxon:117571	20251219
PTHR18945	PTN002707828	GO:0042391	P	IRD	true	PANTHER:PTN000434994	taxon:117571	20251219
PTHR18945	PTN002707828	GO:0140227	P	IBD	false	UniProtKB:A5X5Y0|UniProtKB:Q8WXA8|UniProtKB:Q70Z44	taxon:117571	20250325
PTHR18945	PTN002707854	GO:1904602	C	IBD	false	MGI:MGI:96282|UniProtKB:P46098	taxon:117571	20260224
PTHR18945	PTN002707854	GO:0007271	P	IRD	true	PANTHER:PTN001054960	taxon:117571	20251219
PTHR18945	PTN002707854	GO:0042391	P	IRD	true	PANTHER:PTN000434994	taxon:117571	20251219
PTHR18945	PTN002707863	GO:1904602	C	IBD	false	UniProtKB:O95264	taxon:117571	20260224
PTHR18945	PTN002707863	GO:0007271	P	IRD	true	PANTHER:PTN001054960	taxon:117571	20251219
PTHR18945	PTN002707863	GO:0042391	P	IRD	true	PANTHER:PTN000434994	taxon:117571	20251219
PTHR18945	PTN002707890	GO:0022848	F	IBD	false	UniProtKB:Q9UGM1	taxon:117571	20260218
PTHR18945	PTN002707890	GO:0022850	F	IRD	true	PANTHER:PTN004502671	taxon:117571	20251107
PTHR18945	PTN002707890	GO:0051899	P	IBD	false	UniProtKB:Q9PTS8|RGD:621534|UniProtKB:Q9UGM1|MGI:MGI:1202403	taxon:117571	20260224
PTHR18945	PTN002707910	GO:0022848	F	IBD	false	UniProtKB:P36544	taxon:117571	20260218
PTHR18945	PTN002707984	GO:0060012	P	IBD	false	MGI:MGI:95751|RGD:2706	taxon:117571	20230406
PTHR18945	PTN004502671	GO:0022850	F	IBD	false	RGD:61820|UniProtKB:Q8WXA8|UniProtKB:Q70Z44|UniProtKB:P46098|MGI:MGI:1861899|RGD:61818|UniProtKB:O95264|UniProtKB:A5X5Y0	taxon:	20251107
PTHR18945	PTN008360627	GO:0032590	C	IBD	false	RGD:61966|RGD:61856	taxon:6072	20251107
PTHR18945	PTN008360627	GO:0098794	C	IBD	false	UniProtKB:P14867|MGI:MGI:95615|RGD:61855|MGI:MGI:95614|RGD:61861|RGD:621670|UniProtKB:P31644|RGD:61856|UniProtKB:P18507|RGD:61966|MGI:MGI:95623|RGD:2648|RGD:61859|RGD:68320	taxon:6072	20260529
PTHR18945	PTN008360627	GO:1902711	C	IBD	false	UniProtKB:P78334|UniProtKB:P31644|MGI:MGI:95623|UniProtKB:P48169|RGD:621670|UniProtKB:P18507|UniProtKB:P34903|UniProtKB:P14867|UniProtKB:P47869	taxon:6072	20251219
PTHR18945	PTN008360627	GO:0004890	F	IBD	false	RGD:61861	taxon:6072	20251107
PTHR18945	PTN008360627	GO:1904315	F	IBD	false	RGD:68320|MGI:MGI:95613|RGD:2648|MGI:MGI:95623|MGI:MGI:95618|RGD:61859|RGD:621670|MGI:MGI:95624|UniProtKB:P47869|MGI:MGI:95615	taxon:6072	20260218
PTHR18945	PTN008360627	GO:0051932	P	IBD	false	RGD:61855|RGD:61861|RGD:61966|UniProtKB:P14867|UniProtKB:P18507	taxon:6072	20251107
PTHR18945	PTN008360627	GO:1902476	P	IBD	false	UniProtKB:P48169|UniProtKB:P14867|UniProtKB:P47869|MGI:MGI:95623|UniProtKB:P18507	taxon:6072	20251107
PTHR18945	PTN008360627	GO:1904862	P	IBD	false	MGI:MGI:95613|MGI:MGI:95614|UniProtKB:P14867|MGI:MGI:95623|UniProtKB:P18507	taxon:6072	20251107
PTHR18945	PTN008360792	GO:0045211	C	IBD	false	RGD:2651|RGD:2649|UniProtKB:P08220|UniProtKB:P28472	taxon:117571	20260529
PTHR18945	PTN008360807	GO:0045211	C	IBD	false	MGI:MGI:87885|MGI:MGI:106213|RGD:69281|RGD:2345|MGI:MGI:87887|RGD:2346	taxon:	20260224
PTHR18945	PTN008360807	GO:0022848	F	IBD	false	UniProtKB:Q15825|UniProtKB:P32297|UniProtKB:P02709|UniProtKB:P43681|MGI:MGI:87885|UniProtKB:Q15822|UniProtKB:Q05901|UniProtKB:P30532	taxon:	20260218
PTHR18945	PTN008360855	GO:0099634	C	IBD	false	MGI:MGI:87894|MGI:MGI:87893|MGI:MGI:87892|RGD:2350|MGI:MGI:87891|MGI:MGI:87890	taxon:	20260224
PTHR18945	PTN008360855	GO:0022848	F	IBD	false	UniProtKB:P17787|MGI:MGI:87894|MGI:MGI:87893|MGI:MGI:87890|UniProtKB:P04758|UniProtKB:P30926|UniProtKB:P04759	taxon:	20260218
PTHR18945	PTN008566841	GO:0098982	C	IBD	false	MGI:MGI:95619|MGI:MGI:3588203|RGD:2651|RGD:61901|MGI:MGI:95621|RGD:61902|MGI:MGI:95622|MGI:MGI:95625|RGD:2650|MGI:MGI:95620|RGD:2649	taxon:6072	20251107
PTHR18945	PTN008566841	GO:1902711	C	IBD	false	UniProtKB:P18505|RGD:2650|RGD:61901|MGI:MGI:95621|RGD:2651|RGD:2649|UniProtKB:P28472|UniProtKB:P47870|UniProtKB:O14764	taxon:6072	20251107
PTHR18945	PTN008566841	GO:0004890	F	IBD	false	UniProtKB:P28472|RGD:621564|RGD:61902|WB:WBGene00001512|MGI:MGI:95626|RGD:61901|MGI:MGI:95621|RGD:2651|UniProtKB:O00591|UniProtKB:Q9UN88|RGD:61900|UniProtKB:P18505|RGD:2650|RGD:2649	taxon:6072	20240730
PTHR18945	PTN008566841	GO:0022851	F	IBD	false	ZFIN:ZDB-GENE-030131-8196|MGI:MGI:95620|MGI:MGI:95621|UniProtKB:P47870	taxon:6072	20260218
PTHR18945	PTN008566841	GO:0051932	P	IBD	false	UniProtKB:P28472|RGD:2650|RGD:2651	taxon:6072	20251107
PTHR18945	PTN008566841	GO:1902476	P	IBD	false	UniProtKB:P28472|UniProtKB:P18505|UniProtKB:O14764|UniProtKB:P47870|MGI:MGI:95621|RGD:2650	taxon:6072	20251107
PTHR18945	PTN008566881	GO:0022834	F	IBA	false	PANTHER:PTN004502671	taxon:117571	20251107
PTHR18945	PTN008566881	GO:0022850	F	IRD	true	PANTHER:PTN004502671	taxon:117571	20251107
PTHR18945	PTN008566881	GO:0160128	F	IBD	false	UniProtKB:Q401N2	taxon:117571	20260218
PTHR18945	PTN008566881	GO:0006816	P	IRD	true	PANTHER:PTN000434994	taxon:117571	20251107
PTHR18945	PTN008566881	GO:0007271	P	IRD	true	PANTHER:PTN001054960	taxon:117571	20251219
PTHR18945	PTN008566881	GO:0042391	P	IRD	true	PANTHER:PTN000434994	taxon:117571	20251219
PTHR18945	PTN008566983	GO:0030424	C	IBD	false	MGI:MGI:99779|UniProtKB:Q03481|RGD:2348|UniProtKB:P22770	taxon:	20260224
PTHR18945	PTN008566983	GO:0042734	C	IBD	false	RGD:2348|UniProtKB:Q866A2|MGI:MGI:99779	taxon:	20260224
PTHR18945	PTN008566983	GO:0043025	C	IBD	false	UniProtKB:P22770|RGD:2348|UniProtKB:Q03481	taxon:	20260224
PTHR18945	PTN008566983	GO:0045211	C	IBD	false	UniProtKB:P36544|RGD:2348|MGI:MGI:99779|UniProtKB:Q866A2	taxon:	20260224
PTHR18945	PTN008566983	GO:0098981	C	IBD	false	RGD:2348|MGI:MGI:99779|UniProtKB:Q866A2	taxon:	20260224
