level	code	branch	class	group	type	subtype	status	mapping_scopes	curation_files	curation_subjects	curation_statuses
class	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Sealing of autophagophore membrane	ESCRT-I complex component		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	mapped
class	Autophagy-Lysosome Pathway|Autophagy gene expression	Autophagy-Lysosome Pathway	Autophagy gene expression	TFEB transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression	pending_review
class	Autophagy-Lysosome Pathway|Autophagy substrate selection	Autophagy-Lysosome Pathway	Autophagy substrate selection	Marking substrates for selective autophagy	Mitophagy	PINK/PRKN pathway	pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection	pending_review
class	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway	Chaperone-mediated autophagy	Effectors of chaperone-mediated autophagy	Substrate delivery		mapped	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	mapped
class	Autophagy-Lysosome Pathway|Lysosomal catabolism	Autophagy-Lysosome Pathway	Lysosomal catabolism	Lysosomal protein catabolism	Lysosomal protease		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism	pending_review
class	Autophagy-Lysosome Pathway|Microautophagy	Autophagy-Lysosome Pathway	Microautophagy	Micromitophagy	TOMM20-positive MDV-mediated micromitophagy	MDV budding	pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Microautophagy	pending_review
class	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway	Pre-initiation autophagy signaling	mTORC1 pathway, upstream	Insulin signaling pathway	Upstream activator of IRS1/2/4	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	mapped
class	Autophagy-Lysosome Pathway|Specific function in autophagy unknown	Autophagy-Lysosome Pathway	Specific function in autophagy unknown				pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Specific function in autophagy unknown	pending_review
class	Cytonuclear proteostasis|Chaperone	Cytonuclear proteostasis	Chaperone	HSP70 system	HSP70		no_mapping		chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone	no_mapping
class	Cytonuclear proteostasis|Folding enzyme	Cytonuclear proteostasis	Folding enzyme	Peptidyl-prolyl isomerases	FKBP type		no_mapping		chaperone_systems.yaml	Cytonuclear proteostasis|Folding enzyme	no_mapping
class	ER proteostasis|Chaperone	ER proteostasis	Chaperone	HSP70 system	HSP70		pending_review		er_proteostasis.yaml	ER proteostasis|Chaperone	pending_review
class	ER proteostasis|Folding enzyme	ER proteostasis	Folding enzyme	Protein disulfide isomerases			pending_review		er_proteostasis.yaml	ER proteostasis|Folding enzyme	pending_review
class	ER proteostasis|Glycoproteostasis	ER proteostasis	Glycoproteostasis	N-glycosylation system	Oligosaccharyl transferase complex component		pending_review		er_proteostasis.yaml	ER proteostasis|Glycoproteostasis	pending_review
class	ER proteostasis|Maturation and folding of specific substrates	ER proteostasis	Maturation and folding of specific substrates	ER collagen processing and folding			pending_review		er_proteostasis.yaml	ER proteostasis|Maturation and folding of specific substrates	pending_review
class	ER proteostasis|Organelle-specific protein degradation	ER proteostasis	Organelle-specific protein degradation	ER associated degradation	Retrotranslocation channel complex		pending_review		er_proteostasis.yaml	ER proteostasis|Organelle-specific protein degradation	pending_review
class	ER proteostasis|Protein transport	ER proteostasis	Protein transport	SEC61 channel complex component			mapped	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	mapped
class	Extracellular proteostasis|Chaperone	Extracellular proteostasis	Chaperone	Primarily extracellular			no_mapping		extracellular_proteostasis.yaml	Extracellular proteostasis|Chaperone	no_mapping
class	Extracellular proteostasis|Protease	Extracellular proteostasis	Protease	Extracellular and intracellular			mapped	ok_for_propagation_to_go	extracellular_proteostasis.yaml	Extracellular proteostasis|Protease	mapped
class	Mitochondrial proteostasis|Chaperone	Mitochondrial proteostasis	Chaperone	HSP70 system	HSP70		no_mapping		mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Chaperone	no_mapping
class	Mitochondrial proteostasis|Folding enzyme	Mitochondrial proteostasis	Folding enzyme	Protein disulfide isomerases			no_mapping		mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Folding enzyme	no_mapping
class	Mitochondrial proteostasis|Membrane protein folding	Mitochondrial proteostasis	Membrane protein folding	Sorting and assembly machinery outer membrane			no_mapping		mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Membrane protein folding	no_mapping
class	Mitochondrial proteostasis|Mitochondrial protein maturation	Mitochondrial proteostasis	Mitochondrial protein maturation	Processing peptidase			mapped	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Mitochondrial protein maturation	mapped
class	Mitochondrial proteostasis|Organelle-specific protein degradation	Mitochondrial proteostasis	Organelle-specific protein degradation	mitoTAD pathway			mapped	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation	mapped
class	Mitochondrial proteostasis|Protein transport	Mitochondrial proteostasis	Protein transport	Outer membrane import	TOMM complex		mapped	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport	mapped
class	Nuclear proteostasis|Chaperone	Nuclear proteostasis	Chaperone	Histone chaperone			no_mapping		nuclear_proteostasis.yaml	Nuclear proteostasis|Chaperone	no_mapping
class	Nuclear proteostasis|Protein transport	Nuclear proteostasis	Protein transport	Nuclear pore complex			mapped	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport	mapped
class	PN regulation|Stress response integration	PN regulation	Stress response integration	Multi-stress response	Modulation of stress responses		mapped	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Stress response integration	mapped
class	PN regulation|Transcription factor	PN regulation	Transcription factor	Hypoxic stress response	Transcription of hypoxic stress response genes		mapped	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor	mapped
class	PN regulation|Transcription factor regulator	PN regulation	Transcription factor regulator	Inflammatory response	NFkB modulator		no_mapping		pn_regulation.yaml	PN regulation|Transcription factor regulator	no_mapping
class	PN regulation|Translation regulator	PN regulation	Translation regulator	Integrated stress response	Phosphorylation of EIF2alpha/EIF2S1		mapped	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	mapped
class	Translation|Cytosolic translation	Translation	Cytosolic translation	Ribosome	Cytoribosome	40S subunit	context_only	too_broad_to_propagate	translation.yaml	Translation|Cytosolic translation	context_only
class	Translation|Mitochondrial translation	Translation	Mitochondrial translation	Ribosome	Mitoribosome	28S subunit	pending_review		translation.yaml	Translation|Mitochondrial translation	pending_review
class	Ubiquitin Proteasome System|DUBs and UBL demodifiers	Ubiquitin Proteasome System	DUBs and UBL demodifiers	USP	DUSP	internal and external UBLs	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|DUBs and UBL demodifiers	pending_review
class	Ubiquitin Proteasome System|E1 activating enzymes	Ubiquitin Proteasome System	E1 activating enzymes	activation of ubiquitin			pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E1 activating enzymes	pending_review
class	Ubiquitin Proteasome System|E2 conjugating enzymes	Ubiquitin Proteasome System	E2 conjugating enzymes	ubiquitination	Family 1	UBC domain & UBA domain	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E2 conjugating enzymes	pending_review
class	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases	Ubiquitin Proteasome System	E3 ubiquitin and UBL ligases	Cullin	canonical		pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases	pending_review
class	Ubiquitin Proteasome System|Proteasome and associated proteins	Ubiquitin Proteasome System	Proteasome and associated proteins	proteasome core particle subunit	alpha subunit	constitutive	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins	pending_review
class	Ubiquitin Proteasome System|Ubiquitin and UBL binding	Ubiquitin Proteasome System	Ubiquitin and UBL binding	proteasomal subunits	regulatory particle	idiosyncratic Ub binding / alpha solenoid	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding	pending_review
class	Ubiquitin Proteasome System|Ubiquitin and UBL proteins	Ubiquitin Proteasome System	Ubiquitin and UBL proteins	ubiquitin	polyubiquitin		pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins	pending_review
class	Ubiquitin Proteasome System|VCP and associated proteins	Ubiquitin Proteasome System	VCP and associated proteins	VCP			pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|VCP and associated proteins	pending_review
group	Autophagy-Lysosome Pathway|Autophagic lysosome reformation|Efflux of autophagy products	Autophagy-Lysosome Pathway	Autophagic lysosome reformation	Efflux of autophagy products			mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagic lysosome reformation|Efflux of autophagy products	mapped
group	Autophagy-Lysosome Pathway|Autophagic lysosome reformation|Lysosomal tubulation	Autophagy-Lysosome Pathway	Autophagic lysosome reformation	Lysosomal tubulation			context_only	too_broad_to_propagate	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagic lysosome reformation|Lysosomal tubulation	context_only
group	Autophagy-Lysosome Pathway|Autophagic lysosome reformation|Regulation of autolysosome membrane composition	Autophagy-Lysosome Pathway	Autophagic lysosome reformation	Regulation of autolysosome membrane composition			deferred		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagic lysosome reformation|Regulation of autolysosome membrane composition	deferred
group	Autophagy-Lysosome Pathway|Autophagic lysosome reformation|Regulation of autolysosome morphology	Autophagy-Lysosome Pathway	Autophagic lysosome reformation	Regulation of autolysosome morphology			deferred		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagic lysosome reformation|Regulation of autolysosome morphology	deferred
group	Autophagy-Lysosome Pathway|Autophagic lysosome reformation|Specific function in autophagic lysosome reformation unknown	Autophagy-Lysosome Pathway	Autophagic lysosome reformation	Specific function in autophagic lysosome reformation unknown			no_mapping		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagic lysosome reformation|Specific function in autophagic lysosome reformation unknown	no_mapping
group	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	ATG8 homolog processing, direct	Preparation of ATG8 homologs for lipidation	ATG8 homolog	pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct	pending_review
group	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	ATG8 homolog processing, upstream	Preparation of ATG8 homologs for lipidation	Localization of ATG3	pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream	pending_review
group	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Autophagy component recruitment to autophagophore	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Autophagy component recruitment to autophagophore	TRAPP complex component		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Autophagy component recruitment to autophagophore	pending_review
group	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Class 3 PI3K complex 1, direct	Class 3 PI3K complex 1 component		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct	mapped
group	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Class 3 PI3K complex 1, upstream	ER stress signaling pathway	Modulator of BECN1 availability	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream	mapped
group	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|LRRK2 pathway, direct	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	LRRK2 pathway, direct	LRRK2 itself		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|LRRK2 pathway, direct	pending_review
group	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	ATG2-WIPI complex component		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition	pending_review
group	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore morphology	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore morphology			deferred		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore morphology	deferred
group	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Specific function in autophagophore initiation and elongation unknown	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Specific function in autophagophore initiation and elongation unknown			deferred		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Specific function in autophagophore initiation and elongation unknown	deferred
group	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	ULK1 pathway, direct	ULK1 complex component		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct	pending_review
group	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, upstream	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	ULK1 pathway, upstream	Nutrient sensing		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, upstream	pending_review
group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-endosome docking	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Autophagosome-endosome docking	Lysosome-endosome SNARE complex		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-endosome docking	mapped
group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Autophagosome-lysosome docking	Tethering factor recruitment		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking	mapped
group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Ca2+ efflux	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Ca2+ efflux			mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Ca2+ efflux	mapped
group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Class 3 PI3K complex 2, direct	Class 3 PI3K complex 2 component		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct	mapped
group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Localization of the autophagosome	Movement of autophagosomes along microtubules	ATG8 homolog	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome	mapped
group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the lysosome	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Localization of the lysosome			mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the lysosome	mapped
group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Regulation of autophagosome membrane composition	ATG8 homolog de-lipidation	Releases ATG8 homologs from maturing autophagosome	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition	mapped
group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Sealing of autophagophore membrane	ESCRT-I complex component		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane	mapped
group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Specific function in autophagosome maturation and lysosome fusion unknown	Autophagy-Lysosome Pathway	Autophagosome closure maturation and lysosome fusion	Specific function in autophagosome maturation and lysosome fusion unknown			pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Specific function in autophagosome maturation and lysosome fusion unknown	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|AP-1 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	AP-1 transcriptional program	Component of AP-1 transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|AP-1 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|ATF4 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	ATF4 transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|ATF4 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|ATF5 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	ATF5 transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|ATF5 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|ATF6/CEBPB transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	ATF6/CEBPB transcriptional program	Promotes interaction of CEBPB and ATF6		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|ATF6/CEBPB transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|DDIT3 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	DDIT3 transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|DDIT3 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|E2F1 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	E2F1 transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|E2F1 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|Epigenetic autophagy regulation	Autophagy-Lysosome Pathway	Autophagy gene expression	Epigenetic autophagy regulation	Suppressor of autophagy gene transcription		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|Epigenetic autophagy regulation	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|FOXO transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	FOXO transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|FOXO transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|GATA1 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	GATA1 transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|GATA1 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|GATA4 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	GATA4 transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|GATA4 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|HIF1A transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	HIF1A transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|HIF1A transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|IRF8 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	IRF8 transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|IRF8 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|NFE2L2 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	NFE2L2 transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|NFE2L2 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|NFkB transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	NFkB transcriptional program	Component of NFkB transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|NFkB transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|SOX2 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	SOX2 transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|SOX2 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|SREBF2 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	SREBF2 transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|SREBF2 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|STAT3 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	STAT3 transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|STAT3 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|STAT6 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	STAT6 transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|STAT6 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|TCF7L2 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	TCF7L2 transcriptional program	Repressor of TCF7L2 activity		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|TCF7L2 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|TFE3 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	TFE3 transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|TFE3 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|TFEB transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	TFEB transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|TFEB transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|TP53 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	TP53 transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|TP53 transcriptional program	pending_review
group	Autophagy-Lysosome Pathway|Autophagy gene expression|TP63 transcriptional program	Autophagy-Lysosome Pathway	Autophagy gene expression	TP63 transcriptional program	Transcription factor		pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|TP63 transcriptional program	pending_review
