term_id	label	is_obsolete	fetched_date
GO:0001783	B cell apoptotic process	false	2025-10-30T08:51:54.509287
GO:0001784	phosphotyrosine residue binding	false	2025-10-30T08:51:54.509361
GO:0001806	type IV hypersensitivity	false	2025-10-30T08:51:54.509513
GO:0001817	regulation of cytokine production	false	2025-10-30T08:51:54.509666
GO:0001819	positive regulation of cytokine production	false	2025-10-30T08:51:54.509813
GO:0001820	serotonin secretion	false	2025-10-30T08:51:54.509905
GO:0001822	kidney development	false	2025-10-30T08:51:54.509989
GO:0001823	mesonephros development	false	2025-10-30T08:51:54.510070
GO:0001833	inner cell mass cell proliferation	false	2025-10-30T08:51:54.510148
GO:0001836	release of cytochrome c from mitochondria	false	2025-10-30T08:51:54.510235
GO:0001840	neural plate development	false	2025-10-30T08:51:54.510312
GO:0001843	neural tube closure	false	2025-10-30T08:51:54.510394
GO:0001866	NK T cell proliferation	false	2025-10-30T08:51:54.510504
GO:0001889	liver development	false	2025-10-30T08:51:54.510663
GO:0001892	embryonic placenta development	false	2025-10-30T08:51:54.510742
GO:0001894	tissue homeostasis	false	2025-10-30T08:51:54.510818
GO:0001917	photoreceptor inner segment	false	2025-10-30T08:51:54.511043
GO:0001934	positive regulation of protein phosphorylation	false	2025-10-30T08:51:54.511162
GO:0001937	negative regulation of endothelial cell proliferation	false	2025-10-30T08:51:54.511237
GO:0001942	hair follicle development	false	2025-10-30T08:51:54.511313
GO:0001944	vasculature development	false	2025-10-30T08:51:54.511388
GO:0001945	lymph vessel development	false	2025-10-30T08:51:54.511462
GO:0001966	thigmotaxis	false	2025-10-30T08:51:54.511593
GO:0002020	protease binding	false	2025-10-30T08:51:54.511705
GO:0002027	regulation of heart rate	false	2025-10-30T08:51:54.511780
GO:0002039	p53 binding	false	2025-10-30T08:51:54.511955
GO:0002052	positive regulation of neuroblast proliferation	false	2025-10-30T08:51:54.512032
GO:0002053	positive regulation of mesenchymal cell proliferation	false	2025-10-30T08:51:54.512105
GO:0002062	chondrocyte differentiation	false	2025-10-30T08:51:54.512179
GO:0002064	epithelial cell development	false	2025-10-30T08:51:54.512269
GO:0002088	lens development in camera-type eye	false	2025-10-30T08:51:54.512605
GO:0002089	lens morphogenesis in camera-type eye	false	2025-10-30T08:51:54.512678
GO:0002092	positive regulation of receptor internalization	false	2025-10-30T08:51:54.512753
GO:0002138	retinoic acid biosynthetic process	false	2025-10-30T08:51:54.512855
GO:0002181	cytoplasmic translation	false	2025-10-30T08:51:54.512960
GO:0002223	stimulatory C-type lectin receptor signaling pathway	false	2025-10-30T08:51:54.513067
GO:0002225	positive regulation of antimicrobial peptide production	false	2025-10-30T08:51:54.513197
GO:0002230	positive regulation of defense response to virus by host	false	2025-10-30T08:51:54.513270
GO:0002237	response to molecule of bacterial origin	false	2025-10-30T08:51:54.513343
GO:0002244	hematopoietic progenitor cell differentiation	false	2025-10-30T08:51:54.513418
GO:0002250	adaptive immune response	false	2025-10-30T08:51:54.513660
GO:0002281	macrophage activation involved in immune response	false	2025-10-30T08:51:54.513778
GO:0002283	neutrophil activation involved in immune response	false	2025-10-30T08:51:54.513856
GO:0002309	T cell proliferation involved in immune response	false	2025-10-30T08:51:54.513966
GO:0002326	B cell lineage commitment	false	2025-10-30T08:51:54.514076
GO:0002360	T cell lineage commitment	false	2025-10-30T08:51:54.514189
GO:0002366	leukocyte activation involved in immune response	false	2025-10-30T08:51:54.514300
GO:0002376	immune system process	false	2025-10-30T08:51:54.514386
GO:0002514	B cell tolerance induction	false	2025-10-30T08:51:54.514691
GO:0002520	immune system development	false	2025-10-30T08:51:54.514814
GO:0002554	serotonin secretion by platelet	false	2025-10-30T08:51:54.514938
GO:0002572	pro-T cell differentiation	false	2025-10-30T08:51:54.515083
GO:0002637	regulation of immunoglobulin production	false	2025-10-30T08:51:54.515871
GO:0002726	positive regulation of T cell cytokine production	false	2025-10-30T08:51:54.522625
GO:0002752	cell surface pattern recognition receptor signaling pathway	false	2025-10-30T08:51:54.524861
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	false	2025-10-30T08:51:54.526370
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	false	2025-10-30T08:51:54.527449
GO:0002904	positive regulation of B cell apoptotic process	false	2025-10-30T08:51:54.531123
GO:0002931	response to ischemia	false	2025-10-30T08:51:54.534392
GO:0003007	heart morphogenesis	false	2025-10-30T08:51:54.536939
GO:0003014	renal system process	false	2025-10-30T08:51:54.537136
GO:0003151	outflow tract morphogenesis	false	2025-10-30T08:51:54.539213
GO:0003179	heart valve morphogenesis	false	2025-10-30T08:51:54.540439
GO:0003180	aortic valve morphogenesis	false	2025-10-30T08:51:54.541376
GO:0003215	cardiac right ventricle morphogenesis	false	2025-10-30T08:51:54.542100
GO:0003223	ventricular compact myocardium morphogenesis	false	2025-10-30T08:51:54.543683
GO:0003266	regulation of secondary heart field cardioblast proliferation	false	2025-10-30T08:51:54.544654
GO:0003281	ventricular septum development	false	2025-10-30T08:51:54.546352
GO:0003338	metanephros morphogenesis	false	2025-10-30T08:51:54.547398
GO:0003340	negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	false	2025-10-30T08:51:54.547590
GO:0003674	molecular_function	false	2025-10-30T08:51:54.547903
GO:0003676	nucleic acid binding	false	2025-10-30T08:51:54.548015
GO:0003677	DNA binding	false	2025-10-30T08:51:54.548111
GO:0003682	chromatin binding	false	2025-10-30T08:51:54.548204
GO:0003684	damaged DNA binding	false	2025-10-30T08:51:54.548289
GO:0003690	double-stranded DNA binding	false	2025-10-30T08:51:54.548373
GO:0003697	single-stranded DNA binding	false	2025-10-30T08:51:54.548579
GO:0003700	DNA-binding transcription factor activity	false	2025-10-30T08:51:54.548673
GO:0003712	transcription coregulator activity	false	2025-10-30T08:51:54.548921
GO:0003713	transcription coactivator activity	false	2025-10-30T08:51:54.549052
GO:0003723	RNA binding	false	2025-10-30T08:51:54.549416
GO:0003724	RNA helicase activity	false	2025-10-30T08:51:54.549614
GO:0003727	single-stranded RNA binding	false	2025-10-30T08:51:54.549782
GO:0003729	mRNA binding	false	2025-10-30T08:51:54.549934
GO:0003730	mRNA 3'-UTR binding	false	2025-10-30T08:51:54.550019
GO:0003823	antigen binding	false	2025-10-30T08:51:54.550135
GO:0003824	catalytic activity	false	2025-10-30T08:51:54.550213
GO:0003883	CTP synthase activity	false	2025-10-30T08:51:54.550438
GO:0003885	D-arabinono-1,4-lactone oxidase activity	false	2025-10-30T08:51:54.550518
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	false	2025-10-30T08:51:54.550757
GO:0003887	DNA-directed DNA polymerase activity	false	2025-10-30T08:51:54.550838
GO:0003924	GTPase activity	false	2025-10-30T08:51:54.550953
GO:0003955	NAD(P)H dehydrogenase (quinone) activity	false	2025-10-30T08:51:54.551183
GO:0003964	RNA-directed DNA polymerase activity	false	2025-10-30T08:51:54.551423
GO:0003973	(S)-2-hydroxy-acid oxidase activity	false	2025-10-30T08:51:54.551565
GO:0004029	aldehyde dehydrogenase (NAD+) activity	false	2025-10-30T08:51:54.551708
GO:0004032	aldose reductase (NADPH) activity	false	2025-10-30T08:51:54.551826
GO:0004129	cytochrome-c oxidase activity	false	2025-10-30T08:51:54.552140
GO:0004222	metalloendopeptidase activity	false	2025-10-30T08:51:54.552364
GO:0004252	serine-type endopeptidase activity	false	2025-10-30T08:51:54.552863
GO:0004312	fatty acid synthase activity	false	2025-10-30T08:51:54.553399
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	false	2025-10-30T08:51:54.553919
GO:0004341	gluconolactonase activity	false	2025-10-30T08:51:54.554520
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	false	2025-10-30T08:51:54.554789
GO:0004386	helicase activity	false	2025-10-30T08:51:54.555145
GO:0004402	histone acetyltransferase activity	false	2025-10-30T08:51:54.555280
GO:0004438	phosphatidylinositol-3-phosphate phosphatase activity	false	2025-10-30T08:51:54.555529
GO:0004497	monooxygenase activity	false	2025-10-30T08:51:54.555850
GO:0004518	nuclease activity	false	2025-10-30T08:51:54.556194
GO:0004519	endonuclease activity	false	2025-10-30T08:51:54.556308
GO:0004521	RNA endonuclease activity	false	2025-10-30T08:51:54.556404
GO:0004527	exonuclease activity	false	2025-10-30T08:51:54.556533
GO:0004534	5'-3' RNA exonuclease activity	false	2025-10-30T08:51:54.556646
GO:0004540	RNA nuclease activity	false	2025-10-30T08:51:54.556739
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	false	2025-10-30T08:51:54.556825
GO:0004568	chitinase activity	false	2025-10-30T08:51:54.556963
GO:0004617	phosphoglycerate dehydrogenase activity	false	2025-10-30T08:51:54.557362
GO:0004622	phosphatidylcholine lysophospholipase activity	false	2025-10-30T08:51:54.557453
GO:0004623	phospholipase A2 activity	false	2025-10-30T08:51:54.557537
GO:0004629	phospholipase C activity	false	2025-10-30T08:51:54.557655
GO:0004630	phospholipase D activity	false	2025-10-30T08:51:54.557741
GO:0004672	protein kinase activity	false	2025-10-30T08:51:54.557865
GO:0004673	protein histidine kinase activity	false	2025-10-30T08:51:54.557981
GO:0004674	protein serine/threonine kinase activity	false	2025-10-30T08:51:54.558224
GO:0004679	AMP-activated protein kinase activity	false	2025-10-30T08:51:54.558321
GO:0004683	calcium/calmodulin-dependent protein kinase activity	false	2025-10-30T08:51:54.558555
GO:0004709	MAP kinase kinase kinase activity	false	2025-10-30T08:51:54.558750
GO:0004712	protein serine/threonine/tyrosine kinase activity	false	2025-10-30T08:51:54.558840
GO:0004713	protein tyrosine kinase activity	false	2025-10-30T08:51:54.558970
GO:0004714	transmembrane receptor protein tyrosine kinase activity	false	2025-10-30T08:51:54.559109
GO:0004715	non-membrane spanning protein tyrosine kinase activity	false	2025-10-30T08:51:54.559202
GO:0004721	phosphoprotein phosphatase activity	false	2025-10-30T08:51:54.559289
GO:0004722	protein serine/threonine phosphatase activity	false	2025-10-30T08:51:54.559382
GO:0004725	protein tyrosine phosphatase activity	false	2025-10-30T08:51:54.559469
GO:0004842	ubiquitin-protein transferase activity	false	2025-10-30T08:51:54.559680
GO:0004854	xanthine dehydrogenase activity	false	2025-10-30T08:51:54.559988
GO:0004867	serine-type endopeptidase inhibitor activity	false	2025-10-30T08:51:54.560083
GO:0004888	transmembrane signaling receptor activity	false	2025-10-30T08:51:54.560201
GO:0005006	epidermal growth factor receptor activity	false	2025-10-30T08:51:54.560409
GO:0005007	fibroblast growth factor receptor activity	false	2025-10-30T08:51:54.560493
GO:0005044	scavenger receptor activity	false	2025-10-30T08:51:54.560703
GO:0005102	signaling receptor binding	false	2025-10-30T08:51:54.560843
GO:0005125	cytokine activity	false	2025-10-30T08:51:54.561055
GO:0005126	cytokine receptor binding	false	2025-10-30T08:51:54.561152
GO:0005131	growth hormone receptor binding	false	2025-10-30T08:51:54.561249
GO:0005134	interleukin-2 receptor binding	false	2025-10-30T08:51:54.561330
GO:0005164	tumor necrosis factor receptor binding	false	2025-10-30T08:51:54.561426
GO:0005178	integrin binding	false	2025-10-30T08:51:54.561507
GO:0005179	hormone activity	false	2025-10-30T08:51:54.561586
GO:0005200	structural constituent of cytoskeleton	false	2025-10-30T08:51:54.561666
GO:0005216	monoatomic ion channel activity	false	2025-10-30T08:51:54.561746
GO:0005246	calcium channel regulator activity	false	2025-10-30T08:51:54.561862
GO:0005248	voltage-gated sodium channel activity	false	2025-10-30T08:51:54.561940
GO:0005254	chloride channel activity	false	2025-10-30T08:51:54.562053
GO:0005260	intracellularly ATP-gated chloride channel activity	false	2025-10-30T08:51:54.562133
GO:0005261	monoatomic cation channel activity	false	2025-10-30T08:51:54.562213
GO:0005262	calcium channel activity	false	2025-10-30T08:51:54.562313
GO:0005272	sodium channel activity	false	2025-10-30T08:51:54.562398
GO:0005337	nucleoside transmembrane transporter activity	false	2025-10-30T08:51:54.562637
GO:0005496	steroid binding	false	2025-10-30T08:51:54.562948
GO:0005506	iron ion binding	false	2025-10-30T08:51:54.563042
GO:0005507	copper ion binding	false	2025-10-30T08:51:54.563124
GO:0005509	calcium ion binding	false	2025-10-30T08:51:54.563252
GO:0005513	detection of calcium ion	false	2025-10-30T08:51:54.563356
GO:0005515	protein binding	false	2025-10-30T08:51:54.563455
GO:0005516	calmodulin binding	false	2025-10-30T08:51:54.563540
GO:0005524	ATP binding	false	2025-10-30T08:51:54.563624
GO:0005525	GTP binding	false	2025-10-30T08:51:54.563723
GO:0005575	cellular_component	false	2025-10-30T08:51:54.563977
GO:0005576	extracellular region	false	2025-10-30T08:51:54.564064
GO:0005577	fibrinogen complex	false	2025-10-30T08:51:54.564148
GO:0005615	extracellular space	false	2025-10-30T08:51:54.564407
GO:0005634	nucleus	false	2025-10-30T08:51:54.564550
GO:0005654	nucleoplasm	false	2025-10-30T08:51:54.564665
GO:0005657	replication fork	false	2025-10-30T08:51:54.564747
GO:0005667	transcription regulator complex	false	2025-10-30T08:51:54.564902
GO:0005681	spliceosomal complex	false	2025-10-30T08:51:54.565160
GO:0005694	chromosome	false	2025-10-30T08:51:54.565346
GO:0005721	pericentric heterochromatin	false	2025-10-30T08:51:54.565470
GO:0005730	nucleolus	false	2025-10-30T08:51:54.565599
GO:0005737	cytoplasm	false	2025-10-30T08:51:54.565702
GO:0005739	mitochondrion	false	2025-10-30T08:51:54.565782
GO:0005741	mitochondrial outer membrane	false	2025-10-30T08:51:54.565860
GO:0005743	mitochondrial inner membrane	false	2025-10-30T08:51:54.565947
GO:0005759	mitochondrial matrix	false	2025-10-30T08:51:54.566027
GO:0005764	lysosome	false	2025-10-30T08:51:54.566229
GO:0005765	lysosomal membrane	false	2025-10-30T08:51:54.566482
GO:0005768	endosome	false	2025-10-30T08:51:54.566718
GO:0005769	early endosome	false	2025-10-30T08:51:54.566868
GO:0005773	vacuole	false	2025-10-30T08:51:54.566972
GO:0005774	vacuolar membrane	false	2025-10-30T08:51:54.567061
GO:0005777	peroxisome	false	2025-10-30T08:51:54.567148
GO:0005782	peroxisomal matrix	false	2025-10-30T08:51:54.567227
GO:0005783	endoplasmic reticulum	false	2025-10-30T08:51:54.567348
GO:0005789	endoplasmic reticulum membrane	false	2025-10-30T08:51:54.567439
GO:0005794	Golgi apparatus	false	2025-10-30T08:51:54.567522
GO:0005811	lipid droplet	false	2025-10-30T08:51:54.567605
GO:0005813	centrosome	false	2025-10-30T08:51:54.567685
GO:0005814	centriole	false	2025-10-30T08:51:54.567768
GO:0005819	spindle	false	2025-10-30T08:51:54.567846
GO:0005829	cytosol	false	2025-10-30T08:51:54.567928
GO:0005856	cytoskeleton	false	2025-10-30T08:51:54.568009
GO:0005869	dynactin complex	false	2025-10-30T08:51:54.568087
GO:0005874	microtubule	false	2025-10-30T08:51:54.568162
GO:0005876	spindle microtubule	false	2025-10-30T08:51:54.568238
GO:0005884	actin filament	false	2025-10-30T08:51:54.568317
GO:0005886	plasma membrane	false	2025-10-30T08:51:54.568395
GO:0005903	brush border	false	2025-10-30T08:51:54.568730
GO:0005911	cell-cell junction	false	2025-10-30T08:51:54.569925
GO:0005912	adherens junction	false	2025-10-30T08:51:54.570084
GO:0005916	fascia adherens	false	2025-10-30T08:51:54.570176
GO:0005923	bicellular tight junction	false	2025-10-30T08:51:54.570342
GO:0005925	focal adhesion	false	2025-10-30T08:51:54.570508
GO:0005929	cilium	false	2025-10-30T08:51:54.570709
GO:0005930	axoneme	false	2025-10-30T08:51:54.570837
GO:0005938	cell cortex	false	2025-10-30T08:51:54.570922
GO:0005954	calcium- and calmodulin-dependent protein kinase complex	false	2025-10-30T08:51:54.571005
GO:0005975	carbohydrate metabolic process	false	2025-10-30T08:51:54.571317
GO:0006006	glucose metabolic process	false	2025-10-30T08:51:54.571568
GO:0006032	chitin catabolic process	false	2025-10-30T08:51:54.571852
GO:0006059	hexitol metabolic process	false	2025-10-30T08:51:54.572252
GO:0006060	sorbitol metabolic process	false	2025-10-30T08:51:54.572466
GO:0006066	alcohol metabolic process	false	2025-10-30T08:51:54.572686
GO:0006081	aldehyde metabolic process	false	2025-10-30T08:51:54.572894
GO:0006096	glycolytic process	false	2025-10-30T08:51:54.573034
GO:0006163	purine nucleotide metabolic process	false	2025-10-30T08:51:54.573303
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	false	2025-10-30T08:51:54.573691
GO:0006221	pyrimidine nucleotide biosynthetic process	false	2025-10-30T08:51:54.573826
GO:0006241	CTP biosynthetic process	false	2025-10-30T08:51:54.573969
GO:0006259	DNA metabolic process	false	2025-10-30T08:51:54.574055
GO:0006260	DNA replication	false	2025-10-30T08:51:54.574134
GO:0006261	DNA-templated DNA replication	false	2025-10-30T08:51:54.574212
GO:0006278	RNA-templated DNA biosynthetic process	false	2025-10-30T08:51:54.574325
GO:0006281	DNA repair	false	2025-10-30T08:51:54.574408
GO:0006282	regulation of DNA repair	false	2025-10-30T08:51:54.574486
GO:0006289	nucleotide-excision repair	false	2025-10-30T08:51:54.574653
GO:0006301	DNA damage tolerance	false	2025-10-30T08:51:54.574734
GO:0006302	double-strand break repair	false	2025-10-30T08:51:54.574825
GO:0006304	DNA modification	false	2025-10-30T08:51:54.574903
GO:0006310	DNA recombination	false	2025-10-30T08:51:54.574983
GO:0006325	chromatin organization	false	2025-10-30T08:51:54.575072
GO:0006338	chromatin remodeling	false	2025-10-30T08:51:54.575153
GO:0006346	DNA methylation-dependent constitutive heterochromatin formation	false	2025-10-30T08:51:54.575231
GO:0006351	DNA-templated transcription	false	2025-10-30T08:51:54.575314
GO:0006355	regulation of DNA-templated transcription	false	2025-10-30T08:51:54.575395
GO:0006357	regulation of transcription by RNA polymerase II	false	2025-10-30T08:51:54.575472
GO:0006360	transcription by RNA polymerase I	false	2025-10-30T08:51:54.575553
GO:0006364	rRNA processing	false	2025-10-30T08:51:54.575630
GO:0006366	transcription by RNA polymerase II	false	2025-10-30T08:51:54.575707
GO:0006396	RNA processing	false	2025-10-30T08:51:54.575836
GO:0006397	mRNA processing	false	2025-10-30T08:51:54.576048
GO:0006400	tRNA modification	false	2025-10-30T08:51:54.576153
GO:0006401	RNA catabolic process	false	2025-10-30T08:51:54.576240
GO:0006402	mRNA catabolic process	false	2025-10-30T08:51:54.576323
GO:0006406	mRNA export from nucleus	false	2025-10-30T08:51:54.576406
GO:0006412	translation	false	2025-10-30T08:51:54.576490
GO:0006417	regulation of translation	false	2025-10-30T08:51:54.576669
GO:0006450	regulation of translational fidelity	false	2025-10-30T08:51:54.576896
GO:0006468	protein phosphorylation	false	2025-10-30T08:51:54.577013
GO:0006470	protein dephosphorylation	false	2025-10-30T08:51:54.577103
GO:0006473	protein acetylation	false	2025-10-30T08:51:54.577186
GO:0006508	proteolysis	false	2025-10-30T08:51:54.577457
GO:0006511	ubiquitin-dependent protein catabolic process	false	2025-10-30T08:51:54.577557
GO:0006516	glycoprotein catabolic process	false	2025-10-30T08:51:54.577673
GO:0006520	amino acid metabolic process	false	2025-10-30T08:51:54.577942
GO:0006554	lysine catabolic process	false	2025-10-30T08:51:54.578096
GO:0006564	L-serine biosynthetic process	false	2025-10-30T08:51:54.578236
GO:0006582	melanin metabolic process	false	2025-10-30T08:51:54.578364
GO:0006606	protein import into nucleus	false	2025-10-30T08:51:54.578488
GO:0006629	lipid metabolic process	false	2025-10-30T08:51:54.578605
GO:0006631	fatty acid metabolic process	false	2025-10-30T08:51:54.578689
GO:0006633	fatty acid biosynthetic process	false	2025-10-30T08:51:54.578767
GO:0006643	membrane lipid metabolic process	false	2025-10-30T08:51:54.578956
GO:0006644	phospholipid metabolic process	false	2025-10-30T08:51:54.579034
GO:0006646	phosphatidylethanolamine biosynthetic process	false	2025-10-30T08:51:54.579115
GO:0006650	glycerophospholipid metabolic process	false	2025-10-30T08:51:54.579196
GO:0006656	phosphatidylcholine biosynthetic process	false	2025-10-30T08:51:54.579284
GO:0006661	phosphatidylinositol biosynthetic process	false	2025-10-30T08:51:54.579448
GO:0006665	sphingolipid metabolic process	false	2025-10-30T08:51:54.579584
GO:0006686	sphingomyelin biosynthetic process	false	2025-10-30T08:51:54.579738
GO:0006694	steroid biosynthetic process	false	2025-10-30T08:51:54.579894
GO:0006695	cholesterol biosynthetic process	false	2025-10-30T08:51:54.579976
GO:0006730	one-carbon metabolic process	false	2025-10-30T08:51:54.580098
GO:0006811	monoatomic ion transport	false	2025-10-30T08:51:54.580293
GO:0006814	sodium ion transport	false	2025-10-30T08:51:54.580534
GO:0006816	calcium ion transport	false	2025-10-30T08:51:54.580622
GO:0006821	chloride transport	false	2025-10-30T08:51:54.580708
GO:0006833	water transport	false	2025-10-30T08:51:54.580791
GO:0006874	intracellular calcium ion homeostasis	false	2025-10-30T08:51:54.580965
GO:0006879	intracellular iron ion homeostasis	false	2025-10-30T08:51:54.581050
GO:0006897	endocytosis	false	2025-10-30T08:51:54.581169
GO:0006898	receptor-mediated endocytosis	false	2025-10-30T08:51:54.581258
GO:0006909	phagocytosis	false	2025-10-30T08:51:54.581340
GO:0006914	autophagy	false	2025-10-30T08:51:54.581455
