family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24416	PTN000699611	GO:0008286	P	IBD	false	UniProtKB:P06213|MGI:MGI:96575|FB:FBgn0283499|RGD:2917|RGD:2869|UniProtKB:Q9PVZ4	taxon:33213	20250904
PTHR24416	PTN000699611	GO:0042593	P	IBD	false	RGD:2869|MGI:MGI:96433|FB:FBgn0283499|UniProtKB:P06213	taxon:33213	20230603
PTHR24416	PTN000699611	GO:0043410	P	IBD	false	UniProtKB:P06213|MGI:MGI:96433	taxon:33213	20250412
PTHR24416	PTN000699611	GO:0051897	P	IBD	false	RGD:2869|UniProtKB:P08069|MGI:MGI:96575|UniProtKB:P06213|FB:FBgn0283499|MGI:MGI:96433	taxon:33213	20231108
PTHR24416	PTN000699763	GO:0030424	C	IBD	false	MGI:MGI:1347520|WB:WBGene00000289	taxon:33213	20240919
PTHR24416	PTN000700756	GO:0004713	F	IKR	true	PANTHER:PTN002521457	taxon:6237	20260828
PTHR24416	PTN000700756	GO:0004715	F	IRD	true	PANTHER:PTN001231168	taxon:6237	20230227
PTHR24416	PTN001148170	GO:0005737	C	IBD	false	AGI_LocusCode:AT1G08720|dictyBase:DDB_G0281899|dictyBase:DDB_G0288147|MGI:MGI:105051|AGI_LocusCode:AT3G24715|UniProtKB:Q9Y572|UniProtKB:A0A2R6XIK6|dictyBase:DDB_G0267472|dictyBase:DDB_G0291079|dictyBase:DDB_G0285321|UniProtKB:Q8IVT5|dictyBase:DDB_G0278737|dictyBase:DDB_G0273445|AGI_LocusCode:AT1G79570|dictyBase:DDB_G0289001|dictyBase:DDB_G0273259|MGI:MGI:97052|AGI_LocusCode:AT2G35050|dictyBase:DDB_G0279417|MGI:MGI:2154952|RGD:3103|WB:WBGene00001008|MGI:MGI:3610315|UniProtKB:P00540|dictyBase:DDB_G0283699|AGI_LocusCode:AT1G64300	taxon:	20260828
PTHR24416	PTN001148170	GO:0004672	F	IBD	false	UniProtKB:Q6VAB6|dictyBase:DDB_G0288251|MGI:MGI:105051|UniProtKB:Q96J92|AGI_LocusCode:AT1G08720|FB:FBgn0033773|dictyBase:DDB_G0283385|dictyBase:DDB_G0281899|AGI_LocusCode:AT2G24360|WB:WBGene00006971|dictyBase:DDB_G0276187|UniProtKB:Q9Y572|WB:WBGene00003396|dictyBase:DDB_G0276025|dictyBase:DDB_G0273445|dictyBase:DDB_G0273259|dictyBase:DDB_G0289001|AGI_LocusCode:AT1G62400|WB:WBGene00003374|dictyBase:DDB_G0278737|dictyBase:DDB_G0285321|dictyBase:DDB_G0289791|dictyBase:DDB_G0283699|MGI:MGI:2154952|RGD:3103	taxon:	20260601
PTHR24416	PTN001148170	GO:0007165	P	IBD	false	AGI_LocusCode:AT1G79570|dictyBase:DDB_G0273259|FB:FBgn0015402|AGI_LocusCode:AT2G35050|dictyBase:DDB_G0288147|UniProtKB:P50118|dictyBase:DDB_G0285321|WB:WBGene00003374|dictyBase:DDB_G0278737|MGI:MGI:105051|MGI:MGI:3610315|UniProtKB:A0A2R6XIK6|dictyBase:DDB_G0289791|WB:WBGene00006971|WB:WBGene00001008|MGI:MGI:2154952|dictyBase:DDB_G0276025|WB:WBGene00003396|WB:WBGene00002240|UniProtKB:Q9Y572	taxon:	20260601
PTHR24416	PTN001230349	GO:0005886	C	IBD	false	RGD:620144|UniProtKB:P10721|MGI:MGI:95294|UniProtKB:Q05688|UniProtKB:P17948|UniProtKB:P08581|WB:WBGene00002299|RGD:620486|UniProtKB:Q12866|UniProtKB:P16234|UniProtKB:P29376|UniProtKB:P11362|RGD:3082|FB:FBgn0010389|ZFIN:ZDB-GENE-030131-6458|RGD:620713|FB:FBgn0283499|WB:WBGene00000289|MGI:MGI:104771|ZFIN:ZDB-GENE-070209-277|MGI:MGI:96840|UniProtKB:Q91987|FB:FBgn0015380|RGD:69323|UniProtKB:P22455|UniProtKB:Q08345|MGI:MGI:103581|MGI:MGI:95561|UniProtKB:P04629|UniProtKB:P29317|MGI:MGI:96677|RGD:3285|FB:FBgn0003731|UniProtKB:P54760|WB:WBGene00006868|FB:FBgn0285896|FB:FBgn0003733|RGD:620568|MGI:MGI:101766|FB:FBgn0011829|UniProtKB:Q02763|UniProtKB:P22607|FB:FBgn0003366|UniProtKB:P04626|UniProtKB:P09619|MGI:MGI:96683|UniProtKB:O15146|MGI:MGI:1339758|MGI:MGI:96575|UniProtKB:P35968|UniProtKB:P21709|UniProtKB:P00533|RGD:3284|UniProtKB:Q15303|UniProtKB:P21802|RGD:3213|UniProtKB:P35590|UniProtKB:Q9PVZ4|WB:WBGene00003007|RGD:3214|MGI:MGI:97384|UniProtKB:P08069|UniProtKB:P30530|RGD:619855|RGD:2252|RGD:2543|WB:WBGene00000898|MGI:MGI:95410|RGD:3211|RGD:2917|UniProtKB:Q16832|UniProtKB:Q01973|RGD:2869|MGI:MGI:95411|FB:FBgn0032006|MGI:MGI:96433|UniProtKB:P07949|MGI:MGI:99614|MGI:MGI:99654|UniProtKB:P06213|MGI:MGI:97530|WB:WBGene00017381|MGI:MGI:95559|MGI:MGI:99906|UniProtKB:Q9UM73|UniProtKB:G1K218|RGD:2561|MGI:MGI:95522|MGI:MGI:99216|UniProtKB:Q16620|UniProtKB:P07333|UniProtKB:P35916|MGI:MGI:95524|UniProtKB:P21860	taxon:	20260828
PTHR24416	PTN001230349	GO:0043235	C	IBD	false	FB:FBgn0015380|UniProtKB:P21860|UniProtKB:Q01973|UniProtKB:P07333|UniProtKB:P35916|MGI:MGI:95410|FB:FBgn0283499|UniProtKB:O15146|FB:FBgn0033791|UniProtKB:Q16620|UniProtKB:P08069|UniProtKB:P04626|UniProtKB:P11362|UniProtKB:P14616|UniProtKB:P06213|FB:FBgn0024245|UniProtKB:Q15303|UniProtKB:P17948|UniProtKB:P07949|UniProtKB:Q08345|UniProtKB:P04629|UniProtKB:Q16288|UniProtKB:P00533	taxon:	20260828
PTHR24416	PTN001230349	GO:0004714	F	IBD	false	RGD:2621|RGD:621737|UniProtKB:P21802|UniProtKB:Q15303|UniProtKB:P00533|UniProtKB:P21709|WB:WBGene00002299|WB:WBGene00020504|RGD:3284|RGD:620144|UniProtKB:P10721|MGI:MGI:95294|UniProtKB:P17948|UniProtKB:P29376|MGI:MGI:95558|RGD:3214|UniProtKB:P11362|MGI:MGI:97384|RGD:620714|UniProtKB:P16234|UniProtKB:Q9PVZ4|RGD:3213|ZFIN:ZDB-GENE-980526-255|RGD:2543|WB:WBGene00000898|RGD:2965|RGD:2612|FB:FBgn0283499|RGD:3082|MGI:MGI:95278|FB:FBgn0010389|UniProtKB:P08069|FB:FBgn0040505|MGI:MGI:97902|RGD:2917|UniProtKB:Q16832|UniProtKB:Q91987|RGD:2869|MGI:MGI:97531|MGI:MGI:96969|RGD:2611|WB:WBGene00000289|MGI:MGI:104771|RGD:3285|UniProtKB:P06213|MGI:MGI:97530|UniProtKB:P14616|MGI:MGI:96677|MGI:MGI:99654|MGI:MGI:95561|UniProtKB:P04629|UniProtKB:P29317|MGI:MGI:96433|FB:FBgn0032006|UniProtKB:Q08345|UniProtKB:P22455|UniProtKB:P07949|UniProtKB:Q9UM73|FB:FBgn0285896|FB:FBgn0003733|FB:FBgn0003731|UniProtKB:P54760|WB:WBGene00006868|UniProtKB:O73798|MGI:MGI:1339758|UniProtKB:Q16620|MGI:MGI:96683|UniProtKB:P09619|MGI:MGI:1345277|MGI:MGI:95522|UniProtKB:P22607|UniProtKB:P04626|FB:FBgn0003366|UniProtKB:Q02763|MGI:MGI:107381|UniProtKB:P35916|MGI:MGI:95524|UniProtKB:P35968|UniProtKB:P07333|MGI:MGI:96575	taxon:	20260828
PTHR24416	PTN001230349	GO:0007169	P	IBD	false	RGD:3213|UniProtKB:P16234|UniProtKB:Q9PVZ4|MGI:MGI:95525|RGD:620714|MGI:MGI:97384|UniProtKB:P11362|UniProtKB:P29376|MGI:MGI:95558|UniProtKB:P17948|UniProtKB:P08581|UniProtKB:P10721|MGI:MGI:95294|ZFIN:ZDB-GENE-020503-2|UniProtKB:Q16288|UniProtKB:P21709|WB:WBGene00002299|UniProtKB:P00533|RGD:620486|UniProtKB:Q15303|UniProtKB:P21802|RGD:621737|MGI:MGI:95523|MGI:MGI:104771|RGD:2611|MGI:MGI:95410|RGD:2869|MGI:MGI:96969|MGI:MGI:97531|RGD:2917|UniProtKB:Q16832|MGI:MGI:97902|UniProtKB:P08069|FB:FBgn0040505|FB:FBgn0010389|MGI:MGI:95278|RGD:2612|FB:FBgn0283499|WB:WBGene00001184|ZFIN:ZDB-GENE-980526-255|RGD:2252|RGD:2543|RGD:2965|ZFIN:ZDB-GENE-020503-1|UniProtKB:O73798|FB:FBgn0003731|UniProtKB:P54760|UniProtKB:Q9UM73|FB:FBgn0285896|FB:FBgn0003733|RGD:2561|ZFIN:ZDB-GENE-980526-326|MGI:MGI:96433|FB:FBgn0032006|UniProtKB:Q08345|UniProtKB:P07949|UniProtKB:P22455|MGI:MGI:95411|RGD:69323|UniProtKB:P29317|UniProtKB:P04629|MGI:MGI:99654|ZFIN:ZDB-GENE-060503-14|MGI:MGI:97530|ZFIN:ZDB-GENE-030805-2|UniProtKB:P06213|MGI:MGI:96575|MGI:MGI:95524|UniProtKB:P35916|UniProtKB:P35968|UniProtKB:P21860|MGI:MGI:104757|UniProtKB:Q02763|ZFIN:ZDB-GENE-990415-62|FB:FBgn0003366|UniProtKB:P04626|MGI:MGI:95522|UniProtKB:P22607|UniProtKB:P09619|MGI:MGI:96683|MGI:MGI:1345277|MGI:MGI:99216|UniProtKB:Q16620|MGI:MGI:1339758	taxon:	20260828
PTHR24416	PTN001230900	GO:0030424	C	IBD	false	RGD:3213|RGD:620144|MGI:MGI:97383|MGI:MGI:97384	taxon:33213	20221008
PTHR24416	PTN001230900	GO:0005030	F	IBD	false	UniProtKB:Q16620|UniProtKB:P04629|MGI:MGI:97384|UniProtKB:Q16288|RGD:3213	taxon:33213	20170830
PTHR24416	PTN001230900	GO:0043121	F	IBD	false	RGD:3213|RGD:620144|MGI:MGI:97384|UniProtKB:Q16620	taxon:33213	20241120
PTHR24416	PTN001230900	GO:1990090	P	IBD	false	UniProtKB:P04629|MGI:MGI:97383|RGD:3213|RGD:620144	taxon:33213	20170830
PTHR24416	PTN001231011	GO:0006909	P	IBD	false	MGI:MGI:1347244|UniProtKB:Q12866|MGI:MGI:104294|MGI:MGI:96965|UniProtKB:P30530|RGD:69283	taxon:33511	20200809
PTHR24416	PTN001231168	GO:0004715	F	IBD	false	FB:FBgn0262081	taxon:33213	20170228
PTHR24416	PTN001296633	GO:0005886	C	IBD	false	WB:WBGene00004370|UniProtKB:Q8TD84|FB:FBgn0004839|MGI:MGI:1196281|UniProtKB:P35613|UniProtKB:Q02246|MGI:MGI:104750|FB:FBgn0037240|MGI:MGI:2444710|FB:FBgn0000635|ZFIN:ZDB-GENE-000209-4|FB:FBgn0028482|RGD:621067|RGD:2220|MGI:MGI:1858223|RGD:620296|ZFIN:ZDB-GENE-020809-1|MGI:MGI:3042287|MGI:MGI:88208|UniProtKB:P17790|ZFIN:ZDB-GENE-050310-7|MGI:MGI:108077	taxon:	20260528
PTHR24416	PTN001296633	GO:0030424	C	IBD	false	FB:FBgn0033159|MGI:MGI:104750|UniProtKB:Q03696|FB:FBgn0000635|WB:WBGene00004370|FB:FBgn0004839|WB:WBGene00016354|MGI:MGI:1196281|RGD:3209	taxon:	20221006
PTHR24416	PTN001296633	GO:0098632	F	IBD	false	MGI:MGI:104750|FB:FBgn0010473|FB:FBgn0028482	taxon:	20180613
PTHR24416	PTN001296633	GO:0007156	P	IBD	false	RGD:620296|UniProtKB:Q8TD84|FB:FBgn0028482|FB:FBgn0265296|FB:FBgn0000635	taxon:	20240918
PTHR24416	PTN001296633	GO:0007411	P	IBD	false	FB:FBgn0010473|FB:FBgn0000635|ZFIN:ZDB-GENE-000209-4|FB:FBgn0033159|MGI:MGI:104750|WB:WBGene00016354|MGI:MGI:1196281|FB:FBgn0004839	taxon:	20221006
PTHR24416	PTN001296633	GO:0070593	P	IBD	false	FB:FBgn0033159|FB:FBgn0010473|MGI:MGI:2150309|MGI:MGI:1196281	taxon:	20180613
PTHR24416	PTN001562378	GO:0045766	P	IBD	false	RGD:620980|UniProtKB:Q02763	taxon:	20181025
PTHR24416	PTN002400476	GO:0042490	P	IBD	false	MGI:MGI:97385|MGI:MGI:97383|MGI:MGI:97384	taxon:	20260210
PTHR24416	PTN002400507	GO:0005518	F	IBD	false	UniProtKB:Q16832|MGI:MGI:1345277|MGI:MGI:99216|UniProtKB:Q08345|RGD:619855	taxon:6072	20170830
PTHR24416	PTN002400507	GO:0038062	F	IBD	false	MGI:MGI:1345277|UniProtKB:Q08345|UniProtKB:Q16832	taxon:6072	20170830
PTHR24416	PTN002403317	GO:0060828	P	IBD	false	FB:FBgn0004839	taxon:7147	20230405
PTHR24416	PTN002521291	GO:0004714	F	IKR	true	PANTHER:PTN001230349	taxon:33213	20260828
PTHR24416	PTN002521291	GO:0007409	P	IBD	false	FB:FBgn0015380|FB:FBgn0033791|FB:FBgn0024245|MGI:MGI:101766	taxon:33213	20260529
PTHR24416	PTN002521457	GO:0005886	C	IBD	false	RGD:620795|UniProtKB:P07332|UniProtKB:P16591|MGI:MGI:87860|FB:FBgn0003502|MGI:MGI:99147|UniProtKB:P43405|WB:WBGene00004962|WB:WBGene00005077|MGI:MGI:1858308|MGI:MGI:96892|MGI:MGI:95602|UniProtKB:Q06187|MGI:MGI:95481|WB:WBGene00000018|RGD:3443|FB:FBgn0000017|UniProtKB:P07947|MGI:MGI:88216|FB:FBgn0000723|RGD:621017|UniProtKB:P42681|RGD:628758|UniProtKB:P41240|UniProtKB:P08631|MGI:MGI:99515|UniProtKB:P12931|WB:WBGene00000812|UniProtKB:P06239|UniProtKB:Q14289|UniProtKB:P00523|UniProtKB:Q00944|UniProtKB:P06241|WB:WBGene00001487|UniProtKB:P07948|MGI:MGI:95527|UniProtKB:Q07912|MGI:MGI:99613|UniProtKB:P42680|UniProtKB:P51813|MGI:MGI:98397|UniProtKB:P43403|UniProtKB:Q6J9G0	taxon:2759	20260529
PTHR24416	PTN002521457	GO:0004713	F	IBD	false	MGI:MGI:95602|MGI:MGI:96892|UniProtKB:Q08881|UniProtKB:Q06187|FB:FBgn0000017|UniProtKB:P07947|RGD:621017|MGI:MGI:1930958|MGI:MGI:87860|UniProtKB:P09769|MGI:MGI:96756|UniProtKB:P43405|RGD:1308800|MGI:MGI:99147|UniProtKB:P51451|WB:WBGene00005077|RGD:1305957|UniProtKB:Q07912|UniProtKB:P42684|UniProtKB:P51813|UniProtKB:P42680|UniProtKB:P43403|FB:FBgn0264959|FB:FBgn0262733|RGD:2994|ZFIN:ZDB-GENE-050126-1|UniProtKB:P08631|UniProtKB:Q05397|UniProtKB:P00519|RGD:2641|RGD:3796|FB:FBgn0028484|RGD:621319|MGI:MGI:104908|MGI:MGI:95481|RGD:621423|MGI:MGI:88216|UniProtKB:P42685|UniProtKB:A0JNB0|UniProtKB:P42681|FB:FBgn0262081|RGD:628758|RGD:620795|UniProtKB:Q13470|UniProtKB:P07332|UniProtKB:P16591|UniProtKB:Q9H3Y6|FB:FBgn0003502|RGD:1359683|UniProtKB:Q13882|MGI:MGI:99613|WB:WBGene00005078|MGI:MGI:98397|MGI:MGI:87859|UniProtKB:F1N9Y5|UniProtKB:P41240|MGI:MGI:99515|WB:WBGene00000812|UniProtKB:P12931|UniProtKB:P06239|UniProtKB:Q14289|UniProtKB:P00523|RGD:3977|UniProtKB:Q00944|MGI:MGI:95527|UniProtKB:P07948|WB:WBGene00001487|UniProtKB:P06241	taxon:2759	20260828
PTHR24416	PTN002521528	GO:0004715	F	IBD	false	UniProtKB:P09769|UniProtKB:P12931|UniProtKB:P06239|FB:FBgn0264959|FB:FBgn0262733|UniProtKB:P51451|MGI:MGI:95527|UniProtKB:P06241|UniProtKB:P07948|WB:WBGene00005077|UniProtKB:Q13882|MGI:MGI:96892	taxon:	20241120
PTHR24416	PTN002521528	GO:0005102	F	IBD	false	MGI:MGI:95602|RGD:621017|MGI:MGI:98397|RGD:620795|FB:FBgn0262733|UniProtKB:P09769|UniProtKB:P06239|UniProtKB:P12931|RGD:2641|MGI:MGI:96756|RGD:3977|UniProtKB:P07948|UniProtKB:P06241|MGI:MGI:95527	taxon:	20260529
PTHR24416	PTN002521528	GO:0007169	P	IBD	false	RGD:620795|UniProtKB:P07948	taxon:	20250412
PTHR24416	PTN002521528	GO:0030154	P	IBD	false	UniProtKB:P07948|WB:WBGene00005077|MGI:MGI:99683|WB:WBGene00004962|UniProtKB:P06239|UniProtKB:P12931|WB:WBGene00016104|FB:FBgn0262733|FB:FBgn0264959|RGD:621017|MGI:MGI:98397|RGD:621423|MGI:MGI:95602|MGI:MGI:96892	taxon:	20250904
PTHR24416	PTN002814370	GO:0005018	F	IBD	false	MGI:MGI:97530|UniProtKB:P16234|RGD:3284	taxon:117571	20181015
PTHR24416	PTN002814370	GO:0048407	F	IBD	false	MGI:MGI:97530|UniProtKB:P16234	taxon:117571	20181015
PTHR24416	PTN002814370	GO:0048701	P	IBD	false	MGI:MGI:97530|ZFIN:ZDB-GENE-990415-208	taxon:117571	20200401
PTHR24416	PTN002814378	GO:0002244	P	IBD	false	MGI:MGI:96677	taxon:117571	20181024
PTHR24416	PTN002814378	GO:0030183	P	IBD	false	MGI:MGI:96677	taxon:117571	20181015
PTHR24416	PTN002814378	GO:0030335	P	IBD	false	RGD:620568	taxon:117571	20230406
PTHR24416	PTN002814378	GO:0038109	P	IBD	false	UniProtKB:P10721	taxon:117571	20200930
PTHR24416	PTN002814378	GO:0046427	P	IBD	false	UniProtKB:P10721	taxon:117571	20201025
PTHR24416	PTN002814388	GO:0019221	P	IBD	false	MGI:MGI:95559	taxon:117571	20200930
PTHR24416	PTN002814388	GO:0030183	P	IBD	false	MGI:MGI:95559	taxon:117571	20181015
PTHR24416	PTN002814394	GO:1990682	C	IBD	false	UniProtKB:P07333|MGI:MGI:1339758	taxon:117571	20251220
PTHR24416	PTN002814394	GO:0005011	F	IBD	false	MGI:MGI:1339758|UniProtKB:P07333	taxon:117571	20181016
PTHR24416	PTN002814394	GO:0030316	P	IBD	false	ZFIN:ZDB-GENE-001205-1|MGI:MGI:1339758	taxon:117571	20230111
PTHR24416	PTN002814394	GO:0030335	P	IBD	false	RGD:2425|ZFIN:ZDB-GENE-001205-1|UniProtKB:P07333	taxon:117571	20231108
PTHR24416	PTN002814394	GO:0043408	P	IBD	false	MGI:MGI:1339758	taxon:117571	20230406
PTHR24416	PTN002814407	GO:0005019	F	IBD	false	UniProtKB:P09619	taxon:117571	20181016
PTHR24416	PTN002814407	GO:0048407	F	IBD	false	UniProtKB:P09619	taxon:117571	20181016
PTHR24416	PTN002814407	GO:0001525	P	IBD	false	ZFIN:ZDB-GENE-030805-2|MGI:MGI:97531	taxon:117571	20260828
PTHR24416	PTN002814407	GO:0014911	P	IBD	false	MGI:MGI:97531|UniProtKB:P09619	taxon:117571	20181024
PTHR24416	PTN002814407	GO:0060326	P	IBD	false	MGI:MGI:97531|UniProtKB:P09619	taxon:117571	20210610
PTHR24416	PTN002814441	GO:0005021	F	IBD	false	RGD:2965|UniProtKB:P35968|MGI:MGI:96683	taxon:117571	20220408
PTHR24416	PTN002814441	GO:0001525	P	IBD	false	ZFIN:ZDB-GENE-000705-1|ZFIN:ZDB-GENE-041001-112|UniProtKB:P35968	taxon:117571	20250904
PTHR24416	PTN002814441	GO:0030335	P	IBD	false	MGI:MGI:96683|RGD:2965|UniProtKB:P35968	taxon:117571	20250904
PTHR24416	PTN002814441	GO:0043408	P	IBD	false	UniProtKB:P35968	taxon:117571	20230406
PTHR24416	PTN002814441	GO:0045446	P	IBD	false	MGI:MGI:96683	taxon:117571	20250904
PTHR24416	PTN002814441	GO:0045766	P	IBD	false	RGD:2965|UniProtKB:P35968|MGI:MGI:96683	taxon:117571	20201025
PTHR24416	PTN002814453	GO:0005021	F	IBD	false	UniProtKB:P35916|MGI:MGI:95561|RGD:621737	taxon:117571	20240205
PTHR24416	PTN002814453	GO:0002040	P	IBD	false	ZFIN:ZDB-GENE-980526-326|MGI:MGI:95561	taxon:117571	20240321
PTHR24416	PTN002814453	GO:0030335	P	IBD	false	UniProtKB:P35916	taxon:117571	20240425
PTHR24416	PTN002814453	GO:0043410	P	IBD	false	UniProtKB:P35916	taxon:117571	20240321
PTHR24416	PTN002814453	GO:0048010	P	IBD	false	RGD:621737|ZFIN:ZDB-GENE-980526-326|UniProtKB:P35916	taxon:117571	20240425
PTHR24416	PTN002814495	GO:0007399	P	IBD	false	MGI:MGI:1347244|WB:WBGene00020504|MGI:MGI:104294	taxon:33213	20250904
PTHR24416	PTN002814495	GO:0016477	P	IBD	false	MGI:MGI:104294|MGI:MGI:1347244	taxon:33213	20250904
PTHR24416	PTN002814496	GO:0001779	P	IBD	false	MGI:MGI:1347244	taxon:117571	20181025
PTHR24416	PTN002814496	GO:0030168	P	IBD	false	MGI:MGI:1347244	taxon:117571	20181025
PTHR24416	PTN002814496	GO:0043066	P	IBD	false	RGD:620028|MGI:MGI:1347244|UniProtKB:P30530	taxon:117571	20181025
PTHR24416	PTN002814496	GO:0051897	P	IBD	false	MGI:MGI:1347244	taxon:117571	20181025
PTHR24416	PTN002814572	GO:0001525	P	IBD	false	UniProtKB:Q02763|MGI:MGI:98664|ZFIN:ZDB-GENE-990415-56	taxon:117571	20250904
PTHR24416	PTN002814572	GO:0001935	P	IBD	false	MGI:MGI:98664	taxon:117571	20181025
PTHR24416	PTN002814572	GO:0010595	P	IBD	false	UniProtKB:Q02763	taxon:117571	20181025
PTHR24416	PTN002814572	GO:0043410	P	IBD	false	UniProtKB:Q02763	taxon:117571	20250412
PTHR24416	PTN002814572	GO:0051897	P	IBD	false	UniProtKB:Q02763	taxon:117571	20181025
PTHR24416	PTN002814603	GO:0048408	F	IBD	false	MGI:MGI:95294|RGD:2543	taxon:117571	20200401
PTHR24416	PTN002814617	GO:0004714	F	IRD	true	PANTHER:PTN001230349	taxon:117571	20260828
PTHR24416	PTN002814617	GO:0038131	F	IBD	false	RGD:69323|MGI:MGI:95411	taxon:117571	20231108
PTHR24416	PTN002814617	GO:0038132	F	IBD	false	RGD:69323|UniProtKB:P21860	taxon:117571	20200401
PTHR24416	PTN002814627	GO:0005154	F	IBD	false	UniProtKB:Q15303	taxon:117571	20200401
PTHR24416	PTN002814653	GO:0045597	P	IBD	false	UniProtKB:P11362	taxon:117571	20201025
PTHR24416	PTN002814665	GO:0001525	P	IBD	false	MGI:MGI:95523	taxon:117571	20240924
PTHR24416	PTN002814725	GO:0030424	C	IBD	false	RGD:3556	taxon:117571	20170830
PTHR24416	PTN002814742	GO:0032006	P	IBD	false	UniProtKB:P08922	taxon:33213	20181026
PTHR24416	PTN002814784	GO:0046328	P	IBD	false	UniProtKB:P08069	taxon:117571	20181027
PTHR24416	PTN002814784	GO:0048009	P	IBD	false	ZFIN:ZDB-GENE-020503-1|UniProtKB:P08069|ZFIN:ZDB-GENE-020503-2|MGI:MGI:96433|UniProtKB:O73798	taxon:117571	20260828
PTHR24416	PTN002814844	GO:0004714	F	IKR	true	PANTHER:PTN001230349	taxon:117571	20260828
PTHR24416	PTN002814844	GO:0007169	P	IKR	true	PANTHER:PTN001230349	taxon:117571	20260828
PTHR24416	PTN002814844	GO:0043123	P	IBD	false	UniProtKB:Q01973	taxon:117571	20181027
PTHR24416	PTN002814914	GO:0048403	F	IBD	false	MGI:MGI:97384|RGD:3213	taxon:117571	20200401
PTHR24416	PTN002814914	GO:0060175	F	IBD	false	MGI:MGI:97384|UniProtKB:Q16620|RGD:3213	taxon:117571	20200401
PTHR24416	PTN002814914	GO:1990416	P	IBD	false	RGD:3213	taxon:117571	20200401
PTHR24416	PTN002814940	GO:0038180	P	IBD	false	RGD:620144|UniProtKB:P04629|MGI:MGI:97383	taxon:117571	20200930
PTHR24416	PTN002815290	GO:0004713	F	IKR	true	PANTHER:PTN002521457	taxon:6237	20260828
PTHR24416	PTN002815290	GO:0004715	F	IKR	true	PANTHER:PTN002521528	taxon:6237	20241120
PTHR24416	PTN002815290	GO:0005102	F	IKR	true	PANTHER:PTN002521528	taxon:6237	20260529
PTHR24416	PTN002815290	GO:0007169	P	IKR	true	PANTHER:PTN002521528	taxon:6237	20250412
PTHR24416	PTN002815290	GO:0030154	P	IKR	true	PANTHER:PTN002521528	taxon:6237	20250904
PTHR24416	PTN004704195	GO:0017147	F	IBD	false	MGI:MGI:1347521|UniProtKB:Q01973|UniProtKB:Q01974|WB:WBGene00000289	taxon:6072	20170830
