family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24068	PTN000631323	GO:0006511	P	IBD	false	AGI_LocusCode:AT5G56150|AGI_LocusCode:AT4G27960|AGI_LocusCode:AT3G08690|AGI_LocusCode:AT5G41700|AGI_LocusCode:AT2G16740|AGI_LocusCode:AT1G64230|AGI_LocusCode:AT5G53300	taxon:	20260529
PTHR24068	PTN000756344	GO:0070534	P	IBD	false	UniProtKB:Q9Y2X8	taxon:9347	20171201
PTHR24068	PTN000756344	GO:0070979	P	IBD	false	UniProtKB:Q9Y2X8	taxon:9347	20171201
PTHR24068	PTN000756376	GO:0005634	C	IBD	false	UniProtKB:P51965|MGI:MGI:107412|UniProtKB:Q584B6|AGI_LocusCode:AT3G13550	taxon:2759	20260304
PTHR24068	PTN001529626	GO:0070936	P	IBD	false	UniProtKB:Q96LR5	taxon:32524	20230406
PTHR24068	PTN002374325	GO:0070936	P	IBD	false	UniProtKB:P61077	taxon:40674	20171201
PTHR24068	PTN002374325	GO:0070979	P	IBD	false	UniProtKB:P61077	taxon:40674	20171201
PTHR24068	PTN002514495	GO:0061631	F	IBD	false	PomBase:SPCC338.05c|FB:FBgn0011217|UniProtKB:P61085|MGI:MGI:2384911|AGI_LocusCode:AT5G25760|UniProtKB:P51965|UniProtKB:O00762|UniProtKB:Q16763|UniProtKB:P68036|FB:FBgn0000173|MGI:MGI:1917343|MGI:MGI:104632|SGD:S000003365|UniProtKB:Q9Y2X8|PomBase:SPAC11E3.04c|MGI:MGI:107412|FB:FBgn0026316|MGI:MGI:109240|SGD:S000002499|UniProtKB:P51668|SGD:S000000738|FB:FBgn0030863|UniProtKB:P61088|UniProtKB:P62256|FB:FBgn0264848|UniProtKB:Q9Y385|UniProtKB:Q8N2K1|UniProtKB:Q9NPD8|UniProtKB:Q96LR5|PomBase:SPCC1259.15c|WB:WBGene00006713|WB:WBGene00002344|UniProtKB:A1L167|UniProtKB:Q969T4|MGI:MGI:1914049|WB:WBGene00006708|SGD:S000000286|UniProtKB:P62837|MGI:MGI:2388672|UniProtKB:Q96B02|MGI:MGI:107411|PomBase:SPBC119.02|UniProtKB:P61077	taxon:	20260529
PTHR24068	PTN002514495	GO:0000209	P	IBD	false	MGI:MGI:1934835|UniProtKB:P61088|UniProtKB:P62256|SGD:S000000902|UniProtKB:P51668|UniProtKB:Q8N2K1|UniProtKB:Q9NPD8|UniProtKB:Q96LR5|UniProtKB:Q969T4|UniProtKB:Q13404|SGD:S000002466|SGD:S000000286|UniProtKB:P62837|UniProtKB:Q96B02|SGD:S000003055|UniProtKB:P61077|FB:FBgn0035601|FB:FBgn0011217|UniProtKB:P51965|ZFIN:ZDB-GENE-040426-2919|UniProtKB:O00762|MGI:MGI:2384911|UniProtKB:Q16763|FB:FBgn0000173|UniProtKB:P68036|UniProtKB:P61086|UniProtKB:Q9Y2X8|ZFIN:ZDB-GENE-040426-2873|FB:FBgn0026316|UniProtKB:Q8WVN8|SGD:S000002499	taxon:	20260529
PTHR24068	PTN004660514	GO:0031372	C	IBD	false	AGI_LocusCode:AT3G52560|AGI_LocusCode:AT1G23260|AGI_LocusCode:AT1G70660|AGI_LocusCode:AT2G36060	taxon:	20260304
PTHR24068	PTN008393063	GO:0070936	P	IBD	false	UniProtKB:P51965	taxon:117571	20200327
PTHR24068	PTN008604282	GO:0005737	C	IBD	false	UniProtKB:P68036|UniProtKB:P51668|SGD:S000000286|UniProtKB:Q8I607|PomBase:SPBC119.02|UniProtKB:P61077|WB:WBGene00002344	taxon:2759	20260529
PTHR24068	PTN008604311	GO:0070936	P	IBD	false	UniProtKB:Q9Y2X8|UniProtKB:P51668	taxon:7711	20200327
PTHR24068	PTN008604341	GO:0042296	F	IBD	false	UniProtKB:Q96LR5	taxon:32523	20171201
PTHR24068	PTN008604341	GO:0032020	P	IBD	false	UniProtKB:Q96LR5	taxon:32523	20171201
PTHR24068	PTN008604341	GO:0070534	P	IBD	false	UniProtKB:Q96LR5	taxon:32523	20171201
PTHR24068	PTN008604341	GO:0070979	P	IBD	false	UniProtKB:Q96LR5	taxon:32523	20171201
PTHR24068	PTN008604347	GO:0070534	P	IBD	false	UniProtKB:Q969T4	taxon:32523	20200327
PTHR24068	PTN008604347	GO:0070936	P	IBD	false	UniProtKB:Q969T4	taxon:32523	20200327
PTHR24068	PTN008604347	GO:0070979	P	IBD	false	UniProtKB:Q969T4	taxon:32523	20200327
PTHR24068	PTN008604352	GO:0042296	F	IBD	false	UniProtKB:P51965	taxon:32523	20171201
PTHR24068	PTN008604352	GO:0032020	P	IBD	false	UniProtKB:P51965	taxon:32523	20171201
