family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24068	PTN000630367	GO:0019788	F	IBD	false	UniProtKB:Q969M7|FB:FBgn0035853|SGD:S000004297|MGI:MGI:1915171|UniProtKB:P61081	taxon:2759	20260529
PTHR24068	PTN000630367	GO:0061631	F	IRD	true	PANTHER:PTN002514495	taxon:2759	20260529
PTHR24068	PTN000630367	GO:0000209	P	IRD	true	PANTHER:PTN002514495	taxon:2759	20260828
PTHR24068	PTN000630367	GO:0045116	P	IBD	false	UniProtKB:P61081|MGI:MGI:1915171|SGD:S000004297|FB:FBgn0035853|UniProtKB:Q969M7	taxon:2759	20170228
PTHR24068	PTN000630520	GO:0006511	P	IBD	false	AGI_LocusCode:AT5G41340|MGI:MGI:104632|AGI_LocusCode:AT2G46030|SGD:S000000738|AGI_LocusCode:AT1G63800	taxon:2759	20170228
PTHR24068	PTN000631055	GO:0006511	P	IBD	false	PomBase:SPBC119.02|FB:FBgn0011217|RGD:619912|UniProtKB:P51668|SGD:S000000286|UniProtKB:P61077|WB:WBGene00006713|MGI:MGI:109240|MGI:MGI:1913355|WB:WBGene00002344	taxon:	20250903
PTHR24068	PTN000631179	GO:0070936	P	IBD	false	UniProtKB:P62837	taxon:32523	20200327
PTHR24068	PTN000631323	GO:0006511	P	IBD	false	AGI_LocusCode:AT4G27960|AGI_LocusCode:AT5G53300|AGI_LocusCode:AT2G16740|AGI_LocusCode:AT1G64230|AGI_LocusCode:AT3G08690|AGI_LocusCode:AT5G56150|AGI_LocusCode:AT5G41700	taxon:	20260529
PTHR24068	PTN000756344	GO:0070534	P	IBD	false	UniProtKB:Q9Y2X8	taxon:9347	20171201
PTHR24068	PTN000756344	GO:0070979	P	IBD	false	UniProtKB:Q9Y2X8	taxon:9347	20171201
PTHR24068	PTN000756376	GO:0005634	C	IBD	false	AGI_LocusCode:AT3G13550|UniProtKB:Q584B6|UniProtKB:P51965|MGI:MGI:107412	taxon:2759	20260304
PTHR24068	PTN001529626	GO:0070936	P	IBD	false	UniProtKB:Q96LR5	taxon:32524	20230406
PTHR24068	PTN002374325	GO:0070936	P	IBD	false	UniProtKB:P61077	taxon:40674	20171201
PTHR24068	PTN002374325	GO:0070979	P	IBD	false	UniProtKB:P61077	taxon:40674	20171201
PTHR24068	PTN002514495	GO:0061631	F	IBD	false	MGI:MGI:109240|UniProtKB:P68036|PomBase:SPCC1259.15c|UniProtKB:P61088|MGI:MGI:104632|SGD:S000003365|UniProtKB:Q9Y385|UniProtKB:Q9NPD8|FB:FBgn0011217|SGD:S000000286|WB:WBGene00006713|FB:FBgn0030863|UniProtKB:P61077|FB:FBgn0026316|WB:WBGene00002344|SGD:S000000738|MGI:MGI:1914049|UniProtKB:O00762|AGI_LocusCode:AT5G25760|UniProtKB:P62837|UniProtKB:P61085|MGI:MGI:2384911|MGI:MGI:1917343|FB:FBgn0000173|UniProtKB:Q9Y2X8|UniProtKB:P51668|UniProtKB:Q96LR5|SGD:S000002499|PomBase:SPBC119.02|FB:FBgn0264848|UniProtKB:P62256|PomBase:SPCC338.05c|UniProtKB:Q8N2K1|UniProtKB:P51965|WB:WBGene00006708|UniProtKB:Q16763|PomBase:SPAC11E3.04c|MGI:MGI:107412|MGI:MGI:2388672|MGI:MGI:107411|UniProtKB:Q96B02|UniProtKB:Q969T4|UniProtKB:A1L167	taxon:	20260529
PTHR24068	PTN002514495	GO:0000209	P	IBD	false	UniProtKB:P61088|UniProtKB:Q8WVN8|UniProtKB:P68036|UniProtKB:P61086|SGD:S000002466|UniProtKB:P61077|FB:FBgn0035601|SGD:S000000286|UniProtKB:Q9NPD8|FB:FBgn0011217|SGD:S000000902|UniProtKB:O00762|FB:FBgn0026316|UniProtKB:Q13404|SGD:S000003055|UniProtKB:P62837|UniProtKB:Q9Y2X8|FB:FBgn0000173|MGI:MGI:2384911|ZFIN:ZDB-GENE-040426-2873|UniProtKB:Q96LR5|SGD:S000002499|UniProtKB:P51668|MGI:MGI:1934835|UniProtKB:P51965|UniProtKB:Q8N2K1|ZFIN:ZDB-GENE-040426-2919|UniProtKB:P62256|ZFIN:ZDB-GENE-051030-102|UniProtKB:Q969T4|UniProtKB:Q96B02|UniProtKB:Q16763	taxon:	20260828
PTHR24068	PTN002783474	GO:0005737	C	IBD	false	SGD:S000002461|FB:FBgn0004436|SGD:S000004624|WB:WBGene00006707|UniProtKB:P49427|MGI:MGI:1343188|UniProtKB:Q382B7|UniProtKB:P63146|SGD:S000003026|RGD:3926|UniProtKB:P63279|UniProtKB:P49459|UniProtKB:P60604|MGI:MGI:107365	taxon:	20260729
PTHR24068	PTN004660514	GO:0031372	C	IBD	false	AGI_LocusCode:AT1G70660|AGI_LocusCode:AT3G52560|AGI_LocusCode:AT1G23260|AGI_LocusCode:AT2G36060	taxon:	20260304
PTHR24068	PTN008393063	GO:0070936	P	IBD	false	UniProtKB:P51965	taxon:117571	20200327
PTHR24068	PTN008604282	GO:0005737	C	IBD	false	UniProtKB:P68036|UniProtKB:Q8I607|WB:WBGene00002344|PomBase:SPBC119.02|UniProtKB:P51668|SGD:S000000286|UniProtKB:P61077	taxon:2759	20260529
PTHR24068	PTN008604311	GO:0070936	P	IBD	false	UniProtKB:P51668|UniProtKB:Q9Y2X8	taxon:7711	20200327
PTHR24068	PTN008604341	GO:0042296	F	IBD	false	UniProtKB:Q96LR5	taxon:32523	20171201
PTHR24068	PTN008604341	GO:0032020	P	IBD	false	UniProtKB:Q96LR5	taxon:32523	20171201
PTHR24068	PTN008604341	GO:0070534	P	IBD	false	UniProtKB:Q96LR5	taxon:32523	20171201
PTHR24068	PTN008604341	GO:0070979	P	IBD	false	UniProtKB:Q96LR5	taxon:32523	20171201
PTHR24068	PTN008604347	GO:0070534	P	IBD	false	UniProtKB:Q969T4	taxon:32523	20200327
PTHR24068	PTN008604347	GO:0070936	P	IBD	false	UniProtKB:Q969T4	taxon:32523	20200327
PTHR24068	PTN008604347	GO:0070979	P	IBD	false	UniProtKB:Q969T4	taxon:32523	20200327
PTHR24068	PTN008604352	GO:0042296	F	IBD	false	UniProtKB:P51965	taxon:32523	20171201
PTHR24068	PTN008604352	GO:0032020	P	IBD	false	UniProtKB:P51965	taxon:32523	20171201
