accession,taxon_id,organism,gene_names,release_length,predicted_name,go_count,go_mf,go_bp,go_cc,function_count,location_count,keyword_count,name_only,gene_symbol,uniprot_gene_symbol,flybase_ids,uniprot_flybase_ids,annotation_symbol,locus_names,uniprot_entry_type,current_length,sequence_sha256,current_go_count,exact_go_overlap,existing_review,cohort
M9NFK2,7227,Drosophila melanogaster (Fruit fly),ftz-f1 alphaFTZ-F1 alphaftz-f1 alphaFTZF1 beta FTZ-F1 beta Ftz-f1 beta-FTZ-F1 beta-Ftz-F1 betaFTZ-F1 betaFtz-F1 betaFtz-f1 betaftz-F1 betaftz-f1 betaFTZF1 betaftzf1 BFTZ-F1 bFTZ-F1 CG13378 DEP1 dFTZ-F1alpha dFtz-F1alpha Dmel\CG4059 DmFTZ-F1 dmFTZ-f1 FIP1 FTZ-F1 Ftz-F1 Ftz-f1 ftz-F1 FTZ-F1A FTZ-F1alpha ftz-f1alpha FTZ-Fl ftz_f1 FTZF1 Ftzf1 ftzF1 ftzf1 FTZf1alpha l(3)03649 NR5A3 CG4059 Dmel_CG4059,803,Nuclear receptor subfamily 5 group A member 2,0,0,0,0,1,0,0,0,ftz-f1,ftz-f1,FBgn0001078,FBgn0001078,CG4059,,UniProtKB unreviewed (TrEMBL),803,8e47b8779f9e0ee27c6b92a56b1170a84a3c05cd7eade1dd500c5d6d3c6082b7,4,0,genes/DROME/ftz-f1/ftz-f1-ai-review.yaml,FUNCTIONAL
M9NFR3,7227,Drosophila melanogaster (Fruit fly),CycA 0033/02 0040/24 0046/23 0104/07 0245/34 0521/06 0545/13 1329/16 1449/05 anon-WO0140519.128 CLD3 Cyc A CYCA cycA CYCLIN A cyclin A CyclinA dCycA DmcycA Dmel\CG5940 hari l(3)03946 l(3)183 l(3)68Ea l(3)j3C8 l(3)neo114 l(3)rsg11 rsg11 S(rux)3B CG5940 Dmel_CG5940,490,Cyclin N-terminal domain-containing protein,2,1,1,0,1,1,0,0,CycA,CycA,FBgn0000404,FBgn0000404,CG5940,,UniProtKB unreviewed (TrEMBL),490,2654dec1e7d9b0962ec2d4cfff96b87b84d7fbcd758cd39c170f3af5f4b4b58d,3,0,genes/DROME/CycA/CycA-ai-review.yaml,FUNCTIONAL
Q0E9F2,7227,Drosophila melanogaster (Fruit fly),sns 43-49 CG12495 CG13752 CG13753 CG13754 CG13755 CG18464 CG2385 CG8278 CT33230 CT33232 Dmel\CG33141 rost SNS SnS Sns sns20 CG33141 Dmel_CG33141,1542,Uncharacterized protein,3,0,2,1,0,0,0,0,sns,sns,FBgn0024189,FBgn0024189,CG33141,,UniProtKB unreviewed (TrEMBL),1542,3d5ebad88672f4b0edc760213f101c03977d8ef9250001f3f57d942e07f4611d,22,0,genes/DROME/sns/sns-ai-review.yaml,FUNCTIONAL
Q3KN55,7227,Drosophila melanogaster (Fruit fly),Ank2 ank2 ank2-L CG18025 CG18227 CG18768 CG32373 CG32375 CG32377 CG34121 CG34158 CG34416 CG7462 CG7493 DAnk2 Dank2 dank2 Dmel\CG42734 ESTS:149B10S SP2523 sp2523 CG42734 Dmel_CG42734,697,Ankyrin-1,3,1,1,1,0,1,0,0,Ank2,Ank2,FBgn0261788,FBgn0261788,CG42734,,UniProtKB unreviewed (TrEMBL),697,14c9804138cf7636dd66509229d4921bf19b0adc81c88d72706f81fba388ea7f,13,0,genes/DROME/Ank2/Ank2-ai-review.yaml,FUNCTIONAL
Q8IMT2,7227,Drosophila melanogaster (Fruit fly),CG10551 CG31099-RA Dmel\CG31099 Dro14-0 CG31099 Dmel_CG31099,400,CHK kinase-like domain-containing protein,1,0,1,0,0,0,0,0,CG31099,CG10551,FBgn0051099,FBgn0051099,CG31099,,UniProtKB unreviewed (TrEMBL),400,aeee9ac0bdb21aaea90a54feddc81d7145c73fd677c9542cc5a613498b7562f3,1,0,genes/DROME/CG31099/CG31099-ai-review.yaml,FUNCTIONAL
Q8IMZ2,7227,Drosophila melanogaster (Fruit fly),orb 151666_s_at Dmel\CG10868 fs(3)00107 Oo18 oo18 ORB Orb ORB1 Orb1 CG10868 Dmel_CG10868,559,RRM domain-containing protein,1,1,0,0,0,0,0,0,orb,orb,FBgn0004882,FBgn0004882,CG10868,,UniProtKB unreviewed (TrEMBL),559,fa568c4373f5e4676301927f3749c149db4a32fe97cb9b32c8c5384ebeae6ccd,10,1,genes/DROME/orb/orb-ai-review.yaml,FUNCTIONAL
Q8IP30,7227,Drosophila melanogaster (Fruit fly),SPH208 BG:DS07486.3 cSPH128 Dmel\CG4793 CG4793 Dmel_CG4793,910,Uncharacterized protein,1,1,0,0,0,1,0,0,CG4793,SPH208,FBgn0028514,FBgn0028514,CG4793,,UniProtKB unreviewed (TrEMBL),910,7d37eca0c1a415aee2585319ca4691c5ea2567988b7f90cb9debd34ec96fab16,2,0,genes/DROME/CG4793/CG4793-ai-review.yaml,FUNCTIONAL
Q8IPG8,7227,Drosophila melanogaster (Fruit fly),Dmel\CG31606 CG31606 Dmel_CG31606,197,Uncharacterized protein,4,1,2,1,0,1,0,0,CG31606,Dmel\CG31606,FBgn0051606,FBgn0051606,CG31606,,UniProtKB unreviewed (TrEMBL),197,ea7bb43eeca712a529dd0cb45e174b1f755d8fce3425ae52adb62121013ff043,0,0,genes/DROME/CG31606/CG31606-ai-review.yaml,FUNCTIONAL
Q8IPI4,7227,Drosophila melanogaster (Fruit fly),Mst27D Dmel\CG31907 NEST:bs06f02 NEST:bs25f07 NEST:bs29b10 CG31907 Dmel_CG31907,424,Calponin-homology (CH) domain-containing protein,1,1,0,0,0,2,0,0,Mst27D,Mst27D,FBgn0051907,FBgn0051907,CG31907,,UniProtKB unreviewed (TrEMBL),424,637ef817108deb1fbbed80ea481f4d84d3217a3059fe8fc6e4fb8d84d9f6232d,6,0,genes/DROME/Mst27D/Mst27D-ai-review.yaml,FUNCTIONAL
Q8IRM9,7227,Drosophila melanogaster (Fruit fly),Dmel\CG32706 CG32706 Dmel_CG32706,230,Uncharacterized protein,0,0,0,0,1,0,0,0,CG32706,Dmel\CG32706,FBgn0052706,FBgn0052706,CG32706,,UniProtKB unreviewed (TrEMBL),230,59fbb4ff246905a281b7bd472915a56e9f2c6ab4608b44c0f5fe13d2f9065968,7,0,genes/DROME/CG32706/CG32706-ai-review.yaml,FUNCTIONAL
Q8MST5,7227,Drosophila melanogaster (Fruit fly),betaTub97EF 4t B4t BETA 98B beta-Tub beta-tub beta-Tub97EF beta4 beta4t beta97F betaTub4 betaTub98BC betaTub98C betatubulin Dmbeta4 Dmel\CG4869 DTB1 T Tub Tub2C CG4869 Dmel_CG4869,457,Uncharacterized protein,1,0,1,0,0,0,0,0,betaTub97EF,betaTub97EF,FBgn0003890,FBgn0003890,CG4869,,UniProtKB unreviewed (TrEMBL),457,369aa729c7d578914ea9b9aa549343f632decb6c2af61a8e5485f13869184d2f,7,1,genes/DROME/betaTub97EF/betaTub97EF-ai-review.yaml,FUNCTIONAL
Q9V3Y8,7227,Drosophila melanogaster (Fruit fly),IKKepsilon 38D.31 APTX7 DIK2 Dik2 dik2 dIKK dIKKepsilon Dmel\CG2615 Dmik2 DmIKKepsilon DmIKKepsilon/dIK2 dTBK1 IK2 Ik2 ik2 ik2-RB Ik2/DmIKK IKK ikkepsilon l(2)38Ea CG2615 Dmel_CG2615,720,Protein kinase domain-containing protein,1,0,1,0,0,0,0,0,IKKepsilon,IKKepsilon,FBgn0086657,FBgn0086657,CG2615,,UniProtKB unreviewed (TrEMBL),720,146bcc1552702c25872f8fc4d2aa486597a8039800d6766fe923f8b519e98776,22,0,genes/DROME/IKKepsilon/IKKepsilon-ai-review.yaml,FUNCTIONAL
Q9V4C9,7227,Drosophila melanogaster (Fruit fly),dati CG10204 Dmel\CG2052 DmLin29 Lin29 CG2052 Dmel_CG2052,1140,C2H2-type domain-containing protein,2,2,0,0,1,0,0,0,dati,dati,FBgn0262636,FBgn0262636,CG2052,,UniProtKB unreviewed (TrEMBL),1140,b4adaf306664a2455385dc6ee1f4cada0950607aafb69b85700486d1618c6db2,6,0,genes/DROME/dati/dati-ai-review.yaml,FUNCTIONAL
Q9VAS1,7227,Drosophila melanogaster (Fruit fly),Nepl19 Dmel\CG14523 CG14523 Dmel_CG14523,671,Peptidase M13 C-terminal domain-containing protein,1,1,0,0,0,0,0,0,Nepl19,Nepl19,FBgn0039612,FBgn0039612,CG14523,,UniProtKB unreviewed (TrEMBL),671,40301fa03e161451608094ccd925c805817baead25726a6f0d655e1331fab4be,2,0,genes/DROME/Nepl19/Nepl19-ai-review.yaml,FUNCTIONAL
Q9VB17,7227,Drosophila melanogaster (Fruit fly),Dmel\CG5611 CG5611 Dmel_CG5611,326,Enoyl-CoA hydratase/isomerase domain-containing protein,0,0,0,0,1,1,0,0,CG5611,Dmel\CG5611,FBgn0039531,FBgn0039531,CG5611,,UniProtKB unreviewed (TrEMBL),326,24288a1fe155fc15bd2f9f7ea8a64806adbbbb4e70d1086093e2b3aa14d5ece7,0,0,genes/DROME/CG5611/CG5611-ai-review.yaml,FUNCTIONAL
Q9VEC5,7227,Drosophila melanogaster (Fruit fly),cdm 3R23 Cdm CG 7212 Dmel\CG7212 Imp13 imp13 sd-5 CG7212 Dmel_CG7212,971,Importin 13,2,0,2,0,0,1,0,0,cdm,cdm,FBgn0261532,FBgn0261532,CG7212,,UniProtKB unreviewed (TrEMBL),971,ed890d3b89f81069856c29c16ed28e2132f09499860a75f09ee8640486651bef,12,0,genes/DROME/cdm/cdm-ai-review.yaml,FUNCTIONAL
Q9VF20,7227,Drosophila melanogaster (Fruit fly),Hmt-1 ABCB6 DmCG4225 Dmel\CG4225 EP(3)3387 HMT-1 hmt-1 CG4225 Dmel_CG4225,866,Uncharacterized protein,1,1,0,0,0,0,0,0,Hmt-1,Hmt-1,FBgn0038376,FBgn0038376,CG4225,,UniProtKB unreviewed (TrEMBL),866,6788e1f6d96aeb772abc6eb8c92d7ddc755790e297e448c20b714d4cd9b6edf9,15,0,genes/DROME/Hmt-1/Hmt-1-ai-review.yaml,FUNCTIONAL
Q9VIU4,7227,Drosophila melanogaster (Fruit fly),Dmel\CG33116 CG10355 CG33116-RA dCCS1 CG33116 Dmel_CG33116,427,Ethanolaminephosphotransferase 1,3,1,1,1,0,0,0,0,CG33116,Dmel\CG33116,FBgn0053116,FBgn0053116,CG33116,,UniProtKB unreviewed (TrEMBL),427,8984b8a1ce1f77e51f618cb4ff2a249d391477882aec92043664f9a86061577d,5,0,genes/DROME/CG33116/CG33116-ai-review.yaml,FUNCTIONAL
Q9VKV0,7227,Drosophila melanogaster (Fruit fly),RluA-1 CG13143 CG7475 Dmel\CG31719 RluA-1-RA RluA1 CG31719 Dmel_CG31719,739,Pseudouridine synthase RsuA/RluA-like domain-containing protein,1,0,1,0,0,0,0,0,RluA-1,RluA-1,FBgn0051719,FBgn0051719,CG31719,,UniProtKB unreviewed (TrEMBL),739,a01b9ace57229986a596e8f29cb899b1cb4637786823ff75d6bbbe4737b0d1f3,3,0,genes/DROME/RluA-1/RluA-1-ai-review.yaml,FUNCTIONAL
Q9VQ04,7227,Drosophila melanogaster (Fruit fly),28557659 CG5565-RA Dmel\CG5565 CG5565 Dmel_CG5565,240,phosphoglycolate phosphatase,0,0,0,0,1,0,0,0,CG5565,28557659,FBgn0031335,FBgn0031335,CG5565,,UniProtKB unreviewed (TrEMBL),240,7716173856cb216ac7beedee54fe980b8068bbe1c18fff0d2cf098f38c3eebb4,1,0,genes/DROME/CG5565/CG5565-ai-review.yaml,FUNCTIONAL
Q9VQD1,7227,Drosophila melanogaster (Fruit fly),Dmel\CG3515 CG3515-RA CG3515 Dmel_CG3515,395,WD_REPEATS_REGION domain-containing protein,1,0,0,1,0,0,0,0,CG3515,Dmel\CG3515,FBgn0031431,FBgn0031431,CG3515,,UniProtKB unreviewed (TrEMBL),395,de946994a01692796edc2e2089ad48495e133d91c257609be57716aac21e059b,3,0,genes/DROME/CG3515/CG3515-ai-review.yaml,FUNCTIONAL
Q9VSD6,7227,Drosophila melanogaster (Fruit fly),msk 61 CIP-61 DIM-7 Dim-7 dim-7 Dim7 dim7 Dmel\CG7935 DmRanBP7 Imp 7 Imp7 Imp7/8 Msk msk-RA S(ls)2 CG7935 Dmel_CG7935,1049,Importin N-terminal domain-containing protein,1,0,1,0,0,0,0,0,msk,msk,FBgn0026252,FBgn0026252,CG7935,,UniProtKB unreviewed (TrEMBL),1049,33d08232b837f9bed5b1573cc8d1dcdb5e59f10fb24b97423de3c863b60d1fcd,25,0,genes/DROME/msk/msk-ai-review.yaml,FUNCTIONAL
Q9VV60,7227,Drosophila melanogaster (Fruit fly),TyrRS Aats-tyr anon-EST:Posey261 Dmel\CG4561 dTyrRS dYARS EMAP YARS YRS CG4561 Dmel_CG4561,525,"Tyrosine--tRNA ligase, cytoplasmic",2,1,1,0,1,0,0,0,TyrRS,TyrRS,FBgn0027080,FBgn0027080,CG4561,,UniProtKB unreviewed (TrEMBL),525,94682a9b94b943a5eca242d7bb960b2787dc2557781933a8d5849bd5e371a01f,7,0,genes/DROME/TyrRS/TyrRS-ai-review.yaml,FUNCTIONAL
Q9VVS1,7227,Drosophila melanogaster (Fruit fly),Dic4 DmDic4p Dmel\CG18363 CG18363 Dmel_CG18363,302,Mitochondrial carrier protein,0,0,0,0,1,0,0,0,Dic4,Dic4,FBgn0036808,FBgn0036808,CG18363,,UniProtKB unreviewed (TrEMBL),302,2f5383151315d764c10b9751f7af5754f60eb89416ded2ec518ea01bb71f6b5c,7,0,genes/DROME/Dic4/Dic4-ai-review.yaml,FUNCTIONAL
Q9VX63,7227,Drosophila melanogaster (Fruit fly),Dmel\CG8915 cg8915 CG8915-RA CG8915 Dmel_CG8915,976,RNA helicase,1,1,0,0,0,0,0,0,CG8915,Dmel\CG8915,FBgn0030833,FBgn0030833,CG8915,,UniProtKB unreviewed (TrEMBL),976,d6f65ffbd71d3e2b26be954e5b69a8e52bf0dbb08fbb786d9abb48ddbfd8508a,4,1,genes/DROME/CG8915/CG8915-ai-review.yaml,FUNCTIONAL
Q9W255,7227,Drosophila melanogaster (Fruit fly),qkr58E-1 Dmel\CG3613 qkr-58-E QKR58E-1 Qkr58E-1 qrk58E-1 qrk58E1 CG3613 Dmel_CG3613,396,K Homology domain-containing protein,2,1,1,0,1,0,0,0,qkr58E-1,qkr58E-1,FBgn0022986,FBgn0022986,CG3613,,UniProtKB unreviewed (TrEMBL),396,a96d5af56afa7377b135c1affb7ca29872d129fec6189ea61f1a2a4815644ef3,6,1,genes/DROME/qkr58E-1/qkr58E-1-ai-review.yaml,FUNCTIONAL
Q9W288,7227,Drosophila melanogaster (Fruit fly),NtR anon-WO0138359.3 Dmel\CG6698 DNtR NTR CG6698 Dmel_CG6698,585,Farnesoic acid O-methyl transferase domain-containing protein,1,1,0,0,0,1,0,0,NtR,NtR,FBgn0029147,FBgn0029147,CG6698,,UniProtKB unreviewed (TrEMBL),585,2b3c6be5fcbb454bfcda777b40725101e02e845ed7b98bd24890a040c08c55a5,12,1,genes/DROME/NtR/NtR-ai-review.yaml,FUNCTIONAL
Q9XTP7,7227,Drosophila melanogaster (Fruit fly),jumu 5295 Dmel\CG4029 Dmjumu Dom Domina Dwhn E(var)631 FoxN14 Jumeau jumeaux Jumu jumu/Dom l(3)06142 l(3)06439 Scim31 Whn CG4029 Dmel_CG4029,719,Fork-head domain-containing protein,1,1,0,0,0,0,0,0,jumu,jumu,FBgn0015396,FBgn0015396,CG4029,,UniProtKB unreviewed (TrEMBL),719,5b7f24b8d496adc7152e4b67cc71d9833761d1a7aedd779491d606259f44e039,19,0,genes/DROME/jumu/jumu-ai-review.yaml,FUNCTIONAL
X2J5X6,7227,Drosophila melanogaster (Fruit fly),loqs cg6866 Dmel\CG6866 dRax loq LOQS Loqs Loqs-PD LqPD R3D1 r3d1 R3D1-L R3D1-S TRBP CG6866 Dmel_CG6866,464,DRBM domain-containing protein,1,0,1,0,1,2,1,0,loqs,loqs,FBgn0032515,FBgn0032515,CG6866,,UniProtKB unreviewed (TrEMBL),464,347e42b8b05262fc18558480966aa56b996ce741d96492c2b7563330aa298091,11,0,genes/DROME/loqs/loqs-ai-review.yaml,FUNCTIONAL
X2JE45,7227,Drosophila melanogaster (Fruit fly),Dmel\CG33090 BG:DS01068.2 CG15287 CG31837 CG7469 CG33090 Dmel_CG33090,799,Non-lysosomal glucosylceramidase,1,1,0,0,0,2,0,0,CG33090,Dmel\CG33090,FBgn0028916,FBgn0028916,CG33090,,UniProtKB unreviewed (TrEMBL),799,7fe5d80bc80ee0210b2d6f6e3d3f732f8895f45fd5c4bb423f6b9d41f7d1eb08,2,1,genes/DROME/CG33090/CG33090-ai-review.yaml,FUNCTIONAL
X2JEK1,7227,Drosophila melanogaster (Fruit fly),Dmel\CG34171 SPH244 CG34171 Dmel_CG34171,176,Peptidase S1 domain-containing protein,1,1,0,0,0,1,0,0,CG34171,Dmel\CG34171,FBgn0085200,FBgn0085200,CG34171,,UniProtKB unreviewed (TrEMBL),176,d91fef514f5d24c9e7396f52a60cd3ed7072b74fa86ff5ff4ab210721bc38b1f,1,0,genes/DROME/CG34171/CG34171-ai-review.yaml,FUNCTIONAL
