Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
B7Z140	B7Z140_DROME	7227	Drosophila melanogaster (Fruit fly)	Uncharacterized protein, isoform C	CG2967 BcDNA:GH09358 CG32689 Dmel\CG34408 FBpp0111587 CG34408 Dmel_CG34408	1239
C0P8M6	C0P8M6_DROME	7227	Drosophila melanogaster (Fruit fly)	MIP05908p (Pcf11 cleavage and polyadenylation factor subunit, isoform C)	Pcf11 anon-WO0118547.146 Dmel\CG10228 dPcf11 Inr-a l(2)k08015 PCF11 pcf11 Pcf11-RA CG10228 Dmel_CG10228	86
D5SHU8	D5SHU8_DROME	7227	Drosophila melanogaster (Fruit fly)	MIP20656p (Tout-velu, isoform C (EC 2.4.-.-, EC 2.4.1.17, EC 2.4.1.224, EC 2.4.1.225))	ttv DEXT1 dExt1 Dmel\CG10117 Ext1 l(2)00681 l(2)05282 l(2)k00115 l(2)k03617 l(2)SH0631 l(2)SH2 0631 P1.15 Ttv ttv-RA CG10117 Dmel_CG10117	299
E1JIP0	E1JIP0_DROME	7227	Drosophila melanogaster (Fruit fly)	FI18283p1 (Stripe, isoform C)	sr Dmel\CG7847 l(3)03999 l(3)06948 l(3)06948b Sr sr-RC SrB Stripe CG7847 Dmel_CG7847	717
E1JIT1	E1JIT1_DROME	7227	Drosophila melanogaster (Fruit fly)	Glycerol-3-phosphate dehydrogenase [NAD(+)] (EC 1.1.1.8)	Gpdh3 CG18427 CG31169 Dmel\CG43343 GPDH-3 gpdh-3 NEST:bs15d11 NEST:bs16c09 CG43343 Dmel_CG43343	1291
E1JJ17	E1JJ17_DROME	7227	Drosophila melanogaster (Fruit fly)	FI19465p1 (Tachykinin-like receptor at 99D, isoform B)	TkR99D anon-WO0131005.11 anon-WO0131005.9 Dmel\CG7887 DmTRPR DTKR Dtkr dtkr l(3)s2222 Tak-r TAKR TAKR99D TakR99D Takr99D Takr99D-RB Tk-R 99D TKR99D Tkr99D TLR2_DROME CG7887 Dmel_CG7887	517
E8NH57	E8NH57_DROME	7227	Drosophila melanogaster (Fruit fly)	phenylalanine 4-monooxygenase (EC 1.14.16.1)	Hn bu Dmel\CG7399 DTPH DTPHu Hn-RB PAH Pah pah TPH TpH Tph TRH Trh CG7399 Dmel_CG7399	178
H0RNN8	H0RNN8_DROME	7227	Drosophila melanogaster (Fruit fly)	FI17503p1	CG13096-RA Dmel\CG13096 UTP30 CG13096 Dmel_CG13096	681
M9NDC3	M9NDC3_DROME	7227	Drosophila melanogaster (Fruit fly)	Female sterile (2) ketel, isoform B (Female sterile (2) ketel, isoform C) (Female sterile (2) ketel, isoform D) (Female sterile (2) ketel, isoform E)	Fs(2)Ket 38E.11 dKap-beta Dmel\CG2637 Fs(2)Hon Fs(2)ket fs(2)Ket Fs(2)Ketel fs(2)lo-B fs(2)lto2 fs(2)ltoHD43 Fs(2)Sz6 Fs(2)Sz7 Hon Imp beta1 imp-beta Impbeta impbeta IMPbeta1 importin beta1 Ket Ketel ketel kettle Kpnb1 MRE26 CG2637 Dmel_CG2637	884
M9NF85	M9NF85_DROME	7227	Drosophila melanogaster (Fruit fly)	Uncharacterized protein, isoform B	Dmel\CG32086 CG6100 CG32086 Dmel_CG32086	475
M9NFK2	M9NFK2_DROME	7227	Drosophila melanogaster (Fruit fly)	Nuclear hormone receptor FTZ-F1 (Nuclear receptor subfamily 5 group A member 3)	ftz-f1 alphaFTZ-F1 alphaftz-f1 alphaFTZF1 beta FTZ-F1 beta Ftz-f1 beta-FTZ-F1 beta-Ftz-F1 betaFTZ-F1 betaFtz-F1 betaFtz-f1 betaftz-F1 betaftz-f1 betaFTZF1 betaftzf1 BFTZ-F1 bFTZ-F1 CG13378 DEP1 dFTZ-F1alpha dFtz-F1alpha Dmel\CG4059 DmFTZ-F1 dmFTZ-f1 FIP1 FTZ-F1 Ftz-F1 Ftz-f1 ftz-F1 FTZ-F1A FTZ-F1alpha ftz-f1alpha FTZ-Fl ftz_f1 FTZF1 Ftzf1 ftzF1 ftzf1 FTZf1alpha l(3)03649 NR5A3 CG4059 Dmel_CG4059	803
M9NFR3	M9NFR3_DROME	7227	Drosophila melanogaster (Fruit fly)	Cyclin A, isoform C	CycA 0033/02 0040/24 0046/23 0104/07 0245/34 0521/06 0545/13 1329/16 1449/05 anon-WO0140519.128 CLD3 Cyc A CYCA cycA CYCLIN A cyclin A CyclinA dCycA DmcycA Dmel\CG5940 hari l(3)03946 l(3)183 l(3)68Ea l(3)j3C8 l(3)neo114 l(3)rsg11 rsg11 S(rux)3B CG5940 Dmel_CG5940	490
M9PBB3	M9PBB3_DROME	7227	Drosophila melanogaster (Fruit fly)	Uncharacterized protein, isoform D	Dmel\CG18507 bg:ds01368 BG:DS01368.1 DS01368.1 CG18507 Dmel_CG18507	510
M9PBH6	M9PBH6_DROME	7227	Drosophila melanogaster (Fruit fly)	Bric a brac 2, isoform B	bab2 BAB bab bab-II BAB2 Bab2 BTB-II BtbII CG13911 Dmel\CG9102 CG9102 Dmel_CG9102	1066
M9PCT1	M9PCT1_DROME	7227	Drosophila melanogaster (Fruit fly)	Serine incorporator, isoform C	Serinc Dmel\CG4672 DmSERINC SERINC TMS1 TMS1d CG4672 Dmel_CG4672	458
M9PFV8	M9PFV8_DROME	7227	Drosophila melanogaster (Fruit fly)	Regeneration, isoform B (Regeneration, isoform C)	rgn BcDNA:GH11973 Dmel\CG6014 l(3)00534 RGN CG6014 Dmel_CG6014	808
M9PG32	M9PG32_DROME	7227	Drosophila melanogaster (Fruit fly)	Transcription initiation factor TFIID subunit 6	Taf6 CG9348 d60 dme-TAFII60 Dmel\CG32211 dmTAF6 dTAF6 dTAF62 dTAF[[II]]262 dTAF[[II]]60 dTAF[[II]]62 dTAFII62 l(3)76BDf p62 SR3-4B TAF Taf-6 TAF6 taf6 TAF60 Taf60 taf60 TAF60/62 Taf62 TAF[[II]] TAF[[II]]60 Taf[[II]]60 TAF[[II]]60/62 TAF[[II]]62 TAFII60 TAFII60(62) TAFII62 TFIID TFIID 62 CG32211 Dmel_CG32211	605
O76268	O76268_DROME	7227	Drosophila melanogaster (Fruit fly)	nucleoside diphosphate phosphatase (EC 3.6.1.6)	NTPase Dmel\CG3059 dmNTPase NTPDase6 CG3059 Dmel_CG3059	461
Q0E9B5	Q0E9B5_DROME	7227	Drosophila melanogaster (Fruit fly)	Uncharacterized protein, isoform A (Uncharacterized protein, isoform B) (Uncharacterized protein, isoform C)	Dmc1 Dmel\CG8841 CG8841 Dmel_CG8841	837
Q0E9F2	Q0E9F2_DROME	7227	Drosophila melanogaster (Fruit fly)	Sticks and stones, isoform B	sns 43-49 CG12495 CG13752 CG13753 CG13754 CG13755 CG18464 CG2385 CG8278 CT33230 CT33232 Dmel\CG33141 rost SNS SnS Sns sns20 CG33141 Dmel_CG33141	1542
Q0KI97	Q0KI97_DROME	7227	Drosophila melanogaster (Fruit fly)	Protein FMC1 homolog	Dmel\CG34117 CG34117 Dmel_CG34117	101
Q29QQ9	Q29QQ9_DROME	7227	Drosophila melanogaster (Fruit fly)	Ribosomal RNA-processing protein 42	Rrp42 anon-EST:Posey140 anon-EST:Posey187 Dmel\CG8395 dRrp42 CG8395 Dmel_CG8395	296
Q3KN55	Q3KN55_DROME	7227	Drosophila melanogaster (Fruit fly)	Ankyrin 2, isoform E (RE55168p)	Ank2 ank2 ank2-L CG18025 CG18227 CG18768 CG32373 CG32375 CG32377 CG34121 CG34158 CG34416 CG7462 CG7493 DAnk2 Dank2 dank2 Dmel\CG42734 ESTS:149B10S SP2523 sp2523 CG42734 Dmel_CG42734	697
Q5U0V7	Q5U0V7_DROME	7227	Drosophila melanogaster (Fruit fly)	phosphoinositide 5-phosphatase (EC 3.1.3.36)	Synj Dmel\CG6562 IPP synaptojanin synj CG6562 Dmel_CG6562	1218
Q7JZ62	Q7JZ62_DROME	7227	Drosophila melanogaster (Fruit fly)	RE57120p	Dmel\CG10465 CG10465 Dmel_CG10465	301
Q7JZM1	Q7JZM1_DROME	7227	Drosophila melanogaster (Fruit fly)	RE21922p (Sandman)	sand anon-WO0109301.39 anon-WO0109301.40 anon-WO0109301.41 anon-WO0109301.42 anon-WO0109301.43 anon-WO0109301.44 anon-WO0109301.45 anon-WO0109301.46 anon-WO0109301.5 Dmel\CG8713 CG8713 Dmel_CG8713	395
Q7KVQ7	Q7KVQ7_DROME	7227	Drosophila melanogaster (Fruit fly)	Transport and golgi organization 5, isoform B	Tango5 CG1534 Dmel\CG32675 TANGO5 vmp1 CG32675 Dmel_CG32675	428
Q8IMT2	Q8IMT2_DROME	7227	Drosophila melanogaster (Fruit fly)	FI21747p1	CG10551 CG31099-RA Dmel\CG31099 Dro14-0 CG31099 Dmel_CG31099	400
Q8IMZ2	Q8IMZ2_DROME	7227	Drosophila melanogaster (Fruit fly)	Oo18 RNA-binding protein, isoform C (Oo18 RNA-binding protein, isoform E)	orb 151666_s_at Dmel\CG10868 fs(3)00107 Oo18 oo18 ORB Orb ORB1 Orb1 CG10868 Dmel_CG10868	559
Q8INJ6	Q8INJ6_DROME	7227	Drosophila melanogaster (Fruit fly)	Glorund, isoform C	glo 110/46 anon-WO0118547.328 cg6946 Dmel\CG6946 Glo l(3)S011046 l(3)S11046 p67 p67-K CG6946 Dmel_CG6946	179
Q8IP30	Q8IP30_DROME	7227	Drosophila melanogaster (Fruit fly)	Peptidase S1 domain-containing protein	SPH208 BG:DS07486.3 cSPH128 Dmel\CG4793 CG4793 Dmel_CG4793	910
Q8IPG8	Q8IPG8_DROME	7227	Drosophila melanogaster (Fruit fly)	Uncharacterized protein	Dmel\CG31606 CG31606 Dmel_CG31606	197
Q8IPI4	Q8IPI4_DROME	7227	Drosophila melanogaster (Fruit fly)	IP12509p (Male specific transcript 27D, isoform A) (Male specific transcript 27D, isoform B)	Mst27D Dmel\CG31907 NEST:bs06f02 NEST:bs25f07 NEST:bs29b10 CG31907 Dmel_CG31907	424
Q8IRK6	Q8IRK6_DROME	7227	Drosophila melanogaster (Fruit fly)	RT07670p	Dmel\CG30288 CG30288-RC SP225 CG30288 Dmel_CG30288	282
Q8IRM9	Q8IRM9_DROME	7227	Drosophila melanogaster (Fruit fly)	Activator of basal transcription 1	Dmel\CG32706 CG32706 Dmel_CG32706	230
Q8MLV8	Q8MLV8_DROME	7227	Drosophila melanogaster (Fruit fly)	Peptidase S1 domain-containing protein	SPH37 CG10450 Dmel\CG30287 SP224 SP37 CG30287 Dmel_CG30287	284
Q8MST5	Q8MST5_DROME	7227	Drosophila melanogaster (Fruit fly)	Tubulin beta chain	betaTub97EF 4t B4t BETA 98B beta-Tub beta-tub beta-Tub97EF beta4 beta4t beta97F betaTub4 betaTub98BC betaTub98C betatubulin Dmbeta4 Dmel\CG4869 DTB1 T Tub Tub2C CG4869 Dmel_CG4869	457
Q8MZA7	Q8MZA7_DROME	7227	Drosophila melanogaster (Fruit fly)	AT17606p	BcDNA:AT17606 Dmel\CG13494 CG13494 Dmel_CG13494	120
Q8T0V2	Q8T0V2_DROME	7227	Drosophila melanogaster (Fruit fly)	GH02495p (GH02835p) (Misexpression suppressor of KSR 2, isoform A) (Misexpression suppressor of KSR 2, isoform E) (Misexpression suppressor of KSR 2, isoform F)	MESK2 BcDNA:GH12032 BcDNA:LD27504 BcDNA:RH10174 CG15668 Dmel\CG15669 l(2)01467 Mesk2 mesk2 CG15669 Dmel_CG15669	447
Q8WR19	Q8WR19_DROME	7227	Drosophila melanogaster (Fruit fly)	AFGF intracellular binding protein (Fibp, isoform H) (Fibp, isoform I)	Fibp Dmel\CG8660 DrFIBP F1bp CG8660 Dmel_CG8660	358
Q9V3Y8	Q9V3Y8_DROME	7227	Drosophila melanogaster (Fruit fly)	FI05319p (I-kappaB kinase epsilon, isoform B) (I-kappaB kinase epsilon, isoform C)	IKKepsilon 38D.31 APTX7 DIK2 Dik2 dik2 dIKK dIKKepsilon Dmel\CG2615 Dmik2 DmIKKepsilon DmIKKepsilon/dIK2 dTBK1 IK2 Ik2 ik2 ik2-RB Ik2/DmIKK IKK ikkepsilon l(2)38Ea CG2615 Dmel_CG2615	720
Q9V4C9	Q9V4C9_DROME	7227	Drosophila melanogaster (Fruit fly)	Datilografo, isoform B	dati CG10204 Dmel\CG2052 DmLin29 Lin29 CG2052 Dmel_CG2052	1140
Q9VAS1	Q9VAS1_DROME	7227	Drosophila melanogaster (Fruit fly)	Neprilysin-like 19	Nepl19 Dmel\CG14523 CG14523 Dmel_CG14523	671
Q9VB17	Q9VB17_DROME	7227	Drosophila melanogaster (Fruit fly)	IP11341p (Uncharacterized protein, isoform A) (Uncharacterized protein, isoform C)	Dmel\CG5611 CG5611 Dmel_CG5611	326
Q9VC41	Q9VC41_DROME	7227	Drosophila melanogaster (Fruit fly)	FI03419p (Uncharacterized protein, isoform C (EC 1.11.1.-))	CG13632 CG42331-RC CG6879 Dmel\CG42331 CG42331 Dmel_CG42331	1439
Q9VDK2	Q9VDK2_DROME	7227	Drosophila melanogaster (Fruit fly)	GH15831p	Dmel\CG5466 CG5466 Dmel_CG5466	594
Q9VEC5	Q9VEC5_DROME	7227	Drosophila melanogaster (Fruit fly)	Importin-13	cdm 3R23 Cdm CG 7212 Dmel\CG7212 Imp13 imp13 sd-5 CG7212 Dmel_CG7212	971
Q9VF20	Q9VF20_DROME	7227	Drosophila melanogaster (Fruit fly)	ATP-binding cassette sub-family B member 6 (EC 7.6.2.5) (ABC-type heme transporter ABCB6)	Hmt-1 ABCB6 DmCG4225 Dmel\CG4225 EP(3)3387 HMT-1 hmt-1 CG4225 Dmel_CG4225	866
Q9VFA8	Q9VFA8_DROME	7227	Drosophila melanogaster (Fruit fly)	Uncharacterized protein, isoform D (Uncharacterized protein, isoform E)	lincRNA.S6902 BcDNA:SD12744 CG31154 CG34128 CG4285 Dmel\CG42404 CG42404 Dmel_CG42404	1133
Q9VGC0	Q9VGC0_DROME	7227	Drosophila melanogaster (Fruit fly)	Peptidase S1 domain-containing protein	SP149 Dmel\CG17404 CG17404 Dmel_CG17404	275
Q9VGF3	Q9VGF3_DROME	7227	Drosophila melanogaster (Fruit fly)	IP11040p	Dmel\CG18547 CG18547 Dmel_CG18547	345
Q9VGJ8	Q9VGJ8_DROME	7227	Drosophila melanogaster (Fruit fly)	RE03989p	Dmel\CG6830 Dro24-1 CG6830 Dmel_CG6830	891
Q9VHA8	Q9VHA8_DROME	7227	Drosophila melanogaster (Fruit fly)	LD25575p (P58IPK)	P58IPK BEST:SD05682 dIPK Dmel\CG8286 SD05682.5prime CG8286 Dmel_CG8286	498
Q9VIU4	Q9VIU4_DROME	7227	Drosophila melanogaster (Fruit fly)	FI05338p	Dmel\CG33116 CG10355 CG33116-RA dCCS1 CG33116 Dmel_CG33116	427
Q9VK03	Q9VK03_DROME	7227	Drosophila melanogaster (Fruit fly)	Headbutt, isoform D	hbt CG15639 CG16970 Dmel\CG43778 FBgn 32504 CG43778 Dmel_CG43778	451
Q9VKF3	Q9VKF3_DROME	7227	Drosophila melanogaster (Fruit fly)	AT12771p (Tetraspanin 33B)	Tsp33B Dm.Tsp33B Dmel\CG14936 CG14936 Dmel_CG14936	326
Q9VKV0	Q9VKV0_DROME	7227	Drosophila melanogaster (Fruit fly)	Pseudouridylate synthase RPUSD2 (RNA pseudouridylate synthase domain-containing protein 2)	RluA-1 CG13143 CG7475 Dmel\CG31719 RluA-1-RA RluA1 CG31719 Dmel_CG31719	739
Q9VLR2	Q9VLR2_DROME	7227	Drosophila melanogaster (Fruit fly)	Cytidine deaminase (EC 3.5.4.5) (Cytidine aminohydrolase)	Dmel\CG8353 CG8353 Dmel_CG8353	170
Q9VN74	Q9VN74_DROME	7227	Drosophila melanogaster (Fruit fly)	FI08009p	CT34440 Dmel\CG14662 CG14662 Dmel_CG14662	550
Q9VQ04	Q9VQ04_DROME	7227	Drosophila melanogaster (Fruit fly)	CG5565 protein (CG5565-PA) (GH20954p) (MIP05159p)	28557659 CG5565-RA Dmel\CG5565 CG5565 Dmel_CG5565	240
Q9VQ52	Q9VQ52_DROME	7227	Drosophila melanogaster (Fruit fly)	GH27779p	CG15359 BcDNA:GH27779 CG15360 Dmel\CG31663 CG31663 Dmel_CG31663	966
Q9VQA0	Q9VQA0_DROME	7227	Drosophila melanogaster (Fruit fly)	trypsin (EC 3.4.21.4)	Send1 Dmel\CG17012 SP163 CG17012 Dmel_CG17012	255
Q9VQD1	Q9VQD1_DROME	7227	Drosophila melanogaster (Fruit fly)	FI19335p1	Dmel\CG3515 CG3515-RA CG3515 Dmel_CG3515	395
Q9VSD6	Q9VSD6_DROME	7227	Drosophila melanogaster (Fruit fly)	D-Importin 7/RanBP7 (FI03666p) (Moleskin)	msk 61 CIP-61 DIM-7 Dim-7 dim-7 Dim7 dim7 Dmel\CG7935 DmRanBP7 Imp 7 Imp7 Imp7/8 Msk msk-RA S(ls)2 CG7935 Dmel_CG7935	1049
Q9VSK1	Q9VSK1_DROME	7227	Drosophila melanogaster (Fruit fly)	GH09510p	CG7159 BEST:CK01670 CG17355 CG7027 CK01670 Dmel\CG32354 CG32354 Dmel_CG32354	662
Q9VV60	Q9VV60_DROME	7227	Drosophila melanogaster (Fruit fly)	Tyrosine--tRNA ligase (EC 6.1.1.1) (Tyrosyl-tRNA synthetase)	TyrRS Aats-tyr anon-EST:Posey261 Dmel\CG4561 dTyrRS dYARS EMAP YARS YRS CG4561 Dmel_CG4561	525
Q9VVS1	Q9VVS1_DROME	7227	Drosophila melanogaster (Fruit fly)	Dicarboxylate carrier 4, isoform A (Dicarboxylate carrier 4, isoform C) (IP09652p)	Dic4 DmDic4p Dmel\CG18363 CG18363 Dmel_CG18363	302
Q9VX63	Q9VX63_DROME	7227	Drosophila melanogaster (Fruit fly)	FI18001p1 (Uncharacterized protein, isoform A) (Uncharacterized protein, isoform B)	Dmel\CG8915 cg8915 CG8915-RA CG8915 Dmel_CG8915	976
Q9VZB1	Q9VZB1_DROME	7227	Drosophila melanogaster (Fruit fly)	Pupal cuticle protein Edg-91	Dmel\CG13721 CG13721 Dmel_CG13721	106
Q9W255	Q9W255_DROME	7227	Drosophila melanogaster (Fruit fly)	GH05812p (Quaking related 58E-1, isoform A)	qkr58E-1 Dmel\CG3613 qkr-58-E QKR58E-1 Qkr58E-1 qrk58E-1 qrk58E1 CG3613 Dmel_CG3613	396
Q9W281	Q9W281_DROME	7227	Drosophila melanogaster (Fruit fly)	GH02866p	Fbxo42 Dmel\CG6758 FBXO6 CG6758 Dmel_CG6758	667
Q9W288	Q9W288_DROME	7227	Drosophila melanogaster (Fruit fly)	NtR, isoform A	NtR anon-WO0138359.3 Dmel\CG6698 DNtR NTR CG6698 Dmel_CG6698	585
Q9XTP7	Q9XTP7_DROME	7227	Drosophila melanogaster (Fruit fly)	DOMINA protein (Jumeau) (LD24749p) (Winged-helix nude transcription factor)	jumu 5295 Dmel\CG4029 Dmjumu Dom Domina Dwhn E(var)631 FoxN14 Jumeau jumeaux Jumu jumu/Dom l(3)06142 l(3)06439 Scim31 Whn CG4029 Dmel_CG4029	719
Q9XYY9	Q9XYY9_DROME	7227	Drosophila melanogaster (Fruit fly)	LD12055p (Rhophilin) (Rhophilin, isoform B)	Rhp Dmel\CG8497 CG8497 Dmel_CG8497	718
X2J5X6	X2J5X6_DROME	7227	Drosophila melanogaster (Fruit fly)	Loquacious, isoform F	loqs cg6866 Dmel\CG6866 dRax loq LOQS Loqs Loqs-PD LqPD R3D1 r3d1 R3D1-L R3D1-S TRBP CG6866 Dmel_CG6866	464
X2JE45	X2JE45_DROME	7227	Drosophila melanogaster (Fruit fly)	Uncharacterized protein, isoform C (EC 3.2.1.-, EC 3.2.1.21, EC 3.2.1.45)	Dmel\CG33090 BG:DS01068.2 CG15287 CG31837 CG7469 CG33090 Dmel_CG33090	799
X2JEK1	X2JEK1_DROME	7227	Drosophila melanogaster (Fruit fly)	Uncharacterized protein, isoform C	Dmel\CG34171 SPH244 CG34171 Dmel_CG34171	176
