accession,taxon_id,organism,gene_names,release_length,predicted_name,go_count,go_mf,go_bp,go_cc,function_count,location_count,keyword_count,name_only,gene_symbol,uniprot_gene_symbol,flybase_ids,uniprot_flybase_ids,annotation_symbol,locus_names,uniprot_entry_type,current_length,sequence_sha256,current_go_count,exact_go_overlap,existing_review,cohort
Q7JZM1,7227,Drosophila melanogaster (Fruit fly),sand anon-WO0109301.39 anon-WO0109301.40 anon-WO0109301.41 anon-WO0109301.42 anon-WO0109301.43 anon-WO0109301.44 anon-WO0109301.45 anon-WO0109301.46 anon-WO0109301.5 Dmel\CG8713 CG8713 Dmel_CG8713,395,Potassium channel domain-containing protein,0,0,0,0,0,0,0,1,sand,sand,FBgn0033257,FBgn0033257,CG8713,,UniProtKB unreviewed (TrEMBL),395,ddeac14710e551652036b43a6b537e9dd322c1506c170f50b4d16778d8ff810a,8,0,,NAME_OR_OTHER_ONLY
Q7KVQ7,7227,Drosophila melanogaster (Fruit fly),Tango5 CG1534 Dmel\CG32675 TANGO5 vmp1 CG32675 Dmel_CG32675,428,Vacuole membrane protein 1,0,0,0,0,0,1,0,0,Tango5,Tango5,FBgn0052675,FBgn0052675,CG32675,,UniProtKB unreviewed (TrEMBL),428,730bc0b4f22410ec9a27f073497db36e64b4f8814ac627305096ec043ed7682f,4,0,,NAME_OR_OTHER_ONLY
Q8IMT2,7227,Drosophila melanogaster (Fruit fly),CG10551 CG31099-RA Dmel\CG31099 Dro14-0 CG31099 Dmel_CG31099,400,CHK kinase-like domain-containing protein,1,0,1,0,0,0,0,0,CG31099,CG10551,FBgn0051099,FBgn0051099,CG31099,,UniProtKB unreviewed (TrEMBL),400,aeee9ac0bdb21aaea90a54feddc81d7145c73fd677c9542cc5a613498b7562f3,1,0,genes/DROME/CG31099/CG31099-ai-review.yaml,FUNCTIONAL
Q8IMZ2,7227,Drosophila melanogaster (Fruit fly),orb 151666_s_at Dmel\CG10868 fs(3)00107 Oo18 oo18 ORB Orb ORB1 Orb1 CG10868 Dmel_CG10868,559,RRM domain-containing protein,1,1,0,0,0,0,0,0,orb,orb,FBgn0004882,FBgn0004882,CG10868,,UniProtKB unreviewed (TrEMBL),559,fa568c4373f5e4676301927f3749c149db4a32fe97cb9b32c8c5384ebeae6ccd,10,1,genes/DROME/orb/orb-ai-review.yaml,FUNCTIONAL
Q8INJ6,7227,Drosophila melanogaster (Fruit fly),glo 110/46 anon-WO0118547.328 cg6946 Dmel\CG6946 Glo l(3)S011046 l(3)S11046 p67 p67-K CG6946 Dmel_CG6946,179,RRM domain-containing protein,0,0,0,0,0,2,0,0,glo,glo,FBgn0259139,FBgn0259139,CG6946,,UniProtKB unreviewed (TrEMBL),179,2ba564d3b652af4e1e91a6472fd29653d208a7806907b74b9944874812b442c3,8,0,,NAME_OR_OTHER_ONLY
Q8IP30,7227,Drosophila melanogaster (Fruit fly),SPH208 BG:DS07486.3 cSPH128 Dmel\CG4793 CG4793 Dmel_CG4793,910,Uncharacterized protein,1,1,0,0,0,1,0,0,CG4793,SPH208,FBgn0028514,FBgn0028514,CG4793,,UniProtKB unreviewed (TrEMBL),910,7d37eca0c1a415aee2585319ca4691c5ea2567988b7f90cb9debd34ec96fab16,2,0,genes/DROME/CG4793/CG4793-ai-review.yaml,FUNCTIONAL
Q8IPG8,7227,Drosophila melanogaster (Fruit fly),Dmel\CG31606 CG31606 Dmel_CG31606,197,Uncharacterized protein,4,1,2,1,0,1,0,0,CG31606,Dmel\CG31606,FBgn0051606,FBgn0051606,CG31606,,UniProtKB unreviewed (TrEMBL),197,ea7bb43eeca712a529dd0cb45e174b1f755d8fce3425ae52adb62121013ff043,0,0,genes/DROME/CG31606/CG31606-ai-review.yaml,FUNCTIONAL
Q8IPI4,7227,Drosophila melanogaster (Fruit fly),Mst27D Dmel\CG31907 NEST:bs06f02 NEST:bs25f07 NEST:bs29b10 CG31907 Dmel_CG31907,424,Calponin-homology (CH) domain-containing protein,1,1,0,0,0,2,0,0,Mst27D,Mst27D,FBgn0051907,FBgn0051907,CG31907,,UniProtKB unreviewed (TrEMBL),424,637ef817108deb1fbbed80ea481f4d84d3217a3059fe8fc6e4fb8d84d9f6232d,6,0,genes/DROME/Mst27D/Mst27D-ai-review.yaml,FUNCTIONAL
Q8IRK6,7227,Drosophila melanogaster (Fruit fly),Dmel\CG30288 CG30288-RC SP225 CG30288 Dmel_CG30288,282,Peptidase S1 domain-containing protein,0,0,0,0,0,1,0,0,CG30288,Dmel\CG30288,FBgn0050288,FBgn0050288,CG30288,,UniProtKB unreviewed (TrEMBL),282,800a96d486e76132ddfbb55763fda297229854d18c73f534c6b6375bcd51c31c,2,0,,NAME_OR_OTHER_ONLY
Q8IRM9,7227,Drosophila melanogaster (Fruit fly),Dmel\CG32706 CG32706 Dmel_CG32706,230,Uncharacterized protein,0,0,0,0,1,0,0,0,CG32706,Dmel\CG32706,FBgn0052706,FBgn0052706,CG32706,,UniProtKB unreviewed (TrEMBL),230,59fbb4ff246905a281b7bd472915a56e9f2c6ab4608b44c0f5fe13d2f9065968,7,0,genes/DROME/CG32706/CG32706-ai-review.yaml,FUNCTIONAL
Q8MLV8,7227,Drosophila melanogaster (Fruit fly),SPH37 CG10450 Dmel\CG30287 SP224 SP37 CG30287 Dmel_CG30287,284,Serine protease 55,0,0,0,0,0,1,0,0,CG30287,SPH37,FBgn0050287,FBgn0050287,CG30287,,UniProtKB unreviewed (TrEMBL),284,e7a6537f7de148cbf523a4ef4ac0f689e23509fd813c6c23be27134c50bba461,2,0,,NAME_OR_OTHER_ONLY
Q8MST5,7227,Drosophila melanogaster (Fruit fly),betaTub97EF 4t B4t BETA 98B beta-Tub beta-tub beta-Tub97EF beta4 beta4t beta97F betaTub4 betaTub98BC betaTub98C betatubulin Dmbeta4 Dmel\CG4869 DTB1 T Tub Tub2C CG4869 Dmel_CG4869,457,Uncharacterized protein,1,0,1,0,0,0,0,0,betaTub97EF,betaTub97EF,FBgn0003890,FBgn0003890,CG4869,,UniProtKB unreviewed (TrEMBL),457,369aa729c7d578914ea9b9aa549343f632decb6c2af61a8e5485f13869184d2f,7,1,genes/DROME/betaTub97EF/betaTub97EF-ai-review.yaml,FUNCTIONAL
Q8MZA7,7227,Drosophila melanogaster (Fruit fly),BcDNA:AT17606 Dmel\CG13494 CG13494 Dmel_CG13494,120,Uncharacterized protein,0,0,0,0,0,1,0,0,CG13494,,FBgn0034671,FBgn0034671,CG13494,,UniProtKB unreviewed (TrEMBL),120,7a193f5adef6a14172965966922a582834ded51b4a44ed529f7a7c081b2bd969,0,0,,NAME_OR_OTHER_ONLY
Q8T0V2,7227,Drosophila melanogaster (Fruit fly),MESK2 BcDNA:GH12032 BcDNA:LD27504 BcDNA:RH10174 CG15668 Dmel\CG15669 l(2)01467 Mesk2 mesk2 CG15669 Dmel_CG15669,447,Protein NDRG3,0,0,0,0,0,1,0,0,MESK2,MESK2,FBgn0043070,FBgn0043070,CG15669,,UniProtKB unreviewed (TrEMBL),447,2ec94217fe54d4a1fa4822ca85691545edc4b304a30c9c023863c460c03f7434,0,0,,NAME_OR_OTHER_ONLY
Q8WR19,7227,Drosophila melanogaster (Fruit fly),Fibp Dmel\CG8660 DrFIBP F1bp CG8660 Dmel_CG8660,358,Acidic fibroblast growth factor intracellular-binding protein,0,0,0,0,0,0,0,1,Fibp,Fibp,FBgn0036911,FBgn0036911,CG8660,,UniProtKB unreviewed (TrEMBL),358,ee1cc1c825919903a6a0350eb5617228b448377baec56bf5481dfce1695116af,0,0,,NAME_OR_OTHER_ONLY
Q9V3Y8,7227,Drosophila melanogaster (Fruit fly),IKKepsilon 38D.31 APTX7 DIK2 Dik2 dik2 dIKK dIKKepsilon Dmel\CG2615 Dmik2 DmIKKepsilon DmIKKepsilon/dIK2 dTBK1 IK2 Ik2 ik2 ik2-RB Ik2/DmIKK IKK ikkepsilon l(2)38Ea CG2615 Dmel_CG2615,720,Protein kinase domain-containing protein,1,0,1,0,0,0,0,0,IKKepsilon,IKKepsilon,FBgn0086657,FBgn0086657,CG2615,,UniProtKB unreviewed (TrEMBL),720,146bcc1552702c25872f8fc4d2aa486597a8039800d6766fe923f8b519e98776,22,0,genes/DROME/IKKepsilon/IKKepsilon-ai-review.yaml,FUNCTIONAL
Q9V4C9,7227,Drosophila melanogaster (Fruit fly),dati CG10204 Dmel\CG2052 DmLin29 Lin29 CG2052 Dmel_CG2052,1140,C2H2-type domain-containing protein,2,2,0,0,1,0,0,0,dati,dati,FBgn0262636,FBgn0262636,CG2052,,UniProtKB unreviewed (TrEMBL),1140,b4adaf306664a2455385dc6ee1f4cada0950607aafb69b85700486d1618c6db2,6,0,genes/DROME/dati/dati-ai-review.yaml,FUNCTIONAL
Q9VAS1,7227,Drosophila melanogaster (Fruit fly),Nepl19 Dmel\CG14523 CG14523 Dmel_CG14523,671,Peptidase M13 C-terminal domain-containing protein,1,1,0,0,0,0,0,0,Nepl19,Nepl19,FBgn0039612,FBgn0039612,CG14523,,UniProtKB unreviewed (TrEMBL),671,40301fa03e161451608094ccd925c805817baead25726a6f0d655e1331fab4be,2,0,genes/DROME/Nepl19/Nepl19-ai-review.yaml,FUNCTIONAL
Q9VB17,7227,Drosophila melanogaster (Fruit fly),Dmel\CG5611 CG5611 Dmel_CG5611,326,Enoyl-CoA hydratase/isomerase domain-containing protein,0,0,0,0,1,1,0,0,CG5611,Dmel\CG5611,FBgn0039531,FBgn0039531,CG5611,,UniProtKB unreviewed (TrEMBL),326,24288a1fe155fc15bd2f9f7ea8a64806adbbbb4e70d1086093e2b3aa14d5ece7,0,0,genes/DROME/CG5611/CG5611-ai-review.yaml,FUNCTIONAL
Q9VC41,7227,Drosophila melanogaster (Fruit fly),CG13632 CG42331-RC CG6879 Dmel\CG42331 CG42331 Dmel_CG42331,1439,Peroxidasin,0,0,0,0,0,0,0,1,CG42331,CG13632,FBgn0259233,FBgn0259233,CG42331,,UniProtKB unreviewed (TrEMBL),1439,7a43017cb946c00cd1740500e2f9424050ac4c27e0b582ca3d45281af6122330,5,0,,NAME_OR_OTHER_ONLY
Q9VDK2,7227,Drosophila melanogaster (Fruit fly),Dmel\CG5466 CG5466 Dmel_CG5466,594,Genetic suppressor element-like domain-containing protein,0,0,0,0,0,0,0,1,CG5466,Dmel\CG5466,FBgn0038815,FBgn0038815,CG5466,,UniProtKB unreviewed (TrEMBL),594,45659a660a2e1244d95b16cc1e9847d08fdf3d64837dced19620144d22e27f5a,0,0,,NAME_OR_OTHER_ONLY
Q9VEC5,7227,Drosophila melanogaster (Fruit fly),cdm 3R23 Cdm CG 7212 Dmel\CG7212 Imp13 imp13 sd-5 CG7212 Dmel_CG7212,971,Importin 13,2,0,2,0,0,1,0,0,cdm,cdm,FBgn0261532,FBgn0261532,CG7212,,UniProtKB unreviewed (TrEMBL),971,ed890d3b89f81069856c29c16ed28e2132f09499860a75f09ee8640486651bef,12,0,genes/DROME/cdm/cdm-ai-review.yaml,FUNCTIONAL
Q9VF20,7227,Drosophila melanogaster (Fruit fly),Hmt-1 ABCB6 DmCG4225 Dmel\CG4225 EP(3)3387 HMT-1 hmt-1 CG4225 Dmel_CG4225,866,Uncharacterized protein,1,1,0,0,0,0,0,0,Hmt-1,Hmt-1,FBgn0038376,FBgn0038376,CG4225,,UniProtKB unreviewed (TrEMBL),866,6788e1f6d96aeb772abc6eb8c92d7ddc755790e297e448c20b714d4cd9b6edf9,15,0,genes/DROME/Hmt-1/Hmt-1-ai-review.yaml,FUNCTIONAL
Q9VFA8,7227,Drosophila melanogaster (Fruit fly),lincRNA.S6902 BcDNA:SD12744 CG31154 CG34128 CG4285 Dmel\CG42404 CG42404 Dmel_CG42404,1133,VWFC domain-containing protein,0,0,0,0,0,1,1,0,CG42404,lincRNA.S6902,FBgn0259823,FBgn0259823,CG42404,,UniProtKB unreviewed (TrEMBL),1133,2f77cc4d907d0f76596a6c800c4299124b7713d67ef4c4a51ea0f9994e838fdc,1,0,,NAME_OR_OTHER_ONLY
Q9VGC0,7227,Drosophila melanogaster (Fruit fly),SP149 Dmel\CG17404 CG17404 Dmel_CG17404,275,Chymotrypsin-like protease CTRL-1,0,0,0,0,0,1,0,0,CG17404,SP149,FBgn0038001,FBgn0038001,CG17404,,UniProtKB unreviewed (TrEMBL),275,5ffab8743f7803bb89e0dd723102e5ab579e01415809da1d8f1e23d7c2270ee6,2,0,,NAME_OR_OTHER_ONLY
Q9VGF3,7227,Drosophila melanogaster (Fruit fly),Dmel\CG18547 CG18547 Dmel_CG18547,345,NADP-dependent oxidoreductase domain-containing protein,0,0,0,0,0,0,0,1,CG18547,Dmel\CG18547,FBgn0037973,FBgn0037973,CG18547,,UniProtKB unreviewed (TrEMBL),345,811e8594c119b00bf4ed963470a22b3a388948bc21dbef767e8cae282f8fa45e,2,0,,NAME_OR_OTHER_ONLY
Q9VGJ8,7227,Drosophila melanogaster (Fruit fly),Dmel\CG6830 Dro24-1 CG6830 Dmel_CG6830,891,CHK kinase-like domain-containing protein,0,0,0,0,0,0,0,1,CG6830,Dmel\CG6830,FBgn0037934,FBgn0037934,CG6830,,UniProtKB unreviewed (TrEMBL),891,7b089a5c3dc2a135eb9805389963e93445000d84ad5a190a2c495b606b934781,1,0,,NAME_OR_OTHER_ONLY
Q9VHA8,7227,Drosophila melanogaster (Fruit fly),P58IPK BEST:SD05682 dIPK Dmel\CG8286 SD05682.5prime CG8286 Dmel_CG8286,498,J domain-containing protein,0,0,0,0,0,2,0,0,P58IPK,P58IPK,FBgn0037718,FBgn0037718,CG8286,,UniProtKB unreviewed (TrEMBL),498,3987f0107b6995fcdf56197aedef3c824bb38a91ca0fee0cde2009b010df77f0,5,0,,NAME_OR_OTHER_ONLY
Q9VIU4,7227,Drosophila melanogaster (Fruit fly),Dmel\CG33116 CG10355 CG33116-RA dCCS1 CG33116 Dmel_CG33116,427,Ethanolaminephosphotransferase 1,3,1,1,1,0,0,0,0,CG33116,Dmel\CG33116,FBgn0053116,FBgn0053116,CG33116,,UniProtKB unreviewed (TrEMBL),427,8984b8a1ce1f77e51f618cb4ff2a249d391477882aec92043664f9a86061577d,5,0,genes/DROME/CG33116/CG33116-ai-review.yaml,FUNCTIONAL
Q9VK03,7227,Drosophila melanogaster (Fruit fly),hbt CG15639 CG16970 Dmel\CG43778 FBgn 32504 CG43778 Dmel_CG43778,451,Uncharacterized protein,0,0,0,0,0,1,0,0,hbt,hbt,FBgn0264308,FBgn0264308,CG43778,,UniProtKB unreviewed (TrEMBL),451,dbedadcc194ed84b60520e9b297d664ef2996d0e17933e7b34340dd416f26594,1,0,,NAME_OR_OTHER_ONLY
Q9VKF3,7227,Drosophila melanogaster (Fruit fly),Tsp33B Dm.Tsp33B Dmel\CG14936 CG14936 Dmel_CG14936,326,Tetraspanin,0,0,0,0,0,0,0,1,Tsp33B,Tsp33B,FBgn0032376,FBgn0032376,CG14936,,UniProtKB unreviewed (TrEMBL),326,27636096972dcc455de25f3b430c3725385953c324bdea5817c36c5c2737eb56,2,0,,NAME_OR_OTHER_ONLY
Q9VKV0,7227,Drosophila melanogaster (Fruit fly),RluA-1 CG13143 CG7475 Dmel\CG31719 RluA-1-RA RluA1 CG31719 Dmel_CG31719,739,Pseudouridine synthase RsuA/RluA-like domain-containing protein,1,0,1,0,0,0,0,0,RluA-1,RluA-1,FBgn0051719,FBgn0051719,CG31719,,UniProtKB unreviewed (TrEMBL),739,a01b9ace57229986a596e8f29cb899b1cb4637786823ff75d6bbbe4737b0d1f3,3,0,genes/DROME/RluA-1/RluA-1-ai-review.yaml,FUNCTIONAL
Q9VLR2,7227,Drosophila melanogaster (Fruit fly),Dmel\CG8353 CG8353 Dmel_CG8353,170,Uncharacterized protein,0,0,0,0,0,1,0,0,CG8353,Dmel\CG8353,FBgn0032002,FBgn0032002,CG8353,,UniProtKB unreviewed (TrEMBL),170,0de3a4a76629cbb863294060aa027ce6380ca2e6bb8c85fe3b86793f517f0f90,6,0,,NAME_OR_OTHER_ONLY
Q9VN74,7227,Drosophila melanogaster (Fruit fly),CT34440 Dmel\CG14662 CG14662 Dmel_CG14662,550,Uncharacterized protein,0,0,0,0,0,1,0,0,CG14662,CT34440,FBgn0037291,FBgn0037291,CG14662,,UniProtKB unreviewed (TrEMBL),550,18304c96826c72212a40eddc961427b9db700e5d8d260534ad86005c533dc52d,0,0,,NAME_OR_OTHER_ONLY
Q9VQ04,7227,Drosophila melanogaster (Fruit fly),28557659 CG5565-RA Dmel\CG5565 CG5565 Dmel_CG5565,240,phosphoglycolate phosphatase,0,0,0,0,1,0,0,0,CG5565,28557659,FBgn0031335,FBgn0031335,CG5565,,UniProtKB unreviewed (TrEMBL),240,7716173856cb216ac7beedee54fe980b8068bbe1c18fff0d2cf098f38c3eebb4,1,0,genes/DROME/CG5565/CG5565-ai-review.yaml,FUNCTIONAL
Q9VQ52,7227,Drosophila melanogaster (Fruit fly),CG15359 BcDNA:GH27779 CG15360 Dmel\CG31663 CG31663 Dmel_CG31663,966,Major facilitator superfamily associated domain-containing protein,0,0,0,0,0,0,0,1,CG31663,CG15359,FBgn0051663,FBgn0051663,CG31663,,UniProtKB unreviewed (TrEMBL),966,fa7243c0e745c3a1becb4dc937c1ca50720d8bae17bdcff6dcf1b58406af70ce,3,0,,NAME_OR_OTHER_ONLY
Q9VQA0,7227,Drosophila melanogaster (Fruit fly),Send1 Dmel\CG17012 SP163 CG17012 Dmel_CG17012,255,Peptidase S1 domain-containing protein,0,0,0,0,0,0,0,1,Send1,Send1,FBgn0031406,FBgn0031406,CG17012,,UniProtKB unreviewed (TrEMBL),255,5e4a7f4fc549bbea57f26f14dba9a85bfb8c988e44473b114f0bdad249612bc3,4,0,,NAME_OR_OTHER_ONLY
Q9VQD1,7227,Drosophila melanogaster (Fruit fly),Dmel\CG3515 CG3515-RA CG3515 Dmel_CG3515,395,WD_REPEATS_REGION domain-containing protein,1,0,0,1,0,0,0,0,CG3515,Dmel\CG3515,FBgn0031431,FBgn0031431,CG3515,,UniProtKB unreviewed (TrEMBL),395,de946994a01692796edc2e2089ad48495e133d91c257609be57716aac21e059b,3,0,genes/DROME/CG3515/CG3515-ai-review.yaml,FUNCTIONAL
Q9VSD6,7227,Drosophila melanogaster (Fruit fly),msk 61 CIP-61 DIM-7 Dim-7 dim-7 Dim7 dim7 Dmel\CG7935 DmRanBP7 Imp 7 Imp7 Imp7/8 Msk msk-RA S(ls)2 CG7935 Dmel_CG7935,1049,Importin N-terminal domain-containing protein,1,0,1,0,0,0,0,0,msk,msk,FBgn0026252,FBgn0026252,CG7935,,UniProtKB unreviewed (TrEMBL),1049,33d08232b837f9bed5b1573cc8d1dcdb5e59f10fb24b97423de3c863b60d1fcd,25,0,genes/DROME/msk/msk-ai-review.yaml,FUNCTIONAL
Q9VSK1,7227,Drosophila melanogaster (Fruit fly),CG7159 BEST:CK01670 CG17355 CG7027 CK01670 Dmel\CG32354 CG32354 Dmel_CG32354,662,Kazal-like domain-containing protein,0,0,0,0,0,1,0,0,CG32354,CG7159,FBgn0052354,FBgn0052354,CG32354,,UniProtKB unreviewed (TrEMBL),662,4a27564cf58ec8e0ab3f870885d0614649e8a634413777f003a6e14684c3260b,2,0,,NAME_OR_OTHER_ONLY
Q9VV60,7227,Drosophila melanogaster (Fruit fly),TyrRS Aats-tyr anon-EST:Posey261 Dmel\CG4561 dTyrRS dYARS EMAP YARS YRS CG4561 Dmel_CG4561,525,"Tyrosine--tRNA ligase, cytoplasmic",2,1,1,0,1,0,0,0,TyrRS,TyrRS,FBgn0027080,FBgn0027080,CG4561,,UniProtKB unreviewed (TrEMBL),525,94682a9b94b943a5eca242d7bb960b2787dc2557781933a8d5849bd5e371a01f,7,0,genes/DROME/TyrRS/TyrRS-ai-review.yaml,FUNCTIONAL
Q9VVS1,7227,Drosophila melanogaster (Fruit fly),Dic4 DmDic4p Dmel\CG18363 CG18363 Dmel_CG18363,302,Mitochondrial carrier protein,0,0,0,0,1,0,0,0,Dic4,Dic4,FBgn0036808,FBgn0036808,CG18363,,UniProtKB unreviewed (TrEMBL),302,2f5383151315d764c10b9751f7af5754f60eb89416ded2ec518ea01bb71f6b5c,7,0,genes/DROME/Dic4/Dic4-ai-review.yaml,FUNCTIONAL
Q9VX63,7227,Drosophila melanogaster (Fruit fly),Dmel\CG8915 cg8915 CG8915-RA CG8915 Dmel_CG8915,976,RNA helicase,1,1,0,0,0,0,0,0,CG8915,Dmel\CG8915,FBgn0030833,FBgn0030833,CG8915,,UniProtKB unreviewed (TrEMBL),976,d6f65ffbd71d3e2b26be954e5b69a8e52bf0dbb08fbb786d9abb48ddbfd8508a,4,1,genes/DROME/CG8915/CG8915-ai-review.yaml,FUNCTIONAL
Q9VZB1,7227,Drosophila melanogaster (Fruit fly),Dmel\CG13721 CG13721 Dmel_CG13721,106,Pupal cuticle protein Edg-91,0,0,0,0,0,0,0,1,CG13721,Dmel\CG13721,FBgn0035554,FBgn0035554,CG13721,,UniProtKB unreviewed (TrEMBL),106,43c06a8fa07a99448592306fe45f3e540935d2e82ecf4be393390d921115d44d,0,0,,NAME_OR_OTHER_ONLY
Q9W255,7227,Drosophila melanogaster (Fruit fly),qkr58E-1 Dmel\CG3613 qkr-58-E QKR58E-1 Qkr58E-1 qrk58E-1 qrk58E1 CG3613 Dmel_CG3613,396,K Homology domain-containing protein,2,1,1,0,1,0,0,0,qkr58E-1,qkr58E-1,FBgn0022986,FBgn0022986,CG3613,,UniProtKB unreviewed (TrEMBL),396,a96d5af56afa7377b135c1affb7ca29872d129fec6189ea61f1a2a4815644ef3,6,1,genes/DROME/qkr58E-1/qkr58E-1-ai-review.yaml,FUNCTIONAL
Q9W281,7227,Drosophila melanogaster (Fruit fly),Fbxo42 Dmel\CG6758 FBXO6 CG6758 Dmel_CG6758,667,F-box domain-containing protein,0,0,0,0,0,1,0,0,Fbxo42,Fbxo42,FBgn0034704,FBgn0034704,CG6758,,UniProtKB unreviewed (TrEMBL),667,646f5586281ab3bb0ae44a6835d7580de0e40cfd8efde935548fcbb6ac22ca2e,4,0,,NAME_OR_OTHER_ONLY
Q9W288,7227,Drosophila melanogaster (Fruit fly),NtR anon-WO0138359.3 Dmel\CG6698 DNtR NTR CG6698 Dmel_CG6698,585,Farnesoic acid O-methyl transferase domain-containing protein,1,1,0,0,0,1,0,0,NtR,NtR,FBgn0029147,FBgn0029147,CG6698,,UniProtKB unreviewed (TrEMBL),585,2b3c6be5fcbb454bfcda777b40725101e02e845ed7b98bd24890a040c08c55a5,12,1,genes/DROME/NtR/NtR-ai-review.yaml,FUNCTIONAL
Q9XTP7,7227,Drosophila melanogaster (Fruit fly),jumu 5295 Dmel\CG4029 Dmjumu Dom Domina Dwhn E(var)631 FoxN14 Jumeau jumeaux Jumu jumu/Dom l(3)06142 l(3)06439 Scim31 Whn CG4029 Dmel_CG4029,719,Fork-head domain-containing protein,1,1,0,0,0,0,0,0,jumu,jumu,FBgn0015396,FBgn0015396,CG4029,,UniProtKB unreviewed (TrEMBL),719,5b7f24b8d496adc7152e4b67cc71d9833761d1a7aedd779491d606259f44e039,19,0,genes/DROME/jumu/jumu-ai-review.yaml,FUNCTIONAL
Q9XYY9,7227,Drosophila melanogaster (Fruit fly),Rhp Dmel\CG8497 CG8497 Dmel_CG8497,718,Rhophilin-2,0,0,0,0,0,1,0,0,Rhp,Rhp,FBgn0026374,FBgn0026374,CG8497,,UniProtKB unreviewed (TrEMBL),718,ff11fb1d183d153ed68caf06c67c098e5ae584ae467ecbda92dc8d11e41d5b14,2,0,,NAME_OR_OTHER_ONLY
X2J5X6,7227,Drosophila melanogaster (Fruit fly),loqs cg6866 Dmel\CG6866 dRax loq LOQS Loqs Loqs-PD LqPD R3D1 r3d1 R3D1-L R3D1-S TRBP CG6866 Dmel_CG6866,464,DRBM domain-containing protein,1,0,1,0,1,2,1,0,loqs,loqs,FBgn0032515,FBgn0032515,CG6866,,UniProtKB unreviewed (TrEMBL),464,347e42b8b05262fc18558480966aa56b996ce741d96492c2b7563330aa298091,11,0,genes/DROME/loqs/loqs-ai-review.yaml,FUNCTIONAL
X2JE45,7227,Drosophila melanogaster (Fruit fly),Dmel\CG33090 BG:DS01068.2 CG15287 CG31837 CG7469 CG33090 Dmel_CG33090,799,Non-lysosomal glucosylceramidase,1,1,0,0,0,2,0,0,CG33090,Dmel\CG33090,FBgn0028916,FBgn0028916,CG33090,,UniProtKB unreviewed (TrEMBL),799,7fe5d80bc80ee0210b2d6f6e3d3f732f8895f45fd5c4bb423f6b9d41f7d1eb08,2,1,genes/DROME/CG33090/CG33090-ai-review.yaml,FUNCTIONAL
X2JEK1,7227,Drosophila melanogaster (Fruit fly),Dmel\CG34171 SPH244 CG34171 Dmel_CG34171,176,Peptidase S1 domain-containing protein,1,1,0,0,0,1,0,0,CG34171,Dmel\CG34171,FBgn0085200,FBgn0085200,CG34171,,UniProtKB unreviewed (TrEMBL),176,d91fef514f5d24c9e7396f52a60cd3ed7072b74fa86ff5ff4ab210721bc38b1f,1,0,genes/DROME/CG34171/CG34171-ai-review.yaml,FUNCTIONAL
