family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR21646	PTN002541993	GO:0005634	C	IBD	false	FB:FBgn0030366|MGI:MGI:2182061|UniProtKB:Q6QN14|UniProtKB:Q86T82|UniProtKB:Q9P275|UniProtKB:Q582C5|UniProtKB:Q38F03|PomBase:SPBC713.02c|AGI_LocusCode:AT4G39910|UniProtKB:Q0E2F9|UniProtKB:Q9UPU5|UniProtKB:O75317|UniProtKB:Q0WX57|UniProtKB:O94782|FB:FBgn0039214|UniProtKB:Q96RU2|AGI_LocusCode:AT3G14400|AGI_LocusCode:AT5G06600|UniProtKB:Q9BXU7|WB:WBGene00010406|UniProtKB:Q8NB14|SGD:S000005130|UniProtKB:Q93009|UniProtKB:Q86UV5|PomBase:SPCC1682.12c|UniProtKB:Q385P1|UniProtKB:Q14694|AGI_LocusCode:AT2G22310|AGI_LocusCode:AT3G11910|UniProtKB:P45974|PomBase:SPAC13A11.04c|UniProtKB:Q96K76|FB:FBgn0016756|WB:WBGene00009267|FB:FBgn0260936|AGI_LocusCode:AT1G17110|UniProtKB:Q6R6M4|UniProtKB:Q9UMW8|AGI_LocusCode:AT5G57990	taxon:	20260529
PTHR21646	PTN002541993	GO:0005829	C	IBD	false	UniProtKB:Q93009|UniProtKB:Q93008|UniProtKB:Q86UV5|FB:FBgn0030366|SGD:S000000953|UniProtKB:Q9UMW8|SGD:S000004920|FB:FBgn0016756|UniProtKB:Q9UHP3|UniProtKB:Q9UPU5|AGI_LocusCode:AT4G17895|UniProtKB:Q14694	taxon:	20251220
PTHR21646	PTN002541993	GO:0004843	F	IBD	false	AGI_LocusCode:AT4G24560|SGD:S000001806|PomBase:SPAC13A11.04c|UniProtKB:Q96K76|FB:FBgn0260936|MGI:MGI:3051498|WB:WBGene00010406|UniProtKB:Q8NB14|SGD:S000005130|PomBase:SPBP8B7.21|AGI_LocusCode:AT5G06600|MGI:MGI:1924050|dictyBase:DDB_G0291239|UniProtKB:Q93008|UniProtKB:Q93009|FB:FBgn0005632|UniProtKB:Q0E2F9|UniProtKB:Q9UHP3|SGD:S000002280|AGI_LocusCode:AT4G39910|UniProtKB:Q9H9J4|SGD:S000001418|SGD:S000004920|UniProtKB:Q0WX57|UniProtKB:O94782|MGI:MGI:107698|UniProtKB:Q6QN14|PomBase:SPCC188.08c|FB:FBgn0030366|AGI_LocusCode:AT4G39370|SGD:S000000953|UniProtKB:O00507|MGI:MGI:107697|RGD:1564808|UniProtKB:Q86T82|UniProtKB:Q96V54|UniProtKB:Q9P275|UniProtKB:Q70CQ3|UniProtKB:P45974|UniProtKB:P62068|SGD:S000000262|UniProtKB:Q14694|AGI_LocusCode:AT2G22310|AGI_LocusCode:AT3G11910|AGI_LocusCode:AT1G17110|UniProtKB:Q6R6M4|UniProtKB:Q9UMW8|FB:FBgn0016756|SGD:S000005650|MGI:MGI:894681|UniProtKB:Q9NVE5|UniProtKB:Q9BXU7|MGI:MGI:1888998|UniProtKB:Q92995|MGI:MGI:3051372|UniProtKB:Q86UV5|RGD:735213|UniProtKB:Q70CQ2|WB:WBGene00011216|UniProtKB:Q9P2H5|ZFIN:ZDB-GENE-060526-335|UniProtKB:Q96RU2|RGD:1306915|UniProtKB:O75317|FB:FBgn0033738|MGI:MGI:2182061|MGI:MGI:107699|SGD:S000000163|MGI:MGI:2140991|PomBase:SPBC713.02c|AGI_LocusCode:AT1G04860	taxon:	20260529
PTHR21646	PTN002541993	GO:0031647	P	IBD	false	MGI:MGI:1888998|AGI_LocusCode:AT5G06600|MGI:MGI:2182061|UniProtKB:Q9P275|UniProtKB:Q93009|UniProtKB:Q93008|UniProtKB:Q92995|AGI_LocusCode:AT3G11910|FB:FBgn0039214|FB:FBgn0016756|MGI:MGI:1919594|RGD:1306915|UniProtKB:Q96RU2	taxon:	20260529
PTHR21646	PTN002728436	GO:0000122	P	IBD	false	UniProtKB:O75604	taxon:117571	20260508
PTHR21646	PTN002728526	GO:0045893	P	IBD	false	MGI:MGI:1921362|UniProtKB:Q9Y5T5	taxon:117571	20240528
PTHR21646	PTN002728529	GO:0006281	P	IBD	false	UniProtKB:Q70EL2	taxon:117571	20260508
PTHR21646	PTN002728602	GO:0090263	P	IBD	false	FB:FBgn0038862|UniProtKB:P40818	taxon:33213	20260508
PTHR21646	PTN002728604	GO:0090263	P	IRD	true	PANTHER:PTN002728602	taxon:117571	20260508
PTHR21646	PTN002728604	GO:1900227	P	IBD	false	UniProtKB:Q70EL3|MGI:MGI:1922333	taxon:117571	20260508
PTHR21646	PTN002728631	GO:0000244	P	IBD	false	UniProtKB:Q13107	taxon:117571	20260508
PTHR21646	PTN002728639	GO:0140673	P	IBD	false	UniProtKB:Q9Y4E8	taxon:117571	20240528
PTHR21646	PTN002728652	GO:0005634	C	IBD	false	RGD:628795|MGI:MGI:98905|UniProtKB:P51784|UniProtKB:Q13107|UniProtKB:Q9Y4E8	taxon:	20260529
PTHR21646	PTN008371010	GO:0005829	C	IBD	false	UniProtKB:P40818|MGI:MGI:1934029	taxon:	20230603
PTHR21646	PTN008371010	GO:0014069	C	IBD	false	RGD:1304979	taxon:	20170928
PTHR21646	PTN008371010	GO:0030496	C	IBD	false	MGI:MGI:1934029|UniProtKB:P40818	taxon:	20170928
PTHR21646	PTN008371024	GO:0006357	P	IBD	false	UniProtKB:Q9UPT9|SGD:S000004836	taxon:	20260508
PTHR21646	PTN008578257	GO:0007032	P	IBD	false	MGI:MGI:1934029	taxon:2759	20240528
PTHR21646	PTN008578257	GO:0007265	P	IBD	false	MGI:MGI:1934029	taxon:2759	20240528
PTHR21646	PTN008578283	GO:0005634	C	IBD	false	UniProtKB:Q9Y6I4	taxon:32523	20260529
PTHR21646	PTN009048245	GO:0005829	C	IBD	false	MGI:MGI:1918722|UniProtKB:O94966	taxon:33154	20260508
PTHR21646	PTN009048245	GO:0036503	P	IBD	false	UniProtKB:O94966	taxon:33154	20260508
