family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR44167	PTN000622075	GO:0035556	P	IBD	false	FB:FBgn0015765|PomBase:SPAC31G5.09c|WB:WBGene00004055|ZFIN:ZDB-GENE-010202-1|MGI:MGI:1346863|ZFIN:ZDB-GENE-010202-2|WB:WBGene00003401|UniProtKB:Q15759|UniProtKB:C8VFS8|FB:FBgn0024846|UniProtKB:P45984|RGD:70496|UniProtKB:Q5AZN7|UniProtKB:P45983|dictyBase:DDB_G0286353|RGD:3663|MGI:MGI:1346861|WB:WBGene00004859|UniProtKB:Q16539|MGI:MGI:1201387|RGD:70500|MGI:MGI:1346858|UniProtKB:O15264|dictyBase:DDB_G0270218|MGI:MGI:1338024|UniProtKB:P26696|FB:FBgn0003256|SGD:S000000112|PomBase:SPBC119.08|WB:WBGene00004057|RGD:621506|RGD:71050|dictyBase:DDB_G0283903|SGD:S000001072|MGI:MGI:1346859|FB:FBgn0000229|PomBase:SPAC24B11.06c|UniProtKB:Q9UPZ9|UniProtKB:P53778|MGI:MGI:1346865|UniProtKB:P28482|RGD:3046|FB:FBgn0267339|WB:WBGene00002187|CGD:CAL0000197240|UniProtKB:Q9P419|RGD:621505|SGD:S000004103|WB:WBGene00004056|WB:WBGene00002178|CGD:CAL0000183747|UniProtKB:P27361|RGD:628847	taxon:	20260529
PTHR44167	PTN000623091	GO:0005634	C	IBD	false	UniProtKB:Q96VK3|MGI:MGI:1196224|dictyBase:DDB_G0272813|UniProtKB:Q00532|SGD:S000002266|RGD:70486|MGI:MGI:104772|ZFIN:ZDB-GENE-081022-110|MGI:MGI:101765|SGD:S000005952|SGD:S000001622|UniProtKB:Q14004|UniProtKB:Q9UQ88|UniProtKB:P06493|MGI:MGI:1916812|MGI:MGI:109584|WB:WBGene00000405|AGI_LocusCode:AT5G63370|SGD:S000000364|SGD:S000005963|FB:FBgn0019949|WB:WBGene00015203|MGI:MGI:894318|MGI:MGI:88357|PomBase:SPCC16C4.11|MGI:MGI:88351|AGI_LocusCode:AT3G48750|SGD:S000006365|RGD:619874|UniProtKB:P11802|UniProtKB:Q9BWU1|MGI:MGI:1328368|RGD:2319|UniProtKB:Q15131|RGD:621124|UniProtKB:P21127|UniProtKB:C0SW08|UniProtKB:O94921|UniProtKB:Q583M3|dictyBase:DDB_G0288677|FB:FBgn0015618|AGI_LocusCode:AT3G54180|UniProtKB:P49336|UniProtKB:Q382V0|UniProtKB:Q00535|UniProtKB:Q384V5|RGD:621111|PomBase:SPAC2F3.15|FB:FBgn0263237|UniProtKB:Q00534|UniProtKB:Q586Q3|AGI_LocusCode:AT5G64960|RGD:70514|dictyBase:DDB_G0267442|UniProtKB:Q8IDW1|UniProtKB:Q13523|UniProtKB:C9K505|UniProtKB:Q00646|PomBase:SPBC11B10.09|PomBase:SPBC32H8.10|UniProtKB:P79432|MGI:MGI:102956|PomBase:SPBC19F8.07|UniProtKB:P50750|UniProtKB:Q8IJQ1|RGD:621120|UniProtKB:Q9NYV4|AGI_LocusCode:AT5G63610|UniProtKB:P50613|WB:WBGene00013917|UniProtKB:O76039|UniProtKB:Q8IZL9|UniProtKB:P61075|UniProtKB:Q92772|PomBase:SPBC18H10.15|AGI_LocusCode:AT1G66750|FB:FBgn0037093|CGD:CAL0000191207|PomBase:SPAC23H4.17c|MGI:MGI:88353|UniProtKB:P24941	taxon:	20260529
PTHR44167	PTN000623091	GO:0004674	F	IBD	false	UniProtKB:P61075|UniProtKB:P50613|CGD:CAL0000191207|FB:FBgn0037093|PomBase:SPAC23H4.17c|UniProtKB:P24941|PomBase:SPBC18H10.15|PomBase:SPBC19F8.07|UniProtKB:P24033|PomBase:SPBC11B10.09|PomBase:SPBC32H8.10|AGI_LocusCode:AT1G76540|RGD:620584|UniProtKB:P50750|RGD:621120|UniProtKB:Q8IJQ1|UniProtKB:Q9NYV4|dictyBase:DDB_G0267442|FB:FBgn0013762|UniProtKB:Q00534|RGD:70514|UniProtKB:C9K505|UniProtKB:Q00646|UniProtKB:Q13523|WB:WBGene00000406|UniProtKB:Q00536|UniProtKB:P35567|FB:FBgn0015618|AGI_LocusCode:AT3G54180|SGD:S000005488|ZFIN:ZDB-GENE-010131-2|FB:FBgn0004106|MGI:MGI:97516|PomBase:SPAC2F3.15|FB:FBgn0263237|UniProtKB:Q00535|UniProtKB:P11802|UniProtKB:Q9BWU1|MGI:MGI:1328368|AGI_LocusCode:AT3G48750|MGI:MGI:88351|SGD:S000006365|UniProtKB:O94921|UniProtKB:P21127|dictyBase:DDB_G0288677|RGD:2319|UniProtKB:Q15131|UniProtKB:Q96Q40|RGD:621124|WB:WBGene00000405|MGI:MGI:88357|CGD:CAL0000191263|PomBase:SPCC16C4.11|SGD:S000000364|FB:FBgn0019949|SGD:S000005963|UniProtKB:P06493|CGD:CAL0000200290|UniProtKB:Q14004|UniProtKB:Q9UQ88|UniProtKB:P13863|dictyBase:DDB_G0272813|CGD:CAL0000183529|SGD:S000002266|PomBase:SPAC1D4.06c|WB:WBGene00007135|SGD:S000001622|FB:FBgn0005640|MGI:MGI:104772|RGD:70486|ZFIN:ZDB-GENE-081022-110|MGI:MGI:101765|SGD:S000005952	taxon:	20260529
PTHR44167	PTN000678822	GO:0004674	F	IBD	false	PomBase:SPCC297.03|WB:WBGene00002210|WB:WBGene00020142|AGI_LocusCode:AT3G29160|UniProtKB:O14757|RGD:3387|SGD:S000004086|UniProtKB:Q96PN8|UniProtKB:Q96PF2|WB:WBGene00021012|UniProtKB:O60285|UniProtKB:Q6ZI44|SGD:S000002655|SGD:S000002885|MGI:MGI:2445031|UniProtKB:P54646|FB:FBgn0038630|UniProtKB:Q8IWQ3|FB:FBgn0025625|WB:WBGene00004719|PomBase:SPBC19C2.05|UniProtKB:Q8IY84|MGI:MGI:1929914|SGD:S000005759|PomBase:SPCC74.03c|UniProtKB:Q9H093|UniProtKB:Q9H0K1|WB:WBGene00003919|AGI_LocusCode:AT1G30270|AGI_LocusCode:AT3G01090|UniProtKB:Q0D4J7|SGD:S000001584|RGD:1563268|SGD:S000001531|PomBase:SPCC1020.10|RGD:620893|MGI:MGI:2685946|UniProtKB:C8V9K6|UniProtKB:P57059|UniProtKB:Q9BXA7|FB:FBgn0262103|MGI:MGI:1923020|MGI:MGI:1336173|FB:FBgn0023169|UniProtKB:Q9NRH2|SGD:S000002529|SGD:S000005127|PomBase:SPAC644.06c|UniProtKB:Q13131|MGI:MGI:106924|SGD:S000000931|PomBase:SPAC57A10.02|RGD:1359167|RGD:1566256|UniProtKB:Q6SA08|MGI:MGI:2148775|MGI:MGI:1202065|RGD:69407|MGI:MGI:2145955|UniProtKB:Q9BXA6|MGI:MGI:1918349|MGI:MGI:1347559|MGI:MGI:104754|UniProtKB:Q8TDC3|RGD:69653|CGD:CAL0000198568|FB:FBgn0031784|PomBase:SPBC4F6.06|MGI:MGI:1347557|UniProtKB:Q14680	taxon:	20260529
PTHR44167	PTN000681419	GO:0005634	C	IBD	false	UniProtKB:Q8IW41|UniProtKB:Q585U8|AGI_LocusCode:AT2G31500|dictyBase:DDB_G0293656|AGI_LocusCode:AT2G17290|UniProtKB:Q6AVM3|AGI_LocusCode:AT1G50700|UniProtKB:Q9BUB5|UniProtKB:Q6RET7|ZFIN:ZDB-GENE-050417-76|FB:FBgn0017581|AGI_LocusCode:AT3G57530|UniProtKB:Q16566|WB:WBGene00011304|MGI:MGI:109298|UniProtKB:Q16644|AGI_LocusCode:AT1G35670|WB:WBGene00007007|MGI:MGI:1333110|UniProtKB:Q9HBH9|MGI:MGI:88258|AGI_LocusCode:AT2G17890|UniProtKB:P49137	taxon:	20260529
PTHR44167	PTN000681419	GO:0005737	C	IBD	false	UniProtKB:Q53P85|AGI_LocusCode:AT1G50700|AGI_LocusCode:AT3G10660|UniProtKB:Q38C94|UniProtKB:Q6AVM3|AGI_LocusCode:AT5G12180|dictyBase:DDB_G0293656|SGD:S000001654|AGI_LocusCode:AT5G19360|UniProtKB:Q8IW41|UniProtKB:Q585U8|UniProtKB:A0A5K1K8H0|UniProtKB:P49137|MGI:MGI:1333110|UniProtKB:Q9HBH9|MGI:MGI:88258|AGI_LocusCode:AT1G35670|UniProtKB:Q38BL0|WB:WBGene00010681|UniProtKB:Q16644|WB:WBGene00007007|UniProtKB:Q583H1|WB:WBGene00011304|UniProtKB:P53684|AGI_LocusCode:AT2G41860|MGI:MGI:109298|AGI_LocusCode:AT3G57530|AGI_LocusCode:AT5G04870|ZFIN:ZDB-GENE-050417-76|FB:FBgn0017581	taxon:	20260529
PTHR44167	PTN000681419	GO:0004683	F	IBD	false	AGI_LocusCode:AT2G41140|AGI_LocusCode:AT1G35670|UniProtKB:Q16566|RGD:2264	taxon:	20250903
PTHR44167	PTN000681419	GO:0005516	F	IBD	false	AGI_LocusCode:AT2G46700|UniProtKB:Q8I534|AGI_LocusCode:AT2G41140	taxon:	20240206
PTHR44167	PTN000681419	GO:0009931	F	IBD	false	UniProtKB:A0A5K1K8H0|AGI_LocusCode:AT2G17290|UniProtKB:P62344|UniProtKB:Q53P85|UniProtKB:Q0D715|UniProtKB:Q8IBS5|UniProtKB:P53682|AGI_LocusCode:AT3G57530|AGI_LocusCode:AT5G04870|UniProtKB:Q8ICR0	taxon:	20250903
PTHR44167	PTN000681419	GO:0035556	P	IBD	false	UniProtKB:Q9HBH9|MGI:MGI:1333110|UniProtKB:Q9BUB5|MGI:MGI:109298|UniProtKB:P49137|UniProtKB:Q16644|MGI:MGI:894316|UniProtKB:Q8IW41|MGI:MGI:894279	taxon:	20250412
PTHR44167	PTN000686485	GO:0005737	C	IBD	false	UniProtKB:Q16816|RGD:3325|WB:WBGene00006779|UniProtKB:Q9H1R3|CGD:CAL0000193471|UniProtKB:Q00771|UniProtKB:Q57VI9|ZFIN:ZDB-GENE-070112-1872|dictyBase:DDB_G0279925|UniProtKB:Q8IU85|UniProtKB:P11801|RGD:2261|MGI:MGI:3039580|MGI:MGI:88256|MGI:MGI:2443063|MGI:MGI:1341265|RGD:2263|RGD:621802|SGD:S000001910|SGD:S000004905|RGD:620934|RGD:620024|WB:WBGene00000553|MGI:MGI:88257|RGD:1305801|SGD:S000004238|UniProtKB:P15735	taxon:2	20260529
PTHR44167	PTN000686485	GO:0004674	F	IBD	false	RGD:2261|MGI:MGI:2443063|MGI:MGI:88256|RGD:2263|MGI:MGI:1341265|ZFIN:ZDB-GENE-080402-7|RGD:620024|RGD:69249|SGD:S000004905|RGD:621800|PomBase:SPACUNK12.02c|MGI:MGI:88257|ZFIN:ZDB-GENE-050913-146|UniProtKB:Q00771|UniProtKB:Q14012|UniProtKB:Q8IU85|MGI:MGI:1916211|RGD:2262|UniProtKB:Q9UQM7|UniProtKB:P11801|RGD:629473|RGD:621802|SGD:S000005878|RGD:620934|SGD:S000005376|ZFIN:ZDB-GENE-141014-1|SGD:S000001910|MGI:MGI:97579|WB:WBGene00000553|UniProtKB:Q13554|MGI:MGI:2388073|UniProtKB:P15735|RGD:1305801|SGD:S000004238|UniProtKB:Q16816|MGI:MGI:88259|UniProtKB:Q9H1R3|FB:FBgn0259678|RGD:3325|WB:WBGene00006779|FB:FBgn0264607|dictyBase:DDB_G0279925|UniProtKB:Q5B8R5|UniProtKB:Q13557	taxon:2	20260529
PTHR44167	PTN000747050	GO:0000727	P	IBD	false	SGD:S000002175	taxon:2759	20170228
PTHR44167	PTN001148170	GO:0005737	C	IBD	false	MGI:MGI:105051|dictyBase:DDB_G0267472|dictyBase:DDB_G0278737|dictyBase:DDB_G0283699|UniProtKB:A0A2R6XIK6|dictyBase:DDB_G0273445|AGI_LocusCode:AT1G08720|dictyBase:DDB_G0279417|UniProtKB:Q9Y572|dictyBase:DDB_G0288147|WB:WBGene00001008|MGI:MGI:97052|dictyBase:DDB_G0289001|dictyBase:DDB_G0291079|dictyBase:DDB_G0273259|MGI:MGI:3610315|RGD:3103|UniProtKB:P00540|MGI:MGI:2154952|dictyBase:DDB_G0281899|AGI_LocusCode:AT2G35050|AGI_LocusCode:AT1G79570|dictyBase:DDB_G0285321|UniProtKB:Q8IVT5	taxon:	20260601
PTHR44167	PTN001148170	GO:0004672	F	IBD	false	dictyBase:DDB_G0276025|dictyBase:DDB_G0273259|RGD:3103|MGI:MGI:2154952|FB:FBgn0033773|dictyBase:DDB_G0285321|UniProtKB:Q96J92|dictyBase:DDB_G0281899|AGI_LocusCode:AT1G62400|dictyBase:DDB_G0283699|dictyBase:DDB_G0278737|dictyBase:DDB_G0289791|MGI:MGI:105051|WB:WBGene00003396|UniProtKB:Q6VAB6|WB:WBGene00006971|WB:WBGene00003374|dictyBase:DDB_G0288251|dictyBase:DDB_G0283385|dictyBase:DDB_G0276187|AGI_LocusCode:AT1G08720|dictyBase:DDB_G0273445|UniProtKB:Q9Y572|dictyBase:DDB_G0289001|AGI_LocusCode:AT2G24360	taxon:	20260601
PTHR44167	PTN001148170	GO:0007165	P	IBD	false	FB:FBgn0015402|MGI:MGI:3610315|dictyBase:DDB_G0278737|dictyBase:DDB_G0276025|dictyBase:DDB_G0289791|MGI:MGI:105051|dictyBase:DDB_G0273259|WB:WBGene00003396|WB:WBGene00006971|WB:WBGene00003374|UniProtKB:P50118|UniProtKB:A0A2R6XIK6|MGI:MGI:2154952|UniProtKB:Q9Y572|WB:WBGene00002240|dictyBase:DDB_G0285321|AGI_LocusCode:AT1G79570|WB:WBGene00001008|dictyBase:DDB_G0288147|AGI_LocusCode:AT2G35050	taxon:	20260601
PTHR44167	PTN001217269	GO:0005634	C	IBD	false	SGD:S000005947|SGD:S000001124|SGD:S000003820|PomBase:SPBC19C2.05	taxon:4751	20240919
PTHR44167	PTN001217269	GO:0005737	C	IBD	false	SGD:S000003820|SGD:S000001124	taxon:4751	20240919
PTHR44167	PTN002389572	GO:0044773	P	IBD	false	FB:FBgn0019686|PomBase:SPCC18B5.11c|UniProtKB:O96017	taxon:	20260127
PTHR44167	PTN004698611	GO:0005737	C	IBD	false	FB:FBgn0263395|PomBase:SPBC17F3.02|UniProtKB:Q9Y4K4|FB:FBgn0035001|UniProtKB:Q9UEW8|dictyBase:DDB_G0283265|UniProtKB:Q9H2G2|WB:WBGene00001526|WB:WBGene00013355|UniProtKB:Q388G0|UniProtKB:Q4GZ66|dictyBase:DDB_G0286359|AGI_LocusCode:AT1G53165|UniProtKB:O95747|FB:FBgn0023083|UniProtKB:O00506|UniProtKB:Q9P289|MGI:MGI:1346883|RGD:727809|RGD:1561742|RGD:621643|UniProtKB:Q57ZC6|UniProtKB:Q9Y6E0	taxon:	20260601
PTHR44167	PTN004698611	GO:0004674	F	IBD	false	UniProtKB:O00506|FB:FBgn0023083|UniProtKB:O95747|dictyBase:DDB_G0286359|WB:WBGene00013355|UniProtKB:O94804|PomBase:SPAC9G1.09|RGD:1310466|RGD:621643|UniProtKB:Q9Y6E0|MGI:MGI:1346882|UniProtKB:Q12851|FB:FBgn0263395|UniProtKB:Q8IVH8|WB:WBGene00001526|MGI:MGI:1858416|UniProtKB:Q9UEW8|UniProtKB:Q9H2G2|UniProtKB:Q92918|UniProtKB:Q9Y4K4|FB:FBgn0035001	taxon:	20260601
PTHR44167	PTN004698611	GO:0035556	P	IBD	false	UniProtKB:Q9Y4K4|UniProtKB:Q92918|UniProtKB:Q12851|FB:FBgn0263395|UniProtKB:Q8IVH8|UniProtKB:Q9Y6E0|PomBase:SPAC9G1.09|UniProtKB:Q9P289|MGI:MGI:1346882|UniProtKB:O00506|dictyBase:DDB_G0286359|UniProtKB:O95747	taxon:	20260601
PTHR44167	PTN005196447	GO:0005634	C	IBD	false	FB:FBgn0028360|SGD:S000006074|UniProtKB:O96017|PomBase:SPCC18B5.11c|UniProtKB:Q5AVW7|FB:FBgn0019686|PomBase:SPCC1322.08|FB:FBgn0032677|PomBase:SPAC14C4.03	taxon:	20230604
PTHR44167	PTN005196447	GO:0005737	C	IBD	false	MGI:MGI:2152419|WB:WBGene00006993|PomBase:SPCC1322.08|PomBase:SPAC23A1.06c|UniProtKB:Q7YTF7|SGD:S000006074	taxon:	20260530
PTHR44167	PTN005196447	GO:0004674	F	IBD	false	RGD:621543|SGD:S000002259|FB:FBgn0019686|PomBase:SPCC18B5.11c|UniProtKB:O96017|PomBase:SPCC1322.08|UniProtKB:Q9BYT3|PomBase:SPAC14C4.03|MGI:MGI:2152419	taxon:	20241121
