family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR44167	PTN000622075	GO:0035556	P	IBD	false	SGD:S000001072|MGI:MGI:1346858|UniProtKB:P53778|dictyBase:DDB_G0283903|PomBase:SPAC24B11.06c|MGI:MGI:1346859|UniProtKB:Q5AZN7|WB:WBGene00002178|UniProtKB:Q9UPZ9|WB:WBGene00004056|WB:WBGene00002187|WB:WBGene00004057|MGI:MGI:1346865|FB:FBgn0267339|RGD:70496|UniProtKB:C8VFS8|UniProtKB:Q9P419|UniProtKB:O15264|FB:FBgn0024846|WB:WBGene00003401|UniProtKB:P45983|WB:WBGene00004859|RGD:3046|UniProtKB:Q15759|dictyBase:DDB_G0270218|RGD:621505|MGI:MGI:1346861|CGD:CAL0000197240|PomBase:SPAC31G5.09c|WB:WBGene00004055|ZFIN:ZDB-GENE-010202-2|RGD:628847|RGD:70500|RGD:71050|PomBase:SPBC119.08|CGD:CAL0000183747|dictyBase:DDB_G0286353|UniProtKB:Q16539|FB:FBgn0015765|RGD:621506|ZFIN:ZDB-GENE-010202-1|FB:FBgn0003256|MGI:MGI:1346863|MGI:MGI:1201387|SGD:S000000112|UniProtKB:P45984|MGI:MGI:1338024|UniProtKB:P27361|UniProtKB:P28482|RGD:3663|FB:FBgn0000229|SGD:S000004103|UniProtKB:P26696	taxon:	20260828
PTHR44167	PTN000623091	GO:0005634	C	IBD	false	SGD:S000002266|UniProtKB:P06493|MGI:MGI:1196224|UniProtKB:Q9BWU1|UniProtKB:Q96VK3|RGD:621111|UniProtKB:Q9NYV4|UniProtKB:Q9UQ88|AGI_LocusCode:AT1G66750|UniProtKB:Q384V5|RGD:2319|dictyBase:DDB_G0267442|MGI:MGI:88353|PomBase:SPBC18H10.15|MGI:MGI:894318|UniProtKB:Q586Q3|UniProtKB:Q00535|UniProtKB:P21127|AGI_LocusCode:AT3G48750|PomBase:SPCC16C4.11|WB:WBGene00000405|UniProtKB:Q14004|UniProtKB:P50613|PomBase:SPBC11B10.09|UniProtKB:P24941|dictyBase:DDB_G0272813|AGI_LocusCode:AT5G63610|UniProtKB:Q13523|UniProtKB:Q8IDW1|RGD:70514|WB:WBGene00015203|UniProtKB:P49336|AGI_LocusCode:AT1G67580|MGI:MGI:88357|PomBase:SPBC32H8.10|RGD:70486|PomBase:SPBC19F8.07|ZFIN:ZDB-GENE-081022-110|MGI:MGI:104772|FB:FBgn0037093|FB:FBgn0019949|RGD:619874|FB:FBgn0015618|UniProtKB:Q382V0|UniProtKB:P79432|SGD:S000005952|UniProtKB:Q00532|MGI:MGI:1916812|MGI:MGI:109584|PomBase:SPAC23H4.17c|SGD:S000000364|AGI_LocusCode:AT5G63370|dictyBase:DDB_G0288677|SGD:S000001622|AGI_LocusCode:AT3G54180|UniProtKB:Q00646|UniProtKB:Q92772|UniProtKB:Q583M3|WB:WBGene00013917|RGD:621120|MGI:MGI:88351|MGI:MGI:102956|UniProtKB:P11802|UniProtKB:O76039|SGD:S000006365|UniProtKB:Q8IJQ1|UniProtKB:Q15131|MGI:MGI:101765|UniProtKB:Q00534|CGD:CAL0000191207|FB:FBgn0263237|UniProtKB:P61075|PomBase:SPAC2F3.15|SGD:S000005963|UniProtKB:P50750|AGI_LocusCode:AT5G64960|UniProtKB:O94921|RGD:621124|MGI:MGI:1328368|UniProtKB:Q8IZL9	taxon:	20260828
PTHR44167	PTN000623091	GO:0004674	F	IBD	false	UniProtKB:Q9NYV4|UniProtKB:Q9UQ88|UniProtKB:Q9BWU1|FB:FBgn0013762|SGD:S000002266|UniProtKB:P06493|PomBase:SPCC16C4.11|UniProtKB:Q14004|WB:WBGene00000405|SGD:S000005488|UniProtKB:Q00535|AGI_LocusCode:AT3G48750|UniProtKB:P21127|PomBase:SPBC18H10.15|RGD:2319|dictyBase:DDB_G0267442|UniProtKB:Q13523|WB:WBGene00007135|dictyBase:DDB_G0272813|UniProtKB:P24941|CGD:CAL0000191263|AGI_LocusCode:AT5G63610|PomBase:SPBC11B10.09|UniProtKB:P35567|UniProtKB:P50613|PomBase:SPBC32H8.10|UniProtKB:P13863|MGI:MGI:88357|UniProtKB:P24033|AGI_LocusCode:AT1G67580|RGD:70514|CGD:CAL0000200290|FB:FBgn0015618|WB:WBGene00000406|MGI:MGI:104772|ZFIN:ZDB-GENE-081022-110|FB:FBgn0037093|FB:FBgn0019949|UniProtKB:Q96Q40|UniProtKB:Q00536|PomBase:SPBC19F8.07|AGI_LocusCode:AT1G76540|RGD:70486|SGD:S000001622|AGI_LocusCode:AT3G54180|MGI:MGI:97516|dictyBase:DDB_G0288677|PomBase:SPAC23H4.17c|FB:FBgn0005640|SGD:S000000364|SGD:S000005952|MGI:MGI:1278336|UniProtKB:O76039|UniProtKB:P11802|RGD:621120|MGI:MGI:88351|MGI:MGI:102956|UniProtKB:Q00646|UniProtKB:P50750|RGD:621124|UniProtKB:O94921|MGI:MGI:1328368|CGD:CAL0000191207|UniProtKB:Q00534|RGD:620584|FB:FBgn0263237|SGD:S000005963|ZFIN:ZDB-GENE-010131-2|UniProtKB:P61075|PomBase:SPAC2F3.15|UniProtKB:Q8IJQ1|UniProtKB:Q15131|MGI:MGI:101765|CGD:CAL0000183529|PomBase:SPAC1D4.06c|FB:FBgn0004106|SGD:S000006365	taxon:	20260828
PTHR44167	PTN000678822	GO:0004674	F	IBD	false	FB:FBgn0023169|MGI:MGI:1202065|FB:FBgn0025625|UniProtKB:O60285|MGI:MGI:2445031|ZFIN:ZDB-GENE-040426-1724|UniProtKB:Q9BXA7|RGD:69407|RGD:1563268|UniProtKB:Q6ZI44|SGD:S000002885|SGD:S000001584|PomBase:SPAC644.06c|UniProtKB:O14757|MGI:MGI:1918349|UniProtKB:Q0D4J7|UniProtKB:Q9H0K1|UniProtKB:Q8TDC3|SGD:S000001531|RGD:620893|MGI:MGI:1347557|PomBase:SPCC297.03|RGD:1566256|UniProtKB:Q9BXA6|RGD:1359167|FB:FBgn0038630|SGD:S000005759|SGD:S000000931|CGD:CAL0000198568|MGI:MGI:1923020|RGD:69653|WB:WBGene00003919|UniProtKB:Q96PF2|PomBase:SPBC4F6.06|AGI_LocusCode:AT1G30270|AGI_LocusCode:AT3G01090|PomBase:SPCC1020.10|MGI:MGI:2685946|UniProtKB:P57059|AGI_LocusCode:AT3G29160|PomBase:SPBC19C2.05|UniProtKB:Q96PN8|UniProtKB:P54646|UniProtKB:Q8IY84|UniProtKB:Q13131|MGI:MGI:1347559|WB:WBGene00021012|MGI:MGI:1336173|UniProtKB:Q9NRH2|PomBase:SPAC57A10.02|WB:WBGene00002210|UniProtKB:Q9H093|MGI:MGI:2145955|WB:WBGene00004719|RGD:3387|UniProtKB:Q14680|FB:FBgn0031784|MGI:MGI:104754|SGD:S000002529|WB:WBGene00020142|MGI:MGI:2148775|UniProtKB:Q6SA08|MGI:MGI:1929914|FB:FBgn0262103|SGD:S000002655|UniProtKB:Q8IWQ3|SGD:S000005127|PomBase:SPCC74.03c|UniProtKB:C8V9K6|SGD:S000004086|MGI:MGI:106924	taxon:	20260828
PTHR44167	PTN000681419	GO:0005634	C	IBD	false	dictyBase:DDB_G0293656|MGI:MGI:88258|ZFIN:ZDB-GENE-050417-76|AGI_LocusCode:AT1G50700|UniProtKB:Q9HBH9|UniProtKB:Q9BUB5|AGI_LocusCode:AT1G35670|AGI_LocusCode:AT2G31500|UniProtKB:Q16644|UniProtKB:Q6RET7|AGI_LocusCode:AT3G57530|UniProtKB:Q8IW41|MGI:MGI:1333110|WB:WBGene00007007|FB:FBgn0017581|UniProtKB:P49137|WB:WBGene00011304|MGI:MGI:109298|UniProtKB:Q16566|UniProtKB:Q585U8|AGI_LocusCode:AT2G17890|UniProtKB:Q6AVM3|AGI_LocusCode:AT2G17290	taxon:	20260529
PTHR44167	PTN000681419	GO:0005737	C	IBD	false	UniProtKB:Q16644|AGI_LocusCode:AT5G04870|AGI_LocusCode:AT1G35670|UniProtKB:P49137|WB:WBGene00007007|FB:FBgn0017581|AGI_LocusCode:AT3G57530|UniProtKB:Q8IW41|MGI:MGI:1333110|UniProtKB:A0A5K1K8H0|ZFIN:ZDB-GENE-050417-76|MGI:MGI:88258|UniProtKB:Q583H1|dictyBase:DDB_G0293656|UniProtKB:Q9HBH9|AGI_LocusCode:AT1G50700|SGD:S000001654|WB:WBGene00010681|UniProtKB:P53684|UniProtKB:Q6AVM3|AGI_LocusCode:AT5G12180|UniProtKB:Q53P85|MGI:MGI:109298|AGI_LocusCode:AT2G41860|AGI_LocusCode:AT5G19360|AGI_LocusCode:AT3G10660|UniProtKB:Q38C94|WB:WBGene00011304|UniProtKB:Q585U8|UniProtKB:Q38BL0	taxon:	20260529
PTHR44167	PTN000681419	GO:0004683	F	IBD	false	RGD:2264|UniProtKB:Q16566|AGI_LocusCode:AT2G41140|AGI_LocusCode:AT1G35670	taxon:	20250903
PTHR44167	PTN000681419	GO:0005516	F	IBD	false	AGI_LocusCode:AT2G46700|UniProtKB:Q8I534|AGI_LocusCode:AT2G41140	taxon:	20240206
PTHR44167	PTN000681419	GO:0009931	F	IBD	false	AGI_LocusCode:AT2G17290|UniProtKB:P62344|AGI_LocusCode:AT3G57530|UniProtKB:P53682|UniProtKB:Q53P85|AGI_LocusCode:AT5G04870|UniProtKB:A0A5K1K8H0|UniProtKB:Q0D715|UniProtKB:Q8ICR0|UniProtKB:Q8IBS5	taxon:	20250903
PTHR44167	PTN000681419	GO:0035556	P	IBD	false	UniProtKB:Q9BUB5|UniProtKB:Q16644|MGI:MGI:109298|UniProtKB:Q9HBH9|MGI:MGI:894279|UniProtKB:P49137|MGI:MGI:1333110|MGI:MGI:894316|UniProtKB:Q8IW41	taxon:	20250412
PTHR44167	PTN000686485	GO:0005737	C	IBD	false	UniProtKB:Q00771|MGI:MGI:3039580|UniProtKB:P11801|MGI:MGI:88256|RGD:2263|RGD:621802|RGD:620024|CGD:CAL0000193471|dictyBase:DDB_G0279925|SGD:S000004238|RGD:3325|SGD:S000001910|MGI:MGI:88257|UniProtKB:Q9H1R3|SGD:S000004905|UniProtKB:Q16816|UniProtKB:Q57VI9|MGI:MGI:1341265|WB:WBGene00006779|MGI:MGI:2443063|UniProtKB:P15735|RGD:2261|WB:WBGene00000553|RGD:620934|RGD:1305801|ZFIN:ZDB-GENE-050420-170|ZFIN:ZDB-GENE-070112-1872|UniProtKB:Q8IU85	taxon:2	20260828
PTHR44167	PTN000686485	GO:0004674	F	IBD	false	UniProtKB:Q5B8R5|WB:WBGene00000553|UniProtKB:P15735|RGD:2261|MGI:MGI:2443063|FB:FBgn0264607|ZFIN:ZDB-GENE-080402-7|RGD:2262|ZFIN:ZDB-GENE-050420-170|RGD:620934|MGI:MGI:97579|RGD:3325|RGD:621802|RGD:2263|MGI:MGI:88256|SGD:S000005878|RGD:69249|UniProtKB:Q00771|MGI:MGI:1341265|UniProtKB:Q16816|MGI:MGI:88257|UniProtKB:Q9UQM7|ZFIN:ZDB-GENE-141014-1|ZFIN:ZDB-GENE-051113-72|ZFIN:ZDB-GENE-050913-146|MGI:MGI:88259|WB:WBGene00006779|UniProtKB:Q8IU85|RGD:621800|UniProtKB:Q13557|UniProtKB:Q13554|RGD:1305801|SGD:S000004238|RGD:629473|UniProtKB:Q14012|dictyBase:DDB_G0279925|RGD:620024|UniProtKB:P11801|FB:FBgn0259678|MGI:MGI:1916211|PomBase:SPACUNK12.02c|SGD:S000004905|UniProtKB:Q9H1R3|SGD:S000001910|SGD:S000005376|MGI:MGI:2388073	taxon:2	20260828
PTHR44167	PTN000747050	GO:0000727	P	IBD	false	SGD:S000002175	taxon:2759	20170228
PTHR44167	PTN001148170	GO:0005737	C	IBD	false	AGI_LocusCode:AT1G08720|dictyBase:DDB_G0281899|dictyBase:DDB_G0288147|MGI:MGI:105051|AGI_LocusCode:AT3G24715|UniProtKB:Q9Y572|UniProtKB:A0A2R6XIK6|dictyBase:DDB_G0267472|dictyBase:DDB_G0291079|dictyBase:DDB_G0285321|UniProtKB:Q8IVT5|dictyBase:DDB_G0278737|dictyBase:DDB_G0273445|AGI_LocusCode:AT1G79570|dictyBase:DDB_G0289001|dictyBase:DDB_G0273259|MGI:MGI:97052|AGI_LocusCode:AT2G35050|dictyBase:DDB_G0279417|MGI:MGI:2154952|RGD:3103|WB:WBGene00001008|MGI:MGI:3610315|UniProtKB:P00540|dictyBase:DDB_G0283699|AGI_LocusCode:AT1G64300	taxon:	20260828
PTHR44167	PTN001148170	GO:0004672	F	IBD	false	UniProtKB:Q6VAB6|dictyBase:DDB_G0288251|MGI:MGI:105051|UniProtKB:Q96J92|AGI_LocusCode:AT1G08720|FB:FBgn0033773|dictyBase:DDB_G0283385|dictyBase:DDB_G0281899|AGI_LocusCode:AT2G24360|WB:WBGene00006971|dictyBase:DDB_G0276187|UniProtKB:Q9Y572|WB:WBGene00003396|dictyBase:DDB_G0276025|dictyBase:DDB_G0273445|dictyBase:DDB_G0273259|dictyBase:DDB_G0289001|AGI_LocusCode:AT1G62400|WB:WBGene00003374|dictyBase:DDB_G0278737|dictyBase:DDB_G0285321|dictyBase:DDB_G0289791|dictyBase:DDB_G0283699|MGI:MGI:2154952|RGD:3103	taxon:	20260601
PTHR44167	PTN001148170	GO:0007165	P	IBD	false	AGI_LocusCode:AT1G79570|dictyBase:DDB_G0273259|FB:FBgn0015402|AGI_LocusCode:AT2G35050|dictyBase:DDB_G0288147|UniProtKB:P50118|dictyBase:DDB_G0285321|WB:WBGene00003374|dictyBase:DDB_G0278737|MGI:MGI:105051|MGI:MGI:3610315|UniProtKB:A0A2R6XIK6|dictyBase:DDB_G0289791|WB:WBGene00006971|WB:WBGene00001008|MGI:MGI:2154952|dictyBase:DDB_G0276025|WB:WBGene00003396|WB:WBGene00002240|UniProtKB:Q9Y572	taxon:	20260601
PTHR44167	PTN001217269	GO:0005634	C	IBD	false	PomBase:SPBC19C2.05|SGD:S000005947|SGD:S000001124|SGD:S000003820	taxon:4751	20240919
PTHR44167	PTN001217269	GO:0005737	C	IBD	false	SGD:S000001124|SGD:S000003820	taxon:4751	20240919
PTHR44167	PTN002389572	GO:0044773	P	IBD	false	UniProtKB:O96017|FB:FBgn0019686|PomBase:SPCC18B5.11c	taxon:	20260127
PTHR44167	PTN004698611	GO:0005737	C	IBD	false	RGD:621643|UniProtKB:O00506|UniProtKB:Q388G0|WB:WBGene00013355|UniProtKB:Q4GZ66|UniProtKB:Q9Y4K4|PomBase:SPBC17F3.02|RGD:1561742|UniProtKB:Q9H2G2|UniProtKB:Q57ZC6|RGD:727809|FB:FBgn0023083|MGI:MGI:1346883|UniProtKB:Q9UEW8|FB:FBgn0263395|FB:FBgn0035001|UniProtKB:Q9P289|UniProtKB:Q9Y6E0|dictyBase:DDB_G0286359|dictyBase:DDB_G0283265|UniProtKB:O95747|WB:WBGene00001526|AGI_LocusCode:AT1G53165	taxon:	20260828
PTHR44167	PTN004698611	GO:0004674	F	IBD	false	UniProtKB:Q9Y4K4|UniProtKB:Q9H2G2|MGI:MGI:1858416|MGI:MGI:1346882|UniProtKB:O95747|UniProtKB:Q9UEW8|FB:FBgn0023083|WB:WBGene00001526|WB:WBGene00013355|dictyBase:DDB_G0286359|RGD:1310466|UniProtKB:Q92918|UniProtKB:Q9Y6E0|UniProtKB:O94804|UniProtKB:Q12851|FB:FBgn0035001|FB:FBgn0263395|UniProtKB:Q8IVH8|PomBase:SPAC9G1.09|UniProtKB:O00506|RGD:621643	taxon:	20260601
PTHR44167	PTN004698611	GO:0035556	P	IBD	false	UniProtKB:Q8IVH8|PomBase:SPAC9G1.09|UniProtKB:Q12851|FB:FBgn0263395|UniProtKB:O00506|dictyBase:DDB_G0286359|UniProtKB:Q9P289|MGI:MGI:1346882|UniProtKB:Q9Y6E0|UniProtKB:Q92918|UniProtKB:Q9Y4K4|UniProtKB:O95747	taxon:	20260601
PTHR44167	PTN005196447	GO:0005634	C	IBD	false	FB:FBgn0032677|FB:FBgn0028360|SGD:S000006074|FB:FBgn0019686|PomBase:SPAC14C4.03|UniProtKB:O96017|UniProtKB:Q5AVW7|PomBase:SPCC18B5.11c|PomBase:SPCC1322.08	taxon:	20230604
