family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR47981	PTN001179284	GO:0005769	C	IBD	false	MGI:MGI:105072|UniProtKB:Q13636|UniProtKB:Q5B6I8|UniProtKB:Q9UL26|PomBase:SPAC6F6.15|UniProtKB:P51154|RGD:628598	taxon:	20260529
PTHR47981	PTN001179284	GO:0005770	C	IBD	false	UniProtKB:P51154|CGD:CAL0000201225|SGD:S000001722|UniProtKB:Q5B6I8|RGD:628598	taxon:	20260529
PTHR47981	PTN001292747	GO:0012505	C	IBD	false	UniProtKB:P20339|UniProtKB:Q86YS6|MGI:MGI:99833|UniProtKB:Q13636|UniProtKB:C8V3Z5|WB:WBGene00004268|AGI_LocusCode:AT4G19640|FB:FBgn0015791|WB:WBGene00004270|AGI_LocusCode:AT2G43130|AGI_LocusCode:AT3G11730|MGI:MGI:894313|AGI_LocusCode:AT4G39890|AGI_LocusCode:AT5G45130|RGD:1306489|ZFIN:ZDB-GENE-031118-30|WB:WBGene00004276|SGD:S000001722|SGD:S000005037|RGD:619736|SGD:S000001856|AGI_LocusCode:AT1G43890|UniProtKB:P61106|CGD:CAL0000194609|UniProtKB:Q13637|AGI_LocusCode:AT2G44610|UniProtKB:O96193|RGD:1307095|FB:FBgn0015372|PomBase:SPAC4C5.02c|UniProtKB:P51147|RGD:620892|FB:FBgn0015797|SGD:S000005248|RGD:620936|UniProtKB:P61020|FB:FBgn0015794|UniProtKB:Q0ILQ6|UniProtKB:Q5B3G5|UniProtKB:Q9NRW1|CGD:CAL0000181874|UniProtKB:O14966|FB:FBgn0015793|FB:FBgn0039966|SGD:S000004252|dictyBase:DDB_G0282537|UniProtKB:P51148|UniProtKB:D6XLG8|UniProtKB:Q586J5|UniProtKB:Q9NP72|PomBase:SPAC6F6.15|MGI:MGI:105072|UniProtKB:Q5B6I8|FB:FBgn0014010|AGI_LocusCode:AT4G18800|MGI:MGI:97842|RGD:620881|UniProtKB:P20340|UniProtKB:P62820|dictyBase:DDB_G0271984|MGI:MGI:105926|MGI:MGI:104640|AGI_LocusCode:AT3G54840|UniProtKB:Q5HYI8|UniProtKB:P62822|UniProtKB:P51154|UniProtKB:Q9NX57|UniProtKB:Q9UL25|RGD:619737|WB:WBGene00004269|RGD:628598|dictyBase:DDB_G0281337|FB:FBgn0285937|UniProtKB:Q9H0U4|UniProtKB:P18066|UniProtKB:Q9UL26|CGD:CAL0000201225|MGI:MGI:894308|SGD:S000005615|MGI:MGI:2385107|UniProtKB:P57729	taxon:	20260529
PTHR47981	PTN001292747	GO:0003924	F	IBD	false	SGD:S000004252|SGD:S000005615|UniProtKB:P51148|PomBase:SPBC1703.10|UniProtKB:Q9NP72|UniProtKB:P61020|UniProtKB:Q9H0U4|UniProtKB:Q9UL26|UniProtKB:Q9NRW1|AGI_LocusCode:AT5G64813|UniProtKB:O14966|UniProtKB:P51157|PomBase:SPAC4C5.02c|FB:FBgn0015797|FB:FBgn0285937|UniProtKB:Q13637|UniProtKB:Q9UL25|MGI:MGI:1917285|MGI:MGI:105065|MGI:MGI:1919683|SGD:S000005037|AGI_LocusCode:AT3G54840|UniProtKB:Q5HYI8|SGD:S000001856|UniProtKB:Q9H0N0|UniProtKB:Q9ULC3|UniProtKB:P61106|UniProtKB:P51154|SGD:S000001722|MGI:MGI:105926|MGI:MGI:104640|AGI_LocusCode:AT2G43130|UniProtKB:Q9UNT1|UniProtKB:P20340|MGI:MGI:2443036|UniProtKB:P62820|UniProtKB:Q5JT25|UniProtKB:P20339|MGI:MGI:105072|UniProtKB:Q86YS6|MGI:MGI:1915958|UniProtKB:Q13636|WB:WBGene00004268|UniProtKB:Q9H0T7	taxon:	20260529
PTHR47981	PTN001292747	GO:0006886	P	IBD	false	UniProtKB:Q0ILQ6|UniProtKB:Q5B6I8|SGD:S000001722|CGD:CAL0000201225|AGI_LocusCode:AT4G19640|CGD:CAL0000181874|SGD:S000005037|SGD:S000004252|SGD:S000005615|SGD:S000001856	taxon:	20250903
PTHR47981	PTN002514745	GO:0045335	C	IBD	false	UniProtKB:Q96AH8|UniProtKB:P51151|MGI:MGI:2442295|FB:FBgn0015795|UniProtKB:P51149|WB:WBGene00004271|UniProtKB:Q9NP90	taxon:	20260128
PTHR47981	PTN002785478	GO:0042470	C	IBD	false	RGD:628752|MGI:MGI:1919683|UniProtKB:P57729	taxon:117571	20260224
PTHR47981	PTN002785478	GO:0035646	P	IBD	false	UniProtKB:P57729	taxon:117571	20260224
PTHR47981	PTN002785905	GO:0003924	F	IBD	false	MGI:MGI:3045302|UniProtKB:Q15771|MGI:MGI:1931295|RGD:620114|UniProtKB:Q15286|MGI:MGI:104606|MGI:MGI:1861441|MGI:MGI:1924657|UniProtKB:Q7Z6P3|UniProtKB:P51159|UniProtKB:Q9BSW2	taxon:	20260601
PTHR47981	PTN002785905	GO:0005525	F	IBD	false	UniProtKB:O00194|UniProtKB:Q8IZ41|UniProtKB:P51159|UniProtKB:Q15286|MGI:MGI:1931295|MGI:MGI:1861441	taxon:	20230926
PTHR47981	PTN002785905	GO:0016192	P	IBD	false	UniProtKB:Q9BSW2|UniProtKB:P51159|FB:FBgn0031090|MGI:MGI:2448565|MGI:MGI:1861441|WB:WBGene00000089|AGI_LocusCode:AT1G02130|RGD:620114|UniProtKB:Q15286|MGI:MGI:3045302|UniProtKB:O00194|WB:WBGene00004284|UniProtKB:Q9BZG1|UniProtKB:Q7Z6P3|MGI:MGI:104606|FB:FBgn0025382	taxon:	20260601
PTHR47981	PTN004663565	GO:0003924	F	IBD	false	RGD:3529|UniProtKB:Q14964|FB:FBgn0015790|UniProtKB:P62491|RGD:619762|AGI_LocusCode:AT1G06400|MGI:MGI:1915040|UniProtKB:P20338|UniProtKB:Q8WUD1|SGD:S000000833|SGD:S000003178|UniProtKB:P57735|MGI:MGI:99425|UniProtKB:Q15907|UniProtKB:P61018|UniProtKB:P61019	taxon:	20260601
PTHR47981	PTN004663565	GO:0005525	F	IBD	false	FB:FBgn0014009|UniProtKB:P20338|dictyBase:DDB_G0269238|WB:WBGene00004286|UniProtKB:P61019|RGD:3529|RGD:619762|MGI:MGI:99425|AGI_LocusCode:AT4G35860|RGD:68323|AGI_LocusCode:AT1G06400|UniProtKB:Q15907	taxon:	20240802
PTHR47981	PTN004663565	GO:0016192	P	IBD	false	RGD:619762|UniProtKB:P62491|FB:FBgn0015790|UniProtKB:Q14964|MGI:MGI:1915040|dictyBase:DDB_G0292268|SGD:S000000833|WB:WBGene00004274|RGD:68369|MGI:MGI:99425|MGI:MGI:105069|SGD:S000003178|UniProtKB:Q15907|FB:FBgn0014009|UniProtKB:P61019|UniProtKB:P61018|PomBase:SPAC18G6.03	taxon:	20260601
