family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR44329	PTN001510364	GO:0005925	C	IBD	false	FB:FBgn0028427|MGI:MGI:1195267|RGD:620063|UniProtKB:Q13418	taxon:6072	20170228
PTHR44329	PTN001510364	GO:0004674	F	IRD	true	PANTHER:PTN001908418	taxon:6072	20260530
PTHR44329	PTN001510364	GO:0005102	F	IBD	false	WB:WBGene00003931|RGD:620063|UniProtKB:Q13418	taxon:6072	20241121
PTHR44329	PTN001510364	GO:0030674	F	IBD	false	WB:WBGene00003931	taxon:6072	20240725
PTHR44329	PTN001510364	GO:0007160	P	IBD	false	FB:FBgn0028427|ZFIN:ZDB-GENE-040426-1435	taxon:6072	20170228
PTHR44329	PTN001510364	GO:0007229	P	IBD	false	WB:WBGene00003931|MGI:MGI:1195267|UniProtKB:Q13418|RGD:620063	taxon:6072	20250413
PTHR44329	PTN001510364	GO:0030154	P	IBD	false	RGD:620063|MGI:MGI:1195267|ZFIN:ZDB-GENE-040426-1435|WB:WBGene00003931	taxon:6072	20240725
PTHR44329	PTN001510364	GO:0034446	P	IBD	false	RGD:620063|UniProtKB:Q13418	taxon:6072	20170228
PTHR44329	PTN001908128	GO:0051403	P	IBD	false	MGI:MGI:2443258	taxon:7711	20250408
PTHR44329	PTN001908418	GO:0004674	F	IBD	false	MGI:MGI:1891456|AGI_LocusCode:AT5G03730|UniProtKB:P80192|MGI:MGI:2443258|AGI_LocusCode:AT1G14000|UniProtKB:P12965|RGD:619908|AGI_LocusCode:AT3G01490|UniProtKB:Q02779|FB:FBgn0030018|RGD:1359261|MGI:MGI:2444243|UniProtKB:Q7T2V3|AGI_LocusCode:AT4G35780|dictyBase:DDB_G0283267|AGI_LocusCode:AT2G17700|AGI_LocusCode:AT4G38470|UniProtKB:P04049|RGD:3531|MGI:MGI:97847|RGD:2148|MGI:MGI:1346881|UniProtKB:P15056|UniProtKB:Q13546|FB:FBgn0003079|UniProtKB:P10398|UniProtKB:O43283|UniProtKB:Q16584|MGI:MGI:108212|AGI_LocusCode:AT5G50000	taxon:	20260530
PTHR44329	PTN001908418	GO:0007165	P	IBD	false	WB:WBGene00003030|UniProtKB:O43283|UniProtKB:O43353|UniProtKB:Q16584|MGI:MGI:108212|UniProtKB:Q8NB16|UniProtKB:Q13546|UniProtKB:P15056|FB:FBgn0003079|MGI:MGI:97847|MGI:MGI:1346881|UniProtKB:Q13418|RGD:620063|RGD:3531|FB:FBgn0030018|RGD:1359261|MGI:MGI:2444243|MGI:MGI:1195267|AGI_LocusCode:AT1G73660|MGI:MGI:88190|MGI:MGI:1921818|AGI_LocusCode:AT1G14000|UniProtKB:P12965|UniProtKB:Q02779|WB:WBGene00003931|MGI:MGI:1891456|MGI:MGI:2443258	taxon:	20250904
PTHR44329	PTN001981567	GO:0004674	F	IBD	false	MGI:MGI:1289156|UniProtKB:Q9NYL2|UniProtKB:Q8I629|RGD:1311160|UniProtKB:P9WI75|UniProtKB:P9WI79|UniProtKB:P9WI65|WB:WBGene00008956|UniProtKB:Q8TDX7|UniProtKB:O34507|UniProtKB:P9WI81|UniProtKB:P9WI83|UniProtKB:Q9I758|UniProtKB:Q9HC98|UniProtKB:P9WI77|UniProtKB:P9WI67|UniProtKB:P9WI71	taxon:	20250904
PTHR44329	PTN002878623	GO:0005829	C	IBD	false	UniProtKB:Q9HC98|UniProtKB:Q9NYL2	taxon:117571	20221009
PTHR44329	PTN002878623	GO:0007059	P	IBD	false	UniProtKB:Q9HC98	taxon:117571	20220223
PTHR44329	PTN002878623	GO:0030071	P	IBD	false	UniProtKB:Q9HC98	taxon:117571	20220223
PTHR44329	PTN002892787	GO:0005737	C	IBD	false	WB:WBGene00003931|MGI:MGI:1346881|UniProtKB:Q02779|RGD:3531|MGI:MGI:2443258|ZFIN:ZDB-GENE-040426-1435|RGD:620063|dictyBase:DDB_G0289555|UniProtKB:Q13418|UniProtKB:P04049|UniProtKB:O43353|MGI:MGI:88065|MGI:MGI:108212|dictyBase:DDB_G0281557|UniProtKB:Q16584|FB:FBgn0030018|MGI:MGI:88190|UniProtKB:P15056|UniProtKB:Q13546	taxon:	20260530
PTHR44329	PTN002892792	GO:0005886	C	IBD	false	UniProtKB:P15056|MGI:MGI:88190	taxon:117571	20251220
PTHR44329	PTN002892796	GO:0004709	F	IBD	false	MGI:MGI:2443258	taxon:117571	20170228
PTHR44329	PTN002892798	GO:0005813	C	IBD	false	UniProtKB:Q16584	taxon:117571	20251220
PTHR44329	PTN002892798	GO:0007017	P	IBD	false	UniProtKB:Q16584	taxon:117571	20200401
PTHR44329	PTN002892798	GO:0007254	P	IBD	false	UniProtKB:Q16584|RGD:1359261	taxon:117571	20240725
PTHR44329	PTN002892800	GO:0043123	P	IBD	false	MGI:MGI:1891456|UniProtKB:O43353	taxon:117571	20210604
PTHR44329	PTN002892800	GO:0045087	P	IBD	false	UniProtKB:O43353|ZFIN:ZDB-GENE-030902-3|MGI:MGI:1891456	taxon:117571	20210604
PTHR44329	PTN002892803	GO:0043065	P	IBD	false	RGD:1308381	taxon:117571	20200401
PTHR44329	PTN002892804	GO:0007254	P	IBD	false	MGI:MGI:2444243|UniProtKB:O43283	taxon:117571	20210906
PTHR44329	PTN002892804	GO:0051403	P	IBD	false	UniProtKB:O43283	taxon:117571	20250408
PTHR44329	PTN008268578	GO:0004722	F	IBD	false	AGI_LocusCode:AT1G17550|AGI_LocusCode:AT3G12620|AGI_LocusCode:AT4G33920|AGI_LocusCode:AT5G59220|AGI_LocusCode:AT1G72770|UniProtKB:Q6L4R7|AGI_LocusCode:AT3G05640|UniProtKB:Q6L5H6|UniProtKB:O75688|AGI_LocusCode:AT3G11410|FB:FBgn0086361|UniProtKB:Q8N3J5|AGI_LocusCode:AT4G31750|UniProtKB:O15297|RGD:1308501|AGI_LocusCode:AT4G26080|MGI:MGI:2442111|AGI_LocusCode:AT5G57050|UniProtKB:Q65XK7|UniProtKB:P35813	taxon:	20260601
PTHR44329	PTN008455171	GO:0007254	P	IBD	false	MGI:MGI:1346881	taxon:117571	20240725
PTHR44329	PTN008689040	GO:0005737	C	IBD	false	MGI:MGI:1921818|UniProtKB:Q8NB16|dictyBase:DDB_G0283267	taxon:	20231128
PTHR44329	PTN008689042	GO:0004674	F	IKR	true	PANTHER:PTN001908418	taxon:6072	20260530
PTHR44329	PTN008689042	GO:0097527	P	IBD	false	UniProtKB:Q8NB16|MGI:MGI:1921818	taxon:6072	20231128
PTHR44329	PTN008726241	GO:1902531	P	IBD	false	FB:FBgn0086361|WB:WBGene00006524|UniProtKB:P35813|UniProtKB:O75688	taxon:	20240411
