action	gene	taxon	propagated_term_id	propagated_term_label	graft_node	panther_family	panther_family_name	panther_subfamily	panther_subfamily_name
MARK_AS_OVER_ANNOTATED	ftsY	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006605	protein targeting	PTN002455079	PTHR43134	SIGNAL RECOGNITION PARTICLE RECEPTOR SUBUNIT ALPHA	PTHR43134:SF1	SIGNAL RECOGNITION PARTICLE RECEPTOR SUBUNIT ALPHA
MARK_AS_OVER_ANNOTATED	mcr-1	Escherichia coli	GO:0009244	lipopolysaccharide core region biosynthetic process	PTN002019544	PTHR30443	INNER MEMBRANE PROTEIN	PTHR30443:SF0	PHOSPHOETHANOLAMINE TRANSFERASE EPTA
MARK_AS_OVER_ANNOTATED	mcr-3	Aeromonas media	GO:0009244	lipopolysaccharide core region biosynthetic process	PTN002019542	PTHR30443	INNER MEMBRANE PROTEIN	PTHR30443:SF0	PHOSPHOETHANOLAMINE TRANSFERASE EPTA
MARK_AS_OVER_ANNOTATED	mcr-4	Salmonella sp	GO:0009244	lipopolysaccharide core region biosynthetic process	PTN002019543	PTHR30443	INNER MEMBRANE PROTEIN	PTHR30443:SF0	PHOSPHOETHANOLAMINE TRANSFERASE EPTA
MARK_AS_OVER_ANNOTATED	mcr2	Escherichia coli	GO:0009244	lipopolysaccharide core region biosynthetic process	PTN002019544	PTHR30443	INNER MEMBRANE PROTEIN	PTHR30443:SF0	PHOSPHOETHANOLAMINE TRANSFERASE EPTA
MARK_AS_OVER_ANNOTATED	mscL	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006811	monoatomic ion transport	PTN002410587	PTHR30266	MECHANOSENSITIVE CHANNEL MSCL	PTHR30266:SF2	LARGE-CONDUCTANCE MECHANOSENSITIVE CHANNEL
MARK_AS_OVER_ANNOTATED	pyrG	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0019856	pyrimidine nucleobase biosynthetic process	PTN000167579	PTHR11550	CTP SYNTHASE	PTHR11550:SF0	CTP SYNTHASE-RELATED
MARK_AS_OVER_ANNOTATED	relA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005886	plasma membrane	PTN002327464	PTHR21262	GUANOSINE-3',5'-BIS DIPHOSPHATE 3'-PYROPHOSPHOHYDROLASE	PTHR21262:SF31	GTP PYROPHOSPHOKINASE
MARK_AS_OVER_ANNOTATED	relA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0008893	guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	PTN002327464	PTHR21262	GUANOSINE-3',5'-BIS DIPHOSPHATE 3'-PYROPHOSPHOHYDROLASE	PTHR21262:SF31	GTP PYROPHOSPHOKINASE
MARK_AS_OVER_ANNOTATED	rlmE	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0008173	RNA methyltransferase activity	PTN002249808	PTHR10920	RIBOSOMAL RNA METHYLTRANSFERASE	PTHR10920:SF18	RRNA METHYLTRANSFERASE 2, MITOCHONDRIAL
MARK_AS_OVER_ANNOTATED	sdhA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0009061	anaerobic respiration	PTN002267550	PTHR11632	SUCCINATE DEHYDROGENASE 2 FLAVOPROTEIN SUBUNIT	PTHR11632:SF51	SUCCINATE DEHYDROGENASE [UBIQUINONE] FLAVOPROTEIN SUBUNIT, MITOCHONDRIAL
MARK_AS_OVER_ANNOTATED	tolC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0015288	porin activity	PTN002011548	PTHR30026	OUTER MEMBRANE PROTEIN TOLC	PTHR30026:SF22	OUTER MEMBRANE EFFLUX PROTEIN
MARK_AS_OVER_ANNOTATED	tsaA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0033554	cellular response to stress	PTN002242136	PTHR10681	THIOREDOXIN PEROXIDASE	PTHR10681:SF128	THIOREDOXIN-DEPENDENT PEROXIDE REDUCTASE, MITOCHONDRIAL
MARK_AS_OVER_ANNOTATED	tyrB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0042802	identical protein binding	PTN002275473	PTHR11879	ASPARTATE AMINOTRANSFERASE	PTHR11879:SF37	AROMATIC-AMINO-ACID AMINOTRANSFERASE
MARK_AS_OVER_ANNOTATED	zwf	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0009051	pentose-phosphate shunt, oxidative branch	PTN002765778	PTHR23429	GLUCOSE-6-PHOSPHATE 1-DEHYDROGENASE G6PD	PTHR23429:SF0	GLUCOSE-6-PHOSPHATE 1-DEHYDROGENASE
MODIFY	A0A8B6GS20	Mytilus galloprovincialis	GO:0046856	phosphatidylinositol dephosphorylation	PTN000086907	PTHR10807	MYOTUBULARIN-RELATED	PTHR10807:SF73	LD06050P
MODIFY	A4F7P6	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0008610	lipid biosynthetic process	PTN000160696	PTHR11487	THIOESTERASE	PTHR11487:SF0	S-ACYL FATTY ACID SYNTHASE THIOESTERASE, MEDIUM CHAIN
MODIFY	AP180	Doryteuthis pealeii	GO:0008021	synaptic vesicle	PTN000536703	PTHR22951	CLATHRIN ASSEMBLY PROTEIN	PTHR22951:SF5	PHOSPHATIDYLINOSITOL-BINDING CLATHRIN ASSEMBLY PROTEIN LAP
MODIFY	CTR1	Octopus vulgaris	GO:0042277	peptide binding	PTN001202415	PTHR24241	NEUROPEPTIDE RECEPTOR-RELATED G-PROTEIN COUPLED RECEPTOR	PTHR24241:SF161	G-PROTEIN COUPLED RECEPTORS FAMILY 1 PROFILE DOMAIN-CONTAINING PROTEIN
MODIFY	CTR2	Octopus vulgaris	GO:0042277	peptide binding	PTN001202415	PTHR24241	NEUROPEPTIDE RECEPTOR-RELATED G-PROTEIN COUPLED RECEPTOR	PTHR24241:SF161	G-PROTEIN COUPLED RECEPTORS FAMILY 1 PROFILE DOMAIN-CONTAINING PROTEIN
MODIFY	K9IFT7	Desmodus rotundus	GO:0002227	innate immune response in mucosa	PTN000483423	PTHR21388	BETA-DEFENSIN-RELATED	PTHR21388:SF9	BETA-DEFENSIN 1
MODIFY	K9IFT7	Desmodus rotundus	GO:0050829	defense response to Gram-negative bacterium	PTN000483423	PTHR21388	BETA-DEFENSIN-RELATED	PTHR21388:SF9	BETA-DEFENSIN 1
MODIFY	K9IFT7	Desmodus rotundus	GO:0050830	defense response to Gram-positive bacterium	PTN000483423	PTHR21388	BETA-DEFENSIN-RELATED	PTHR21388:SF9	BETA-DEFENSIN 1
MODIFY	K9IWH5	Desmodus rotundus	GO:0050829	defense response to Gram-negative bacterium	PTN000150737	PTHR11407	LYSOZYME C	PTHR11407:SF28	LYSOZYME C
MODIFY	K9IWH5	Desmodus rotundus	GO:0050830	defense response to Gram-positive bacterium	PTN000150737	PTHR11407	LYSOZYME C	PTHR11407:SF28	LYSOZYME C
MODIFY	OPR	Octopus vulgaris	GO:0032870	cellular response to hormone stimulus	PTN001202415	PTHR24241	NEUROPEPTIDE RECEPTOR-RELATED G-PROTEIN COUPLED RECEPTOR	PTHR24241:SF161	G-PROTEIN COUPLED RECEPTORS FAMILY 1 PROFILE DOMAIN-CONTAINING PROTEIN
MODIFY	OPR	Octopus vulgaris	GO:0042277	peptide binding	PTN001202415	PTHR24241	NEUROPEPTIDE RECEPTOR-RELATED G-PROTEIN COUPLED RECEPTOR	PTHR24241:SF161	G-PROTEIN COUPLED RECEPTORS FAMILY 1 PROFILE DOMAIN-CONTAINING PROTEIN
MODIFY	TFP	Thlaspi arvense	GO:0030234	enzyme regulator activity	PTN008234626	PTHR47435	KELCH REPEAT PROTEIN (AFU_ORTHOLOGUE AFUA_5G12780)	PTHR47435:SF7	EPITHIOSPECIFIER PROTEIN
MODIFY	aceK	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0004721	phosphoprotein phosphatase activity	PTN002446796	PTHR39559	-	PTHR39559:SF1	ISOCITRATE DEHYDROGENASE KINASE_PHOSPHATASE
MODIFY	ahpC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	PTN000074135	PTHR10681	THIOREDOXIN PEROXIDASE	PTHR10681:SF121	ALKYL HYDROPEROXIDE REDUCTASE C
MODIFY	ahpC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0008379	thioredoxin peroxidase activity	PTN000074135	PTHR10681	THIOREDOXIN PEROXIDASE	PTHR10681:SF121	ALKYL HYDROPEROXIDE REDUCTASE C
MODIFY	ahpC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0042744	hydrogen peroxide catabolic process	PTN000074135	PTHR10681	THIOREDOXIN PEROXIDASE	PTHR10681:SF121	ALKYL HYDROPEROXIDE REDUCTASE C
MODIFY	aprA	Nitratidesulfovibrio vulgaris (Desulfovibrio vulgaris) Hildenborough	GO:0005886	plasma membrane	PTN000908678	PTHR11632	SUCCINATE DEHYDROGENASE 2 FLAVOPROTEIN SUBUNIT	PTHR11632:SF51	SUCCINATE DEHYDROGENASE [UBIQUINONE] FLAVOPROTEIN SUBUNIT, MITOCHONDRIAL
MODIFY	aprA	Nitratidesulfovibrio vulgaris (Desulfovibrio vulgaris) Hildenborough	GO:0009061	anaerobic respiration	PTN000908678	PTHR11632	SUCCINATE DEHYDROGENASE 2 FLAVOPROTEIN SUBUNIT	PTHR11632:SF51	SUCCINATE DEHYDROGENASE [UBIQUINONE] FLAVOPROTEIN SUBUNIT, MITOCHONDRIAL
MODIFY	benD	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	PTN002460465	PTHR42760	SHORT-CHAIN DEHYDROGENASES/REDUCTASES FAMILY MEMBER	PTHR42760:SF123	OXIDOREDUCTASE
MODIFY	celX	Acetivibrio thermocellus	GO:0004622	phosphatidylcholine lysophospholipase A1 activity	PTN002411393	PTHR30383	THIOESTERASE 1/PROTEASE 1/LYSOPHOSPHOLIPASE L1	PTHR30383:SF5	SGNH HYDROLASE-TYPE ESTERASE DOMAIN-CONTAINING PROTEIN
MODIFY	clpX	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0009376	HslUV protease complex	PTN002258935	PTHR48102	ATP-DEPENDENT CLP PROTEASE ATP-BINDING SUBUNIT CLPX-LIKE, MITOCHONDRIAL-RELATED	PTHR48102:SF7	ATP-DEPENDENT CLP PROTEASE ATP-BINDING SUBUNIT CLPX-LIKE, MITOCHONDRIAL
MODIFY	cpx	Doryteuthis pealeii	GO:0016079	synaptic vesicle exocytosis	PTN002703616	PTHR16705	COMPLEXIN	PTHR16705:SF4	COMPLEXIN
MODIFY	eryAI	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0004312	fatty acid synthase activity	PTN000918870	PTHR43775	FATTY ACID SYNTHASE	PTHR43775:SF51	INACTIVE PHENOLPHTHIOCEROL SYNTHESIS POLYKETIDE SYNTHASE TYPE I PKS1-RELATED
MODIFY	eryAII	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0004312	fatty acid synthase activity	PTN000918870	PTHR43775	FATTY ACID SYNTHASE	PTHR43775:SF51	INACTIVE PHENOLPHTHIOCEROL SYNTHESIS POLYKETIDE SYNTHASE TYPE I PKS1-RELATED
MODIFY	eryAIII	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0004312	fatty acid synthase activity	PTN000918870	PTHR43775	FATTY ACID SYNTHASE	PTHR43775:SF51	INACTIVE PHENOLPHTHIOCEROL SYNTHESIS POLYKETIDE SYNTHASE TYPE I PKS1-RELATED
MODIFY	eryBVII	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0000271	polysaccharide biosynthetic process	PTN002325964	PTHR21047	DTDP-6-DEOXY-D-GLUCOSE-3,5 EPIMERASE	PTHR21047:SF2	THYMIDINE DIPHOSPHO-4-KETO-RHAMNOSE 3,5-EPIMERASE
MODIFY	eryBVII	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0019305	dTDP-rhamnose biosynthetic process	PTN002325964	PTHR21047	DTDP-6-DEOXY-D-GLUCOSE-3,5 EPIMERASE	PTHR21047:SF2	THYMIDINE DIPHOSPHO-4-KETO-RHAMNOSE 3,5-EPIMERASE
MODIFY	eryCI	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0000271	polysaccharide biosynthetic process	PTN002015832	PTHR30244	TRANSAMINASE	PTHR30244:SF36	3-OXO-GLUCOSE-6-PHOSPHATE:GLUTAMATE AMINOTRANSFERASE
MODIFY	eryCIV	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0000271	polysaccharide biosynthetic process	PTN000767067	PTHR30244	TRANSAMINASE	PTHR30244:SF9	PROTEIN RV3402C
MODIFY	fcs	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006631	fatty acid metabolic process	PTN008449823	PTHR43201	ACYL-COA SYNTHETASE	PTHR43201:SF32	2-SUCCINYLBENZOATE--COA LIGASE, CHLOROPLASTIC_PEROXISOMAL
MODIFY	fcs	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0031956	medium-chain fatty acid-CoA ligase activity	PTN008449823	PTHR43201	ACYL-COA SYNTHETASE	PTHR43201:SF32	2-SUCCINYLBENZOATE--COA LIGASE, CHLOROPLASTIC_PEROXISOMAL
MODIFY	fur	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0008270	zinc ion binding	PTN002431809	PTHR33202	ZINC UPTAKE REGULATION PROTEIN	PTHR33202:SF2	FERRIC UPTAKE REGULATION PROTEIN
MODIFY	mcr-1	Escherichia coli	GO:0016776	phosphotransferase activity, phosphate group as acceptor	PTN002019544	PTHR30443	INNER MEMBRANE PROTEIN	PTHR30443:SF0	PHOSPHOETHANOLAMINE TRANSFERASE EPTA
MODIFY	mcr-3	Aeromonas media	GO:0016776	phosphotransferase activity, phosphate group as acceptor	PTN002019542	PTHR30443	INNER MEMBRANE PROTEIN	PTHR30443:SF0	PHOSPHOETHANOLAMINE TRANSFERASE EPTA
MODIFY	mcr-4	Salmonella sp	GO:0016776	phosphotransferase activity, phosphate group as acceptor	PTN002019543	PTHR30443	INNER MEMBRANE PROTEIN	PTHR30443:SF0	PHOSPHOETHANOLAMINE TRANSFERASE EPTA
MODIFY	mcr2	Escherichia coli	GO:0016776	phosphotransferase activity, phosphate group as acceptor	PTN002019544	PTHR30443	INNER MEMBRANE PROTEIN	PTHR30443:SF0	PHOSPHOETHANOLAMINE TRANSFERASE EPTA
MODIFY	mdr	Starmerella bombicola	GO:0015421	ABC-type oligopeptide transporter activity	PTN008681462	PTHR43394	ATP-DEPENDENT PERMEASE MDL1, MITOCHONDRIAL	PTHR43394:SF11	ATP-BINDING CASSETTE TRANSPORTER
MODIFY	mluA	Methylorubrum extorquens AM1	GO:0015344	siderophore uptake transmembrane transporter activity	PTN004950207	PTHR32552	FERRICHROME IRON RECEPTOR-RELATED	PTHR32552:SF82	FCUA PROTEIN
MODIFY	pcaK	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0046942	carboxylic acid transport	PTN002781836	PTHR23508	CARBOXYLIC ACID TRANSPORTER PROTEIN HOMOLOG	PTHR23508:SF10	CARBOXYLIC ACID TRANSPORTER PROTEIN HOMOLOG
MODIFY	pcaK	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0046943	carboxylic acid transmembrane transporter activity	PTN002781836	PTHR23508	CARBOXYLIC ACID TRANSPORTER PROTEIN HOMOLOG	PTHR23508:SF10	CARBOXYLIC ACID TRANSPORTER PROTEIN HOMOLOG
MODIFY	phaZ	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0004806	triacylglycerol lipase activity	PTN002251178	PTHR43433	HYDROLASE, ALPHA/BETA FOLD FAMILY PROTEIN	PTHR43433:SF5	AB HYDROLASE-1 DOMAIN-CONTAINING PROTEIN
MODIFY	phaZ	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0046503	glycerolipid catabolic process	PTN002251178	PTHR43433	HYDROLASE, ALPHA/BETA FOLD FAMILY PROTEIN	PTHR43433:SF5	AB HYDROLASE-1 DOMAIN-CONTAINING PROTEIN
MODIFY	ptxS	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0003700	DNA-binding transcription factor activity	PTN002409864	PTHR30146	LACI-RELATED TRANSCRIPTIONAL REPRESSOR	PTHR30146:SF145	RIBOSE OPERON REPRESSOR
MODIFY	pvdA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006879	intracellular iron ion homeostasis	PTN002346172	PTHR42802	MONOOXYGENASE	PTHR42802:SF1	L-ORNITHINE N(5)-MONOOXYGENASE
MODIFY	pvdD	Pseudomonas putida KT2440	GO:0005737	cytoplasm	PTN005148629	PTHR45527	NONRIBOSOMAL PEPTIDE SYNTHETASE	PTHR45527:SF1	FATTY ACID SYNTHASE
MODIFY	pvdD	Pseudomonas putida KT2440	GO:0009239	enterobactin biosynthetic process	PTN005148629	PTHR45527	NONRIBOSOMAL PEPTIDE SYNTHETASE	PTHR45527:SF1	FATTY ACID SYNTHASE
MODIFY	pvdD	Pseudomonas putida KT2440	GO:0047527	2,3-dihydroxybenzoate-serine ligase activity	PTN005148629	PTHR45527	NONRIBOSOMAL PEPTIDE SYNTHETASE	PTHR45527:SF1	FATTY ACID SYNTHASE
MODIFY	tolC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:1990281	efflux pump complex	PTN002011548	PTHR30026	OUTER MEMBRANE PROTEIN TOLC	PTHR30026:SF22	OUTER MEMBRANE EFFLUX PROTEIN
MODIFY	ydiJ	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0004458	D-lactate dehydrogenase (cytochrome) activity	PTN001714929	PTHR11748	D-LACTATE DEHYDROGENASE	PTHR11748:SF119	D-2-HYDROXYGLUTARATE DEHYDROGENASE
MODIFY	ydiJ	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0008720	D-lactate dehydrogenase (NAD+) activity	PTN001714929	PTHR11748	D-LACTATE DEHYDROGENASE	PTHR11748:SF119	D-2-HYDROXYGLUTARATE DEHYDROGENASE
MODIFY	ydiJ	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:1903457	lactate catabolic process	PTN001714929	PTHR11748	D-LACTATE DEHYDROGENASE	PTHR11748:SF119	D-2-HYDROXYGLUTARATE DEHYDROGENASE
REMOVE	ADAR2	Doryteuthis opalescens	GO:0008251	tRNA-specific adenosine deaminase activity	PTN000098697	PTHR10910	EUKARYOTE SPECIFIC DSRNA BINDING PROTEIN	PTHR10910:SF62	AT07585P-RELATED
REMOVE	I7J3R9	Tequatrovirus	GO:0006302	double-strand break repair	PTN000015309	PTHR10133	DNA POLYMERASE I	PTHR10133:SF27	DNA POLYMERASE NU
REMOVE	IRE1	Hypocrea jecorina (strain QM6a)	GO:1990604	IRE1-TRAF2-ASK1 complex	PTN001017826	PTHR13954	IRE1-RELATED	PTHR13954:SF6	NON-SPECIFIC SERINE_THREONINE PROTEIN KINASE
REMOVE	K9IIP0	Desmodus rotundus	GO:0050728	negative regulation of inflammatory response	PTN002930566	PTHR46908	CUBILIN-LIKE PROTEIN	PTHR46908:SF4	TUMOR NECROSIS FACTOR-INDUCIBLE GENE 6 PROTEIN
