gene	taxon	term_id	term_label	action	negated	has_replacement	file
tigA	Aspergillus niger	GO:0006457	protein folding	ACCEPT	False	False	genes/ASPNG/tigA/tigA-ai-review.yaml
fogD	Aspergillus ruber (strain CBS 135680)	GO:0000140	acylglycerone-phosphate reductase (NADP+) activity	REMOVE	False	False	genes/ASPRC/fogD/fogD-ai-review.yaml
fogD	Aspergillus ruber (strain CBS 135680)	GO:0004806	triacylglycerol lipase activity	REMOVE	False	False	genes/ASPRC/fogD/fogD-ai-review.yaml
fogD	Aspergillus ruber (strain CBS 135680)	GO:0005783	endoplasmic reticulum	REMOVE	False	False	genes/ASPRC/fogD/fogD-ai-review.yaml
fogD	Aspergillus ruber (strain CBS 135680)	GO:0005811	lipid droplet	REMOVE	False	False	genes/ASPRC/fogD/fogD-ai-review.yaml
fogD	Aspergillus ruber (strain CBS 135680)	GO:0006654	phosphatidic acid biosynthetic process	REMOVE	False	False	genes/ASPRC/fogD/fogD-ai-review.yaml
fogD	Aspergillus ruber (strain CBS 135680)	GO:0019433	triglyceride catabolic process	REMOVE	False	False	genes/ASPRC/fogD/fogD-ai-review.yaml
ermJ	Bacillus anthracis	GO:0031167	rRNA methylation	ACCEPT	False	False	genes/BACAN/ermJ/ermJ-ai-review.yaml
ermF	Bacteroides fragilis	GO:0031167	rRNA methylation	ACCEPT	False	False	genes/BACFG/ermF/ermF-ai-review.yaml
CDK16	Balaenoptera musculus	GO:0005634	nucleus	KEEP_AS_NON_CORE	False	False	genes/BALMU/A0A8B8WEG2/A0A8B8WEG2-ai-review.yaml
CDK16	Balaenoptera musculus	GO:0005737	cytoplasm	ACCEPT	False	False	genes/BALMU/A0A8B8WEG2/A0A8B8WEG2-ai-review.yaml
CDK16	Balaenoptera musculus	GO:0006887	exocytosis	KEEP_AS_NON_CORE	False	False	genes/BALMU/A0A8B8WEG2/A0A8B8WEG2-ai-review.yaml
CDK16	Balaenoptera musculus	GO:0008021	synaptic vesicle	UNDECIDED	False	False	genes/BALMU/A0A8B8WEG2/A0A8B8WEG2-ai-review.yaml
CDK16	Balaenoptera musculus	GO:0031175	neuron projection development	KEEP_AS_NON_CORE	False	False	genes/BALMU/A0A8B8WEG2/A0A8B8WEG2-ai-review.yaml
IRE1	Hypocrea jecorina (strain QM6a)	GO:0051082	unfolded protein binding	MARK_AS_OVER_ANNOTATED	False	False	genes/CANGA/IRE1/IRE1-ai-review.yaml
IRE1	Hypocrea jecorina (strain QM6a)	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	MARK_AS_OVER_ANNOTATED	False	False	genes/CANGA/IRE1/IRE1-ai-review.yaml
IRE1	Hypocrea jecorina (strain QM6a)	GO:1990604	IRE1-TRAF2-ASK1 complex	REMOVE	False	False	genes/CANGA/IRE1/IRE1-ai-review.yaml
CNNM4	Canis lupus familiaris	GO:0015693	magnesium ion transport	ACCEPT	False	False	genes/CANLF/A0A8I3PI07/A0A8I3PI07-ai-review.yaml
dorR	Cereibacter sphaeroides	GO:0000156	phosphorelay response regulator activity	ACCEPT	False	False	genes/CERSP/dorR/dorR-ai-review.yaml
dorR	Cereibacter sphaeroides	GO:0000976	transcription cis-regulatory region binding	ACCEPT	False	False	genes/CERSP/dorR/dorR-ai-review.yaml
dorR	Cereibacter sphaeroides	GO:0005829	cytosol	ACCEPT	False	False	genes/CERSP/dorR/dorR-ai-review.yaml
dorR	Cereibacter sphaeroides	GO:0032993	protein-DNA complex	ACCEPT	False	False	genes/CERSP/dorR/dorR-ai-review.yaml
Q7NUH2	Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / CCUG 213 / NBRC 12614 / NCIMB 9131 / NCTC 9757 / MK)	GO:0006950	response to stress	UNDECIDED	False	False	genes/CHRVO/Q7NUH2/Q7NUH2-ai-review.yaml
A0A8C2TBA7	Coturnix japonica	GO:0005576	extracellular region	ACCEPT	False	False	genes/COTJA/A0A8C2TBA7/A0A8C2TBA7-ai-review.yaml
HSPH1	Cricetulus griseus	GO:0005634	nucleus	KEEP_AS_NON_CORE	False	False	genes/CRIGR/HSPH1/HSPH1-ai-review.yaml
HSPH1	Cricetulus griseus	GO:0005829	cytosol	ACCEPT	False	False	genes/CRIGR/HSPH1/HSPH1-ai-review.yaml
HSPH1	Cricetulus griseus	GO:0006457	protein folding	KEEP_AS_NON_CORE	False	False	genes/CRIGR/HSPH1/HSPH1-ai-review.yaml
nrfA	Desulfotalea psychrophila (strain LSv54 / DSM 12343)	GO:0019645	anaerobic electron transport chain	ACCEPT	False	False	genes/DESPS/nrfA/nrfA-ai-review.yaml
nrfA	Desulfotalea psychrophila (strain LSv54 / DSM 12343)	GO:0030288	outer membrane-bounded periplasmic space	ACCEPT	False	False	genes/DESPS/nrfA/nrfA-ai-review.yaml
K9IFT7	Desmodus rotundus	GO:0002227	innate immune response in mucosa	MODIFY	False	True	genes/DESRO/K9IFT7/K9IFT7-ai-review.yaml
K9IFT7	Desmodus rotundus	GO:0005615	extracellular space	ACCEPT	False	False	genes/DESRO/K9IFT7/K9IFT7-ai-review.yaml
K9IFT7	Desmodus rotundus	GO:0031731	CCR6 chemokine receptor binding	UNDECIDED	False	False	genes/DESRO/K9IFT7/K9IFT7-ai-review.yaml
K9IFT7	Desmodus rotundus	GO:0050829	defense response to Gram-negative bacterium	MODIFY	False	True	genes/DESRO/K9IFT7/K9IFT7-ai-review.yaml
K9IFT7	Desmodus rotundus	GO:0050830	defense response to Gram-positive bacterium	MODIFY	False	True	genes/DESRO/K9IFT7/K9IFT7-ai-review.yaml
K9IIP0	Desmodus rotundus	GO:0005615	extracellular space	UNDECIDED	False	False	genes/DESRO/K9IIP0/K9IIP0-ai-review.yaml
K9IIP0	Desmodus rotundus	GO:0050728	negative regulation of inflammatory response	REMOVE	False	False	genes/DESRO/K9IIP0/K9IIP0-ai-review.yaml
K9IJK6	Desmodus rotundus	GO:0014909	smooth muscle cell migration	REMOVE	False	False	genes/DESRO/K9IJK6/K9IJK6-ai-review.yaml
K9IJK6	Desmodus rotundus	GO:0031639	plasminogen activation	UNDECIDED	False	False	genes/DESRO/K9IJK6/K9IJK6-ai-review.yaml
K9IJK6	Desmodus rotundus	GO:0048008	platelet-derived growth factor receptor signaling pathway	REMOVE	False	False	genes/DESRO/K9IJK6/K9IJK6-ai-review.yaml
K9IMD0	Desmodus rotundus	GO:0005769	early endosome	REMOVE	False	False	genes/DESRO/K9IMD0/K9IMD0-ai-review.yaml
K9IMD0	Desmodus rotundus	GO:0005886	plasma membrane	REMOVE	False	False	genes/DESRO/K9IMD0/K9IMD0-ai-review.yaml
K9IMD0	Desmodus rotundus	GO:0019731	antibacterial humoral response	MARK_AS_OVER_ANNOTATED	False	False	genes/DESRO/K9IMD0/K9IMD0-ai-review.yaml
K9IMD0	Desmodus rotundus	GO:0055037	recycling endosome	REMOVE	False	False	genes/DESRO/K9IMD0/K9IMD0-ai-review.yaml
K9IWC0	Desmodus rotundus	GO:0006182	cGMP biosynthetic process	ACCEPT	False	False	genes/DESRO/K9IWC0/K9IWC0-ai-review.yaml
K9IWC0	Desmodus rotundus	GO:0007168	receptor guanylyl cyclase signaling pathway	ACCEPT	False	False	genes/DESRO/K9IWC0/K9IWC0-ai-review.yaml
K9IWH5	Desmodus rotundus	GO:0050829	defense response to Gram-negative bacterium	MODIFY	False	True	genes/DESRO/K9IWH5/K9IWH5-ai-review.yaml
K9IWH5	Desmodus rotundus	GO:0050830	defense response to Gram-positive bacterium	MODIFY	False	True	genes/DESRO/K9IWH5/K9IWH5-ai-review.yaml
K9IWR0	Desmodus rotundus	GO:0043123	positive regulation of canonical NF-kappaB signal transduction	MARK_AS_OVER_ANNOTATED	False	False	genes/DESRO/K9IWR0/K9IWR0-ai-review.yaml
K9IWR0	Desmodus rotundus	GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	MARK_AS_OVER_ANNOTATED	False	False	genes/DESRO/K9IWR0/K9IWR0-ai-review.yaml
K9J287	Desmodus rotundus	GO:0003677	DNA binding	MARK_AS_OVER_ANNOTATED	False	False	genes/DESRO/K9J287/K9J287-ai-review.yaml
K9J287	Desmodus rotundus	GO:0004530	deoxyribonuclease I activity	ACCEPT	False	False	genes/DESRO/K9J287/K9J287-ai-review.yaml
K9J287	Desmodus rotundus	GO:0005634	nucleus	REMOVE	False	False	genes/DESRO/K9J287/K9J287-ai-review.yaml
K9J2R0	Desmodus rotundus	GO:0005886	plasma membrane	ACCEPT	False	False	genes/DESRO/K9J2R0/K9J2R0-ai-review.yaml
kdpC	Nitratidesulfovibrio vulgaris Hildenborough	GO:0071805	potassium ion transmembrane transport	ACCEPT	False	False	genes/DESVH/Q725T8/Q725T8-ai-review.yaml
DVU_3336	Nitratidesulfovibrio vulgaris Hildenborough	GO:0005886	plasma membrane	ACCEPT	False	False	genes/DESVH/Q725T9/Q725T9-ai-review.yaml
qmoC	Desulfovibrio vulgaris Hildenborough	GO:0005886	plasma membrane	ACCEPT	False	False	genes/DESVH/Q72DS9/Q72DS9-ai-review.yaml
aprA	Nitratidesulfovibrio vulgaris (Desulfovibrio vulgaris) Hildenborough	GO:0000104	succinate dehydrogenase activity	REMOVE	False	False	genes/DESVH/Q72DT2/Q72DT2-ai-review.yaml
aprA	Nitratidesulfovibrio vulgaris (Desulfovibrio vulgaris) Hildenborough	GO:0005886	plasma membrane	MODIFY	False	True	genes/DESVH/Q72DT2/Q72DT2-ai-review.yaml
aprA	Nitratidesulfovibrio vulgaris (Desulfovibrio vulgaris) Hildenborough	GO:0009055	electron transfer activity	MARK_AS_OVER_ANNOTATED	False	False	genes/DESVH/Q72DT2/Q72DT2-ai-review.yaml
aprA	Nitratidesulfovibrio vulgaris (Desulfovibrio vulgaris) Hildenborough	GO:0009061	anaerobic respiration	MODIFY	False	True	genes/DESVH/Q72DT2/Q72DT2-ai-review.yaml
aprA	Nitratidesulfovibrio vulgaris (Desulfovibrio vulgaris) Hildenborough	GO:0050660	flavin adenine dinucleotide binding	ACCEPT	False	False	genes/DESVH/Q72DT2/Q72DT2-ai-review.yaml
ADAR2	Doryteuthis opalescens	GO:0003725	double-stranded RNA binding	ACCEPT	False	False	genes/DOROP/ADAR2/ADAR2-ai-review.yaml
ADAR2	Doryteuthis opalescens	GO:0003726	double-stranded RNA adenosine deaminase activity	ACCEPT	False	False	genes/DOROP/ADAR2/ADAR2-ai-review.yaml
ADAR2	Doryteuthis opalescens	GO:0005730	nucleolus	UNDECIDED	False	False	genes/DOROP/ADAR2/ADAR2-ai-review.yaml
ADAR2	Doryteuthis opalescens	GO:0005737	cytoplasm	ACCEPT	False	False	genes/DOROP/ADAR2/ADAR2-ai-review.yaml
ADAR2	Doryteuthis opalescens	GO:0006382	adenosine to inosine editing	ACCEPT	False	False	genes/DOROP/ADAR2/ADAR2-ai-review.yaml
ADAR2	Doryteuthis opalescens	GO:0008251	tRNA-specific adenosine deaminase activity	REMOVE	False	False	genes/DOROP/ADAR2/ADAR2-ai-review.yaml
AP180	Doryteuthis pealeii	GO:0000149	SNARE binding	UNDECIDED	False	False	genes/DORPE/AP180/AP180-ai-review.yaml
AP180	Doryteuthis pealeii	GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	ACCEPT	False	False	genes/DORPE/AP180/AP180-ai-review.yaml
AP180	Doryteuthis pealeii	GO:0006900	vesicle budding from membrane	KEEP_AS_NON_CORE	False	False	genes/DORPE/AP180/AP180-ai-review.yaml
AP180	Doryteuthis pealeii	GO:0008021	synaptic vesicle	MODIFY	False	True	genes/DORPE/AP180/AP180-ai-review.yaml
AP180	Doryteuthis pealeii	GO:0016185	synaptic vesicle budding from presynaptic endocytic zone membrane	ACCEPT	False	False	genes/DORPE/AP180/AP180-ai-review.yaml
AP180	Doryteuthis pealeii	GO:0032050	clathrin heavy chain binding	ACCEPT	False	False	genes/DORPE/AP180/AP180-ai-review.yaml
AP180	Doryteuthis pealeii	GO:0098894	extrinsic component of presynaptic endocytic zone membrane	ACCEPT	False	False	genes/DORPE/AP180/AP180-ai-review.yaml
cpx	Doryteuthis pealeii	GO:0000149	SNARE binding	ACCEPT	False	False	genes/DORPE/cpx/cpx-ai-review.yaml
cpx	Doryteuthis pealeii	GO:0016079	synaptic vesicle exocytosis	MODIFY	False	True	genes/DORPE/cpx/cpx-ai-review.yaml
cpx	Doryteuthis pealeii	GO:0031201	SNARE complex	MARK_AS_OVER_ANNOTATED	False	False	genes/DORPE/cpx/cpx-ai-review.yaml
cpx	Doryteuthis pealeii	GO:0043195	terminal bouton	ACCEPT	False	False	genes/DORPE/cpx/cpx-ai-review.yaml
cpx	Doryteuthis pealeii	GO:0046928	regulation of neurotransmitter secretion	ACCEPT	False	False	genes/DORPE/cpx/cpx-ai-review.yaml
B4MAQ2	Drosophila virilis	GO:0003723	RNA binding	ACCEPT	False	False	genes/DROVI/B4MAQ2/B4MAQ2-ai-review.yaml
B4MAQ2	Drosophila virilis	GO:0005634	nucleus	ACCEPT	False	False	genes/DROVI/B4MAQ2/B4MAQ2-ai-review.yaml
B4MAQ2	Drosophila virilis	GO:0005737	cytoplasm	ACCEPT	False	False	genes/DROVI/B4MAQ2/B4MAQ2-ai-review.yaml
B4MAQ2	Drosophila virilis	GO:0006405	RNA export from nucleus	ACCEPT	False	False	genes/DROVI/B4MAQ2/B4MAQ2-ai-review.yaml
B4MAQ2	Drosophila virilis	GO:0042565	RNA nuclear export complex	ACCEPT	False	False	genes/DROVI/B4MAQ2/B4MAQ2-ai-review.yaml
mcr-1	Escherichia coli	GO:0009244	lipopolysaccharide core region biosynthetic process	MARK_AS_OVER_ANNOTATED	False	False	genes/ECOLX/mcr-1/mcr-1-ai-review.yaml
mcr-1	Escherichia coli	GO:0016776	phosphotransferase activity, phosphate group as acceptor	MODIFY	False	True	genes/ECOLX/mcr-1/mcr-1-ai-review.yaml
mcr2	Escherichia coli	GO:0009244	lipopolysaccharide core region biosynthetic process	MARK_AS_OVER_ANNOTATED	False	False	genes/ECOLX/mcr2/mcr2-ai-review.yaml
mcr2	Escherichia coli	GO:0016776	phosphotransferase activity, phosphate group as acceptor	MODIFY	False	True	genes/ECOLX/mcr2/mcr2-ai-review.yaml
pepV	Fusobacterium nucleatum	GO:0006526	L-arginine biosynthetic process	REMOVE	False	False	genes/FUSNU/pepV/pepV-ai-review.yaml
pepV	Fusobacterium nucleatum	GO:0008777	acetylornithine deacetylase activity	REMOVE	False	False	genes/FUSNU/pepV/pepV-ai-review.yaml
tbc1d14	Gadus morhua	GO:0005096	GTPase activator activity	UNDECIDED	False	False	genes/GADMO/A0A8C5FPT8/A0A8C5FPT8-ai-review.yaml
tbc1d14	Gadus morhua	GO:0031267	small GTPase binding	ACCEPT	False	False	genes/GADMO/A0A8C5FPT8/A0A8C5FPT8-ai-review.yaml
A0A2K5UJ34	Macaca fascicularis	GO:0032474	otolith morphogenesis	MARK_AS_OVER_ANNOTATED	False	False	genes/MACFA/A0A2K5UJ34/A0A2K5UJ34-ai-review.yaml
A0A2K5UJ34	Macaca fascicularis	GO:0060271	cilium assembly	ACCEPT	False	False	genes/MACFA/A0A2K5UJ34/A0A2K5UJ34-ai-review.yaml
Pks1	Metarhizium brunneum ARSEF 3297	GO:0004312	fatty acid synthase activity	REMOVE	False	False	genes/METBS/Pks1/Pks1-ai-review.yaml
ackA	Methylorubrum extorquens AM1	GO:0005829	cytosol	ACCEPT	False	False	genes/METEA/ackA/ackA-ai-review.yaml
ackA	Methylorubrum extorquens AM1	GO:0006083	acetate metabolic process	ACCEPT	False	False	genes/METEA/ackA/ackA-ai-review.yaml
fumC	Methylorubrum extorquens AM1	GO:0006108	malate metabolic process	ACCEPT	False	False	genes/METEA/fumC/fumC-ai-review.yaml
gck	Methylorubrum extorquens AM1	GO:0005737	cytoplasm	ACCEPT	False	False	genes/METEA/gck/gck-ai-review.yaml
gcvH	Methylorubrum extorquens AM1	GO:0005737	cytoplasm	ACCEPT	False	False	genes/METEA/gcvH/gcvH-ai-review.yaml
gcvH	Methylorubrum extorquens AM1	GO:0009249	protein lipoylation	ACCEPT	False	False	genes/METEA/gcvH/gcvH-ai-review.yaml
gcvP	Methylorubrum extorquens AM1	GO:0005829	cytosol	ACCEPT	False	False	genes/METEA/gcvP/gcvP-ai-review.yaml
gcvP	Methylorubrum extorquens AM1	GO:0005960	glycine cleavage complex	ACCEPT	False	False	genes/METEA/gcvP/gcvP-ai-review.yaml
gcvP	Methylorubrum extorquens AM1	GO:0016594	glycine binding	ACCEPT	False	False	genes/METEA/gcvP/gcvP-ai-review.yaml
gcvP	Methylorubrum extorquens AM1	GO:0030170	pyridoxal phosphate binding	ACCEPT	False	False	genes/METEA/gcvP/gcvP-ai-review.yaml
glyA	Methylorubrum extorquens AM1	GO:0005829	cytosol	ACCEPT	False	False	genes/METEA/glyA/glyA-ai-review.yaml
glyA	Methylorubrum extorquens AM1	GO:0046653	tetrahydrofolate metabolic process	KEEP_AS_NON_CORE	False	False	genes/METEA/glyA/glyA-ai-review.yaml
mdcD	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	GO:0003989	acetyl-CoA carboxylase activity	REMOVE	False	False	genes/METEA/mdcD/mdcD-ai-review.yaml
mdcD	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	GO:0006633	fatty acid biosynthetic process	REMOVE	False	False	genes/METEA/mdcD/mdcD-ai-review.yaml
mdcD	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	GO:2001295	malonyl-CoA biosynthetic process	REMOVE	False	False	genes/METEA/mdcD/mdcD-ai-review.yaml
mdh	Methylorubrum extorquens AM1	GO:0004459	L-lactate dehydrogenase (NAD+) activity	REMOVE	False	False	genes/METEA/mdh/mdh-ai-review.yaml
mdh	Methylorubrum extorquens AM1	GO:0006089	lactate metabolic process	REMOVE	False	False	genes/METEA/mdh/mdh-ai-review.yaml
mluA	Methylorubrum extorquens AM1	GO:0015344	siderophore uptake transmembrane transporter activity	MODIFY	False	True	genes/METEA/mluA/mluA-ai-review.yaml
mluR	Methylorubrum extorquens AM1	GO:0016989	sigma factor antagonist activity	ACCEPT	False	False	genes/METEA/mluR/mluR-ai-review.yaml
mxbM	Methylorubrum extorquens AM1	GO:0000156	phosphorelay response regulator activity	ACCEPT	False	False	genes/METEA/mxbM/mxbM-ai-review.yaml
mxbM	Methylorubrum extorquens AM1	GO:0000976	transcription cis-regulatory region binding	KEEP_AS_NON_CORE	False	False	genes/METEA/mxbM/mxbM-ai-review.yaml
mxbM	Methylorubrum extorquens AM1	GO:0005829	cytosol	ACCEPT	False	False	genes/METEA/mxbM/mxbM-ai-review.yaml
mxbM	Methylorubrum extorquens AM1	GO:0032993	protein-DNA complex	KEEP_AS_NON_CORE	False	False	genes/METEA/mxbM/mxbM-ai-review.yaml
pckA	Methylorubrum extorquens AM1	GO:0005829	cytosol	ACCEPT	False	False	genes/METEA/pckA/pckA-ai-review.yaml
sucB	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	GO:0005829	cytosol	ACCEPT	False	False	genes/METEA/sucB/sucB-ai-review.yaml
gatC	Methanothrix thermoacetophila PT	GO:0070681	glutaminyl-tRNAGln biosynthesis via transamidation	ACCEPT	False	False	genes/METTP/gatC/gatC-ai-review.yaml
DHS	Miscanthus sinensis	GO:0005737	cytoplasm	ACCEPT	False	False	genes/MISSI/DHS/DHS-ai-review.yaml
DHS	Miscanthus sinensis	GO:0034038	deoxyhypusine synthase activity	ACCEPT	False	False	genes/MISSI/DHS/DHS-ai-review.yaml
MnSOD	Miscanthus sinensis	GO:0005739	mitochondrion	KEEP_AS_NON_CORE	False	False	genes/MISSI/MnSOD/MnSOD-ai-review.yaml
MnSOD	Miscanthus sinensis	GO:0030145	manganese ion binding	ACCEPT	False	False	genes/MISSI/MnSOD/MnSOD-ai-review.yaml
A0A8B6GS20	Mytilus galloprovincialis	GO:0005737	cytoplasm	ACCEPT	False	False	genes/MYTGA/A0A8B6GS20/A0A8B6GS20-ai-review.yaml
A0A8B6GS20	Mytilus galloprovincialis	GO:0010507	negative regulation of autophagy	MARK_AS_OVER_ANNOTATED	False	False	genes/MYTGA/A0A8B6GS20/A0A8B6GS20-ai-review.yaml
A0A8B6GS20	Mytilus galloprovincialis	GO:0019903	protein phosphatase binding	ACCEPT	False	False	genes/MYTGA/A0A8B6GS20/A0A8B6GS20-ai-review.yaml
A0A8B6GS20	Mytilus galloprovincialis	GO:0046856	phosphatidylinositol dephosphorylation	MODIFY	False	True	genes/MYTGA/A0A8B6GS20/A0A8B6GS20-ai-review.yaml
NaBGL1_candidate_BGLU18_6	Nicotiana attenuata	GO:0008422	beta-glucosidase activity	ACCEPT	False	False	genes/NICAT/NaBGL1_candidate_BGLU18_6/NaBGL1_candidate_BGLU18_6-ai-review.yaml
