gene	term_id	mode	note
galE	GO:0033499	3	Leloir pathway not satisfiable in this proteome (host context)
gcl	GO:0009099	1	ALS family-level valine process on the glyoxylate carboligase subfamily
gshB	GO:0016879	1	broad ligase parent over glutathione synthase
hemBB	GO:0008270	1	sibling metal-cofactor term (Zn vs Mg) from the node
hisA	GO:0000162	1	bifunctional PriA node term (TrpF) on monofunctional HisA
ilvA-I	GO:0003941	1	sibling activity of the threonine/serine dehydratase family
ilvA-I	GO:0006565	1	sibling activity of the threonine/serine dehydratase family
ilvA-I	GO:0006567	1	sibling catabolic process of the threonine/serine dehydratase family
ilvA-II	GO:0003941	1	sibling activity of the threonine/serine dehydratase family
ilvA-II	GO:0006565	1	sibling activity of the threonine/serine dehydratase family
ilvA-II	GO:0006567	1	sibling catabolic process of the threonine/serine dehydratase family
liuC	GO:0008300	3	acyclic-terpene utilisation absent in KT2440 (host context)
lolD	GO:0022857	3	whole-complex transport activity placed on the peripheral ATPase subunit
lolD	GO:0055085	3	generic transport process that mis-describes lipoprotein extrusion
lsdB	GO:0010436	4	lignostilbene vs carotenoid cleavage; subfamily itself mis-labelled
lsdB	GO:0016121	4	lignostilbene vs carotenoid cleavage; subfamily itself mis-labelled
lytN	GO:0008932	4	hydrolase placed in a lytic transglycosylase subfamily
mazG	GO:0046047	1	sibling substrate term (ribo-TTP) from the node
mcr-1	GO:0009244	1	EptA node: lipid-A modification vs LPS-core process (sibling process)
mcr-1	GO:0016776	1	EptA node carries a sibling phosphotransferase term instead of pEtN transferase
mcr-3	GO:0009244	1	EptA node: lipid-A modification vs LPS-core process (sibling process)
mcr-3	GO:0016776	1	EptA node carries a sibling phosphotransferase term instead of pEtN transferase
mcr-4	GO:0009244	1	EptA node: lipid-A modification vs LPS-core process (sibling process)
mcr-4	GO:0016776	1	EptA node carries a sibling phosphotransferase term instead of pEtN transferase
mcr2	GO:0009244	1	EptA node: lipid-A modification vs LPS-core process (sibling process)
mcr2	GO:0016776	1	EptA node carries a sibling phosphotransferase term instead of pEtN transferase
mdcD	GO:0003989	1	acetyl-CoA carboxylase family MF on the malonate decarboxylase subfamily
mdcD	GO:0006633	1	acetyl-CoA carboxylase family process on the malonate decarboxylase subfamily
mdcD	GO:2001295	1	acetyl-CoA carboxylase family process on the malonate decarboxylase subfamily
mdr	GO:0015421	4	ABC transporter substrate class wrong (sophorolipid vs oligopeptide)
mdr	GO:0090374	3	mitochondrial-context process on a fungal secondary-metabolite exporter
merA	GO:0003955	1	family-level flavoprotein disulfide reductase term on mercuric reductase
metB	GO:0016846	1	broad C-S lyase parent over cystathionine gamma-synthase
mluA	GO:0015344	1	over-specific substrate (siderophore) from the node on a TonB-dependent receptor
moaA	GO:0061799	1	wrong node term: MoaC step attached to the MoaA node
mobA	GO:1902758	3	downstream process over-reach (bis-MGD assembly)
moeB	GO:0004792	1	rhodanese/ThiF family term on the MoeB subfamily
mqo1	GO:0047545	4	malate:quinone oxidoreductase grafted onto an L-2-HG dehydrogenase subfamily
mqo2	GO:0047545	4	malate:quinone oxidoreductase grafted onto an L-2-HG dehydrogenase subfamily
mqo3	GO:0047545	4	malate:quinone oxidoreductase grafted onto an L-2-HG dehydrogenase subfamily
mraY	GO:0044038	1	broad cell-wall parent over peptidoglycan biosynthesis
mscL	GO:0006811	1	broad transport parent over mechanosensitive channel terms
mupP	GO:0006281	4	MurNAc-6P phosphatase grafted onto a phosphoglycolate phosphatase subfamily
mupP	GO:0008967	4	MurNAc-6P phosphatase grafted onto a phosphoglycolate phosphatase subfamily
mvaB	GO:0046951	3	product-derived mammalian-context process on a bacterial enzyme
nicR	GO:0006950	3	generic stress-response process
nspC	GO:0008836	1	LysA family-level term on the NspC subfamily
nuoE	GO:0003954	3	whole-complex activity placed on a single subunit (NADH site is NuoF)
nuoG	GO:0003954	3	whole-complex activity placed on a single subunit (NADH site is NuoF)
nuoH	GO:0003954	3	whole-complex activity placed on a single subunit (NADH site is NuoF)
nuoI	GO:0003954	3	whole-complex activity placed on a single subunit (NADH site is NuoF)
nuoL	GO:0003954	3	whole-complex activity placed on a single subunit (NADH site is NuoF)
nuoM	GO:0003954	3	whole-complex activity placed on a single subunit (NADH site is NuoF)
opgG	GO:0051274	1	broad beta-glucan parent over OPG biosynthesis
pcaK	GO:0046942	1	broad carboxylic acid transport parent
pcaK	GO:0046943	1	broad carboxylic acid transporter parent
phaZ	GO:0046503	1	AB-hydrolase family lipid process on a PHA depolymerase; subfamily generic
phnX	GO:0006281	1	phosphoglycolate-phosphatase node process on the PhnX subfamily
phnX	GO:0008967	1	phosphoglycolate-phosphatase node MF on the PhnX subfamily (subfamily correct)
ptsN	GO:0030295	1	sibling regulator term (activator vs regulator)
ptxD	GO:0016618	4	phosphonate dehydrogenase grafted onto a glyoxylate/hydroxypyruvate reductase subfamily
ptxD	GO:0030267	4	phosphonate dehydrogenase grafted onto a glyoxylate/hydroxypyruvate reductase subfamily
ptxS	GO:0003700	1	broad transcription factor parent over repressor child
purM	GO:0004637	1	multi-domain fusion node: other domain's activity propagated
purM	GO:0006164	1	broad purine-nucleotide parent over de novo IMP biosynthesis
purM	GO:0046084	3	downstream process (adenine) beyond the enzyme's pathway step
putP	GO:0015193	1	broad transporter term over Na+:proline symporter
pvdD	GO:0009239	4	EntF-specific enterobactin process on a pyoverdine NRPS module
pvdD	GO:0009366	4	EntF-specific enterobactin complex on a pyoverdine NRPS module
pvdD	GO:0047527	4	EntF-specific DHB-serine ligase term on a pyoverdine NRPS module
pvdE	GO:0034040	1	over-specific substrate class from the ABCB6 subfamily node
pyrG	GO:0019856	1	sibling/broad pyrimidine process over CTP synthesis
quiA	GO:0008876	4	quinate vs glucose dehydrogenase; subfamily itself mis-labelled
relA	GO:0008893	1	RelA/SpoT node hydrolase term on synthetase-only RelA (degenerate HD motif)
retS	GO:0071474	3	generic/unevidenced stress process on a T6SS-regulating hybrid kinase
rlmE	GO:0008173	1	broad RNA methyltransferase parent over rRNA Um2552 activity
sdhA	GO:0009061	1	PTHR11632 SDH/FRD heterogeneity: anaerobic-respiration sibling process on aerobic SdhA
sdhD	GO:0017004	3	membership-derived assembly process on an anchoring subunit
tatC-I	GO:0009977	3	whole-complex activity placed on a single subunit
tatC-II	GO:0009977	3	whole-complex activity placed on a single subunit
tauA	GO:0042918	1	broad alkanesulfonate transport over taurine transport
tauD	GO:0006790	1	broad sulfur-metabolism parent
tolC	GO:0015288	1	generic sibling channel term for a secretion-specialised OM protein
trpC	GO:0004640	1	bifunctional TrpC/TrpF fusion node term on monofunctional IGPS
tsaA	GO:0033554	3	generic stress-response process
tyrS	GO:0043039	1	broad parent over tyrosyl-tRNA aminoacylation
ubiX	GO:0016831	1	outdated node term (Pad1 as decarboxylase) on the flavin prenyltransferase
ydiJ	GO:0004458	1	lactate sibling MF from the node; subfamily (D-2-HG dehydrogenase) is correct
ydiJ	GO:0008720	1	lactate sibling MF from the node; subfamily (D-2-HG dehydrogenase) is correct
ydiJ	GO:1903457	1	lactate sibling process from the node; subfamily (D-2-HG dehydrogenase) is correct
fogD	GO:0000140	1	PTHR44169 family-level lipid-enzyme term on the SrdE subfamily (secondary-metabolite SDR)
fogD	GO:0004806	1	PTHR44169 family-level lipid-enzyme term on the SrdE subfamily (secondary-metabolite SDR)
fogD	GO:0006654	1	PTHR44169 family-level lipid process on the SrdE subfamily
fogD	GO:0019433	1	PTHR44169 family-level lipid process on the SrdE subfamily
