Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
A0A067DMU1	A0A067DMU1_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	TLC ATP/ADP transporter	CISIN_1g014982mg	415
A0A067DN95	A0A067DN95_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g034972mg	77
A0A067DNB8	A0A067DNB8_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	HR-like lesion-inducer	CISIN_1g031593mg	157
A0A067DPD9	A0A067DPD9_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	peroxidase (EC 1.11.1.7)	CISIN_1g040977mg	128
A0A067DPT2	A0A067DPT2_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Phytochrome C	CISIN_1g001215mg	681
A0A067DQN6	A0A067DQN6_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Transmembrane protein	CISIN_1g007095mg	618
A0A067DR53	A0A067DR53_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	BHLH domain-containing protein	CISIN_1g017497mg	370
A0A067DRV1	A0A067DRV1_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Fe2OG dioxygenase domain-containing protein	CISIN_1g040013mg	586
A0A067DS30	A0A067DS30_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	TIR domain-containing protein	CISIN_1g011431mg	486
A0A067DS35	A0A067DS35_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g017580mg	197
A0A067DSU7	A0A067DSU7_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Alpha-D-phosphohexomutase alpha/beta/alpha domain-containing protein	CISIN_1g014775mg	325
A0A067DT10	A0A067DT10_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	DEUBAD domain-containing protein	CISIN_1g002232mg	891
A0A067DTA4	A0A067DTA4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Disease resistance protein At4g27190-like leucine-rich repeats domain-containing protein	CISIN_1g031454mg	159
A0A067DV96	A0A067DV96_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Alkaline/neutral invertase (EC 3.2.1.26)	CISIN_1g006329mg	557
A0A067DVH5	A0A067DVH5_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Rab3-GAP regulatory subunit N-terminal domain-containing protein	CISIN_1g012917mg	300
A0A067DY89	A0A067DY89_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Gag-Pol polyprotein/retrotransposon	CISIN_1g027583mg	221
A0A067E172	A0A067E172_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	PUM-HD domain-containing protein	CISIN_1g001685mg	823
A0A067E1J3	A0A067E1J3_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g024610mg	227
A0A067E2U2	A0A067E2U2_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	EVE domain-containing protein	CISIN_1g039512mg	154
A0A067E4I7	A0A067E4I7_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	lycopene beta-cyclase (EC 5.5.1.19)	CISIN_1g014377mg	426
A0A067E5W0	A0A067E5W0_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Serine/threonine-protein phosphatase 4 regulatory subunit 2	CISIN_1g025581mg	250
A0A067E7G1	A0A067E7G1_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Dipeptide epimerase (EC 5.1.1.-)	CISIN_1g014886mg	409
A0A067E9G8	A0A067E9G8_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g0002471mg	1036
A0A067E9P8	A0A067E9P8_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	ADP-ribosylation factor	CISIN_1g0294461mg	169
A0A067EAS2	A0A067EAS2_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	CISIN_1g006891mg	563
A0A067EB82	A0A067EB82_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Bromo domain-containing protein	CISIN_1g017092mg	244
A0A067ECS9	A0A067ECS9_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Delta(24)-sterol reductase (EC 1.3.1.72)	CISIN_1g008384mg	567
A0A067EEC7	A0A067EEC7_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Aldehyde dehydrogenase	CISIN_1g009109mg	429
A0A067EED0	A0A067EED0_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	aminodeoxychorismate lyase (EC 4.1.3.38)	CISIN_1g017245mg	340
A0A067EET2	A0A067EET2_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g008620mg	559
A0A067EFE9	A0A067EFE9_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	PRISE-like Rossmann-fold domain-containing protein	CISIN_1g024207mg	271
A0A067EGJ4	A0A067EGJ4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	RNA helicase (EC 3.6.4.13)	CISIN_1g003721mg	800
A0A067EGX8	A0A067EGX8_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	KIB1-4 beta-propeller domain-containing protein	CISIN_1g035520mg	151
A0A067EHA9	A0A067EHA9_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	UDP-glycosyltransferases domain-containing protein	CISIN_1g042709mg	398
A0A067EHG4	A0A067EHG4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g043324mg	788
A0A067EHR6	A0A067EHR6_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Dehydrogenase E1 component domain-containing protein	CISIN_1g016909mg	199
A0A067EHT6	A0A067EHT6_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Bystin	CISIN_1g012070mg	453
A0A067EIC5	A0A067EIC5_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	U-box domain-containing protein	CISIN_1g017249mg	375
A0A067EIF7	A0A067EIF7_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	DUF868 domain-containing protein	CISIN_1g047581mg	308
A0A067EIY9	A0A067EIY9_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Flavin-containing monooxygenase (EC 1.-.-.-)	CISIN_1g013435mg	443
A0A067EJ20	A0A067EJ20_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	"Dihydroorotase, mitochondrial (EC 3.5.2.3)"	CISIN_1g0190931mg	329
A0A067EJH2	A0A067EJH2_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Pentacotripeptide-repeat region of PRORP domain-containing protein	CISIN_1g005136mg	712
A0A067EN29	A0A067EN29_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g013135mg	449
A0A067EN38	A0A067EN38_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Lipoxygenase (EC 1.13.11.-)	CISIN_1g002644mg	667
A0A067EPG7	A0A067EPG7_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	C-terminal processing peptidase (EC 3.4.21.102)	CISIN_1g009668mg	457
A0A067EQR9	A0A067EQR9_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Auxin-repressed protein	CISIN_1g033116mg	127
A0A067ERM5	A0A067ERM5_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	NAD-dependent epimerase/dehydratase domain-containing protein	CISIN_1g025971mg	198
A0A067ES33	A0A067ES33_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	NAC domain-containing protein	CISIN_1g040553mg	220
A0A067ETI5	A0A067ETI5_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	"Homogentisate 1,2-dioxygenase (EC 1.13.11.5) (Homogentisate oxygenase) (Homogentisic acid oxidase) (Homogentisicase)"	CISIN_1g011768mg	333
A0A067ETW8	A0A067ETW8_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	CISIN_1g002566mg	700
A0A067EW20	A0A067EW20_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Ribosomal protein L18ae family	CISIN_1g032541mg	136
A0A067EWC4	A0A067EWC4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Endonuclease/exonuclease/phosphatase domain-containing protein	CISIN_1g021437mg	312
A0A067EXC1	A0A067EXC1_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Derlin	CISIN_1g022636mg	294
A0A067EZA6	A0A067EZA6_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	WRC domain-containing protein	CISIN_1g002177mg	829
A0A067EZF5	A0A067EZF5_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	peptidylprolyl isomerase (EC 5.2.1.8)	CISIN_1g028432mg	209
A0A067F0W9	A0A067F0W9_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Thioredoxin domain-containing protein	CISIN_1g030784mg	171
A0A067F1Q0	A0A067F1Q0_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Post-SET domain-containing protein	CISIN_1g047732mg	128
A0A067F1Z1	A0A067F1Z1_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	NAC domain-containing protein	CISIN_1g016181mg	394
A0A067F3J3	A0A067F3J3_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g045407mg	382
A0A067F3W6	A0A067F3W6_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Terpene cyclase/mutase family member (EC 5.4.99.-)	CISIN_1g043885mg	765
A0A067F415	A0A067F415_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Fe2OG dioxygenase domain-containing protein	CISIN_1g006789mg	631
A0A067F4C5	A0A067F4C5_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	AB hydrolase-1 domain-containing protein	CISIN_1g037354mg	346
A0A067F4T3	A0A067F4T3_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	RING-type E3 ubiquitin transferase (EC 2.3.2.27)	CISIN_1g009501mg	533
A0A067F578	A0A067F578_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	"Chaperonin-like RbcX protein 2, chloroplastic"	CISIN_1g027198mg	225
A0A067F952	A0A067F952_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	FAS1 domain-containing protein	CISIN_1g019462mg	340
A0A067F9X1	A0A067F9X1_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Thioredoxin domain-containing protein	CISIN_1g032502mg	139
A0A067FC37	A0A067FC37_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	C2H2-type domain-containing protein	CISIN_1g001465mg	829
A0A067FCM0	A0A067FCM0_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	phospholipid:diacylglycerol acyltransferase (EC 2.3.1.158)	CISIN_1g005835mg	675
A0A067FCS8	A0A067FCS8_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Calcineurin-like phosphoesterase domain-containing protein	CISIN_1g041373mg	395
A0A067FDI9	A0A067FDI9_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	C3H1-type domain-containing protein	CISIN_1g004266mg	765
A0A067FEG5	A0A067FEG5_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	C3H1-type domain-containing protein	CISIN_1g000480mg	1038
A0A067FEY4	A0A067FEY4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	CISIN_1g006206mg	579
A0A067FF67	A0A067FF67_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Spermidine hydroxycinnamoyl transferase	CISIN_1g036315mg	452
A0A067FFG1	A0A067FFG1_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	ADP-ribosylation factor	CISIN_1g029675mg	189
A0A067FFZ2	A0A067FFZ2_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g006062mg	523
A0A067FHE2	A0A067FHE2_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Phospholipid-transporting ATPase (EC 7.6.2.1)	CISIN_1g001017mg	1189
A0A067FIW3	A0A067FIW3_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	cysteine dioxygenase (EC 1.13.11.20)	CISIN_1g031074mg	166
A0A067FJ20	A0A067FJ20_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g042254mg	159
A0A067FM83	A0A067FM83_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Protein TIFY (Jasmonate ZIM domain-containing protein)	CISIN_1g017322mg	332
A0A067FMG4	A0A067FMG4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Bet v I/Major latex protein domain-containing protein	CISIN_1g031759mg	153
A0A067FMV1	A0A067FMV1_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	SGNH hydrolase-type esterase domain-containing protein	CISIN_1g047686mg	139
A0A067FMX5	A0A067FMX5_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Mediator complex subunit 23	CISIN_1g000338mg	1557
A0A067FRE1	A0A067FRE1_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Mitochondrial carrier protein	CISIN_1g026085mg	198
A0A067FS14	A0A067FS14_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	NADH:quinone oxidoreductase/Mrp antiporter membrane subunit domain-containing protein	CISIN_1g031495mg	158
A0A067FS22	A0A067FS22_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding domain-containing protein	CISIN_1g0219951mg	240
A0A067FTX0	A0A067FTX0_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Transcription factor MYB98	CISIN_1g046859mg	458
A0A067FUF3	A0A067FUF3_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	C2 domain-containing protein	CISIN_1g021710mg	308
A0A067FW11	A0A067FW11_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Rieske domain-containing protein	CISIN_1g039074mg	534
A0A067FYD3	A0A067FYD3_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	"GDP-mannose 4,6-dehydratase (EC 4.2.1.47)"	CISIN_1g022914mg	290
A0A067FYT8	A0A067FYT8_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Homeobox-leucine zipper protein (HD-ZIP protein) (Homeodomain transcription factor)	CISIN_1g041877mg	254
A0A067FZJ3	A0A067FZJ3_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	HSF-type DNA-binding domain-containing protein	CISIN_1g017694mg	367
A0A067FZP3	A0A067FZP3_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	OBG-type G domain-containing protein	CISIN_1g0110822mg	494
A0A067G2U9	A0A067G2U9_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g011461mg	485
A0A067G369	A0A067G369_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Expansin	CISIN_1g041395mg	257
A0A067G3M8	A0A067G3M8_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	P-type Ca(2+) transporter (EC 7.2.2.10)	CISIN_1g001751mg	817
A0A067G3P6	A0A067G3P6_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Cytochrome P450 85A	CISIN_1g037545mg	383
A0A067G4I7	A0A067G4I7_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Inositol polyphosphate-related phosphatase domain-containing protein	CISIN_1g008037mg	580
A0A067G4T8	A0A067G4T8_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Survival protein SurE-like phosphatase/nucleotidase domain-containing protein	CISIN_1g021451mg	201
A0A067G5H7	A0A067G5H7_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	mitogen-activated protein kinase (EC 2.7.11.24)	CISIN_1g0075411mg	560
A0A067G8Y9	A0A067G8Y9_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g024143mg	268
A0A067G8Z0	A0A067G8Z0_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	CG-1 domain-containing protein	CISIN_1g002476mg	640
A0A067GDK8	A0A067GDK8_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Purple acid phosphatase (EC 3.1.3.2)	CISIN_1g011679mg	479
A0A067GGX0	A0A067GGX0_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	NAD(P)-binding domain-containing protein	CISIN_1g047192mg	600
A0A067GHV4	A0A067GHV4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g000346mg	1525
A0A067GJJ4	A0A067GJJ4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	PH domain-containing protein	CISIN_1g015176mg	412
A0A067GK91	A0A067GK91_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	MSP domain-containing protein	CISIN_1g024770mg	201
A0A067GL68	A0A067GL68_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Sugar phosphate transporter domain-containing protein	CISIN_1g018843mg	350
A0A067GLC8	A0A067GLC8_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	BTB domain-containing protein	CISIN_1g023429mg	252
A0A067GMK2	A0A067GMK2_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Auxin-responsive protein	CISIN_1g023966mg	274
A0A067GMV1	A0A067GMV1_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	protein-serine/threonine phosphatase (EC 3.1.3.16)	CISIN_1g023412mg	251
A0A067GNE5	A0A067GNE5_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	BHLH domain-containing protein	CISIN_1g024930mg	260
A0A067GP35	A0A067GP35_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Branched-chain-amino-acid aminotransferase	CISIN_1g016272mg	227
A0A067GQE5	A0A067GQE5_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	JmjC domain-containing protein	CISIN_1g001595mg	836
A0A067GRS4	A0A067GRS4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	DUF676 domain-containing protein	CISIN_1g016281mg	392
A0A067GRT5	A0A067GRT5_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	HMG box domain-containing protein	CISIN_1g031573mg	157
A0A067GSN7	A0A067GSN7_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Malonyl-CoA decarboxylase C-terminal domain-containing protein	CISIN_1g037117mg	529
A0A067GT40	A0A067GT40_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	X8 domain-containing protein	CISIN_1g047041mg	91
