Entry	Entry Name	Organism (ID)	Organism	Gene Names	Length	Reviewed
O13710	SMC5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	smc5 spr18 SPAC14C4.02c	1076	reviewed
O13712	MUG61_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug61 SPAC14C4.05c	844	reviewed
O13716	AGN1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	agn1 SPAC14C4.09	424	reviewed
O13718	VTC2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vtc2 SPAC14C4.11	734	reviewed
O13722	TAF12_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	taf12 SPAC15A10.02	450	reviewed
O13734	SGO2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sgo2 SPAC15A10.15	647	reviewed
O13759	CSX1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	csx1 SPAC17A2.09c	632	reviewed
O13762	ULS11_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rrp1 SPAC17A2.12	897	reviewed
O13766	MDE10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mde10 mug139 SPAC17A5.04c	512	reviewed
O13768	ERCC3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ptr8 ercc3 SPAC17A5.06	804	reviewed
O13777	ICLN_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	saf5 icln lot5 SPAC1610.01 SPAC17A5.17	217	reviewed
O13788	SSR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ssr1 SPAC17G6.10	527	reviewed
O13790	CUL1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cul1 pcu1 SPAC17G6.12	767	reviewed
O13795	POF8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pof8 lar7 SPAC17G6.17	402	reviewed
O13799	YE02_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17H9.02	1030	reviewed
O13801	DRI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dri1 nrp1 skf7 SPAC17H9.04c	596	reviewed
O13807	DDB1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ddb1 SPAC17H9.10c	1072	reviewed
O13816	SCC3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	psc3 SPAC17H9.20 SPAC607.01	962	reviewed
O13820	ERG5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	erg5 cyp61 SPAC19A8.04	543	reviewed
O13821	VPS27_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sst4 vps27 SPAC19A8.05c	610	reviewed
O13826	RFP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rfp1 mug140 SPAC19A8.10	254	reviewed
O13828	DCP2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dcp2 SPAC19A8.12	741	reviewed
O13833	CID1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cid1 SPAC19D5.03	405	reviewed
O13836	DXO_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	din1 rai1 SPAC19D5.06c	352	reviewed
O13838	NUP40_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nup40 SPAC19E9.01c	371	reviewed
O13839	FIN1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fin1 SPAC19E9.02	722	reviewed
O13848	I3ACR_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC19G12.09	284	reviewed
O13849	CBPY_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cpy1 pcy1 SPAC19G12.10c	1002	reviewed
O13853	ITS3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	its3 SPAC19G12.14	742	reviewed
O13877	RPAB5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpb10 SPAC1B3.12c	71	reviewed
O13881	CLR2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	clr2 SPAC1B3.17	537	reviewed
O13889	E2AK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hri1 SPAC20G4.03c	704	reviewed
O13892	EDC4L_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pdc1 SPAC20G4.08 SPAC4F10.01	1076	reviewed
O13898	PMT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ogm1 oma1 SPAC22A12.07c	893	reviewed
O13899	CRLS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	crd1 SPAC22A12.08c	595	reviewed
O13902	DAK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dak1 SPAC22A12.11	580	reviewed
O13911	PNK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pnk1 SPAC23C11.04c	408	reviewed
O13917	HPRT_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hpt1 SPAC23C11.13c	206	reviewed
O13919	PST2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pst2 SPAC23C11.15	1075	reviewed
O13924	HASP_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hrk1 SPAC23C4.03	488	reviewed
O13928	RHO3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rho3 SPAC23C4.08	205	reviewed
O13935	TRM4B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trm4b SPAC23C4.17	685	reviewed
O13936	SPT5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spt5 SPAC23C4.19	990	reviewed
O13953	EAF3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	alp13 eaf3 SPAC23H4.12	337	reviewed
O13958	SSN3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	srb10 cdk8 prk1 SPAC23H4.17c	369	reviewed
O13959	RBX1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rbx1 pip1 SPAC23H4.18c	107	reviewed
O13961	NDC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cut11 ndc1 SPAC1786.03 SPAC24C9.01	601	reviewed
O13978	AT101_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	atg101 mug66 SPAC25H1.03	184	reviewed
O13983	HRQ1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hrq1 SPAC23A1.19c SPAC26H5.01c	1063	reviewed
O13985	CAF1B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pcf2 SPAC26H5.03	512	reviewed
O13988	POT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pot1 SPAC26H5.06	555	reviewed
O13995	DAP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dap1 SPAC25B8.01 SPAC26H5.15	166	reviewed
O14003	RFC3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rfc3 SPAC27E2.10c SPAPJ698.01c	342	reviewed
O14007	CBF5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cbf5 SPAC29A4.04c	474	reviewed
O14008	CAM2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cam2 SPAC29A4.05	143	reviewed
O14011	PRP19_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	prp19 cwf8 SPAC29A4.08c	488	reviewed
O14014	RGA3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rga3 SPAC29A4.11	969	reviewed
O14019	HAL4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hal4 ppk10 sat4 SPAC29A4.16	636	reviewed
O14021	PRW1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	prw1 SPAC29A4.18	431	reviewed
O14023	ELP3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	elp3 SPAC29A4.20	544	reviewed
O14026	SET2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	set2 kmt3 SPAC29B12.02c	798	reviewed
O14031	PGT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pgt1 SPAC29B12.10c	851	reviewed
O14036	SMD2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	smd2 cwf9 SPAC2C4.03c	115	reviewed
O14040	DI3L2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dis32 dis3l2 SPAC2C4.07c	927	reviewed
O14050	MSY2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	msy2 SPAC2C4.17c	840	reviewed
O14063	IMA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cut15 SPCC962.03c	542	reviewed
O14064	BIR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	bir1 cut17 pbh1 SPCC962.02c SPCP31B10.10c	997	reviewed
O14072	ATC4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cta4 sev4 SPAC2E11.07c SPACUNK4.07c SPAPYUK71.01	1211	reviewed
O14079	MDB1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mdb1 SPAC2E11.14 SPACUNK4.14	624	reviewed
O14092	HEM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hem1 SPAC2F3.09	558	reviewed
O14098	CTK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lsk1 ctk1 SPAC2F3.15	593	reviewed
O14111	PSD3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	psd3 SPAC31G5.15	967	reviewed
O14113	SDE2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sde2 SPAC31G5.18c	263	reviewed
O14114	ATD2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	abo1 SPAC31G5.19	1190	reviewed
O14122	CUL4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pcu4 cul4 SPAC3A11.08	734	reviewed
O14129	RAD55_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rhp55 SPAC3C7.03c	350	reviewed
O14139	CHD1B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hrp3 SPAC3G6.01	1388	reviewed
O14140	SEM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpn15 dss1 sem1 SPAC3G6.02	71	reviewed
O14147	CHL1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	chl1 SPAC3G6.11	844	reviewed
O14148	INO80_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ino80 SPAC29B12.01	1604	reviewed
O14156	PP2C4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ptc4 SPAC4A8.03c	383	reviewed
O14157	MYO3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	myo3 myp2 SPAC4A8.05c	2104	reviewed
O14164	EIF3C_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nip1 eif3c tif33 SPAC1E11.01c SPAC4A8.16c SPAC823.01c	918	reviewed
O14170	POP2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pop2 sud1 SPAC4D7.03	703	reviewed
O14187	SPP42_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spp42 cwf6 SPAC4F8.12c	2363	reviewed
O14188	IQG1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rng2 SPAC4F8.13c	1489	reviewed
O14194	GGT2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ggt2 SPAC56E4.06c	611	reviewed
O14213	EPR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	epr1 mug185 SPAC6B12.08	380	reviewed
O14214	TRM10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trm10 SPAC6B12.09	304	reviewed
O14215	PRI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spp1 pri1 SPAC6B12.10c	454	reviewed
O14216	SLD2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	drc1 sld2 SPAC6B12.11	337	reviewed
O14227	RDP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rdp1 csp7 rdr1 SPAC6F12.09	1215	reviewed
O14230	ERG20_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fps1 SPAC6F12.13c	347	reviewed
O14232	MTR4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mtr4 SPAC6F12.16c	1117	reviewed
O14241	ARPC2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	arc2 arc34 SPAC6F6.10c	317	reviewed
O14243	SNX4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	snx4 atg24 SPAC6F6.12	401	reviewed
O14246	TPZ1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tpz1 mug169 SPAC6F6.16c SPAC6F6.18c	508	reviewed
O14248	TEA3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tea3 SPAC6G10.02c	1125	reviewed
O14261	ATG11_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	taf1 atg11 cvt9 SPAC7D4.04	926	reviewed
O14275	PT309_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ppr4 SPAC8C9.06c	931	reviewed
O14283	PRR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	prr1 SPAC8C9.14	539	reviewed
O14285	SPC34_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spc34 SPAC8C9.17c	164	reviewed
O14295	PLR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	plr1 plr SPAC9E9.11	333	reviewed
O14299	WIS4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	wis4 wak1 wik1 SPAC9G1.02	1401	reviewed
O14302	CYK3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cyk3 SPAC9G1.06c	886	reviewed
O14305	SID1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sid1 SPAC9G1.09	471	reviewed
O14310	NP106_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	npp106 SPCC1739.14	933	reviewed
O14313	PMP20_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pmp20 SPCC330.06c	156	reviewed
O14318	PHP4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	php4 SPBC16E9.01c SPBP16F5.09c	295	reviewed
O14327	PAB2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pab2 SPBC16E9.12c	166	reviewed
O14333	PSD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	psd1 SPBC16E9.18 SPBC1E8.01	437	reviewed
O14343	KLP5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	klp5 SPBC2F12.13	883	reviewed
O14350	SWI3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	swi3 SPBC30D10.04	181	reviewed
O14352	LSM4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lsm4 SPBC30D10.06	121	reviewed
O14355	HVA22_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hva22 rop1 yep1 SPBC30D10.09c	166	reviewed
O14356	TOR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tor1 SPBC30D10.10c	2335	reviewed
O14370	BCA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	eca39 SPBC428.02c SPBC582.12c	427	reviewed
O14417	MAD2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mad2 SPBC20F10.06	203	reviewed
O14463	TRX1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trx1 trx2 SPAC7D4.07c	103	reviewed
O14470	SSR2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ssr2 SPAC23H3.10	503	reviewed
O36014	DNPEP_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ape4 aap1 ppp20 SPAC4F10.02	473	reviewed
O36019	ATG13_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	atg13 mug78 SPAC4F10.07c	758	reviewed
O36023	SPN1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spn1 SPAC4F10.11	469	reviewed
O36027	WSP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	wsp1 SPAC4F10.15c	574	reviewed
O36028	ATCZ_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC4F10.16c	1367	reviewed
O42634	DMC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dmc1 dmp1 SPAC8E11.03c	332	reviewed
O42643	PRP22_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	prp22 SPAC10F6.02c	1168	reviewed
O42649	SMC3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	psm3 smc3 SPAC10F6.09c	1194	reviewed
O42661	SMD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	smd1 SPAC27D7.07c	117	reviewed
O42667	SSM4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ssm4 SPAC27D7.13c SPAC637.01c	670	reviewed
O42709	MCM10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mcm10 cdc23 SPBC1347.10	593	reviewed
O42832	SPB1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spb1 pmt2 SPAC1687.11	802	reviewed
O42844	KCC2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cmk2 SPAC23A1.06c	504	reviewed
O42855	RT51_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrp51 SPAC23A1.18c	303	reviewed
O42860	BUB3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	bub3 SPAC23H3.08c	320	reviewed
O42861	FFT3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fft3 snf2SR SPAC25A8.01c	922	reviewed
O42862	ATG14_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	atg14 SPAC25A8.02	390	reviewed
O42868	SSU72_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ssu72 SPAC3G9.04	197	reviewed
O42869	SPA2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spa2 SPAC3G9.05	659	reviewed
O42872	RRP41_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ski6 rrp41 SPAC3G9.10c	242	reviewed
O42874	STU1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	peg1 SPAC3G9.12	1462	reviewed
O42893	TREA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ntp1 SPBC660.07	735	reviewed
O42900	VPS15_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vps15 ppk19 SPBC119.07	1706	reviewed
O42913	NRM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nrm1 SPBC16A3.07c	342	reviewed
O42916	ALE1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ale1 lpt1 SPBC16A3.10	509	reviewed
O42917	ESO1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	eso1 SPBC16A3.11	872	reviewed
O42930	VPS10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vps10 pep1 SPBC16C6.06	1466	reviewed
O42933	PMT4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ogm4 oma4 SPBC16C6.09	778	reviewed
O42934	CHP2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	chp2 SPBC16C6.10	380	reviewed
O42938	PFKA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pfk1 SPBC16H5.02	942	reviewed
O42976	YGZ7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC20F10.07	764	reviewed
O42978	LSM5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lsm5 SPBC20F10.09	80	reviewed
O42998	SIP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sip1 pi070 SPBC27B12.08	1919	reviewed
O43001	SYJ1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	syj1 SPBC2G2.02	1076	reviewed
O43007	C1TM_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ade9 SPBC2G2.08	972	reviewed
