family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24346	PTN000679870	GO:0004674	F	IBD	false	MGI:MGI:1099790|UniProtKB:Q9H4B4|FB:FBgn0003124|MGI:MGI:109604|WB:WBGene00004043|PomBase:SPAC23C11.16|UniProtKB:Q9NYY3|WB:WBGene00004042|SGD:S000004603|MGI:MGI:97621|UniProtKB:P70032|RGD:620760|UniProtKB:P53350	taxon:	20250903
PTHR24346	PTN000679870	GO:0007052	P	IBD	false	UniProtKB:Q9NYY3|WB:WBGene00004042|MGI:MGI:1099790|UniProtKB:C8VMZ9	taxon:	20221124
PTHR24346	PTN000680111	GO:0000226	P	IBD	false	UniProtKB:Q96L34|FB:FBgn0260934	taxon:33154	20230603
PTHR24346	PTN000680273	GO:0061762	P	IBD	false	UniProtKB:Q96RR4	taxon:33213	20211119
PTHR24346	PTN000680360	GO:0005634	C	IBD	false	RGD:1308653|MGI:MGI:1341870|UniProtKB:Q15831	taxon:33213	20260530
PTHR24346	PTN000680360	GO:0005737	C	IBD	false	MGI:MGI:1341870|RGD:1308653|UniProtKB:Q15831	taxon:33213	20260530
PTHR24346	PTN000680360	GO:0006974	P	IBD	false	MGI:MGI:1341870|UniProtKB:Q15831	taxon:33213	20211119
PTHR24346	PTN000680360	GO:0030010	P	IBD	false	UniProtKB:Q15831|RGD:1308653|MGI:MGI:1341870	taxon:33213	20211119
PTHR24346	PTN000680360	GO:0030111	P	IBD	false	UniProtKB:Q15831|MGI:MGI:1341870	taxon:33213	20211119
PTHR24346	PTN000680360	GO:1901610	P	IBD	false	MGI:MGI:1341870|RGD:1308653|UniProtKB:Q15831	taxon:33213	20211119
PTHR24346	PTN001216953	GO:0007286	P	IBD	false	MGI:MGI:1347557|MGI:MGI:1929914|MGI:MGI:2148775|MGI:MGI:1347559	taxon:6072	20241120
PTHR24346	PTN001217017	GO:0005813	C	IBD	false	MGI:MGI:2685946|UniProtKB:Q8IWQ3	taxon:33511	20170228
PTHR24346	PTN001217037	GO:0005634	C	IBD	false	CGD:CAL0000191817	taxon:4751	20210304
PTHR24346	PTN001217037	GO:0005737	C	IBD	false	CGD:CAL0000190859|SGD:S000000529|PomBase:SPAC644.06c|CGD:CAL0000191817|SGD:S000001584|SGD:S000002915	taxon:4751	20251220
PTHR24346	PTN001217269	GO:0005634	C	IBD	false	SGD:S000005947|SGD:S000001124|SGD:S000003820|PomBase:SPBC19C2.05	taxon:4751	20240919
PTHR24346	PTN001217269	GO:0005737	C	IBD	false	SGD:S000003820|SGD:S000001124	taxon:4751	20240919
PTHR24346	PTN001217330	GO:0004715	F	IBD	false	UniProtKB:Q14680	taxon:	20170228
PTHR24346	PTN001217432	GO:0005938	C	IBD	false	SGD:S000005759	taxon:4751	20220924
PTHR24346	PTN001217480	GO:0005634	C	IBD	false	SGD:S000002885|PomBase:SPAC23H4.02|PomBase:SPCC74.03c	taxon:451864	20260529
PTHR24346	PTN001217903	GO:0050321	F	IBD	false	UniProtKB:Q7KZI7|FB:FBgn0260934|UniProtKB:Q96L34|UniProtKB:P27448|RGD:708483	taxon:	20260304
PTHR24346	PTN001217983	GO:0005634	C	IBD	false	UniProtKB:P54646|RGD:3387|MGI:MGI:2145955|MGI:MGI:1336173|UniProtKB:Q13131|FB:FBgn0023169	taxon:33213	20260529
PTHR24346	PTN001217983	GO:0005737	C	IBD	false	RGD:3387|UniProtKB:Q13131|MGI:MGI:1336173|WB:WBGene00020142|MGI:MGI:2145955|RGD:620893|FB:FBgn0023169	taxon:33213	20260529
PTHR24346	PTN001217983	GO:0031588	C	IBD	false	UniProtKB:Q13131|RGD:3387|UniProtKB:P54646|RGD:620893	taxon:33213	20230704
PTHR24346	PTN001217983	GO:0010508	P	IBD	false	MGI:MGI:2145955|MGI:MGI:1336173|UniProtKB:Q13131|FB:FBgn0023169	taxon:33213	20240924
PTHR24346	PTN001217983	GO:0042149	P	IBD	false	MGI:MGI:1336173|UniProtKB:Q13131|UniProtKB:P54646|MGI:MGI:2145955	taxon:33213	20230704
PTHR24346	PTN001217983	GO:1904262	P	IBD	false	FB:FBgn0023169|MGI:MGI:2145955|UniProtKB:P54646|UniProtKB:Q13131|MGI:MGI:1336173	taxon:33213	20240924
PTHR24346	PTN001217983	GO:1990044	P	IBD	false	MGI:MGI:2145955|UniProtKB:P54646|UniProtKB:Q13131|MGI:MGI:1336173	taxon:33213	20240924
PTHR24346	PTN001552066	GO:0005634	C	IBD	false	WB:WBGene00002210|MGI:MGI:104754|UniProtKB:P57059|MGI:MGI:2445031	taxon:6072	20230603
PTHR24346	PTN001552066	GO:0005737	C	IBD	false	MGI:MGI:104754|UniProtKB:P57059|UniProtKB:Q9H0K1|MGI:MGI:2445031|WB:WBGene00002210	taxon:6072	20230603
PTHR24346	PTN002388913	GO:0035402	F	IBD	false	UniProtKB:O14757|MGI:MGI:1202065	taxon:6072	20230704
PTHR24346	PTN002388913	GO:0007095	P	IBD	false	UniProtKB:O14757	taxon:6072	20240321
PTHR24346	PTN002519176	GO:0005737	C	IBD	false	MGI:MGI:99638|UniProtKB:Q6DE87|FB:FBgn0038167|UniProtKB:P27448|SGD:S000000015|UniProtKB:Q9P0L2|WB:WBGene00003916|UniProtKB:Q9Y2K2|UniProtKB:Q9IA88|UniProtKB:Q7KZI7|RGD:619882|UniProtKB:Q91821|UniProtKB:Q96RG2|UniProtKB:Q96L34|FB:FBgn0260934|MGI:MGI:2446296	taxon:	20260529
PTHR24346	PTN002519176	GO:0004674	F	IBD	false	SGD:S000000015|AGI_LocusCode:AT3G45240|WB:WBGene00003916|UniProtKB:Q9Y2K2|UniProtKB:Q9P0L2|UniProtKB:Q9IA88|RGD:62023|UniProtKB:P27448|FB:FBgn0038167|FB:FBgn0260934|UniProtKB:Q96L34|UniProtKB:Q96RG2|SGD:S000005405|RGD:708483|UniProtKB:Q7KZI7|CGD:CAL0000201729|RGD:619882	taxon:	20250903
PTHR24346	PTN002519176	GO:0035556	P	IBD	false	UniProtKB:Q7KZI7|UniProtKB:Q9IA88|UniProtKB:Q9P0L2|ZFIN:ZDB-GENE-040426-896|RGD:619882	taxon:	20240919
PTHR24346	PTN002803827	GO:0051726	P	IBD	false	PomBase:SPCC297.03|PomBase:SPAC57A10.02	taxon:2759	20240321
PTHR24346	PTN002804299	GO:0005737	C	IBD	false	SGD:S000001531|SGD:S000000931|PomBase:SPAC57A10.02|PomBase:SPCC297.03	taxon:451864	20221008
PTHR24346	PTN002804299	GO:0042149	P	IBD	false	PomBase:SPCC297.03|SGD:S000000931|SGD:S000001531	taxon:451864	20240924
PTHR24346	PTN002804680	GO:0005886	C	IBD	false	UniProtKB:P27448	taxon:117571	20180323
PTHR24346	PTN007795324	GO:0005634	C	IBD	false	CGD:CAL0000177027|FB:FBgn0003124|UniProtKB:Q9H4B4|WB:WBGene00004043|MGI:MGI:101783|SGD:S000004603|UniProtKB:Q57VI0|PomBase:SPAC23C11.16|UniProtKB:C8VMZ9|WB:WBGene00004042|UniProtKB:P53350|MGI:MGI:3026984|MGI:MGI:97621	taxon:	20260529
PTHR24346	PTN008453735	GO:0030295	F	IBD	false	UniProtKB:Q15831|MGI:MGI:1341870	taxon:6072	20250626
PTHR24346	PTN008613667	GO:0000086	P	IBD	false	UniProtKB:Q8IWQ3|SGD:S000001584|UniProtKB:Q8TDC3	taxon:	20240425
PTHR24346	PTN008613719	GO:0035556	P	IBD	false	MGI:MGI:104754|UniProtKB:P57059|UniProtKB:Q9H0K1|MGI:MGI:2445031	taxon:33154	20230704
PTHR24346	PTN008613741	GO:0042149	P	IBD	false	RGD:1359167|UniProtKB:Q9H093	taxon:117571	20240321
PTHR24346	PTN008613836	GO:0005813	C	IBD	false	FB:FBgn0003124|UniProtKB:P53350|WB:WBGene00004042|MGI:MGI:97621	taxon:6072	20240305
PTHR24346	PTN008686316	GO:0004674	F	IBD	false	MGI:MGI:1341870|RGD:1308653|UniProtKB:Q15831|SGD:S000000478|RGD:620092|PomBase:SPCC1919.01|SGD:S000003147|WB:WBGene00000518|AGI_LocusCode:AT2G30360|PomBase:SPCC1259.13	taxon:	20230407
PTHR24346	PTN008686316	GO:0007165	P	IBD	false	AGI_LocusCode:AT2G30360|UniProtKB:Q96RR4|PomBase:SPCC1259.13|AGI_LocusCode:AT1G29230|AGI_LocusCode:AT2G34180|MGI:MGI:1341870|UniProtKB:Q15831|SGD:S000000478	taxon:	20250413
