source_group,reference_set,term_mode,aspect,n_gene_aspects,n_genes,n_pred_direct,n_ref_direct,n_pred_closure,n_ref_closure,exact_tp,exact_fp,exact_fn,exact_precision,exact_recall,exact_f1,exact_macro_f1,closure_tp,closure_fp,closure_fn,closure_precision,closure_recall,closure_f1,closure_macro_f1
all_sources,goa_experimental,leaf_filtered,cellular_component,113,113,465,591,2127,2117,333,132,258,0.7161290322580646,0.5634517766497462,0.6306818181818182,0.710376929287704,1785,342,332,0.8392101551480959,0.8431743032593293,0.841187558906692,0.8662077385094554
all_sources,goa_experimental,leaf_filtered,molecular_function,104,104,430,613,1588,1707,341,89,272,0.7930232558139535,0.5562805872756933,0.6538830297219558,0.6912082646436235,1392,196,315,0.8765743073047859,0.8154657293497364,0.8449165402124431,0.8129096096334697
all_sources,goa_experimental,raw,all_aspects,321,120,10198,3139,15178,15057,2022,8176,1117,0.19827417140615808,0.6441541892322395,0.3032166154307565,0.5969292114672182,11714,3464,3343,0.7717749374094084,0.777977020654845,0.774863568711758,0.8113360420200494
all_sources,goa_experimental,raw,biological_process,104,104,8160,1935,11463,11233,1150,7010,785,0.1409313725490196,0.5943152454780362,0.2278355621594849,0.4757889831785805,8537,2926,2696,0.7447439588240425,0.7599928781269474,0.7522911526260134,0.7514510022335135
all_sources,goa_experimental,raw,cellular_component,113,113,1082,591,2127,2117,437,645,154,0.40388170055452866,0.739424703891709,0.5224148236700538,0.6598247067800507,1785,342,332,0.8392101551480959,0.8431743032593293,0.841187558906692,0.8662077385094554
all_sources,goa_experimental,raw,molecular_function,104,104,956,613,1588,1707,435,521,178,0.45502092050209203,0.7096247960848288,0.5544933078393882,0.6449559511596379,1392,196,315,0.8765743073047859,0.8154657293497364,0.8449165402124431,0.8129096096334697
hf_catalogue,goa_all,leaf_filtered,all_aspects,283,95,912,2382,5759,10449,670,242,1712,0.7346491228070176,0.28127623845507976,0.4068002428658166,0.5155226613583194,4974,785,5475,0.863691613127279,0.4760264140109101,0.6137709772951628,0.6637413252816486
hf_catalogue,goa_all,leaf_filtered,biological_process,94,94,472,1254,3716,7081,325,147,929,0.6885593220338984,0.259170653907496,0.3765932792584009,0.4462939124744698,3164,552,3917,0.8514531754574811,0.4468295438497387,0.5860887283504677,0.5703872434975304
hf_catalogue,goa_all,leaf_filtered,cellular_component,94,94,211,465,1080,1552,159,52,306,0.7535545023696683,0.3419354838709677,0.4704142011834319,0.6341609646613466,928,152,624,0.8592592592592593,0.5979381443298969,0.7051671732522796,0.7941277829682727
hf_catalogue,goa_all,leaf_filtered,molecular_function,95,95,229,663,963,1816,186,43,477,0.8122270742358079,0.28054298642533937,0.41704035874439466,0.4657488725069526,882,81,934,0.9158878504672897,0.4856828193832599,0.6347607052896725,0.6316093317405251
hf_catalogue,goa_all,raw,all_aspects,283,95,952,2382,5759,10449,697,255,1685,0.7321428571428571,0.2926112510495382,0.4181163767246551,0.5242229590169697,4974,785,5475,0.863691613127279,0.4760264140109101,0.6137709772951628,0.6637413252816486
hf_catalogue,goa_all,raw,biological_process,94,94,487,1254,3716,7081,335,152,919,0.6878850102669405,0.2671451355661882,0.3848363009764503,0.45293423530475446,3164,552,3917,0.8514531754574811,0.4468295438497387,0.5860887283504677,0.5703872434975304
hf_catalogue,goa_all,raw,cellular_component,94,94,227,465,1080,1552,169,58,296,0.7444933920704846,0.3634408602150538,0.48843930635838145,0.6463006690279418,928,152,624,0.8592592592592593,0.5979381443298969,0.7051671732522796,0.7941277829682727
hf_catalogue,goa_all,raw,molecular_function,95,95,238,663,963,1816,193,45,470,0.8109243697478992,0.2911010558069382,0.4284128745837958,0.47305336340900467,882,81,934,0.9158878504672897,0.4856828193832599,0.6347607052896725,0.6316093317405251
hf_catalogue,goa_experimental,leaf_filtered,all_aspects,223,86,810,1199,5054,6228,592,218,607,0.7308641975308642,0.493744787322769,0.5893479342956695,0.6954378066775926,4291,763,1937,0.8490304709141274,0.688985228002569,0.7606807303669563,0.8039981763812466
hf_catalogue,goa_experimental,leaf_filtered,biological_process,71,71,433,683,3313,4358,299,134,384,0.6905311778290993,0.4377745241581259,0.5358422939068099,0.6301269536637627,2830,483,1528,0.8542106851795955,0.6493804497475907,0.7378438274019034,0.749317786206962
hf_catalogue,goa_experimental,leaf_filtered,cellular_component,81,81,189,239,976,1012,135,54,104,0.7142857142857143,0.5648535564853556,0.6308411214953271,0.7432081807081807,797,179,215,0.8165983606557377,0.7875494071146245,0.8018108651911469,0.869391150504999
hf_catalogue,goa_experimental,leaf_filtered,molecular_function,71,71,188,277,765,858,158,30,119,0.8404255319148937,0.5703971119133574,0.6795698924731183,0.7052946558945009,664,101,194,0.8679738562091504,0.7738927738927739,0.818237831176833,0.7875114795872227
hf_catalogue,goa_experimental,raw,all_aspects,223,86,848,1199,5054,6228,612,236,587,0.7216981132075472,0.5104253544620517,0.5979482169027845,0.6981872418439506,4291,763,1937,0.8490304709141274,0.688985228002569,0.7606807303669563,0.8039981763812466
hf_catalogue,goa_experimental,raw,biological_process,71,71,447,683,3313,4358,305,142,378,0.6823266219239373,0.4465592972181552,0.5398230088495575,0.6354361091857419,2830,483,1528,0.8542106851795955,0.6493804497475907,0.7378438274019034,0.749317786206962
hf_catalogue,goa_experimental,raw,cellular_component,81,81,204,239,976,1012,144,60,95,0.7058823529411765,0.602510460251046,0.6501128668171559,0.7430839002267573,797,179,215,0.8165983606557377,0.7875494071146245,0.8018108651911469,0.869391150504999
hf_catalogue,goa_experimental,raw,molecular_function,71,71,197,277,765,858,163,34,114,0.8274111675126904,0.5884476534296029,0.6877637130801688,0.707338739971833,664,101,194,0.8679738562091504,0.7738927738927739,0.818237831176833,0.7875114795872227
web_export,goa_all,leaf_filtered,all_aspects,127,44,2883,3885,10566,15403,1156,1727,2729,0.40097121054457163,0.29755469755469754,0.3416075650118203,0.4135439392924099,8209,2357,7194,0.7769259890213893,0.532948126988249,0.6322153336670646,0.6550871241978179
web_export,goa_all,leaf_filtered,biological_process,44,44,2330,2534,8465,12004,712,1618,1822,0.3055793991416309,0.2809786898184688,0.2927631578947369,0.2936761023757704,6216,2249,5788,0.7343177790903721,0.5178273908697101,0.6073574673897113,0.6008455399438182
web_export,goa_all,leaf_filtered,cellular_component,40,40,294,675,1208,1773,248,46,427,0.8435374149659864,0.3674074074074074,0.5118679050567595,0.5293463439794486,1163,45,610,0.9627483443708609,0.6559503666102651,0.7802750754780274,0.7728219935855918
web_export,goa_all,leaf_filtered,molecular_function,43,43,259,676,893,1626,196,63,480,0.7567567567567568,0.28994082840236685,0.4192513368983957,0.42415576712211295,830,63,796,0.9294512877939529,0.5104551045510455,0.6589916633584756,0.6056098949435404
web_export,goa_all,raw,all_aspects,127,44,9730,3885,10566,15403,1805,7925,2080,0.1855087358684481,0.4646074646074646,0.2651487330150569,0.3702264993027721,8209,2357,7194,0.7769259890213893,0.532948126988249,0.6322153336670646,0.6550871241978179
web_export,goa_all,raw,biological_process,44,44,7994,2534,8465,12004,1060,6934,1474,0.1325994495871904,0.4183109707971586,0.2013677811550152,0.18012926575824267,6216,2249,5788,0.7343177790903721,0.5178273908697101,0.6073574673897113,0.6008455399438182
web_export,goa_all,raw,cellular_component,40,40,916,675,1208,1773,397,519,278,0.4334061135371179,0.5881481481481482,0.4990571967316154,0.4934500778032713,1163,45,610,0.9627483443708609,0.6559503666102651,0.7802750754780274,0.7728219935855918
web_export,goa_all,raw,molecular_function,43,43,820,676,893,1626,348,472,328,0.424390243902439,0.514792899408284,0.4652406417112299,0.45359072340180395,830,63,796,0.9294512877939529,0.5104551045510455,0.6589916633584756,0.6056098949435404
web_export,goa_experimental,leaf_filtered,all_aspects,98,34,2757,1940,10124,8829,1035,1722,905,0.3754080522306855,0.5335051546391752,0.44070683414945705,0.5609226716103929,7423,2701,1406,0.7332082180956144,0.8407520670517612,0.7833060729172163,0.8268354112775208
web_export,goa_experimental,leaf_filtered,biological_process,33,33,2239,1252,8150,6875,654,1585,598,0.292094685127289,0.5223642172523961,0.37467774276711546,0.3908674818101521,5707,2443,1168,0.7002453987730062,0.8301090909090909,0.759667221297837,0.7556527913767209
web_export,goa_experimental,leaf_filtered,cellular_component,32,32,276,352,1151,1105,198,78,154,0.717391304347826,0.5625,0.6305732484076433,0.6383599906879488,988,163,117,0.8583840139009556,0.8941176470588236,0.875886524822695,0.8590450615194825
web_export,goa_experimental,leaf_filtered,molecular_function,33,33,242,336,823,849,183,59,153,0.756198347107438,0.5446428571428571,0.6332179930795848,0.6612746832355092,728,95,121,0.8845686512758202,0.8574793875147232,0.8708133971291866,0.8667844309436908
web_export,goa_experimental,raw,all_aspects,98,34,9350,1940,10124,8829,1410,7940,530,0.15080213903743314,0.7268041237113402,0.24977856510186003,0.3923466602979019,7423,2701,1406,0.7332082180956144,0.8407520670517612,0.7833060729172163,0.8268354112775208
web_export,goa_experimental,raw,biological_process,33,33,7713,1252,8150,6875,845,6868,407,0.10955529625307922,0.6749201277955271,0.18851087562744004,0.18552148134737723,5707,2443,1168,0.7002453987730062,0.8301090909090909,0.759667221297837,0.7556527913767209
web_export,goa_experimental,raw,cellular_component,32,32,878,352,1151,1105,293,585,59,0.3337129840546697,0.8323863636363636,0.4764227642276423,0.4776952211153803,988,163,117,0.8583840139009556,0.8941176470588236,0.875886524822695,0.8590450615194825
web_export,goa_experimental,raw,molecular_function,33,33,759,336,823,849,272,487,64,0.3583662714097497,0.8095238095238095,0.4968036529680366,0.5164095984557202,728,95,121,0.8845686512758202,0.8574793875147232,0.8708133971291866,0.8667844309436908
