source_group,organism,gene,aspect,term_id,assessment,exact_in_goa_all,exact_in_goa_experimental,closure_intersects_goa_all,closure_intersects_goa_experimental
web_export,ANOGA,PGRPLB,biological_process,GO:0044419,CNN,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0050896,LSP,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0048519,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0009605,LSP,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0023057,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0019222,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002682,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0009056,CNN,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0009892,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002683,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0009607,CNN,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0048583,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0023051,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0006950,LSP,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0048523,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0051707,LSP,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0048585,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0050777,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0009968,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0010648,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0051172,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:1901564,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0043207,LSP,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0080134,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0009966,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0006952,CNN,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0060255,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0032101,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002700,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0061060,CNN,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0031324,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:1901135,LSP,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0098542,LSP,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0031348,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002831,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0050776,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002701,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0010646,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002697,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0010605,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0009617,CNN,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0009889,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0051171,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0031323,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0009890,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002698,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002832,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:1901575,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0032102,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0031347,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002784,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:1901565,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0045088,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002921,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0062207,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:1900424,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0010468,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0006022,CNN,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0009057,LSP,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0034248,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002759,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:1901136,LSP,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0042742,CNN,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0031326,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002785,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:1900425,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0031327,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002920,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0008348,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0010629,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0034249,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0006026,CNN,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002786,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0061058,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0030203,NPI,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0050830,CNN,True,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002805,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0002808,LSP,False,False,False,False
web_export,ANOGA,PGRPLB,biological_process,GO:0000270,CNN,False,False,True,False
web_export,ANOGA,PGRPLB,biological_process,GO:0006027,NPI,False,False,True,False
web_export,ANOGA,PGRPLB,cellular_component,GO:0005576,CNN,False,False,False,False
web_export,ARATH,BRI1,molecular_function,GO:0003824,LSP,False,False,True,True
web_export,ARATH,BRI1,molecular_function,GO:0016740,LSP,True,False,True,True
web_export,ARATH,BRI1,molecular_function,GO:0008289,CNN,True,False,True,True
web_export,ARATH,BRI1,molecular_function,GO:0140096,CNN,False,False,True,True
web_export,ARATH,BRI1,molecular_function,GO:0005515,CNN,True,True,True,True
web_export,ARATH,BRI1,molecular_function,GO:0005496,CNN,True,True,True,True
web_export,ARATH,BRI1,molecular_function,GO:0016772,CNN,False,False,True,True
web_export,ARATH,BRI1,molecular_function,GO:0046983,CNN,False,False,True,True
web_export,ARATH,BRI1,molecular_function,GO:0004672,CNN,True,True,True,True
web_export,ARATH,BRI1,molecular_function,GO:0042802,CNN,True,True,True,True
web_export,ARATH,BRI1,molecular_function,GO:0004674,CNN,True,True,True,True
web_export,ARATH,BRI1,molecular_function,GO:0016301,LSP,True,False,True,True
web_export,ARATH,BRI1,molecular_function,GO:0042803,CNN,True,True,True,True
web_export,ARATH,BRI1,molecular_function,GO:0016773,CNN,False,False,True,True
web_export,ARATH,BRI1,molecular_function,GO:0046982,CNN,True,True,True,True
web_export,ARATH,BRI1,biological_process,GO:0048518,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0042592,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0022414,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0023052,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0000003,CNN,False,False,False,False
web_export,ARATH,BRI1,biological_process,GO:0050896,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048519,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048869,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0009628,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048856,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0007275,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0009653,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0042221,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:2000241,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0051240,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0071840,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0051239,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0003006,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048646,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0009791,CNN,True,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048878,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0050793,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:2000243,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0009719,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0051716,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0051606,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0051094,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048523,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0007154,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0007165,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0032989,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0090698,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048658,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0009593,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0055088,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:1905393,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0044085,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0060548,CNN,False,False,False,False
web_export,ARATH,BRI1,biological_process,GO:0009314,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0030154,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048731,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0071495,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:1901700,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048608,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048229,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0010033,CNN,False,False,False,False
web_export,ARATH,BRI1,biological_process,GO:0009725,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0009909,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048653,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0099402,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048580,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048831,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:2000026,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0010941,CNN,False,False,False,False
web_export,ARATH,BRI1,biological_process,GO:0048449,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0009755,CNN,True,False,True,True
web_export,ARATH,BRI1,biological_process,GO:1905392,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0070887,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0090567,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0090696,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048582,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0016043,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0009911,CNN,True,True,True,True
web_export,ARATH,BRI1,biological_process,GO:0048437,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048438,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0010927,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048444,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0009416,CNN,True,True,True,True
web_export,ARATH,BRI1,biological_process,GO:0061458,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0009555,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0071310,CNN,False,False,False,False
web_export,ARATH,BRI1,biological_process,GO:0048545,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048466,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0009741,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0045229,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0043401,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0022607,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048443,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048367,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:1900140,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0032870,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0010208,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0033993,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048827,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048448,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0014070,CNN,False,False,False,False
web_export,ARATH,BRI1,biological_process,GO:1901701,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0009908,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0090697,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0071407,CNN,False,False,False,False
web_export,ARATH,BRI1,biological_process,GO:0071396,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0071383,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0010584,CNN,True,True,True,True
web_export,ARATH,BRI1,biological_process,GO:0009411,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0009742,CNN,True,True,True,True
web_export,ARATH,BRI1,biological_process,GO:0071367,CNN,False,False,True,True
web_export,ARATH,BRI1,biological_process,GO:0048366,CNN,True,True,True,True
web_export,ARATH,BRI1,biological_process,GO:0010224,CNN,True,True,True,True
web_export,ARATH,BRI1,cellular_component,GO:0032991,CNN,True,True,True,True
web_export,ARATH,BRI1,cellular_component,GO:0071944,CNN,False,False,True,True
web_export,ARATH,BRI1,cellular_component,GO:0005737,CNN,False,False,True,True
web_export,ARATH,BRI1,cellular_component,GO:0012505,CNN,False,False,True,True
web_export,ARATH,BRI1,cellular_component,GO:0031410,CNN,False,False,True,True
web_export,ARATH,BRI1,cellular_component,GO:0005768,CNN,True,True,True,True
web_export,ARATH,BRI1,cellular_component,GO:0005886,CNN,True,True,True,True
web_export,ARATH,BRI1,cellular_component,GO:0031982,CNN,False,False,True,True
web_export,ARATH,BRI1,cellular_component,GO:0097708,CNN,False,False,True,True
hf_catalogue,ARATH,COP1,molecular_function,GO:0042802,CNN,True,True,True,True
hf_catalogue,ARATH,COP1,molecular_function,GO:0061630,CNN,True,True,True,True
hf_catalogue,ARATH,COP1,biological_process,GO:0048573,CNN,True,True,True,True
hf_catalogue,ARATH,COP1,biological_process,GO:0046283,CNN,True,True,True,True
hf_catalogue,ARATH,COP1,biological_process,GO:0009640,CNN,True,True,True,True
hf_catalogue,ARATH,COP1,biological_process,GO:0010119,CNN,True,True,True,True
hf_catalogue,ARATH,COP1,biological_process,GO:0009649,CNN,True,True,True,True
hf_catalogue,ARATH,COP1,biological_process,GO:0060928,CNN,False,False,True,True
hf_catalogue,ARATH,COP1,biological_process,GO:0006281,CNN,True,True,True,True
hf_catalogue,ARATH,COP1,biological_process,GO:0010224,CNN,True,True,True,True
hf_catalogue,ARATH,COP1,biological_process,GO:0009646,CNN,False,False,True,True
hf_catalogue,ARATH,COP1,cellular_component,GO:0016604,CNN,True,True,True,True
hf_catalogue,ARATH,COP1,cellular_component,GO:0000152,CNN,True,False,True,True
hf_catalogue,ARATH,ETR1,molecular_function,GO:0051740,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,molecular_function,GO:0042802,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,molecular_function,GO:0004673,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0010162,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0051301,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0009731,CNN,False,False,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0009690,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0009408,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0010119,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0009625,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0010182,CNN,True,False,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0010087,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0002237,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0009651,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:1900140,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0042742,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0050665,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0009733,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0009737,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0009739,CNN,True,True,True,True
hf_catalogue,ARATH,ETR1,biological_process,GO:0010105,CNN,True,False,True,True
hf_catalogue,BACSU,amyE,molecular_function,GO:0004556,CNN,True,False,True,False
hf_catalogue,BACSU,amyE,biological_process,GO:0005983,CNN,False,False,True,False
hf_catalogue,BACSU,amyE,cellular_component,GO:0005576,CNN,True,False,True,False
hf_catalogue,BACSU,aprE,molecular_function,GO:0004252,CNN,True,False,True,True
hf_catalogue,BACSU,aprE,molecular_function,GO:0005515,REP,False,False,True,False
hf_catalogue,BACSU,aprE,biological_process,GO:0006508,CNN,True,False,True,True
hf_catalogue,BACSU,aprE,biological_process,GO:0030195,NPI,False,False,True,True
hf_catalogue,BACSU,aprE,cellular_component,GO:0005615,CNN,False,False,False,False
hf_catalogue,BACSU,comK,molecular_function,GO:0005515,REP,False,False,True,False
hf_catalogue,BACSU,comK,molecular_function,GO:0005524,NPI,False,False,True,False
hf_catalogue,BACSU,comK,molecular_function,GO:0016887,NPI,False,False,False,False
hf_catalogue,BACSU,comK,biological_process,GO:0051260,COR,False,False,True,False
hf_catalogue,BACSU,comK,biological_process,GO:0009294,CNN,False,False,True,False
hf_catalogue,BACSU,comK,cellular_component,GO:0042606,NPI,False,False,False,False
hf_catalogue,BACSU,divIVA,molecular_function,GO:0042802,COR,True,True,True,True
hf_catalogue,BACSU,divIVA,biological_process,GO:0044780,NPI,False,False,True,False
hf_catalogue,BACSU,divIVA,biological_process,GO:0071978,NPI,False,False,True,False
hf_catalogue,BACSU,divIVA,cellular_component,GO:0032991,LSP,False,False,False,False
hf_catalogue,BACSU,fliY,molecular_function,GO:0004721,CNN,True,True,True,True
hf_catalogue,BACSU,fliY,biological_process,GO:0071977,CNN,False,False,True,True
hf_catalogue,BACSU,fliY,biological_process,GO:0016311,CNN,True,True,True,True
hf_catalogue,BACSU,fliY,biological_process,GO:0044780,NPI,True,True,True,True
hf_catalogue,BACSU,fliY,biological_process,GO:0071978,LSP,True,True,True,True
hf_catalogue,BACSU,fliY,cellular_component,GO:0030428,NPI,False,False,True,False
hf_catalogue,BACSU,fliY,cellular_component,GO:0009425,LSP,True,False,True,False
hf_catalogue,BACSU,fliY,cellular_component,GO:0009374,COR,False,False,False,False
hf_catalogue,BACSU,fliY,cellular_component,GO:0005737,CNN,False,False,True,False
hf_catalogue,BACSU,ftsZ,molecular_function,GO:0003924,CNN,True,True,True,True
hf_catalogue,BACSU,ftsZ,molecular_function,GO:0042802,CNN,True,True,True,True
hf_catalogue,BACSU,ftsZ,biological_process,GO:0051301,CNN,True,True,True,True
hf_catalogue,BACSU,ftsZ,cellular_component,GO:0030428,CNN,True,True,True,True
hf_catalogue,BACSU,ftsZ,cellular_component,GO:0032153,CNN,True,False,True,True
hf_catalogue,BACSU,secA,molecular_function,GO:0005515,REP,False,False,True,False
hf_catalogue,BACSU,secA,biological_process,GO:0031204,CNN,False,False,True,False
hf_catalogue,BACSU,secA,biological_process,GO:0045893,NPI,False,False,False,False
hf_catalogue,BACSU,secA,cellular_component,GO:0030430,NPI,False,False,True,False
hf_catalogue,BACSU,sigF,molecular_function,GO:0016987,CNN,True,False,True,False
hf_catalogue,BACSU,sigF,molecular_function,GO:0005515,REP,False,False,True,False
hf_catalogue,BACSU,sigF,biological_process,GO:0043620,UNC,False,False,False,False
hf_catalogue,BACSU,sigF,biological_process,GO:0030435,CNN,True,False,True,False
hf_catalogue,BACSU,sigF,cellular_component,GO:0032991,LSP,False,False,True,False
hf_catalogue,BACSU,sigF,cellular_component,GO:0005886,NPI,False,False,False,False
hf_catalogue,BACSU,sigF,cellular_component,GO:0031160,NPI,False,False,False,False
web_export,BACSU,sigG,molecular_function,GO:0005515,REP,False,False,True,False
web_export,BACSU,sigG,biological_process,GO:0050896,LSP,False,False,False,False
web_export,BACSU,sigG,biological_process,GO:0051716,LSP,False,False,True,False
web_export,BACSU,sigG,biological_process,GO:0006950,LSP,False,False,False,False
web_export,BACSU,sigG,biological_process,GO:0019222,LSP,False,False,True,False
web_export,BACSU,sigG,biological_process,GO:0060255,LSP,False,False,True,False
web_export,BACSU,sigG,biological_process,GO:0031323,LSP,False,False,False,False
web_export,BACSU,sigG,biological_process,GO:0080090,LSP,False,False,True,False
web_export,BACSU,sigG,biological_process,GO:0033554,LSP,False,False,True,False
web_export,BACSU,sigG,biological_process,GO:0009889,LSP,False,False,True,False
web_export,BACSU,sigG,biological_process,GO:0051171,LSP,False,False,False,False
web_export,BACSU,sigG,biological_process,GO:0019219,LSP,False,False,True,False
web_export,BACSU,sigG,biological_process,GO:0051252,LSP,False,False,True,False
web_export,BACSU,sigG,biological_process,GO:0010556,LSP,False,False,True,False
web_export,BACSU,sigG,biological_process,GO:0010468,LSP,False,False,True,False
web_export,BACSU,sigG,biological_process,GO:0043620,CNN,False,False,False,False
web_export,BACSU,sigG,biological_process,GO:0031326,LSP,False,False,False,False
web_export,BACSU,sigG,biological_process,GO:2001141,LSP,False,False,True,False
web_export,BACSU,sigG,biological_process,GO:0006355,CNN,True,False,True,False
web_export,BACSU,sigG,biological_process,GO:1903506,LSP,False,False,False,False
web_export,BACSU,sigG,cellular_component,GO:0032991,LSP,False,False,True,False
web_export,BACSU,sigG,cellular_component,GO:0005667,CNN,False,False,True,False
hf_catalogue,BACSU,sigK,molecular_function,GO:0005515,REP,True,True,True,True
hf_catalogue,BACSU,sigK,biological_process,GO:0045892,NPI,False,False,True,False
hf_catalogue,BACSU,sigK,biological_process,GO:0006351,CNN,True,False,True,False
hf_catalogue,BACSU,sigK,biological_process,GO:0006352,CNN,True,False,True,False
hf_catalogue,BACSU,sigK,cellular_component,GO:0009295,CNN,False,False,False,False
hf_catalogue,BACSU,sigK,cellular_component,GO:0031381,CNN,False,False,True,False
hf_catalogue,BACSU,sigK,cellular_component,GO:0009295,LSP,False,False,False,False
hf_catalogue,BACSU,spo0A,molecular_function,GO:0005515,REP,False,False,True,False
hf_catalogue,BACSU,spo0A,molecular_function,GO:0003700,CNN,True,False,True,False
hf_catalogue,BACSU,spo0A,molecular_function,GO:0043565,CNN,False,False,True,False
hf_catalogue,BACSU,spo0A,molecular_function,GO:0000156,CNN,False,False,False,False
hf_catalogue,BACSU,spo0A,biological_process,GO:0044010,CNN,False,False,True,True
hf_catalogue,BACSU,spo0A,biological_process,GO:0008356,CNN,True,True,True,True
hf_catalogue,BACSU,spo0A,biological_process,GO:0045881,CNN,True,True,True,True
hf_catalogue,BACSU,spo0A,biological_process,GO:0090529,CNN,True,True,True,True
hf_catalogue,BACSU,spo0A,biological_process,GO:0045893,CNN,True,True,True,True
hf_catalogue,BACSU,spo0A,cellular_component,GO:0005737,CNN,True,False,True,False
hf_catalogue,BACSU,spo0A,cellular_component,GO:0043590,CNN,False,False,True,False
hf_catalogue,BACSU,spoIIE,molecular_function,GO:0005515,REP,True,True,True,True
hf_catalogue,BACSU,spoIIE,biological_process,GO:0044780,NPI,False,False,False,False
hf_catalogue,BACSU,spoIIE,biological_process,GO:0071978,NPI,False,False,False,False
hf_catalogue,BACSU,spoIIE,cellular_component,GO:0042601,CNN,True,True,True,True
