accession,gene_symbol,type,id,text,evidence_json
Q7S2F2,NCU06005,function,,Key enzyme in the regulation of glycerol uptake and metabolism. Catalyzes the phosphorylation of glycerol to yield sn-glycerol 3-phosphate,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.92""}, {""key"": ""tmalign_accession"", ""value"": ""P9WPK0""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.84709""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.95438""}], ""source"": ""Google""}]"
Q7S2Q5,NCU09721,location,SL-0088,Cytoplasmic vesicle,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.51""}, {""key"": ""phmmer_accession"", ""value"": ""O35643""}, {""key"": ""phmmer_score"", ""value"": ""797.0""}], ""source"": ""Google""}]"
Q7S2Q5,NCU09721,location,SL-0134,Golgi apparatus membrane,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.31""}, {""key"": ""phmmer_accession"", ""value"": ""Q22498""}, {""key"": ""phmmer_score"", ""value"": ""48.3""}], ""source"": ""Google""}]"
Q7S2Q5,NCU09721,location,SL-0071,Clathrin-coated vesicle membrane,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.52""}, {""key"": ""phmmer_accession"", ""value"": ""O35643""}, {""key"": ""phmmer_score"", ""value"": ""797.0""}], ""source"": ""Google""}]"
Q7S2X9,NCU08990,GO,GO:0005840,C:ribosome,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.96""}, {""key"": ""string_match_text"", ""value"": ""GO:0003735""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q7S2X9,NCU08990,GO,GO:1990904,C:ribonucleoprotein complex,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.96""}, {""key"": ""string_match_text"", ""value"": ""KW-0687""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q7S2X9,NCU08990,location,SL-0086,Cytoplasm,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.73""}, {""key"": ""string_match_text"", ""value"": ""KW-0689""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q7S3B9,NCU04637,GO,GO:0005737,C:cytoplasm,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""GO:0031097""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q7S3B9,NCU04637,location,SL-0086,Cytoplasm,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.99""}, {""key"": ""string_match_text"", ""value"": ""GO:0031097""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q7S3B9,NCU04637,function,,Required presynaptically at the neuromuscular junction. Implicated in synaptic vesicle endocytosis,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.39""}, {""key"": ""phmmer_accession"", ""value"": ""Q8I1C0""}, {""key"": ""phmmer_score"", ""value"": ""39.2""}], ""source"": ""Google""}]"
Q7S3T0,NCU04937,GO,GO:0003677,F:DNA binding,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.12""}, {""key"": ""phmmer_accession"", ""value"": ""Q96EK4""}, {""key"": ""phmmer_score"", ""value"": ""29.1""}], ""source"": ""Google""}]"
Q7S3T0,NCU04937,location,SL-0191,Nucleus,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.91""}, {""key"": ""phmmer_accession"", ""value"": ""Q96EK4""}, {""key"": ""phmmer_score"", ""value"": ""29.1""}], ""source"": ""Google""}]"
Q7S5M3,NCU05820,location,SL-0162,Membrane,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.66""}, {""key"": ""string_match_text"", ""value"": ""KW-0472""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}]"
Q7S7F5,NCU08942,location,SL-0191,Nucleus,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.90""}, {""key"": ""phmmer_accession"", ""value"": ""Q8JZX4""}, {""key"": ""phmmer_score"", ""value"": ""44.1""}], ""source"": ""Google""}]"
Q7S7W0,kal-1,GO,GO:0003677,F:DNA binding,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.97""}, {""key"": ""string_match_text"", ""value"": ""GO:0000978""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q7S9V7,NCU06349,location,SL-0162,Membrane,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.67""}, {""key"": ""string_match_text"", ""value"": ""KW-0472""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}]"
Q7SAD4,NCU06296,location,SL-0097,Endoplasmic reticulum membrane,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.72""}, {""key"": ""phmmer_accession"", ""value"": ""P49109""}, {""key"": ""phmmer_score"", ""value"": ""37.5""}], ""source"": ""Google""}]"
Q7SCN3,NCU08595,GO,GO:0000470,P:maturation of LSU-rRNA,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.99""}, {""key"": ""string_match_text"", ""value"": ""GO:0000463""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q7SCX0,vtc-4,GO,GO:0005774,C:vacuolar membrane,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.97""}, {""key"": ""string_match_text"", ""value"": ""GO:0000329""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q7SCY5,NCU02119,location,SL-0162,Membrane,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.95""}, {""key"": ""string_match_text"", ""value"": ""KW-0472""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}]"
Q7SF63,NCU09247,location,SL-0191,Nucleus,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.41""}, {""key"": ""string_match_text"", ""value"": ""GO:0005634""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}]"
Q7SF96,NCU00553,location,SL-0086,Cytoplasm,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""GO:0005737""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}]"
Q7SGY4,NCU03033,GO,GO:0003700,F:DNA-binding transcription factor activity,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""GO:0000981""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q7SGY4,NCU03033,GO,GO:0005634,C:nucleus,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""Nucleus""}, {""key"": ""string_match_location"", ""value"": ""subcellular_location_comment""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q7SHS5,NCU02539,GO,GO:0033260,P:nuclear DNA replication,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.83""}, {""key"": ""string_match_text"", ""value"": ""GO:0006279""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q7SHS5,NCU02539,GO,GO:0006270,P:DNA replication initiation,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.97""}, {""key"": ""string_match_text"", ""value"": ""GO:1902975""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q7SHS5,NCU02539,GO,GO:0003677,F:DNA binding,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.98""}, {""key"": ""string_match_text"", ""value"": ""GO:0003697""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
V5ILC0,NCU12035,location,SL-0191,Nucleus,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.06""}, {""key"": ""tmalign_accession"", ""value"": ""P61599""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.58824""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.74341""}], ""source"": ""Google""}]"
V5INV8,NCU08091,location,SL-0086,Cytoplasm,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.41""}, {""key"": ""string_match_text"", ""value"": ""GO:0043291""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
V5IP13,NCU06315,location,SL-0191,Nucleus,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.50""}, {""key"": ""phmmer_accession"", ""value"": ""P07250""}, {""key"": ""phmmer_score"", ""value"": ""111.6""}], ""source"": ""Google""}]"
V5IQW8,NCU07379,GO,GO:0003700,F:DNA-binding transcription factor activity,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""GO:0001228""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
