family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11848	PTN002626129	GO:0008284	P	IBD	false	ZFIN:ZDB-GENE-980528-2059|MGI:MGI:88180|UniProtKB:P12644|RGD:2213	taxon:117571	20250415
PTHR11848	PTN002626148	GO:0030509	P	IBD	false	MGI:MGI:1338820|UniProtKB:O95393	taxon:117571	20231108
PTHR11848	PTN002626165	GO:0032332	P	IBD	false	UniProtKB:P43026|MGI:MGI:95688	taxon:117571	20250415
PTHR11848	PTN002626189	GO:0002023	P	IBD	false	UniProtKB:Q99988|MGI:MGI:1346047	taxon:117571	20250415
PTHR11848	PTN002626189	GO:0032099	P	IBD	false	MGI:MGI:1346047|UniProtKB:Q99988	taxon:117571	20250415
PTHR11848	PTN002626189	GO:0160144	P	IBD	false	UniProtKB:Q99988|MGI:MGI:1346047	taxon:117571	20250415
PTHR11848	PTN002626348	GO:0007519	P	IBD	false	ZFIN:ZDB-GENE-990415-165|UniProtKB:Q9GM97|MGI:MGI:95691|UniProtKB:O42220	taxon:117571	20250403
PTHR11848	PTN002626375	GO:0045669	P	IBD	false	RGD:621512	taxon:117571	20230511
PTHR11848	PTN008330932	GO:0001938	P	IBD	false	UniProtKB:Q9UK05|MGI:MGI:1321394	taxon:117571	20250415
PTHR11848	PTN008330932	GO:0030509	P	IBD	false	UniProtKB:Q9UK05	taxon:117571	20230511
PTHR11848	PTN008330973	GO:0003007	P	IBD	false	MGI:MGI:88180|ZFIN:ZDB-GENE-980528-2059|UniProtKB:Q90751|MGI:MGI:88177|UniProtKB:P12643|UniProtKB:P12644	taxon:	20250403
PTHR11848	PTN008528250	GO:0030154	P	IBD	false	MGI:MGI:98725|ZFIN:ZDB-GENE-030618-1|UniProtKB:P01137|RGD:69051|ZFIN:ZDB-GENE-091028-1	taxon:117571	20250902
PTHR11848	PTN008528320	GO:0030509	P	IBD	false	MGI:MGI:103302|UniProtKB:P22003|FB:FBgn0039914|FB:FBgn0005590|UniProtKB:P22004|MGI:MGI:88182|MGI:MGI:107335|UniProtKB:P18075|ZFIN:ZDB-GENE-000208-25|FB:FBgn0024234	taxon:6072	20250403
PTHR11848	PTN008528324	GO:0007507	P	IBD	false	ZFIN:ZDB-GENE-000208-25|MGI:MGI:88181|MGI:MGI:103302	taxon:	20250902
PTHR11848	PTN008528345	GO:0007179	P	IBD	false	MGI:MGI:95691|ZFIN:ZDB-GENE-990415-165	taxon:	20250403
PTHR11848	PTN008983382	GO:0030509	P	IBD	false	ZFIN:ZDB-GENE-980526-389|MGI:MGI:95690|UniProtKB:P43026|UniProtKB:Q7Z4P5|MGI:MGI:88180|UniProtKB:P12644|MGI:MGI:88177|ZFIN:ZDB-GENE-980526-474|UniProtKB:Q6KF10|ZFIN:ZDB-GENE-980528-2059|MGI:MGI:95689|UniProtKB:P12643|RGD:2211	taxon:33511	20250403
PTHR11848	PTN008983414	GO:0001649	P	IBD	false	UniProtKB:P12643|MGI:MGI:88177	taxon:32523	20250415
