accession,taxon_id,type,id,text
A0A3B2WCC4,10090,GO,GO:0003677,F:DNA binding
A0A3B2WCC4,10090,location,SL-0191,Nucleus
A0A3B2WCZ5,10090,function,,G-protein coupled receptor for glutamate. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Signaling inhibits adenylate cyclase activity
A0A3B3ISP1,9606,GO,GO:0005737,C:cytoplasm
A0A3B3ISP1,9606,function,,"Plays a central role during spermatogenesis by repressing transposable elements and preventing their mobilization, which is essential for the germline integrity. Acts via the piRNA metabolic process, which mediates the repression of transposable elements during meiosis by forming complexes composed of piRNAs and Piwi proteins and governs the methylation and subsequent repression of transposons. Its association with pi-bodies suggests a participation in the primary piRNAs metabolic process. Required prior to the pachytene stage to facilitate the production of multiple types of piRNAs, including those associated with repeats involved in the regulation of retrotransposons. May act by mediating protein-protein interactions during germ cell maturation"
A0A3B3ISS5,9606,location,SL-0162,Membrane
A0A3B3IT99,9606,function,,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally unrelated compounds, including steroids, fatty acids, and xenobiotics"
A0A3B3ITF2,9606,location,SL-0097,Endoplasmic reticulum membrane
A0A3B4PZG2,10116,GO,GO:0016020,C:membrane
A0A3B4PZG2,10116,location,SL-0243,Secreted
A0A3B4PZG2,10116,location,SL-0370,Membrane raft
A0A3B4PZG2,10116,location,SL-0132,Golgi apparatus
A0A3F2YNX8,9606,location,SL-0173,Mitochondrion
A0A3Q2GYS6,9796,location,SL-0243,Secreted
A0A3Q2GYS6,9796,location,SL-0191,Nucleus
A0A3Q2GZW3,9796,GO,GO:0050912,P:detection of chemical stimulus involved in sensory perception of taste
A0A3Q2H0R8,9796,location,SL-0090,Cytoskeleton
A0A3Q2H0R8,9796,location,SL-0048,Centrosome
A0A3Q2H0R8,9796,location,SL-0484,Microtubule organizing center
A0A3Q2H0R8,9796,location,SL-0086,Cytoplasm
A0A3Q2H1L9,9796,function,,"Central component in molecular interactions underlying sperm crawling. Forms an extensive filament system that extends from sperm villipoda, along the leading edge of the pseudopod"
A0A3Q2H2V1,9796,location,SL-0170,Mitochondrion matrix
A0A3Q2H3G2,9796,function,,May be involved in transcriptional regulation
A0A3Q2H6A6,9796,GO,GO:1990904,C:ribonucleoprotein complex
A0A3Q2H6A6,9796,GO,GO:0005840,C:ribosome
A0A3Q2H783,9796,GO,GO:1990904,C:ribonucleoprotein complex
A0A3Q2H867,9796,GO,GO:0003779,F:actin binding
A0A3Q2H867,9796,location,SL-0313,Sarcomere
A0A3Q2H867,9796,location,SL-0312,Myofibril
A0A3Q2HB94,9796,location,SL-0191,Nucleus
A0A3Q2HC53,9796,GO,GO:0051726,P:regulation of cell cycle
A0A3Q2HC53,9796,location,SL-0191,Nucleus
A0A3Q2HC53,9796,function,,Essential for the control of the cell cycle at the G2/M (mitosis) transition
A0A3Q2HC53,9796,location,SL-0086,Cytoplasm
A0A3Q2HCM1,9796,location,SL-0097,Endoplasmic reticulum membrane
A0A3Q2HCM1,9796,function,,May be involved in the transport of sterols
A0A3Q2HD08,9796,location,SL-0191,Nucleus
A0A3Q2HD08,9796,keyword,KW-0808,Transferase
A0A3Q2HDM4,9796,GO,GO:0005815,C:microtubule organizing center
A0A3Q2HDT6,9796,function,,"Binds to the IL-1 type I receptor following IL-1 engagement, triggering intracellular signaling cascades leading to transcriptional up-regulation and mRNA stabilization"
A0A3Q2HEG1,9796,GO,GO:0009986,C:cell surface
A0A3Q2HF85,9796,keyword,KW-0175,Coiled coil
A0A3Q2HFG5,9796,location,SL-0162,Membrane
A0A3Q2HFX6,9796,location,SL-0191,Nucleus
A0A3Q2HGD6,9796,location,SL-0162,Membrane
A0A3Q2HIK6,9796,location,SL-0191,Nucleus
A0A3Q2HJH4,9796,location,SL-0162,Membrane
A0A3Q2HLD0,9796,location,SL-0518,Neuron projection
A0A3Q2HLD0,9796,location,SL-0197,Perikaryon
A0A3Q2HLD0,9796,location,SL-0086,Cytoplasm
A0A3Q2HLD0,9796,location,SL-0312,Myofibril
A0A3Q2HLD0,9796,location,SL-0280,Cell projection
A0A3Q2HNM1,9796,GO,GO:0003700,F:DNA-binding transcription factor activity
A0A3Q2HNM1,9796,GO,GO:0005634,C:nucleus
A0A3Q2HNM1,9796,GO,GO:0006915,P:apoptotic process
A0A3Q2HNM1,9796,keyword,KW-1017,Isopeptide bond
A0A3Q2HNU0,9796,location,SL-0312,Myofibril
A0A3Q2HNU0,9796,location,SL-0090,Cytoskeleton
A0A3Q2HPN7,9796,GO,GO:0016020,C:membrane
A0A3Q2HQ23,9796,GO,GO:0006955,P:immune response
A0A3Q2HQ23,9796,GO,GO:0005615,C:extracellular space
A0A3Q2HQ23,9796,location,SL-0162,Membrane
A0A3Q2HQC4,9796,location,SL-0243,Secreted
A0A3Q2HT18,9796,GO,GO:0003723,F:RNA binding
A0A3Q2HT18,9796,location,SL-0086,Cytoplasm
A0A3Q2HUD4,9796,GO,GO:0005654,C:nucleoplasm
A0A3Q2HUD4,9796,GO,GO:0035861,C:site of double-strand break
A0A3Q2HUD4,9796,GO,GO:2000042,P:negative regulation of double-strand break repair via homologous recombination
A0A3Q2HUD4,9796,GO,GO:0045830,P:positive regulation of isotype switching
A0A3Q2HUD4,9796,GO,GO:2001034,P:positive regulation of double-strand break repair via nonhomologous end joining
A0A3Q2HUD4,9796,GO,GO:0015629,C:actin cytoskeleton
A0A3Q2HUD4,9796,location,SL-0191,Nucleus
A0A3Q2HUD4,9796,location,SL-0468,Chromosome
A0A3Q2HUD4,9796,function,,"Component of the shieldin complex, which plays an important role in repair of DNA double-stranded breaks (DSBs). During G1 and S phase of the cell cycle, the complex functions downstream of TP53BP1 to promote non-homologous end joining (NHEJ) and suppress DNA end resection. Mediates various NHEJ-dependent processes including immunoglobulin class-switch recombination, and fusion of unprotected telomeres"
A0A3Q2HUF3,9796,location,SL-0191,Nucleus
A0A3Q2HVN9,9796,GO,GO:1990062,C:RPAP3/R2TP/prefoldin-like complex
A0A3Q2HVN9,9796,location,SL-0090,Cytoskeleton
A0A3Q2HVN9,9796,location,SL-0086,Cytoplasm
A0A3Q2HVN9,9796,location,SL-0467,Cleavage furrow
A0A3Q2HVS2,9796,location,SL-0162,Membrane
A0A3Q2HVS2,9796,location,SL-0100,Endosome membrane
A0A3Q2HZS5,9796,location,SL-0162,Membrane
A0A3Q2I066,9796,location,SL-0191,Nucleus
A0A3Q2I1I5,9796,function,,"May modify the assembly dynamics of microtubules, such that microtubules are slightly longer, but more dynamic"
A0A3Q2I369,9796,location,SL-0162,Membrane
A0A3Q2I3I7,9796,GO,GO:0070161,C:anchoring junction
A0A3Q2I3Q3,9796,GO,GO:0003735,F:structural constituent of ribosome
A0A3Q2I3Q3,9796,GO,GO:0006412,P:translation
A0A3Q2I3U9,9796,function,,May be involved in the cellular control mechanism of the secretion of toxins from the gland into the venom
A0A3Q2I502,9796,location,SL-0243,Secreted
A0A3Q2I502,9796,keyword,KW-0130,Cell adhesion
A0A3Q2I6C7,9796,location,SL-0191,Nucleus
A0A3Q2I6S1,9796,location,SL-0191,Nucleus
A0A3Q2I6U2,9796,function,,"In the hair cortex, hair keratin intermediate filaments are embedded in an interfilamentous matrix, consisting of hair keratin-associated proteins (KRTAP), which are essential for the formation of a rigid and resistant hair shaft through their extensive disulfide bond cross-linking with abundant cysteine residues of hair keratins. The matrix proteins include the high-sulfur and high-glycine-tyrosine keratins"
A0A3Q2I7U4,9796,location,SL-0162,Membrane
A0A3Q2KPA3,9796,GO,GO:0005634,C:nucleus
A0A3Q2KPA3,9796,GO,GO:0005667,C:transcription regulator complex
A0A3Q2KRK8,9796,GO,GO:0030030,P:cell projection organization
A0A3Q2KRK8,9796,GO,GO:0005737,C:cytoplasm
A0A3Q2KRK8,9796,GO,GO:0005929,C:cilium
A0A3Q2KRK8,9796,GO,GO:0005856,C:cytoskeleton
A0A3Q2KS42,9796,GO,GO:0016020,C:membrane
A0A3Q2KS71,9796,location,SL-0086,Cytoplasm
A0A3Q2KXX1,9796,location,SL-0162,Membrane
A0A3Q2L099,9796,location,SL-0191,Nucleus
A0A3Q2L1U8,9796,location,SL-0090,Cytoskeleton
A0A3Q2L1U8,9796,location,SL-0086,Cytoplasm
A0A3Q2LFR1,9796,location,SL-0090,Cytoskeleton
A0A3Q2LFR1,9796,location,SL-0191,Nucleus
A0A3Q2LIU8,9796,location,SL-0095,Endoplasmic reticulum
A0A3Q2LJH1,9796,GO,GO:0005737,C:cytoplasm
A0A3Q2LJH1,9796,GO,GO:0003723,F:RNA binding
A0A3Q2LJH1,9796,location,SL-0086,Cytoplasm
A0A3Q2LJH1,9796,location,SL-0191,Nucleus
A0A3Q2LKG1,9796,location,SL-0048,Centrosome
A0A3Q2LKG1,9796,location,SL-0090,Cytoskeleton
A0A3Q2LKG1,9796,location,SL-0484,Microtubule organizing center
A0A3Q2LKG1,9796,location,SL-0312,Myofibril
A0A3Q2LP79,9796,GO,GO:0046872,F:metal ion binding
A0A3Q2LT45,9796,location,SL-0191,Nucleus
A0A494B8X4,10090,GO,GO:0018293,P:protein-FAD linkage
A0A494B8X4,10090,GO,GO:0005759,C:mitochondrial matrix
A0A494B8X4,10090,GO,GO:0006121,"P:mitochondrial electron transport, succinate to ubiquinone"
A0A494B8X4,10090,location,SL-0170,Mitochondrion matrix
A0A494B8X4,10090,function,,"Plays an essential role in the assembly of succinate dehydrogenase (SDH), an enzyme complex (also referred to as respiratory complex II) that is a component of both the tricarboxylic acid (TCA) cycle and the mitochondrial electron transport chain, and which couples the oxidation of succinate to fumarate with the reduction of ubiquinone (coenzyme Q) to ubiquinol. Required for flavinylation (covalent attachment of FAD) of the flavoprotein subunit SDHA of the SDH catalytic dimer"
A0A494B8Y3,10090,GO,GO:0036064,C:ciliary basal body
A0A494B8Y3,10090,GO,GO:0019902,F:phosphatase binding
A0A494BB85,10090,keyword,KW-0862,Zinc
A0A494C0U8,9606,function,,May be involved in transcriptional regulation
A0A494C1T1,9606,location,SL-0243,Secreted
A0A590UJG7,9606,location,SL-0090,Cytoskeleton
A0A590UJM2,9606,location,SL-0173,Mitochondrion
A0A590UJM2,9606,function,,The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane
A0A5F5PF11,9796,function,,May be involved in transcriptional regulation
A0A5F5PF11,9796,location,SL-0191,Nucleus
A0A5F5PFS6,9796,GO,GO:0006310,P:DNA recombination
A0A5F5PFS6,9796,location,SL-0173,Mitochondrion
A0A5F5PGE6,9796,location,SL-0243,Secreted
A0A5F5PGX4,9796,location,SL-0191,Nucleus
A0A5F5PH10,9796,GO,GO:0043229,C:intracellular organelle
A0A5F5PH10,9796,location,SL-0162,Membrane
A0A5F5PHI0,9796,location,SL-0162,Membrane
A0A5F5PI30,9796,location,SL-0046,Centriole
A0A5F5PI30,9796,location,SL-0484,Microtubule organizing center
A0A5F5PI30,9796,location,SL-0048,Centrosome
A0A5F5PI30,9796,location,SL-0280,Cell projection
A0A5F5PI30,9796,location,SL-0090,Cytoskeleton
A0A5F5PI30,9796,location,SL-0066,Cilium
A0A5F5PI30,9796,location,SL-0191,Nucleus
A0A5F5PID7,9796,GO,GO:0005737,C:cytoplasm
A0A5F5PJ44,9796,GO,GO:0007507,P:heart development
A0A5F5PJ44,9796,GO,GO:0007224,P:smoothened signaling pathway
A0A5F5PJ44,9796,GO,GO:0001822,P:kidney development
A0A5F5PJ44,9796,GO,GO:0001843,P:neural tube closure
A0A5F5PJ44,9796,location,SL-0090,Cytoskeleton
A0A5F5PJ44,9796,location,SL-0484,Microtubule organizing center
A0A5F5PJ44,9796,location,SL-0048,Centrosome
A0A5F5PJ44,9796,location,SL-0046,Centriole
A0A5F5PKX5,9796,location,SL-0090,Cytoskeleton
A0A5F5PL57,9796,GO,GO:0030246,F:carbohydrate binding
A0A5F5PL57,9796,keyword,KW-0812,Transmembrane
A0A5F5PL57,9796,keyword,KW-1133,Transmembrane helix
A0A5F5PLG6,9796,GO,GO:0022857,F:transmembrane transporter activity
A0A5F5PLG6,9796,function,,Probable amino-acid or metabolite transport protein
A0A5F5PM72,9796,function,,"Transfers mannose from GDP-mannose to dolichol monophosphate to form dolichol phosphate mannose (Dol-P-Man) which is the mannosyl donor in pathways leading to N-glycosylation, glycosyl phosphatidylinositol membrane anchoring, and O-mannosylation of proteins; catalytic subunit of the dolichol-phosphate mannose (DPM) synthase complex"
A0A5F5PM72,9796,location,SL-0162,Membrane
A0A5F5PME8,9796,location,SL-0173,Mitochondrion
A0A5F5PMK5,9796,location,SL-0281,Cytoplasmic granule
A0A5F5PMK5,9796,location,SL-0243,Secreted
A0A5F5PQ64,9796,function,,May be involved in transcriptional regulation
A0A5F5PQ64,9796,location,SL-0191,Nucleus
A0A5F5PQQ1,9796,location,SL-0191,Nucleus
A0A5F5PRR9,9796,location,SL-0191,Nucleus
A0A5F5PRR9,9796,location,SL-0086,Cytoplasm
A0A5F5PSS7,9796,function,,"Component of the Mediator complex, a coactivator involved in the regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene-specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors"
A0A5F5PT82,9796,location,SL-0162,Membrane
A0A5F5PTT2,9796,GO,GO:0000978,F:RNA polymerase II cis-regulatory region sequence-specific DNA binding
A0A5F5PTT2,9796,GO,GO:0006357,P:regulation of transcription by RNA polymerase II
A0A5F5PTT2,9796,GO,GO:0001228,"F:DNA-binding transcription activator activity, RNA polymerase II-specific"
A0A5F5PTT2,9796,function,,May be involved in transcriptional regulation
A0A5F5PTT2,9796,location,SL-0191,Nucleus
A0A5F5PU57,9796,location,SL-0162,Membrane
A0A5F5PV67,9796,location,SL-0191,Nucleus
A0A5F5PV67,9796,location,SL-0047,Centromere
A0A5F5PV67,9796,location,SL-0468,Chromosome
A0A5F5PV67,9796,location,SL-0149,Kinetochore
A0A5F5PVM9,9796,GO,GO:0005576,C:extracellular region
A0A5F5PX94,9796,GO,GO:0003700,F:DNA-binding transcription factor activity
A0A5F5PX94,9796,GO,GO:0045893,P:positive regulation of DNA-templated transcription
A0A5F5PX94,9796,GO,GO:0009790,P:embryo development
A0A5F5PZ01,9796,location,SL-0243,Secreted
A0A5F5PZ86,9796,location,SL-0191,Nucleus
A0A5F5PZ86,9796,location,SL-0188,Nucleolus
A0A5F5PZ86,9796,location,SL-0086,Cytoplasm
A0A5F5PZH5,9796,GO,GO:0022857,F:transmembrane transporter activity
A0A5F5PZH5,9796,function,,Probable amino-acid or metabolite transport protein
A0A5F5PZM5,9796,GO,GO:0034765,P:regulation of monoatomic ion transmembrane transport
A0A5F5PZM5,9796,keyword,KW-0597,Phosphoprotein
A0A5F5Q1B4,9796,location,SL-0283,Dendrite
A0A5F5Q1B4,9796,location,SL-0280,Cell projection
A0A5F9ZHX4,9606,location,SL-0191,Nucleus
A0A5F9ZHX4,9606,keyword,KW-0539,Nucleus
A0A6Q8PF90,9606,location,SL-0271,Vacuole membrane
A0A6Q8PFS3,9606,function,,Potassium channel
A0A6Q8PGN7,9606,location,SL-0170,Mitochondrion matrix
A0A7I2V3A1,9606,function,,"Vesicular soluble NSF attachment protein receptor (v-SNARE) mediating vesicle docking and fusion to a specific acceptor cellular compartment. Functions in endoplasmic reticulum to Golgi transport; as part of a SNARE complex composed of GOSR1, GOSR2 and STX5. Functions in early/recycling endosome to TGN transport; as part of a SNARE complex composed of BET1L, GOSR1 and STX5. Has a S-palmitoyl transferase activity"
A0A7I2V3A1,9606,location,SL-0162,Membrane
A0A7I2V3A1,9606,location,SL-0089,Cytoplasmic vesicle membrane
A0A7I2V3A1,9606,location,SL-0134,Golgi apparatus membrane
A0A7I2V4Z3,9606,GO,GO:0005576,C:extracellular region
A0A7I2V5Z7,9606,GO,GO:0016301,F:kinase activity
A0A7I2V601,9606,GO,GO:0004869,F:cysteine-type endopeptidase inhibitor activity
A0A7I2V601,9606,GO,GO:0005576,C:extracellular region
A0A7I2V601,9606,location,SL-0243,Secreted
A0A7P0T7Z1,9606,GO,GO:0046395,P:carboxylic acid catabolic process
A0A7P0T7Z1,9606,location,SL-0170,Mitochondrion matrix
A0A7P0T840,9606,location,SL-0096,Endoplasmic reticulum lumen
A0A7P0T9C2,9606,GO,GO:0005654,C:nucleoplasm
A0A7P0T9C2,9606,location,SL-0191,Nucleus
A0A7P0T9P6,9606,location,SL-0191,Nucleus
A0A7P0T9U9,9606,GO,GO:0032259,P:methylation
A0A7P0TAT2,9606,GO,GO:0005783,C:endoplasmic reticulum
A0A7P0TAT2,9606,location,SL-0090,Cytoskeleton
A0A8I5KRV3,9606,keyword,KW-1015,Disulfide bond
A0A8I5KSQ8,9606,location,SL-0162,Membrane
A0A8I5KSQ8,9606,location,SL-0097,Endoplasmic reticulum membrane
A0A8I5KTZ2,9606,location,SL-0191,Nucleus
A0A8I5KWP3,9606,GO,GO:0005634,C:nucleus
A0A8I5QJL1,9606,GO,GO:0006629,P:lipid metabolic process
A0A8I5XVC5,10116,location,SL-0086,Cytoplasm
A0A8I5Y4M0,10116,function,,Binds to 23S rRNA. Forms part of two intersubunit bridges in the 70S ribosome
A0A8I5ZK80,10116,location,SL-0191,Nucleus
A0A8I5ZLB6,10116,GO,GO:0032259,P:methylation
A0A8I5ZLB6,10116,function,,Protein-lysine methyltransferase that selectively catalyzes the trimethylation of EEF1A at 'Lys-318'
A0A8I5ZLB6,10116,location,SL-0086,Cytoplasm
A0A8I5ZMD5,10116,GO,GO:0005737,C:cytoplasm
A0A8I5ZMD5,10116,location,SL-0162,Membrane
A0A8I5ZMV7,10116,location,SL-0191,Nucleus
A0A8I5ZPX4,10116,function,,Catalyzes the specific attachment of an amino acid to its cognate tRNA in a 2 step reaction: the amino acid (AA) is first activated by ATP to form AA-AMP and then transferred to the acceptor end of the tRNA
A0A8I5ZPX4,10116,location,SL-0086,Cytoplasm
A0A8I5ZQV9,10116,function,,May be a substrate-recognition component of a SCF-like ECS (Elongin-Cullin-SOCS-box protein) E3 ubiquitin-protein ligase complex which mediates the ubiquitination and subsequent proteasomal degradation of target proteins
A0A8I5ZRA9,10116,function,,Putative pheromone receptor
A0A8I5ZSL3,10116,location,SL-0191,Nucleus
A0A8I5ZTA0,10116,location,SL-0162,Membrane
A0A8I5ZVQ6,10116,location,SL-0162,Membrane
A0A8I5ZW77,10116,location,SL-0086,Cytoplasm
A0A8I5ZW77,10116,location,SL-0091,Cytosol
A0A8I5ZW77,10116,location,SL-0090,Cytoskeleton
A0A8I5ZX51,10116,location,SL-0162,Membrane
A0A8I5ZXC4,10116,location,SL-0086,Cytoplasm
A0A8I5ZXG7,10116,location,SL-0112,Extracellular space
A0A8I5ZXG7,10116,location,SL-0243,Secreted
A0A8I5ZYA1,10116,location,SL-0162,Membrane
A0A8I6A369,10116,GO,GO:0000289,P:nuclear-transcribed mRNA poly(A) tail shortening
A0A8I6A369,10116,GO,GO:0006397,P:mRNA processing
A0A8I6A369,10116,GO,GO:0003723,F:RNA binding
A0A8I6A369,10116,location,SL-0086,Cytoplasm
A0A8I6A441,10116,location,SL-0191,Nucleus
A0A8I6A728,10116,GO,GO:0070860,C:RNA polymerase I core factor complex
A0A8I6A728,10116,GO,GO:0046872,F:metal ion binding
A0A8I6A728,10116,GO,GO:0001164,F:RNA polymerase I core promoter sequence-specific DNA binding
A0A8I6A728,10116,location,SL-0191,Nucleus
A0A8I6A728,10116,function,,"Component of RNA polymerase I core factor complex that acts as a GTF2B/TFIIB-like factor and plays a key role in multiple steps during transcription initiation such as pre-initiation complex (PIC) assembly and postpolymerase recruitment events in polymerase I (Pol I) transcription. Binds rDNA promoters and plays a role in Pol I recruitment as a component of the SL1/TIF-IB complex and, possibly, directly through its interaction with RRN3"
A0A8I6A728,10116,location,SL-0188,Nucleolus
A0A8I6AA07,10116,GO,GO:0006508,P:proteolysis
A0A8I6AA07,10116,GO,GO:0005576,C:extracellular region
