Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
A0A0G2JXH0	A0A0G2JXH0_RAT	10116	Rattus norvegicus (Rat)	ATP binding cassette subfamily G member 1	Abcg1	104
A0A0G2JY93	A0A0G2JY93_RAT	10116	Rattus norvegicus (Rat)	Alpha-mannosidase (EC 3.2.1.-)	Man2a1	1158
A0A0G2JYM3	A0A0G2JYM3_RAT	10116	Rattus norvegicus (Rat)	Golgi associated, gamma adaptin ear containing, ARF binding protein 2	Gga2	591
A0A0G2JYT1	A0A0G2JYT1_RAT	10116	Rattus norvegicus (Rat)	ELKS/RAB6-interacting/CAST family member 1	Erc1	1119
A0A0G2JYU1	A0A0G2JYU1_RAT	10116	Rattus norvegicus (Rat)	Paired Ig-like receptor B	Lilrb1 Pirb	1464
A0A0G2JZ68	A0A0G2JZ68_RAT	10116	Rattus norvegicus (Rat)	rRNA adenine N(6)-methyltransferase (EC 2.1.1.-)	Tfb1m	345
A0A0G2JZM0	A0A0G2JZM0_RAT	10116	Rattus norvegicus (Rat)	R3H domain and coiled-coil containing 1-like	R3hcc1l	775
A0A0G2K0S8	A0A0G2K0S8_RAT	10116	Rattus norvegicus (Rat)	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1	Pfkfb1	427
A0A0G2K0W4	A0A0G2K0W4_RAT	10116	Rattus norvegicus (Rat)	Leukocyte receptor cluster member 8	Leng8	818
A0A0G2K1P1	A0A0G2K1P1_RAT	10116	Rattus norvegicus (Rat)	Myotubularin related protein 7	Mtmr7	672
A0A0G2K3S1	A0A0G2K3S1_RAT	10116	Rattus norvegicus (Rat)	Amyloid beta precursor protein binding family B member 1	Apbb1	487
A0A0G2K451	A0A0G2K451_RAT	10116	Rattus norvegicus (Rat)	ArfGAP with SH3 domain, ankyrin repeat and PH domain 1	Asap1	1147
A0A0G2K5U0	A0A0G2K5U0_RAT	10116	Rattus norvegicus (Rat)	FA complementation group D2	Fancd2	1413
A0A0G2K5Y3	A0A0G2K5Y3_RAT	10116	Rattus norvegicus (Rat)	Testis expressed 9	Tex9	431
A0A0G2K7K3	A0A0G2K7K3_RAT	10116	Rattus norvegicus (Rat)	SIX homeobox 5	Six5	720
A0A0G2K9Z4	A0A0G2K9Z4_RAT	10116	Rattus norvegicus (Rat)	Caspase 7	Casp7	291
A0A0G2KA24	A0A0G2KA24_RAT	10116	Rattus norvegicus (Rat)	Natural resistance-associated macrophage protein 1 (Solute carrier family 11 member 1)	Slc11a1	336
A0A0G2KA34	A0A0G2KA34_RAT	10116	Rattus norvegicus (Rat)	Stromelysin-1 (EC 3.4.24.17) (Matrix metalloproteinase-3)	Mmp3	477
A0A0J9YW16	A0A0J9YW16_HUMAN	9606	Homo sapiens (Human)	Carboxylesterase 5A	CES5A	355
A0A0R4J111	A0A0R4J111_MOUSE	10090	Mus musculus (Mouse)	Glutathione peroxidase	Gpx2	190
A0A0R4J150	A0A0R4J150_MOUSE	10090	Mus musculus (Mouse)	Oxysterol-binding protein	Osbpl8	847
A0A0U1RNM6	A0A0U1RNM6_MOUSE	10090	Mus musculus (Mouse)	Rho GTPase activating protein 17	Arhgap17	230
A0A0U1RPK4	A0A0U1RPK4_MOUSE	10090	Mus musculus (Mouse)	Solute carrier family 3 (activators of dibasic and neutral amino acid transport), member 2	Slc3a2	303
A0A0U1RQ74	A0A0U1RQ74_MOUSE	10090	Mus musculus (Mouse)	mitogen-activated protein kinase kinase kinase (EC 2.7.11.25)	Map3k10	289
A0A0U1RQ91	A0A0U1RQ91_MOUSE	10090	Mus musculus (Mouse)	INO80 complex subunit E	Ino80e	205
A0A0U1RQY6	A0A0U1RQY6_HUMAN	9606	Homo sapiens (Human)	RAB GTPase activating protein 1 like	RABGAP1L	245
A0A0U1RS26	A0A0U1RS26_RAT	10116	Rattus norvegicus (Rat)	STING ER exit protein	Steep1	227
A0A140LHH0	A0A140LHH0_MOUSE	10090	Mus musculus (Mouse)	Tetratricopeptide repeat domain 34	Ttc34	1063
A0A140LHR2	A0A140LHR2_MOUSE	10090	Mus musculus (Mouse)	Casein kinase 1, gamma 1	Csnk1g1	114
A0A140LHW5	A0A140LHW5_MOUSE	10090	Mus musculus (Mouse)	Signal peptidase complex subunit 2 homolog (S. cerevisiae)	Spcs2	74
A0A140TA94	A0A140TA94_RAT	10116	Rattus norvegicus (Rat)	Chordin	Chrd	970
A0A140TAH1	A0A140TAH1_RAT	10116	Rattus norvegicus (Rat)	Hepatocyte growth factor-regulated tyrosine kinase substrate	Hgs	836
A0A140TAJ6	A0A140TAJ6_RAT	10116	Rattus norvegicus (Rat)	Leukocyte immunoglobulin-like receptor B2	Lilrb2 Nilr1	582
A0A1B0GUF6	A0A1B0GUF6_HUMAN	9606	Homo sapiens (Human)	Phosphatidylinositol glycan anchor biosynthesis class Q	PIGQ	142
A0A1B0GUK5	A0A1B0GUK5_HUMAN	9606	Homo sapiens (Human)	Chromosome 2 open reading frame 92	C2orf92	41
A0A1L1SQI7	A0A1L1SQI7_MOUSE	10090	Mus musculus (Mouse)	LysM, putative peptidoglycan-binding, domain containing 2	Lysmd2	104
A0A1L1SR87	A0A1L1SR87_MOUSE	10090	Mus musculus (Mouse)	Small integral membrane protein 38	Smim38 1810010D01Rik	51
A0A1L1SRB5	A0A1L1SRB5_MOUSE	10090	Mus musculus (Mouse)	Ubiquitin-like 7 (bone marrow stromal cell-derived)	Ubl7	110
A0A1L1STE4	A0A1L1STE4_MOUSE	10090	Mus musculus (Mouse)	Interleukin enhancer binding factor 3	Ilf3	908
A0A1W2P7I2	A0A1W2P7I2_MOUSE	10090	Mus musculus (Mouse)	Erythrocyte membrane protein band 4.1 like 2	Epb41l2	201
A0A1W2PQE6	A0A1W2PQE6_HUMAN	9606	Homo sapiens (Human)	KRAB domain-containing protein		128
A0A1W2PQK8	A0A1W2PQK8_HUMAN	9606	Homo sapiens (Human)	Ectonucleoside triphosphate diphosphohydrolase 1	ENTPD1	147
A0A1W2PRH4	A0A1W2PRH4_HUMAN	9606	Homo sapiens (Human)	Glycine cleavage system H protein		149
A0A1Y7VKC5	A0A1Y7VKC5_MOUSE	10090	Mus musculus (Mouse)	5-methyltetrahydrofolate-homocysteine methyltransferase reductase	Mtrr	157
A0A1Y7VNW5	A0A1Y7VNW5_MOUSE	10090	Mus musculus (Mouse)	Cation channel sperm associated auxiliary subunit beta	Catsperb	430
A0A2I3BQ16	A0A2I3BQ16_MOUSE	10090	Mus musculus (Mouse)	Leucine-rich repeats and calponin homology (CH) domain containing 1	Lrch1	682
A0A2I3BRH8	A0A2I3BRH8_MOUSE	10090	Mus musculus (Mouse)	Vomeronasal type-1 receptor	Vmn1r89	271
A0A2R8VHD0	A0A2R8VHD0_MOUSE	10090	Mus musculus (Mouse)	GDP-L-fucose synthase (EC 1.1.1.271) (GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase)	Gfus	292
A0A2R8Y4M4	A0A2R8Y4M4_HUMAN	9606	Homo sapiens (Human)	E3 ubiquitin-protein ligase RNF182 (RING finger protein 182) (RING-type E3 ubiquitin transferase RNF182)	LOC122513141	201
A0A2R8Y4U7	A0A2R8Y4U7_HUMAN	9606	Homo sapiens (Human)	beta-mannosidase (EC 3.2.1.25) (Mannanase)	MANBA	509
A0A2R8Y546	A0A2R8Y546_HUMAN	9606	Homo sapiens (Human)	Olfactory receptor	OR52K1	301
A0A2R8Y5Z7	A0A2R8Y5Z7_HUMAN	9606	Homo sapiens (Human)	Chromodomain helicase DNA binding protein 4	CHD4	1425
A0A2R8Y685	A0A2R8Y685_HUMAN	9606	Homo sapiens (Human)	Chromodomain helicase DNA binding protein 4	CHD4	1377
A0A2R8Y6Q0	A0A2R8Y6Q0_HUMAN	9606	Homo sapiens (Human)	ATP binding cassette subfamily C member 8	ABCC8	1498
A0A2R8Y7L2	A0A2R8Y7L2_HUMAN	9606	Homo sapiens (Human)	17-beta-hydroxysteroid dehydrogenase 4 (D-bifunctional protein) (Multifunctional protein 2)	HSD17B4	589
A0A2R8YCT7	A0A2R8YCT7_HUMAN	9606	Homo sapiens (Human)	D-aminoacyl-tRNA deacylase (EC 3.1.1.96)	DTD1	127
A0A2R8YD12	A0A2R8YD12_HUMAN	9606	Homo sapiens (Human)	Serpin B6	SERPINB6	332
A0A2R8YD99	A0A2R8YD99_HUMAN	9606	Homo sapiens (Human)	Coiled-coil domain containing 88A	CCDC88A	213
A0A2R8YGI3	A0A2R8YGI3_HUMAN	9606	Homo sapiens (Human)	Collagen type XIII alpha 1 chain	COL13A1	728
A0A3B2W7L0	A0A3B2W7L0_MOUSE	10090	Mus musculus (Mouse)	Vomeronasal 2, receptor 106	Vmn2r106	806
A0A3B2WCC4	A0A3B2WCC4_MOUSE	10090	Mus musculus (Mouse)	TATA-box binding protein associated factor 11	Taf11	94
A0A3B2WCZ5	A0A3B2WCZ5_MOUSE	10090	Mus musculus (Mouse)	Vomeronasal 2, receptor 73	Vmn2r73	496
A0A3B3ISP1	A0A3B3ISP1_HUMAN	9606	Homo sapiens (Human)	Ankyrin repeat and SAM domain-containing protein 1A (Odin)	ANKS1A	1194
A0A3B3ISS5	A0A3B3ISS5_HUMAN	9606	Homo sapiens (Human)	Solute carrier family 50 member 1	SLC50A1	63
A0A3B3IT99	A0A3B3IT99_HUMAN	9606	Homo sapiens (Human)	Cytochrome P450 family 2 subfamily J member 2 (Cytochrome P450, family 2, subfamily J, polypeptide 2, isoform CRA_c)	CYP2J2 hCG_22170	402
A0A3B3ITF2	A0A3B3ITF2_HUMAN	9606	Homo sapiens (Human)	Cytochrome P450 family 2 subfamily J member 2	CYP2J2	84
A0A3B3IU31	A0A3B3IU31_HUMAN	9606	Homo sapiens (Human)	Deoxyhypusine synthase (EC 2.5.1.46)		137
A0A3B4PZG2	A0A3B4PZG2_RAT	10116	Rattus norvegicus (Rat)	Leucine-rich repeat-containing protein 55 (BK channel auxiliary gamma subunit LRRC55)	Lrrc55	311
A0A3F2YNX8	A0A3F2YNX8_HUMAN	9606	Homo sapiens (Human)	Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)	PCMT1	250
A0A3Q2GTG3	A0A3Q2GTG3_HORSE	9796	Equus caballus (Horse)	DDB1 and CUL4 associated factor 12 like 2	LOC100059984	463
A0A3Q2GVT4	A0A3Q2GVT4_HORSE	9796	Equus caballus (Horse)	RIC3 acetylcholine receptor chaperone	RIC3	266
A0A3Q2GXX2	A0A3Q2GXX2_HORSE	9796	Equus caballus (Horse)	DAB2 interacting protein	DAB2IP	1072
A0A3Q2GYB2	A0A3Q2GYB2_HORSE	9796	Equus caballus (Horse)	Coiled-coil domain containing 33	CCDC33	751
A0A3Q2GYS6	A0A3Q2GYS6_HORSE	9796	Equus caballus (Horse)	EF-hand domain-containing protein		89
A0A3Q2GYW2	A0A3Q2GYW2_HORSE	9796	Equus caballus (Horse)	Schlafen family member 11	LOC106780891	854
A0A3Q2GZW3	A0A3Q2GZW3_HORSE	9796	Equus caballus (Horse)	Taste receptor type 2	TAS2R42	310
A0A3Q2H0R8	A0A3Q2H0R8_HORSE	9796	Equus caballus (Horse)	Fasciculation and elongation protein zeta 2	FEZ2	383
A0A3Q2H1L9	A0A3Q2H1L9_HORSE	9796	Equus caballus (Horse)	Vesicle-associated membrane protein-associated protein A	VAPA	294
A0A3Q2H2V1	A0A3Q2H2V1_HORSE	9796	Equus caballus (Horse)	methylmalonate-semialdehyde dehydrogenase (CoA acylating) (EC 1.2.1.27)	ALDH6A1	506
A0A3Q2H3G2	A0A3Q2H3G2_HORSE	9796	Equus caballus (Horse)	PR domain zinc finger protein 15 (PR domain-containing protein 15)	PRDM15	1123
A0A3Q2H6A6	A0A3Q2H6A6_HORSE	9796	Equus caballus (Horse)	Small ribosomal subunit protein uS11 (40S ribosomal protein S14)		154
A0A3Q2H783	A0A3Q2H783_HORSE	9796	Equus caballus (Horse)	Heteroous nuclear ribonucleoprotein U like 2	HNRNPUL2	707
A0A3Q2H7Y2	A0A3Q2H7Y2_HORSE	9796	Equus caballus (Horse)	ER lumen protein-retaining receptor	KDELR3	219
A0A3Q2H867	A0A3Q2H867_HORSE	9796	Equus caballus (Horse)	F-actin-capping protein subunit beta	CAPZB	289
A0A3Q2HB94	A0A3Q2HB94_HORSE	9796	Equus caballus (Horse)	ADNP homeobox 2	ADNP2	1105
A0A3Q2HBK1	A0A3Q2HBK1_HORSE	9796	Equus caballus (Horse)	Coiled-coil domain containing 158	CCDC158	1035
A0A3Q2HC53	A0A3Q2HC53_HORSE	9796	Equus caballus (Horse)	Cyclin-G1 (Cyclin-G2)	CCNG2	304
A0A3Q2HC98	A0A3Q2HC98_HORSE	9796	Equus caballus (Horse)	Olfactory receptor	OR4F15	312
A0A3Q2HCF7	A0A3Q2HCF7_HORSE	9796	Equus caballus (Horse)	Oxygen-regulated protein 1 (Retinitis pigmentosa RP1 protein homolog)	RP1	1379
A0A3Q2HCM1	A0A3Q2HCM1_HORSE	9796	Equus caballus (Horse)	Oxysterol-binding protein	OSBPL3	888
A0A3Q2HD08	A0A3Q2HD08_HORSE	9796	Equus caballus (Horse)	Zinc finger MYND-type containing 8	ZMYND8	1115
A0A3Q2HDM4	A0A3Q2HDM4_HORSE	9796	Equus caballus (Horse)	Mitotic spindle organizing protein 2B	LOC100629189	173
A0A3Q2HDT6	A0A3Q2HDT6_HORSE	9796	Equus caballus (Horse)	Interleukin 1 receptor associated kinase 3	IRAK3	567
A0A3Q2HEG1	A0A3Q2HEG1_HORSE	9796	Equus caballus (Horse)	Fibronectin type-II domain-containing protein		142
A0A3Q2HF85	A0A3Q2HF85_HORSE	9796	Equus caballus (Horse)	Ezrin	EZR	582
A0A3Q2HFC6	A0A3Q2HFC6_HORSE	9796	Equus caballus (Horse)	SH3KBP1-binding protein 1	SHKBP1	677
A0A3Q2HFG5	A0A3Q2HFG5_HORSE	9796	Equus caballus (Horse)	Neprilysin (EC 3.4.24.11) (Atriopeptidase) (Enkephalinase) (Neutral endopeptidase 24.11) (Skin fibroblast elastase)	MME	718
A0A3Q2HFX6	A0A3Q2HFX6_HORSE	9796	Equus caballus (Horse)	Ubiquitin carboxyl-terminal hydrolase (EC 3.4.19.12)	USP46	382
A0A3Q2HGD6	A0A3Q2HGD6_HORSE	9796	Equus caballus (Horse)	Bone marrow stromal antigen 2	BST2	189
A0A3Q2HIK6	A0A3Q2HIK6_HORSE	9796	Equus caballus (Horse)	Cell division cycle 5-like protein	CDC5L	736
A0A3Q2HJH4	A0A3Q2HJH4_HORSE	9796	Equus caballus (Horse)	Uncharacterized protein		147
A0A3Q2HK60	A0A3Q2HK60_HORSE	9796	Equus caballus (Horse)	TATA-box binding protein associated factor 4b	TAF4B	832
A0A3Q2HKD6	A0A3Q2HKD6_HORSE	9796	Equus caballus (Horse)	Transmembrane channel-like protein	TMC1	759
A0A3Q2HLD0	A0A3Q2HLD0_HORSE	9796	Equus caballus (Horse)	Survival of motor neuron-related-splicing factor 30 (Survival motor neuron domain-containing protein 1)	SMNDC1	238
A0A3Q2HLK8	A0A3Q2HLK8_HORSE	9796	Equus caballus (Horse)	Secretoglobin family 1A member 1	LOC102150542	90
A0A3Q2HNM1	A0A3Q2HNM1_HORSE	9796	Equus caballus (Horse)	Tumor protein 63 (p63)	TP63	578
A0A3Q2HNU0	A0A3Q2HNU0_HORSE	9796	Equus caballus (Horse)	Cysteine and glycine rich protein 3	CSRP3 LOC111771872	183
A0A3Q2HPN7	A0A3Q2HPN7_HORSE	9796	Equus caballus (Horse)	Solute carrier family 12 member 5 (Electroneutral potassium-chloride cotransporter 2) (K-Cl cotransporter 2) (Neuronal K-Cl cotransporter)	SLC12A5	1139
A0A3Q2HQ23	A0A3Q2HQ23_HORSE	9796	Equus caballus (Horse)	Ig-like domain-containing protein		135
A0A3Q2HQC4	A0A3Q2HQC4_HORSE	9796	Equus caballus (Horse)	Fibroblast growth factor (FGF)	FGF13	245
A0A3Q2HT18	A0A3Q2HT18_HORSE	9796	Equus caballus (Horse)	KH and NYN domain containing	KHNYN	666
A0A3Q2HU88	A0A3Q2HU88_HORSE	9796	Equus caballus (Horse)	Thyroid hormone receptor interactor 10	TRIP10	602
A0A3Q2HUD4	A0A3Q2HUD4_HORSE	9796	Equus caballus (Horse)	Shieldin complex subunit 2	SHLD2	971
A0A3Q2HUF3	A0A3Q2HUF3_HORSE	9796	Equus caballus (Horse)	Zinc finger CCCH domain-containing protein 4	ZC3H4	1263
A0A3Q2HVC8	A0A3Q2HVC8_HORSE	9796	Equus caballus (Horse)	Condensin complex subunit 2	NCAPH	769
A0A3Q2HVN9	A0A3Q2HVN9_HORSE	9796	Equus caballus (Horse)	Protein phosphatase 3 regulatory subunit B, alpha	PPP3R1 DNAAF10	274
A0A3Q2HVS2	A0A3Q2HVS2_HORSE	9796	Equus caballus (Horse)	Rab11 family-interacting protein 1 (Rab-coupling protein)	RAB11FIP1	651
A0A3Q2HZS5	A0A3Q2HZS5_HORSE	9796	Equus caballus (Horse)	AIG1-type G domain-containing protein		385
A0A3Q2HZV8	A0A3Q2HZV8_HORSE	9796	Equus caballus (Horse)	thioredoxin-dependent peroxiredoxin (EC 1.11.1.24)	PRDX4	302
A0A3Q2I066	A0A3Q2I066_HORSE	9796	Equus caballus (Horse)	Ral guanine nucleotide dissociation stimulator like 1	RGL1	731
A0A3Q2I1B0	A0A3Q2I1B0_HORSE	9796	Equus caballus (Horse)	Calmodulin regulated spectrin associated protein 1	CAMSAP1	1564
A0A3Q2I1I5	A0A3Q2I1I5_HORSE	9796	Equus caballus (Horse)	Echinoderm microtubule-associated protein-like 4	EML4	995
A0A3Q2I369	A0A3Q2I369_HORSE	9796	Equus caballus (Horse)	Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase		124
A0A3Q2I3I7	A0A3Q2I3I7_HORSE	9796	Equus caballus (Horse)	Dipeptidyl peptidase 4 (EC 3.4.14.5) (Dipeptidyl peptidase IV) (T-cell activation antigen CD26)	DPP4	782
A0A3Q2I3Q3	A0A3Q2I3Q3_HORSE	9796	Equus caballus (Horse)	Small ribosomal subunit protein uS10m (28S ribosomal protein S10, mitochondrial)	MRPS10	191
A0A3Q2I3U7	A0A3Q2I3U7_HORSE	9796	Equus caballus (Horse)	SPATA31 subfamily D member 1	LOC100061947	1519
A0A3Q2I3U9	A0A3Q2I3U9_HORSE	9796	Equus caballus (Horse)	Calcyphosine like	CAPSL LOC111769804	225
A0A3Q2I502	A0A3Q2I502_HORSE	9796	Equus caballus (Horse)	EGF like repeats and discoidin domains 3	EDIL3	438
A0A3Q2I6C7	A0A3Q2I6C7_HORSE	9796	Equus caballus (Horse)	G-rich sequence factor 1	GRSF1	654
A0A3Q2I6S1	A0A3Q2I6S1_HORSE	9796	Equus caballus (Horse)	Anaphase-promoting complex subunit 4 (Cyclosome subunit 4)	ANAPC4	798
A0A3Q2I6U2	A0A3Q2I6U2_HORSE	9796	Equus caballus (Horse)	Uncharacterized protein	LOC100146588	287
A0A3Q2I7U4	A0A3Q2I7U4_HORSE	9796	Equus caballus (Horse)	Ras and Rab interactor 1	RIN1	760
A0A3Q2I9D2	A0A3Q2I9D2_HORSE	9796	Equus caballus (Horse)	Major facilitator superfamily domain containing 9	MFSD9	502
A0A3Q2I9S7	A0A3Q2I9S7_HORSE	9796	Equus caballus (Horse)	Immunoglobulin heavy constant mu	IGHM	453
A0A3Q2IA00	A0A3Q2IA00_HORSE	9796	Equus caballus (Horse)	Sulfotransferase (EC 2.8.2.-)		450
A0A3Q2IC05	A0A3Q2IC05_HORSE	9796	Equus caballus (Horse)	Serpin family B member 1	SERPINB1	434
A0A3Q2KPA3	A0A3Q2KPA3_HORSE	9796	Equus caballus (Horse)	E2F transcription factor 3	E2F3	471
A0A3Q2KPR8	A0A3Q2KPR8_HORSE	9796	Equus caballus (Horse)	Homer protein homolog 2 (Cupidin)	HOMER2	376
A0A3Q2KRK8	A0A3Q2KRK8_HORSE	9796	Equus caballus (Horse)	WD repeat containing planar cell polarity effector	WDPCP	705
A0A3Q2KS42	A0A3Q2KS42_HORSE	9796	Equus caballus (Horse)	Kin of IRRE-like protein 2 (Kin of irregular chiasm-like protein 2)	KIRREL2	707
A0A3Q2KS71	A0A3Q2KS71_HORSE	9796	Equus caballus (Horse)	Xylulose kinase (EC 2.7.1.17)	XYLB	541
A0A3Q2KXX1	A0A3Q2KXX1_HORSE	9796	Equus caballus (Horse)	Adaptor related protein complex 3 subunit sigma 1	AP3S1	435
A0A3Q2L099	A0A3Q2L099_HORSE	9796	Equus caballus (Horse)	HMG box transcription factor BBX (Bobby sox homolog) (HMG box-containing protein 2)	BBX	921
A0A3Q2L1U8	A0A3Q2L1U8_HORSE	9796	Equus caballus (Horse)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	STK16	350
A0A3Q2LBG4	A0A3Q2LBG4_HORSE	9796	Equus caballus (Horse)	Lipid-binding serum glycoprotein N-terminal domain-containing protein	LOC111769984	287
A0A3Q2LFR1	A0A3Q2LFR1_HORSE	9796	Equus caballus (Horse)	Desmin	DES	455
A0A3Q2LIU8	A0A3Q2LIU8_HORSE	9796	Equus caballus (Horse)	GRB2 related adaptor protein	GRAP	254
A0A3Q2LJH1	A0A3Q2LJH1_HORSE	9796	Equus caballus (Horse)	Eukaryotic translation initiation factor 4E family member 2		173
A0A3Q2LKG1	A0A3Q2LKG1_HORSE	9796	Equus caballus (Horse)	WD repeat and SOCS box-containing protein 1	WSB1	383
A0A3Q2LMJ9	A0A3Q2LMJ9_HORSE	9796	Equus caballus (Horse)	Galectin	LGALS1	129
A0A3Q2LP79	A0A3Q2LP79_HORSE	9796	Equus caballus (Horse)	Malic enzyme	ME1	557
A0A3Q2LT45	A0A3Q2LT45_HORSE	9796	Equus caballus (Horse)	L1 transposable element RRM domain-containing protein		276
A0A494B8X4	A0A494B8X4_MOUSE	10090	Mus musculus (Mouse)	Succinate dehydrogenase complex assembly factor 2	Sdhaf2	135
A0A494B8Y3	A0A494B8Y3_MOUSE	10090	Mus musculus (Mouse)	Stabilizer of axonemal microtubules 4	Saxo4 Ppp1r32	253
A0A494BB85	A0A494BB85_MOUSE	10090	Mus musculus (Mouse)	Protein geranylgeranyltransferase type I, beta subunit	Pggt1b	138
A0A494BBH7	A0A494BBH7_MOUSE	10090	Mus musculus (Mouse)	Ankyrin repeat domain-containing protein 1	Ankrd1	262
A0A494BZU0	A0A494BZU0_HUMAN	9606	Homo sapiens (Human)	Interleukin-6 receptor subunit beta (Interleukin-6 signal transducer) (Membrane glycoprotein 130) (Oncostatin-M receptor subunit alpha)	IL6ST	642
A0A494BZZ2	A0A494BZZ2_HUMAN	9606	Homo sapiens (Human)	Tropomyosin 1	TPM1	251
A0A494C0U8	A0A494C0U8_HUMAN	9606	Homo sapiens (Human)	Zinc finger protein 283	ZNF283	643
A0A494C1D4	A0A494C1D4_HUMAN	9606	Homo sapiens (Human)	CCA tRNA nucleotidyltransferase 1, mitochondrial (EC 2.7.7.72)	TRNT1	213
A0A494C1T1	A0A494C1T1_HUMAN	9606	Homo sapiens (Human)	Nuclear pore complex interacting protein family member B7	NPIPB7	353
A0A499FI31	A0A499FI31_HUMAN	9606	Homo sapiens (Human)	Spliceosome associated factor 3, U4/U6 recycling protein (Squamous cell carcinoma antigen recognized by T-cells 3)	SART3	981
A0A589M9T4	A0A589M9T4_MOUSE	10090	Mus musculus (Mouse)	Coiled-coil domain containing 30	Ccdc30	652
A0A590UJG7	A0A590UJG7_HUMAN	9606	Homo sapiens (Human)	Sarcolemmal membrane-associated protein	SLMAP	201
A0A590UJM2	A0A590UJM2_HUMAN	9606	Homo sapiens (Human)	proton-translocating NAD(P)(+) transhydrogenase (EC 7.1.1.1)	NNT	487
A0A5F5PF11	A0A5F5PF11_HORSE	9796	Equus caballus (Horse)	Zinc finger protein 286A	ZNF286A	137
A0A5F5PFS6	A0A5F5PFS6_HORSE	9796	Equus caballus (Horse)	exodeoxyribonuclease III (EC 3.1.11.2)		230
A0A5F5PGA6	A0A5F5PGA6_HORSE	9796	Equus caballus (Horse)	RNA binding protein, mRNA processing factor	RBPMS	259
A0A5F5PGE6	A0A5F5PGE6_HORSE	9796	Equus caballus (Horse)	Serpin family E member 2	SERPINE2 LOC111771777	368
A0A5F5PGX4	A0A5F5PGX4_HORSE	9796	Equus caballus (Horse)	Phosphoinositide kinase, FYVE-type zinc finger containing	PIKFYVE	460
A0A5F5PH10	A0A5F5PH10_HORSE	9796	Equus caballus (Horse)	Phospholipase D family member 5	PLD5	536
A0A5F5PHI0	A0A5F5PHI0_HORSE	9796	Equus caballus (Horse)	Heparanase (EC 3.2.1.166)	HPSE	470
