accession,taxon_id,organism,gene_names,release_length,predicted_name,go_count,go_mf,go_bp,go_cc,function_count,location_count,keyword_count,name_only
A0A2R8Y685,9606,Homo sapiens (Human),CHD4,1377,Chromodomain-helicase-DNA-binding protein 4,0,0,0,0,0,0,0,1
A0A2R8Y6Q0,9606,Homo sapiens (Human),ABCC8,1498,ATP-binding cassette sub-family C member 8,0,0,0,0,0,0,0,1
A0A2R8Y7L2,9606,Homo sapiens (Human),HSD17B4,589,MaoC-like domain-containing protein,0,0,0,0,0,0,0,1
A0A2R8YCT7,9606,Homo sapiens (Human),DTD1,127,D-tyrosyl-tRNA(Tyr) deacylase,0,0,0,0,1,0,0,0
A0A2R8YD12,9606,Homo sapiens (Human),SERPINB6,332,Serpin domain-containing protein,0,0,0,0,0,1,0,0
A0A2R8YD99,9606,Homo sapiens (Human),CCDC88A,213,Calponin-homology (CH) domain-containing protein,0,0,0,0,0,1,0,0
A0A2R8YGI3,9606,Homo sapiens (Human),COL13A1,728,Collagen alpha-1(XIII) chain,1,0,1,0,0,3,0,0
A0A3B2W7L0,10090,Mus musculus (Mouse),Vmn2r106,806,G-protein coupled receptors family 3 profile domain-containing protein,0,0,0,0,0,0,0,1
A0A3B2WCC4,10090,Mus musculus (Mouse),Taf11,94,Uncharacterized protein,1,1,0,0,0,1,0,0
A0A3B2WCZ5,10090,Mus musculus (Mouse),Vmn2r73,496,Receptor ligand binding region domain-containing protein,0,0,0,0,1,0,0,0
A0A3B3ISP1,9606,Homo sapiens (Human),ANKS1A,1194,Ankyrin repeat and sterile alpha motif domain-containing protein 1B,1,0,0,1,1,0,0,0
A0A3B3ISS5,9606,Homo sapiens (Human),SLC50A1,63,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A3B3IT99,9606,Homo sapiens (Human),CYP2J2 hCG_22170,402,Cytochrome P450,0,0,0,0,1,0,0,0
A0A3B3ITF2,9606,Homo sapiens (Human),CYP2J2,84,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A3B3IU31,9606,Homo sapiens (Human),,137,Deoxyhypusine synthase-like protein,0,0,0,0,0,0,0,1
A0A3B4PZG2,10116,Rattus norvegicus (Rat),Lrrc55,311,LRRCT domain-containing protein,1,0,0,1,0,3,0,0
A0A3F2YNX8,9606,Homo sapiens (Human),PCMT1,250,Protein-L-isoaspartate (D-aspartate) O-methyltransferase,0,0,0,0,0,1,0,0
A0A3Q2GTG3,9796,Equus caballus (Horse),LOC100059984,463,DDB1- and CUL4-associated factor 12-like protein 1,0,0,0,0,0,0,0,1
A0A3Q2GVT4,9796,Equus caballus (Horse),RIC3,266,Resistance to inhibitors of cholinesterase protein 3 N-terminal domain-containing protein,0,0,0,0,0,0,0,1
A0A3Q2GXX2,9796,Equus caballus (Horse),DAB2IP,1072,Ras GTPase-activating protein nGAP,0,0,0,0,0,0,0,1
A0A3Q2GYB2,9796,Equus caballus (Horse),CCDC33,751,C2 domain-containing protein,0,0,0,0,0,0,0,1
A0A3Q2GYS6,9796,Equus caballus (Horse),,89,Protein S100,0,0,0,0,0,2,0,0
A0A3Q2GYW2,9796,Equus caballus (Horse),LOC106780891,854,Schlafen AlbA-2 domain-containing protein,0,0,0,0,0,0,0,1
A0A3Q2GZW3,9796,Equus caballus (Horse),TAS2R42,310,Uncharacterized protein,1,0,1,0,0,0,0,0
A0A3Q2H0R8,9796,Equus caballus (Horse),FEZ2,383,Fasciculation and elongation protein zeta-2,0,0,0,0,0,4,0,0
A0A3Q2H1L9,9796,Equus caballus (Horse),VAPA,294,MSP domain-containing protein,0,0,0,0,1,0,0,0
A0A3Q2H2V1,9796,Equus caballus (Horse),ALDH6A1,506,Aldehyde dehydrogenase domain-containing protein,0,0,0,0,0,1,0,0
A0A3Q2H3G2,9796,Equus caballus (Horse),PRDM15,1123,PR domain zinc finger protein 15,0,0,0,0,1,0,0,0
A0A3Q2H6A6,9796,Equus caballus (Horse),,154,Ribosomal protein S11,2,0,0,2,0,0,0,0
A0A3Q2H783,9796,Equus caballus (Horse),HNRNPUL2,707,B30.2/SPRY domain-containing protein,1,0,0,1,0,0,0,0
A0A3Q2H7Y2,9796,Equus caballus (Horse),KDELR3,219,KDEL endoplasmic reticulum protein retention receptor 3,0,0,0,0,0,0,0,1
A0A3Q2H867,9796,Equus caballus (Horse),CAPZB,289,Uncharacterized protein,1,1,0,0,0,2,0,0
A0A3Q2HB94,9796,Equus caballus (Horse),ADNP2,1105,C2H2-type domain-containing protein,0,0,0,0,0,1,0,0
A0A3Q2HBK1,9796,Equus caballus (Horse),CCDC158,1035,Coiled-coil domain-containing protein 158,0,0,0,0,0,0,0,1
A0A3Q2HC53,9796,Equus caballus (Horse),CCNG2,304,Cyclin-like domain-containing protein,1,0,1,0,1,2,0,0
A0A3Q2HC98,9796,Equus caballus (Horse),OR4F15,312,Olfactory receptor 4F15,0,0,0,0,0,0,0,1
A0A3Q2HCF7,9796,Equus caballus (Horse),RP1,1379,Doublecortin domain-containing protein,0,0,0,0,0,0,0,1
A0A3Q2HCM1,9796,Equus caballus (Horse),OSBPL3,888,Uncharacterized protein,0,0,0,0,1,1,0,0
A0A3Q2HD08,9796,Equus caballus (Horse),ZMYND8,1115,Zinc finger MYND domain-containing protein 8,0,0,0,0,0,1,1,0
A0A3Q2HDM4,9796,Equus caballus (Horse),LOC100629189,173,Mitotic-spindle organizing protein 2B,1,0,0,1,0,0,0,0
A0A3Q2HDT6,9796,Equus caballus (Horse),IRAK3,567,Interleukin-1 receptor-associated kinase 4,0,0,0,0,1,0,0,0
A0A3Q2HEG1,9796,Equus caballus (Horse),,142,Uncharacterized protein,1,0,0,1,0,0,0,0
A0A3Q2HF85,9796,Equus caballus (Horse),EZR,582,FERM domain-containing protein,0,0,0,0,0,0,1,0
A0A3Q2HFC6,9796,Equus caballus (Horse),SHKBP1,677,BTB domain-containing protein,0,0,0,0,0,0,0,1
A0A3Q2HFG5,9796,Equus caballus (Horse),MME,718,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A3Q2HFX6,9796,Equus caballus (Horse),USP46,382,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A3Q2HGD6,9796,Equus caballus (Horse),BST2,189,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A3Q2HIK6,9796,Equus caballus (Horse),CDC5L,736,Pre-mRNA-splicing factor CEF1,0,0,0,0,0,1,0,0
A0A3Q2HJH4,9796,Equus caballus (Horse),,147,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A3Q2HK60,9796,Equus caballus (Horse),TAF4B,832,TAFH domain-containing protein,0,0,0,0,0,0,0,1
A0A3Q2HKD6,9796,Equus caballus (Horse),TMC1,759,Transmembrane channel-like protein 1,0,0,0,0,0,0,0,1
A0A3Q2HLD0,9796,Equus caballus (Horse),SMNDC1,238,Tudor domain-containing protein,0,0,0,0,0,5,0,0
A0A3Q2HLK8,9796,Equus caballus (Horse),LOC102150542,90,Uteroglobin,0,0,0,0,0,0,0,1
A0A3Q2HNM1,9796,Equus caballus (Horse),TP63,578,Uncharacterized protein,3,1,1,1,0,0,1,0
A0A3Q2HNU0,9796,Equus caballus (Horse),CSRP3 LOC111771872,183,LIM zinc-binding domain-containing protein,0,0,0,0,0,2,0,0
A0A3Q2HPN7,9796,Equus caballus (Horse),SLC12A5,1139,Uncharacterized protein,1,0,0,1,0,0,0,0
A0A3Q2HQ23,9796,Equus caballus (Horse),,135,Uncharacterized protein,2,0,1,1,0,1,0,0
A0A3Q2HQC4,9796,Equus caballus (Horse),FGF13,245,Fibroblast growth factor 18,0,0,0,0,0,1,0,0
A0A3Q2HT18,9796,Equus caballus (Horse),KHNYN,666,RNase NYN domain-containing protein,1,1,0,0,0,1,0,0
A0A3Q2HU88,9796,Equus caballus (Horse),TRIP10,602,Formin-binding protein 1-like,0,0,0,0,0,0,0,1
A0A3Q2HUD4,9796,Equus caballus (Horse),SHLD2,971,Shieldin complex subunit 2 C-terminal domain-containing protein,6,0,3,3,1,2,0,0
A0A3Q2HUF3,9796,Equus caballus (Horse),ZC3H4,1263,C3H1-type domain-containing protein,0,0,0,0,0,1,0,0
A0A3Q2HVC8,9796,Equus caballus (Horse),NCAPH,769,Non-SMC condensin I complex subunit H,0,0,0,0,0,0,0,1
A0A3Q2HVN9,9796,Equus caballus (Horse),PPP3R1 DNAAF10,274,WD repeat-containing protein 92,1,0,0,1,0,3,0,0
A0A3Q2HVS2,9796,Equus caballus (Horse),RAB11FIP1,651,Rab11 family-interacting protein 1,0,0,0,0,0,2,0,0
A0A3Q2HZS5,9796,Equus caballus (Horse),,385,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A3Q2HZV8,9796,Equus caballus (Horse),PRDX4,302,Thioredoxin domain-containing protein,0,0,0,0,0,0,0,1
A0A3Q2I066,9796,Equus caballus (Horse),RGL1,731,Ral guanine nucleotide dissociation stimulator-like 1,0,0,0,0,0,1,0,0
A0A3Q2I1B0,9796,Equus caballus (Horse),CAMSAP1,1564,Calmodulin-regulated spectrin-associated protein 1,0,0,0,0,0,0,0,1
A0A3Q2I1I5,9796,Equus caballus (Horse),EML4,995,HELP domain-containing protein,0,0,0,0,1,0,0,0
A0A3Q2I369,9796,Equus caballus (Horse),,124,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A3Q2I3I7,9796,Equus caballus (Horse),DPP4,782,Uncharacterized protein,1,0,0,1,0,0,0,0
A0A3Q2I3Q3,9796,Equus caballus (Horse),MRPS10,191,Uncharacterized protein,2,1,1,0,0,0,0,0
A0A3Q2I3U7,9796,Equus caballus (Horse),LOC100061947,1519,SPATA31 domain-containing protein,0,0,0,0,0,0,0,1
A0A3Q2I3U9,9796,Equus caballus (Horse),CAPSL LOC111769804,225,EF-hand domain-containing protein,0,0,0,0,1,0,0,0
A0A3Q2I502,9796,Equus caballus (Horse),EDIL3,438,EGF-like domain-containing protein,0,0,0,0,0,1,1,0
A0A3Q2I6C7,9796,Equus caballus (Horse),GRSF1,654,RRM domain-containing protein,0,0,0,0,0,1,0,0
A0A3Q2I6S1,9796,Equus caballus (Horse),ANAPC4,798,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A3Q2I6U2,9796,Equus caballus (Horse),LOC100146588,287,Keratin-associated protein 10-8,0,0,0,0,1,0,0,0
A0A3Q2I7U4,9796,Equus caballus (Horse),RIN1,760,Ras and Rab interactor 3,0,0,0,0,0,1,0,0
A0A3Q2I9D2,9796,Equus caballus (Horse),MFSD9,502,Major facilitator superfamily (MFS) profile domain-containing protein,0,0,0,0,0,0,0,1
A0A3Q2I9S7,9796,Equus caballus (Horse),IGHM,453,Ig-like domain-containing protein,0,0,0,0,0,0,0,1
A0A3Q2IA00,9796,Equus caballus (Horse),,450,Heparan sulfate glucosamine 3-O-sulfotransferase 3A1,0,0,0,0,0,0,0,1
A0A3Q2IC05,9796,Equus caballus (Horse),SERPINB1,434,Serpin domain-containing protein,0,0,0,0,0,0,0,1
A0A3Q2KPA3,9796,Equus caballus (Horse),E2F3,471,E2F/DP family winged-helix DNA-binding domain-containing protein,2,0,0,2,0,0,0,0
A0A3Q2KPR8,9796,Equus caballus (Horse),HOMER2,376,WH1 domain-containing protein,0,0,0,0,0,0,0,1
A0A3Q2KRK8,9796,Equus caballus (Horse),WDPCP,705,WD repeat-containing and planar cell polarity effector protein fritz homolog,4,0,1,3,0,0,0,0
A0A3Q2KS42,9796,Equus caballus (Horse),KIRREL2,707,Ig-like domain-containing protein,1,0,0,1,0,0,0,0
A0A3Q2KS71,9796,Equus caballus (Horse),XYLB,541,Xylulokinase,0,0,0,0,0,1,0,0
A0A3Q2KXX1,9796,Equus caballus (Horse),AP3S1,435,AP complex mu/sigma subunit domain-containing protein,0,0,0,0,0,1,0,0
A0A3Q2L099,9796,Equus caballus (Horse),BBX,921,HMG box domain-containing protein,0,0,0,0,0,1,0,0
A0A3Q2L1U8,9796,Equus caballus (Horse),STK16,350,Protein kinase domain-containing protein,0,0,0,0,0,2,0,0
A0A3Q2LBG4,9796,Equus caballus (Horse),LOC111769984,287,BPI fold-containing family A member 1,0,0,0,0,0,0,0,1
A0A3Q2LFR1,9796,Equus caballus (Horse),DES,455,IF rod domain-containing protein,0,0,0,0,0,2,0,0
A0A3Q2LIU8,9796,Equus caballus (Horse),GRAP,254,SH2 domain-containing protein,0,0,0,0,0,1,0,0
A0A3Q2LJH1,9796,Equus caballus (Horse),,173,eIF-4F 25 kDa subunit,2,1,0,1,0,2,0,0
A0A3Q2LKG1,9796,Equus caballus (Horse),WSB1,383,SOCS box domain-containing protein,0,0,0,0,0,4,0,0
A0A3Q2LMJ9,9796,Equus caballus (Horse),LGALS1,129,Galectin-1,0,0,0,0,0,0,0,1
A0A3Q2LP79,9796,Equus caballus (Horse),ME1,557,Uncharacterized protein,1,1,0,0,0,0,0,0
A0A3Q2LT45,9796,Equus caballus (Horse),,276,L1 transposable element RRM domain-containing protein,0,0,0,0,0,1,0,0
A0A494B8X4,10090,Mus musculus (Mouse),Sdhaf2,135,"Succinate dehydrogenase assembly factor 2, mitochondrial",3,0,2,1,1,1,0,0
A0A494B8Y3,10090,Mus musculus (Mouse),Saxo4 Ppp1r32,253,Protein phosphatase 1 regulatory subunit 32,2,1,0,1,0,0,0,0
A0A494BB85,10090,Mus musculus (Mouse),Pggt1b,138,Geranylgeranyl transferase type-2 subunit beta,0,0,0,0,0,0,1,0
A0A494BBH7,10090,Mus musculus (Mouse),Ankrd1,262,Ankyrin repeat domain 1,0,0,0,0,0,0,0,1
A0A494BZU0,9606,Homo sapiens (Human),IL6ST,642,Fibronectin type-III domain-containing protein,0,0,0,0,0,0,0,1
A0A494BZZ2,9606,Homo sapiens (Human),TPM1,251,Tropomyosin alpha-3 chain,0,0,0,0,0,0,0,1
A0A494C0U8,9606,Homo sapiens (Human),ZNF283,643,Zinc finger protein 665,0,0,0,0,1,0,0,0
A0A494C1D4,9606,Homo sapiens (Human),TRNT1,213,Poly A polymerase head domain-containing protein,0,0,0,0,0,0,0,1
A0A494C1T1,9606,Homo sapiens (Human),NPIPB7,353,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A499FI31,9606,Homo sapiens (Human),SART3,981,RRM domain-containing protein,0,0,0,0,0,0,0,1
A0A589M9T4,10090,Mus musculus (Mouse),Ccdc30,652,Coiled-coil domain-containing protein 30,0,0,0,0,0,0,0,1
A0A590UJG7,9606,Homo sapiens (Human),SLMAP,201,FHA domain-containing protein,0,0,0,0,0,1,0,0
A0A590UJM2,9606,Homo sapiens (Human),NNT,487,Uncharacterized protein,0,0,0,0,1,1,0,0
A0A5F5PF11,9796,Equus caballus (Horse),ZNF286A,137,KRAB domain-containing protein,0,0,0,0,1,1,0,0
A0A5F5PFS6,9796,Equus caballus (Horse),,230,Endonuclease/exonuclease/phosphatase domain-containing protein,1,0,1,0,0,1,0,0
A0A5F5PGA6,9796,Equus caballus (Horse),RBPMS,259,RRM domain-containing protein,0,0,0,0,0,0,0,1
A0A5F5PGE6,9796,Equus caballus (Horse),SERPINE2 LOC111771777,368,Serpin domain-containing protein,0,0,0,0,0,1,0,0
A0A5F5PGX4,9796,Equus caballus (Horse),PIKFYVE,460,DEP domain-containing protein,0,0,0,0,0,1,0,0
A0A5F5PH10,9796,Equus caballus (Horse),PLD5,536,PLD phosphodiesterase domain-containing protein,1,0,0,1,0,1,0,0
A0A5F5PHI0,9796,Equus caballus (Horse),HPSE,470,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A5F5PI30,9796,Equus caballus (Horse),TUBD1,199,Uncharacterized protein,0,0,0,0,0,7,0,0
A0A5F5PID7,9796,Equus caballus (Horse),RDM1,283,Uncharacterized protein,1,0,0,1,0,0,0,0
A0A5F5PIR8,9796,Equus caballus (Horse),CCDC34,338,Coiled-coil domain-containing protein,0,0,0,0,0,0,0,1
A0A5F5PJ44,9796,Equus caballus (Horse),CC2D2A,1480,C2 domain-containing protein,4,0,4,0,0,4,0,0
A0A5F5PKX5,9796,Equus caballus (Horse),GAS7,434,F-BAR domain-containing protein,0,0,0,0,0,1,0,0
A0A5F5PL57,9796,Equus caballus (Horse),COLEC11,328,C-type lectin domain-containing protein,1,1,0,0,0,0,2,0
A0A5F5PLE9,9796,Equus caballus (Horse),BBS1,496,Bardet-Biedl syndrome 1 N-terminal domain-containing protein,0,0,0,0,0,0,0,1
A0A5F5PLG6,9796,Equus caballus (Horse),,565,Cationic amino acid transporter 4,1,1,0,0,1,0,0,0
A0A5F5PM35,9796,Equus caballus (Horse),RBMS2,104,RRM domain-containing protein,0,0,0,0,0,0,0,1
A0A5F5PM72,9796,Equus caballus (Horse),ALG5,294,Uncharacterized protein,0,0,0,0,1,1,0,0
A0A5F5PME8,9796,Equus caballus (Horse),ACOT11,599,HotDog ACOT-type domain-containing protein,0,0,0,0,0,1,0,0
A0A5F5PMK5,9796,Equus caballus (Horse),LOC100052689,252,Granzyme H,0,0,0,0,0,2,0,0
A0A5F5PN21,9796,Equus caballus (Horse),FGFR2,769,Fibroblast growth factor receptor 2,0,0,0,0,0,0,0,1
A0A5F5PQ64,9796,Equus caballus (Horse),ZNF662,460,Uncharacterized protein,0,0,0,0,1,1,0,0
A0A5F5PQI6,9796,Equus caballus (Horse),CDH1,884,Cadherin domain-containing protein,0,0,0,0,0,0,0,1
A0A5F5PQQ1,9796,Equus caballus (Horse),CTDSP1,250,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A5F5PR64,9796,Equus caballus (Horse),ABCC8,1536,ATP-binding cassette sub-family C member 8,0,0,0,0,0,0,0,1
A0A5F5PR98,9796,Equus caballus (Horse),GLRB,313,Neurotransmitter-gated ion-channel ligand-binding domain-containing protein,0,0,0,0,0,0,0,1
A0A5F5PRR9,9796,Equus caballus (Horse),EIF4E2,302,eIF-4F 25 kDa subunit,0,0,0,0,0,2,0,0
A0A5F5PSS7,9796,Equus caballus (Horse),MED24,1008,Uncharacterized protein,0,0,0,0,1,0,0,0
A0A5F5PT82,9796,Equus caballus (Horse),ARCN1,580,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A5F5PTT2,9796,Equus caballus (Horse),GLI4,427,C2H2-type domain-containing protein,3,2,1,0,1,1,0,0
A0A5F5PU57,9796,Equus caballus (Horse),TMEM268,320,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A5F5PV67,9796,Equus caballus (Horse),NSL1,170,Uncharacterized protein,0,0,0,0,0,4,0,0
