file_path,severity,validation_category,check_type,path,message,suggestion,details,timestamp
genes/HORSE/PEA15/PEA15-ai-review.yaml,warning,BestPractices,core_function_molecular_function_not_in_annotations,core_functions[0].molecular_function,Core function term GO:0019887 (protein kinase regulator activity) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:34:54.274537
genes/human/ALDH7A1/ALDH7A1-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (ALDH7A1-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:34:56.339084
genes/human/GHSR/GHSR-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (GHSR-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:00.684751
genes/HORSE/GHSR/GHSR-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (GHSR-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:03.036188
genes/human/ALG5/ALG5-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (ALG5-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:05.144438
genes/HORSE/ALG5/ALG5-ai-review.yaml,warning,BestPractices,missing_core_functions,core_functions,No core functions defined,Define the core molecular functions of the gene,,2026-09-08T14:35:07.093902
genes/human/HSPD1/HSPD1-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[126].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:35:08.951122
genes/human/HSPD1/HSPD1-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[128].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:35:08.951122
genes/human/HSPD1/HSPD1-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[135].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:35:08.951122
genes/human/HSPD1/HSPD1-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[145].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:35:08.951122
genes/human/HSPD1/HSPD1-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[153].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:35:08.951122
genes/human/HSPD1/HSPD1-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[158].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:35:08.951122
genes/human/HSPD1/HSPD1-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,"No annotations reference available deep research files (HSPD1-deep-research-falcon.md, HSPD1-deep-research-manual.md)",Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:08.951122
genes/HORSE/HSPD1/HSPD1-ai-review.yaml,warning,BestPractices,missing_core_functions,core_functions,No core functions defined,Define the core molecular functions of the gene,,2026-09-08T14:35:11.530627
genes/human/CXCR3/CXCR3-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[38].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:35:13.420056
genes/human/CXCR3/CXCR3-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[45].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:35:13.420056
genes/human/CXCR3/CXCR3-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (CXCR3-deep-research-manual.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:13.420056
genes/HORSE/CXCR3/CXCR3-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (CXCR3-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:15.867683
genes/human/DARS2/DARS2-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (DARS2-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:17.859991
genes/HORSE/DARS2/DARS2-ai-review.yaml,warning,BestPractices,missing_core_functions,core_functions,No core functions defined,Define the core molecular functions of the gene,,2026-09-08T14:35:19.934302
genes/human/GPAM/GPAM-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (GPAM-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:21.897129
genes/HORSE/GPAM/GPAM-ai-review.yaml,warning,BestPractices,missing_core_functions,core_functions,No core functions defined,Define the core molecular functions of the gene,,2026-09-08T14:35:23.904306
genes/human/HSPA4/HSPA4-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[15].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:35:25.793743
genes/human/HSPA4/HSPA4-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (HSPA4-deep-research-manual.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:25.793743
genes/HORSE/HSPA4/HSPA4-ai-review.yaml,warning,BestPractices,missing_core_functions,core_functions,No core functions defined,Define the core molecular functions of the gene,,2026-09-08T14:35:27.743440
genes/human/DUOX1/DUOX1-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[29].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:35:29.617523
genes/human/DUOX1/DUOX1-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[44].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:35:29.617523
genes/human/DUOX1/DUOX1-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (DUOX1-deep-research-manual.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:29.617523
genes/HORSE/DUOX1/DUOX1-ai-review.yaml,warning,BestPractices,missing_core_functions,core_functions,No core functions defined,Define the core molecular functions of the gene,,2026-09-08T14:35:32.255431
genes/human/MTMR9/MTMR9-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[66].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:35:34.187708
genes/human/MTMR9/MTMR9-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (MTMR9-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:34.187708
genes/HORSE/MTMR9/MTMR9-ai-review.yaml,warning,BestPractices,core_function_molecular_function_not_in_annotations,core_functions[0].molecular_function,Core function term GO:0019211 (phosphatase activator activity) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:35:36.313117
genes/HORSE/MTMR9/MTMR9-ai-review.yaml,warning,BestPractices,core_function_location_not_in_annotations,core_functions[0].locations[0],Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:35:36.313117
genes/human/PTPRN2/PTPRN2-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,"No annotations reference available deep research files (PTPRN2-deep-research-falcon.md, PTPRN2-deep-research-manual.md)",Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:38.182290
genes/HORSE/PTPRN2/PTPRN2-ai-review.yaml,warning,BestPractices,missing_core_functions,core_functions,No core functions defined,Define the core molecular functions of the gene,,2026-09-08T14:35:40.347975
genes/human/DNMT3L/DNMT3L-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,"No annotations reference available deep research files (DNMT3L-deep-research-manual.md, DNMT3L-deep-research-falcon.md)",Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:42.257578
genes/human/IRAK3/IRAK3-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[22].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:35:46.270113
genes/human/IRAK3/IRAK3-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,"No annotations reference available deep research files (IRAK3-deep-research-falcon.md, IRAK3-deep-research-manual.md)",Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:46.270113
genes/HORSE/IRAK3/IRAK3-ai-review.yaml,warning,BestPractices,missing_core_functions,core_functions,No core functions defined,Define the core molecular functions of the gene,,2026-09-08T14:35:48.628690
genes/human/PPP4R4/PPP4R4-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (PPP4R4-deep-research-manual.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:50.543336
genes/HORSE/PPP4R4/PPP4R4-ai-review.yaml,warning,BestPractices,core_function_molecular_function_not_in_annotations,core_functions[0].molecular_function,Core function term GO:0019888 (protein phosphatase regulator activity) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:35:52.481552
genes/HORSE/PPP4R4/PPP4R4-ai-review.yaml,warning,BestPractices,core_function_location_not_in_annotations,core_functions[0].locations[0],Location term GO:0005829 (cytosol) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:35:52.481552
genes/human/CDK7/CDK7-ai-review.yaml,warning,BestPractices,inconsistent_review_actions,existing_annotations,"Inconsistent review actions for term GO:0005634 (nucleus): ACCEPT (EXP, IBA, IDA, IDA, IEA, TAS); UNDECIDED (EXP)","All annotations to the same term should have consistent review actions, regardless of evidence type",,2026-09-08T14:35:54.399775
genes/human/CDK7/CDK7-ai-review.yaml,warning,BestPractices,inconsistent_review_actions,existing_annotations,Inconsistent review actions for term GO:0051726 (regulation of cell cycle): ACCEPT (IBA); UNDECIDED (TAS),"All annotations to the same term should have consistent review actions, regardless of evidence type",,2026-09-08T14:35:54.399775
genes/human/CDK7/CDK7-ai-review.yaml,warning,BestPractices,inconsistent_review_actions,existing_annotations,"Inconsistent review actions for term GO:0070985 (transcription factor TFIIK complex): ACCEPT (IBA, IDA, IEA); UNDECIDED (IMP)","All annotations to the same term should have consistent review actions, regardless of evidence type",,2026-09-08T14:35:54.399775
genes/human/CDK7/CDK7-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (CDK7-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:54.399775
genes/human/MAP2K2/MAP2K2-ai-review.yaml,warning,BestPractices,inconsistent_review_actions,existing_annotations,Inconsistent review actions for term GO:0070371 (ERK1 and ERK2 cascade): ACCEPT (TAS); UNDECIDED (IMP),"All annotations to the same term should have consistent review actions, regardless of evidence type",,2026-09-08T14:35:59.418267
genes/human/MAP2K2/MAP2K2-ai-review.yaml,warning,BestPractices,inconsistent_review_actions,existing_annotations,"Inconsistent review actions for term GO:0097110 (scaffold protein binding): ACCEPT (IEA, IPI); UNDECIDED (IPI)","All annotations to the same term should have consistent review actions, regardless of evidence type",,2026-09-08T14:35:59.418267
genes/human/MAP2K2/MAP2K2-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (MAP2K2-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:35:59.418267
genes/human/ZDHHC23/ZDHHC23-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,"No annotations reference available deep research files (ZDHHC23-deep-research-falcon.md, ZDHHC23-deep-research-manual.md)",Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:36:03.964682
genes/human/CH25H/CH25H-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,"No annotations reference available deep research files (CH25H-deep-research-manual.md, CH25H-deep-research-falcon.md)",Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:36:08.143730
genes/HORSE/CH25H/CH25H-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[0].review.propagation_review,IBA annotation with action REMOVE is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:36:10.242970
genes/HORSE/CH25H/CH25H-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[11].review.propagation_review,IBA annotation with action REMOVE is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:36:10.242970
genes/human/SIRT5/SIRT5-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[34].review.propagation_review,IBA annotation with action MODIFY is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:36:16.503503
genes/human/SIRT5/SIRT5-ai-review.yaml,warning,BestPractices,inconsistent_review_actions,existing_annotations,"Inconsistent review actions for term GO:0005634 (nucleus): KEEP_AS_NON_CORE (IBA, IEA); UNDECIDED (TAS)","All annotations to the same term should have consistent review actions, regardless of evidence type",,2026-09-08T14:36:16.503503
genes/human/SIRT5/SIRT5-ai-review.yaml,warning,BestPractices,inconsistent_review_actions,existing_annotations,"Inconsistent review actions for term GO:0005739 (mitochondrion): ACCEPT (HTP, IBA, IDA, IDA, IDA, IEA); UNDECIDED (IDA)","All annotations to the same term should have consistent review actions, regardless of evidence type",,2026-09-08T14:36:16.503503
genes/human/SIRT5/SIRT5-ai-review.yaml,warning,BestPractices,inconsistent_review_actions,existing_annotations,"Inconsistent review actions for term GO:0005829 (cytosol): ACCEPT (IBA, IEA); UNDECIDED (IDA)","All annotations to the same term should have consistent review actions, regardless of evidence type",,2026-09-08T14:36:16.503503
genes/human/SIRT5/SIRT5-ai-review.yaml,warning,BestPractices,inconsistent_review_actions,existing_annotations,Inconsistent review actions for term GO:0006476 (protein deacetylation): KEEP_AS_NON_CORE (IDA); UNDECIDED (IDA),"All annotations to the same term should have consistent review actions, regardless of evidence type",,2026-09-08T14:36:16.503503
genes/human/SIRT5/SIRT5-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,"No annotations reference available deep research files (SIRT5-deep-research-manual.md, SIRT5-deep-research-falcon.md)",Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:36:16.503503
genes/HORSE/SIRT5/SIRT5-ai-review.yaml,warning,BestPractices,missing_core_functions,core_functions,No core functions defined,Define the core molecular functions of the gene,,2026-09-08T14:36:18.741643
genes/human/USP8/USP8-ai-review.yaml,warning,BestPractices,inconsistent_review_actions,existing_annotations,"Inconsistent review actions for term GO:0004843 (cysteine-type deubiquitinase activity): ACCEPT (IBA, IEA, TAS, TAS, IDA, IDA, IDA, TAS); UNDECIDED (IDA)","All annotations to the same term should have consistent review actions, regardless of evidence type",,2026-09-08T14:36:20.621633
genes/human/USP8/USP8-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,"No annotations reference available deep research files (USP8-deep-research-falcon.md, USP8-deep-research-manual.md)",Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:36:20.621633
genes/human/OMA1/OMA1-ai-review.yaml,warning,BestPractices,inconsistent_review_actions,existing_annotations,Inconsistent review actions for term GO:0120162 (positive regulation of cold-induced thermogenesis): KEEP_AS_NON_CORE (IEA); UNDECIDED (ISS),"All annotations to the same term should have consistent review actions, regardless of evidence type",,2026-09-08T14:36:24.895101
genes/human/OMA1/OMA1-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,"No annotations reference available deep research files (OMA1-deep-research-manual.md, OMA1-deep-research-falcon.md)",Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:36:24.895101
genes/human/EFR3A/EFR3A-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (EFR3A-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:36:29.383646
genes/HORSE/EFR3A/EFR3A-ai-review.yaml,warning,BestPractices,missing_core_functions,core_functions,No core functions defined,Define the core molecular functions of the gene,,2026-09-08T14:36:31.449551
genes/human/CACNB3/CACNB3-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[26].review.propagation_review,IBA annotation with action MODIFY is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:36:33.320622
genes/human/CACNB3/CACNB3-ai-review.yaml,warning,BestPractices,inconsistent_review_actions,existing_annotations,Inconsistent review actions for term GO:0005737 (cytoplasm): ACCEPT (IEA); UNDECIDED (EXP),"All annotations to the same term should have consistent review actions, regardless of evidence type",,2026-09-08T14:36:33.320622
genes/human/CACNB3/CACNB3-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (CACNB3-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:36:33.320622
genes/HORSE/CACNB3/CACNB3-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[6].review.propagation_review,IBA annotation with action MODIFY is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:36:35.340666
genes/human/SHLD2/SHLD2-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[16].review.propagation_review,IBA annotation with action MODIFY is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:36:37.261615
genes/human/SHLD2/SHLD2-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (SHLD2-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:36:37.261615
genes/human/SHLD2/SHLD2-ai-review.yaml,warning,BestPractices,core_function_molecular_function_not_in_annotations,core_functions[0].molecular_function,Core function term GO:0030674 (protein-macromolecule adaptor activity) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:36:37.261615
genes/HORSE/SHLD2/SHLD2-ai-review.yaml,warning,BestPractices,missing_core_functions,core_functions,No core functions defined,Define the core molecular functions of the gene,,2026-09-08T14:36:39.428557
genes/human/GEMIN5/GEMIN5-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (GEMIN5-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:36:41.266402
genes/HORSE/GEMIN5/GEMIN5-ai-review.yaml,warning,BestPractices,missing_core_functions,core_functions,No core functions defined,Define the core molecular functions of the gene,,2026-09-08T14:36:43.606967
genes/human/AFAP1L2/AFAP1L2-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (AFAP1L2-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:36:45.515683
genes/HORSE/AFAP1L2/AFAP1L2-ai-review.yaml,warning,BestPractices,core_function_molecular_function_not_in_annotations,core_functions[0].molecular_function,Core function term GO:0030296 (protein tyrosine kinase activator activity) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:36:47.432072
genes/human/OLFML2A/OLFML2A-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[3].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:36:49.287750
genes/human/OLFML2A/OLFML2A-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (OLFML2A-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:36:49.287750
genes/HORSE/OLFML2A/OLFML2A-ai-review.yaml,warning,BestPractices,missing_core_functions,core_functions,No core functions defined,Define the core molecular functions of the gene,,2026-09-08T14:36:51.196922
genes/human/CC2D2A/CC2D2A-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (CC2D2A-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:36:53.057779
genes/HORSE/CC2D2A/CC2D2A-ai-review.yaml,warning,BestPractices,core_function_location_not_in_annotations,core_functions[0].locations[0],Location term GO:0035869 (ciliary transition zone) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:36:55.144643
genes/HORSE/CC2D2A/CC2D2A-ai-review.yaml,warning,BestPractices,core_function_process_not_in_annotations,core_functions[0].directly_involved_in[0],Process term GO:0060271 (cilium assembly) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:36:55.144643
genes/HORSE/CC2D2A/CC2D2A-ai-review.yaml,warning,BestPractices,core_function_process_not_in_annotations,core_functions[0].directly_involved_in[1],Process term GO:1904491 (protein localization to ciliary transition zone) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:36:55.144643
genes/HORSE/CC2D2A/CC2D2A-ai-review.yaml,warning,,,core_functions[0].in_complex,Complex term GO:0036038 (MKS complex) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:36:55.144643
genes/human/WDPCP/WDPCP-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (WDPCP-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:36:57.354956
genes/HORSE/WDPCP/WDPCP-ai-review.yaml,warning,BestPractices,core_function_process_not_in_annotations,core_functions[0].directly_involved_in[0],Process term GO:0044782 (cilium organization) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:37:00.013064
genes/human/TRAF2/TRAF2-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[9].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:37:02.003303
genes/human/TRAF2/TRAF2-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (TRAF2-deep-research-manual.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:37:02.003303
genes/HORSE/TRAF2/TRAF2-ai-review.yaml,warning,BestPractices,core_function_molecular_function_not_in_annotations,core_functions[0].molecular_function,Core function term GO:0035591 (signaling adaptor activity) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:37:06.859979
genes/human/WEE1/WEE1-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (WEE1-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:37:08.804246
genes/human/DYNLT2B/DYNLT2B-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (DYNLT2B-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:37:12.788006
genes/HORSE/DYNLT2B/DYNLT2B-ai-review.yaml,warning,BestPractices,missing_core_functions,core_functions,No core functions defined,Define the core molecular functions of the gene,,2026-09-08T14:37:15.079710
