review_order,accession,gene_symbol,taxon_id,selection_focus,go_predictions,function_descriptions,go_ids,mammalian_review_leads,gene_symbol_source,current_uniprot_gene_names,sequence_length,sequence_sha256,sequence_version,entry_version,sequence_last_updated,fragment_flag,prediction_url
25,A0A9L0TSN4,BCAT2,9796,Evaluate branched-chain amino-acid catabolic narrative,0,1,,genes/human/BCAT2/BCAT2-ai-review.yaml,"official ProtNLM2 accession list, 2026-09-08",,452,f825bae94b2c0b62c07a66957ada29b660f4d98b999f9905e135b76f137fc37f,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0TSN4
26,F6S899,SIRT5,9796,Evaluate deacylation substrate classes and weak in-vitro activity caveat,1,1,GO:0046872,,"official ProtNLM2 accession list, 2026-09-08",SIRT5,282,61bce25d76191fa8ce4d18a700c25beab8f0bcb857f8af2f8eb343b76bfc0fd0,3,90,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/F6S899
27,A0A9L0T7K6,USP8,9796,Separate deubiquitination function from protein-catabolism process,1,1,GO:0006511,genes/human/USP8/USP8-ai-review.yaml,"official ProtNLM2 accession list, 2026-09-08",,1112,3ac4870b2cad3c744225555d50555ffad878801a34284474a5588894756af8d6,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0T7K6
28,A0A9L0R9P8,OMA1,9796,Evaluate proteolysis prediction and more specific mitochondrial role,1,0,GO:0006508,,"official ProtNLM2 accession list, 2026-09-08",,513,25b23c11318a36ed2af01cfd68bd399b1838e02877ad7b2c1b29aab7624c120f,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0R9P8
29,A0A9L0S4L8,EFR3A,9796,Evaluate protein recruitment to plasma membrane,1,0,GO:0072659,,"official ProtNLM2 accession list, 2026-09-08",,796,a63f351bc0f81001163c7ea7f65464e5105f0f98214772085f50c9785c1bd412,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0S4L8
30,A0A5F5PZM5,CACNB3,9796,Distinguish ion-channel regulation from ion transport catalysis,1,0,GO:0034765,,"official ProtNLM2 accession list, 2026-09-08",CACNB3,517,05c25f6b671f911953e82078f3ade3a29fc68a65d5c28bbd9b0abb702e872556,2,26,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A5F5PZM5
31,A0A9L0RGD6,SHLD2,9796,"Evaluate DNA-repair directionality, class switching and localization",6,1,GO:2001034;GO:0015629;GO:0035861;GO:0005654;GO:2000042;GO:0045830,,"official ProtNLM2 accession list, 2026-09-08",SHLD2,883,23a8bbd5f9a69c949ff70deeaae91430af52e92bb435042251f70404110d2f95,1,14,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0RGD6
32,A0A9L0R5P7,GEMIN5,9796,Compare RNA-binding and translation claims with ubiquitination,6,0,GO:0000387;GO:0016567;GO:0005634;GO:0000340;GO:0003730;GO:0006417,,"official ProtNLM2 accession list, 2026-09-08",GEMIN5,1433,717f5cc96b7b145cdda1c755a5f866c19fe1cf7009f1add97e7bfc88f8d0be45,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0R5P7
33,A0A9L0RQI4,AFAP1L2,9796,"Evaluate adaptor binding, kinase activation and cytokine processes",9,0,GO:0032675;GO:0045893;GO:0007346;GO:0030296;GO:0032757;GO:0042169;GO:0017124;GO:0006954;GO:0045742,,"official ProtNLM2 accession list, 2026-09-08",AFAP1L2,850,e860328ec80f1555eb2d8a271ff7dbd8c54832d366377e654074bd686b4525d5,1,14,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0RQI4
34,A0A9L0SKW1,OLFML2A,9796,"Separate extracellular-matrix location, binding and organization",4,0,GO:0030198;GO:0042802;GO:0031012;GO:0050840,,"official ProtNLM2 accession list, 2026-09-08",,599,069f390f83475c7f4749a7dff36c9d553c6334ea6dc0d2004ab814d07ef297ab,1,13,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0SKW1
35,A0A5F5PJ44,CC2D2A,9796,Evaluate developmental-process transfer and ciliary mechanism,4,0,GO:0007507;GO:0007224;GO:0001822;GO:0001843,,"official ProtNLM2 accession list, 2026-09-08",CC2D2A,1480,13294578bb866c46d5de006dbc6ae59922c1dc2143de886f213e33dfc1bbeef2,2,25,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A5F5PJ44
36,A0A3Q2KRK8,WDPCP,9796,Evaluate cilium and cytoskeleton localization with projection organization,4,0,GO:0030030;GO:0005737;GO:0005929;GO:0005856,,"official ProtNLM2 accession list, 2026-09-08",WDPCP,705,a132072d392ff9ec8d0962a571a5ae3534476ecfc0679bdeb9051777f3aa5a0a,2,35,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A3Q2KRK8
37,F7BIV4,TRAF2,9796,"Evaluate receptor binding, complex membership and immune context",5,0,GO:0002726;GO:0005174;GO:0000151;GO:0002947;GO:0002637,,"official ProtNLM2 accession list, 2026-09-08",TRAF2,516,2c64f9b8d4e6a6d364de3cda7e16aec36ca788f5a96cddff545b9bf9dd51a054,2,96,2019-04-10,,https://rest.uniprot.org/uniprotkb/protnlm/F7BIV4
38,F6TY09,WEE1,9796,Separate kinase-related processes from oocyte-specific context,7,0,GO:0060631;GO:0005654;GO:0005886;GO:0035038;GO:0006468;GO:0042327;GO:0007143,,"official ProtNLM2 accession list, 2026-09-08",WEE1,646,f46f1c6be9cdfa7025987fbd2b3d5f5a49a4e7cbb69d75d9101e8b34234429d4,3,82,2019-12-11,,https://rest.uniprot.org/uniprotkb/protnlm/F6TY09
39,A0A9L0SWY1,DYNLT2B,9796,"Evaluate ciliary transport, dynein binding and localization claims",10,0,GO:0097546;GO:0045505;GO:0000922;GO:0035721;GO:1905799;GO:0060271;GO:0005813;GO:0005930;GO:0031021;GO:1902017,,"official ProtNLM2 accession list, 2026-09-08",DYNLT2B,245,b4263389adf7358561eeacb39a614329acd88062438f22dcaf8217948512dbf2,1,13,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0SWY1
40,A0A9L0TK01,DNMT3A,9796,Compare gene-expression regulation with DNMT3L on the same output terms,2,0,GO:0010468;GO:0005634,,"official ProtNLM2 accession list, 2026-09-08",,873,4b1a1b1619a18ac0bc11e838c82184683648c0ac84353b35bbddd34a6bb1ab3d,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0TK01
