family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR19139	PTN002709492	GO:0005886	C	IBD	false	MGI:MGI:1096865|FB:FBgn0034883|RGD:2144|RGD:3090|RGD:2143|UniProtKB:P30301|UniProtKB:P60844|FB:FBgn0034885|MGI:MGI:103201|CGD:CAL0000176060|UniProtKB:Q9N2J4|UniProtKB:P55087|MGI:MGI:107387|FB:FBgn0033635|RGD:2142|MGI:MGI:106215|UniProtKB:P06624|UniProtKB:P41181|RGD:2141|MGI:MGI:96990|UniProtKB:P55064|FB:FBgn0015872|UniProtKB:P29972	taxon:	20260828
PTHR19139	PTN002709505	GO:0008519	F	IBD	false	UniProtKB:P29972|ZFIN:ZDB-GENE-030131-7764	taxon:117571	20180907
PTHR19139	PTN002709505	GO:0015168	F	IBD	false	RGD:2141|UniProtKB:P29972	taxon:117571	20180907
PTHR19139	PTN002709505	GO:0035379	F	IBD	false	ZFIN:ZDB-GENE-030131-7764|UniProtKB:P29972	taxon:117571	20180907
PTHR19139	PTN002709505	GO:0003097	P	IBD	false	UniProtKB:P29972|MGI:MGI:103201	taxon:117571	20200320
PTHR19139	PTN002709505	GO:0006972	P	IBD	false	RGD:2141|UniProtKB:P29972	taxon:117571	20230603
PTHR19139	PTN002709505	GO:0035378	P	IBD	false	UniProtKB:P29972	taxon:117571	20200930
PTHR19139	PTN002709547	GO:0016323	C	IBD	false	MGI:MGI:107387|RGD:2143	taxon:117571	20210226
PTHR19139	PTN002904267	GO:0005886	C	IBD	false	UniProtKB:Q84RL7|UniProtKB:Q41870|UniProtKB:Q9XF58|UniProtKB:Q9XF59|UniProtKB:Q9AQU5|SGD:S000006396|AGI_LocusCode:AT2G45960|AGI_LocusCode:AT3G53420|AGI_LocusCode:AT2G37170|AGI_LocusCode:AT1G01620|AGI_LocusCode:AT3G61430|AGI_LocusCode:AT4G35100	taxon:	20230112
PTHR19139	PTN002904267	GO:0015250	F	IBD	false	SGD:S000006396|AGI_LocusCode:AT3G53420|AGI_LocusCode:AT2G37180|AGI_LocusCode:AT2G45960|AGI_LocusCode:AT2G37170|AGI_LocusCode:AT1G01620|AGI_LocusCode:AT3G61430|AGI_LocusCode:AT4G35100|WB:WBGene00000174	taxon:	20180420
PTHR19139	PTN002906184	GO:0005886	C	IBD	false	UniProtKB:Q67WJ8|AGI_LocusCode:AT2G34390|AGI_LocusCode:AT1G80760|AGI_LocusCode:AT4G19030|AGI_LocusCode:AT4G10380	taxon:	20260530
PTHR19139	PTN002906184	GO:0015250	F	IBD	false	AGI_LocusCode:AT4G19030|AGI_LocusCode:AT4G10380	taxon:	20250918
PTHR19139	PTN004504946	GO:0016323	C	IBD	false	FB:FBgn0034885|FB:FBgn0015872|FB:FBgn0033635|FB:FBgn0034883	taxon:6656	20250625
PTHR19139	PTN004504946	GO:0016324	C	IBD	false	FB:FBgn0034885|FB:FBgn0015872|FB:FBgn0033635|FB:FBgn0034883	taxon:6656	20250625
PTHR19139	PTN007668488	GO:0015250	F	IBD	false	UniProtKB:Q4Q2F7|ZFIN:ZDB-GENE-030131-7764|MGI:MGI:96990|UniProtKB:P55064|UniProtKB:Q13520|UniProtKB:P29972|FB:FBgn0015872|UniProtKB:P41181|RGD:2141|UniProtKB:P06624|FB:FBgn0033635|UniProtKB:P55087|MGI:MGI:107387|CGD:CAL0000176060|RGD:2143|UniProtKB:P30301|UniProtKB:P60844|ZFIN:ZDB-GENE-040801-41|RGD:2144|RGD:3090|MGI:MGI:1096865|FB:FBgn0034883	taxon:	20250903
PTHR19139	PTN007668488	GO:0006833	P	IBD	false	MGI:MGI:103201|MGI:MGI:1096865|MGI:MGI:107387|UniProtKB:P55087|RGD:2142|FB:FBgn0033635|MGI:MGI:106215|UniProtKB:P06624|UniProtKB:P41181|RGD:2141|UniProtKB:P55064|UniProtKB:Q13520|MGI:MGI:96990|ZFIN:ZDB-GENE-040801-41|RGD:3090|FB:FBgn0015872|UniProtKB:P29972|UniProtKB:P30301|RGD:2143|UniProtKB:P60844|UniProtKB:Q4Q2F7	taxon:	20250903
PTHR19139	PTN008567822	GO:0015670	P	IBD	false	UniProtKB:P55064|RGD:2144	taxon:32523	20180907
