GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9H845	ACAD9	enables	GO:0017099	very-long-chain fatty acyl-CoA dehydrogenase activity	molecular_function	ECO:0000314	IDA	PMID:33320993		9606	Homo sapiens	FlyBase	Complex I assembly factor ACAD9, mitochondrial	20251119
UniProtKB	Q9H845	ACAD9	enables	GO:0017099	very-long-chain fatty acyl-CoA dehydrogenase activity	molecular_function	ECO:0000314	IDA	PMID:34646991		9606	Homo sapiens	FlyBase	Complex I assembly factor ACAD9, mitochondrial	20251119
UniProtKB	Q9H845	ACAD9	enables	GO:0030674	protein-macromolecule adaptor activity	molecular_function	ECO:0000314	IDA	PMID:32320651		9606	Homo sapiens	FlyBase	Complex I assembly factor ACAD9, mitochondrial	20251119
UniProtKB	Q9H845	ACAD9	part_of	GO:0160295	mitochondrial complex I intermediate assembly complex	cellular_component	ECO:0000314	IDA	PMID:33320993		9606	Homo sapiens	FlyBase	Complex I assembly factor ACAD9, mitochondrial	20251119
UniProtKB	Q9H845	ACAD9	part_of	GO:0160295	mitochondrial complex I intermediate assembly complex	cellular_component	ECO:0000314	IDA	PMID:34646991		9606	Homo sapiens	FlyBase	Complex I assembly factor ACAD9, mitochondrial	20251119
UniProtKB	Q9H845	ACAD9	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Complex I assembly factor ACAD9, mitochondrial	20251115
UniProtKB	Q9H845	ACAD9	part_of	GO:0160295	mitochondrial complex I intermediate assembly complex	cellular_component	ECO:0000314	IDA	PMID:32320651		9606	Homo sapiens	FlyBase	Complex I assembly factor ACAD9, mitochondrial	20250903
UniProtKB	Q9H845	ACAD9	enables	GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	ECO:0000314	IDA	PMID:38086790		9606	Homo sapiens	FlyBase	Complex I assembly factor ACAD9, mitochondrial	20250805
UniProtKB	Q9H845	ACAD9	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0005547	NAS	PMID:32320651		9606	Homo sapiens	ComplexPortal	Complex I assembly factor ACAD9, mitochondrial	20250415
UniProtKB	Q9H845	ACAD9	involved_in	GO:0032981	mitochondrial respiratory chain complex I assembly	biological_process	ECO:0005547	NAS	PMID:32320651		9606	Homo sapiens	ComplexPortal	Complex I assembly factor ACAD9, mitochondrial	20250415
UniProtKB	Q9H845	ACAD9	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0006056	HTP	PMID:34800366		9606	Homo sapiens	FlyBase	Complex I assembly factor ACAD9, mitochondrial	20240711
UniProtKB	Q9H845	ACAD9	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33753518	UniProtKB:Q8IUX1|UniProtKB:Q9BQ95|UniProtKB:Q9BUB7|UniProtKB:Q9Y375	9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20210927
UniProtKB	Q9H845	ACAD9	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33753518	UniProtKB:Q9BQ95|UniProtKB:Q9BUB7|UniProtKB:Q9Y375	9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20210927
UniProtKB	Q9H845	ACAD9	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33753518	UniProtKB:Q9BQ95|UniProtKB:Q9NWH2|UniProtKB:Q9Y375	9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20210927
UniProtKB	Q9H845	ACAD9	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32320651	UniProtKB:Q96B77|UniProtKB:Q9BQ95|UniProtKB:Q9GZY4|UniProtKB:Q9Y375	9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20210923
UniProtKB	Q9H845	ACAD9	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32320651	UniProtKB:Q96B77|UniProtKB:Q9BQ95|UniProtKB:Q9Y375	9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20210923
UniProtKB	Q9H845	ACAD9	involved_in	GO:0001676	long-chain fatty acid metabolic process	biological_process	ECO:0000314	IDA	PMID:16020546		9606	Homo sapiens	BHF-UCL	Complex I assembly factor ACAD9, mitochondrial	20170804
UniProtKB	Q9H845	ACAD9	enables	GO:0004466	long-chain fatty acyl-CoA dehydrogenase activity	molecular_function	ECO:0000314	IDA	PMID:16020546		9606	Homo sapiens	BHF-UCL	Complex I assembly factor ACAD9, mitochondrial	20170804
UniProtKB	Q9H845	ACAD9	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	PMID:16020546		9606	Homo sapiens	BHF-UCL	Complex I assembly factor ACAD9, mitochondrial	20170804
UniProtKB	Q9H845	ACAD9	located_in	GO:0031966	mitochondrial membrane	cellular_component	ECO:0000314	IDA	PMID:16020546		9606	Homo sapiens	BHF-UCL	Complex I assembly factor ACAD9, mitochondrial	20170804
UniProtKB	Q9H845	ACAD9	involved_in	GO:0051791	medium-chain fatty acid metabolic process	biological_process	ECO:0000314	IDA	PMID:16020546		9606	Homo sapiens	BHF-UCL	Complex I assembly factor ACAD9, mitochondrial	20170804
UniProtKB	Q9H845	ACAD9	enables	GO:0070991	medium-chain fatty acyl-CoA dehydrogenase activity	molecular_function	ECO:0000314	IDA	PMID:16020546		9606	Homo sapiens	BHF-UCL	Complex I assembly factor ACAD9, mitochondrial	20170804
UniProtKB	Q9H845	ACAD9	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6799179		9606	Homo sapiens	Reactome	Complex I assembly factor ACAD9, mitochondrial	20150922
UniProtKB	Q9H845	ACAD9	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6799196		9606	Homo sapiens	Reactome	Complex I assembly factor ACAD9, mitochondrial	20150922
UniProtKB	Q9H845	ACAD9	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6799197		9606	Homo sapiens	Reactome	Complex I assembly factor ACAD9, mitochondrial	20150922
UniProtKB	Q9H845	ACAD9	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6799199		9606	Homo sapiens	Reactome	Complex I assembly factor ACAD9, mitochondrial	20150922
UniProtKB	Q9H845	ACAD9	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6799202		9606	Homo sapiens	Reactome	Complex I assembly factor ACAD9, mitochondrial	20150922
UniProtKB	Q9H845	ACAD9	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20816094	UniProtKB:Q9BQ95	9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20141028
UniProtKB	Q9H845	ACAD9	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20816094	UniProtKB:Q9Y375	9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20141028
UniProtKB	Q9H845	ACAD9	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	PMID:20816094		9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20141028
UniProtKB	Q9H845	ACAD9	involved_in	GO:0032981	mitochondrial respiratory chain complex I assembly	biological_process	ECO:0000315	IMP	PMID:20816094		9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20141028
UniProtKB	Q9H845	ACAD9	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:21237683		9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20111024
UniProtKB	Q9H845	ACAD9	located_in	GO:0030425	dendrite	cellular_component	ECO:0000314	IDA	PMID:21237683		9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20111024
UniProtKB	Q9H845	ACAD9	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	GO_REF:0000054		9606	Homo sapiens	LIFEdb	Complex I assembly factor ACAD9, mitochondrial	20100607
