family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24229	PTN002796202	GO:0019233	P	IBD	false	MGI:MGI:97440	taxon:117571	20180426
PTHR24229	PTN002796213	GO:0038046	F	IBD	false	RGD:3233|ZFIN:ZDB-GENE-030131-8473|ZFIN:ZDB-GENE-990415-199|UniProtKB:P41143	taxon:117571	20200330
PTHR24229	PTN002796213	GO:0038003	P	IBD	false	UniProtKB:P41143|ZFIN:ZDB-GENE-030131-8473	taxon:117571	20240731
PTHR24229	PTN002796223	GO:0004994	F	IBD	false	RGD:3764	taxon:117571	20200330
PTHR24229	PTN002796223	GO:0071385	P	IBD	false	RGD:3764	taxon:117571	20200330
PTHR24229	PTN002796230	GO:0038048	F	IBD	false	UniProtKB:P41145	taxon:117571	20180426
PTHR24229	PTN002796230	GO:0019233	P	IBD	false	MGI:MGI:97439	taxon:117571	20200330
PTHR24229	PTN002796230	GO:0038003	P	IBD	false	UniProtKB:P41145	taxon:117571	20241120
PTHR24229	PTN002796239	GO:0004994	F	IBD	false	RGD:3765	taxon:117571	20200330
PTHR24229	PTN002796239	GO:0050796	P	IBD	false	MGI:MGI:894282	taxon:117571	20200330
PTHR24229	PTN002796239	GO:0071385	P	IBD	false	RGD:3765	taxon:117571	20200330
PTHR24229	PTN002796297	GO:0004966	F	IBD	false	ZFIN:ZDB-GENE-060503-290|ZFIN:ZDB-GENE-140624-1|RGD:2656|UniProtKB:P47211	taxon:33511	20250327
