mapping_file	subject_level	subject_code	curation_status	mapping_scope	target_go_id	target_go_label	target_aspect	flags	scrutiny_decision	rationale
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Effectors of chaperone-mediated autophagy	mapped	ok_for_propagation_to_go	GO:0061684	chaperone-mediated autophagy		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This group covers direct CMA machinery and substrate-selection effectors, unlike the broader CMA class that also includes regulators. Propagation to chaperone-mediated autophagy is appropriate at this narrower level.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism	context_only	too_broad_to_propagate	GO:0016052	carbohydrate catabolic process		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target;too_broad_to_propagate	context_only_not_projected	This group is a carbohydrate-catabolism context, but the subtree contains multiple enzyme classes and helper roles. Specific molecular functions are mapped at the type level.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal lipid catabolism	context_only	too_broad_to_propagate	GO:0016042	lipid catabolic process		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target;too_broad_to_propagate	context_only_not_projected	This group is a lysosomal lipid-catabolism context, but it mixes lipases, phospholipases, sphingolipid enzymes, and activators. Specific molecular functions are mapped at narrower leaves.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal nuclease	mapped	ok_for_propagation_to_go	GO:0004518	nuclease activity		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This group is restricted to lysosomal DNASE2-family nucleases, so nuclease activity is a safe shared molecular-function target.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal phosphatase	mapped	ok_for_propagation_to_go	GO:0016791	phosphatase activity		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This group contains lysosomal acid-phosphatase members, so phosphatase activity is the shared molecular-function target.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal protein catabolism	context_only	too_broad_to_propagate	GO:1905146	lysosomal protein catabolic process		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target;too_broad_to_propagate	context_only_not_projected	This group is a lysosomal protein-catabolism context, but it includes peptidases plus processing and redox roles. Specific molecular functions are mapped at the type level.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal sulfatase	mapped	ok_for_propagation_to_go	GO:0008484	sulfuric ester hydrolase activity		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This group contains multiple lysosomal sulfatases with different substrates. The broad sulfuric ester hydrolase activity term captures the shared chemistry without over-specifying one substrate.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Microautophagy|Endosomal microautophagy	mapped	ok_for_propagation_to_go	GO:0061738	late endosomal microautophagy		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group contains HSPA8/co-chaperone machinery for endosomal microautophagy. The matching GO process is late endosomal microautophagy.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Microautophagy|Micromitophagy	context_only	too_broad_to_propagate	GO:0000424	micromitophagy		high_level_source;source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	The group is a micromitophagy context, but the descendants are mitochondrion-derived-vesicle budding, docking, HOPS, SNARE, and ubiquitination roles. Direct propagation should come from narrower component or mechanism leaves.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Microautophagy|Microreticulophagy	context_only	too_broad_to_propagate	GO:0061709	reticulophagy		high_level_source;source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	This group is an ER-autophagy context, but the source label is microreticulophagy and the members mix core autophagy factors with SEC62. Reticulophagy is kept as context only pending a more specific GO term or gene-level review.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Deubiquitination of ATG8 homologs	mapped	ok_for_propagation_to_go	GO:0016579	protein deubiquitination		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN type denotes deubiquitination of ATG8-family proteins within the autophagy pathway. GO does not currently provide an ATG8-specific deubiquitination term, so the defensible target is the broader parent process protein deubiquitination.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Inflammation related autophagy regulation	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Localization of class 3 PI3K complex 1	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Class 3 PI3K complex 1 signal integration	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|ER stress signaling pathway	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Hypoxia signaling pathway	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Insulin signaling pathway	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|MAPK8 signaling pathway	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Modulator of class 3 PI3K complex 1 activity	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG16L1-positive plasma membrane input	mapped	ok_for_propagation_to_go	GO:1905686	positive regulation of plasma membrane repair		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures the ATG16L1-linked plasma-membrane input to the autophagophore membrane pool. The source label is still centered on a membrane-repair / membrane-input mechanism, so propagation to positive regulation of plasma membrane repair is the safest supported GO target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG9 homolog	mapped	ok_for_propagation_to_go	GO:0017128	phospholipid scramblase activity		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN leaf is restricted to the ATG9-family proteins, and both human members already support phospholipid scramblase activity in GOA. That MF is the clearest shared mechanistic target exposed by the current ontology.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG9 localization	context_only	too_broad_to_propagate	GO:0034497	protein localization to phagophore assembly site		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	This PN leaf groups factors that help position ATG9 in the phagophore-initiation system. The closest available GO process term is protein localization to phagophore assembly site, but the current member set mixes direct trafficking regulators with broader upstream factors.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|PI(3)P sequestration	mapped	ok_for_propagation_to_go	GO:0032266	phosphatidylinositol-3-phosphate binding		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN leaf denotes sequestration of PI(3)P at the nascent autophagophore membrane. The current single-gene member, ZFYVE1, already supports phosphatidylinositol-3-phosphate binding, which is the clearest shared GO function exposed by the ontology.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|PI(4)P production	mapped	ok_for_propagation_to_go	GO:0004430	1-phosphatidylinositol 4-kinase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf denotes production of PI(4)P as a membrane-composition input to autophagophore formation. The member gene PI4KB already supports the matching catalytic GO molecular function 1-phosphatidylinositol 4-kinase activity.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulates cholesterol transfer to autophagophore	mapped	ok_for_propagation_to_go	GO:0120020	cholesterol transfer activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type is explicitly about cholesterol transfer into the autophagophore membrane system. The GO cholesterol transfer activity term preserves the core mechanism without overcommitting to a broader autophagy process term.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	mapped	ok_for_propagation_to_go	GO:0046856	phosphatidylinositol dephosphorylation		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf groups MTMR-family factors that reduce PI(3)P levels during autophagophore membrane regulation. The strongest shared GO process signal across the member genes is phosphatidylinositol dephosphorylation.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Localization of ULK1 complex	context_only	too_broad_to_propagate	GO:0034497	protein localization to phagophore assembly site		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	This PN leaf groups factors that position the ULK1 initiation complex at the nascent phagophore system. The closest current GO term is protein localization to phagophore assembly site, but the leaf mixes direct tethering or trafficking factors with broader membrane-contact and transport biology.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-endosome docking|Lysosome-endosome SNARE complex	mapped	ok_for_propagation_to_go	GO:0031201	SNARE complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is a SNARE machinery bucket in the autophagosome-endosome docking context. The shared gene-level assertion is SNARE complex membership.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|ATG8-LAMP1 interaction modulator	context_only	too_broad_to_propagate	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a docking-interface modulator. It is relevant to autophagosome-lysosome fusion but should not project the full fusion process to all members without gene-level review.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|ATG8-LAMP2 interaction modulator	context_only	too_broad_to_propagate	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a docking-interface modulator. It is relevant to autophagosome-lysosome fusion but should not project the full fusion process to all members without gene-level review.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|HOPS-BORC interaction mediator	context_only	too_broad_to_propagate	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as an interaction-mediator bucket in autophagosome-lysosome docking. The relation to fusion is contextual and should not project generic fusion to all members.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome SNARE complex	mapped	ok_for_propagation_to_go	GO:0031201	SNARE complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is restricted to SNARE machinery for lysosome-autophagosome docking. The shared GO assertion is SNARE complex membership.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	context_only	too_broad_to_propagate	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a modulator bucket for the lysosome-autophagosome interface. The relation to fusion is contextual and too broad for direct propagation.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome	context_only	too_broad_to_propagate	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a HOPS-recruitment context. Specific child leaves map to autophagosome maturation; the parent should not project the full fusion process.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Tethering factor recruitment	context_only	too_broad_to_propagate	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a tethering-factor recruitment context. The label is relevant to fusion but too broad to propagate as the fusion process for all members.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Modulator of class 3 PI3K complex 2 activity	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along actin	mapped	ok_for_propagation_to_go	GO:0061906	autophagosome localization		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf describes a mechanism for positioning autophagosomes. The safe shared GO target is autophagosome localization, not the downstream fusion process.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules	mapped	ok_for_propagation_to_go	GO:0061906	autophagosome localization		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf describes a mechanism for positioning autophagosomes. The safe shared GO target is autophagosome localization, not the downstream fusion process.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Recruitment of autophagosome to vicinity of ER	mapped	ok_for_propagation_to_go	GO:0061906	autophagosome localization		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf describes a mechanism for positioning autophagosomes. The safe shared GO target is autophagosome localization, not the downstream fusion process.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Retrograde transport along axons	mapped	ok_for_propagation_to_go	GO:0061906	autophagosome localization		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf describes a mechanism for positioning autophagosomes. The safe shared GO target is autophagosome localization, not the downstream fusion process.
