mapping_file	subject_level	subject_code	mapping_scope	target_go_id	target_go_label	target_aspect	flags	scrutiny_decision	rationale
autophagy_lysosome_pathway.yaml	class	Autophagy-Lysosome Pathway|Autophagic lysosome reformation	too_broad_to_propagate	GO:0007040	lysosome organization		too_broad_to_propagate;high_level_source	context_only_not_projected	Autophagic lysosome reformation is the lysosome-regeneration phase that follows autolysosome formation and cargo degradation. As a class, it is better aligned to lysosome organization than to generic autophagy, but the PN members are mechanistically mixed across membrane remodeling, tubulation, product efflux, and unknown late-stage roles, so class-level propagation would still over-annotate.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagic lysosome reformation|Lysosomal tubulation	too_broad_to_propagate	GO:0007040	lysosome organization		too_broad_to_propagate	context_only_not_projected	This PN group specifically captures the tubulation and membrane-remodeling step that regenerates lysosomes from autolysosomes. That aligns better to lysosome organization than to generic autophagy, but the current member set mixes factors annotated in GO to lysosome localization and phagosome/lysosome fusion rather than a clean shared lysosome-organization process role, so propagation would overstate the evidence.
autophagy_lysosome_pathway.yaml	class	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	ok_for_propagation_to_go	GO:0010506	regulation of autophagy		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN class is explicitly organized around upstream signaling pathways that modulate autophagy initiation. Since it includes both activating and inhibiting inputs, the correct GO target is the generic regulation of autophagy term rather than a directional child.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group organizes upstream regulators around class III PI3K complex 1. It is broader than a pure component class, but still centered on the class-III-PI3K complex system and can propagate to the generic GO complex term.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Localization of ATG5-ATG12-ATG16 complex	too_broad_to_propagate	GO:0034497	protein localization to phagophore assembly site		too_broad_to_propagate;source_is_regulatory_or_contextual	context_only_not_projected	This PN subtype captures localization control for the ATG5-ATG12-ATG16 complex during ATG8 lipidation. The closest GO concept is localization to the phagophore assembly site rather than the complex cellular-component term itself.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Modulation of ATG4 activity	ok_for_propagation_to_go	GO:2000785	regulation of autophagosome assembly		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf denotes factors that alter ATG4 function upstream of ATG8 processing. The cleanest GO-level consequence captured in the current ontology is regulation of autophagosome assembly.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Processing of ATG5-ATG12-ATG16 complex components	ok_for_propagation_to_go	GO:0032446	protein modification by small protein conjugation		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf groups the upstream processing/conjugation machinery that modifies components feeding into the ATG5-ATG12-ATG16 module. The strongest shared GO process target is protein modification by small protein conjugation.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG9 homolog	ok_for_propagation_to_go	GO:0017128	phospholipid scramblase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf is restricted to the ATG9-family proteins, and both human members already support phospholipid scramblase activity in GOA. That MF is the clearest shared mechanistic target exposed by the current ontology.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG9 localization	too_broad_to_propagate	GO:0034497	protein localization to phagophore assembly site		too_broad_to_propagate;source_is_regulatory_or_contextual	context_only_not_projected	This PN leaf groups factors that help position ATG9 in the phagophore-initiation system. The closest available GO process term is protein localization to phagophore assembly site, but the current member set mixes direct trafficking regulators with broader upstream factors.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component	ok_for_propagation_to_go	GO:0030127	COPII vesicle coat		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf groups the core COPII coat machinery that contributes ER membrane input to autophagophore formation. The strongest shared GO cellular-component signal across the member genes is COPII vesicle coat.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|PI(3)P sequestration	ok_for_propagation_to_go	GO:0032266	phosphatidylinositol-3-phosphate binding		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf denotes sequestration of PI(3)P at the nascent autophagophore membrane. The current single-gene member, ZFYVE1, already supports phosphatidylinositol-3-phosphate binding, which is the clearest shared GO function exposed by the ontology.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|PI(4)P production	ok_for_propagation_to_go	GO:0004430	1-phosphatidylinositol 4-kinase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf denotes production of PI(4)P as a membrane-composition input to autophagophore formation. The member gene PI4KB already supports the matching catalytic GO molecular function 1-phosphatidylinositol 4-kinase activity.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	ok_for_propagation_to_go	GO:0046856	phosphatidylinositol dephosphorylation		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf groups MTMR-family factors that reduce PI(3)P levels during autophagophore membrane regulation. The strongest shared GO process signal across the member genes is phosphatidylinositol dephosphorylation.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Localization of ULK1 complex	too_broad_to_propagate	GO:0034497	protein localization to phagophore assembly site		too_broad_to_propagate;source_is_regulatory_or_contextual	context_only_not_projected	This PN leaf groups factors that position the ULK1 initiation complex at the nascent phagophore system. The closest current GO term is protein localization to phagophore assembly site, but the leaf mixes direct tethering or trafficking factors with broader membrane-contact and transport biology.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|ATG8 homolog	ok_for_propagation_to_go	GO:0097352	autophagosome maturation		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf captures ATG8-family proteins in their specific role of recruiting HOPS machinery during late autophagosome handling. The best GO process target for that shared role is autophagosome maturation.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|Bridges ATG8 and HOPS complex	ok_for_propagation_to_go	GO:0097352	autophagosome maturation		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf denotes a direct bridging factor that links ATG8 proteins to HOPS recruitment on late autophagic membranes. That is a narrow mechanistic role within autophagosome maturation.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|Bridges STX17, RUBCNL and HOPS complex	ok_for_propagation_to_go	GO:0097352	autophagosome maturation		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN leaf captures a direct bridging factor that couples autophagosome SNARE and HOPS-recruitment machinery during the late fusion-ready stage. The corresponding GO process is autophagosome maturation.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Inflammation related autophagy regulation	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups inflammatory regulators acting through the class III PI3K complex 1 module. The source category is centered on that complex system, so propagation to the generic class-III-PI3K complex term is appropriate.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Localization of class 3 PI3K complex 1	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures factors that localize class III PI3K complex 1 during autophagophore initiation. Although the source is a localization role rather than the complex itself, it remains explicitly complex- centered and can propagate to the GO class-III-PI3K complex term.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups factors that modulate class III PI3K complex 1 activity. The source is a regulation-focused subtype but is still organized around the class-III-PI3K complex system.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups assembly modulators for class III PI3K complex 1 in autophagophore initiation. Propagation to the generic class-III-PI3K complex term preserves the intended complex-centered context.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Class 3 PI3K complex 1 signal integration	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures upstream signal-integration factors acting through class III PI3K complex 1. The source category is a regulatory shell around that complex system and can propagate to the generic GO complex term.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|ER stress signaling pathway	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups ER-stress-linked inputs into the class III PI3K complex 1 module. The source is not a pure component class, but it is explicitly organized around the same complex system.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Hypoxia signaling pathway	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures hypoxia-responsive inputs feeding into class III PI3K complex 1 during autophagophore initiation. Propagation to the generic class-III-PI3K complex term is consistent with the source-side organization.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Insulin signaling pathway	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups insulin-signaling inputs that modulate class III PI3K complex 1. The source remains centered on the class-III-PI3K complex system rather than on insulin signaling alone.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|MAPK8 signaling pathway	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures MAPK8/JNK-linked regulation acting through class III PI3K complex 1. The mapped GO term keeps the central complex context rather than overcommitting to a signaling-process term.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Modulator of class 3 PI3K complex 1 activity	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures upstream modulators of class III PI3K complex 1 activity. Propagation to the generic class-III-PI3K complex term is appropriate because the source bucket is explicitly complex-centric.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Modulator of class 3 PI3K complex 2 activity	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups regulators of class III PI3K complex 2 during autophagosome maturation and lysosome-fusion stages. The source category remains centered on the class-III-PI3K complex system.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|HOPS complex component	ok_for_propagation_to_go	GO:0030897	HOPS complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups genes that are components of the HOPS tethering complex in the autophagosome-lysosome docking step. That supports propagation to the GO cellular-component term for HOPS complex.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR1 complex component	ok_for_propagation_to_go	GO:1990130	GATOR1 complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes component membership in the GATOR1 nutrient- sensing complex upstream of mTORC1 and autophagy control. Propagation to the GO cellular-component term for GATOR1 complex is appropriate.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex component	ok_for_propagation_to_go	GO:0061700	GATOR2 complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes component membership in the GATOR2 nutrient- sensing complex upstream of mTORC1 regulation. The matching GO cellular-component term is an appropriate propagation target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Autophagy receptor regulation|Mitophagy	ok_for_propagation_to_go	GO:0000423	mitophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN receptor-regulation type for mitophagy captures factors that tune receptor activity within the mitophagy pathway. This supports propagation to mitophagy while preserving that the source is a regulatory sub-role.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Autophagy receptor regulation|Xenophagy	ok_for_propagation_to_go	GO:0098792	xenophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups receptor-regulatory factors assigned to xenophagy. The source category sits inside the xenophagy mechanism rather than being equivalent to the full process.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Aggrephagy	ok_for_propagation_to_go	GO:0035973	aggrephagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN substrate-selectivity-regulator type for aggrephagy captures factors that determine cargo choice within the aggrephagy pathway. The source label is a regulator sub-role, so propagation is appropriate.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Mitophagy	ok_for_propagation_to_go	GO:0000423	mitophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups substrate-selectivity regulators assigned to mitophagy. Those factors participate in mitophagy, but the PN category is more specific than the full process term.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Pexophagy	ok_for_propagation_to_go	GO:0000425	pexophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type denotes selectivity regulators that direct substrates into the pexophagy pathway. Propagation to pexophagy is justified, but the source label is narrower than the process itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Lysophagy	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type captures lysophagy cargo-marking factors that recruit damaged lysosomal material into autophagic clearance. In the current GO cache, autophagy cargo adaptor activity is the narrowest supported target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Lysophagy	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type denotes lysophagy selectivity regulators. Because the local GO cache does not expose a dedicated lysophagy term, autophagy cargo adaptor activity is the best supported propagation target.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Lysophagy|ELDR complex component	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	The PN ELDR-complex subtype sits inside lysophagy cargo-marking machinery. In the current GO cache, autophagy cargo adaptor activity is the narrowest supported target for this lysophagy-specific adaptor role.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Lysophagy|ELDR complex component	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes the ELDR-complex adaptor role in lysophagy selectivity control. The current GO cache does not provide a more specific lysophagy target than autophagy cargo adaptor activity.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG16L1-positive plasma membrane input	ok_for_propagation_to_go	GO:1905686	positive regulation of plasma membrane repair		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures the ATG16L1-linked plasma-membrane input to the autophagophore membrane pool. The source label is still centered on a membrane-repair / membrane-input mechanism, so propagation to positive regulation of plasma membrane repair is the safest supported GO target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulates cholesterol transfer to autophagophore	ok_for_propagation_to_go	GO:0120020	cholesterol transfer activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type is explicitly about cholesterol transfer into the autophagophore membrane system. The GO cholesterol transfer activity term preserves the core mechanism without overcommitting to a broader autophagy process term.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG16L1-positive plasma membrane input|Autophagophore-vesicle SNARE complex	ok_for_propagation_to_go	GO:1905686	positive regulation of plasma membrane repair		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype is a more specific ATG16L1-positive membrane-input node nested under the same membrane-repair mechanism. Propagation to the same GO target remains biologically centered and conservative.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG16L1-positive plasma membrane input|Autophagophore-vesicle SNARE complex regulator	ok_for_propagation_to_go	GO:1905686	positive regulation of plasma membrane repair		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes a regulatory role in the same ATG16L1-linked plasma-membrane input mechanism. The membrane-repair GO term is still the cleanest propagation target.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-endosome docking	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group is an autophagosome-maturation docking stage that feeds directly into autophagosome-lysosome fusion. The GO fusion term is the safest propagation target for this docking step.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group names the fusion-docking step itself. The GO autophagosome-lysosome fusion term is the direct mechanism-level match.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|ATG8-LAMP1 interaction modulator	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type is a docking-interface modulator between ATG8 and LAMP1 within the autophagosome-lysosome fusion mechanism. The broader fusion term preserves the same biological process.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|ATG8-LAMP2 interaction modulator	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures the ATG8-LAMP2 docking interface within the same fusion mechanism. Propagation to autophagosome-lysosome fusion is appropriate and does not overstate the source label.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome SNARE complex	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type is the SNARE-complex machinery for autophagosome-lysosome docking. The GO fusion term is the proper mechanism-level target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures modulators of the lysosome-autophagosome docking interface. It remains centered on autophagosome-lysosome fusion.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type describes recruitment of the HOPS tethering machinery to the autophagosome during docking. The GO fusion term captures the same downstream mechanism.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Tethering factor recruitment	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN type is a tethering-factor recruitment step within the docking phase of autophagosome-lysosome fusion. The broader fusion term is the safest propagation target.
