family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10953	PTN000102404	GO:0005634	C	IBD	false	PomBase:SPBC1604.21c|SGD:S000001693|UniProtKB:Q57XC5|UniProtKB:P22314|UniProtKB:P41226|UniProtKB:A0AVT1	taxon:2759	20260528
PTHR10953	PTN000102404	GO:0004792	F	IRD	true	PANTHER:PTN000102040	taxon:2759	20231108
PTHR10953	PTN000102404	GO:0004839	F	IBD	false	MGI:MGI:1913894|UniProtKB:P31252|MGI:MGI:98891|UniProtKB:Q8I5F9|PomBase:SPBC1604.21c|AGI_LocusCode:AT5G06460|AGI_LocusCode:AT2G30110|UniProtKB:P20973|MGI:MGI:98890|FB:FBgn0023143|SGD:S000001693|UniProtKB:P22314	taxon:2759	20260528
PTHR10953	PTN000102404	GO:0016779	F	IRD	true	PANTHER:PTN000102040	taxon:2759	20260528
PTHR10953	PTN000102404	GO:0006511	P	IBD	false	UniProtKB:A0AVT1|MGI:MGI:1913894	taxon:2759	20250902
PTHR10953	PTN000102404	GO:0006974	P	IBD	false	UniProtKB:P22314	taxon:2759	20170228
PTHR10953	PTN000102404	GO:0016567	P	IBD	false	UniProtKB:A0AVT1|MGI:MGI:1913894|UniProtKB:Q8IDZ6|FB:FBgn0023143|WB:WBGene00006699|SGD:S000001693|AGI_LocusCode:AT5G06460|AGI_LocusCode:AT2G30110	taxon:2759	20241119
PTHR10953	PTN000102535	GO:0042292	F	IBD	false	SGD:S000001153|UniProtKB:O95396	taxon:2759	20181024
PTHR10953	PTN000102535	GO:0032446	P	IRD	true	PANTHER:PTN000102039	taxon:2759	20251218
PTHR10953	PTN000102537	GO:0002143	P	IBD	false	SGD:S000001153	taxon:33154	20170228
PTHR10953	PTN000102537	GO:0032447	P	IBD	false	SGD:S000001153|FB:FBgn0032054	taxon:33154	20170228
PTHR10953	PTN000102608	GO:0005829	C	IBD	false	UniProtKB:P12282|UniProtKB:P30138	taxon:2	20230405
PTHR10953	PTN000102608	GO:0008146	F	IBD	false	UniProtKB:P9WMN7	taxon:2	20220609
PTHR10953	PTN002589674	GO:0019780	F	IBD	false	UniProtKB:A0AVT1|MGI:MGI:1913894	taxon:	20230710
PTHR10953	PTN008313461	GO:0005634	C	IRD	true	PANTHER:PTN000102404	taxon:40674	20260528
PTHR10953	PTN008313461	GO:0004839	F	IRD	true	PANTHER:PTN000102404	taxon:40674	20260528
PTHR10953	PTN008313461	GO:0019782	F	IBD	false	MGI:MGI:1349462|UniProtKB:P41226	taxon:40674	20230417
PTHR10953	PTN008313461	GO:0006511	P	IRD	true	PANTHER:PTN000102404	taxon:40674	20250902
PTHR10953	PTN008313461	GO:0016567	P	IRD	true	PANTHER:PTN000102404	taxon:40674	20241119
PTHR10953	PTN008313461	GO:0032020	P	IBD	false	MGI:MGI:1349462|UniProtKB:P41226	taxon:40674	20230417
PTHR10953	PTN008313461	GO:0045087	P	IBD	false	UniProtKB:P41226	taxon:40674	20230417
