curie,label,retrieved_at
GO:0034605,cellular response to heat,2026-01-05T10:48:21.388533
GO:0051082,unfolded protein binding,2026-01-05T10:48:21.388536
GO:0048471,perinuclear region of cytoplasm,2026-01-05T10:48:21.388538
GO:0002376,immune system process,2026-01-05T10:48:21.388540
GO:0045087,innate immune response,2026-01-05T10:48:21.388542
GO:0140662,ATP-dependent protein folding chaperone,2026-01-05T10:48:21.388545
GO:0009505,plant-type cell wall,2026-01-05T10:48:21.388547
GO:0046685,response to arsenic-containing substance,2026-01-05T10:48:21.388549
GO:0051604,protein maturation,2026-01-05T10:48:21.388552
GO:0031647,regulation of protein stability,2026-01-05T10:48:21.388554
GO:0101031,protein folding chaperone complex,2026-01-05T10:48:21.388556
GO:0044183,protein folding chaperone,2026-01-05T10:48:21.388559
GO:0051131,chaperone-mediated protein complex assembly,2026-01-05T10:48:21.388561
GO:0009734,auxin-activated signaling pathway,2026-01-05T10:48:21.388563
GO:0048573,"photoperiodism, flowering",2026-01-05T10:48:21.388566
GO:0010100,negative regulation of photomorphogenesis,2026-01-05T10:48:21.388568
GO:0042752,regulation of circadian rhythm,2026-01-05T10:48:21.388571
GO:0060918,auxin transport,2026-01-05T10:48:21.388573
GO:0140964,intracellular auxin homeostasis,2026-01-05T10:48:21.388575
GO:0010018,far-red light signaling pathway,2026-01-05T10:48:21.388578
GO:0009641,shade avoidance,2026-01-05T10:48:21.388580
GO:0009793,embryo development ending in seed dormancy,2026-01-05T10:48:21.388582
GO:0006357,regulation of transcription by RNA polymerase II,2026-01-05T10:48:21.388584
GO:0009910,negative regulation of flower development,2026-01-05T10:48:21.388587
GO:0000978,RNA polymerase II cis-regulatory region sequence-specific DNA binding,2026-01-05T10:48:21.388589
GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",2026-01-05T10:48:21.388592
GO:0000977,RNA polymerase II transcription regulatory region sequence-specific DNA binding,2026-01-05T10:48:21.388595
GO:0009909,regulation of flower development,2026-01-05T10:48:21.388598
GO:0045944,positive regulation of transcription by RNA polymerase II,2026-01-05T10:48:21.388600
GO:0046983,protein dimerization activity,2026-01-05T10:48:21.388603
GO:0009266,response to temperature stimulus,2026-01-05T10:48:21.388605
GO:2000028,"regulation of photoperiodism, flowering",2026-01-05T10:48:21.388607
GO:0010048,vernalization response,2026-01-05T10:48:21.388610
GO:0042026,protein refolding,2026-01-05T10:48:21.388612
GO:0010286,heat acclimation,2026-01-05T10:48:21.388614
GO:0072583,clathrin-dependent endocytosis,2026-01-05T10:48:21.388617
GO:0090332,stomatal closure,2026-01-05T10:48:21.388619
GO:0010187,negative regulation of seed germination,2026-01-05T10:48:21.388621
GO:0098542,defense response to other organism,2026-01-05T10:48:21.388623
GO:0050832,defense response to fungus,2026-01-05T10:48:21.388626
GO:0031072,heat shock protein binding,2026-01-05T10:48:21.388628
GO:0009615,response to virus,2026-01-05T10:48:21.388630
GO:0010494,cytoplasmic stress granule,2026-01-05T10:48:21.388632
GO:0000325,plant-type vacuole,2026-01-05T10:48:21.388669
GO:0005794,Golgi apparatus,2026-01-05T10:48:21.388673
GO:0005730,nucleolus,2026-01-05T10:48:21.388676
GO:0048046,apoplast,2026-01-05T10:48:21.388678
GO:0022626,cytosolic ribosome,2026-01-05T10:48:21.388680
GO:0009506,plasmodesma,2026-01-05T10:48:21.388682
GO:0009507,chloroplast,2026-01-05T10:48:21.388684
GO:0003729,mRNA binding,2026-01-05T10:48:21.388686
GO:0002020,protease binding,2026-01-05T10:48:21.388689
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,2026-01-05T10:48:21.388691
GO:0061630,ubiquitin protein ligase activity,2026-01-05T10:48:21.388694
GO:0008270,zinc ion binding,2026-01-05T10:48:21.388696
GO:0009585,"red, far-red light phototransduction",2026-01-05T10:48:21.388698
GO:0010017,red or far-red light signaling pathway,2026-01-05T10:48:21.388701
GO:0016567,protein ubiquitination,2026-01-05T10:48:21.388703
GO:0004842,ubiquitin-protein transferase activity,2026-01-05T10:48:21.388705
GO:0016604,nuclear body,2026-01-05T10:48:21.388708
GO:0009649,entrainment of circadian clock,2026-01-05T10:48:21.388710
GO:0009640,photomorphogenesis,2026-01-05T10:48:21.388712
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,2026-01-05T10:48:21.388714
GO:0006281,DNA repair,2026-01-05T10:48:21.388717
GO:0046283,anthocyanin-containing compound metabolic process,2026-01-05T10:48:21.388719
GO:0009963,positive regulation of flavonoid biosynthetic process,2026-01-05T10:48:21.388721
GO:0010224,response to UV-B,2026-01-05T10:48:21.388724
GO:0000152,nuclear ubiquitin ligase complex,2026-01-05T10:48:21.388726
GO:0009647,skotomorphogenesis,2026-01-05T10:48:21.388729
GO:0038023,signaling receptor activity,2026-01-05T10:48:21.388731
GO:0004674,protein serine/threonine kinase activity,2026-01-05T10:48:21.388733
GO:0009755,hormone-mediated signaling pathway,2026-01-05T10:48:21.388735
GO:0004713,protein tyrosine kinase activity,2026-01-05T10:48:21.388738
GO:0004714,transmembrane receptor protein tyrosine kinase activity,2026-01-05T10:48:21.388740
GO:0005496,steroid binding,2026-01-05T10:48:21.388743
GO:0008289,lipid binding,2026-01-05T10:48:21.388745
GO:0009416,response to light stimulus,2026-01-05T10:48:21.388747
GO:0009742,brassinosteroid mediated signaling pathway,2026-01-05T10:48:21.388749
GO:0009791,post-embryonic development,2026-01-05T10:48:21.388752
GO:0010008,endosome membrane,2026-01-05T10:48:21.388754
GO:0106310,protein serine kinase activity,2026-01-05T10:48:21.388756
GO:0001578,microtubule bundle formation,2026-01-05T10:48:21.388758
GO:0009729,detection of brassinosteroid stimulus,2026-01-05T10:48:21.388761
GO:0000149,SNARE binding,2026-01-05T10:48:21.388763
GO:0009414,response to water deprivation,2026-01-05T10:48:21.388765
GO:0090351,seedling development,2026-01-05T10:48:21.388767
GO:0048366,leaf development,2026-01-05T10:48:21.388770
GO:0010584,pollen exine formation,2026-01-05T10:48:21.388772
GO:0048657,anther wall tapetum cell differentiation,2026-01-05T10:48:21.388774
GO:0009911,positive regulation of flower development,2026-01-05T10:48:21.388776
GO:0010268,brassinosteroid homeostasis,2026-01-05T10:48:21.388779
GO:0005768,endosome,2026-01-05T10:48:21.388781
GO:0046982,protein heterodimerization activity,2026-01-05T10:48:21.388783
GO:0006468,protein phosphorylation,2026-01-05T10:48:21.388786
GO:0005654,nucleoplasm,2026-01-05T10:48:21.388788
GO:0009584,detection of visible light,2026-01-05T10:48:21.388790
GO:0009881,photoreceptor activity,2026-01-05T10:48:21.388792
GO:0016607,nuclear speck,2026-01-05T10:48:21.388795
GO:0017006,protein-tetrapyrrole linkage,2026-01-05T10:48:21.388797
GO:0009409,response to cold,2026-01-05T10:48:21.388799
GO:0009643,photosynthetic acclimation,2026-01-05T10:48:21.388801
GO:0071588,hydrogen peroxide mediated signaling pathway,2026-01-05T10:48:21.388803
GO:0043565,sequence-specific DNA binding,2026-01-05T10:48:21.388806
GO:1990841,promoter-specific chromatin binding,2026-01-05T10:48:21.388808
GO:0010244,response to low fluence blue light stimulus by blue low-fluence system,2026-01-05T10:48:21.388810
GO:0017012,protein-phytochromobilin linkage,2026-01-05T10:48:21.388813
GO:0031516,far-red light photoreceptor activity,2026-01-05T10:48:21.388815
GO:0031517,red light photoreceptor activity,2026-01-05T10:48:21.388818
GO:0010218,response to far red light,2026-01-05T10:48:21.388820
GO:0006325,chromatin organization,2026-01-05T10:48:21.388822
GO:0010148,transpiration,2026-01-05T10:48:21.388825
GO:0010374,stomatal complex development,2026-01-05T10:48:21.388827
GO:0015979,photosynthesis,2026-01-05T10:48:21.388829
GO:0009867,jasmonic acid mediated signaling pathway,2026-01-05T10:48:21.388831
GO:0031347,regulation of defense response,2026-01-05T10:48:21.388834
GO:0010617,circadian regulation of calcium ion oscillation,2026-01-05T10:48:21.388836
GO:0010161,red light signaling pathway,2026-01-05T10:48:21.388838
GO:0009687,abscisic acid metabolic process,2026-01-05T10:48:21.388841
GO:0010029,regulation of seed germination,2026-01-05T10:48:21.388843
GO:0009630,gravitropism,2026-01-05T10:48:21.388845
GO:0009638,phototropism,2026-01-05T10:48:21.388848
GO:0009883,red or far-red light photoreceptor activity,2026-01-05T10:48:21.388850
GO:0010202,response to low fluence red light stimulus,2026-01-05T10:48:21.388852
GO:2000022,regulation of jasmonic acid mediated signaling pathway,2026-01-05T10:48:21.388855
GO:0009626,plant-type hypersensitive response,2026-01-05T10:48:21.388857
GO:0009862,"systemic acquired resistance, salicylic acid mediated signaling pathway",2026-01-05T10:48:21.388859
GO:2000031,regulation of salicylic acid mediated signaling pathway,2026-01-05T10:48:21.388862
GO:0045893,positive regulation of DNA-templated transcription,2026-01-05T10:48:21.388865
GO:0090575,RNA polymerase II transcription regulator complex,2026-01-05T10:48:21.388867
GO:1901149,salicylic acid binding,2026-01-05T10:48:21.388870
GO:0009617,response to bacterium,2026-01-05T10:48:21.388872
GO:0003712,transcription coregulator activity,2026-01-05T10:48:21.388874
GO:0009751,response to salicylic acid,2026-01-05T10:48:21.388877
GO:1900424,regulation of defense response to bacterium,2026-01-05T10:48:21.388879
GO:0106167,extracellular ATP signaling,2026-01-05T10:48:21.388881
GO:0001666,response to hypoxia,2026-01-05T10:48:21.388884
GO:0009682,induced systemic resistance,2026-01-05T10:48:21.388886
GO:0010112,regulation of systemic acquired resistance,2026-01-05T10:48:21.388888
GO:0009627,systemic acquired resistance,2026-01-05T10:48:21.388891
GO:0031348,negative regulation of defense response,2026-01-05T10:48:21.388893
GO:0009611,response to wounding,2026-01-05T10:48:21.388895
GO:0003713,transcription coactivator activity,2026-01-05T10:48:21.388898
GO:0010099,regulation of photomorphogenesis,2026-01-05T10:48:21.388900
GO:0010114,response to red light,2026-01-05T10:48:21.388902
GO:0009738,abscisic acid-activated signaling pathway,2026-01-05T10:48:21.388905
GO:0009787,regulation of abscisic acid-activated signaling pathway,2026-01-05T10:48:21.388907
GO:0009958,positive gravitropism,2026-01-05T10:48:21.388910
GO:0032993,protein-DNA complex,2026-01-05T10:48:21.388912
GO:0042753,positive regulation of circadian rhythm,2026-01-05T10:48:21.388914
GO:0003690,double-stranded DNA binding,2026-01-05T10:48:21.388916
GO:0009740,gibberellic acid mediated signaling pathway,2026-01-05T10:48:21.388919
GO:0031539,positive regulation of anthocyanin metabolic process,2026-01-05T10:48:21.388921
GO:0009639,response to red or far red light,2026-01-05T10:48:21.388924
GO:0000373,Group II intron splicing,2026-01-05T10:48:21.388926
GO:0009658,chloroplast organization,2026-01-05T10:48:21.388928
GO:0010468,regulation of gene expression,2026-01-05T10:48:21.388931
GO:0140919,thermomorphogenesis,2026-01-05T10:48:21.388933
GO:0071470,cellular response to osmotic stress,2026-01-05T10:48:21.388935
GO:0071472,cellular response to salt stress,2026-01-05T10:48:21.388938
GO:0034599,cellular response to oxidative stress,2026-01-05T10:48:21.388940
GO:0070417,cellular response to cold,2026-01-05T10:48:21.388942
GO:0009535,chloroplast thylakoid membrane,2026-01-05T10:48:21.388960
GO:0048564,photosystem I assembly,2026-01-05T10:48:21.388963
GO:0005509,calcium ion binding,2026-01-05T10:48:21.388965
GO:0009523,photosystem II,2026-01-05T10:48:21.388967
GO:0009543,chloroplast thylakoid lumen,2026-01-05T10:48:21.388970
GO:0009654,photosystem II oxygen evolving complex,2026-01-05T10:48:21.388972
GO:0019898,extrinsic component of membrane,2026-01-05T10:48:21.388974
GO:0009579,thylakoid,2026-01-05T10:48:21.388977
GO:0031977,thylakoid lumen,2026-01-05T10:48:21.388979
GO:0009570,chloroplast stroma,2026-01-05T10:48:21.388981
GO:0009534,chloroplast thylakoid,2026-01-05T10:48:21.388983
GO:0009941,chloroplast envelope,2026-01-05T10:48:21.388986
GO:0019904,protein domain specific binding,2026-01-05T10:48:21.388988
GO:0008266,poly(U) RNA binding,2026-01-05T10:48:21.388990
GO:0019684,"photosynthesis, light reaction",2026-01-05T10:48:21.388992
GO:0140777,protein-containing complex stabilizing activity,2026-01-05T10:48:21.388995
GO:0042549,photosystem II stabilization,2026-01-05T10:48:21.388997
GO:0071483,cellular response to blue light,2026-01-05T10:48:21.388999
GO:0032922,circadian regulation of gene expression,2026-01-05T10:48:21.389002
GO:0140922,positive regulation of thermomorphogenesis,2026-01-05T10:48:21.389004
GO:0009644,response to high light intensity,2026-01-05T10:48:21.389007
GO:0071456,cellular response to hypoxia,2026-01-05T10:48:21.389009
GO:0045727,positive regulation of translation,2026-01-05T10:48:21.389011
GO:0043335,protein unfolding,2026-01-05T10:48:21.389014
GO:0035617,stress granule disassembly,2026-01-05T10:48:21.389016
GO:0005506,iron ion binding,2026-01-05T10:48:21.389018
GO:0008610,lipid biosynthetic process,2026-01-05T10:48:21.389020
GO:0016491,oxidoreductase activity,2026-01-05T10:48:21.389022
GO:0016829,lyase activity,2026-01-05T10:48:21.389025
GO:0071771,aldehyde oxygenase (deformylating) activity,2026-01-05T10:48:21.389027
GO:0009753,response to jasmonic acid,2026-01-05T10:48:21.389029
GO:0160062,cutin-based cuticle development,2026-01-05T10:48:21.389031
GO:0005739,mitochondrion,2026-01-05T10:48:21.389034
GO:0043447,alkane biosynthetic process,2026-01-05T10:48:21.389036
GO:0010025,wax biosynthetic process,2026-01-05T10:48:21.389038
GO:0009536,plastid,2026-01-05T10:48:21.389040
GO:0042542,response to hydrogen peroxide,2026-01-05T10:48:21.389042
GO:0034620,cellular response to unfolded protein,2026-01-05T10:48:21.389045
GO:0010022,meristem determinacy,2026-01-05T10:48:21.389047
GO:0008429,phosphatidylethanolamine binding,2026-01-05T10:48:21.389049
GO:0006950,response to stress,2026-01-05T10:48:21.389052
GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",2026-01-05T10:48:21.389054
GO:0048511,rhythmic process,2026-01-05T10:48:21.389057
GO:0000987,cis-regulatory region sequence-specific DNA binding,2026-01-05T10:48:21.389059
GO:0007623,circadian rhythm,2026-01-05T10:48:21.389061
GO:0010378,temperature compensation of the circadian clock,2026-01-05T10:48:21.389064
GO:0043254,regulation of protein-containing complex assembly,2026-01-05T10:48:21.389066
GO:0048574,"long-day photoperiodism, flowering",2026-01-05T10:48:21.389068
GO:0042754,negative regulation of circadian rhythm,2026-01-05T10:48:21.389071
GO:0009882,blue light photoreceptor activity,2026-01-05T10:48:21.389073
GO:0016539,intein-mediated protein splicing,2026-01-05T10:48:21.389075
GO:0030313,cell envelope,2026-01-05T10:48:21.389078
GO:0040007,growth,2026-01-05T10:48:21.389080
GO:0075001,adhesion of symbiont infection structure to host,2026-01-05T10:48:21.389082
GO:0010181,FMN binding,2026-01-05T10:48:21.389084
GO:0003973,(S)-2-hydroxy-acid oxidase activity,2026-01-05T10:48:21.389087
GO:0033644,host cell membrane,2026-01-05T10:48:21.389089
GO:0099045,viral extrusion,2026-01-05T10:48:21.389091
GO:0019068,virion assembly,2026-01-05T10:48:21.389093
GO:0044409,symbiont entry into host,2026-01-05T10:48:21.389095
GO:0008202,steroid metabolic process,2026-01-05T10:48:21.389098
GO:0016229,steroid dehydrogenase activity,2026-01-05T10:48:21.389100
GO:0120178,steroid hormone biosynthetic process,2026-01-05T10:48:21.389102
GO:0005777,peroxisome,2026-01-05T10:48:21.389105
GO:0005782,peroxisomal matrix,2026-01-05T10:48:21.389107
GO:0016746,acyltransferase activity,2026-01-05T10:48:21.389109
GO:0017000,antibiotic biosynthetic process,2026-01-05T10:48:21.389111
GO:0042318,penicillin biosynthetic process,2026-01-05T10:48:21.389113
GO:0050640,isopenicillin-N N-acyltransferase activity,2026-01-05T10:48:21.389116
GO:0008234,cysteine-type peptidase activity,2026-01-05T10:48:21.389118
GO:0097264,self proteolysis,2026-01-05T10:48:21.389120
GO:0004146,dihydrofolate reductase activity,2026-01-05T10:48:21.389123
GO:0006730,one-carbon metabolic process,2026-01-05T10:48:21.389125
GO:0046452,dihydrofolate metabolic process,2026-01-05T10:48:21.389127
GO:0046654,tetrahydrofolate biosynthetic process,2026-01-05T10:48:21.389129
GO:0046655,folic acid metabolic process,2026-01-05T10:48:21.389132
GO:0050661,NADP binding,2026-01-05T10:48:21.389134
GO:0030430,host cell cytoplasm,2026-01-05T10:48:21.389136
GO:0006304,DNA modification,2026-01-05T10:48:21.389138
GO:0008168,methyltransferase activity,2026-01-05T10:48:21.389141
GO:0032259,methylation,2026-01-05T10:48:21.389143
GO:0003887,DNA-directed DNA polymerase activity,2026-01-05T10:48:21.389145
GO:0006259,DNA metabolic process,2026-01-05T10:48:21.389147
GO:0006260,DNA replication,2026-01-05T10:48:21.389149
GO:0006261,DNA-templated DNA replication,2026-01-05T10:48:21.389152
GO:0006302,double-strand break repair,2026-01-05T10:48:21.389154
GO:0016779,nucleotidyltransferase activity,2026-01-05T10:48:21.389156
GO:0039693,viral DNA genome replication,2026-01-05T10:48:21.389159
GO:0008296,3'-5'-DNA exonuclease activity,2026-01-05T10:48:21.389161
GO:0032866,D-xylose reductase (NADPH) activity,2026-01-05T10:48:21.389163
GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",2026-01-05T10:48:21.389165
GO:0042732,D-xylose metabolic process,2026-01-05T10:48:21.389168
GO:0004032,aldose reductase (NADPH) activity,2026-01-05T10:48:21.389170
GO:0019388,galactose catabolic process,2026-01-05T10:48:21.389173
GO:0019568,arabinose catabolic process,2026-01-05T10:48:21.389175
GO:0042843,D-xylose catabolic process,2026-01-05T10:48:21.389177
GO:0044577,D-xylose catabolic process to ethanol,2026-01-05T10:48:21.389180
GO:0045014,carbon catabolite repression of transcription by glucose,2026-01-05T10:48:21.389182
GO:0015948,methanogenesis,2026-01-05T10:48:21.389185
GO:0050524,coenzyme-B sulfoethylthiotransferase activity,2026-01-05T10:48:21.389187
GO:0016151,nickel cation binding,2026-01-05T10:48:21.389189
GO:0000272,polysaccharide catabolic process,2026-01-05T10:48:21.389192
GO:0004553,"hydrolase activity, hydrolyzing O-glycosyl compounds",2026-01-05T10:48:21.389194
GO:0005975,carbohydrate metabolic process,2026-01-05T10:48:21.389196
GO:0008810,cellulase activity,2026-01-05T10:48:21.389199
GO:0016798,"hydrolase activity, acting on glycosyl bonds",2026-01-05T10:48:21.389201
GO:0030245,cellulose catabolic process,2026-01-05T10:48:21.389203
GO:0043263,cellulosome,2026-01-05T10:48:21.389206
GO:0102252,"cellulose 1,4-beta-cellobiosidase activity (reducing end)",2026-01-05T10:48:21.389208
GO:1990311,type-I cohesin domain binding,2026-01-05T10:48:21.389210
GO:0030246,carbohydrate binding,2026-01-05T10:48:21.389213
GO:0031176,"endo-1,4-beta-xylanase activity",2026-01-05T10:48:21.389215
GO:0045493,xylan catabolic process,2026-01-05T10:48:21.389217
GO:0033905,"xylan endo-1,3-beta-xylosidase activity",2026-01-05T10:48:21.389219
GO:0030600,feruloyl esterase activity,2026-01-05T10:48:21.389222
GO:0003824,catalytic activity,2026-01-05T10:48:21.389224
GO:0016788,"hydrolase activity, acting on ester bonds",2026-01-05T10:48:21.389226
GO:0046555,acetylxylan esterase activity,2026-01-05T10:48:21.389229
GO:0052689,carboxylic ester hydrolase activity,2026-01-05T10:48:21.389231
GO:2000884,glucomannan catabolic process,2026-01-05T10:48:21.389233
GO:0030248,cellulose binding,2026-01-05T10:48:21.389247
GO:0044575,cellulosome assembly,2026-01-05T10:48:21.389250
GO:1990309,type-II dockerin domain binding,2026-01-05T10:48:21.389253
GO:0009986,cell surface,2026-01-05T10:48:21.389255
GO:0071555,cell wall organization,2026-01-05T10:48:21.389257
GO:1990308,type-I dockerin domain binding,2026-01-05T10:48:21.389259
GO:1990312,type-II cohesin domain binding,2026-01-05T10:48:21.389262
GO:0005198,structural molecule activity,2026-01-05T10:48:21.389264
GO:0016162,"cellulose 1,4-beta-cellobiosidase activity",2026-01-05T10:48:21.389266
GO:0008422,beta-glucosidase activity,2026-01-05T10:48:21.389269
GO:0009251,glucan catabolic process,2026-01-05T10:48:21.389271
GO:0030115,S-layer,2026-01-05T10:48:21.389273
GO:1990300,cellulosome binding,2026-01-05T10:48:21.389275
GO:0016052,carbohydrate catabolic process,2026-01-05T10:48:21.389278
GO:0004177,aminopeptidase activity,2026-01-05T10:48:21.389280
GO:0070006,metalloaminopeptidase activity,2026-01-05T10:48:21.389282
GO:0010411,xyloglucan metabolic process,2026-01-05T10:48:21.389285
GO:0033946,"xyloglucan-specific endo-beta-1,4-glucanase activity",2026-01-05T10:48:21.389287
GO:2000899,xyloglucan catabolic process,2026-01-05T10:48:21.389289
GO:0004622,phosphatidylcholine lysophospholipase activity,2026-01-05T10:48:21.389292
GO:0042972,licheninase activity,2026-01-05T10:48:21.389294
GO:0051275,beta-glucan catabolic process,2026-01-05T10:48:21.389296
GO:0009297,pilus assembly,2026-01-05T10:48:21.389299
GO:0071973,bacterial-type flagellum-dependent cell motility,2026-01-05T10:48:21.389301
GO:0003674,molecular_function,2026-01-05T10:48:21.389303
GO:0007155,cell adhesion,2026-01-05T10:48:21.389305
GO:0007399,nervous system development,2026-01-05T10:48:21.389308
GO:0016020,membrane,2026-01-05T10:48:21.389310
GO:0030424,axon,2026-01-05T10:48:21.389312
GO:0030425,dendrite,2026-01-05T10:48:21.389314
GO:0042995,cell projection,2026-01-05T10:48:21.389316
GO:0043005,neuron projection,2026-01-05T10:48:21.389318
GO:0043204,perikaryon,2026-01-05T10:48:21.389320
GO:0048812,neuron projection morphogenesis,2026-01-05T10:48:21.389323
GO:0048814,regulation of dendrite morphogenesis,2026-01-05T10:48:21.389325
GO:0007411,axon guidance,2026-01-05T10:48:21.389327
GO:0050976,detection of mechanical stimulus involved in sensory perception of touch,2026-01-05T10:48:21.389329
GO:0007419,ventral cord development,2026-01-05T10:48:21.389332
GO:0016319,mushroom body development,2026-01-05T10:48:21.389334
GO:0043025,neuronal cell body,2026-01-05T10:48:21.389337
GO:0050770,regulation of axonogenesis,2026-01-05T10:48:21.389339
GO:0070593,dendrite self-avoidance,2026-01-05T10:48:21.389341
GO:0003823,antigen binding,2026-01-05T10:48:21.389343
GO:0032490,detection of molecule of bacterial origin,2026-01-05T10:48:21.389345
GO:0048846,axon extension involved in axon guidance,2026-01-05T10:48:21.389348
GO:0007413,axonal fasciculation,2026-01-05T10:48:21.389350
GO:0021551,central nervous system morphogenesis,2026-01-05T10:48:21.389352
GO:0008046,axon guidance receptor activity,2026-01-05T10:48:21.389355
GO:0048666,neuron development,2026-01-05T10:48:21.389357
GO:0006909,phagocytosis,2026-01-05T10:48:21.389359
GO:0007422,peripheral nervous system development,2026-01-05T10:48:21.389361
GO:0098631,cell adhesion mediator activity,2026-01-05T10:48:21.389364
GO:0042059,negative regulation of epidermal growth factor receptor signaling pathway,2026-01-05T10:48:21.389366
GO:0031901,early endosome membrane,2026-01-05T10:48:21.389369
