curie,label,retrieved_at
GO:0000152,nuclear ubiquitin ligase complex,2025-12-22T00:00:08.299573
GO:0009647,skotomorphogenesis,2025-12-22T00:00:08.299576
GO:0038023,signaling receptor activity,2025-12-22T00:00:08.299578
GO:0004674,protein serine/threonine kinase activity,2025-12-22T00:00:08.299580
GO:0009755,hormone-mediated signaling pathway,2025-12-22T00:00:08.299583
GO:0004713,protein tyrosine kinase activity,2025-12-22T00:00:08.299585
GO:0004714,transmembrane receptor protein tyrosine kinase activity,2025-12-22T00:00:08.299588
GO:0005496,steroid binding,2025-12-22T00:00:08.299590
GO:0008289,lipid binding,2025-12-22T00:00:08.299593
GO:0009416,response to light stimulus,2025-12-22T00:00:08.299595
GO:0009742,brassinosteroid mediated signaling pathway,2025-12-22T00:00:08.299597
GO:0009791,post-embryonic development,2025-12-22T00:00:08.299600
GO:0010008,endosome membrane,2025-12-22T00:00:08.299602
GO:0106310,protein serine kinase activity,2025-12-22T00:00:08.299604
GO:0001578,microtubule bundle formation,2025-12-22T00:00:08.299607
GO:0009729,detection of brassinosteroid stimulus,2025-12-22T00:00:08.299609
GO:0000149,SNARE binding,2025-12-22T00:00:08.299612
GO:0009414,response to water deprivation,2025-12-22T00:00:08.299614
GO:0090351,seedling development,2025-12-22T00:00:08.299616
GO:0048366,leaf development,2025-12-22T00:00:08.299619
GO:0010584,pollen exine formation,2025-12-22T00:00:08.299621
GO:0048657,anther wall tapetum cell differentiation,2025-12-22T00:00:08.299623
GO:0009911,positive regulation of flower development,2025-12-22T00:00:08.299626
GO:0010268,brassinosteroid homeostasis,2025-12-22T00:00:08.299628
GO:0005768,endosome,2025-12-22T00:00:08.299631
GO:0010018,far-red light signaling pathway,2025-12-22T00:00:08.299633
GO:0009584,detection of visible light,2025-12-22T00:00:08.299635
GO:0009881,photoreceptor activity,2025-12-22T00:00:08.299638
GO:0017006,protein-tetrapyrrole linkage,2025-12-22T00:00:08.299640
GO:0009409,response to cold,2025-12-22T00:00:08.299643
GO:0009643,photosynthetic acclimation,2025-12-22T00:00:08.299645
GO:0071588,hydrogen peroxide mediated signaling pathway,2025-12-22T00:00:08.299648
GO:0043565,sequence-specific DNA binding,2025-12-22T00:00:08.299650
GO:0010244,response to low fluence blue light stimulus by blue low-fluence system,2025-12-22T00:00:08.299653
GO:0017012,protein-phytochromobilin linkage,2025-12-22T00:00:08.299655
GO:0031516,far-red light photoreceptor activity,2025-12-22T00:00:08.299658
GO:0031517,red light photoreceptor activity,2025-12-22T00:00:08.299660
GO:0010218,response to far red light,2025-12-22T00:00:08.299663
GO:0006325,chromatin organization,2025-12-22T00:00:08.299665
GO:0010148,transpiration,2025-12-22T00:00:08.299667
GO:0010374,stomatal complex development,2025-12-22T00:00:08.299670
GO:0015979,photosynthesis,2025-12-22T00:00:08.299672
GO:0009867,jasmonic acid mediated signaling pathway,2025-12-22T00:00:08.299674
GO:0031347,regulation of defense response,2025-12-22T00:00:08.299677
GO:0010617,circadian regulation of calcium ion oscillation,2025-12-22T00:00:08.299679
GO:0010161,red light signaling pathway,2025-12-22T00:00:08.299682
GO:0009687,abscisic acid metabolic process,2025-12-22T00:00:08.299684
GO:0010029,regulation of seed germination,2025-12-22T00:00:08.299687
GO:0009630,gravitropism,2025-12-22T00:00:08.299689
GO:0009638,phototropism,2025-12-22T00:00:08.299691
GO:0009883,red or far-red light photoreceptor activity,2025-12-22T00:00:08.299694
GO:0010202,response to low fluence red light stimulus,2025-12-22T00:00:08.299696
GO:0050832,defense response to fungus,2025-12-22T00:00:08.299699
GO:2000022,regulation of jasmonic acid mediated signaling pathway,2025-12-22T00:00:08.299701
GO:0009626,plant-type hypersensitive response,2025-12-22T00:00:08.299704
GO:0009862,"systemic acquired resistance, salicylic acid mediated signaling pathway",2025-12-22T00:00:08.299706
GO:2000031,regulation of salicylic acid mediated signaling pathway,2025-12-22T00:00:08.299709
GO:0045893,positive regulation of DNA-templated transcription,2025-12-22T00:00:08.299712
GO:0090575,RNA polymerase II transcription regulator complex,2025-12-22T00:00:08.299714
GO:1901149,salicylic acid binding,2025-12-22T00:00:08.299717
GO:0009617,response to bacterium,2025-12-22T00:00:08.299719
GO:0003712,transcription coregulator activity,2025-12-22T00:00:08.299722
GO:0009751,response to salicylic acid,2025-12-22T00:00:08.299724
GO:1900424,regulation of defense response to bacterium,2025-12-22T00:00:08.299726
GO:0106167,extracellular ATP signaling,2025-12-22T00:00:08.299729
GO:0001666,response to hypoxia,2025-12-22T00:00:08.299731
GO:0009682,induced systemic resistance,2025-12-22T00:00:08.299734
GO:0010112,regulation of systemic acquired resistance,2025-12-22T00:00:08.299736
GO:0009627,systemic acquired resistance,2025-12-22T00:00:08.299739
GO:0031348,negative regulation of defense response,2025-12-22T00:00:08.299741
GO:0009611,response to wounding,2025-12-22T00:00:08.299744
GO:0003713,transcription coactivator activity,2025-12-22T00:00:08.299746
GO:0010099,regulation of photomorphogenesis,2025-12-22T00:00:08.299748
GO:0010114,response to red light,2025-12-22T00:00:08.299751
GO:0009738,abscisic acid-activated signaling pathway,2025-12-22T00:00:08.299753
GO:0009787,regulation of abscisic acid-activated signaling pathway,2025-12-22T00:00:08.299756
GO:0009958,positive gravitropism,2025-12-22T00:00:08.299758
GO:0032993,protein-DNA complex,2025-12-22T00:00:08.299760
GO:0042753,positive regulation of circadian rhythm,2025-12-22T00:00:08.299763
GO:0003690,double-stranded DNA binding,2025-12-22T00:00:08.299765
GO:0009740,gibberellic acid mediated signaling pathway,2025-12-22T00:00:08.299768
GO:0031539,positive regulation of anthocyanin metabolic process,2025-12-22T00:00:08.299770
GO:0009507,chloroplast,2025-12-22T00:00:08.299773
GO:0000373,Group II intron splicing,2025-12-22T00:00:08.299775
GO:0009658,chloroplast organization,2025-12-22T00:00:08.299777
GO:0010468,regulation of gene expression,2025-12-22T00:00:08.299780
GO:0071470,cellular response to osmotic stress,2025-12-22T00:00:08.299782
GO:0071472,cellular response to salt stress,2025-12-22T00:00:08.299785
GO:0034599,cellular response to oxidative stress,2025-12-22T00:00:08.299787
GO:0070417,cellular response to cold,2025-12-22T00:00:08.299789
GO:0009535,chloroplast thylakoid membrane,2025-12-22T00:00:08.299792
GO:0048564,photosystem I assembly,2025-12-22T00:00:08.299794
GO:0005509,calcium ion binding,2025-12-22T00:00:08.299797
GO:0009523,photosystem II,2025-12-22T00:00:08.299799
GO:0009543,chloroplast thylakoid lumen,2025-12-22T00:00:08.299801
GO:0009654,photosystem II oxygen evolving complex,2025-12-22T00:00:08.299804
GO:0019898,extrinsic component of membrane,2025-12-22T00:00:08.299806
GO:0009579,thylakoid,2025-12-22T00:00:08.299808
GO:0031977,thylakoid lumen,2025-12-22T00:00:08.299811
GO:0048046,apoplast,2025-12-22T00:00:08.299813
GO:0009570,chloroplast stroma,2025-12-22T00:00:08.299816
GO:0009534,chloroplast thylakoid,2025-12-22T00:00:08.299818
GO:0009941,chloroplast envelope,2025-12-22T00:00:08.299820
GO:0003729,mRNA binding,2025-12-22T00:00:08.299823
GO:0019904,protein domain specific binding,2025-12-22T00:00:08.299825
GO:0008266,poly(U) RNA binding,2025-12-22T00:00:08.299827
GO:0019684,"photosynthesis, light reaction",2025-12-22T00:00:08.299830
GO:0140777,protein-containing complex stabilizing activity,2025-12-22T00:00:08.299832
GO:0009644,response to high light intensity,2025-12-22T00:00:08.299875
GO:0045727,positive regulation of translation,2025-12-22T00:00:08.299882
GO:0043335,protein unfolding,2025-12-22T00:00:08.299885
GO:0042026,protein refolding,2025-12-22T00:00:08.299888
GO:0035617,stress granule disassembly,2025-12-22T00:00:08.299890
GO:0005506,iron ion binding,2025-12-22T00:00:08.299893
GO:0008610,lipid biosynthetic process,2025-12-22T00:00:08.299895
GO:0016829,lyase activity,2025-12-22T00:00:08.299897
GO:0071771,aldehyde oxygenase (deformylating) activity,2025-12-22T00:00:08.299899
GO:0009753,response to jasmonic acid,2025-12-22T00:00:08.299902
GO:0160062,cutin-based cuticle development,2025-12-22T00:00:08.299905
GO:0043447,alkane biosynthetic process,2025-12-22T00:00:08.299907
GO:0010025,wax biosynthetic process,2025-12-22T00:00:08.299909
GO:0009536,plastid,2025-12-22T00:00:08.299912
GO:0010286,heat acclimation,2025-12-22T00:00:08.299914
GO:0042542,response to hydrogen peroxide,2025-12-22T00:00:08.299916
GO:0034620,cellular response to unfolded protein,2025-12-22T00:00:08.299919
GO:0010022,meristem determinacy,2025-12-22T00:00:08.299921
GO:0008429,phosphatidylethanolamine binding,2025-12-22T00:00:08.299924
GO:0006950,response to stress,2025-12-22T00:00:08.299926
GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",2025-12-22T00:00:08.299928
GO:0048511,rhythmic process,2025-12-22T00:00:08.299931
GO:0000987,cis-regulatory region sequence-specific DNA binding,2025-12-22T00:00:08.299934
GO:0007623,circadian rhythm,2025-12-22T00:00:08.299936
GO:0010378,temperature compensation of the circadian clock,2025-12-22T00:00:08.299938
GO:0043254,regulation of protein-containing complex assembly,2025-12-22T00:00:08.299941
GO:0048574,"long-day photoperiodism, flowering",2025-12-22T00:00:08.299944
GO:0042754,negative regulation of circadian rhythm,2025-12-22T00:00:08.299946
GO:0009882,blue light photoreceptor activity,2025-12-22T00:00:08.299949
GO:0016539,intein-mediated protein splicing,2025-12-22T00:00:08.299951
GO:0030313,cell envelope,2025-12-22T00:00:08.299953
GO:0040007,growth,2025-12-22T00:00:08.299956
GO:0075001,adhesion of symbiont infection structure to host,2025-12-22T00:00:08.299958
GO:0010181,FMN binding,2025-12-22T00:00:08.299961
GO:0003973,(S)-2-hydroxy-acid oxidase activity,2025-12-22T00:00:08.299963
GO:0033644,host cell membrane,2025-12-22T00:00:08.299965
GO:0099045,viral extrusion,2025-12-22T00:00:08.299968
GO:0019068,virion assembly,2025-12-22T00:00:08.299970
GO:0044409,symbiont entry into host,2025-12-22T00:00:08.299972
GO:0005777,peroxisome,2025-12-22T00:00:08.299974
GO:0005782,peroxisomal matrix,2025-12-22T00:00:08.299977
GO:0016746,acyltransferase activity,2025-12-22T00:00:08.299979
GO:0017000,antibiotic biosynthetic process,2025-12-22T00:00:08.299981
GO:0042318,penicillin biosynthetic process,2025-12-22T00:00:08.299984
GO:0050640,isopenicillin-N N-acyltransferase activity,2025-12-22T00:00:08.299986
GO:0008234,cysteine-type peptidase activity,2025-12-22T00:00:08.299989
GO:0097264,self proteolysis,2025-12-22T00:00:08.299991
GO:0006304,DNA modification,2025-12-22T00:00:08.299993
GO:0008168,methyltransferase activity,2025-12-22T00:00:08.299995
GO:0032259,methylation,2025-12-22T00:00:08.299998
GO:0003887,DNA-directed DNA polymerase activity,2025-12-22T00:00:08.300000
GO:0006259,DNA metabolic process,2025-12-22T00:00:08.300003
GO:0006260,DNA replication,2025-12-22T00:00:08.300005
GO:0006261,DNA-templated DNA replication,2025-12-22T00:00:08.300007
GO:0006302,double-strand break repair,2025-12-22T00:00:08.300010
GO:0039693,viral DNA genome replication,2025-12-22T00:00:08.300012
GO:0008296,3'-5'-DNA exonuclease activity,2025-12-22T00:00:08.300014
GO:0032866,D-xylose reductase (NADPH) activity,2025-12-22T00:00:08.300017
