curie,label,retrieved_at
GO:0071949,FAD binding,2025-12-11T09:30:15.379050
GO:0033489,cholesterol biosynthetic process via desmosterol,2025-12-11T09:30:15.379052
GO:0033490,cholesterol biosynthetic process via lathosterol,2025-12-11T09:30:15.379055
GO:0007265,Ras protein signal transduction,2025-12-11T09:30:15.379058
GO:0008104,intracellular protein localization,2025-12-11T09:30:15.379060
GO:0008285,negative regulation of cell population proliferation,2025-12-11T09:30:15.379063
GO:0009725,response to hormone,2025-12-11T09:30:15.379065
GO:0009888,tissue development,2025-12-11T09:30:15.379068
GO:0016125,sterol metabolic process,2025-12-11T09:30:15.379070
GO:0030539,male genitalia development,2025-12-11T09:30:15.379072
GO:0031639,plasminogen activation,2025-12-11T09:30:15.379075
GO:0042987,amyloid precursor protein catabolic process,2025-12-11T09:30:15.379077
GO:0043588,skin development,2025-12-11T09:30:15.379080
GO:0061024,membrane organization,2025-12-11T09:30:15.379082
GO:0016020,membrane,2025-12-11T09:30:15.379084
GO:0016628,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",2025-12-11T09:30:15.379087
GO:0019899,enzyme binding,2025-12-11T09:30:15.379090
GO:0005783,endoplasmic reticulum,2025-12-11T09:30:15.379093
GO:0042605,peptide antigen binding,2025-12-11T09:30:15.379095
GO:0051726,regulation of cell cycle,2025-12-11T09:30:15.379097
GO:0006974,DNA damage response,2025-12-11T09:30:15.379100
GO:0046330,positive regulation of JNK cascade,2025-12-11T09:30:15.379102
GO:1900745,positive regulation of p38MAPK cascade,2025-12-11T09:30:15.379104
GO:0016525,negative regulation of angiogenesis,2025-12-11T09:30:15.379107
GO:0043537,negative regulation of blood vessel endothelial cell migration,2025-12-11T09:30:15.379109
GO:1990841,promoter-specific chromatin binding,2025-12-11T09:30:15.379112
GO:0016607,nuclear speck,2025-12-11T09:30:15.379114
GO:0019900,kinase binding,2025-12-11T09:30:15.379117
GO:0042803,protein homodimerization activity,2025-12-11T09:30:15.379120
GO:0046982,protein heterodimerization activity,2025-12-11T09:30:15.379122
GO:0000122,negative regulation of transcription by RNA polymerase II,2025-12-11T09:30:15.379124
GO:0071901,negative regulation of protein serine/threonine kinase activity,2025-12-11T09:30:15.379127
GO:0033140,negative regulation of peptidyl-serine phosphorylation of STAT protein,2025-12-11T09:30:15.379130
GO:0043065,positive regulation of apoptotic process,2025-12-11T09:30:15.379133
GO:2000379,positive regulation of reactive oxygen species metabolic process,2025-12-11T09:30:15.379135
GO:0071260,cellular response to mechanical stimulus,2025-12-11T09:30:15.379138
GO:0042770,signal transduction in response to DNA damage,2025-12-11T09:30:15.379140
GO:0071479,cellular response to ionizing radiation,2025-12-11T09:30:15.379143
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,2025-12-11T09:30:15.379145
GO:0006281,DNA repair,2025-12-11T09:30:15.379148
GO:0006915,apoptotic process,2025-12-11T09:30:15.379150
GO:0004861,cyclin-dependent protein serine/threonine kinase inhibitor activity,2025-12-11T09:30:15.379153
GO:0003720,telomerase activity,2025-12-11T09:30:15.379155
GO:0003964,RNA-directed DNA polymerase activity,2025-12-11T09:30:15.379158
GO:0070034,telomerase RNA binding,2025-12-11T09:30:15.379161
GO:0042162,telomeric DNA binding,2025-12-11T09:30:15.379163
GO:0003677,DNA binding,2025-12-11T09:30:15.379165
GO:0034061,DNA polymerase activity,2025-12-11T09:30:15.379167
GO:0016779,nucleotidyltransferase activity,2025-12-11T09:30:15.379170
GO:0042802,identical protein binding,2025-12-11T09:30:15.379172
GO:0051087,protein-folding chaperone binding,2025-12-11T09:30:15.379175
GO:0001223,transcription coactivator binding,2025-12-11T09:30:15.379177
GO:0000049,tRNA binding,2025-12-11T09:30:15.379180
GO:0003968,RNA-directed RNA polymerase activity,2025-12-11T09:30:15.379182
GO:0098680,template-free RNA nucleotidyltransferase,2025-12-11T09:30:15.379184
GO:0000333,telomerase catalytic core complex,2025-12-11T09:30:15.379187
GO:0005697,telomerase holoenzyme complex,2025-12-11T09:30:15.379189
GO:1990572,TERT-RMRP complex,2025-12-11T09:30:15.379191
GO:0031379,RNA-directed RNA polymerase complex,2025-12-11T09:30:15.379194
GO:1990904,ribonucleoprotein complex,2025-12-11T09:30:15.379197
GO:0005730,nucleolus,2025-12-11T09:30:15.379199
GO:0000781,"chromosome, telomeric region",2025-12-11T09:30:15.379201
GO:0000783,nuclear telomere cap complex,2025-12-11T09:30:15.379204
GO:0016605,PML body,2025-12-11T09:30:15.379206
GO:0042645,mitochondrial nucleoid,2025-12-11T09:30:15.379208
GO:0005886,plasma membrane,2025-12-11T09:30:15.379211
GO:0007004,telomere maintenance via telomerase,2025-12-11T09:30:15.379213
GO:0000723,telomere maintenance,2025-12-11T09:30:15.379215
GO:0000722,telomere maintenance via recombination,2025-12-11T09:30:15.379218
GO:0006278,RNA-templated DNA biosynthetic process,2025-12-11T09:30:15.379220
GO:0071897,DNA biosynthetic process,2025-12-11T09:30:15.379223
GO:0022616,DNA strand elongation,2025-12-11T09:30:15.379225
GO:0070200,establishment of protein localization to telomere,2025-12-11T09:30:15.379260
GO:0006606,protein import into nucleus,2025-12-11T09:30:15.379265
GO:0030422,siRNA processing,2025-12-11T09:30:15.379268
GO:0140745,siRNA transcription,2025-12-11T09:30:15.379270
GO:0001172,RNA-templated transcription,2025-12-11T09:30:15.379273
GO:2000773,negative regulation of cellular senescence,2025-12-11T09:30:15.379275
GO:0090399,replicative senescence,2025-12-11T09:30:15.379278
GO:0071456,cellular response to hypoxia,2025-12-11T09:30:15.379280
GO:0030177,positive regulation of Wnt signaling pathway,2025-12-11T09:30:15.379282
GO:0043066,negative regulation of apoptotic process,2025-12-11T09:30:15.379285
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,2025-12-11T09:30:15.379287
GO:2000352,negative regulation of endothelial cell apoptotic process,2025-12-11T09:30:15.379290
GO:0043524,negative regulation of neuron apoptotic process,2025-12-11T09:30:15.379293
GO:0031647,regulation of protein stability,2025-12-11T09:30:15.379296
GO:1904751,positive regulation of protein localization to nucleolus,2025-12-11T09:30:15.379298
GO:1902895,positive regulation of miRNA transcription,2025-12-11T09:30:15.379301
GO:0007005,mitochondrion organization,2025-12-11T09:30:15.379303
GO:0007507,heart development,2025-12-11T09:30:15.379305
GO:0042635,positive regulation of hair cycle,2025-12-11T09:30:15.379308
GO:2000648,positive regulation of stem cell proliferation,2025-12-11T09:30:15.379310
GO:1900087,positive regulation of G1/S transition of mitotic cell cycle,2025-12-11T09:30:15.379313
GO:0045766,positive regulation of angiogenesis,2025-12-11T09:30:15.379315
GO:0046686,response to cadmium ion,2025-12-11T09:30:15.379318
GO:1903620,positive regulation of transdifferentiation,2025-12-11T09:30:15.379320
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,2025-12-11T09:30:15.379323
GO:1904754,positive regulation of vascular associated smooth muscle cell migration,2025-12-11T09:30:15.379325
GO:0052170,symbiont-mediated suppression of host innate immune response,2025-12-11T09:30:15.379328
GO:0043021,ribonucleoprotein complex binding,2025-12-11T09:30:15.379331
GO:0098672,symbiont-mediated suppression of host CRISPR-cas system,2025-12-11T09:30:15.379333
GO:0017148,negative regulation of translation,2025-12-11T09:30:15.379336
GO:0045892,negative regulation of DNA-templated transcription,2025-12-11T09:30:15.379338
GO:0003700,DNA-binding transcription factor activity,2025-12-11T09:30:15.379341
GO:0035821,modulation of process of another organism,2025-12-11T09:30:15.379343
GO:0004222,metalloendopeptidase activity,2025-12-11T09:30:15.379346
GO:0005576,extracellular region,2025-12-11T09:30:15.379348
GO:0006508,proteolysis,2025-12-11T09:30:15.379350
GO:0008233,peptidase activity,2025-12-11T09:30:15.379353
GO:0008237,metallopeptidase activity,2025-12-11T09:30:15.379355
GO:0016787,hydrolase activity,2025-12-11T09:30:15.379357
GO:0090729,toxin activity,2025-12-11T09:30:15.379359
GO:0044484,venom-mediated fibrinolysis,2025-12-11T09:30:15.379362
GO:0051740,ethylene binding,2025-12-11T09:30:15.379364
GO:0038199,ethylene receptor activity,2025-12-11T09:30:15.379366
GO:0000155,phosphorelay sensor kinase activity,2025-12-11T09:30:15.379369
GO:0000160,phosphorelay signal transduction system,2025-12-11T09:30:15.379371
GO:0004673,protein histidine kinase activity,2025-12-11T09:30:15.379374
GO:0007165,signal transduction,2025-12-11T09:30:15.379376
GO:0009723,response to ethylene,2025-12-11T09:30:15.379378
GO:0009873,ethylene-activated signaling pathway,2025-12-11T09:30:15.379381
GO:0010105,negative regulation of ethylene-activated signaling pathway,2025-12-11T09:30:15.379383
GO:0016772,"transferase activity, transferring phosphorus-containing groups",2025-12-11T09:30:15.379386
GO:0010087,phloem or xylem histogenesis,2025-12-11T09:30:15.379389
GO:0051301,cell division,2025-12-11T09:30:15.379391
GO:1900140,regulation of seedling development,2025-12-11T09:30:15.379394
GO:0002237,response to molecule of bacterial origin,2025-12-11T09:30:15.379396
GO:0042742,defense response to bacterium,2025-12-11T09:30:15.379398
GO:0052544,defense response by callose deposition in cell wall,2025-12-11T09:30:15.379401
GO:0010119,regulation of stomatal movement,2025-12-11T09:30:15.379403
GO:0050665,hydrogen peroxide biosynthetic process,2025-12-11T09:30:15.379406
GO:0006952,defense response,2025-12-11T09:30:15.379408
GO:0009408,response to heat,2025-12-11T09:30:15.379410
GO:0009625,response to insect,2025-12-11T09:30:15.379413
GO:0009651,response to salt stress,2025-12-11T09:30:15.379415
GO:0009690,cytokinin metabolic process,2025-12-11T09:30:15.379417
GO:0009727,detection of ethylene stimulus,2025-12-11T09:30:15.379420
GO:0009733,response to auxin,2025-12-11T09:30:15.379422
GO:0009737,response to abscisic acid,2025-12-11T09:30:15.379424
GO:0009739,response to gibberellin,2025-12-11T09:30:15.379427
GO:0010182,sugar mediated signaling pathway,2025-12-11T09:30:15.379429
GO:0010162,seed dormancy process,2025-12-11T09:30:15.379431
GO:0009871,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway",2025-12-11T09:30:15.379434
GO:0009908,flower development,2025-12-11T09:30:15.379437
GO:0030154,cell differentiation,2025-12-11T09:30:15.379439
GO:0099402,plant organ development,2025-12-11T09:30:15.379442
GO:0019827,stem cell population maintenance,2025-12-11T09:30:15.379444
GO:0000976,transcription cis-regulatory region binding,2025-12-11T09:30:15.379446
GO:0090506,axillary shoot meristem initiation,2025-12-11T09:30:15.379449
GO:0006355,regulation of DNA-templated transcription,2025-12-11T09:30:15.379452
GO:0080166,stomium development,2025-12-11T09:30:15.379454
GO:0048653,anther development,2025-12-11T09:30:15.379456
GO:0006457,protein folding,2025-12-11T09:30:15.379459
GO:0016887,ATP hydrolysis activity,2025-12-11T09:30:15.379461
GO:0032991,protein-containing complex,2025-12-11T09:30:15.379463
GO:0050821,protein stabilization,2025-12-11T09:30:15.379465
GO:0034605,cellular response to heat,2025-12-11T09:30:15.379468
GO:0051082,unfolded protein binding,2025-12-11T09:30:15.379470
GO:0048471,perinuclear region of cytoplasm,2025-12-11T09:30:15.379472
GO:0002376,immune system process,2025-12-11T09:30:15.379475
GO:0045087,innate immune response,2025-12-11T09:30:15.379477
GO:0140662,ATP-dependent protein folding chaperone,2025-12-11T09:30:15.379479
GO:0009505,plant-type cell wall,2025-12-11T09:30:15.379482
GO:0046685,response to arsenic-containing substance,2025-12-11T09:30:15.379484
GO:0101031,protein folding chaperone complex,2025-12-11T09:30:15.379487
GO:0044183,protein folding chaperone,2025-12-11T09:30:15.379489
GO:0006357,regulation of transcription by RNA polymerase II,2025-12-11T09:30:15.379492
GO:0009910,negative regulation of flower development,2025-12-11T09:30:15.379494
GO:0000978,RNA polymerase II cis-regulatory region sequence-specific DNA binding,2025-12-11T09:30:15.379497
GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",2025-12-11T09:30:15.379499
GO:0000977,RNA polymerase II transcription regulatory region sequence-specific DNA binding,2025-12-11T09:30:15.379502
GO:0009909,regulation of flower development,2025-12-11T09:30:15.379505
GO:0045944,positive regulation of transcription by RNA polymerase II,2025-12-11T09:30:15.379507
GO:0046983,protein dimerization activity,2025-12-11T09:30:15.379510
GO:0009266,response to temperature stimulus,2025-12-11T09:30:15.379512
GO:2000028,"regulation of photoperiodism, flowering",2025-12-11T09:30:15.379515
GO:0010048,vernalization response,2025-12-11T09:30:15.379517
GO:0042752,regulation of circadian rhythm,2025-12-11T09:30:15.379520
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,2025-12-11T09:30:15.379522
GO:0061630,ubiquitin protein ligase activity,2025-12-11T09:30:15.379525
GO:0009585,"red, far-red light phototransduction",2025-12-11T09:30:15.379527
GO:0010017,red or far-red light signaling pathway,2025-12-11T09:30:15.379530
GO:0016567,protein ubiquitination,2025-12-11T09:30:15.379548
GO:0004842,ubiquitin-protein transferase activity,2025-12-11T09:30:15.379551
GO:0009649,entrainment of circadian clock,2025-12-11T09:30:15.379554
GO:0009640,photomorphogenesis,2025-12-11T09:30:15.379556
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,2025-12-11T09:30:15.379559
GO:0048573,"photoperiodism, flowering",2025-12-11T09:30:15.379561
GO:0009641,shade avoidance,2025-12-11T09:30:15.379563
GO:0046283,anthocyanin-containing compound metabolic process,2025-12-11T09:30:15.379566
GO:0009963,positive regulation of flavonoid biosynthetic process,2025-12-11T09:30:15.379568
GO:0010224,response to UV-B,2025-12-11T09:30:15.379571
GO:0000152,nuclear ubiquitin ligase complex,2025-12-11T09:30:15.379573
GO:0009647,skotomorphogenesis,2025-12-11T09:30:15.379576
GO:0038023,signaling receptor activity,2025-12-11T09:30:15.379578
GO:0004674,protein serine/threonine kinase activity,2025-12-11T09:30:15.379580
GO:0009755,hormone-mediated signaling pathway,2025-12-11T09:30:15.379583
GO:0004713,protein tyrosine kinase activity,2025-12-11T09:30:15.379586
GO:0004714,transmembrane receptor protein tyrosine kinase activity,2025-12-11T09:30:15.379588
GO:0005496,steroid binding,2025-12-11T09:30:15.379591
GO:0008289,lipid binding,2025-12-11T09:30:15.379593
GO:0009416,response to light stimulus,2025-12-11T09:30:15.379595
GO:0009742,brassinosteroid mediated signaling pathway,2025-12-11T09:30:15.379598
GO:0009791,post-embryonic development,2025-12-11T09:30:15.379600
GO:0010008,endosome membrane,2025-12-11T09:30:15.379603
GO:0106310,protein serine kinase activity,2025-12-11T09:30:15.379605
GO:0001578,microtubule bundle formation,2025-12-11T09:30:15.379607
GO:0009729,detection of brassinosteroid stimulus,2025-12-11T09:30:15.379610
GO:0000149,SNARE binding,2025-12-11T09:30:15.379612
GO:0009414,response to water deprivation,2025-12-11T09:30:15.379614
GO:0090351,seedling development,2025-12-11T09:30:15.379641
GO:0048366,leaf development,2025-12-11T09:30:15.379677
GO:0010584,pollen exine formation,2025-12-11T09:30:15.379683
GO:0048657,anther wall tapetum cell differentiation,2025-12-11T09:30:15.379685
GO:0009911,positive regulation of flower development,2025-12-11T09:30:15.379688
GO:0010268,brassinosteroid homeostasis,2025-12-11T09:30:15.379691
GO:0005768,endosome,2025-12-11T09:30:15.379693
GO:0010018,far-red light signaling pathway,2025-12-11T09:30:15.379695
GO:0009584,detection of visible light,2025-12-11T09:30:15.379698
GO:0009881,photoreceptor activity,2025-12-11T09:30:15.379700
GO:0017006,protein-tetrapyrrole linkage,2025-12-11T09:30:15.379702
GO:0009409,response to cold,2025-12-11T09:30:15.379705
GO:0009643,photosynthetic acclimation,2025-12-11T09:30:15.379707
GO:0071588,hydrogen peroxide mediated signaling pathway,2025-12-11T09:30:15.379709
GO:0043565,sequence-specific DNA binding,2025-12-11T09:30:15.379712
GO:0010244,response to low fluence blue light stimulus by blue low-fluence system,2025-12-11T09:30:15.379714
GO:0017012,protein-phytochromobilin linkage,2025-12-11T09:30:15.379717
GO:0031516,far-red light photoreceptor activity,2025-12-11T09:30:15.379720
GO:0031517,red light photoreceptor activity,2025-12-11T09:30:15.379722
GO:0010218,response to far red light,2025-12-11T09:30:15.379724
GO:0006325,chromatin organization,2025-12-11T09:30:15.379727
GO:0010148,transpiration,2025-12-11T09:30:15.379729
GO:0010374,stomatal complex development,2025-12-11T09:30:15.379731
GO:0015979,photosynthesis,2025-12-11T09:30:15.379734
GO:0009867,jasmonic acid mediated signaling pathway,2025-12-11T09:30:15.379736
GO:0031347,regulation of defense response,2025-12-11T09:30:15.379738
GO:0010617,circadian regulation of calcium ion oscillation,2025-12-11T09:30:15.379741
GO:0010161,red light signaling pathway,2025-12-11T09:30:15.379744
GO:0009687,abscisic acid metabolic process,2025-12-11T09:30:15.379746
GO:0010029,regulation of seed germination,2025-12-11T09:30:15.379748
GO:0009630,gravitropism,2025-12-11T09:30:15.379751
GO:0009638,phototropism,2025-12-11T09:30:15.379753
GO:0009883,red or far-red light photoreceptor activity,2025-12-11T09:30:15.379755
GO:0010202,response to low fluence red light stimulus,2025-12-11T09:30:15.379758
GO:0050832,defense response to fungus,2025-12-11T09:30:15.379760
GO:2000022,regulation of jasmonic acid mediated signaling pathway,2025-12-11T09:30:15.379763
GO:0009626,plant-type hypersensitive response,2025-12-11T09:30:15.379765
GO:0009862,"systemic acquired resistance, salicylic acid mediated signaling pathway",2025-12-11T09:30:15.379768
GO:2000031,regulation of salicylic acid mediated signaling pathway,2025-12-11T09:30:15.379771
GO:0045893,positive regulation of DNA-templated transcription,2025-12-11T09:30:15.379774
GO:0090575,RNA polymerase II transcription regulator complex,2025-12-11T09:30:15.379776
GO:1901149,salicylic acid binding,2025-12-11T09:30:15.379779
GO:0009617,response to bacterium,2025-12-11T09:30:15.379781
GO:0003712,transcription coregulator activity,2025-12-11T09:30:15.379783
GO:0009751,response to salicylic acid,2025-12-11T09:30:15.379786
GO:1900424,regulation of defense response to bacterium,2025-12-11T09:30:15.379788
GO:0106167,extracellular ATP signaling,2025-12-11T09:30:15.379791
GO:0001666,response to hypoxia,2025-12-11T09:30:15.379793
GO:0009682,induced systemic resistance,2025-12-11T09:30:15.379795
GO:0010112,regulation of systemic acquired resistance,2025-12-11T09:30:15.379798
GO:0009627,systemic acquired resistance,2025-12-11T09:30:15.379801
GO:0031348,negative regulation of defense response,2025-12-11T09:30:15.379803
GO:0009611,response to wounding,2025-12-11T09:30:15.379805
GO:0003713,transcription coactivator activity,2025-12-11T09:30:15.379808
GO:0010099,regulation of photomorphogenesis,2025-12-11T09:30:15.379810
GO:0010114,response to red light,2025-12-11T09:30:15.379813
GO:0009738,abscisic acid-activated signaling pathway,2025-12-11T09:30:15.379815
GO:0009787,regulation of abscisic acid-activated signaling pathway,2025-12-11T09:30:15.379817
GO:0009958,positive gravitropism,2025-12-11T09:30:15.379820
GO:0032993,protein-DNA complex,2025-12-11T09:30:15.379822
GO:0042753,positive regulation of circadian rhythm,2025-12-11T09:30:15.379824
GO:0003690,double-stranded DNA binding,2025-12-11T09:30:15.379827
GO:0009740,gibberellic acid mediated signaling pathway,2025-12-11T09:30:15.379829
GO:0031539,positive regulation of anthocyanin metabolic process,2025-12-11T09:30:15.379832
GO:0009507,chloroplast,2025-12-11T09:30:15.379834
GO:0000373,Group II intron splicing,2025-12-11T09:30:15.379837
GO:0009658,chloroplast organization,2025-12-11T09:30:15.379839
GO:0010468,regulation of gene expression,2025-12-11T09:30:15.379841
GO:0071470,cellular response to osmotic stress,2025-12-11T09:30:15.379844
GO:0071472,cellular response to salt stress,2025-12-11T09:30:15.379846
GO:0034599,cellular response to oxidative stress,2025-12-11T09:30:15.379848
GO:0070417,cellular response to cold,2025-12-11T09:30:15.379851
GO:0009535,chloroplast thylakoid membrane,2025-12-11T09:30:15.379853
GO:0048564,photosystem I assembly,2025-12-11T09:30:15.379856
GO:0005509,calcium ion binding,2025-12-11T09:30:15.379858
GO:0009523,photosystem II,2025-12-11T09:30:15.379860
GO:0009543,chloroplast thylakoid lumen,2025-12-11T09:30:15.379862
GO:0009654,photosystem II oxygen evolving complex,2025-12-11T09:30:15.379865
GO:0019898,extrinsic component of membrane,2025-12-11T09:30:15.379867
GO:0009579,thylakoid,2025-12-11T09:30:15.379870
GO:0031977,thylakoid lumen,2025-12-11T09:30:15.379872
GO:0048046,apoplast,2025-12-11T09:30:15.379874
GO:0009570,chloroplast stroma,2025-12-11T09:30:15.379876
GO:0009534,chloroplast thylakoid,2025-12-11T09:30:15.379879
GO:0009941,chloroplast envelope,2025-12-11T09:30:15.379881
GO:0003729,mRNA binding,2025-12-11T09:30:15.379883
GO:0019904,protein domain specific binding,2025-12-11T09:30:15.379886
GO:0008266,poly(U) RNA binding,2025-12-11T09:30:15.379888
GO:0019684,"photosynthesis, light reaction",2025-12-11T09:30:15.379890
GO:0140777,protein-containing complex stabilizing activity,2025-12-11T09:30:15.379893
GO:0009644,response to high light intensity,2025-12-11T09:30:15.379913
GO:0045727,positive regulation of translation,2025-12-11T09:30:15.379916
GO:0043335,protein unfolding,2025-12-11T09:30:15.379919
GO:0042026,protein refolding,2025-12-11T09:30:15.379921
GO:0035617,stress granule disassembly,2025-12-11T09:30:15.379923
GO:0005506,iron ion binding,2025-12-11T09:30:15.379926
GO:0008610,lipid biosynthetic process,2025-12-11T09:30:15.379928
GO:0016829,lyase activity,2025-12-11T09:30:15.379930
GO:0071771,aldehyde oxygenase (deformylating) activity,2025-12-11T09:30:15.379933
GO:0009753,response to jasmonic acid,2025-12-11T09:30:15.379935
GO:0160062,cutin-based cuticle development,2025-12-11T09:30:15.379938
GO:0043447,alkane biosynthetic process,2025-12-11T09:30:15.379940
GO:0010025,wax biosynthetic process,2025-12-11T09:30:15.379942
GO:0009536,plastid,2025-12-11T09:30:15.379945
GO:0010286,heat acclimation,2025-12-11T09:30:15.379947
GO:0042542,response to hydrogen peroxide,2025-12-11T09:30:15.379949
GO:0034620,cellular response to unfolded protein,2025-12-11T09:30:15.379952
GO:0010022,meristem determinacy,2025-12-11T09:30:15.379954
GO:0008429,phosphatidylethanolamine binding,2025-12-11T09:30:15.379956
GO:0006950,response to stress,2025-12-11T09:30:15.379959
GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",2025-12-11T09:30:15.379961
GO:0048511,rhythmic process,2025-12-11T09:30:15.379964
GO:0000987,cis-regulatory region sequence-specific DNA binding,2025-12-11T09:30:15.379966
GO:0007623,circadian rhythm,2025-12-11T09:30:15.379969
GO:0010378,temperature compensation of the circadian clock,2025-12-11T09:30:15.379971
GO:0043254,regulation of protein-containing complex assembly,2025-12-11T09:30:15.379974
GO:0048574,"long-day photoperiodism, flowering",2025-12-11T09:30:15.379976
GO:0042754,negative regulation of circadian rhythm,2025-12-11T09:30:15.379978
GO:0009882,blue light photoreceptor activity,2025-12-11T09:30:15.379981
GO:0016539,intein-mediated protein splicing,2025-12-11T09:30:15.379983
GO:0030313,cell envelope,2025-12-11T09:30:15.379986
GO:0040007,growth,2025-12-11T09:30:15.380017
GO:0075001,adhesion of symbiont infection structure to host,2025-12-11T09:30:15.380019
GO:0010181,FMN binding,2025-12-11T09:30:15.380022
GO:0003973,(S)-2-hydroxy-acid oxidase activity,2025-12-11T09:30:15.380024
GO:0033644,host cell membrane,2025-12-11T09:30:15.380026
GO:0099045,viral extrusion,2025-12-11T09:30:15.380029
GO:0019068,virion assembly,2025-12-11T09:30:15.380031
GO:0044409,symbiont entry into host,2025-12-11T09:30:15.380033
GO:0005777,peroxisome,2025-12-11T09:30:15.380036
GO:0005782,peroxisomal matrix,2025-12-11T09:30:15.380038
GO:0016746,acyltransferase activity,2025-12-11T09:30:15.380040
GO:0017000,antibiotic biosynthetic process,2025-12-11T09:30:15.380043
GO:0042318,penicillin biosynthetic process,2025-12-11T09:30:15.380045
GO:0050640,isopenicillin-N N-acyltransferase activity,2025-12-11T09:30:15.380047
GO:0008234,cysteine-type peptidase activity,2025-12-11T09:30:15.380050
GO:0097264,self proteolysis,2025-12-11T09:30:15.380052
GO:0006304,DNA modification,2025-12-11T09:30:15.380055
GO:0008168,methyltransferase activity,2025-12-11T09:30:15.380057
GO:0032259,methylation,2025-12-11T09:30:15.380059
GO:0003887,DNA-directed DNA polymerase activity,2025-12-11T09:30:15.380061
GO:0006259,DNA metabolic process,2025-12-11T09:30:15.380064
GO:0006260,DNA replication,2025-12-11T09:30:15.380066
GO:0006261,DNA-templated DNA replication,2025-12-11T09:30:15.380068
GO:0006302,double-strand break repair,2025-12-11T09:30:15.380071
GO:0039693,viral DNA genome replication,2025-12-11T09:30:15.380073
GO:0008296,3'-5'-DNA exonuclease activity,2025-12-11T09:30:15.380075
GO:0032866,D-xylose reductase (NADPH) activity,2025-12-11T09:30:15.380078
