curie,label,retrieved_at
GO:0043537,negative regulation of blood vessel endothelial cell migration,2025-12-23T15:03:33.550601
GO:1990841,promoter-specific chromatin binding,2025-12-23T15:03:33.550604
GO:0016607,nuclear speck,2025-12-23T15:03:33.550606
GO:0019900,kinase binding,2025-12-23T15:03:33.550609
GO:0042803,protein homodimerization activity,2025-12-23T15:03:33.550612
GO:0046982,protein heterodimerization activity,2025-12-23T15:03:33.550614
GO:0000122,negative regulation of transcription by RNA polymerase II,2025-12-23T15:03:33.550616
GO:0071901,negative regulation of protein serine/threonine kinase activity,2025-12-23T15:03:33.550619
GO:0033140,negative regulation of peptidyl-serine phosphorylation of STAT protein,2025-12-23T15:03:33.550622
GO:0043065,positive regulation of apoptotic process,2025-12-23T15:03:33.550625
GO:2000379,positive regulation of reactive oxygen species metabolic process,2025-12-23T15:03:33.550627
GO:0071260,cellular response to mechanical stimulus,2025-12-23T15:03:33.550630
GO:0042770,signal transduction in response to DNA damage,2025-12-23T15:03:33.550632
GO:0071479,cellular response to ionizing radiation,2025-12-23T15:03:33.550635
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,2025-12-23T15:03:33.550637
GO:0006281,DNA repair,2025-12-23T15:03:33.550640
GO:0006915,apoptotic process,2025-12-23T15:03:33.550642
GO:0004861,cyclin-dependent protein serine/threonine kinase inhibitor activity,2025-12-23T15:03:33.550644
GO:0003720,telomerase activity,2025-12-23T15:03:33.550647
GO:0003964,RNA-directed DNA polymerase activity,2025-12-23T15:03:33.550649
GO:0070034,telomerase RNA binding,2025-12-23T15:03:33.550652
GO:0042162,telomeric DNA binding,2025-12-23T15:03:33.550654
GO:0003677,DNA binding,2025-12-23T15:03:33.550657
GO:0034061,DNA polymerase activity,2025-12-23T15:03:33.550659
GO:0016779,nucleotidyltransferase activity,2025-12-23T15:03:33.550661
GO:0042802,identical protein binding,2025-12-23T15:03:33.550663
GO:0051087,protein-folding chaperone binding,2025-12-23T15:03:33.550666
GO:0001223,transcription coactivator binding,2025-12-23T15:03:33.550668
GO:0000049,tRNA binding,2025-12-23T15:03:33.550671
GO:0003968,RNA-directed RNA polymerase activity,2025-12-23T15:03:33.550673
GO:0098680,template-free RNA nucleotidyltransferase,2025-12-23T15:03:33.550675
GO:0000333,telomerase catalytic core complex,2025-12-23T15:03:33.550678
GO:0005697,telomerase holoenzyme complex,2025-12-23T15:03:33.550680
GO:1990572,TERT-RMRP complex,2025-12-23T15:03:33.550682
GO:0031379,RNA-directed RNA polymerase complex,2025-12-23T15:03:33.550685
GO:1990904,ribonucleoprotein complex,2025-12-23T15:03:33.550688
GO:0005730,nucleolus,2025-12-23T15:03:33.550690
GO:0000781,"chromosome, telomeric region",2025-12-23T15:03:33.550692
GO:0000783,nuclear telomere cap complex,2025-12-23T15:03:33.550695
GO:0016605,PML body,2025-12-23T15:03:33.550697
GO:0042645,mitochondrial nucleoid,2025-12-23T15:03:33.550699
GO:0005886,plasma membrane,2025-12-23T15:03:33.550701
GO:0007004,telomere maintenance via telomerase,2025-12-23T15:03:33.550704
GO:0000723,telomere maintenance,2025-12-23T15:03:33.550706
GO:0000722,telomere maintenance via recombination,2025-12-23T15:03:33.550708
GO:0006278,RNA-templated DNA biosynthetic process,2025-12-23T15:03:33.550711
GO:0071897,DNA biosynthetic process,2025-12-23T15:03:33.550713
GO:0022616,DNA strand elongation,2025-12-23T15:03:33.550716
GO:0070200,establishment of protein localization to telomere,2025-12-23T15:03:33.550837
GO:0006606,protein import into nucleus,2025-12-23T15:03:33.550846
GO:0030422,siRNA processing,2025-12-23T15:03:33.550849
GO:0140745,siRNA transcription,2025-12-23T15:03:33.550852
GO:0001172,RNA-templated transcription,2025-12-23T15:03:33.550855
GO:2000773,negative regulation of cellular senescence,2025-12-23T15:03:33.550857
GO:0090399,replicative senescence,2025-12-23T15:03:33.550860
GO:0071456,cellular response to hypoxia,2025-12-23T15:03:33.550862
GO:0030177,positive regulation of Wnt signaling pathway,2025-12-23T15:03:33.550864
GO:0043066,negative regulation of apoptotic process,2025-12-23T15:03:33.550867
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,2025-12-23T15:03:33.550870
GO:2000352,negative regulation of endothelial cell apoptotic process,2025-12-23T15:03:33.550872
GO:0043524,negative regulation of neuron apoptotic process,2025-12-23T15:03:33.550875
GO:0031647,regulation of protein stability,2025-12-23T15:03:33.550878
GO:1904751,positive regulation of protein localization to nucleolus,2025-12-23T15:03:33.550880
GO:1902895,positive regulation of miRNA transcription,2025-12-23T15:03:33.550883
GO:0007005,mitochondrion organization,2025-12-23T15:03:33.550886
GO:0007507,heart development,2025-12-23T15:03:33.550888
GO:0042635,positive regulation of hair cycle,2025-12-23T15:03:33.550890
GO:2000648,positive regulation of stem cell proliferation,2025-12-23T15:03:33.550893
GO:1900087,positive regulation of G1/S transition of mitotic cell cycle,2025-12-23T15:03:33.550895
GO:0045766,positive regulation of angiogenesis,2025-12-23T15:03:33.550898
GO:0046686,response to cadmium ion,2025-12-23T15:03:33.550900
GO:1903620,positive regulation of transdifferentiation,2025-12-23T15:03:33.550903
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,2025-12-23T15:03:33.550905
GO:1904754,positive regulation of vascular associated smooth muscle cell migration,2025-12-23T15:03:33.550908
GO:0052170,symbiont-mediated suppression of host innate immune response,2025-12-23T15:03:33.550911
GO:0043021,ribonucleoprotein complex binding,2025-12-23T15:03:33.550914
GO:0098672,symbiont-mediated suppression of host CRISPR-cas system,2025-12-23T15:03:33.550916
GO:0017148,negative regulation of translation,2025-12-23T15:03:33.550919
GO:0045892,negative regulation of DNA-templated transcription,2025-12-23T15:03:33.550921
GO:0003700,DNA-binding transcription factor activity,2025-12-23T15:03:33.550924
GO:0035821,modulation of process of another organism,2025-12-23T15:03:33.550926
GO:0004222,metalloendopeptidase activity,2025-12-23T15:03:33.550929
GO:0005576,extracellular region,2025-12-23T15:03:33.550931
GO:0006508,proteolysis,2025-12-23T15:03:33.550934
GO:0008233,peptidase activity,2025-12-23T15:03:33.550936
GO:0008237,metallopeptidase activity,2025-12-23T15:03:33.550938
GO:0016787,hydrolase activity,2025-12-23T15:03:33.550941
GO:0090729,toxin activity,2025-12-23T15:03:33.550943
GO:0044484,venom-mediated fibrinolysis,2025-12-23T15:03:33.550945
GO:0051740,ethylene binding,2025-12-23T15:03:33.550948
GO:0038199,ethylene receptor activity,2025-12-23T15:03:33.550950
GO:0000155,phosphorelay sensor kinase activity,2025-12-23T15:03:33.550953
GO:0000160,phosphorelay signal transduction system,2025-12-23T15:03:33.550955
GO:0004673,protein histidine kinase activity,2025-12-23T15:03:33.550958
GO:0007165,signal transduction,2025-12-23T15:03:33.550960
GO:0009723,response to ethylene,2025-12-23T15:03:33.550962
GO:0009873,ethylene-activated signaling pathway,2025-12-23T15:03:33.550964
GO:0010105,negative regulation of ethylene-activated signaling pathway,2025-12-23T15:03:33.550967
GO:0016772,"transferase activity, transferring phosphorus-containing groups",2025-12-23T15:03:33.550969
GO:0010087,phloem or xylem histogenesis,2025-12-23T15:03:33.550972
GO:0051301,cell division,2025-12-23T15:03:33.550974
GO:1900140,regulation of seedling development,2025-12-23T15:03:33.550976
GO:0002237,response to molecule of bacterial origin,2025-12-23T15:03:33.550979
GO:0042742,defense response to bacterium,2025-12-23T15:03:33.550981
GO:0052544,defense response by callose deposition in cell wall,2025-12-23T15:03:33.550984
GO:0010119,regulation of stomatal movement,2025-12-23T15:03:33.550986
GO:0050665,hydrogen peroxide biosynthetic process,2025-12-23T15:03:33.550988
GO:0006952,defense response,2025-12-23T15:03:33.550991
GO:0009408,response to heat,2025-12-23T15:03:33.550993
GO:0009625,response to insect,2025-12-23T15:03:33.550995
GO:0009651,response to salt stress,2025-12-23T15:03:33.550997
GO:0009690,cytokinin metabolic process,2025-12-23T15:03:33.551000
GO:0009727,detection of ethylene stimulus,2025-12-23T15:03:33.551002
GO:0009733,response to auxin,2025-12-23T15:03:33.551005
GO:0009737,response to abscisic acid,2025-12-23T15:03:33.551007
GO:0009739,response to gibberellin,2025-12-23T15:03:33.551010
GO:0010182,sugar mediated signaling pathway,2025-12-23T15:03:33.551012
GO:0010162,seed dormancy process,2025-12-23T15:03:33.551014
GO:0009871,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway",2025-12-23T15:03:33.551016
GO:0009908,flower development,2025-12-23T15:03:33.551019
GO:0030154,cell differentiation,2025-12-23T15:03:33.551022
GO:0099402,plant organ development,2025-12-23T15:03:33.551024
GO:0019827,stem cell population maintenance,2025-12-23T15:03:33.551026
GO:0000976,transcription cis-regulatory region binding,2025-12-23T15:03:33.551028
GO:0090506,axillary shoot meristem initiation,2025-12-23T15:03:33.551031
GO:0006355,regulation of DNA-templated transcription,2025-12-23T15:03:33.551034
GO:0080166,stomium development,2025-12-23T15:03:33.551036
GO:0048653,anther development,2025-12-23T15:03:33.551039
GO:0006457,protein folding,2025-12-23T15:03:33.551041
GO:0016887,ATP hydrolysis activity,2025-12-23T15:03:33.551043
GO:0032991,protein-containing complex,2025-12-23T15:03:33.551045
GO:0050821,protein stabilization,2025-12-23T15:03:33.551048
GO:0034605,cellular response to heat,2025-12-23T15:03:33.551050
GO:0051082,unfolded protein binding,2025-12-23T15:03:33.551052
GO:0048471,perinuclear region of cytoplasm,2025-12-23T15:03:33.551054
GO:0002376,immune system process,2025-12-23T15:03:33.551057
GO:0045087,innate immune response,2025-12-23T15:03:33.551059
GO:0140662,ATP-dependent protein folding chaperone,2025-12-23T15:03:33.551061
GO:0009505,plant-type cell wall,2025-12-23T15:03:33.551064
GO:0046685,response to arsenic-containing substance,2025-12-23T15:03:33.551066
GO:0101031,protein folding chaperone complex,2025-12-23T15:03:33.551068
GO:0044183,protein folding chaperone,2025-12-23T15:03:33.551071
GO:0006357,regulation of transcription by RNA polymerase II,2025-12-23T15:03:33.551073
GO:0009910,negative regulation of flower development,2025-12-23T15:03:33.551076
GO:0000978,RNA polymerase II cis-regulatory region sequence-specific DNA binding,2025-12-23T15:03:33.551078
GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",2025-12-23T15:03:33.551081
GO:0000977,RNA polymerase II transcription regulatory region sequence-specific DNA binding,2025-12-23T15:03:33.551083
GO:0009909,regulation of flower development,2025-12-23T15:03:33.551086
GO:0045944,positive regulation of transcription by RNA polymerase II,2025-12-23T15:03:33.551088
GO:0046983,protein dimerization activity,2025-12-23T15:03:33.551091
GO:0009266,response to temperature stimulus,2025-12-23T15:03:33.551093
GO:2000028,"regulation of photoperiodism, flowering",2025-12-23T15:03:33.551095
GO:0010048,vernalization response,2025-12-23T15:03:33.551098
GO:0042752,regulation of circadian rhythm,2025-12-23T15:03:33.551100
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,2025-12-23T15:03:33.551102
GO:0061630,ubiquitin protein ligase activity,2025-12-23T15:03:33.551105
GO:0009585,"red, far-red light phototransduction",2025-12-23T15:03:33.551107
GO:0010017,red or far-red light signaling pathway,2025-12-23T15:03:33.551110
GO:0016567,protein ubiquitination,2025-12-23T15:03:33.551129
GO:0004842,ubiquitin-protein transferase activity,2025-12-23T15:03:33.551132
GO:0009649,entrainment of circadian clock,2025-12-23T15:03:33.551134
GO:0009640,photomorphogenesis,2025-12-23T15:03:33.551137
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,2025-12-23T15:03:33.551139
GO:0048573,"photoperiodism, flowering",2025-12-23T15:03:33.551141
GO:0009641,shade avoidance,2025-12-23T15:03:33.551144
GO:0046283,anthocyanin-containing compound metabolic process,2025-12-23T15:03:33.551146
GO:0009963,positive regulation of flavonoid biosynthetic process,2025-12-23T15:03:33.551148
GO:0010224,response to UV-B,2025-12-23T15:03:33.551151
GO:0000152,nuclear ubiquitin ligase complex,2025-12-23T15:03:33.551153
GO:0009647,skotomorphogenesis,2025-12-23T15:03:33.551156
GO:0038023,signaling receptor activity,2025-12-23T15:03:33.551158
GO:0004674,protein serine/threonine kinase activity,2025-12-23T15:03:33.551160
GO:0009755,hormone-mediated signaling pathway,2025-12-23T15:03:33.551162
GO:0004713,protein tyrosine kinase activity,2025-12-23T15:03:33.551165
GO:0004714,transmembrane receptor protein tyrosine kinase activity,2025-12-23T15:03:33.551168
GO:0005496,steroid binding,2025-12-23T15:03:33.551170
GO:0008289,lipid binding,2025-12-23T15:03:33.551173
GO:0009416,response to light stimulus,2025-12-23T15:03:33.551175
GO:0009742,brassinosteroid mediated signaling pathway,2025-12-23T15:03:33.551177
GO:0009791,post-embryonic development,2025-12-23T15:03:33.551180
GO:0010008,endosome membrane,2025-12-23T15:03:33.551182
GO:0106310,protein serine kinase activity,2025-12-23T15:03:33.551184
GO:0001578,microtubule bundle formation,2025-12-23T15:03:33.551187
GO:0009729,detection of brassinosteroid stimulus,2025-12-23T15:03:33.551189
GO:0000149,SNARE binding,2025-12-23T15:03:33.551191
GO:0009414,response to water deprivation,2025-12-23T15:03:33.551193
GO:0090351,seedling development,2025-12-23T15:03:33.551196
GO:0048366,leaf development,2025-12-23T15:03:33.551198
GO:0010584,pollen exine formation,2025-12-23T15:03:33.551200
GO:0048657,anther wall tapetum cell differentiation,2025-12-23T15:03:33.551202
GO:0009911,positive regulation of flower development,2025-12-23T15:03:33.551205
GO:0010268,brassinosteroid homeostasis,2025-12-23T15:03:33.551207
GO:0005768,endosome,2025-12-23T15:03:33.551210
GO:0010018,far-red light signaling pathway,2025-12-23T15:03:33.551212
GO:0009584,detection of visible light,2025-12-23T15:03:33.551214
GO:0009881,photoreceptor activity,2025-12-23T15:03:33.551216
GO:0017006,protein-tetrapyrrole linkage,2025-12-23T15:03:33.551218
GO:0009409,response to cold,2025-12-23T15:03:33.551221
GO:0009643,photosynthetic acclimation,2025-12-23T15:03:33.551223
GO:0071588,hydrogen peroxide mediated signaling pathway,2025-12-23T15:03:33.551225
GO:0043565,sequence-specific DNA binding,2025-12-23T15:03:33.551228
GO:0010244,response to low fluence blue light stimulus by blue low-fluence system,2025-12-23T15:03:33.551230
GO:0017012,protein-phytochromobilin linkage,2025-12-23T15:03:33.551233
GO:0031516,far-red light photoreceptor activity,2025-12-23T15:03:33.551235
GO:0031517,red light photoreceptor activity,2025-12-23T15:03:33.551237
GO:0010218,response to far red light,2025-12-23T15:03:33.551240
GO:0006325,chromatin organization,2025-12-23T15:03:33.551242
GO:0010148,transpiration,2025-12-23T15:03:33.551244
GO:0010374,stomatal complex development,2025-12-23T15:03:33.551246
GO:0015979,photosynthesis,2025-12-23T15:03:33.551248
GO:0009867,jasmonic acid mediated signaling pathway,2025-12-23T15:03:33.551251
GO:0031347,regulation of defense response,2025-12-23T15:03:33.551253
GO:0010617,circadian regulation of calcium ion oscillation,2025-12-23T15:03:33.551255
GO:0010161,red light signaling pathway,2025-12-23T15:03:33.551258
GO:0009687,abscisic acid metabolic process,2025-12-23T15:03:33.551260
GO:0010029,regulation of seed germination,2025-12-23T15:03:33.551262
GO:0009630,gravitropism,2025-12-23T15:03:33.551264
GO:0009638,phototropism,2025-12-23T15:03:33.551267
GO:0009883,red or far-red light photoreceptor activity,2025-12-23T15:03:33.551269
GO:0010202,response to low fluence red light stimulus,2025-12-23T15:03:33.551271
GO:0050832,defense response to fungus,2025-12-23T15:03:33.551274
GO:2000022,regulation of jasmonic acid mediated signaling pathway,2025-12-23T15:03:33.551276
GO:0009626,plant-type hypersensitive response,2025-12-23T15:03:33.551278
GO:0009862,"systemic acquired resistance, salicylic acid mediated signaling pathway",2025-12-23T15:03:33.551281
GO:2000031,regulation of salicylic acid mediated signaling pathway,2025-12-23T15:03:33.551283
GO:0045893,positive regulation of DNA-templated transcription,2025-12-23T15:03:33.551286
GO:0090575,RNA polymerase II transcription regulator complex,2025-12-23T15:03:33.551288
GO:1901149,salicylic acid binding,2025-12-23T15:03:33.551291
GO:0009617,response to bacterium,2025-12-23T15:03:33.551293
GO:0003712,transcription coregulator activity,2025-12-23T15:03:33.551295
GO:0009751,response to salicylic acid,2025-12-23T15:03:33.551298
GO:1900424,regulation of defense response to bacterium,2025-12-23T15:03:33.551300
GO:0106167,extracellular ATP signaling,2025-12-23T15:03:33.551302
GO:0001666,response to hypoxia,2025-12-23T15:03:33.551305
GO:0009682,induced systemic resistance,2025-12-23T15:03:33.551307
GO:0010112,regulation of systemic acquired resistance,2025-12-23T15:03:33.551309
GO:0009627,systemic acquired resistance,2025-12-23T15:03:33.551312
GO:0031348,negative regulation of defense response,2025-12-23T15:03:33.551314
GO:0009611,response to wounding,2025-12-23T15:03:33.551316
GO:0003713,transcription coactivator activity,2025-12-23T15:03:33.551319
GO:0010099,regulation of photomorphogenesis,2025-12-23T15:03:33.551321
GO:0010114,response to red light,2025-12-23T15:03:33.551323
GO:0009738,abscisic acid-activated signaling pathway,2025-12-23T15:03:33.551326
GO:0009787,regulation of abscisic acid-activated signaling pathway,2025-12-23T15:03:33.551328
GO:0009958,positive gravitropism,2025-12-23T15:03:33.551331
GO:0032993,protein-DNA complex,2025-12-23T15:03:33.551333
GO:0042753,positive regulation of circadian rhythm,2025-12-23T15:03:33.551335
GO:0003690,double-stranded DNA binding,2025-12-23T15:03:33.551337
GO:0009740,gibberellic acid mediated signaling pathway,2025-12-23T15:03:33.551340
GO:0031539,positive regulation of anthocyanin metabolic process,2025-12-23T15:03:33.551342
GO:0009507,chloroplast,2025-12-23T15:03:33.551344
GO:0000373,Group II intron splicing,2025-12-23T15:03:33.551347
GO:0009658,chloroplast organization,2025-12-23T15:03:33.551349
GO:0010468,regulation of gene expression,2025-12-23T15:03:33.551351
GO:0071470,cellular response to osmotic stress,2025-12-23T15:03:33.551354
GO:0071472,cellular response to salt stress,2025-12-23T15:03:33.551356
GO:0034599,cellular response to oxidative stress,2025-12-23T15:03:33.551358
GO:0070417,cellular response to cold,2025-12-23T15:03:33.551360
GO:0009535,chloroplast thylakoid membrane,2025-12-23T15:03:33.551363
GO:0048564,photosystem I assembly,2025-12-23T15:03:33.551365
GO:0005509,calcium ion binding,2025-12-23T15:03:33.551367
GO:0009523,photosystem II,2025-12-23T15:03:33.551369
GO:0009543,chloroplast thylakoid lumen,2025-12-23T15:03:33.551372
GO:0009654,photosystem II oxygen evolving complex,2025-12-23T15:03:33.551374
GO:0019898,extrinsic component of membrane,2025-12-23T15:03:33.551376
GO:0009579,thylakoid,2025-12-23T15:03:33.551378
GO:0031977,thylakoid lumen,2025-12-23T15:03:33.551381
GO:0048046,apoplast,2025-12-23T15:03:33.551383
GO:0009570,chloroplast stroma,2025-12-23T15:03:33.551385
GO:0009534,chloroplast thylakoid,2025-12-23T15:03:33.551387
GO:0009941,chloroplast envelope,2025-12-23T15:03:33.551389
GO:0003729,mRNA binding,2025-12-23T15:03:33.551392
GO:0019904,protein domain specific binding,2025-12-23T15:03:33.551394
GO:0008266,poly(U) RNA binding,2025-12-23T15:03:33.551396
GO:0019684,"photosynthesis, light reaction",2025-12-23T15:03:33.551398
GO:0140777,protein-containing complex stabilizing activity,2025-12-23T15:03:33.551401
GO:0009644,response to high light intensity,2025-12-23T15:03:33.551415
GO:0045727,positive regulation of translation,2025-12-23T15:03:33.551418
GO:0043335,protein unfolding,2025-12-23T15:03:33.551420
GO:0042026,protein refolding,2025-12-23T15:03:33.551422
GO:0035617,stress granule disassembly,2025-12-23T15:03:33.551425
GO:0005506,iron ion binding,2025-12-23T15:03:33.551427
GO:0008610,lipid biosynthetic process,2025-12-23T15:03:33.551429
GO:0016829,lyase activity,2025-12-23T15:03:33.551431
GO:0071771,aldehyde oxygenase (deformylating) activity,2025-12-23T15:03:33.551433
GO:0009753,response to jasmonic acid,2025-12-23T15:03:33.551436
GO:0160062,cutin-based cuticle development,2025-12-23T15:03:33.551438
GO:0043447,alkane biosynthetic process,2025-12-23T15:03:33.551440
GO:0010025,wax biosynthetic process,2025-12-23T15:03:33.551443
GO:0009536,plastid,2025-12-23T15:03:33.551445
GO:0010286,heat acclimation,2025-12-23T15:03:33.551447
GO:0042542,response to hydrogen peroxide,2025-12-23T15:03:33.551449
GO:0034620,cellular response to unfolded protein,2025-12-23T15:03:33.551451
GO:0010022,meristem determinacy,2025-12-23T15:03:33.551454
GO:0008429,phosphatidylethanolamine binding,2025-12-23T15:03:33.551456
GO:0006950,response to stress,2025-12-23T15:03:33.551458
GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",2025-12-23T15:03:33.551460
GO:0048511,rhythmic process,2025-12-23T15:03:33.551463
GO:0000987,cis-regulatory region sequence-specific DNA binding,2025-12-23T15:03:33.551465
GO:0007623,circadian rhythm,2025-12-23T15:03:33.551468
GO:0010378,temperature compensation of the circadian clock,2025-12-23T15:03:33.551470
GO:0043254,regulation of protein-containing complex assembly,2025-12-23T15:03:33.551472
GO:0048574,"long-day photoperiodism, flowering",2025-12-23T15:03:33.551475
GO:0042754,negative regulation of circadian rhythm,2025-12-23T15:03:33.551477
GO:0009882,blue light photoreceptor activity,2025-12-23T15:03:33.551480
GO:0016539,intein-mediated protein splicing,2025-12-23T15:03:33.551482
GO:0030313,cell envelope,2025-12-23T15:03:33.551484
GO:0040007,growth,2025-12-23T15:03:33.551486
GO:0075001,adhesion of symbiont infection structure to host,2025-12-23T15:03:33.551488
GO:0010181,FMN binding,2025-12-23T15:03:33.551491
GO:0003973,(S)-2-hydroxy-acid oxidase activity,2025-12-23T15:03:33.551493
GO:0033644,host cell membrane,2025-12-23T15:03:33.551495
GO:0099045,viral extrusion,2025-12-23T15:03:33.551498
GO:0019068,virion assembly,2025-12-23T15:03:33.551500
GO:0044409,symbiont entry into host,2025-12-23T15:03:33.551502
GO:0005777,peroxisome,2025-12-23T15:03:33.551504
GO:0005782,peroxisomal matrix,2025-12-23T15:03:33.551508
GO:0016746,acyltransferase activity,2025-12-23T15:03:33.551510
GO:0017000,antibiotic biosynthetic process,2025-12-23T15:03:33.551512
GO:0042318,penicillin biosynthetic process,2025-12-23T15:03:33.551515
GO:0050640,isopenicillin-N N-acyltransferase activity,2025-12-23T15:03:33.551517
GO:0008234,cysteine-type peptidase activity,2025-12-23T15:03:33.551519
GO:0097264,self proteolysis,2025-12-23T15:03:33.551522
GO:0006304,DNA modification,2025-12-23T15:03:33.551524
GO:0008168,methyltransferase activity,2025-12-23T15:03:33.551526
GO:0032259,methylation,2025-12-23T15:03:33.551528
GO:0003887,DNA-directed DNA polymerase activity,2025-12-23T15:03:33.551530
GO:0006259,DNA metabolic process,2025-12-23T15:03:33.551533
GO:0006260,DNA replication,2025-12-23T15:03:33.551535
GO:0006261,DNA-templated DNA replication,2025-12-23T15:03:33.551537
GO:0006302,double-strand break repair,2025-12-23T15:03:33.551540
GO:0039693,viral DNA genome replication,2025-12-23T15:03:33.551542
GO:0008296,3'-5'-DNA exonuclease activity,2025-12-23T15:03:33.551544
GO:0032866,D-xylose reductase (NADPH) activity,2025-12-23T15:03:33.551546
