curie,label,retrieved_at
GO:0009751,response to salicylic acid,2026-02-01T15:29:31.654286
GO:1900424,regulation of defense response to bacterium,2026-02-01T15:29:31.654288
GO:0106167,extracellular ATP signaling,2026-02-01T15:29:31.654291
GO:0001666,response to hypoxia,2026-02-01T15:29:31.654293
GO:0009682,induced systemic resistance,2026-02-01T15:29:31.654295
GO:0010112,regulation of systemic acquired resistance,2026-02-01T15:29:31.654298
GO:0009627,systemic acquired resistance,2026-02-01T15:29:31.654300
GO:0031348,negative regulation of defense response,2026-02-01T15:29:31.654303
GO:0009611,response to wounding,2026-02-01T15:29:31.654305
GO:0003713,transcription coactivator activity,2026-02-01T15:29:31.654308
GO:0010099,regulation of photomorphogenesis,2026-02-01T15:29:31.654310
GO:0010114,response to red light,2026-02-01T15:29:31.654313
GO:0009738,abscisic acid-activated signaling pathway,2026-02-01T15:29:31.654315
GO:0009787,regulation of abscisic acid-activated signaling pathway,2026-02-01T15:29:31.654317
GO:0009958,positive gravitropism,2026-02-01T15:29:31.654320
GO:0032993,protein-DNA complex,2026-02-01T15:29:31.654323
GO:0042753,positive regulation of circadian rhythm,2026-02-01T15:29:31.654325
GO:0003690,double-stranded DNA binding,2026-02-01T15:29:31.654327
GO:0009740,gibberellic acid mediated signaling pathway,2026-02-01T15:29:31.654330
GO:0031539,positive regulation of anthocyanin metabolic process,2026-02-01T15:29:31.654332
GO:0009639,response to red or far red light,2026-02-01T15:29:31.654335
GO:0000373,Group II intron splicing,2026-02-01T15:29:31.654338
GO:0009658,chloroplast organization,2026-02-01T15:29:31.654340
GO:0010468,regulation of gene expression,2026-02-01T15:29:31.654342
GO:0140919,thermomorphogenesis,2026-02-01T15:29:31.654345
GO:0071470,cellular response to osmotic stress,2026-02-01T15:29:31.654347
GO:0071472,cellular response to salt stress,2026-02-01T15:29:31.654349
GO:0034599,cellular response to oxidative stress,2026-02-01T15:29:31.654352
GO:0070417,cellular response to cold,2026-02-01T15:29:31.654354
GO:0009535,chloroplast thylakoid membrane,2026-02-01T15:29:31.654372
GO:0048564,photosystem I assembly,2026-02-01T15:29:31.654375
GO:0005509,calcium ion binding,2026-02-01T15:29:31.654377
GO:0009523,photosystem II,2026-02-01T15:29:31.654380
GO:0009543,chloroplast thylakoid lumen,2026-02-01T15:29:31.654382
GO:0009654,photosystem II oxygen evolving complex,2026-02-01T15:29:31.654384
GO:0019898,extrinsic component of membrane,2026-02-01T15:29:31.654387
GO:0009579,thylakoid,2026-02-01T15:29:31.654389
GO:0031977,thylakoid lumen,2026-02-01T15:29:31.654392
GO:0009570,chloroplast stroma,2026-02-01T15:29:31.654394
GO:0009534,chloroplast thylakoid,2026-02-01T15:29:31.654396
GO:0009941,chloroplast envelope,2026-02-01T15:29:31.654398
GO:0019904,protein domain specific binding,2026-02-01T15:29:31.654401
GO:0008266,poly(U) RNA binding,2026-02-01T15:29:31.654403
GO:0019684,"photosynthesis, light reaction",2026-02-01T15:29:31.654406
GO:0140777,protein-containing complex stabilizing activity,2026-02-01T15:29:31.654408
GO:0042549,photosystem II stabilization,2026-02-01T15:29:31.654410
GO:0071483,cellular response to blue light,2026-02-01T15:29:31.654413
GO:0032922,circadian regulation of gene expression,2026-02-01T15:29:31.654415
GO:0140922,positive regulation of thermomorphogenesis,2026-02-01T15:29:31.654418
GO:0009644,response to high light intensity,2026-02-01T15:29:31.654420
GO:0071456,cellular response to hypoxia,2026-02-01T15:29:31.654423
GO:0045727,positive regulation of translation,2026-02-01T15:29:31.654425
GO:0043335,protein unfolding,2026-02-01T15:29:31.654427
GO:0035617,stress granule disassembly,2026-02-01T15:29:31.654430
GO:0005506,iron ion binding,2026-02-01T15:29:31.654432
GO:0008610,lipid biosynthetic process,2026-02-01T15:29:31.654434
GO:0016491,oxidoreductase activity,2026-02-01T15:29:31.654437
GO:0016829,lyase activity,2026-02-01T15:29:31.654439
GO:0071771,aldehyde oxygenase (deformylating) activity,2026-02-01T15:29:31.654441
GO:0009753,response to jasmonic acid,2026-02-01T15:29:31.654444
GO:0160062,cutin-based cuticle development,2026-02-01T15:29:31.654446
GO:0005739,mitochondrion,2026-02-01T15:29:31.654449
GO:0043447,alkane biosynthetic process,2026-02-01T15:29:31.654451
GO:0010025,wax biosynthetic process,2026-02-01T15:29:31.654453
GO:0009536,plastid,2026-02-01T15:29:31.654456
GO:0042542,response to hydrogen peroxide,2026-02-01T15:29:31.654458
GO:0034620,cellular response to unfolded protein,2026-02-01T15:29:31.654460
GO:0010022,meristem determinacy,2026-02-01T15:29:31.654463
GO:0008429,phosphatidylethanolamine binding,2026-02-01T15:29:31.654465
GO:0006950,response to stress,2026-02-01T15:29:31.654467
GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",2026-02-01T15:29:31.654470
GO:0048511,rhythmic process,2026-02-01T15:29:31.654473
GO:0000987,cis-regulatory region sequence-specific DNA binding,2026-02-01T15:29:31.654475
GO:0007623,circadian rhythm,2026-02-01T15:29:31.654478
GO:0010378,temperature compensation of the circadian clock,2026-02-01T15:29:31.654480
GO:0043254,regulation of protein-containing complex assembly,2026-02-01T15:29:31.654482
GO:0048574,"long-day photoperiodism, flowering",2026-02-01T15:29:31.654485
GO:0042754,negative regulation of circadian rhythm,2026-02-01T15:29:31.654487
GO:0009882,blue light photoreceptor activity,2026-02-01T15:29:31.654490
GO:0016539,intein-mediated protein splicing,2026-02-01T15:29:31.654492
GO:0030313,cell envelope,2026-02-01T15:29:31.654495
GO:0040007,growth,2026-02-01T15:29:31.654497
GO:0075001,adhesion of symbiont infection structure to host,2026-02-01T15:29:31.654499
GO:0010181,FMN binding,2026-02-01T15:29:31.654502
GO:0003973,(S)-2-hydroxy-acid oxidase activity,2026-02-01T15:29:31.654504
GO:0033644,host cell membrane,2026-02-01T15:29:31.654506
GO:0099045,viral extrusion,2026-02-01T15:29:31.654509
GO:0019068,virion assembly,2026-02-01T15:29:31.654511
GO:0044409,symbiont entry into host,2026-02-01T15:29:31.654513
GO:0008202,steroid metabolic process,2026-02-01T15:29:31.654516
GO:0016229,steroid dehydrogenase activity,2026-02-01T15:29:31.654518
GO:0120178,steroid hormone biosynthetic process,2026-02-01T15:29:31.654520
GO:0005777,peroxisome,2026-02-01T15:29:31.654523
GO:0005782,peroxisomal matrix,2026-02-01T15:29:31.654525
GO:0016746,acyltransferase activity,2026-02-01T15:29:31.654527
GO:0017000,antibiotic biosynthetic process,2026-02-01T15:29:31.654530
GO:0042318,penicillin biosynthetic process,2026-02-01T15:29:31.654532
GO:0050640,isopenicillin-N N-acyltransferase activity,2026-02-01T15:29:31.654535
GO:0008234,cysteine-type peptidase activity,2026-02-01T15:29:31.654537
GO:0097264,self proteolysis,2026-02-01T15:29:31.654539
GO:0004146,dihydrofolate reductase activity,2026-02-01T15:29:31.654542
GO:0006730,one-carbon metabolic process,2026-02-01T15:29:31.654544
GO:0046452,dihydrofolate metabolic process,2026-02-01T15:29:31.654546
GO:0046654,tetrahydrofolate biosynthetic process,2026-02-01T15:29:31.654549
GO:0046655,folic acid metabolic process,2026-02-01T15:29:31.654551
GO:0050661,NADP binding,2026-02-01T15:29:31.654554
GO:0030430,host cell cytoplasm,2026-02-01T15:29:31.654556
GO:0006304,DNA modification,2026-02-01T15:29:31.654558
GO:0008168,methyltransferase activity,2026-02-01T15:29:31.654561
GO:0032259,methylation,2026-02-01T15:29:31.654563
GO:0003887,DNA-directed DNA polymerase activity,2026-02-01T15:29:31.654565
GO:0006259,DNA metabolic process,2026-02-01T15:29:31.654568
GO:0006260,DNA replication,2026-02-01T15:29:31.654570
GO:0006261,DNA-templated DNA replication,2026-02-01T15:29:31.654572
GO:0006302,double-strand break repair,2026-02-01T15:29:31.654575
GO:0016779,nucleotidyltransferase activity,2026-02-01T15:29:31.654577
GO:0039693,viral DNA genome replication,2026-02-01T15:29:31.654579
GO:0008296,3'-5'-DNA exonuclease activity,2026-02-01T15:29:31.654582
GO:0032866,D-xylose reductase (NADPH) activity,2026-02-01T15:29:31.654584
GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",2026-02-01T15:29:31.654587
GO:0042732,D-xylose metabolic process,2026-02-01T15:29:31.654590
GO:0004032,aldose reductase (NADPH) activity,2026-02-01T15:29:31.654592
GO:0019388,galactose catabolic process,2026-02-01T15:29:31.654594
GO:0019568,arabinose catabolic process,2026-02-01T15:29:31.654597
GO:0042843,D-xylose catabolic process,2026-02-01T15:29:31.654599
GO:0044577,D-xylose catabolic process to ethanol,2026-02-01T15:29:31.654602
GO:0045014,carbon catabolite repression of transcription by glucose,2026-02-01T15:29:31.654604
GO:0015948,methanogenesis,2026-02-01T15:29:31.654607
GO:0050524,coenzyme-B sulfoethylthiotransferase activity,2026-02-01T15:29:31.654609
GO:0016151,nickel cation binding,2026-02-01T15:29:31.654612
GO:0000272,polysaccharide catabolic process,2026-02-01T15:29:31.654614
GO:0004553,"hydrolase activity, hydrolyzing O-glycosyl compounds",2026-02-01T15:29:31.654616
GO:0005975,carbohydrate metabolic process,2026-02-01T15:29:31.654619
GO:0008810,cellulase activity,2026-02-01T15:29:31.654621
GO:0016798,"hydrolase activity, acting on glycosyl bonds",2026-02-01T15:29:31.654624
GO:0030245,cellulose catabolic process,2026-02-01T15:29:31.654626
GO:0043263,cellulosome,2026-02-01T15:29:31.654628
GO:0102252,"cellulose 1,4-beta-cellobiosidase activity (reducing end)",2026-02-01T15:29:31.654631
GO:1990311,type-I cohesin domain binding,2026-02-01T15:29:31.654634
GO:0030246,carbohydrate binding,2026-02-01T15:29:31.654636
GO:0031176,"endo-1,4-beta-xylanase activity",2026-02-01T15:29:31.654638
GO:0045493,xylan catabolic process,2026-02-01T15:29:31.654641
GO:0033905,"xylan endo-1,3-beta-xylosidase activity",2026-02-01T15:29:31.654643
GO:0030600,feruloyl esterase activity,2026-02-01T15:29:31.654646
GO:0003824,catalytic activity,2026-02-01T15:29:31.654648
GO:0016788,"hydrolase activity, acting on ester bonds",2026-02-01T15:29:31.654651
GO:0046555,acetylxylan esterase activity,2026-02-01T15:29:31.654653
GO:0052689,carboxylic ester hydrolase activity,2026-02-01T15:29:31.654656
GO:2000884,glucomannan catabolic process,2026-02-01T15:29:31.654658
GO:0030248,cellulose binding,2026-02-01T15:29:31.654673
GO:0044575,cellulosome assembly,2026-02-01T15:29:31.654676
GO:1990309,type-II dockerin domain binding,2026-02-01T15:29:31.654678
GO:0009986,cell surface,2026-02-01T15:29:31.654681
GO:0071555,cell wall organization,2026-02-01T15:29:31.654683
GO:1990308,type-I dockerin domain binding,2026-02-01T15:29:31.654685
GO:1990312,type-II cohesin domain binding,2026-02-01T15:29:31.654688
GO:0005198,structural molecule activity,2026-02-01T15:29:31.654690
GO:0016162,"cellulose 1,4-beta-cellobiosidase activity",2026-02-01T15:29:31.654693
GO:0008422,beta-glucosidase activity,2026-02-01T15:29:31.654695
GO:0009251,glucan catabolic process,2026-02-01T15:29:31.654698
GO:0030115,S-layer,2026-02-01T15:29:31.654700
GO:1990300,cellulosome binding,2026-02-01T15:29:31.654702
GO:0016052,carbohydrate catabolic process,2026-02-01T15:29:31.654705
GO:0004177,aminopeptidase activity,2026-02-01T15:29:31.654707
GO:0070006,metalloaminopeptidase activity,2026-02-01T15:29:31.654710
GO:0010411,xyloglucan metabolic process,2026-02-01T15:29:31.654712
GO:0033946,"xyloglucan-specific endo-beta-1,4-glucanase activity",2026-02-01T15:29:31.654714
GO:2000899,xyloglucan catabolic process,2026-02-01T15:29:31.654717
GO:0004622,phosphatidylcholine lysophospholipase activity,2026-02-01T15:29:31.654720
GO:0042972,licheninase activity,2026-02-01T15:29:31.654722
GO:0051275,beta-glucan catabolic process,2026-02-01T15:29:31.654724
GO:0009297,pilus assembly,2026-02-01T15:29:31.654727
GO:0071973,bacterial-type flagellum-dependent cell motility,2026-02-01T15:29:31.654729
GO:0003674,molecular_function,2026-02-01T15:29:31.654732
GO:0007155,cell adhesion,2026-02-01T15:29:31.654734
GO:0007399,nervous system development,2026-02-01T15:29:31.654737
GO:0016020,membrane,2026-02-01T15:29:31.654739
GO:0030424,axon,2026-02-01T15:29:31.654741
GO:0030425,dendrite,2026-02-01T15:29:31.654743
GO:0042995,cell projection,2026-02-01T15:29:31.654746
GO:0043005,neuron projection,2026-02-01T15:29:31.654748
GO:0043204,perikaryon,2026-02-01T15:29:31.654750
GO:0048812,neuron projection morphogenesis,2026-02-01T15:29:31.654752
GO:0048814,regulation of dendrite morphogenesis,2026-02-01T15:29:31.654755
GO:0007411,axon guidance,2026-02-01T15:29:31.654757
GO:0050976,detection of mechanical stimulus involved in sensory perception of touch,2026-02-01T15:29:31.654760
GO:0007419,ventral cord development,2026-02-01T15:29:31.654762
GO:0016319,mushroom body development,2026-02-01T15:29:31.654765
GO:0043025,neuronal cell body,2026-02-01T15:29:31.654767
GO:0050770,regulation of axonogenesis,2026-02-01T15:29:31.654770
GO:0070593,dendrite self-avoidance,2026-02-01T15:29:31.654772
GO:0003823,antigen binding,2026-02-01T15:29:31.654774
GO:0032490,detection of molecule of bacterial origin,2026-02-01T15:29:31.654777
GO:0048846,axon extension involved in axon guidance,2026-02-01T15:29:31.654799
GO:0007413,axonal fasciculation,2026-02-01T15:29:31.654807
GO:0021551,central nervous system morphogenesis,2026-02-01T15:29:31.654810
GO:0008046,axon guidance receptor activity,2026-02-01T15:29:31.654813
GO:0048666,neuron development,2026-02-01T15:29:31.654816
GO:0006909,phagocytosis,2026-02-01T15:29:31.654818
GO:0007422,peripheral nervous system development,2026-02-01T15:29:31.654820
GO:0098631,cell adhesion mediator activity,2026-02-01T15:29:31.654823
GO:0042059,negative regulation of epidermal growth factor receptor signaling pathway,2026-02-01T15:29:31.654826
GO:0031901,early endosome membrane,2026-02-01T15:29:31.654828
