curie,label,retrieved_at
GO:0048471,perinuclear region of cytoplasm,2026-01-26T14:44:13.893671
GO:0002376,immune system process,2026-01-26T14:44:13.893673
GO:0045087,innate immune response,2026-01-26T14:44:13.893676
GO:0140662,ATP-dependent protein folding chaperone,2026-01-26T14:44:13.893678
GO:0009505,plant-type cell wall,2026-01-26T14:44:13.893680
GO:0046685,response to arsenic-containing substance,2026-01-26T14:44:13.893682
GO:0051604,protein maturation,2026-01-26T14:44:13.893685
GO:0031647,regulation of protein stability,2026-01-26T14:44:13.893687
GO:0101031,protein folding chaperone complex,2026-01-26T14:44:13.893689
GO:0044183,protein folding chaperone,2026-01-26T14:44:13.893692
GO:0051131,chaperone-mediated protein complex assembly,2026-01-26T14:44:13.893694
GO:0009734,auxin-activated signaling pathway,2026-01-26T14:44:13.893696
GO:0048573,"photoperiodism, flowering",2026-01-26T14:44:13.893699
GO:0010100,negative regulation of photomorphogenesis,2026-01-26T14:44:13.893701
GO:0042752,regulation of circadian rhythm,2026-01-26T14:44:13.893703
GO:0060918,auxin transport,2026-01-26T14:44:13.893706
GO:0140964,intracellular auxin homeostasis,2026-01-26T14:44:13.893708
GO:0010018,far-red light signaling pathway,2026-01-26T14:44:13.893710
GO:0009641,shade avoidance,2026-01-26T14:44:13.893713
GO:0009793,embryo development ending in seed dormancy,2026-01-26T14:44:13.893715
GO:0006357,regulation of transcription by RNA polymerase II,2026-01-26T14:44:13.893717
GO:0009910,negative regulation of flower development,2026-01-26T14:44:13.893720
GO:0000978,RNA polymerase II cis-regulatory region sequence-specific DNA binding,2026-01-26T14:44:13.893722
GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",2026-01-26T14:44:13.893725
GO:0000977,RNA polymerase II transcription regulatory region sequence-specific DNA binding,2026-01-26T14:44:13.893728
GO:0009909,regulation of flower development,2026-01-26T14:44:13.893730
GO:0045944,positive regulation of transcription by RNA polymerase II,2026-01-26T14:44:13.893733
GO:0046983,protein dimerization activity,2026-01-26T14:44:13.893735
GO:0009266,response to temperature stimulus,2026-01-26T14:44:13.893738
GO:2000028,"regulation of photoperiodism, flowering",2026-01-26T14:44:13.893740
GO:0010048,vernalization response,2026-01-26T14:44:13.893743
GO:0042026,protein refolding,2026-01-26T14:44:13.893745
GO:0010286,heat acclimation,2026-01-26T14:44:13.893748
GO:0072583,clathrin-dependent endocytosis,2026-01-26T14:44:13.893750
GO:0090332,stomatal closure,2026-01-26T14:44:13.893753
GO:0010187,negative regulation of seed germination,2026-01-26T14:44:13.893755
GO:0098542,defense response to other organism,2026-01-26T14:44:13.893758
GO:0050832,defense response to fungus,2026-01-26T14:44:13.893760
GO:0031072,heat shock protein binding,2026-01-26T14:44:13.893763
GO:0009615,response to virus,2026-01-26T14:44:13.893765
GO:0010494,cytoplasmic stress granule,2026-01-26T14:44:13.893767
GO:0000325,plant-type vacuole,2026-01-26T14:44:13.893800
GO:0005794,Golgi apparatus,2026-01-26T14:44:13.893803
GO:0005730,nucleolus,2026-01-26T14:44:13.893806
GO:0048046,apoplast,2026-01-26T14:44:13.893808
GO:0022626,cytosolic ribosome,2026-01-26T14:44:13.893810
GO:0009506,plasmodesma,2026-01-26T14:44:13.893812
GO:0009507,chloroplast,2026-01-26T14:44:13.893815
GO:0003729,mRNA binding,2026-01-26T14:44:13.893817
GO:0002020,protease binding,2026-01-26T14:44:13.893819
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,2026-01-26T14:44:13.893821
GO:0061630,ubiquitin protein ligase activity,2026-01-26T14:44:13.893824
GO:0008270,zinc ion binding,2026-01-26T14:44:13.893826
GO:0009585,"red, far-red light phototransduction",2026-01-26T14:44:13.893828
GO:0010017,red or far-red light signaling pathway,2026-01-26T14:44:13.893830
GO:0016567,protein ubiquitination,2026-01-26T14:44:13.893833
GO:0004842,ubiquitin-protein transferase activity,2026-01-26T14:44:13.893835
GO:0016604,nuclear body,2026-01-26T14:44:13.893837
GO:0009649,entrainment of circadian clock,2026-01-26T14:44:13.893840
GO:0009640,photomorphogenesis,2026-01-26T14:44:13.893842
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,2026-01-26T14:44:13.893844
GO:0006281,DNA repair,2026-01-26T14:44:13.893846
GO:0046283,anthocyanin-containing compound metabolic process,2026-01-26T14:44:13.893849
GO:0009963,positive regulation of flavonoid biosynthetic process,2026-01-26T14:44:13.893851
GO:0010224,response to UV-B,2026-01-26T14:44:13.893853
GO:0000152,nuclear ubiquitin ligase complex,2026-01-26T14:44:13.893856
GO:0009647,skotomorphogenesis,2026-01-26T14:44:13.893858
GO:0038023,signaling receptor activity,2026-01-26T14:44:13.893860
GO:0004674,protein serine/threonine kinase activity,2026-01-26T14:44:13.893862
GO:0009755,hormone-mediated signaling pathway,2026-01-26T14:44:13.893865
GO:0004713,protein tyrosine kinase activity,2026-01-26T14:44:13.893867
GO:0004714,transmembrane receptor protein tyrosine kinase activity,2026-01-26T14:44:13.893869
GO:0005496,steroid binding,2026-01-26T14:44:13.893872
GO:0008289,lipid binding,2026-01-26T14:44:13.893874
GO:0009416,response to light stimulus,2026-01-26T14:44:13.893876
GO:0009742,brassinosteroid mediated signaling pathway,2026-01-26T14:44:13.893879
GO:0009791,post-embryonic development,2026-01-26T14:44:13.893881
GO:0010008,endosome membrane,2026-01-26T14:44:13.893883
GO:0106310,protein serine kinase activity,2026-01-26T14:44:13.893885
GO:0001578,microtubule bundle formation,2026-01-26T14:44:13.893888
GO:0009729,detection of brassinosteroid stimulus,2026-01-26T14:44:13.893890
GO:0000149,SNARE binding,2026-01-26T14:44:13.893892
GO:0009414,response to water deprivation,2026-01-26T14:44:13.893894
GO:0090351,seedling development,2026-01-26T14:44:13.893897
GO:0048366,leaf development,2026-01-26T14:44:13.893899
GO:0010584,pollen exine formation,2026-01-26T14:44:13.893901
GO:0048657,anther wall tapetum cell differentiation,2026-01-26T14:44:13.893903
GO:0009911,positive regulation of flower development,2026-01-26T14:44:13.893905
GO:0010268,brassinosteroid homeostasis,2026-01-26T14:44:13.893908
GO:0005768,endosome,2026-01-26T14:44:13.893910
GO:0046982,protein heterodimerization activity,2026-01-26T14:44:13.893912
GO:0006468,protein phosphorylation,2026-01-26T14:44:13.893914
GO:0005654,nucleoplasm,2026-01-26T14:44:13.893917
GO:0009584,detection of visible light,2026-01-26T14:44:13.893919
GO:0009881,photoreceptor activity,2026-01-26T14:44:13.893921
GO:0016607,nuclear speck,2026-01-26T14:44:13.893923
GO:0017006,protein-tetrapyrrole linkage,2026-01-26T14:44:13.893925
GO:0009409,response to cold,2026-01-26T14:44:13.893928
GO:0009643,photosynthetic acclimation,2026-01-26T14:44:13.893930
GO:0071588,hydrogen peroxide mediated signaling pathway,2026-01-26T14:44:13.893932
GO:0043565,sequence-specific DNA binding,2026-01-26T14:44:13.893934
GO:1990841,promoter-specific chromatin binding,2026-01-26T14:44:13.893937
GO:0010244,response to low fluence blue light stimulus by blue low-fluence system,2026-01-26T14:44:13.893939
GO:0017012,protein-phytochromobilin linkage,2026-01-26T14:44:13.893942
GO:0031516,far-red light photoreceptor activity,2026-01-26T14:44:13.893944
GO:0031517,red light photoreceptor activity,2026-01-26T14:44:13.893946
GO:0010218,response to far red light,2026-01-26T14:44:13.893949
GO:0006325,chromatin organization,2026-01-26T14:44:13.893951
GO:0010148,transpiration,2026-01-26T14:44:13.893953
GO:0010374,stomatal complex development,2026-01-26T14:44:13.893955
GO:0015979,photosynthesis,2026-01-26T14:44:13.893957
GO:0009867,jasmonic acid mediated signaling pathway,2026-01-26T14:44:13.893959
GO:0031347,regulation of defense response,2026-01-26T14:44:13.893962
GO:0010617,circadian regulation of calcium ion oscillation,2026-01-26T14:44:13.893964
GO:0010161,red light signaling pathway,2026-01-26T14:44:13.893967
GO:0009687,abscisic acid metabolic process,2026-01-26T14:44:13.893969
GO:0010029,regulation of seed germination,2026-01-26T14:44:13.893971
GO:0009630,gravitropism,2026-01-26T14:44:13.893973
GO:0009638,phototropism,2026-01-26T14:44:13.893976
GO:0009883,red or far-red light photoreceptor activity,2026-01-26T14:44:13.893978
GO:0010202,response to low fluence red light stimulus,2026-01-26T14:44:13.893980
GO:2000022,regulation of jasmonic acid mediated signaling pathway,2026-01-26T14:44:13.893983
GO:0009626,plant-type hypersensitive response,2026-01-26T14:44:13.893985
GO:0009862,"systemic acquired resistance, salicylic acid mediated signaling pathway",2026-01-26T14:44:13.893987
GO:2000031,regulation of salicylic acid mediated signaling pathway,2026-01-26T14:44:13.893990
GO:0045893,positive regulation of DNA-templated transcription,2026-01-26T14:44:13.893993
GO:0090575,RNA polymerase II transcription regulator complex,2026-01-26T14:44:13.893995
GO:1901149,salicylic acid binding,2026-01-26T14:44:13.893997
GO:0009617,response to bacterium,2026-01-26T14:44:13.894000
GO:0003712,transcription coregulator activity,2026-01-26T14:44:13.894002
GO:0009751,response to salicylic acid,2026-01-26T14:44:13.894004
GO:1900424,regulation of defense response to bacterium,2026-01-26T14:44:13.894006
GO:0106167,extracellular ATP signaling,2026-01-26T14:44:13.894009
GO:0001666,response to hypoxia,2026-01-26T14:44:13.894011
GO:0009682,induced systemic resistance,2026-01-26T14:44:13.894013
GO:0010112,regulation of systemic acquired resistance,2026-01-26T14:44:13.894016
GO:0009627,systemic acquired resistance,2026-01-26T14:44:13.894018
GO:0031348,negative regulation of defense response,2026-01-26T14:44:13.894020
GO:0009611,response to wounding,2026-01-26T14:44:13.894023
GO:0003713,transcription coactivator activity,2026-01-26T14:44:13.894025
GO:0010099,regulation of photomorphogenesis,2026-01-26T14:44:13.894027
GO:0010114,response to red light,2026-01-26T14:44:13.894029
GO:0009738,abscisic acid-activated signaling pathway,2026-01-26T14:44:13.894031
GO:0009787,regulation of abscisic acid-activated signaling pathway,2026-01-26T14:44:13.894034
GO:0009958,positive gravitropism,2026-01-26T14:44:13.894036
GO:0032993,protein-DNA complex,2026-01-26T14:44:13.894038
GO:0042753,positive regulation of circadian rhythm,2026-01-26T14:44:13.894041
GO:0003690,double-stranded DNA binding,2026-01-26T14:44:13.894043
GO:0009740,gibberellic acid mediated signaling pathway,2026-01-26T14:44:13.894045
GO:0031539,positive regulation of anthocyanin metabolic process,2026-01-26T14:44:13.894048
GO:0009639,response to red or far red light,2026-01-26T14:44:13.894050
GO:0000373,Group II intron splicing,2026-01-26T14:44:13.894053
GO:0009658,chloroplast organization,2026-01-26T14:44:13.894055
GO:0010468,regulation of gene expression,2026-01-26T14:44:13.894057
GO:0140919,thermomorphogenesis,2026-01-26T14:44:13.894059
GO:0071470,cellular response to osmotic stress,2026-01-26T14:44:13.894061
GO:0071472,cellular response to salt stress,2026-01-26T14:44:13.894064
GO:0034599,cellular response to oxidative stress,2026-01-26T14:44:13.894066
GO:0070417,cellular response to cold,2026-01-26T14:44:13.894068
GO:0009535,chloroplast thylakoid membrane,2026-01-26T14:44:13.894085
GO:0048564,photosystem I assembly,2026-01-26T14:44:13.894088
GO:0005509,calcium ion binding,2026-01-26T14:44:13.894090
GO:0009523,photosystem II,2026-01-26T14:44:13.894092
GO:0009543,chloroplast thylakoid lumen,2026-01-26T14:44:13.894094
GO:0009654,photosystem II oxygen evolving complex,2026-01-26T14:44:13.894097
GO:0019898,extrinsic component of membrane,2026-01-26T14:44:13.894099
GO:0009579,thylakoid,2026-01-26T14:44:13.894101
GO:0031977,thylakoid lumen,2026-01-26T14:44:13.894104
GO:0009570,chloroplast stroma,2026-01-26T14:44:13.894106
GO:0009534,chloroplast thylakoid,2026-01-26T14:44:13.894108
GO:0009941,chloroplast envelope,2026-01-26T14:44:13.894110
GO:0019904,protein domain specific binding,2026-01-26T14:44:13.894112
GO:0008266,poly(U) RNA binding,2026-01-26T14:44:13.894115
GO:0019684,"photosynthesis, light reaction",2026-01-26T14:44:13.894117
GO:0140777,protein-containing complex stabilizing activity,2026-01-26T14:44:13.894119
GO:0042549,photosystem II stabilization,2026-01-26T14:44:13.894121
GO:0071483,cellular response to blue light,2026-01-26T14:44:13.894124
GO:0032922,circadian regulation of gene expression,2026-01-26T14:44:13.894126
GO:0140922,positive regulation of thermomorphogenesis,2026-01-26T14:44:13.894128
GO:0009644,response to high light intensity,2026-01-26T14:44:13.894131
GO:0071456,cellular response to hypoxia,2026-01-26T14:44:13.894133
GO:0045727,positive regulation of translation,2026-01-26T14:44:13.894135
GO:0043335,protein unfolding,2026-01-26T14:44:13.894138
GO:0035617,stress granule disassembly,2026-01-26T14:44:13.894140
GO:0005506,iron ion binding,2026-01-26T14:44:13.894142
GO:0008610,lipid biosynthetic process,2026-01-26T14:44:13.894144
GO:0016491,oxidoreductase activity,2026-01-26T14:44:13.894146
GO:0016829,lyase activity,2026-01-26T14:44:13.894149
GO:0071771,aldehyde oxygenase (deformylating) activity,2026-01-26T14:44:13.894151
GO:0009753,response to jasmonic acid,2026-01-26T14:44:13.894153
GO:0160062,cutin-based cuticle development,2026-01-26T14:44:13.894155
GO:0005739,mitochondrion,2026-01-26T14:44:13.894158
GO:0043447,alkane biosynthetic process,2026-01-26T14:44:13.894160
GO:0010025,wax biosynthetic process,2026-01-26T14:44:13.894162
GO:0009536,plastid,2026-01-26T14:44:13.894164
GO:0042542,response to hydrogen peroxide,2026-01-26T14:44:13.894166
GO:0034620,cellular response to unfolded protein,2026-01-26T14:44:13.894169
GO:0010022,meristem determinacy,2026-01-26T14:44:13.894171
GO:0008429,phosphatidylethanolamine binding,2026-01-26T14:44:13.894173
GO:0006950,response to stress,2026-01-26T14:44:13.894175
GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",2026-01-26T14:44:13.894178
GO:0048511,rhythmic process,2026-01-26T14:44:13.894180
GO:0000987,cis-regulatory region sequence-specific DNA binding,2026-01-26T14:44:13.894182
GO:0007623,circadian rhythm,2026-01-26T14:44:13.894185
GO:0010378,temperature compensation of the circadian clock,2026-01-26T14:44:13.894187
GO:0043254,regulation of protein-containing complex assembly,2026-01-26T14:44:13.894189
GO:0048574,"long-day photoperiodism, flowering",2026-01-26T14:44:13.894192
GO:0042754,negative regulation of circadian rhythm,2026-01-26T14:44:13.894194
GO:0009882,blue light photoreceptor activity,2026-01-26T14:44:13.894196
GO:0016539,intein-mediated protein splicing,2026-01-26T14:44:13.894199
GO:0030313,cell envelope,2026-01-26T14:44:13.894201
GO:0040007,growth,2026-01-26T14:44:13.894203
GO:0075001,adhesion of symbiont infection structure to host,2026-01-26T14:44:13.894205
GO:0010181,FMN binding,2026-01-26T14:44:13.894208
GO:0003973,(S)-2-hydroxy-acid oxidase activity,2026-01-26T14:44:13.894210
GO:0033644,host cell membrane,2026-01-26T14:44:13.894212
GO:0099045,viral extrusion,2026-01-26T14:44:13.894214
GO:0019068,virion assembly,2026-01-26T14:44:13.894216
GO:0044409,symbiont entry into host,2026-01-26T14:44:13.894219
GO:0008202,steroid metabolic process,2026-01-26T14:44:13.894221
GO:0016229,steroid dehydrogenase activity,2026-01-26T14:44:13.894223
GO:0120178,steroid hormone biosynthetic process,2026-01-26T14:44:13.894225
GO:0005777,peroxisome,2026-01-26T14:44:13.894228
GO:0005782,peroxisomal matrix,2026-01-26T14:44:13.894230
GO:0016746,acyltransferase activity,2026-01-26T14:44:13.894232
GO:0017000,antibiotic biosynthetic process,2026-01-26T14:44:13.894234
GO:0042318,penicillin biosynthetic process,2026-01-26T14:44:13.894236
GO:0050640,isopenicillin-N N-acyltransferase activity,2026-01-26T14:44:13.894239
GO:0008234,cysteine-type peptidase activity,2026-01-26T14:44:13.894241
GO:0097264,self proteolysis,2026-01-26T14:44:13.894243
GO:0004146,dihydrofolate reductase activity,2026-01-26T14:44:13.894245
GO:0006730,one-carbon metabolic process,2026-01-26T14:44:13.894248
GO:0046452,dihydrofolate metabolic process,2026-01-26T14:44:13.894250
GO:0046654,tetrahydrofolate biosynthetic process,2026-01-26T14:44:13.894252
GO:0046655,folic acid metabolic process,2026-01-26T14:44:13.894255
GO:0050661,NADP binding,2026-01-26T14:44:13.894257
GO:0030430,host cell cytoplasm,2026-01-26T14:44:13.894259
GO:0006304,DNA modification,2026-01-26T14:44:13.894261
GO:0008168,methyltransferase activity,2026-01-26T14:44:13.894263
GO:0032259,methylation,2026-01-26T14:44:13.894266
GO:0003887,DNA-directed DNA polymerase activity,2026-01-26T14:44:13.894268
GO:0006259,DNA metabolic process,2026-01-26T14:44:13.894270
GO:0006260,DNA replication,2026-01-26T14:44:13.894272
GO:0006261,DNA-templated DNA replication,2026-01-26T14:44:13.894274
GO:0006302,double-strand break repair,2026-01-26T14:44:13.894277
GO:0016779,nucleotidyltransferase activity,2026-01-26T14:44:13.894279
GO:0039693,viral DNA genome replication,2026-01-26T14:44:13.894281
GO:0008296,3'-5'-DNA exonuclease activity,2026-01-26T14:44:13.894283
GO:0032866,D-xylose reductase (NADPH) activity,2026-01-26T14:44:13.894286
GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",2026-01-26T14:44:13.894288
GO:0042732,D-xylose metabolic process,2026-01-26T14:44:13.894291
GO:0004032,aldose reductase (NADPH) activity,2026-01-26T14:44:13.894293
GO:0019388,galactose catabolic process,2026-01-26T14:44:13.894295
GO:0019568,arabinose catabolic process,2026-01-26T14:44:13.894298
GO:0042843,D-xylose catabolic process,2026-01-26T14:44:13.894300
GO:0044577,D-xylose catabolic process to ethanol,2026-01-26T14:44:13.894302
GO:0045014,carbon catabolite repression of transcription by glucose,2026-01-26T14:44:13.894304
GO:0015948,methanogenesis,2026-01-26T14:44:13.894307
GO:0050524,coenzyme-B sulfoethylthiotransferase activity,2026-01-26T14:44:13.894309
GO:0016151,nickel cation binding,2026-01-26T14:44:13.894312
GO:0000272,polysaccharide catabolic process,2026-01-26T14:44:13.894314
GO:0004553,"hydrolase activity, hydrolyzing O-glycosyl compounds",2026-01-26T14:44:13.894316
GO:0005975,carbohydrate metabolic process,2026-01-26T14:44:13.894319
GO:0008810,cellulase activity,2026-01-26T14:44:13.894321
GO:0016798,"hydrolase activity, acting on glycosyl bonds",2026-01-26T14:44:13.894323
GO:0030245,cellulose catabolic process,2026-01-26T14:44:13.894325
GO:0043263,cellulosome,2026-01-26T14:44:13.894328
GO:0102252,"cellulose 1,4-beta-cellobiosidase activity (reducing end)",2026-01-26T14:44:13.894330
GO:1990311,type-I cohesin domain binding,2026-01-26T14:44:13.894332
GO:0030246,carbohydrate binding,2026-01-26T14:44:13.894335
GO:0031176,"endo-1,4-beta-xylanase activity",2026-01-26T14:44:13.894337
GO:0045493,xylan catabolic process,2026-01-26T14:44:13.894339
GO:0033905,"xylan endo-1,3-beta-xylosidase activity",2026-01-26T14:44:13.894341
GO:0030600,feruloyl esterase activity,2026-01-26T14:44:13.894344
GO:0003824,catalytic activity,2026-01-26T14:44:13.894346
GO:0016788,"hydrolase activity, acting on ester bonds",2026-01-26T14:44:13.894348
GO:0046555,acetylxylan esterase activity,2026-01-26T14:44:13.894350
GO:0052689,carboxylic ester hydrolase activity,2026-01-26T14:44:13.894353
GO:2000884,glucomannan catabolic process,2026-01-26T14:44:13.894355
GO:0030248,cellulose binding,2026-01-26T14:44:13.894369
GO:0044575,cellulosome assembly,2026-01-26T14:44:13.894371
GO:1990309,type-II dockerin domain binding,2026-01-26T14:44:13.894374
GO:0009986,cell surface,2026-01-26T14:44:13.894376
GO:0071555,cell wall organization,2026-01-26T14:44:13.894378
GO:1990308,type-I dockerin domain binding,2026-01-26T14:44:13.894381
GO:1990312,type-II cohesin domain binding,2026-01-26T14:44:13.894383
GO:0005198,structural molecule activity,2026-01-26T14:44:13.894385
GO:0016162,"cellulose 1,4-beta-cellobiosidase activity",2026-01-26T14:44:13.894388
GO:0008422,beta-glucosidase activity,2026-01-26T14:44:13.894390
GO:0009251,glucan catabolic process,2026-01-26T14:44:13.894392
GO:0030115,S-layer,2026-01-26T14:44:13.894395
GO:1990300,cellulosome binding,2026-01-26T14:44:13.894397
GO:0016052,carbohydrate catabolic process,2026-01-26T14:44:13.894399
GO:0004177,aminopeptidase activity,2026-01-26T14:44:13.894401
GO:0070006,metalloaminopeptidase activity,2026-01-26T14:44:13.894404
GO:0010411,xyloglucan metabolic process,2026-01-26T14:44:13.894406
GO:0033946,"xyloglucan-specific endo-beta-1,4-glucanase activity",2026-01-26T14:44:13.894408
GO:2000899,xyloglucan catabolic process,2026-01-26T14:44:13.894411
GO:0004622,phosphatidylcholine lysophospholipase activity,2026-01-26T14:44:13.894413
GO:0042972,licheninase activity,2026-01-26T14:44:13.894416
GO:0051275,beta-glucan catabolic process,2026-01-26T14:44:13.894418
GO:0009297,pilus assembly,2026-01-26T14:44:13.894420
GO:0071973,bacterial-type flagellum-dependent cell motility,2026-01-26T14:44:13.894423
GO:0003674,molecular_function,2026-01-26T14:44:13.894425
GO:0007155,cell adhesion,2026-01-26T14:44:13.894427
GO:0007399,nervous system development,2026-01-26T14:44:13.894429
GO:0016020,membrane,2026-01-26T14:44:13.894432
GO:0030424,axon,2026-01-26T14:44:13.894434
GO:0030425,dendrite,2026-01-26T14:44:13.894436
GO:0042995,cell projection,2026-01-26T14:44:13.894438
GO:0043005,neuron projection,2026-01-26T14:44:13.894440
GO:0043204,perikaryon,2026-01-26T14:44:13.894443
GO:0048812,neuron projection morphogenesis,2026-01-26T14:44:13.894445
GO:0048814,regulation of dendrite morphogenesis,2026-01-26T14:44:13.894447
GO:0007411,axon guidance,2026-01-26T14:44:13.894449
GO:0050976,detection of mechanical stimulus involved in sensory perception of touch,2026-01-26T14:44:13.894452
GO:0007419,ventral cord development,2026-01-26T14:44:13.894454
GO:0016319,mushroom body development,2026-01-26T14:44:13.894457
GO:0043025,neuronal cell body,2026-01-26T14:44:13.894459
GO:0050770,regulation of axonogenesis,2026-01-26T14:44:13.894461
GO:0070593,dendrite self-avoidance,2026-01-26T14:44:13.894463
GO:0003823,antigen binding,2026-01-26T14:44:13.894466
GO:0032490,detection of molecule of bacterial origin,2026-01-26T14:44:13.894468
GO:0048846,axon extension involved in axon guidance,2026-01-26T14:44:13.894470
GO:0007413,axonal fasciculation,2026-01-26T14:44:13.894473
GO:0021551,central nervous system morphogenesis,2026-01-26T14:44:13.894475
GO:0008046,axon guidance receptor activity,2026-01-26T14:44:13.894477
GO:0048666,neuron development,2026-01-26T14:44:13.894479
GO:0006909,phagocytosis,2026-01-26T14:44:13.894482
GO:0007422,peripheral nervous system development,2026-01-26T14:44:13.894484
GO:0098631,cell adhesion mediator activity,2026-01-26T14:44:13.894486
GO:0042059,negative regulation of epidermal growth factor receptor signaling pathway,2026-01-26T14:44:13.894488
GO:0031901,early endosome membrane,2026-01-26T14:44:13.894491
