family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11566	PTN000902093	GO:0045202	C	IBD	false	FB:FBgn0003392|RGD:727949|RGD:2513|UniProtKB:P50570|MGI:MGI:1341299|MGI:MGI:107384|WB:WBGene00001130|RGD:71096	taxon:6072	20241120
PTHR11566	PTN000902093	GO:0016185	P	IBD	false	FB:FBgn0003392	taxon:6072	20241120
PTHR11566	PTN000902186	GO:0005777	C	IBD	false	SGD:S000001709	taxon:451864	20170928
PTHR11566	PTN002480309	GO:0005739	C	IBD	false	WB:WBGene00001093|RGD:620416|UniProtKB:Q2KIA5|UniProtKB:O00429|FB:FBgn0026479|MGI:MGI:1921256	taxon:	20260528
PTHR11566	PTN002480309	GO:0000266	P	IBD	false	WB:WBGene00001093|UniProtKB:O00429|FB:FBgn0026479|MGI:MGI:1921256	taxon:	20250116
PTHR11566	PTN002480309	GO:0048312	P	IBD	false	UniProtKB:O00429|RGD:620416	taxon:	20250116
PTHR11566	PTN002480314	GO:0006897	P	IBD	false	SGD:S000001709	taxon:4751	20260828
PTHR11566	PTN002480318	GO:0005739	C	IBD	false	PomBase:SPBC12C2.08|SGD:S000003924	taxon:451864	20210421
PTHR11566	PTN002480318	GO:0005777	C	IBD	false	SGD:S000003924	taxon:451864	20170928
PTHR11566	PTN002480318	GO:0000266	P	IBD	false	CGD:CAL0000174679|SGD:S000003924|PomBase:SPBC12C2.08	taxon:451864	20250116
PTHR11566	PTN002480318	GO:0048312	P	IBD	false	SGD:S000003924	taxon:451864	20250116
PTHR11566	PTN002611415	GO:0005634	C	IBD	false	UniProtKB:P79135|UniProtKB:A7VK00|RGD:3127|UniProtKB:P20591|UniProtKB:P20592	taxon:117571	20260528
PTHR11566	PTN002611415	GO:0051607	P	IBD	false	UniProtKB:P20591|UniProtKB:P27594|UniProtKB:P20592	taxon:117571	20240729
PTHR11566	PTN002611464	GO:0043653	P	IBD	false	UniProtKB:O00429|RGD:620416	taxon:117571	20210421
PTHR11566	PTN002611550	GO:0031623	P	IBD	false	UniProtKB:P50570|RGD:2513	taxon:117571	20250116
PTHR11566	PTN004270684	GO:0005886	C	IBD	false	AGI_LocusCode:AT5G42080	taxon:	20210421
PTHR11566	PTN004271099	GO:0005739	C	IBD	false	AGI_LocusCode:AT4G33650|AGI_LocusCode:AT2G14120	taxon:	20210421
PTHR11566	PTN004271099	GO:0005777	C	IBD	false	AGI_LocusCode:AT4G33650|AGI_LocusCode:AT2G14120	taxon:	20210421
PTHR11566	PTN004271099	GO:0016559	P	IBD	false	AGI_LocusCode:AT2G14120|AGI_LocusCode:AT4G33650	taxon:	20210421
PTHR11566	PTN007514526	GO:0005758	C	IBD	false	MGI:MGI:1921393|UniProtKB:O60313	taxon:	20231012
PTHR11566	PTN007514526	GO:0031966	C	IBD	false	MGI:MGI:1921393|UniProtKB:O60313|RGD:708423	taxon:	20241120
PTHR11566	PTN007514526	GO:0008053	P	IBD	false	UniProtKB:O60313|MGI:MGI:1921393|FB:FBgn0261276|WB:WBGene00001134	taxon:	20241120
PTHR11566	PTN008520527	GO:0016559	P	IBD	false	UniProtKB:O00429|SGD:S000001709|MGI:MGI:1921256|SGD:S000003924	taxon:	20240205
PTHR11566	PTN008520540	GO:0072583	P	IBD	false	AGI_LocusCode:AT1G59610	taxon:35493	20250116
PTHR11566	PTN008520579	GO:0005886	C	IBD	false	MGI:MGI:107384|RGD:71096|WB:WBGene00001130|UniProtKB:Q05193|FB:FBgn0003392|RGD:727949|UniProtKB:P50570|RGD:2513	taxon:2759	20260528
PTHR11566	PTN008973437	GO:0008053	P	IBD	false	PomBase:SPBC1718.06|SGD:S000005737	taxon:4751	20250902
